date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
28/05/2019,0,0,0,0,0,0,0,Tốt
29/05/2019,0,0,0,0,0,0,0,Tốt
30/05/2019,0,0,0,0,0,0,0,Tốt
31/05/2019,0,0,0,0,0,0,0,Tốt
1/6/2019,0,0,0,0,0,0,0,Tốt
2/6/2019,0,0,0,0,0,0,0,Tốt
3/6/2019,0,0,0,0,0,0,0,Tốt
4/6/2019,0,0,0,0,0,0,0,Tốt
5/6/2019,0,0,0,0,0,0,0,Tốt
6/6/2019,12,13,0,0,0,0,13,Tốt
7/6/2019,36,17,0,0,0,0,36,Tốt
8/6/2019,45,19,0,0,0,0,45,Tốt
9/6/2019,49,15,0,0,0,0,49,Tốt
10/6/2019,37,249,0,0,0,0,249,Rất không tốt
11/6/2019,312,448,0,0,0,0,448,Nguy hiểm
12/6/2019,243,0,0,0,0,0,243,Rất không tốt
13/06/2019,1,0,0,0,0,0,1,Tốt
27/06/2019,0,9,0,27,0,0,27,Tốt
28/06/2019,21,9,0,28,0,0,28,Tốt
29/06/2019,20,9,0,28,0,0,28,Tốt
30/06/2019,24,16,0,31,0,0,31,Tốt
1/7/2019,26,15,0,35,0,0,35,Tốt
2/7/2019,39,7,0,27,0,0,39,Tốt
3/7/2019,15,7,0,23,0,0,23,Tốt
4/7/2019,9,8,0,24,0,0,24,Tốt
5/7/2019,15,11,0,27,0,0,27,Tốt
6/7/2019,28,12,0,30,0,0,30,Tốt
7/7/2019,31,13,0,29,0,0,31,Tốt
8/7/2019,31,13,0,28,0,0,31,Tốt
9/7/2019,27,13,0,26,0,0,27,Tốt
10/7/2019,29,15,0,28,0,0,29,Tốt
11/7/2019,34,20,0,30,0,0,34,Tốt
12/7/2019,53,15,0,26,0,0,53,Vừa Phải
13/07/2019,41,17,0,28,0,0,41,Tốt
14/07/2019,45,16,0,31,0,0,45,Tốt
15/07/2019,42,15,0,21,0,0,42,Tốt
16/07/2019,31,0,0,0,0,0,31,Tốt
22/07/2019,0,0,0,34,0,0,34,Tốt
23/07/2019,0,4,0,29,0,0,29,Tốt
24/07/2019,12,8,0,26,0,0,26,Tốt
25/07/2019,10,0,0,0,0,0,10,Tốt
27/07/2019,0,10,0,25,0,0,25,Tốt
28/07/2019,25,12,0,26,0,0,26,Tốt
29/07/2019,29,19,0,32,0,0,32,Tốt
30/07/2019,44,19,0,33,0,0,44,Tốt
31/07/2019,46,14,0,32,0,0,46,Tốt
1/8/2019,26,13,0,29,0,0,29,Tốt
2/8/2019,23,14,0,27,0,0,27,Tốt
3/8/2019,19,12,0,27,0,0,27,Tốt
4/8/2019,27,13,0,23,0,0,27,Tốt
5/8/2019,31,14,0,23,0,0,31,Tốt
6/8/2019,35,19,0,29,0,0,35,Tốt
7/8/2019,48,20,0,29,0,0,48,Tốt
8/8/2019,46,16,0,31,0,0,46,Tốt
9/8/2019,35,13,0,29,0,0,35,Tốt
10/8/2019,29,13,0,25,0,0,29,Tốt
11/8/2019,26,15,0,25,0,0,26,Tốt
12/8/2019,24,16,0,27,0,0,27,Tốt
13/08/2019,28,13,0,25,0,0,28,Tốt
14/08/2019,27,16,0,28,0,0,28,Tốt
15/08/2019,33,19,0,26,0,0,33,Tốt
16/08/2019,41,11,0,23,0,0,41,Tốt
17/08/2019,19,9,0,23,0,0,23,Tốt
18/08/2019,17,13,0,25,0,0,25,Tốt
19/08/2019,24,17,0,29,0,0,29,Tốt
20/08/2019,36,9,0,25,0,0,36,Tốt
21/08/2019,19,13,0,27,0,0,27,Tốt
22/08/2019,29,16,0,29,0,0,29,Tốt
23/08/2019,36,22,0,28,0,0,36,Tốt
24/08/2019,56,14,0,26,0,0,56,Vừa Phải
25/08/2019,38,9,0,27,0,0,38,Tốt
26/08/2019,20,12,0,26,0,0,26,Tốt
27/08/2019,28,7,0,20,0,0,28,Tốt
28/08/2019,20,14,0,21,0,0,21,Tốt
29/08/2019,39,0,0,0,0,0,39,Tốt
4/9/2019,0,4,0,19,0,0,19,Tốt
5/9/2019,8,13,0,29,0,0,29,Tốt
6/9/2019,29,20,0,29,0,0,29,Tốt
7/9/2019,51,14,0,26,0,0,51,Vừa Phải
8/9/2019,36,13,0,24,0,0,36,Tốt
9/9/2019,33,18,0,29,0,0,33,Tốt
10/9/2019,42,11,0,25,0,0,42,Tốt
11/9/2019,28,13,0,23,0,0,28,Tốt
12/9/2019,35,15,0,25,0,0,35,Tốt
13/09/2019,41,22,0,22,0,0,41,Tốt
14/09/2019,56,19,0,20,0,0,56,Vừa Phải
15/09/2019,54,0,0,0,0,0,54,Vừa Phải
17/09/2019,0,15,0,23,0,0,23,Tốt
18/09/2019,46,10,0,22,0,0,46,Tốt
19/09/2019,30,17,0,28,0,0,30,Tốt
20/09/2019,49,25,0,30,0,0,49,Tốt
21/09/2019,73,33,0,32,0,0,73,Vừa Phải
22/09/2019,95,34,0,28,0,0,95,Vừa Phải
23/09/2019,100,32,0,22,0,0,100,Vừa Phải
24/09/2019,93,32,0,50,0,0,93,Vừa Phải
25/09/2019,96,32,0,39,0,0,96,Vừa Phải
26/09/2019,94,32,0,28,0,0,94,Vừa Phải
27/09/2019,93,32,0,26,0,0,93,Vừa Phải
28/09/2019,94,41,0,26,0,0,94,Vừa Phải
29/09/2019,118,45,0,35,0,0,118,Không tốt cho người nhạy cảm
30/09/2019,132,43,0,30,0,0,132,Không tốt cho người nhạy cảm
1/10/2019,128,29,0,25,0,0,128,Không tốt cho người nhạy cảm
2/10/2019,87,31,0,29,0,0,87,Vừa Phải
3/10/2019,93,0,0,0,0,0,93,Vừa Phải
5/10/2019,0,17,0,30,0,0,30,Tốt
6/10/2019,50,16,0,24,0,0,50,Tốt
7/10/2019,48,17,0,25,0,0,48,Tốt
8/10/2019,51,15,0,27,0,0,51,Vừa Phải
9/10/2019,46,17,0,29,0,0,46,Tốt
10/10/2019,51,18,0,30,0,0,51,Vừa Phải
11/10/2019,55,18,0,29,0,0,55,Vừa Phải
12/10/2019,52,15,0,24,0,0,52,Vừa Phải
13/10/2019,46,20,0,29,0,0,46,Tốt
14/10/2019,48,13,0,34,0,0,48,Tốt
15/10/2019,39,14,0,34,0,0,39,Tốt
16/10/2019,43,14,0,20,0,0,43,Tốt
17/10/2019,41,16,0,19,0,0,41,Tốt
18/10/2019,45,18,0,22,0,0,45,Tốt
19/10/2019,52,25,0,27,0,0,52,Vừa Phải
20/10/2019,75,26,0,31,0,0,75,Vừa Phải
21/10/2019,73,27,0,28,0,0,73,Vừa Phải
22/10/2019,77,28,0,27,0,0,77,Vừa Phải
23/10/2019,79,22,0,30,0,0,79,Vừa Phải
24/10/2019,62,18,0,22,0,0,62,Vừa Phải
25/10/2019,54,12,0,24,0,0,54,Vừa Phải
26/10/2019,35,14,0,22,0,0,35,Tốt
27/10/2019,41,17,0,22,0,0,41,Tốt
28/10/2019,50,21,0,23,0,0,50,Tốt
29/10/2019,60,12,0,19,0,0,60,Vừa Phải
30/10/2019,36,11,0,25,0,0,36,Tốt
31/10/2019,32,13,0,30,0,0,32,Tốt
1/11/2019,38,12,0,25,0,0,38,Tốt
2/11/2019,36,21,0,20,0,0,36,Tốt
3/11/2019,59,39,0,20,0,0,59,Vừa Phải
4/11/2019,112,42,0,44,0,0,112,Không tốt cho người nhạy cảm
5/11/2019,119,37,0,31,0,0,119,Không tốt cho người nhạy cảm
6/11/2019,107,24,0,25,0,0,107,Không tốt cho người nhạy cảm
7/11/2019,68,27,0,37,0,0,68,Vừa Phải
8/11/2019,77,21,0,30,0,0,77,Vừa Phải
9/11/2019,58,13,0,16,0,0,58,Vừa Phải
10/11/2019,39,8,0,13,0,0,39,Tốt
11/11/2019,24,8,0,12,0,0,24,Tốt
12/11/2019,22,15,0,17,0,0,22,Tốt
13/11/2019,42,17,0,17,0,0,42,Tốt
14/11/2019,49,21,0,14,0,0,49,Tốt
15/11/2019,59,18,0,20,0,0,59,Vừa Phải
16/11/2019,51,14,0,15,0,0,51,Vừa Phải
17/11/2019,39,11,0,11,0,0,39,Tốt
18/11/2019,32,0,0,0,0,0,32,Tốt
22/11/2019,0,14,0,18,0,0,18,Tốt
23/11/2019,26,19,0,17,0,0,26,Tốt
24/11/2019,36,13,0,15,0,0,36,Tốt
25/11/2019,25,13,0,9,0,0,25,Tốt
26/11/2019,24,11,0,8,0,0,24,Tốt
27/11/2019,20,16,0,6,0,0,20,Tốt
28/11/2019,32,13,0,8,0,0,32,Tốt
29/11/2019,25,10,0,10,0,0,25,Tốt
30/11/2019,19,12,0,14,0,0,19,Tốt
1/12/2019,22,22,0,8,0,0,22,Tốt
2/12/2019,43,24,0,12,3,7,43,Tốt
3/12/2019,46,33,0,17,4,4,46,Tốt
4/12/2019,62,28,0,20,3,7,62,Vừa Phải
5/12/2019,53,18,0,7,3,1,53,Vừa Phải
6/12/2019,32,45,0,9,4,5,45,Tốt
7/12/2019,84,28,0,11,4,7,84,Vừa Phải
8/12/2019,52,26,0,11,4,8,52,Vừa Phải
9/12/2019,49,35,0,12,4,10,49,Tốt
10/12/2019,67,36,0,11,4,5,67,Vừa Phải
11/12/2019,70,44,0,9,4,5,70,Vừa Phải
12/12/2019,86,14,0,14,3,6,86,Vừa Phải
13/12/2019,24,18,0,19,3,7,24,Tốt
14/12/2019,35,21,0,21,3,7,35,Tốt
15/12/2019,40,20,0,23,4,12,40,Tốt
16/12/2019,37,16,0,15,4,9,37,Tốt
17/12/2019,32,16,0,16,4,9,32,Tốt
18/12/2019,31,12,0,18,4,17,31,Tốt
19/12/2019,25,17,0,16,4,11,25,Tốt
20/12/2019,32,14,0,20,4,10,32,Tốt
21/12/2019,26,17,0,20,4,9,26,Tốt
22/12/2019,31,13,0,18,4,8,31,Tốt
23/12/2019,24,11,0,16,4,7,24,Tốt
24/12/2019,18,14,0,19,0,6,19,Tốt
25/12/2019,23,18,0,23,0,8,23,Tốt
26/12/2019,32,18,19,21,4,8,32,Tốt
27/12/2019,34,14,18,17,4,6,34,Tốt
28/12/2019,28,12,19,10,4,2,28,Tốt
29/12/2019,23,0,0,0,0,0,23,Tốt
31/12/2019,0,4,14,8,0,2,14,Tốt
1/1/2020,8,5,14,9,4,4,14,Tốt
2/1/2020,10,9,13,17,4,10,17,Tốt
3/1/2020,17,16,11,23,4,11,23,Tốt
4/1/2020,29,14,12,20,4,8,29,Tốt
5/1/2020,26,10,11,17,4,6,26,Tốt
6/1/2020,19,9,10,14,4,7,19,Tốt
7/1/2020,18,8,10,17,4,9,18,Tốt
8/1/2020,16,11,10,20,4,10,20,Tốt
9/1/2020,20,16,9,22,4,11,22,Tốt
10/1/2020,29,12,9,22,4,10,29,Tốt
11/1/2020,22,12,13,17,4,6,22,Tốt
12/1/2020,23,13,21,15,4,6,23,Tốt
13/01/2020,25,15,19,19,4,7,25,Tốt
14/01/2020,29,9,18,14,4,5,29,Tốt
15/01/2020,16,18,15,16,4,6,18,Tốt
16/01/2020,33,20,10,17,5,11,33,Tốt
17/01/2020,36,22,10,17,5,8,36,Tốt
18/01/2020,42,16,16,17,4,6,42,Tốt
19/01/2020,31,16,15,18,4,5,31,Tốt
20/01/2020,25,15,16,14,4,4,25,Tốt
21/01/2020,25,14,15,11,4,4,25,Tốt
22/01/2020,24,11,14,9,4,2,24,Tốt
23/01/2020,21,8,15,5,4,1,21,Tốt
24/01/2020,15,12,14,4,4,2,15,Tốt
25/01/2020,0,24,12,4,4,2,12,Tốt
26/01/2020,0,25,12,7,4,2,12,Tốt
27/01/2020,2,28,13,7,5,3,13,Tốt
28/01/2020,2,25,13,6,5,2,13,Tốt
29/01/2020,3,29,20,8,5,2,20,Tốt
30/01/2020,28,38,18,21,5,7,28,Tốt
31/01/2020,50,28,19,18,5,6,50,Tốt
2/2/2020,0,26,14,10,5,3,14,Tốt
3/2/2020,0, ,16,12,5,4,16,Tốt
4/2/2020,0,38,15,14,5,5,15,Tốt
5/2/2020,0,47,16,13,5,4,16,Tốt
6/2/2020,0,35,14,14,5,4,14,Tốt
7/2/2020,0,15,17,10,5,2,17,Tốt
8/2/2020,0,11,20,6,5,2,20,Tốt
9/2/2020,0,26,19,4,0,2,19,Tốt
11/2/2020,0,28,0,7,2,2,7,Tốt
12/2/2020,0,43,0,8,3,0,8,Tốt
13/02/2020,0,38,14,9,5,4,14,Tốt
14/02/2020,0,47,15,10,5,3,15,Tốt
15/02/2020,0, ,14,6,5,2,14,Tốt
16/02/2020,0,25,15,6,5,2,15,Tốt
17/02/2020,0,33,17,12,0,4,17,Tốt
18/02/2020,0,21,20,12,5,3,20,Tốt
19/02/2020,0,11,18,14,5,4,18,Tốt
20/02/2020,0,8,17,10,5,5,17,Tốt
21/02/2020,0,6,16,6,5,6,16,Tốt
1/3/2020,0,6,10,3,5,1,10,Tốt
2/3/2020,0,5,9,2,5,1,9,Tốt
3/3/2020,0,3,10,3,5,1,10,Tốt
4/3/2020,0,3,10,4,5,1,10,Tốt
5/3/2020,0,14,16,6,5,1,16,Tốt
6/3/2020,0,23,20,4,5,1,20,Tốt
7/3/2020,0,26,17,4,5,1,17,Tốt
8/3/2020,0,19,20,5,5,1,20,Tốt
9/3/2020,0,16,19,4,6,1,19,Tốt
10/3/2020,0,20,19,5,5,1,19,Tốt
11/3/2020,0,17,29,5,5,1,29,Tốt
12/3/2020,0,18,64,6,6,1,64,Vừa Phải
13/03/2020,0,7,114,4,6,1,114,Không tốt cho người nhạy cảm
14/03/2020,0,11,89,4,6,1,89,Vừa Phải
15/03/2020,0,17,87,5,6,1,87,Vừa Phải
16/03/2020,0,25,72,4,6,1,72,Vừa Phải
17/03/2020,0,21,18,4,6,1,18,Tốt
18/03/2020,0,23,14,5,6,1,14,Tốt
19/03/2020,0,5,14,5,6,1,14,Tốt
20/03/2020,0,6,14,4,6,1,14,Tốt
21/03/2020,0,6,13,3,6,1,13,Tốt
22/03/2020,0,6,12,5,6,1,12,Tốt
23/03/2020,0,10,14,5,6,1,14,Tốt
24/03/2020,0,7,11,3,6,1,11,Tốt
25/03/2020,0,13,11,4,6,1,11,Tốt
26/03/2020,0,16,13,6,6,1,13,Tốt
27/03/2020,0,24,13,5,6,1,13,Tốt
28/03/2020,0,23,14,3,6,1,14,Tốt
1/4/2020,0,17,12,3,6,1,12,Tốt
2/4/2020,0,26,11,2,6,1,11,Tốt
3/4/2020,0,26,11,2,6,1,11,Tốt
4/4/2020,0,17,10,2,6,1,10,Tốt
5/4/2020,0,21,12,3,6,1,12,Tốt
6/4/2020,0,13,13,4,6,1,13,Tốt
7/4/2020,0,29,14,4,6,1,14,Tốt
8/4/2020,0,32,19,4,6,1,19,Tốt
9/4/2020,0,27,20,3,6,1,20,Tốt
10/4/2020,0, ,19,4,7,1,19,Tốt
11/4/2020,0,19,15,4,7,1,15,Tốt
12/4/2020,0,23,19,1,7,1,19,Tốt
13/04/2020,0,26,24,1,7,1,24,Tốt
14/04/2020,0, ,27,1,7,1,27,Tốt
15/04/2020,0,29,20,1,7,1,20,Tốt
16/04/2020,0,37,19,1,7,1,19,Tốt
17/04/2020,0,30,15,1,6,1,15,Tốt
18/04/2020,0,29,11,1,7,1,11,Tốt
19/04/2020,0,34,15,0,7,1,15,Tốt
20/04/2020,0,23,13,1,7,1,13,Tốt
21/04/2020,0,22,12,1,7,1,12,Tốt
22/04/2020,0,19,8,1,7,1,8,Tốt
23/04/2020,0,29,13,1,7,1,13,Tốt
24/04/2020,0,35,15,1,7,1,15,Tốt
25/04/2020,0,31,13,0,0,1,13,Tốt
26/04/2020,0,21,17,0,0,1,17,Tốt
27/04/2020,0, ,20,1,0,1,20,Tốt
28/04/2020,0,20,24,1,0,1,24,Tốt
29/04/2020,0,13,21,1,7,2,21,Tốt
16/05/2020,0,6,0,0,7,0,7,Tốt
17/05/2020,0,3,0,1,7,0,7,Tốt
18/05/2020,0,6,17,0,7,1,17,Tốt
19/05/2020,0,20,7,0,7,1,7,Tốt
20/05/2020,0, ,7,0,8,0,8,Tốt
21/05/2020,0,27,17,0,7,2,17,Tốt
22/05/2020,0,25,20,1,7,3,20,Tốt
23/05/2020,0, ,17,0,7,2,17,Tốt
24/05/2020,0,10,15,0,7,1,15,Tốt
25/05/2020,0,16,16,0,7,2,16,Tốt
26/05/2020,0, ,17,1,7,2,17,Tốt
27/05/2020,0,18,17,0,8,2,17,Tốt
28/05/2020,0,19,14,1,8,2,14,Tốt
29/05/2020,0,9,12,1,8,3,12,Tốt
30/05/2020,0,9,17,1,7,2,17,Tốt
31/05/2020,0,4,13,1,7,1,13,Tốt
1/6/2020,0,6,17,1,8,3,17,Tốt
2/6/2020,0,19,12,1,8,2,12,Tốt
3/6/2020,0,29,15,1,8,1,15,Tốt
4/6/2020,0,17,15,1,8,2,15,Tốt
5/6/2020,0,15,15,1,8,2,15,Tốt
6/6/2020,0,17,15,1,8,1,15,Tốt
7/6/2020,0,22,18,1,8,1,18,Tốt
8/6/2020,9,23,23,9,7,6,23,Tốt
9/6/2020,18,28,27,6,1,4,27,Tốt
10/6/2020,13,29,26,6,1,4,26,Tốt
11/6/2020,13,25,29,5,1,4,29,Tốt
12/6/2020,22,22,28,6,1,6,28,Tốt
13/06/2020,17,19,33,7,1,5,33,Tốt
14/06/2020,0,17,29,6,1,4,29,Tốt
15/06/2020,0,10,22,6,1,5,22,Tốt
16/06/2020,0,12,16,8,1,8,16,Tốt
17/06/2020,0,20,17,7,2,7,17,Tốt
18/06/2020,0,16,43,6,1,6,43,Tốt
19/06/2020,0,13,25,6,1,5,25,Tốt
20/06/2020,0,14,21,4,1,3,21,Tốt
21/06/2020,0,19,35,6,1,4,35,Tốt
22/06/2020,0,31,27,6,1,5,27,Tốt
23/06/2020,0,31,29,6,1,6,29,Tốt
24/06/2020,0,32,28,7,1,6,28,Tốt
25/06/2020,0,26,28,6,1,4,28,Tốt
26/06/2020,0,25,27,6,1,4,27,Tốt
27/06/2020,0,21,121,7,1,5,121,Không tốt cho người nhạy cảm
28/06/2020,0,25,27,4,2,3,27,Tốt
29/06/2020,0,26,25,6,1,6,25,Tốt
30/06/2020,0,27,32,8,1,7,32,Tốt
1/7/2020,0,22,19,9,1,11,19,Tốt
2/7/2020,0,21,7,9,1,10,10,Tốt
5/7/2020,0,17,0,4,1,3,4,Tốt
6/7/2020,0,18,14,5,1,4,14,Tốt
7/7/2020,0,31,24,6,1,5,24,Tốt
8/7/2020,0,20,26,7,1,6,26,Tốt
9/7/2020,0,16,26,8,2,8,26,Tốt
10/7/2020,0,24,26,9,2,8,26,Tốt
11/7/2020,0,21,30,6,2,4,30,Tốt
12/7/2020,0,27,28,6,2,5,28,Tốt
13/07/2020,0,20,28,0,0,0,28,Tốt
16/07/2020,0,22,0,7,1,5,7,Tốt
17/07/2020,0,26,21,6,2,5,21,Tốt
18/07/2020,0,25,31,6,2,4,31,Tốt
19/07/2020,0,25,24,4,2,3,24,Tốt
20/07/2020,0,25,17,4,1,3,17,Tốt
21/07/2020,0,24,19,5,1,5,19,Tốt
22/07/2020,0,22,20,5,2,4,20,Tốt
23/07/2020,0,22,26,5,2,4,26,Tốt
24/07/2020,0,20,23,6,1,4,23,Tốt
25/07/2020,0,29,23,4,2,3,23,Tốt
26/07/2020,0,23,24,5,2,4,24,Tốt
27/07/2020,0,27,24,4,2,3,24,Tốt
28/07/2020,0,21,24,3,2,2,24,Tốt
29/07/2020,0,21,23,4,1,2,23,Tốt
30/07/2020,0,23,27,6,2,5,27,Tốt
31/07/2020,0,24,11,4,2,3,11,Tốt
1/8/2020,0,21,17,3,2,2,17,Tốt
2/8/2020,0,24,21,3,2,3,21,Tốt
3/8/2020,0, ,11,3,2,3,11,Tốt
4/8/2020,0,13,29,3,2,2,29,Tốt
5/8/2020,0,20,33,2,2,1,33,Tốt
6/8/2020,0,9,38,2,2,1,38,Tốt
7/8/2020,0,21,41,2,2,1,41,Tốt
8/8/2020,0,21,31,2,2,1,31,Tốt
9/8/2020,0,23,68,3,2,2,68,Vừa Phải
10/8/2020,0,25,45,4,2,3,45,Tốt
11/8/2020,0,36,38,3,2,3,38,Tốt
12/8/2020,0,21,42,3,2,2,42,Tốt
13/08/2020,0,17,18,3,2,2,18,Tốt
14/08/2020,0,16,49,3,2,2,49,Tốt
15/08/2020,0,17,27,2,2,1,27,Tốt
16/08/2020,0,14,44,3,2,2,44,Tốt
17/08/2020,0,21,36,3,2,2,36,Tốt
18/08/2020,0,22,29,3,2,2,29,Tốt
19/08/2020,0,32,27,3,2,3,27,Tốt
20/08/2020,0,22,21,2,2,2,21,Tốt
21/08/2020,0,25,18,3,2,2,18,Tốt
22/08/2020,0,24,48,2,2,1,48,Tốt
23/08/2020,0,26,44,4,2,3,44,Tốt
24/08/2020,0, ,36,4,2,3,36,Tốt
25/08/2020,0,15,40,3,2,2,40,Tốt
26/08/2020,0,22,46,4,2,3,46,Tốt
27/08/2020,0,19,32,3,3,2,32,Tốt
28/08/2020,0,12,46,3,2,2,46,Tốt
29/08/2020,0,19,46,2,2,1,46,Tốt
30/08/2020,0,21,24,3,2,2,24,Tốt
31/08/2020,0,20,34,3,3,2,34,Tốt
1/9/2020,0,19,29,2,2,2,29,Tốt
2/9/2020,0,24,30,3,2,3,30,Tốt
3/9/2020,0,21,25,3,3,2,25,Tốt
4/9/2020,0,21,20,4,3,3,20,Tốt
5/9/2020,0,21,21,4,3,3,21,Tốt
6/9/2020,0,19,22,4,3,3,22,Tốt
7/9/2020,0,20,23,3,3,3,23,Tốt
8/9/2020,0,19,22,3,2,3,22,Tốt
9/9/2020,0,31,24,3,3,2,24,Tốt
10/9/2020,0,20,23,3,9,3,23,Tốt
11/9/2020,0,22,24,3,3,2,24,Tốt
12/9/2020,0,19,22,3,3,2,22,Tốt
13/09/2020,0,22,21,3,3,3,21,Tốt
14/09/2020,0,26,17,3,3,1,17,Tốt
15/09/2020,0, ,10,0,0,0,10,Tốt
16/09/2020,0,15,0,4,2,10,10,Tốt
17/09/2020,0,19,7,2,2,4,7,Tốt
18/09/2020,0,6,13,3,3,4,13,Tốt
19/09/2020,0, ,24,2,3,5,24,Tốt
20/09/2020,0,11,12,1,3,7,12,Tốt
21/09/2020,0,14,12,1,3,5,12,Tốt
22/09/2020,0,19,17,1,3,4,17,Tốt
23/09/2020,0,12,19,1,3,4,19,Tốt
24/09/2020,0,9,23,1,3,5,23,Tốt
25/09/2020,0,17,28,1,3,4,28,Tốt
26/09/2020,0,15,27,1,3,4,27,Tốt
27/09/2020,0,23,17,1,3,4,17,Tốt
28/09/2020,0,33,20,1,3,3,20,Tốt
29/09/2020,0,12,21,1,4,4,21,Tốt
30/09/2020,0,17,19,1,3,5,19,Tốt
1/10/2020,0,22,16,1,3,6,16,Tốt
2/10/2020,0,40,15,1,3,9,15,Tốt
3/10/2020,0,49,12,1,3,4,12,Tốt
4/10/2020,0,8,14,1,3,5,14,Tốt
5/10/2020,0,6,15,1,3,7,15,Tốt
6/10/2020,0,17,17,1,3,5,17,Tốt
7/10/2020,0,16,13,1,3,9,13,Tốt
8/10/2020,0,33,12,1,3,4,12,Tốt
9/10/2020,0,29,16,1,3,2,16,Tốt
10/10/2020,0,17,26,1,3,1,26,Tốt
11/10/2020,0,32,28,1,3,5,28,Tốt
12/10/2020,0,25,11,1,3,10,11,Tốt
13/10/2020,0,24,17,1,3,11,17,Tốt
14/10/2020,0,27,25,1,3,5,25,Tốt
15/10/2020,0,36,19,1,3,11,19,Tốt
16/10/2020,0,26,7,1,3,3,7,Tốt
17/10/2020,0,29,9,1,3,6,9,Tốt
18/10/2020,0,30,11,1,3,9,11,Tốt
19/10/2020,0,43,13,1,3,6,13,Tốt
20/10/2020,0,40,24,1,3,1,24,Tốt
21/10/2020,0,28,37,1,3,3,37,Tốt
22/10/2020,0,17,42,0,3,7,42,Tốt
23/10/2020,0,23,41,1,3,5,41,Tốt
24/10/2020,0,22,72,1,3,14,72,Vừa Phải
25/10/2020,0,19,47,1,3,8,47,Tốt
26/10/2020,0,19,66,1,3,1,66,Vừa Phải
27/10/2020,0,19,42,0,0,0,42,Tốt
29/10/2020,0,19,0,2,3,5,5,Tốt
30/10/2020,0,14,10,2,3,3,10,Tốt
31/10/2020,0,15,18,1,3,3,18,Tốt
1/11/2020,0,23,20,1,3,4,20,Tốt
2/11/2020,0, ,29,0,3,5,29,Tốt
3/11/2020,0,13,36,0,3,3,36,Tốt
4/11/2020,0,22,28,0,3,4,28,Tốt
5/11/2020,0,13,22,0,0,0,22,Tốt
13/11/2020,0,19,0,2,3,1,3,Tốt
14/11/2020,0,23,29,1,3,4,29,Tốt
15/11/2020,0,31,24,1,3,6,24,Tốt
16/11/2020,0,13,10,1,3,7,10,Tốt
17/11/2020,0,11,11,1,3,4,11,Tốt
18/11/2020,0,8,10,1,3,6,10,Tốt
19/11/2020,0,14,10,1,3,5,10,Tốt
20/11/2020,0,17,7,1,3,7,7,Tốt
21/11/2020,0,12,7,1,3,3,7,Tốt
22/11/2020,0,18,8,1,3,4,8,Tốt
23/11/2020,0,17,9,1,3,3,9,Tốt
24/11/2020,0,12,11,1,3,4,11,Tốt
25/11/2020,0,16,16,1,3,6,16,Tốt
26/11/2020,0,22,12,1,3,3,12,Tốt
27/11/2020,0,28,20,1,3,2,20,Tốt
28/11/2020,0,44,22,1,3,2,22,Tốt
29/11/2020,0,43,24,1,3,2,24,Tốt
30/11/2020,0,41,23,1,3,3,23,Tốt
1/12/2020,0,33,21,1,3,4,21,Tốt
2/12/2020,0,8,21,1,3,5,21,Tốt
3/12/2020,0,11,23,1,3,3,23,Tốt
4/12/2020,0,21,29,1,3,3,29,Tốt
5/12/2020,0,18,26,1,3,26,26,Tốt
6/12/2020,0,6,24,1,3,6,24,Tốt
7/12/2020,0,35,22,1,3,5,22,Tốt
8/12/2020,0,43,29,1,4,6,29,Tốt
9/12/2020,0,39,26,1,4,7,26,Tốt
10/12/2020,0,33,21,1,4,5,21,Tốt
11/12/2020,0,30,20,1,4,5,20,Tốt
12/12/2020,0,23,14,1,4,11,14,Tốt
13/12/2020,0, ,11,1,3,7,11,Tốt
14/12/2020,0,16,10,1,4,5,10,Tốt
15/12/2020,0,16,15,1,4,3,15,Tốt
16/12/2020,0,24,20,1,4,3,20,Tốt
17/12/2020,0,21,14,1,4,3,14,Tốt
18/12/2020,0,12,20,1,4,3,20,Tốt
19/12/2020,0,11,14,1,4,3,14,Tốt
20/12/2020,0,15,15,1,4,4,15,Tốt
21/12/2020,0,15,26,1,4,7,26,Tốt
22/12/2020,0,21,26,1,4,5,26,Tốt
23/12/2020,0,17,29,1,5,6,29,Tốt
24/12/2020,0,21,27,1,5,8,27,Tốt
25/12/2020,0,13,19,1,5,5,19,Tốt
26/12/2020,0,12,20,2,5,10,20,Tốt
27/12/2020,0,14,25,1,5,9,25,Tốt
28/12/2020,0,19,20,1,5,8,20,Tốt
29/12/2020,0,35,22,1,4,3,22,Tốt
30/12/2020,0,38,43,1,5,4,43,Tốt
31/12/2020,0,41,44,1,5,2,44,Tốt
1/1/2021,0,18,45,0,0,3,45,Tốt
2/1/2021,0,9,35,0,0,4,35,Tốt
3/1/2021,0, ,25,0,0,0,25,Tốt
4/1/2021,0,22,36,0,5,5,36,Tốt
5/1/2021,0,15,34,0,5,7,34,Tốt
6/1/2021,0,17,30,0,5,5,30,Tốt
7/1/2021,0,32,33,0,5,4,33,Tốt
8/1/2021,0,26,107,0,5,5,107,Không tốt cho người nhạy cảm
9/1/2021,0,15,36,0,5,4,36,Tốt
10/1/2021,0,5,21,0,5,4,21,Tốt
11/1/2021,0,22,31,0,5,2,31,Tốt
12/1/2021,0,18,32,0,5,6,32,Tốt
13/01/2021,0,5,31,0,5,10,31,Tốt
14/01/2021,0,23,26,0,6,11,26,Tốt
