địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,28/12/2016,54,8,2,12,0,0,56,Vừa Phải
Hải Châu,15/10/2017,54,7,2,0,9,0,56,Vừa Phải
Hải Châu,22/04/2018,54,22,2,0,56,0,56,Vừa Phải
Hải Châu,18/01/2019,54,34,2,0,1,0,56,Vừa Phải
Hải Châu,24/08/2019,54,14,2,26,0,0,56,Vừa Phải
Hải Châu,14/09/2019,0,19,2,20,0,0,56,Vừa Phải
Hải Châu,20/04/2021,0,20,2,10,22,2,56,Vừa Phải
Hải Châu,9/09/2021,0,56,2,10,35,2,56,Vừa Phải
Hải Châu,17/02/2022,0,28,2,11,12,1,56,Vừa Phải
Hải Châu,24/05/2014,0,12,2,9,0,6,55,Vừa Phải
Hải Châu,9/06/2014,20,8,2,15,0,15,55,Vừa Phải
Hải Châu,18/09/2014,22,16,2,11,0,13,55,Vừa Phải
Hải Châu,2/10/2014,12,28,2,12,17,12,55,Vừa Phải
Hải Châu,10/01/2015,22,6,2,8,10,11,55,Vừa Phải
Hải Châu,14/06/2015,23,14,2,10,0,7,55,Vừa Phải
Hải Châu,25/07/2015,54,0,2,13,0,14,55,Vừa Phải
Hải Châu,15/08/2015,53,0,2,12,0,9,55,Vừa Phải
Hải Châu,20/08/2015,53,0,2,12,0,7,55,Vừa Phải
Hải Châu,29/08/2015,53,0,2,12,0,9,55,Vừa Phải
Hải Châu,22/10/2015,40,0,2,13,0,13,55,Vừa Phải
Hải Châu,21/03/2016,53,17,2,11,0,0,55,Vừa Phải
Hải Châu,3/04/2016,53,13,2,9,0,0,55,Vừa Phải
Hải Châu,26/12/2016,53,11,2,12,0,0,55,Vừa Phải
Hải Châu,30/12/2017,33,25,2,0,22,0,55,Vừa Phải
Hải Châu,18/04/2018,53,20,2,0,55,0,55,Vừa Phải
Hải Châu,10/10/2019,0,18,2,29,0,0,55,Vừa Phải
Hải Châu,29/01/2021,0,38,2,1,6,9,55,Vừa Phải
Hải Châu,3/04/2021,0,55,2,10,21,4,55,Vừa Phải
Hải Châu,12/03/2022,0,0,2,11,12,0,55,Vừa Phải
Hải Châu,22/04/2023,21,55,2,16,12,1,55,Vừa Phải
Hải Châu,5/08/2014,18,11,2,9,0,11,54,Vừa Phải
Hải Châu,22/08/2014,35,16,2,6,0,7,54,Vừa Phải
Hải Châu,10/11/2014,23,34,2,14,12,19,54,Vừa Phải
Hải Châu,20/11/2014,23,0,2,15,23,14,54,Vừa Phải
Hải Châu,3/01/2015,19,0,2,11,9,11,54,Vừa Phải
Hải Châu,13/01/2015,52,30,2,4,10,6,54,Vừa Phải
Hải Châu,26/02/2015,52,2,2,2,5,6,54,Vừa Phải
Hải Châu,11/04/2015,52,13,2,5,7,4,54,Vừa Phải
Hải Châu,11/07/2015,52,1,2,9,0,10,54,Vừa Phải
Hải Châu,27/08/2015,52,0,2,13,0,14,54,Vừa Phải
Hải Châu,5/09/2015,52,0,2,10,0,9,54,Vừa Phải
Hải Châu,22/03/2016,52,20,2,10,0,0,54,Vừa Phải
Hải Châu,27/11/2016,52,10,2,13,0,0,54,Vừa Phải
Hải Châu,16/12/2016,52,13,2,10,0,0,54,Vừa Phải
Hải Châu,17/12/2016,52,9,2,14,0,0,54,Vừa Phải
Hải Châu,30/12/2016,52,3,2,16,0,0,54,Vừa Phải
Hải Châu,1/01/2017,52,8,2,4,0,0,54,Vừa Phải
Hải Châu,26/01/2018,0,13,2,0,22,0,54,Vừa Phải
Hải Châu,27/01/2018,0,0,2,0,0,0,54,Vừa Phải
Hải Châu,30/12/2018,0,0,2,0,0,0,54,Vừa Phải
Hải Châu,15/09/2019,0,0,2,0,0,0,54,Vừa Phải
Hải Châu,25/10/2019,0,12,2,24,0,0,54,Vừa Phải
Hải Châu,11/04/2021,0,19,2,10,21,4,54,Vừa Phải
Hải Châu,27/07/2021,0,54,2,10,32,2,54,Vừa Phải
Hải Châu,8/09/2021,27,54,2,10,35,2,54,Vừa Phải
Hải Châu,18/12/2022,14,0,2,11,13,0,54,Vừa Phải
Hải Châu,11/01/2023,11,0,2,11,13,0,54,Vừa Phải
Hải Châu,8/05/2023,23,18,2,16,12,1,54,Vừa Phải
Hải Châu,25/05/2014,52,10,2,9,0,8,53,Vừa Phải
Hải Châu,26/05/2014,19,10,2,9,0,7,53,Vừa Phải
Hải Châu,20/09/2014,52,16,2,11,0,13,53,Vừa Phải
Hải Châu,19/02/2015,52,20,2,1,5,6,53,Vừa Phải
Hải Châu,8/03/2015,42,14,2,1,4,1,53,Vừa Phải
Hải Châu,9/03/2015,51,19,2,2,6,7,53,Vừa Phải
Hải Châu,22/09/2015,51,0,2,12,0,11,53,Vừa Phải
Hải Châu,13/03/2016,38,12,2,9,0,0,53,Vừa Phải
Hải Châu,26/11/2016,51,4,2,8,0,0,53,Vừa Phải
Hải Châu,20/09/2017,51,12,2,0,12,0,53,Vừa Phải
Hải Châu,16/11/2017,51,17,2,0,25,0,53,Vừa Phải
Hải Châu,12/07/2019,51,15,2,26,0,0,53,Vừa Phải
Hải Châu,5/12/2019,51,18,2,7,3,1,53,Vừa Phải
Hải Châu,10/04/2021,51,28,2,10,21,4,53,Vừa Phải
Hải Châu,21/04/2021,51,18,2,10,22,3,53,Vừa Phải
Hải Châu,31/12/2021,51,34,2,12,12,4,53,Vừa Phải
Hải Châu,27/01/2022,51,37,2,12,12,7,53,Vừa Phải
Hải Châu,19/02/2022,51,3,2,12,12,0,53,Vừa Phải
Hải Châu,18/09/2022,0,0,2,11,13,4,53,Vừa Phải
Hải Châu,17/08/2014,0,17,2,7,0,10,52,Vừa Phải
Hải Châu,12/03/2015,0,23,2,5,11,10,52,Vừa Phải
Hải Châu,26/06/2015,0,11,2,14,0,15,52,Vừa Phải
Hải Châu,21/09/2015,0,0,2,9,0,10,52,Vừa Phải
Hải Châu,14/10/2015,0,0,2,10,0,15,52,Vừa Phải
Hải Châu,16/11/2015,29,0,2,8,0,8,52,Vừa Phải
Hải Châu,24/04/2016,27,19,2,10,0,0,52,Vừa Phải
Hải Châu,27/12/2016,21,14,2,12,0,0,52,Vừa Phải
Hải Châu,29/12/2016,37,7,2,13,0,0,52,Vừa Phải
Hải Châu,11/04/2017,39,0,2,16,0,0,52,Vừa Phải
Hải Châu,13/05/2017,28,0,2,12,0,0,52,Vừa Phải
Hải Châu,4/08/2017,20,0,2,18,0,0,52,Vừa Phải
Hải Châu,4/01/2018,51,9,2,0,26,0,52,Vừa Phải
Hải Châu,13/01/2018,51,10,2,0,22,0,52,Vừa Phải
Hải Châu,14/09/2018,51,6,2,0,0,0,52,Vừa Phải
Hải Châu,26/09/2018,29,10,2,0,0,0,52,Vừa Phải
Hải Châu,11/10/2019,18,15,2,24,0,0,52,Vừa Phải
Hải Châu,19/10/2019,51,25,2,27,0,0,52,Vừa Phải
Hải Châu,8/12/2019,51,26,2,11,4,8,52,Vừa Phải
Hải Châu,23/04/2021,51,10,2,10,23,4,52,Vừa Phải
Hải Châu,2/05/2021,50,27,2,10,23,1,52,Vừa Phải
Hải Châu,12/09/2021,45,52,2,10,33,1,52,Vừa Phải
Hải Châu,7/01/2022,50,31,2,12,12,12,52,Vừa Phải
Hải Châu,26/06/2022,44,0,2,11,13,0,52,Vừa Phải
Hải Châu,12/01/2023,50,0,2,11,13,0,52,Vừa Phải
Hải Châu,9/05/2023,50,13,2,16,12,1,52,Vừa Phải
Hải Châu,26/05/2023,50,11,2,15,12,1,52,Vừa Phải
Hải Châu,25/06/2023,50,11,2,15,12,1,52,Vừa Phải
Hải Châu,17/07/2014,50,20,2,13,0,18,51,Vừa Phải
Hải Châu,11/08/2014,50,16,2,0,0,0,51,Vừa Phải
Hải Châu,6/09/2014,50,15,2,9,0,9,51,Vừa Phải
Hải Châu,9/09/2014,30,16,2,12,0,13,51,Vừa Phải
Hải Châu,18/06/2015,25,13,2,11,0,9,51,Vừa Phải
Hải Châu,15/07/2015,0,0,2,12,0,20,51,Vừa Phải
Hải Châu,17/07/2015,0,0,2,13,0,15,51,Vừa Phải
Hải Châu,26/07/2015,0,0,2,11,0,9,51,Vừa Phải
Hải Châu,10/08/2015,0,0,2,9,0,8,51,Vừa Phải
Hải Châu,16/09/2015,0,0,2,11,0,14,51,Vừa Phải
Hải Châu,30/09/2015,19,0,2,11,0,15,51,Vừa Phải
Hải Châu,3/10/2015,20,0,2,10,0,10,51,Vừa Phải
Hải Châu,4/10/2015,29,0,2,11,0,14,51,Vừa Phải
Hải Châu,15/12/2017,27,7,2,0,23,0,51,Vừa Phải
Hải Châu,7/09/2019,22,14,2,26,0,0,51,Vừa Phải
Hải Châu,7/10/2019,21,15,2,27,0,0,51,Vừa Phải
Hải Châu,9/10/2019,50,18,2,30,0,0,51,Vừa Phải
Hải Châu,16/11/2019,50,14,2,15,0,0,51,Vừa Phải
Hải Châu,29/04/2021,30,39,2,0,0,0,51,Vừa Phải
Hải Châu,17/08/2021,49,51,2,10,33,1,51,Vừa Phải
Hải Châu,11/10/2021,49,22,2,10,37,3,51,Vừa Phải
Hải Châu,21/11/2021,0,28,2,11,12,3,51,Vừa Phải
Hải Châu,21/12/2021,49,21,2,12,12,4,51,Vừa Phải
Hải Châu,1/01/2022,49,30,2,12,0,2,51,Vừa Phải
Hải Châu,5/01/2022,49,29,2,12,12,6,51,Vừa Phải
Hải Châu,7/02/2022,49,38,2,11,12,4,51,Vừa Phải
Hải Châu,29/04/2022,49,0,2,11,12,0,51,Vừa Phải
Hải Châu,25/06/2022,49,0,2,11,13,0,51,Vừa Phải
Hải Châu,29/06/2022,49,0,2,11,13,0,51,Vừa Phải
Hải Châu,20/10/2022,49,0,2,11,13,0,51,Vừa Phải
Hải Châu,5/01/2023,33,0,2,11,13,0,51,Vừa Phải
Hải Châu,5/03/2023,30,0,2,11,13,0,51,Vừa Phải
Hải Châu,18/04/2023,40,51,2,16,12,2,51,Vừa Phải
Hải Châu,25/05/2023,0,12,2,15,12,1,51,Vừa Phải
Hải Châu,21/06/2014,0,12,2,0,0,10,50,Tốt
Hải Châu,26/07/2014,0,16,2,9,0,8,50,Tốt
Hải Châu,8/09/2014,0,15,2,11,0,12,50,Tốt
Hải Châu,12/09/2014,0,18,2,9,0,13,50,Tốt
Hải Châu,3/03/2015,0,2,2,4,9,6,50,Tốt
Hải Châu,9/06/2015,49,17,2,12,0,11,50,Tốt
Hải Châu,12/08/2015,12,0,2,14,0,12,50,Tốt
Hải Châu,9/09/2015,49,0,2,9,0,7,50,Tốt
Hải Châu,13/09/2015,17,0,2,6,0,1,50,Tốt
Hải Châu,10/10/2015,27,0,2,11,0,9,50,Tốt
Hải Châu,16/10/2015,19,0,2,14,0,15,50,Tốt
Hải Châu,20/04/2016,49,14,2,9,0,0,50,Tốt
Hải Châu,6/01/2017,33,16,2,15,0,0,50,Tốt
Hải Châu,1/12/2017,23,4,2,0,19,0,50,Tốt
Hải Châu,25/01/2018,25,13,2,0,27,0,50,Tốt
Hải Châu,8/08/2018,30,4,2,0,0,0,50,Tốt
Hải Châu,5/10/2019,49,16,2,24,0,0,50,Tốt
Hải Châu,28/10/2019,47,21,2,23,0,0,50,Tốt
Hải Châu,31/01/2020,0,28,2,18,5,6,50,Tốt
Hải Châu,22/04/2021,48,24,2,10,23,3,50,Tốt
Hải Châu,26/04/2021,38,14,2,10,22,4,50,Tốt
Hải Châu,3/06/2021,48,18,2,10,25,4,50,Tốt
Hải Châu,18/07/2021,48,50,2,10,29,2,50,Tốt
Hải Châu,15/03/2022,48,0,2,12,12,0,50,Tốt
Hải Châu,18/10/2022,48,0,2,11,13,0,50,Tốt
Hải Châu,6/12/2022,48,0,2,11,13,0,50,Tốt
Hải Châu,30/10/2014,28,33,2,19,28,49,49,Tốt
Hải Châu,24/12/2014,48,0,2,10,3,14,49,Tốt
Hải Châu,4/01/2015,0,27,2,10,11,13,49,Tốt
Hải Châu,18/01/2015,0,49,2,0,0,0,49,Tốt
Hải Châu,21/03/2015,0,0,2,7,10,8,49,Tốt
Hải Châu,14/08/2015,0,0,2,13,0,10,49,Tốt
Hải Châu,19/08/2015,0,0,2,7,0,4,49,Tốt
Hải Châu,14/09/2015,48,0,2,5,0,7,49,Tốt
Hải Châu,15/09/2015,37,0,2,13,0,14,49,Tốt
Hải Châu,18/10/2015,26,0,2,13,0,14,49,Tốt
Hải Châu,6/11/2015,48,0,2,12,0,21,49,Tốt
Hải Châu,24/11/2015,48,0,2,7,0,7,49,Tốt
Hải Châu,2/04/2016,17,16,2,11,0,0,49,Tốt
Hải Châu,4/04/2016,48,13,2,10,0,0,49,Tốt
Hải Châu,5/04/2016,22,18,2,10,0,0,49,Tốt
Hải Châu,21/09/2017,48,15,2,0,13,0,49,Tốt
Hải Châu,29/11/2017,48,9,2,0,23,0,49,Tốt
Hải Châu,9/06/2019,47,15,2,0,0,0,49,Tốt
Hải Châu,20/09/2019,47,25,2,30,0,0,49,Tốt
Hải Châu,14/11/2019,47,21,2,14,0,0,49,Tốt
Hải Châu,9/12/2019,47,35,2,12,4,10,49,Tốt
Hải Châu,14/08/2020,47,16,2,3,2,2,49,Tốt
Hải Châu,3/10/2020,47,49,2,1,3,4,49,Tốt
Hải Châu,17/01/2021,47,0,2,0,5,3,49,Tốt
Hải Châu,28/04/2021,47,33,2,10,24,5,49,Tốt
Hải Châu,24/08/2021,47,49,2,10,33,1,49,Tốt
Hải Châu,6/11/2021,47,27,2,11,12,2,49,Tốt
Hải Châu,25/11/2021,26,29,2,12,12,3,49,Tốt
Hải Châu,25/12/2021,0,22,2,11,12,3,49,Tốt
Hải Châu,31/07/2022,0,0,2,11,13,5,49,Tốt
Hải Châu,17/12/2022,16,0,2,11,13,0,49,Tốt
Hải Châu,23/04/2023,15,49,2,16,12,1,49,Tốt
Hải Châu,6/05/2023,47,39,2,15,12,2,49,Tốt
Hải Châu,25/07/2014,35,22,2,12,0,13,48,Tốt
Hải Châu,16/08/2014,20,0,2,0,0,0,48,Tốt
Hải Châu,20/08/2014,25,18,2,12,0,11,48,Tốt
Hải Châu,14/09/2014,21,12,2,4,0,8,48,Tốt
Hải Châu,22/11/2014,33,0,2,9,15,7,48,Tốt
Hải Châu,6/04/2015,31,22,2,5,7,11,48,Tốt
Hải Châu,27/04/2015,42,0,2,10,17,4,48,Tốt
Hải Châu,30/08/2015,30,0,2,14,0,14,48,Tốt
Hải Châu,5/11/2015,18,0,2,12,0,21,48,Tốt
Hải Châu,21/04/2016,28,13,2,6,0,0,48,Tốt
Hải Châu,14/05/2017,47,0,2,12,0,0,48,Tốt
Hải Châu,25/09/2017,21,6,2,0,14,0,48,Tốt
Hải Châu,16/09/2018,47,7,2,0,0,0,48,Tốt
Hải Châu,7/08/2019,46,20,2,29,0,0,48,Tốt
Hải Châu,6/10/2019,46,17,2,25,0,0,48,Tốt
Hải Châu,14/10/2019,46,13,2,34,0,0,48,Tốt
Hải Châu,22/08/2020,46,24,2,2,2,1,48,Tốt
Hải Châu,22/12/2021,46,48,2,12,12,6,48,Tốt
Hải Châu,8/01/2022,46,27,2,11,12,7,48,Tốt
Hải Châu,28/06/2022,46,0,2,11,13,0,48,Tốt
Hải Châu,16/10/2022,46,0,2,11,13,0,48,Tốt
Hải Châu,28/11/2022,46,0,2,11,13,0,48,Tốt
Hải Châu,20/12/2022,46,0,2,11,13,0,48,Tốt
Hải Châu,9/01/2023,46,0,2,11,13,0,48,Tốt
Hải Châu,20/05/2023,46,23,2,15,12,1,48,Tốt
Hải Châu,28/08/2023,46,12,2,15,13,2,48,Tốt
Hải Châu,23/12/2014,46,5,2,12,7,16,47,Tốt
Hải Châu,12/01/2015,46,16,2,4,10,8,47,Tốt
Hải Châu,27/02/2015,46,1,2,3,6,6,47,Tốt
Hải Châu,25/08/2015,0,0,2,11,0,11,47,Tốt
Hải Châu,24/09/2015,0,0,2,12,0,7,47,Tốt
Hải Châu,27/09/2015,0,0,2,9,0,7,47,Tốt
Hải Châu,2/10/2015,0,0,2,10,0,10,47,Tốt
Hải Châu,17/10/2015,0,0,2,11,0,12,47,Tốt
Hải Châu,25/11/2015,0,0,2,9,0,7,47,Tốt
Hải Châu,21/02/2016,0,0,2,14,0,0,47,Tốt
Hải Châu,9/01/2017,46,11,2,16,0,0,47,Tốt
Hải Châu,26/12/2017,46,6,2,0,20,0,47,Tốt
Hải Châu,3/01/2018,46,13,2,0,26,0,47,Tốt
Hải Châu,4/02/2020,46,47,2,13,5,4,47,Tốt
Hải Châu,14/02/2020,46,47,2,10,5,3,47,Tốt
Hải Châu,25/10/2020,28,19,2,1,3,8,47,Tốt
Hải Châu,10/02/2021,24,47,2,1,6,3,47,Tốt
Hải Châu,5/04/2021,19,20,2,10,23,6,47,Tốt
Hải Châu,28/06/2021,22,47,2,10,31,3,47,Tốt
Hải Châu,26/07/2021,46,47,2,10,30,2,47,Tốt
Hải Châu,26/10/2021,19,15,2,15,0,2,47,Tốt
Hải Châu,18/11/2021,39,47,2,12,12,7,47,Tốt
Hải Châu,30/12/2021,26,34,2,12,12,5,47,Tốt
Hải Châu,16/02/2022,46,35,2,11,12,0,47,Tốt
Hải Châu,19/09/2022,46,0,2,11,13,5,47,Tốt
Hải Châu,27/09/2022,14,0,2,13,13,0,47,Tốt
Hải Châu,13/10/2022,18,0,2,11,13,0,47,Tốt
Hải Châu,27/10/2022,46,0,2,11,13,0,47,Tốt
Hải Châu,23/05/2023,46,19,2,15,12,2,47,Tốt
Hải Châu,25/12/2014,3,0,2,10,6,14,46,Tốt
Hải Châu,26/12/2014,45,0,2,4,5,6,46,Tốt
Hải Châu,11/01/2015,45,6,2,4,10,9,46,Tốt
Hải Châu,28/02/2015,45,1,2,2,6,4,46,Tốt
Hải Châu,5/06/2015,45,17,2,11,0,9,46,Tốt
Hải Châu,6/06/2015,45,17,2,10,0,10,46,Tốt
Hải Châu,20/06/2015,45,16,2,12,0,11,46,Tốt
Hải Châu,11/08/2015,45,0,2,12,0,11,46,Tốt
Hải Châu,3/09/2015,45,0,2,1,0,6,46,Tốt
Hải Châu,23/09/2015,45,0,2,10,0,9,46,Tốt
Hải Châu,28/09/2015,45,0,2,10,0,9,46,Tốt
Hải Châu,25/10/2015,45,0,2,10,0,11,46,Tốt
Hải Châu,20/11/2015,26,0,2,9,0,9,46,Tốt
Hải Châu,26/07/2016,0,2,2,19,0,0,46,Tốt
Hải Châu,5/05/2017,24,0,2,17,0,0,46,Tốt
Hải Châu,7/05/2017,0,0,2,13,0,0,46,Tốt
Hải Châu,28/10/2017,0,2,2,0,21,0,46,Tốt
Hải Châu,31/07/2019,0,14,2,32,0,0,46,Tốt
Hải Châu,8/08/2019,0,16,2,31,0,0,46,Tốt
Hải Châu,18/09/2019,0,10,2,22,0,0,46,Tốt
Hải Châu,8/10/2019,0,17,2,29,0,0,46,Tốt
Hải Châu,13/10/2019,0,20,2,29,0,0,46,Tốt
Hải Châu,3/12/2019,45,33,2,17,4,4,46,Tốt
Hải Châu,26/08/2020,45,22,2,4,2,3,46,Tốt
Hải Châu,28/08/2020,19,12,2,3,2,2,46,Tốt
Hải Châu,29/08/2020,25,19,2,2,2,1,46,Tốt
Hải Châu,19/01/2021,12,23,2,0,5,6,46,Tốt
Hải Châu,20/01/2021,44,24,2,0,6,5,46,Tốt
Hải Châu,2/06/2021,32,13,2,10,25,4,46,Tốt
Hải Châu,2/07/2021,45,46,2,10,31,3,46,Tốt
Hải Châu,30/07/2021,45,46,2,10,31,1,46,Tốt
Hải Châu,30/09/2021,29,27,2,10,37,3,46,Tốt
Hải Châu,25/10/2021,17,28,2,15,0,3,46,Tốt
Hải Châu,5/11/2021,19,35,2,15,12,4,46,Tốt
Hải Châu,2/01/2022,44,38,2,12,12,3,46,Tốt
Hải Châu,20/01/2022,45,40,2,11,12,12,46,Tốt
Hải Châu,8/03/2022,44,0,2,12,12,0,46,Tốt
Hải Châu,20/05/2022,44,0,2,11,13,0,46,Tốt
Hải Châu,18/11/2022,44,0,2,11,13,0,46,Tốt
Hải Châu,13/02/2023,44,0,2,11,14,0,46,Tốt
Hải Châu,22/03/2023,44,0,2,11,14,0,46,Tốt
Hải Châu,20/09/2023,44,11,2,15,13,2,46,Tốt
Hải Châu,18/07/2014,44,19,2,8,0,8,45,Tốt
Hải Châu,22/09/2014,44,22,2,10,43,18,45,Tốt
Hải Châu,30/07/2015,44,0,2,16,0,20,45,Tốt
Hải Châu,6/09/2015,44,0,2,10,0,10,45,Tốt
Hải Châu,29/09/2015,0,0,2,10,0,10,45,Tốt
Hải Châu,1/10/2015,44,0,2,12,0,11,45,Tốt
Hải Châu,8/10/2015,44,0,2,10,0,9,45,Tốt
Hải Châu,12/10/2015,44,0,2,11,0,10,45,Tốt
Hải Châu,20/10/2015,0,0,2,16,0,17,45,Tốt
Hải Châu,24/10/2015,0,0,2,10,0,9,45,Tốt
Hải Châu,26/11/2015,44,0,2,11,0,7,45,Tốt
Hải Châu,8/02/2016,44,0,2,13,0,0,45,Tốt
Hải Châu,1/04/2016,22,14,2,10,0,0,45,Tốt
Hải Châu,22/04/2016,44,0,2,0,0,0,45,Tốt
Hải Châu,4/01/2017,23,17,2,16,0,0,45,Tốt
Hải Châu,19/11/2017,39,4,2,0,18,0,45,Tốt
Hải Châu,2/10/2018,17,8,2,0,0,0,45,Tốt
Hải Châu,5/01/2019,16,32,2,0,1,0,45,Tốt
Hải Châu,8/06/2019,26,19,2,0,0,0,45,Tốt
Hải Châu,14/07/2019,29,16,2,31,0,0,45,Tốt
Hải Châu,18/10/2019,32,18,2,22,0,0,45,Tốt
Hải Châu,6/12/2019,23,45,2,9,4,5,45,Tốt
Hải Châu,10/08/2020,27,25,2,4,2,3,45,Tốt
Hải Châu,1/01/2021,19,18,2,0,0,3,45,Tốt
Hải Châu,27/03/2021,15,34,2,10,19,3,45,Tốt
Hải Châu,19/04/2021,44,19,2,10,22,5,45,Tốt
Hải Châu,5/09/2021,26,45,2,10,35,1,45,Tốt
Hải Châu,17/12/2021,26,40,2,11,12,3,45,Tốt
Hải Châu,6/01/2022,24,37,2,12,12,5,45,Tốt
Hải Châu,25/04/2022,44,0,2,11,12,0,45,Tốt
Hải Châu,17/10/2022,20,0,2,11,13,0,45,Tốt
Hải Châu,5/11/2022,26,0,2,11,13,0,45,Tốt
Hải Châu,23/11/2022,24,0,2,11,13,0,45,Tốt
Hải Châu,29/11/2022,31,0,2,11,13,0,45,Tốt
Hải Châu,25/02/2023,42,0,2,11,13,0,45,Tốt
Hải Châu,18/06/2023,43,9,2,16,12,2,45,Tốt
Hải Châu,2/08/2014,26,16,2,12,0,16,44,Tốt
Hải Châu,23/03/2015,43,0,2,9,11,9,44,Tốt
Hải Châu,15/06/2015,43,14,2,9,0,7,44,Tốt
Hải Châu,25/06/2015,36,13,2,15,0,16,44,Tốt
Hải Châu,26/08/2015,43,0,2,14,0,13,44,Tốt
Hải Châu,4/09/2015,43,0,2,11,0,7,44,Tốt
Hải Châu,26/09/2015,43,0,2,11,0,10,44,Tốt
Hải Châu,23/10/2015,29,0,2,13,0,12,44,Tốt
Hải Châu,23/11/2015,31,0,2,9,0,8,44,Tốt
Hải Châu,29/02/2016,43,0,2,9,0,0,44,Tốt
Hải Châu,12/01/2017,43,0,2,0,0,0,44,Tốt
Hải Châu,31/03/2017,0,0,2,7,0,0,44,Tốt
Hải Châu,20/04/2017,0,0,2,24,0,0,44,Tốt
Hải Châu,24/08/2017,0,6,2,19,14,0,44,Tốt
Hải Châu,19/10/2017,0,0,2,0,0,0,44,Tốt
Hải Châu,30/07/2019,0,19,2,33,0,0,44,Tốt
Hải Châu,16/08/2020,43,14,2,3,2,2,44,Tốt
Hải Châu,23/08/2020,13,26,2,4,2,3,44,Tốt
Hải Châu,28/11/2020,24,44,2,1,3,2,44,Tốt
Hải Châu,31/12/2020,29,41,2,1,5,2,44,Tốt
Hải Châu,2/02/2021,43,44,2,1,6,6,44,Tốt
Hải Châu,11/02/2021,43,44,2,1,6,3,44,Tốt
Hải Châu,16/04/2021,30,30,2,10,21,3,44,Tốt
Hải Châu,30/04/2021,33,44,2,10,23,2,44,Tốt
Hải Châu,28/05/2021,26,18,2,10,26,3,44,Tốt
Hải Châu,30/05/2021,18,25,2,10,23,3,44,Tốt
Hải Châu,1/06/2021,20,21,2,10,23,4,44,Tốt
Hải Châu,4/06/2021,26,24,2,10,26,4,44,Tốt
Hải Châu,29/06/2021,16,44,2,10,29,3,44,Tốt
Hải Châu,17/07/2021,26,44,2,10,29,3,44,Tốt
Hải Châu,2/10/2021,11,20,2,10,36,2,44,Tốt
Hải Châu,29/12/2021,22,30,2,12,12,4,44,Tốt
Hải Châu,29/01/2022,43,11,2,11,12,3,44,Tốt
Hải Châu,11/02/2022,43,22,2,12,12,1,44,Tốt
Hải Châu,18/02/2022,12,33,2,11,12,0,44,Tốt
Hải Châu,5/05/2022,17,0,2,11,12,0,44,Tốt
Hải Châu,19/12/2022,17,0,2,11,13,0,44,Tốt
Hải Châu,6/01/2023,38,0,2,11,13,0,44,Tốt
Hải Châu,16/04/2023,39,44,2,16,12,1,44,Tốt
Hải Châu,17/04/2023,39,44,2,16,12,1,44,Tốt
Hải Châu,17/05/2023,43,44,2,15,12,3,44,Tốt
Hải Châu,2/07/2014,21,7,2,0,0,12,43,Tốt
Hải Châu,27/07/2014,40,12,2,12,0,17,43,Tốt
Hải Châu,31/07/2014,9,13,2,11,0,16,43,Tốt
Hải Châu,28/09/2014,42,16,2,12,37,15,43,Tốt
Hải Châu,1/10/2014,42,24,2,11,13,10,43,Tốt
Hải Châu,7/06/2015,38,15,2,9,0,5,43,Tốt
Hải Châu,5/10/2015,21,0,2,9,0,12,43,Tốt
Hải Châu,3/11/2015,42,0,2,7,0,11,43,Tốt
Hải Châu,10/01/2017,0,10,2,12,0,0,43,Tốt
Hải Châu,20/01/2017,0,8,2,15,0,0,43,Tốt
Hải Châu,8/05/2017,0,0,2,13,0,0,43,Tốt
Hải Châu,30/05/2017,0,0,2,14,0,0,43,Tốt
Hải Châu,19/09/2017,0,13,2,0,13,0,43,Tốt
Hải Châu,14/01/2018,16,17,2,0,23,0,43,Tốt
Hải Châu,16/10/2019,42,14,2,20,0,0,43,Tốt
Hải Châu,2/12/2019,42,24,2,12,3,7,43,Tốt
Hải Châu,10/02/2020,42,43,2,8,3,0,43,Tốt
Hải Châu,18/06/2020,28,16,2,6,1,6,43,Tốt
Hải Châu,19/10/2020,34,43,2,1,3,6,43,Tốt
Hải Châu,29/11/2020,42,43,2,1,3,2,43,Tốt
Hải Châu,8/12/2020,42,43,2,1,4,6,43,Tốt
Hải Châu,30/12/2020,35,38,2,1,5,4,43,Tốt
Hải Châu,12/02/2021,16,32,2,1,6,2,43,Tốt
Hải Châu,29/05/2021,26,28,2,10,24,3,43,Tốt
Hải Châu,31/05/2021,22,23,2,10,23,4,43,Tốt
Hải Châu,6/06/2021,21,0,2,10,27,3,43,Tốt
Hải Châu,19/07/2021,42,43,2,10,31,2,43,Tốt
Hải Châu,25/07/2021,29,43,2,10,32,1,43,Tốt
Hải Châu,16/08/2021,42,43,2,10,33,1,43,Tốt
Hải Châu,10/09/2021,38,43,2,10,34,2,43,Tốt
Hải Châu,1/10/2021,42,27,2,10,37,2,43,Tốt
Hải Châu,27/10/2021,25,16,2,17,43,5,43,Tốt
Hải Châu,2/11/2021,41,27,2,16,12,3,43,Tốt
Hải Châu,20/04/2022,42,0,2,12,12,0,43,Tốt
Hải Châu,23/04/2022,42,0,2,11,12,0,43,Tốt
Hải Châu,12/08/2022,42,0,2,11,13,5,43,Tốt
Hải Châu,16/08/2022,41,0,2,11,13,5,43,Tốt
Hải Châu,17/08/2022,29,0,2,11,13,4,43,Tốt
