địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2021-08-29,10.0,34.0,16.0,10.0,34.0,1.0,34.0,Tốt
Hải Châu,2021-08-30,13.0,39.0,14.0,10.0,33.0,1.0,39.0,Tốt
Hải Châu,2021-08-31,20.0,0.0,17.0,10.0,35.0,1.0,35.0,Tốt
Hải Châu,2021-09-01,21.0,21.0,21.0,10.0,34.0,1.0,34.0,Tốt
Hải Châu,2021-09-02,22.0,40.0,18.0,10.0,35.0,1.0,40.0,Tốt
Hải Châu,2021-09-03,21.0,38.0,20.0,10.0,35.0,1.0,38.0,Tốt
Hải Châu,2021-09-04,20.0,0.0,21.0,10.0,35.0,1.0,35.0,Tốt
Hải Châu,2021-09-05,12.0,45.0,12.0,10.0,35.0,1.0,45.0,Tốt
Hải Châu,2021-09-06,9.0,30.0,9.0,10.0,35.0,1.0,35.0,Tốt
Hải Châu,2021-09-07,10.0,0.0,16.0,10.0,34.0,1.0,34.0,Tốt
Hải Châu,2021-09-08,14.0,54.0,12.0,10.0,35.0,2.0,54.0,Vừa Phải
Hải Châu,2021-09-09,14.0,56.0,13.0,10.0,35.0,2.0,56.0,Vừa Phải
Hải Châu,2021-09-10,26.0,43.0,16.0,10.0,34.0,2.0,43.0,Tốt
Hải Châu,2021-09-11,17.0,32.0,11.0,10.0,33.0,1.0,33.0,Tốt
Hải Châu,2021-09-12,13.0,52.0,11.0,10.0,33.0,1.0,52.0,Vừa Phải
Hải Châu,2021-09-13,10.0,17.0,18.0,10.0,34.0,2.0,34.0,Tốt
Hải Châu,2021-09-14,28.0,13.0,16.0,10.0,35.0,1.0,35.0,Tốt
Hải Châu,2021-09-15,18.0,14.0,18.0,10.0,36.0,1.0,36.0,Tốt
Hải Châu,2021-09-16,21.0,19.0,24.0,10.0,35.0,1.0,35.0,Tốt
Hải Châu,2021-09-17,27.0,19.0,22.0,10.0,35.0,1.0,35.0,Tốt
Hải Châu,2021-09-18,32.0,16.0,11.0,10.0,35.0,1.0,35.0,Tốt
Hải Châu,2021-09-19,26.0,11.0,11.0,10.0,34.0,2.0,34.0,Tốt
Hải Châu,2021-09-20,17.0,8.0,13.0,10.0,35.0,2.0,35.0,Tốt
Hải Châu,2021-09-21,13.0,10.0,16.0,10.0,36.0,2.0,36.0,Tốt
Hải Châu,2021-09-22,16.0,14.0,11.0,10.0,35.0,6.0,35.0,Tốt
Hải Châu,2021-09-23,23.0,11.0,14.0,10.0,36.0,1.0,36.0,Tốt
Hải Châu,2021-09-24,15.0,14.0,16.0,10.0,34.0,2.0,34.0,Tốt
Hải Châu,2021-09-25,21.0,11.0,15.0,10.0,36.0,1.0,36.0,Tốt
Hải Châu,2021-09-26,17.0,19.0,15.0,10.0,37.0,2.0,37.0,Tốt
Hải Châu,2021-09-27,28.0,22.0,20.0,10.0,35.0,1.0,35.0,Tốt
Hải Châu,2021-09-28,34.0,22.0,15.0,10.0,37.0,2.0,37.0,Tốt
Hải Châu,2021-09-29,36.0,30.0,20.0,10.0,37.0,2.0,37.0,Tốt
Hải Châu,2021-09-30,46.0,27.0,22.0,10.0,37.0,3.0,46.0,Tốt
Hải Châu,2021-10-01,43.0,27.0,26.0,10.0,37.0,2.0,43.0,Tốt
Hải Châu,2021-10-02,44.0,20.0,15.0,10.0,36.0,2.0,44.0,Tốt
Hải Châu,2021-10-03,30.0,16.0,18.0,10.0,37.0,2.0,37.0,Tốt
Hải Châu,2021-10-04,25.0,17.0,20.0,10.0,37.0,2.0,37.0,Tốt
Hải Châu,2021-10-05,25.0,9.0,20.0,10.0,36.0,1.0,36.0,Tốt
Hải Châu,2021-10-06,16.0,16.0,24.0,10.0,37.0,7.0,37.0,Tốt
Hải Châu,2021-10-07,28.0,21.0,24.0,10.0,36.0,4.0,36.0,Tốt
Hải Châu,2021-10-08,38.0,37.0,35.0,10.0,35.0,5.0,38.0,Tốt
Hải Châu,2021-10-09,64.0,39.0,25.0,10.0,35.0,4.0,64.0,Vừa Phải
Hải Châu,2021-10-10,64.0,31.0,16.0,10.0,35.0,3.0,64.0,Vừa Phải
Hải Châu,2021-10-11,51.0,22.0,27.0,10.0,37.0,3.0,51.0,Vừa Phải
Hải Châu,2021-12-10,36.0,19.0,26.0,10.0,37.0,4.0,37.0,Tốt
Hải Châu,2021-10-13,28.0,21.0,21.0,10.0,42.0,5.0,42.0,Tốt
Hải Châu,2021-10-14,28.0,21.0,19.0,10.0,36.0,2.0,36.0,Tốt
Hải Châu,2021-10-15,32.0,7.0,20.0,10.0,36.0,4.0,36.0,Tốt
Hải Châu,2021-10-16,12.0,7.0,21.0,10.0,35.0,1.0,35.0,Tốt
Hải Châu,2021-10-17,12.0,1.0,19.0,10.0,22.0,4.0,22.0,Tốt
Hải Châu,2021-10-18,3.0,6.0,18.0,18.0,11.0,5.0,18.0,Tốt
Hải Châu,2021-10-19,9.0,25.0,30.0,12.0,12.0,3.0,30.0,Tốt
Hải Châu,2021-10-20,36.0,28.0,21.0,17.0,12.0,4.0,36.0,Tốt
Hải Châu,2021-10-21,38.0,17.0,18.0,16.0,12.0,3.0,38.0,Tốt
Hải Châu,2021-10-22,25.0,7.0,139.0,16.0,0.0,4.0,139.0,Không tốt cho người nhạy cảm
Hải Châu,2021-10-23,11.0,17.0,37.0,13.0,0.0,1.0,37.0,Tốt
Hải Châu,2021-10-24,29.0,21.0,39.0,15.0,0.0,3.0,39.0,Tốt
Hải Châu,2021-10-25,36.0,28.0,46.0,15.0,0.0,3.0,46.0,Tốt
Hải Châu,2021-10-26,47.0,15.0,33.0,15.0,0.0,2.0,47.0,Tốt
Hải Châu,2021-10-27,25.0,16.0,11.0,17.0,43.0,5.0,43.0,Tốt
Hải Châu,2021-10-28,23.0,23.0,22.0,17.0,12.0,5.0,23.0,Tốt
Hải Châu,2021-10-29,35.0,12.0,19.0,18.0,12.0,26.0,35.0,Tốt
Hải Châu,2021-10-30,18.0,15.0,17.0,17.0,12.0,3.0,18.0,Tốt
Hải Châu,2021-10-31,23.0,23.0,18.0,20.0,12.0,9.0,23.0,Tốt
Hải Châu,2021-11-01,35.0,30.0,18.0,19.0,12.0,6.0,35.0,Tốt
Hải Châu,2021-11-02,43.0,27.0,22.0,16.0,12.0,3.0,43.0,Tốt
Hải Châu,2021-11-03,38.0,25.0,18.0,17.0,12.0,4.0,38.0,Tốt
Hải Châu,2021-11-04,35.0,35.0,18.0,18.0,12.0,5.0,35.0,Tốt
Hải Châu,2021-11-05,46.0,35.0,19.0,15.0,12.0,4.0,46.0,Tốt
Hải Châu,2021-11-06,49.0,27.0,19.0,11.0,12.0,2.0,49.0,Tốt
Hải Châu,2021-11-07,38.0,17.0,30.0,11.0,0.0,1.0,38.0,Tốt
Hải Châu,2021-11-08,28.0,7.0,26.0,11.0,0.0,1.0,28.0,Tốt
Hải Châu,2021-11-09,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Hải Châu,2021-11-18,0.0,47.0,31.0,12.0,12.0,7.0,47.0,Tốt
Hải Châu,2021-11-19,73.0,49.0,28.0,11.0,12.0,5.0,73.0,Vừa Phải
Hải Châu,2021-11-20,79.0,35.0,20.0,11.0,12.0,6.0,79.0,Vừa Phải
Hải Châu,2021-11-21,51.0,28.0,21.0,11.0,12.0,3.0,51.0,Vừa Phải
Hải Châu,2021-11-22,41.0,23.0,34.0,11.0,12.0,2.0,41.0,Tốt
Hải Châu,2021-11-23,36.0,11.0,28.0,11.0,12.0,4.0,36.0,Tốt
Hải Châu,2021-11-24,17.0,14.0,29.0,11.0,12.0,4.0,29.0,Tốt
Hải Châu,2021-11-25,20.0,29.0,49.0,12.0,12.0,3.0,49.0,Tốt
Hải Châu,2021-11-26,46.0,39.0,82.0,12.0,12.0,2.0,82.0,Vừa Phải
Hải Châu,2021-11-27,65.0,20.0,46.0,11.0,12.0,1.0,65.0,Vừa Phải
Hải Châu,2021-11-28,36.0,21.0,59.0,12.0,12.0,1.0,59.0,Vừa Phải
Hải Châu,2021-11-29,37.0,42.0,77.0,11.0,12.0,2.0,77.0,Vừa Phải
Hải Châu,2021-11-30,71.0,47.0,41.0,12.0,12.0,5.0,71.0,Vừa Phải
Hải Châu,2021-12-01,91.0,37.0,46.0,12.0,12.0,4.0,91.0,Vừa Phải
Hải Châu,2021-12-02,58.0,46.0,50.0,12.0,12.0,5.0,58.0,Vừa Phải
Hải Châu,2021-12-03,69.0,47.0,72.0,12.0,12.0,3.0,72.0,Vừa Phải
Hải Châu,2021-12-04,61.0,44.0,71.0,12.0,12.0,4.0,71.0,Vừa Phải
Hải Châu,2021-12-05,57.0,46.0,64.0,11.0,12.0,4.0,64.0,Vừa Phải
Hải Châu,2021-12-06,66.0,47.0,50.0,11.0,12.0,5.0,66.0,Vừa Phải
Hải Châu,2021-12-07,69.0,27.0,46.0,12.0,12.0,5.0,69.0,Vừa Phải
Hải Châu,2021-12-08,40.0,39.0,30.0,12.0,12.0,6.0,40.0,Tốt
Hải Châu,2021-12-09,57.0,60.0,37.0,11.0,12.0,9.0,60.0,Vừa Phải
Hải Châu,2021-12-10,94.0,47.0,38.0,11.0,12.0,5.0,94.0,Vừa Phải
Hải Châu,2021-12-11,77.0,29.0,36.0,11.0,12.0,3.0,77.0,Vừa Phải
Hải Châu,2021-12-12,41.0,50.0,70.0,12.0,12.0,3.0,70.0,Vừa Phải
Hải Châu,2021-12-13,86.0,45.0,40.0,12.0,12.0,7.0,86.0,Vừa Phải
Hải Châu,2021-12-14,75.0,39.0,34.0,12.0,12.0,7.0,75.0,Vừa Phải
Hải Châu,2021-12-15,63.0,43.0,45.0,11.0,12.0,9.0,63.0,Vừa Phải
Hải Châu,2021-12-16,66.0,29.0,32.0,11.0,12.0,2.0,66.0,Vừa Phải
Hải Châu,2021-12-17,45.0,40.0,44.0,11.0,12.0,3.0,45.0,Tốt
Hải Châu,2021-12-18,64.0,22.0,43.0,12.0,12.0,2.0,64.0,Vừa Phải
Hải Châu,2021-12-19,41.0,20.0,42.0,11.0,12.0,3.0,42.0,Tốt
Hải Châu,2021-12-20,34.0,30.0,38.0,11.0,12.0,4.0,38.0,Tốt
Hải Châu,2021-12-21,51.0,21.0,37.0,12.0,12.0,4.0,51.0,Vừa Phải
Hải Châu,2021-12-22,34.0,48.0,37.0,12.0,12.0,6.0,48.0,Tốt
Hải Châu,2021-12-23,85.0,50.0,35.0,12.0,12.0,6.0,85.0,Vừa Phải
Hải Châu,2021-12-24,90.0,29.0,30.0,12.0,12.0,4.0,90.0,Vừa Phải
Hải Châu,2021-12-25,49.0,22.0,33.0,11.0,12.0,3.0,49.0,Tốt
Hải Châu,2021-12-26,34.0,5.0,29.0,12.0,12.0,2.0,34.0,Tốt
Hải Châu,2021-12-27,10.0,4.0,23.0,12.0,12.0,4.0,23.0,Tốt
Hải Châu,2021-12-28,8.0,10.0,26.0,11.0,12.0,4.0,26.0,Tốt
Hải Châu,2021-12-29,15.0,30.0,44.0,12.0,12.0,4.0,44.0,Tốt
Hải Châu,2021-12-30,47.0,34.0,42.0,12.0,12.0,5.0,47.0,Tốt
Hải Châu,2021-12-31,53.0,34.0,35.0,12.0,12.0,4.0,53.0,Vừa Phải
Hải Châu,2022-01-01,51.0,30.0,39.0,12.0,0.0,2.0,51.0,Vừa Phải
Hải Châu,2022-01-02,46.0,38.0,39.0,12.0,12.0,3.0,46.0,Tốt
Hải Châu,2022-01-03,58.0,38.0,35.0,12.0,12.0,3.0,58.0,Vừa Phải
Hải Châu,2022-01-04,62.0,33.0,30.0,12.0,12.0,5.0,62.0,Vừa Phải
Hải Châu,2022-01-05,51.0,29.0,28.0,12.0,12.0,6.0,51.0,Vừa Phải
Hải Châu,2022-01-06,45.0,37.0,32.0,12.0,12.0,5.0,45.0,Tốt
Hải Châu,2022-01-07,52.0,31.0,23.0,12.0,12.0,12.0,52.0,Vừa Phải
Hải Châu,2022-01-08,48.0,27.0,26.0,11.0,12.0,7.0,48.0,Tốt
Hải Châu,2022-01-09,42.0,28.0,29.0,12.0,12.0,5.0,42.0,Tốt
Hải Châu,2022-01-10,38.0,25.0,25.0,12.0,12.0,6.0,38.0,Tốt
Hải Châu,2022-01-11,36.0,14.0,31.0,12.0,12.0,4.0,36.0,Tốt
Hải Châu,2022-01-12,23.0,38.0,86.0,12.0,12.0,7.0,86.0,Vừa Phải
Hải Châu,2022-01-13,59.0,49.0,37.0,12.0,12.0,8.0,59.0,Vừa Phải
Hải Châu,2022-01-14,76.0,55.0,38.0,11.0,12.0,8.0,76.0,Vừa Phải
Hải Châu,2022-01-15,90.0,54.0,32.0,11.0,12.0,8.0,90.0,Vừa Phải
Hải Châu,2022-01-16,87.0,44.0,22.0,12.0,16.0,9.0,87.0,Vừa Phải
Hải Châu,2022-01-17,68.0,13.0,26.0,12.0,12.0,3.0,68.0,Vừa Phải
Hải Châu,2022-01-18,21.0,18.0,24.0,12.0,12.0,10.0,24.0,Tốt
Hải Châu,2022-01-19,29.0,32.0,42.0,12.0,12.0,6.0,42.0,Tốt
Hải Châu,2022-01-20,46.0,40.0,26.0,11.0,12.0,12.0,46.0,Tốt
Hải Châu,2022-01-21,68.0,49.0,32.0,12.0,12.0,9.0,68.0,Vừa Phải
Hải Châu,2022-01-22,75.0,49.0,33.0,11.0,12.0,9.0,75.0,Vừa Phải
Hải Châu,2022-01-23,78.0,53.0,32.0,11.0,12.0,10.0,78.0,Vừa Phải
Hải Châu,2022-01-24,87.0,50.0,28.0,12.0,12.0,6.0,87.0,Vừa Phải
Hải Châu,2022-01-25,88.0,44.0,21.0,12.0,12.0,8.0,88.0,Vừa Phải
Hải Châu,2022-01-26,76.0,35.0,23.0,11.0,12.0,7.0,76.0,Vừa Phải
Hải Châu,2022-01-27,53.0,37.0,23.0,12.0,12.0,7.0,53.0,Vừa Phải
Hải Châu,2022-01-28,57.0,27.0,27.0,11.0,12.0,6.0,57.0,Vừa Phải
Hải Châu,2022-01-29,44.0,11.0,26.0,11.0,12.0,3.0,44.0,Tốt
Hải Châu,2022-01-30,17.0,12.0,20.0,11.0,12.0,5.0,20.0,Tốt
Hải Châu,2022-01-31,22.0,4.0,22.0,11.0,12.0,3.0,22.0,Tốt
Hải Châu,2022-02-01,8.0,7.0,23.0,11.0,12.0,3.0,23.0,Tốt
Hải Châu,2022-02-02,12.0,4.0,21.0,12.0,12.0,3.0,21.0,Tốt
Hải Châu,2022-02-03,6.0,3.0,24.0,12.0,12.0,4.0,24.0,Tốt
Hải Châu,2022-02-04,5.0,5.0,23.0,12.0,12.0,4.0,23.0,Tốt
Hải Châu,2022-02-05,7.0,19.0,30.0,12.0,12.0,5.0,30.0,Tốt
Hải Châu,2022-02-06,29.0,32.0,28.0,11.0,12.0,5.0,32.0,Tốt
Hải Châu,2022-02-07,51.0,38.0,20.0,11.0,12.0,4.0,51.0,Vừa Phải
Hải Châu,2022-02-08,59.0,26.0,22.0,12.0,12.0,3.0,59.0,Vừa Phải
Hải Châu,2022-02-09,40.0,21.0,26.0,12.0,12.0,4.0,40.0,Tốt
Hải Châu,2022-02-10,31.0,28.0,26.0,12.0,12.0,6.0,31.0,Tốt
Hải Châu,2022-02-11,44.0,22.0,26.0,12.0,12.0,1.0,44.0,Tốt
Hải Châu,2022-02-12,33.0,22.0,26.0,12.0,12.0,0.0,33.0,Tốt
Hải Châu,2022-02-13,33.0,5.0,22.0,11.0,12.0,0.0,33.0,Tốt
Hải Châu,2022-02-14,8.0,13.0,27.0,12.0,12.0,0.0,27.0,Tốt
Hải Châu,2022-02-15,21.0,29.0,28.0,12.0,12.0,1.0,29.0,Tốt
Hải Châu,2022-02-16,47.0,35.0,30.0,11.0,12.0,0.0,47.0,Tốt
Hải Châu,2022-02-17,56.0,28.0,27.0,11.0,12.0,1.0,56.0,Vừa Phải
Hải Châu,2022-02-18,44.0,33.0,24.0,11.0,12.0,0.0,44.0,Tốt
Hải Châu,2022-02-19,53.0,3.0,23.0,12.0,12.0,0.0,53.0,Vừa Phải
Hải Châu,2022-02-20,4.0,6.0,24.0,11.0,12.0,0.0,24.0,Tốt
Hải Châu,2022-02-21,7.0,7.0,29.0,12.0,12.0,0.0,29.0,Tốt
Hải Châu,2022-02-22,8.0,5.0,115.0,11.0,12.0,0.0,115.0,Không tốt cho người nhạy cảm
Hải Châu,2022-02-23,7.0,4.0,57.0,12.0,12.0,0.0,57.0,Vừa Phải
Hải Châu,2022-02-24,5.0,0.0,32.0,12.0,12.0,0.0,32.0,Tốt
Hải Châu,2022-02-25,10.0,0.0,38.0,12.0,12.0,0.0,38.0,Tốt
Hải Châu,2022-02-26,18.0,0.0,222.0,11.0,12.0,0.0,222.0,Rất không tốt
Hải Châu,2022-02-27,28.0,0.0,38.0,11.0,12.0,0.0,38.0,Tốt
Hải Châu,2022-02-28,19.0,0.0,177.0,11.0,12.0,0.0,177.0,Không tốt
Hải Châu,2022-03-01,19.0,0.0,310.0,11.0,12.0,0.0,310.0,Nguy hiểm
Hải Châu,2022-03-02,22.0,0.0,25.0,11.0,12.0,0.0,25.0,Tốt
Hải Châu,2022-03-03,26.0,0.0,27.0,12.0,12.0,0.0,27.0,Tốt
Hải Châu,2022-03-04,18.0,0.0,18.0,12.0,12.0,0.0,18.0,Tốt
Hải Châu,2022-03-05,26.0,0.0,20.0,11.0,12.0,0.0,26.0,Tốt
Hải Châu,2022-03-06,14.0,0.0,20.0,11.0,12.0,0.0,20.0,Tốt
Hải Châu,2022-03-07,21.0,0.0,112.0,11.0,12.0,0.0,112.0,Không tốt cho người nhạy cảm
Hải Châu,2022-03-08,23.0,0.0,46.0,12.0,12.0,0.0,46.0,Tốt
Hải Châu,2022-03-09,23.0,0.0,351.0,11.0,12.0,0.0,351.0,Nguy hiểm
Hải Châu,2022-03-10,18.0,0.0,306.0,11.0,12.0,0.0,306.0,Nguy hiểm
Hải Châu,2022-03-11,24.0,0.0,155.0,11.0,12.0,0.0,155.0,Không tốt
Hải Châu,2022-03-12,29.0,0.0,55.0,11.0,12.0,0.0,55.0,Vừa Phải
Hải Châu,2022-03-13,30.0,0.0,23.0,11.0,12.0,0.0,30.0,Tốt
Hải Châu,2022-03-14,32.0,0.0,22.0,11.0,12.0,0.0,32.0,Tốt
Hải Châu,2022-03-15,50.0,0.0,21.0,12.0,12.0,0.0,50.0,Tốt
Hải Châu,2022-03-16,43.0,0.0,248.0,11.0,12.0,0.0,248.0,Rất không tốt
Hải Châu,2022-03-17,35.0,0.0,201.0,11.0,12.0,0.0,201.0,Rất không tốt
Hải Châu,2022-03-18,42.0,0.0,38.0,12.0,12.0,1.0,42.0,Tốt
Hải Châu,2022-03-19,19.0,0.0,70.0,11.0,12.0,0.0,70.0,Vừa Phải
Hải Châu,2022-03-20,20.0,0.0,127.0,11.0,12.0,0.0,127.0,Không tốt cho người nhạy cảm
Hải Châu,2022-03-21,20.0,0.0,145.0,11.0,12.0,1.0,145.0,Không tốt cho người nhạy cảm
Hải Châu,2022-03-22,30.0,0.0,259.0,11.0,12.0,0.0,259.0,Rất không tốt
Hải Châu,2022-03-23,23.0,0.0,196.0,11.0,12.0,0.0,196.0,Không tốt
Hải Châu,2022-03-24,21.0,10.0,326.0,11.0,12.0,0.0,326.0,Nguy hiểm
Hải Châu,2022-03-25,17.0,0.0,183.0,12.0,13.0,0.0,183.0,Không tốt
Hải Châu,2022-03-29,17.0,0.0,33.0,11.0,12.0,0.0,33.0,Tốt
Hải Châu,2022-03-30,8.0,0.0,18.0,11.0,12.0,0.0,18.0,Tốt
Hải Châu,2022-03-31,9.0,0.0,21.0,11.0,12.0,0.0,21.0,Tốt
Hải Châu,2022-04-01,2.0,0.0,41.0,11.0,12.0,0.0,41.0,Tốt
Hải Châu,2022-04-02,4.0,0.0,36.0,11.0,12.0,0.0,36.0,Tốt
Hải Châu,2022-04-03,21.0,0.0,36.0,12.0,12.0,0.0,36.0,Tốt
Hải Châu,2022-04-04,37.0,0.0,311.0,11.0,12.0,0.0,311.0,Nguy hiểm
Hải Châu,2022-04-05,22.0,0.0,500.0,11.0,12.0,0.0,500.0,Nguy hiểm
Hải Châu,2022-04-06,18.0,0.0,66.0,11.0,12.0,0.0,66.0,Vừa Phải
Hải Châu,2022-04-07,21.0,0.0,110.0,12.0,12.0,0.0,110.0,Không tốt cho người nhạy cảm
Hải Châu,2022-04-08,17.0,0.0,91.0,11.0,12.0,0.0,91.0,Vừa Phải
Hải Châu,2022-04-09,21.0,0.0,252.0,11.0,12.0,0.0,252.0,Rất không tốt
Hải Châu,2022-04-10,17.0,0.0,238.0,11.0,12.0,0.0,238.0,Rất không tốt
Hải Châu,2022-04-11,20.0,0.0,186.0,11.0,12.0,0.0,186.0,Không tốt
Hải Châu,2022-04-12,21.0,0.0,155.0,11.0,12.0,0.0,155.0,Không tốt
Hải Châu,2022-04-13,19.0,0.0,466.0,11.0,12.0,0.0,466.0,Nguy hiểm
Hải Châu,2022-04-14,12.0,0.0,389.0,11.0,12.0,0.0,389.0,Nguy hiểm
Hải Châu,2022-04-15,10.0,0.0,167.0,11.0,12.0,0.0,167.0,Không tốt
Hải Châu,2022-04-16,6.0,0.0,500.0,11.0,12.0,0.0,500.0,Nguy hiểm
Hải Châu,2022-04-17,9.0,0.0,481.0,11.0,12.0,0.0,481.0,Nguy hiểm
Hải Châu,2022-04-18,17.0,0.0,190.0,11.0,12.0,0.0,190.0,Không tốt
Hải Châu,2022-04-19,14.0,0.0,194.0,11.0,12.0,0.0,194.0,Không tốt
Hải Châu,2022-04-20,8.0,0.0,43.0,12.0,12.0,0.0,43.0,Tốt
Hải Châu,2022-04-21,9.0,0.0,500.0,11.0,12.0,0.0,500.0,Nguy hiểm
Hải Châu,2022-04-22,13.0,0.0,132.0,11.0,12.0,0.0,132.0,Không tốt cho người nhạy cảm
Hải Châu,2022-04-23,29.0,0.0,43.0,11.0,12.0,0.0,43.0,Tốt
Hải Châu,2022-04-24,24.0,0.0,101.0,11.0,13.0,0.0,101.0,Không tốt cho người nhạy cảm
Hải Châu,2022-04-25,24.0,0.0,45.0,11.0,12.0,0.0,45.0,Tốt
Hải Châu,2022-04-26,17.0,0.0,30.0,12.0,12.0,0.0,30.0,Tốt
Hải Châu,2022-04-27,18.0,0.0,110.0,12.0,12.0,0.0,110.0,Không tốt cho người nhạy cảm
Hải Châu,2022-04-28,15.0,0.0,36.0,12.0,12.0,0.0,36.0,Tốt
Hải Châu,2022-04-29,18.0,0.0,51.0,11.0,12.0,0.0,51.0,Vừa Phải
Hải Châu,2022-04-30,18.0,0.0,29.0,11.0,12.0,0.0,29.0,Tốt
Hải Châu,2022-05-01,19.0,0.0,21.0,11.0,12.0,0.0,21.0,Tốt
Hải Châu,2022-05-02,14.0,0.0,58.0,11.0,12.0,0.0,58.0,Vừa Phải
Hải Châu,2022-05-03,13.0,0.0,38.0,11.0,12.0,0.0,38.0,Tốt
Hải Châu,2022-05-04,10.0,0.0,42.0,11.0,12.0,0.0,42.0,Tốt
Hải Châu,2022-05-05,12.0,0.0,44.0,11.0,12.0,0.0,44.0,Tốt
Hải Châu,2022-05-06,34.0,0.0,134.0,11.0,12.0,0.0,134.0,Không tốt cho người nhạy cảm
Hải Châu,2022-05-07,12.0,0.0,76.0,11.0,12.0,0.0,76.0,Vừa Phải
Hải Châu,2022-05-08,9.0,0.0,24.0,12.0,12.0,0.0,24.0,Tốt
Hải Châu,2022-05-09,18.0,0.0,20.0,11.0,12.0,0.0,20.0,Tốt
Hải Châu,2022-05-10,14.0,0.0,21.0,11.0,12.0,0.0,21.0,Tốt
Hải Châu,2022-05-11,21.0,0.0,38.0,11.0,13.0,0.0,38.0,Tốt
Hải Châu,2022-05-12,13.0,0.0,34.0,11.0,12.0,0.0,34.0,Tốt
Hải Châu,2022-05-13,13.0,0.0,30.0,12.0,12.0,0.0,30.0,Tốt
Hải Châu,2022-05-14,16.0,0.0,31.0,11.0,13.0,0.0,31.0,Tốt
Hải Châu,2022-05-15,15.0,0.0,137.0,11.0,13.0,0.0,137.0,Không tốt cho người nhạy cảm
Hải Châu,2022-05-16,14.0,0.0,500.0,11.0,13.0,0.0,500.0,Nguy hiểm
Hải Châu,2022-05-17,14.0,0.0,500.0,11.0,13.0,0.0,500.0,Nguy hiểm
Hải Châu,2022-05-18,18.0,0.0,500.0,14.0,13.0,0.0,500.0,Nguy hiểm
Hải Châu,2022-05-19,15.0,0.0,241.0,12.0,12.0,0.0,241.0,Rất không tốt
Hải Châu,2022-05-20,15.0,0.0,46.0,11.0,13.0,0.0,46.0,Tốt
Hải Châu,2022-05-21,13.0,0.0,145.0,12.0,13.0,0.0,145.0,Không tốt cho người nhạy cảm
Hải Châu,2022-05-22,16.0,0.0,145.0,11.0,13.0,0.0,145.0,Không tốt cho người nhạy cảm
Hải Châu,2022-05-23,12.0,0.0,210.0,11.0,13.0,0.0,210.0,Rất không tốt
Hải Châu,2022-05-24,20.0,0.0,274.0,11.0,13.0,0.0,274.0,Rất không tốt
Hải Châu,2022-05-25,14.0,0.0,237.0,11.0,13.0,0.0,237.0,Rất không tốt
Hải Châu,2022-05-26,13.0,0.0,298.0,11.0,13.0,0.0,298.0,Rất không tốt
Hải Châu,2022-05-27,10.0,0.0,446.0,11.0,13.0,0.0,446.0,Nguy hiểm
Hải Châu,2022-05-28,13.0,0.0,500.0,12.0,13.0,0.0,500.0,Nguy hiểm
Hải Châu,2022-05-29,11.0,0.0,500.0,11.0,13.0,0.0,500.0,Nguy hiểm
Hải Châu,2022-05-30,13.0,0.0,480.0,11.0,13.0,0.0,480.0,Nguy hiểm
Hải Châu,2022-05-31,0.0,0.0,467.0,11.0,13.0,0.0,467.0,Nguy hiểm
Hải Châu,2022-06-01,8.0,0.0,376.0,11.0,13.0,0.0,376.0,Nguy hiểm
Hải Châu,2022-06-02,13.0,0.0,291.0,11.0,13.0,0.0,291.0,Rất không tốt
Hải Châu,2022-06-03,8.0,0.0,364.0,11.0,13.0,0.0,364.0,Nguy hiểm
Hải Châu,2022-06-04,13.0,0.0,322.0,11.0,13.0,0.0,322.0,Nguy hiểm
Hải Châu,2022-06-05,10.0,0.0,295.0,11.0,13.0,0.0,295.0,Rất không tốt
Hải Châu,2022-06-06,11.0,0.0,500.0,12.0,13.0,0.0,500.0,Nguy hiểm
Hải Châu,2022-06-07,14.0,0.0,379.0,11.0,13.0,0.0,379.0,Nguy hiểm
Hải Châu,2022-06-08,18.0,0.0,268.0,11.0,13.0,0.0,268.0,Rất không tốt
Hải Châu,2022-06-09,19.0,0.0,330.0,11.0,13.0,0.0,330.0,Nguy hiểm
Hải Châu,2022-06-10,10.0,0.0,357.0,11.0,13.0,0.0,357.0,Nguy hiểm
Hải Châu,2022-06-11,13.0,0.0,464.0,11.0,13.0,0.0,464.0,Nguy hiểm
Hải Châu,2022-06-12,13.0,0.0,347.0,11.0,13.0,0.0,347.0,Nguy hiểm
Hải Châu,2022-06-13,11.0,0.0,113.0,11.0,13.0,0.0,113.0,Không tốt cho người nhạy cảm
Hải Châu,2022-06-14,15.0,0.0,336.0,11.0,13.0,0.0,336.0,Nguy hiểm
Hải Châu,2022-06-15,16.0,0.0,137.0,11.0,13.0,0.0,137.0,Không tốt cho người nhạy cảm
Hải Châu,2022-06-16,25.0,0.0,279.0,11.0,13.0,0.0,279.0,Rất không tốt
Hải Châu,2022-06-17,18.0,0.0,135.0,11.0,13.0,0.0,135.0,Không tốt cho người nhạy cảm
Hải Châu,2022-06-18,16.0,0.0,355.0,11.0,13.0,0.0,355.0,Nguy hiểm
Hải Châu,2022-06-19,13.0,0.0,210.0,11.0,13.0,0.0,210.0,Rất không tốt
Hải Châu,2022-06-20,10.0,0.0,153.0,11.0,13.0,0.0,153.0,Không tốt
