địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Châu,2018-12-30,0,0,2,0,0,0,2,Tốt
Hải Châu,2019-09-15,0,0,2,0,0,0,2,Tốt
Hải Châu,2019-10-25,0,12,2,24,0,0,24,Tốt
Hải Châu,2021-04-11,0,19,2,10,21,4,21,Tốt
Hải Châu,2021-07-27,0,54,2,10,32,2,54,Vừa Phải
Hải Châu,2021-09-08,27,54,2,10,35,2,54,Vừa Phải
Hải Châu,2022-12-18,14,0,2,11,13,0,14,Tốt
Hải Châu,2023-01-11,11,0,2,11,13,0,13,Tốt
Hải Châu,2023-05-08,23,18,2,16,12,1,23,Tốt
Hải Châu,2014-05-25,52,10,2,9,0,8,52,Vừa Phải
Hải Châu,2014-05-26,19,10,2,9,0,7,19,Tốt
Hải Châu,2014-09-20,52,16,2,11,0,13,52,Vừa Phải
Hải Châu,2015-02-19,52,20,2,1,5,6,52,Vừa Phải
Hải Châu,2015-03-08,42,14,2,1,4,1,42,Tốt
Hải Châu,2015-03-09,51,19,2,2,6,7,51,Vừa Phải
Hải Châu,2015-09-22,51,0,2,12,0,11,51,Vừa Phải
Hải Châu,2016-03-13,38,12,2,9,0,0,38,Tốt
Hải Châu,2016-11-26,51,4,2,8,0,0,51,Vừa Phải
Hải Châu,2017-09-20,51,12,2,0,12,0,51,Vừa Phải
Hải Châu,2017-11-16,51,17,2,0,25,0,51,Vừa Phải
Hải Châu,2019-07-12,51,15,2,26,0,0,51,Vừa Phải
Hải Châu,2019-12-05,51,18,2,7,3,1,51,Vừa Phải
Hải Châu,2021-04-10,51,28,2,10,21,4,51,Vừa Phải
Hải Châu,2021-04-21,51,18,2,10,22,3,51,Vừa Phải
Hải Châu,2021-12-31,51,34,2,12,12,4,51,Vừa Phải
Hải Châu,2022-01-27,51,37,2,12,12,7,51,Vừa Phải
Hải Châu,2022-02-19,51,3,2,12,12,0,51,Vừa Phải
Hải Châu,2022-09-18,0,0,2,11,13,4,13,Tốt
Hải Châu,2014-08-17,0,17,2,7,0,10,17,Tốt
Hải Châu,2015-03-12,0,23,2,5,11,10,23,Tốt
Hải Châu,2015-06-26,0,11,2,14,0,15,15,Tốt
Hải Châu,2015-09-21,0,0,2,9,0,10,10,Tốt
Hải Châu,2015-10-14,0,0,2,10,0,15,15,Tốt
Hải Châu,2015-11-16,29,0,2,8,0,8,29,Tốt
Hải Châu,2016-04-24,27,19,2,10,0,0,27,Tốt
Hải Châu,2016-12-27,21,14,2,12,0,0,21,Tốt
Hải Châu,2016-12-29,37,7,2,13,0,0,37,Tốt
Hải Châu,2017-04-11,39,0,2,16,0,0,39,Tốt
Hải Châu,2017-05-13,28,0,2,12,0,0,28,Tốt
Hải Châu,2017-08-04,20,0,2,18,0,0,20,Tốt
Hải Châu,2018-01-04,51,9,2,0,26,0,51,Vừa Phải
Hải Châu,2018-01-13,51,10,2,0,22,0,51,Vừa Phải
Hải Châu,2018-09-14,51,6,2,0,0,0,51,Vừa Phải
Hải Châu,2018-09-26,29,10,2,0,0,0,29,Tốt
Hải Châu,2019-10-11,18,15,2,24,0,0,24,Tốt
Hải Châu,2019-10-19,51,25,2,27,0,0,51,Vừa Phải
Hải Châu,2019-12-08,51,26,2,11,4,8,51,Vừa Phải
Hải Châu,2021-04-23,51,10,2,10,23,4,51,Vừa Phải
Hải Châu,2021-05-02,50,27,2,10,23,1,50,Tốt
Hải Châu,2021-09-12,45,52,2,10,33,1,52,Vừa Phải
Hải Châu,2022-01-07,50,31,2,12,12,12,50,Tốt
Hải Châu,2022-06-26,44,0,2,11,13,0,44,Tốt
Hải Châu,2023-01-12,50,0,2,11,13,0,50,Tốt
Hải Châu,2023-05-09,50,13,2,16,12,1,50,Tốt
Hải Châu,2023-05-26,50,11,2,15,12,1,50,Tốt
Hải Châu,2023-06-25,50,11,2,15,12,1,50,Tốt
Hải Châu,2014-07-17,50,20,2,13,0,18,50,Tốt
Hải Châu,2014-08-11,50,16,2,0,0,0,50,Tốt
Hải Châu,2014-09-06,50,15,2,9,0,9,50,Tốt
Hải Châu,2014-09-09,30,16,2,12,0,13,30,Tốt
Hải Châu,2015-06-18,25,13,2,11,0,9,25,Tốt
Hải Châu,2015-07-15,0,0,2,12,0,20,20,Tốt
Hải Châu,2015-07-17,0,0,2,13,0,15,15,Tốt
Hải Châu,2015-07-26,0,0,2,11,0,9,11,Tốt
Hải Châu,2015-08-10,0,0,2,9,0,8,9,Tốt
Hải Châu,2015-09-16,0,0,2,11,0,14,14,Tốt
Hải Châu,2015-09-30,19,0,2,11,0,15,19,Tốt
Hải Châu,2015-10-03,20,0,2,10,0,10,20,Tốt
Hải Châu,2015-10-04,29,0,2,11,0,14,29,Tốt
Hải Châu,2017-12-15,27,7,2,0,23,0,27,Tốt
Hải Châu,2019-09-07,22,14,2,26,0,0,26,Tốt
Hải Châu,2019-10-07,21,15,2,27,0,0,27,Tốt
Hải Châu,2019-10-09,50,18,2,30,0,0,50,Tốt
Hải Châu,2019-11-16,50,14,2,15,0,0,50,Tốt
Hải Châu,2021-04-29,30,39,2,0,0,0,39,Tốt
Hải Châu,2021-08-17,49,51,2,10,33,1,51,Vừa Phải
Hải Châu,2021-10-11,49,22,2,10,37,3,49,Tốt
Hải Châu,2021-11-21,0,28,2,11,12,3,28,Tốt
Hải Châu,2021-12-21,49,21,2,12,12,4,49,Tốt
Hải Châu,2022-01-01,49,30,2,12,0,2,49,Tốt
Hải Châu,2022-01-05,49,29,2,12,12,6,49,Tốt
Hải Châu,2022-02-07,49,38,2,11,12,4,49,Tốt
Hải Châu,2022-04-29,49,0,2,11,12,0,49,Tốt
Hải Châu,2022-06-25,49,0,2,11,13,0,49,Tốt
Hải Châu,2022-06-29,49,0,2,11,13,0,49,Tốt
Hải Châu,2022-10-20,49,0,2,11,13,0,49,Tốt
Hải Châu,2023-01-05,33,0,2,11,13,0,33,Tốt
Hải Châu,2023-03-05,30,0,2,11,13,0,30,Tốt
Hải Châu,2023-04-18,40,51,2,16,12,2,51,Vừa Phải
Hải Châu,2023-05-25,0,12,2,15,12,1,15,Tốt
Hải Châu,2014-06-21,0,12,2,0,0,10,12,Tốt
Hải Châu,2014-07-26,0,16,2,9,0,8,16,Tốt
Hải Châu,2014-09-08,0,15,2,11,0,12,15,Tốt
Hải Châu,2014-09-12,0,18,2,9,0,13,18,Tốt
Hải Châu,2015-03-03,0,2,2,4,9,6,9,Tốt
Hải Châu,2015-06-09,49,17,2,12,0,11,49,Tốt
Hải Châu,2015-08-12,12,0,2,14,0,12,14,Tốt
Hải Châu,2015-09-09,49,0,2,9,0,7,49,Tốt
Hải Châu,2015-09-13,17,0,2,6,0,1,17,Tốt
Hải Châu,2015-10-10,27,0,2,11,0,9,27,Tốt
Hải Châu,2015-10-16,19,0,2,14,0,15,19,Tốt
Hải Châu,2016-04-20,49,14,2,9,0,0,49,Tốt
Hải Châu,2017-01-06,33,16,2,15,0,0,33,Tốt
Hải Châu,2017-12-01,23,4,2,0,19,0,23,Tốt
Hải Châu,2018-01-25,25,13,2,0,27,0,27,Tốt
Hải Châu,2018-08-08,30,4,2,0,0,0,30,Tốt
Hải Châu,2019-10-05,49,16,2,24,0,0,49,Tốt
Hải Châu,2019-10-28,47,21,2,23,0,0,47,Tốt
Hải Châu,2020-01-31,0,28,2,18,5,6,28,Tốt
Hải Châu,2021-04-22,48,24,2,10,23,3,48,Tốt
Hải Châu,2021-04-26,38,14,2,10,22,4,38,Tốt
Hải Châu,2021-06-03,48,18,2,10,25,4,48,Tốt
Hải Châu,2021-07-18,48,50,2,10,29,2,50,Tốt
Hải Châu,2022-03-15,48,0,2,12,12,0,48,Tốt
Hải Châu,2022-10-18,48,0,2,11,13,0,48,Tốt
Hải Châu,2022-12-06,48,0,2,11,13,0,48,Tốt
Hải Châu,2014-10-30,28,33,2,19,28,49,49,Tốt
Hải Châu,2014-12-24,48,0,2,10,3,14,48,Tốt
Hải Châu,2015-01-04,0,27,2,10,11,13,27,Tốt
Hải Châu,2015-01-18,0,49,2,0,0,0,49,Tốt
Hải Châu,2015-03-21,0,0,2,7,10,8,10,Tốt
Hải Châu,2015-08-14,0,0,2,13,0,10,13,Tốt
Hải Châu,2015-08-19,0,0,2,7,0,4,7,Tốt
Hải Châu,2015-09-14,48,0,2,5,0,7,48,Tốt
Hải Châu,2015-09-15,37,0,2,13,0,14,37,Tốt
Hải Châu,2015-10-18,26,0,2,13,0,14,26,Tốt
Hải Châu,2015-11-06,48,0,2,12,0,21,48,Tốt
Hải Châu,2015-11-24,48,0,2,7,0,7,48,Tốt
Hải Châu,2016-04-02,17,16,2,11,0,0,17,Tốt
Hải Châu,2016-04-04,48,13,2,10,0,0,48,Tốt
Hải Châu,2016-04-05,22,18,2,10,0,0,22,Tốt
Hải Châu,2017-09-21,48,15,2,0,13,0,48,Tốt
Hải Châu,2017-11-29,48,9,2,0,23,0,48,Tốt
Hải Châu,2019-06-09,47,15,2,0,0,0,47,Tốt
Hải Châu,2019-09-20,47,25,2,30,0,0,47,Tốt
Hải Châu,2019-11-14,47,21,2,14,0,0,47,Tốt
Hải Châu,2019-12-09,47,35,2,12,4,10,47,Tốt
Hải Châu,2020-08-14,47,16,2,3,2,2,47,Tốt
Hải Châu,2020-10-03,47,49,2,1,3,4,49,Tốt
Hải Châu,2021-01-17,47,0,2,0,5,3,47,Tốt
Hải Châu,2021-04-28,47,33,2,10,24,5,47,Tốt
Hải Châu,2021-08-24,47,49,2,10,33,1,49,Tốt
Hải Châu,2021-11-06,47,27,2,11,12,2,47,Tốt
Hải Châu,2021-11-25,26,29,2,12,12,3,29,Tốt
Hải Châu,2021-12-25,0,22,2,11,12,3,22,Tốt
Hải Châu,2022-07-31,0,0,2,11,13,5,13,Tốt
Hải Châu,2022-12-17,16,0,2,11,13,0,16,Tốt
Hải Châu,2023-04-23,15,49,2,16,12,1,49,Tốt
Hải Châu,2023-05-06,47,39,2,15,12,2,47,Tốt
Hải Châu,2014-07-25,35,22,2,12,0,13,35,Tốt
Hải Châu,2014-08-16,20,0,2,0,0,0,20,Tốt
Hải Châu,2014-08-20,25,18,2,12,0,11,25,Tốt
Hải Châu,2014-09-14,21,12,2,4,0,8,21,Tốt
Hải Châu,2014-11-22,33,0,2,9,15,7,33,Tốt
Hải Châu,2015-04-06,31,22,2,5,7,11,31,Tốt
Hải Châu,2015-04-27,42,0,2,10,17,4,42,Tốt
Hải Châu,2015-08-30,30,0,2,14,0,14,30,Tốt
Hải Châu,2015-11-05,18,0,2,12,0,21,21,Tốt
Hải Châu,2016-04-21,28,13,2,6,0,0,28,Tốt
Hải Châu,2017-05-14,47,0,2,12,0,0,47,Tốt
Hải Châu,2017-09-25,21,6,2,0,14,0,21,Tốt
Hải Châu,2018-09-16,47,7,2,0,0,0,47,Tốt
Hải Châu,2019-08-07,46,20,2,29,0,0,46,Tốt
Hải Châu,2019-10-06,46,17,2,25,0,0,46,Tốt
Hải Châu,2019-10-14,46,13,2,34,0,0,46,Tốt
Hải Châu,2020-08-22,46,24,2,2,2,1,46,Tốt
Hải Châu,2021-12-22,46,48,2,12,12,6,48,Tốt
Hải Châu,2022-01-08,46,27,2,11,12,7,46,Tốt
Hải Châu,2022-06-28,46,0,2,11,13,0,46,Tốt
Hải Châu,2022-10-16,46,0,2,11,13,0,46,Tốt
Hải Châu,2022-11-28,46,0,2,11,13,0,46,Tốt
Hải Châu,2022-12-20,46,0,2,11,13,0,46,Tốt
Hải Châu,2023-01-09,46,0,2,11,13,0,46,Tốt
Hải Châu,2023-05-20,46,23,2,15,12,1,46,Tốt
Hải Châu,2023-08-28,46,12,2,15,13,2,46,Tốt
Hải Châu,2014-12-23,46,5,2,12,7,16,46,Tốt
Hải Châu,2015-01-12,46,16,2,4,10,8,46,Tốt
Hải Châu,2015-02-27,46,1,2,3,6,6,46,Tốt
Hải Châu,2015-08-25,0,0,2,11,0,11,11,Tốt
Hải Châu,2015-09-24,0,0,2,12,0,7,12,Tốt
Hải Châu,2015-09-27,0,0,2,9,0,7,9,Tốt
Hải Châu,2015-10-02,0,0,2,10,0,10,10,Tốt
Hải Châu,2015-10-17,0,0,2,11,0,12,12,Tốt
Hải Châu,2015-11-25,0,0,2,9,0,7,9,Tốt
Hải Châu,2016-02-21,0,0,2,14,0,0,14,Tốt
Hải Châu,2017-01-09,46,11,2,16,0,0,46,Tốt
Hải Châu,2017-12-26,46,6,2,0,20,0,46,Tốt
Hải Châu,2018-01-03,46,13,2,0,26,0,46,Tốt
Hải Châu,2020-02-04,46,47,2,13,5,4,47,Tốt
Hải Châu,2020-02-14,46,47,2,10,5,3,47,Tốt
Hải Châu,2020-10-25,28,19,2,1,3,8,28,Tốt
Hải Châu,2021-02-10,24,47,2,1,6,3,47,Tốt
Hải Châu,2021-04-05,19,20,2,10,23,6,23,Tốt
Hải Châu,2021-06-28,22,47,2,10,31,3,47,Tốt
Hải Châu,2021-07-26,46,47,2,10,30,2,47,Tốt
Hải Châu,2021-10-26,19,15,2,15,0,2,19,Tốt
Hải Châu,2021-11-18,39,47,2,12,12,7,47,Tốt
Hải Châu,2021-12-30,26,34,2,12,12,5,34,Tốt
Hải Châu,2022-02-16,46,35,2,11,12,0,46,Tốt
Hải Châu,2022-09-19,46,0,2,11,13,5,46,Tốt
Hải Châu,2022-09-27,14,0,2,13,13,0,14,Tốt
Hải Châu,2022-10-13,18,0,2,11,13,0,18,Tốt
Hải Châu,2022-10-27,46,0,2,11,13,0,46,Tốt
Hải Châu,2023-05-23,46,19,2,15,12,2,46,Tốt
Hải Châu,2014-12-25,3,0,2,10,6,14,14,Tốt
Hải Châu,2014-12-26,45,0,2,4,5,6,45,Tốt
Hải Châu,2015-01-11,45,6,2,4,10,9,45,Tốt
Hải Châu,2015-02-28,45,1,2,2,6,4,45,Tốt
Hải Châu,2015-06-05,45,17,2,11,0,9,45,Tốt
Hải Châu,2015-06-06,45,17,2,10,0,10,45,Tốt
Hải Châu,2015-06-20,45,16,2,12,0,11,45,Tốt
Hải Châu,2015-08-11,45,0,2,12,0,11,45,Tốt
Hải Châu,2015-09-03,45,0,2,1,0,6,45,Tốt
Hải Châu,2015-09-23,45,0,2,10,0,9,45,Tốt
Hải Châu,2015-09-28,45,0,2,10,0,9,45,Tốt
Hải Châu,2015-10-25,45,0,2,10,0,11,45,Tốt
Hải Châu,2015-11-20,26,0,2,9,0,9,26,Tốt
Hải Châu,2016-07-26,0,2,2,19,0,0,19,Tốt
Hải Châu,2017-05-05,24,0,2,17,0,0,24,Tốt
Hải Châu,2017-05-07,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-10-28,0,2,2,0,21,0,21,Tốt
Hải Châu,2019-07-31,0,14,2,32,0,0,32,Tốt
Hải Châu,2019-08-08,0,16,2,31,0,0,31,Tốt
Hải Châu,2019-09-18,0,10,2,22,0,0,22,Tốt
Hải Châu,2019-10-08,0,17,2,29,0,0,29,Tốt
Hải Châu,2019-10-13,0,20,2,29,0,0,29,Tốt
Hải Châu,2019-12-03,45,33,2,17,4,4,45,Tốt
Hải Châu,2020-08-26,45,22,2,4,2,3,45,Tốt
Hải Châu,2020-08-28,19,12,2,3,2,2,19,Tốt
Hải Châu,2020-08-29,25,19,2,2,2,1,25,Tốt
Hải Châu,2021-01-19,12,23,2,0,5,6,23,Tốt
Hải Châu,2021-01-20,44,24,2,0,6,5,44,Tốt
Hải Châu,2021-06-02,32,13,2,10,25,4,32,Tốt
Hải Châu,2021-07-02,45,46,2,10,31,3,46,Tốt
Hải Châu,2021-07-30,45,46,2,10,31,1,46,Tốt
Hải Châu,2021-09-30,29,27,2,10,37,3,37,Tốt
Hải Châu,2021-10-25,17,28,2,15,0,3,28,Tốt
Hải Châu,2021-11-05,19,35,2,15,12,4,35,Tốt
Hải Châu,2022-01-02,44,38,2,12,12,3,44,Tốt
Hải Châu,2022-01-20,45,40,2,11,12,12,45,Tốt
Hải Châu,2022-03-08,44,0,2,12,12,0,44,Tốt
Hải Châu,2022-05-20,44,0,2,11,13,0,44,Tốt
Hải Châu,2022-11-18,44,0,2,11,13,0,44,Tốt
Hải Châu,2023-02-13,44,0,2,11,14,0,44,Tốt
Hải Châu,2023-03-22,44,0,2,11,14,0,44,Tốt
Hải Châu,2023-09-20,44,11,2,15,13,2,44,Tốt
Hải Châu,2014-07-18,44,19,2,8,0,8,44,Tốt
Hải Châu,2014-09-22,44,22,2,10,43,18,44,Tốt
Hải Châu,2015-07-30,44,0,2,16,0,20,44,Tốt
Hải Châu,2015-09-06,44,0,2,10,0,10,44,Tốt
Hải Châu,2015-09-29,0,0,2,10,0,10,10,Tốt
Hải Châu,2015-10-01,44,0,2,12,0,11,44,Tốt
Hải Châu,2015-10-08,44,0,2,10,0,9,44,Tốt
Hải Châu,2015-10-12,44,0,2,11,0,10,44,Tốt
Hải Châu,2015-10-20,0,0,2,16,0,17,17,Tốt
Hải Châu,2015-10-24,0,0,2,10,0,9,10,Tốt
Hải Châu,2015-11-26,44,0,2,11,0,7,44,Tốt
Hải Châu,2016-02-08,44,0,2,13,0,0,44,Tốt
Hải Châu,2016-04-01,22,14,2,10,0,0,22,Tốt
Hải Châu,2016-04-22,44,0,2,0,0,0,44,Tốt
Hải Châu,2017-01-04,23,17,2,16,0,0,23,Tốt
Hải Châu,2017-11-19,39,4,2,0,18,0,39,Tốt
Hải Châu,2018-10-02,17,8,2,0,0,0,17,Tốt
Hải Châu,2019-01-05,16,32,2,0,1,0,32,Tốt
Hải Châu,2019-06-08,26,19,2,0,0,0,26,Tốt
Hải Châu,2019-07-14,29,16,2,31,0,0,31,Tốt
Hải Châu,2019-10-18,32,18,2,22,0,0,32,Tốt
Hải Châu,2019-12-06,23,45,2,9,4,5,45,Tốt
Hải Châu,2020-08-10,27,25,2,4,2,3,27,Tốt
Hải Châu,2021-01-01,19,18,2,0,0,3,19,Tốt
Hải Châu,2021-03-27,15,34,2,10,19,3,34,Tốt
Hải Châu,2021-04-19,44,19,2,10,22,5,44,Tốt
Hải Châu,2021-09-05,26,45,2,10,35,1,45,Tốt
Hải Châu,2021-12-17,26,40,2,11,12,3,40,Tốt
Hải Châu,2022-01-06,24,37,2,12,12,5,37,Tốt
Hải Châu,2022-04-25,44,0,2,11,12,0,44,Tốt
Hải Châu,2022-10-17,20,0,2,11,13,0,20,Tốt
Hải Châu,2022-11-05,26,0,2,11,13,0,26,Tốt
Hải Châu,2022-11-23,24,0,2,11,13,0,24,Tốt
Hải Châu,2022-11-29,31,0,2,11,13,0,31,Tốt
Hải Châu,2023-02-25,42,0,2,11,13,0,42,Tốt
Hải Châu,2023-06-18,43,9,2,16,12,2,43,Tốt
Hải Châu,2014-08-02,26,16,2,12,0,16,26,Tốt
Hải Châu,2015-03-23,43,0,2,9,11,9,43,Tốt
Hải Châu,2015-06-15,43,14,2,9,0,7,43,Tốt
Hải Châu,2015-06-25,36,13,2,15,0,16,36,Tốt
Hải Châu,2015-08-26,43,0,2,14,0,13,43,Tốt
Hải Châu,2015-09-04,43,0,2,11,0,7,43,Tốt
Hải Châu,2015-09-26,43,0,2,11,0,10,43,Tốt
Hải Châu,2015-10-23,29,0,2,13,0,12,29,Tốt
Hải Châu,2015-11-23,31,0,2,9,0,8,31,Tốt
Hải Châu,2016-02-29,43,0,2,9,0,0,43,Tốt
Hải Châu,2017-01-12,43,0,2,0,0,0,43,Tốt
Hải Châu,2017-03-31,0,0,2,7,0,0,7,Tốt
Hải Châu,2017-04-20,0,0,2,24,0,0,24,Tốt
Hải Châu,2017-08-24,0,6,2,19,14,0,19,Tốt
Hải Châu,2017-10-19,0,0,2,0,0,0,2,Tốt
Hải Châu,2019-07-30,0,19,2,33,0,0,33,Tốt
Hải Châu,2020-08-16,43,14,2,3,2,2,43,Tốt
Hải Châu,2020-08-23,13,26,2,4,2,3,26,Tốt
Hải Châu,2020-11-28,24,44,2,1,3,2,44,Tốt
Hải Châu,2020-12-31,29,41,2,1,5,2,41,Tốt
Hải Châu,2021-02-02,43,44,2,1,6,6,44,Tốt
Hải Châu,2021-02-11,43,44,2,1,6,3,44,Tốt
Hải Châu,2021-04-16,30,30,2,10,21,3,30,Tốt
Hải Châu,2021-04-30,33,44,2,10,23,2,44,Tốt
Hải Châu,2021-05-28,26,18,2,10,26,3,26,Tốt
Hải Châu,2021-05-30,18,25,2,10,23,3,25,Tốt
Hải Châu,2021-06-01,20,21,2,10,23,4,23,Tốt
Hải Châu,2021-06-04,26,24,2,10,26,4,26,Tốt
Hải Châu,2021-06-29,16,44,2,10,29,3,44,Tốt
Hải Châu,2021-07-17,26,44,2,10,29,3,44,Tốt
Hải Châu,2021-10-02,11,20,2,10,36,2,36,Tốt
Hải Châu,2021-12-29,22,30,2,12,12,4,30,Tốt
Hải Châu,2022-01-29,43,11,2,11,12,3,43,Tốt
Hải Châu,2022-02-11,43,22,2,12,12,1,43,Tốt
Hải Châu,2022-02-18,12,33,2,11,12,0,33,Tốt
Hải Châu,2022-05-05,17,0,2,11,12,0,17,Tốt
Hải Châu,2022-12-19,17,0,2,11,13,0,17,Tốt
Hải Châu,2023-01-06,38,0,2,11,13,0,38,Tốt
Hải Châu,2023-04-16,39,44,2,16,12,1,44,Tốt
Hải Châu,2023-04-17,39,44,2,16,12,1,44,Tốt
Hải Châu,2023-05-17,43,44,2,15,12,3,44,Tốt
Hải Châu,2014-07-02,21,7,2,0,0,12,21,Tốt
Hải Châu,2014-07-27,40,12,2,12,0,17,40,Tốt
Hải Châu,2014-07-31,9,13,2,11,0,16,16,Tốt
Hải Châu,2014-09-28,42,16,2,12,37,15,42,Tốt
Hải Châu,2014-10-01,42,24,2,11,13,10,42,Tốt
Hải Châu,2015-06-07,38,15,2,9,0,5,38,Tốt
Hải Châu,2015-10-05,21,0,2,9,0,12,21,Tốt
Hải Châu,2015-11-03,42,0,2,7,0,11,42,Tốt
Hải Châu,2017-01-10,0,10,2,12,0,0,12,Tốt
Hải Châu,2017-01-20,0,8,2,15,0,0,15,Tốt
Hải Châu,2017-05-08,0,0,2,13,0,0,13,Tốt
Hải Châu,2017-05-30,0,0,2,14,0,0,14,Tốt
Hải Châu,2017-09-19,0,13,2,0,13,0,13,Tốt
Hải Châu,2018-01-14,16,17,2,0,23,0,23,Tốt
Hải Châu,2019-10-16,42,14,2,20,0,0,42,Tốt
Hải Châu,2019-12-02,42,24,2,12,3,7,42,Tốt
Hải Châu,2020-02-10,42,43,2,8,3,0,43,Tốt
Hải Châu,2020-06-18,28,16,2,6,1,6,28,Tốt
Hải Châu,2020-10-19,34,43,2,1,3,6,43,Tốt
Hải Châu,2020-11-29,42,43,2,1,3,2,43,Tốt
Hải Châu,2020-12-08,42,43,2,1,4,6,43,Tốt
Hải Châu,2020-12-30,35,38,2,1,5,4,38,Tốt
Hải Châu,2021-02-12,16,32,2,1,6,2,32,Tốt
Hải Châu,2021-05-29,26,28,2,10,24,3,28,Tốt
Hải Châu,2021-05-31,22,23,2,10,23,4,23,Tốt
Hải Châu,2021-06-06,21,0,2,10,27,3,27,Tốt
Hải Châu,2021-07-19,42,43,2,10,31,2,43,Tốt
Hải Châu,2021-07-25,29,43,2,10,32,1,43,Tốt
Hải Châu,2021-08-16,42,43,2,10,33,1,43,Tốt
Hải Châu,2021-09-10,38,43,2,10,34,2,43,Tốt
Hải Châu,2021-10-01,42,27,2,10,37,2,42,Tốt
Hải Châu,2021-10-27,25,16,2,17,43,5,43,Tốt
Hải Châu,2021-11-02,41,27,2,16,12,3,41,Tốt
Hải Châu,2022-04-20,42,0,2,12,12,0,42,Tốt
Hải Châu,2022-04-23,42,0,2,11,12,0,42,Tốt
Hải Châu,2022-08-12,42,0,2,11,13,5,42,Tốt
Hải Châu,2022-08-16,41,0,2,11,13,5,41,Tốt
Hải Châu,2022-08-17,29,0,2,11,13,4,29,Tốt
Hải Châu,2022-10-19,41,0,2,11,13,0,41,Tốt
Hải Châu,2023-04-21,41,43,2,16,12,2,43,Tốt
Hải Châu,2023-04-30,41,29,2,16,12,1,41,Tốt
Hải Châu,2023-05-19,41,36,2,15,12,2,41,Tốt
Hải Châu,2014-07-28,41,11,2,14,0,17,41,Tốt
Hải Châu,2014-09-10,41,33,2,18,0,23,41,Tốt
Hải Châu,2015-06-23,41,4,2,17,0,25,41,Tốt
Hải Châu,2015-07-27,41,0,2,14,0,25,41,Tốt
Hải Châu,2016-02-14,41,0,2,12,0,0,41,Tốt
Hải Châu,2016-04-19,41,14,2,13,0,0,41,Tốt
Hải Châu,2017-01-08,41,12,2,15,0,0,41,Tốt
Hải Châu,2017-05-11,41,0,2,12,0,0,41,Tốt
Hải Châu,2018-09-27,26,10,2,0,0,0,26,Tốt
Hải Châu,2018-09-28,41,8,2,0,0,0,41,Tốt
Hải Châu,2019-07-15,41,15,2,21,0,0,41,Tốt
Hải Châu,2019-09-10,0,11,2,25,0,0,25,Tốt
Hải Châu,2019-11-13,0,17,2,17,0,0,17,Tốt
Hải Châu,2020-01-18,0,16,2,17,4,6,17,Tốt
Hải Châu,2020-08-12,0,21,2,3,2,2,21,Tốt
Hải Châu,2020-10-22,0,17,2,0,3,7,17,Tốt
Hải Châu,2020-10-27,0,19,2,0,0,0,19,Tốt
Hải Châu,2021-01-15,0,42,2,0,5,14,42,Tốt
Hải Châu,2021-01-16,0,42,2,0,6,7,42,Tốt
Hải Châu,2021-01-21,41,27,2,2,5,3,41,Tốt
Hải Châu,2021-01-23,41,10,2,1,5,3,41,Tốt
Hải Châu,2021-02-15,23,42,2,1,6,3,42,Tốt
Hải Châu,2021-02-28,41,42,2,0,6,2,42,Tốt
Hải Châu,2021-07-01,24,42,2,10,29,3,42,Tốt
Hải Châu,2021-08-22,23,42,2,10,33,1,42,Tốt
Hải Châu,2021-10-13,17,21,2,10,42,5,42,Tốt
Hải Châu,2021-12-19,18,20,2,11,12,3,20,Tốt
Hải Châu,2022-01-09,16,28,2,12,12,5,28,Tốt
Hải Châu,2022-01-19,28,32,2,12,12,6,32,Tốt
Hải Châu,2022-03-18,34,0,2,12,12,1,34,Tốt
Hải Châu,2022-05-04,41,0,2,11,12,0,41,Tốt
Hải Châu,2023-02-24,41,0,2,11,13,0,41,Tốt
Hải Châu,2023-05-12,41,7,2,16,12,1,41,Tốt
Hải Châu,2023-05-13,41,10,2,16,12,1,41,Tốt
Hải Châu,2023-06-04,24,17,2,15,12,1,24,Tốt
Hải Châu,2023-07-05,34,8,2,15,12,1,34,Tốt
Hải Châu,2014-08-07,41,12,2,5,0,10,41,Tốt
Hải Châu,2014-09-13,41,18,2,15,0,11,41,Tốt
Hải Châu,2015-03-22,14,0,2,6,13,8,14,Tốt
Hải Châu,2015-04-05,40,18,2,3,7,0,40,Tốt
Hải Châu,2015-07-18,40,0,2,2,0,1,40,Tốt
Hải Châu,2015-09-01,33,0,2,8,0,11,33,Tốt
Hải Châu,2015-09-08,40,0,2,8,0,6,40,Tốt
Hải Châu,2015-10-06,40,0,2,9,0,13,40,Tốt
Hải Châu,2015-10-09,40,0,2,9,0,13,40,Tốt
Hải Châu,2015-10-19,40,0,2,15,0,18,40,Tốt
Hải Châu,2015-11-10,40,0,2,10,0,13,40,Tốt
Hải Châu,2015-11-28,40,0,2,10,0,6,40,Tốt
Hải Châu,2016-02-22,0,0,2,18,0,0,18,Tốt
Hải Châu,2016-03-01,0,0,2,18,0,0,18,Tốt
Hải Châu,2017-01-11,0,11,2,15,0,0,15,Tốt
Hải Châu,2017-03-02,40,0,2,15,0,0,40,Tốt
Hải Châu,2017-05-01,15,0,2,11,0,0,15,Tốt
Hải Châu,2017-09-23,24,10,2,0,13,0,24,Tốt
Hải Châu,2017-09-24,19,13,2,0,17,0,19,Tốt
