,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
847,Hoàng Mai,2022-04-20,109.25999999999999,92.23,0,0,0,0,142.23000000000002,Không tốt cho người nhạy cảm
848,Hoàng Mai,2022-04-21,94.49000000000001,83.64,0,0,0,0,133.64,Không tốt cho người nhạy cảm
849,Hoàng Mai,2022-04-22,82.02000000000001,61.46,0,0,0,0,111.46000000000001,Không tốt cho người nhạy cảm
850,Hoàng Mai,2022-04-23,84.78999999999999,50.79,0,0,0,0,100.78999999999999,Nguy hiểm
851,Hoàng Mai,2022-04-24,83.1,56.8,0,0,0,0,106.8,Không tốt cho người nhạy cảm
852,Hoàng Mai,2022-04-25,81.2,54.38,0,0,0,0,104.38,Không tốt cho người nhạy cảm
853,Hoàng Mai,2022-04-26,78.97,53.8,0,0,0,0,103.8,Không tốt cho người nhạy cảm
854,Hoàng Mai,2022-04-27,73.38,39.24,0,0,0,0,89.24000000000001,Vừa Phải
855,Hoàng Mai,2022-04-28,75.09,49.24,0,0,0,0,99.24000000000001,Vừa Phải
856,Hoàng Mai,2022-04-29,79.37,46.03,0,0,0,0,96.03,Vừa Phải
857,Hoàng Mai,2022-04-30,71.08,31.66,0,0,0,0,81.66,Vừa Phải
858,Hoàng Mai,2022-05-01,54.51,7.95,0,0,0,0,57.95,Vừa Phải
859,Hoàng Mai,2022-05-02,65.08,26.51,0,0,0,0,76.51,Vừa Phải
860,Hoàng Mai,2022-05-03,80.49,53.97,0,0,0,0,103.97,Không tốt cho người nhạy cảm
861,Hoàng Mai,2022-05-04,83.19,59.65,0,0,0,0,109.65,Không tốt cho người nhạy cảm
862,Hoàng Mai,2022-05-05,83.05,57.72,0,0,0,0,107.72,Không tốt cho người nhạy cảm
863,Hoàng Mai,2022-05-06,85.69,60.46,0,0,0,0,110.46000000000001,Không tốt cho người nhạy cảm
864,Hoàng Mai,2022-05-07,72.09,34.28,0,0,0,0,84.28,Vừa Phải
865,Hoàng Mai,2022-05-08,69.3,28.34,0,0,0,0,78.34,Vừa Phải
866,Hoàng Mai,2022-05-09,73.88,43.53,0,0,0,0,93.53,Vừa Phải
867,Hoàng Mai,2022-05-10,71.98,43.99,0,0,0,0,93.99000000000001,Vừa Phải
868,Hoàng Mai,2022-05-12,80.81,53.55,0,0,0,0,103.55,Không tốt cho người nhạy cảm
869,Hoàng Mai,2022-05-13,72.18,34.48,0,0,0,0,84.47999999999999,Vừa Phải
870,Hoàng Mai,2022-05-14,91.77000000000001,80.34,0,0,0,0,130.34,Không tốt cho người nhạy cảm
871,Hoàng Mai,2022-05-15,68.7,34.14,0,0,0,0,84.14,Vừa Phải
872,Hoàng Mai,2022-05-16,64.71000000000001,32.36,0,0,0,0,82.36,Vừa Phải
873,Hoàng Mai,2022-05-17,66.65,30.08,0,0,0,0,80.08,Vừa Phải
874,Hoàng Mai,2022-05-18,66.47,26.73,0,0,0,0,76.73,Vừa Phải
875,Hoàng Mai,2022-05-20,74.27,40.99,0,0,0,0,90.99000000000001,Vừa Phải
876,Hoàng Mai,2022-05-21,85.27000000000001,58.39,0,0,0,0,108.39,Không tốt cho người nhạy cảm
877,Hoàng Mai,2022-05-22,67.22,25.59,0,0,0,0,75.59,Vừa Phải
878,Hoàng Mai,2022-05-23,64.08,25.44,0,0,0,0,75.44,Vừa Phải
879,Hoàng Mai,2022-05-24,74.8,58.56,0,0,0,0,108.56,Không tốt cho người nhạy cảm
880,Hoàng Mai,2022-05-25,96.87,102.29,0,0,0,0,152.29000000000002,Không tốt
881,Hoàng Mai,2022-05-26,87.68,53.75,0,0,0,0,103.75,Không tốt cho người nhạy cảm
882,Hoàng Mai,2022-05-27,71.83,35.97,0,0,0,0,85.97,Vừa Phải
883,Hoàng Mai,2022-05-28,65.4,32.42,0,0,0,0,82.42,Vừa Phải
884,Hoàng Mai,2022-05-29,70.17,38.14,0,0,0,0,88.14,Vừa Phải
885,Hoàng Mai,2022-05-30,87.62,66.03,0,0,0,0,116.03,Không tốt cho người nhạy cảm
886,Hoàng Mai,2022-05-31,75.38,43.21,0,0,0,0,93.21000000000001,Vừa Phải
887,Hoàng Mai,2022-06-01,69.39,34.22,0,0,0,0,84.22,Vừa Phải
888,Hoàng Mai,2022-06-02,62.01,19.82,0,0,0,0,69.82,Vừa Phải
889,Hoàng Mai,2022-06-03,62.19,22.18,0,0,0,0,72.18,Vừa Phải
890,Hoàng Mai,2022-06-04,69.56,29.58,0,0,0,0,79.58,Vừa Phải
891,Hoàng Mai,2022-06-05,61.54,25.17,0,0,0,0,75.17,Vừa Phải
892,Hoàng Mai,2022-06-06,61.730000000000004,18.45,0,0,0,0,68.45,Vừa Phải
893,Hoàng Mai,2022-06-07,70.72,32.85,0,0,0,0,82.85,Vừa Phải
894,Hoàng Mai,2022-06-08,74.8,36.35,0,0,0,0,86.35,Vừa Phải
895,Hoàng Mai,2022-06-09,239.03,368.4,0,0,0,0,418.4,Nguy hiểm
896,Hoàng Mai,2022-06-10,73.57,35.61,0,0,0,0,85.61,Vừa Phải
897,Hoàng Mai,2022-06-11,84.50999999999999,59.28,0,0,0,0,109.28,Không tốt cho người nhạy cảm
898,Hoàng Mai,2022-06-12,75.07,45.56,0,0,0,0,95.56,Vừa Phải
899,Hoàng Mai,2022-06-13,63.29,22.87,0,0,0,0,72.87,Vừa Phải
900,Hoàng Mai,2022-06-14,61.61,14.04,0,0,0,0,64.03999999999999,Vừa Phải
901,Hoàng Mai,2022-06-15,64.74,22.69,0,0,0,0,72.69,Vừa Phải
902,Hoàng Mai,2022-06-16,67.02,32.43,0,0,0,0,82.43,Vừa Phải
903,Hoàng Mai,2022-06-17,67.3,33.36,0,0,0,0,83.36,Vừa Phải
904,Hoàng Mai,2022-06-18,59.65,20.0,0,0,0,0,70.0,Vừa Phải
905,Hoàng Mai,2022-06-19,80.25,48.87,0,0,0,0,98.87,Vừa Phải
906,Hoàng Mai,2022-06-20,75.24,43.51,0,0,0,0,93.50999999999999,Vừa Phải
907,Hoàng Mai,2022-06-21,83.63,52.66,0,0,0,0,102.66,Không tốt cho người nhạy cảm
908,Hoàng Mai,2022-06-22,71.13,32.75,0,0,0,0,82.75,Vừa Phải
909,Hoàng Mai,2022-06-23,83.22999999999999,55.7,0,0,0,0,105.7,Không tốt cho người nhạy cảm
910,Hoàng Mai,2022-06-24,60.81,18.05,0,0,0,0,68.05,Vừa Phải
911,Hoàng Mai,2022-06-25,60.519999999999996,16.96,0,0,0,0,66.96000000000001,Vừa Phải
912,Hoàng Mai,2022-06-26,64.02,21.28,0,0,0,0,71.28,Vừa Phải
913,Hoàng Mai,2022-06-27,61.81,21.37,0,0,0,0,71.37,Vừa Phải
914,Hoàng Mai,2022-06-28,69.81,30.77,0,0,0,0,80.77,Vừa Phải
915,Hoàng Mai,2022-06-29,80.95,54.54,0,0,0,0,104.53999999999999,Không tốt cho người nhạy cảm
916,Hoàng Mai,2022-06-30,82.82,48.53,0,0,0,0,98.53,Vừa Phải
917,Hoàng Mai,2022-07-01,62.2,22.2,0,0,0,0,72.2,Vừa Phải
918,Hoàng Mai,2022-07-02,68.13,33.74,0,0,0,0,83.74000000000001,Vừa Phải
919,Hoàng Mai,2022-07-03,64.52,25.57,0,0,0,0,75.57,Vừa Phải
920,Hoàng Mai,2022-07-04,67.42,30.38,0,0,0,0,80.38,Vừa Phải
921,Hoàng Mai,2022-07-05,61.2,16.55,0,0,0,0,66.55,Vừa Phải
922,Hoàng Mai,2022-07-06,90.50999999999999,57.2,0,0,0,0,107.2,Không tốt cho người nhạy cảm
923,Hoàng Mai,2022-07-07,59.05,16.08,0,0,0,0,66.08,Vừa Phải
924,Hoàng Mai,2022-07-08,76.39,42.42,0,0,0,0,92.42,Vừa Phải
925,Hoàng Mai,2022-07-09,89.05,46.16,0,0,0,0,96.16,Vừa Phải
926,Hoàng Mai,2022-07-10,70.97,36.26,0,0,0,0,86.25999999999999,Vừa Phải
927,Hoàng Mai,2022-07-11,61.3,19.22,0,0,0,0,69.22,Vừa Phải
928,Hoàng Mai,2022-07-12,59.37,18.49,0,0,0,0,68.49,Vừa Phải
929,Hoàng Mai,2022-07-13,63.53,22.57,0,0,0,0,72.57,Vừa Phải
930,Hoàng Mai,2022-07-14,58.1,17.27,0,0,0,0,67.27,Vừa Phải
931,Hoàng Mai,2022-07-15,66.83,21.54,0,0,0,0,71.53999999999999,Vừa Phải
932,Hoàng Mai,2022-07-16,57.91,12.68,0,0,0,0,62.68,Vừa Phải
933,Hoàng Mai,2022-07-17,60.64,17.68,0,0,0,0,67.68,Vừa Phải
934,Hoàng Mai,2022-07-18,61.17,19.14,0,0,0,0,69.14,Vừa Phải
935,Hoàng Mai,2022-07-19,70.68,24.77,0,0,0,0,74.77,Vừa Phải
936,Hoàng Mai,2022-07-20,66.57,25.93,0,0,0,0,75.93,Vừa Phải
937,Hoàng Mai,2022-07-21,62.3,25.17,0,0,0,0,75.17,Vừa Phải
938,Hoàng Mai,2022-07-22,67.39,33.5,0,0,0,0,83.5,Vừa Phải
939,Hoàng Mai,2022-07-23,67.77,31.09,0,0,0,0,81.09,Vừa Phải
940,Hoàng Mai,2022-07-24,60.05,17.46,0,0,0,0,67.46000000000001,Vừa Phải
941,Hoàng Mai,2022-07-25,59.16,15.67,0,0,0,0,65.67,Vừa Phải
942,Hoàng Mai,2022-07-26,59.63,16.83,0,0,0,0,66.83,Vừa Phải
943,Hoàng Mai,2022-07-27,69.38,24.57,0,0,0,0,74.57,Vừa Phải
944,Hoàng Mai,2022-07-28,72.97,29.43,0,0,0,0,79.43,Vừa Phải
945,Hoàng Mai,2022-07-29,76.14,33.53,0,0,0,0,83.53,Vừa Phải
946,Hoàng Mai,2022-07-30,67.86,26.96,0,0,0,0,76.96000000000001,Vừa Phải
947,Hoàng Mai,2022-07-31,70.1,32.3,0,0,0,0,82.3,Vừa Phải
948,Hoàng Mai,2022-08-01,68.95,27.12,0,0,0,0,77.12,Vừa Phải
949,Hoàng Mai,2022-08-02,65.83,21.51,0,0,0,0,71.51,Vừa Phải
950,Hoàng Mai,2022-08-03,67.46000000000001,25.73,0,0,0,0,75.73,Vừa Phải
951,Hoàng Mai,2022-08-04,65.56,24.45,0,0,0,0,74.45,Vừa Phải
952,Hoàng Mai,2022-08-05,76.74,39.26,0,0,0,0,89.25999999999999,Vừa Phải
953,Hoàng Mai,2022-08-06,64.77,23.19,0,0,0,0,73.19,Vừa Phải
954,Hoàng Mai,2022-08-07,61.66,19.22,0,0,0,0,69.22,Vừa Phải
955,Hoàng Mai,2022-08-08,61.57,18.75,0,0,0,0,68.75,Vừa Phải
956,Hoàng Mai,2022-08-09,73.11,33.11,0,0,0,0,83.11,Vừa Phải
957,Hoàng Mai,2022-08-10,57.0,12.05,0,0,0,0,62.05,Vừa Phải
958,Hoàng Mai,2022-08-11,61.9,20.67,0,0,0,0,70.67,Vừa Phải
959,Hoàng Mai,2022-08-12,82.17,49.24,0,0,0,0,99.24000000000001,Vừa Phải
960,Hoàng Mai,2022-08-13,82.03,49.73,0,0,0,0,99.72999999999999,Vừa Phải
961,Hoàng Mai,2022-08-14,69.66,28.58,0,0,0,0,78.58,Vừa Phải
962,Hoàng Mai,2022-08-15,64.69,25.3,0,0,0,0,75.3,Vừa Phải
963,Hoàng Mai,2022-08-16,62.74,20.33,0,0,0,0,70.33,Vừa Phải
964,Hoàng Mai,2022-08-17,70.39,33.64,0,0,0,0,83.64,Vừa Phải
965,Hoàng Mai,2022-08-18,79.3,41.87,0,0,0,0,91.87,Vừa Phải
966,Hoàng Mai,2022-08-19,85.02000000000001,47.84,0,0,0,0,97.84,Vừa Phải
967,Hoàng Mai,2022-08-20,64.08,19.3,0,0,0,0,69.3,Vừa Phải
968,Hoàng Mai,2022-08-21,60.54,19.59,0,0,0,0,69.59,Vừa Phải
969,Hoàng Mai,2022-08-22,65.61,28.46,0,0,0,0,78.46000000000001,Vừa Phải
970,Hoàng Mai,2022-08-23,78.58,48.96,0,0,0,0,98.96000000000001,Vừa Phải
971,Hoàng Mai,2022-08-24,94.38,65.43,0,0,0,0,115.43,Không tốt cho người nhạy cảm
972,Hoàng Mai,2022-08-25,63.22,19.62,0,0,0,0,69.62,Vừa Phải
973,Hoàng Mai,2022-08-26,56.61,12.71,0,0,0,0,62.71,Vừa Phải
974,Hoàng Mai,2022-08-30,60.769999999999996,20.93,0,0,0,0,70.93,Vừa Phải
975,Hoàng Mai,2022-08-31,73.65,37.0,0,0,0,0,87.0,Vừa Phải
976,Hoàng Mai,2022-09-01,70.18,31.07,0,0,0,0,81.07,Vừa Phải
977,Hoàng Mai,2022-09-02,75.35,36.58,0,0,0,0,86.58,Vừa Phải
978,Hoàng Mai,2022-09-03,84.14,55.96,0,0,0,0,105.96000000000001,Không tốt cho người nhạy cảm
979,Hoàng Mai,2022-09-04,67.18,23.34,0,0,0,0,73.34,Vừa Phải
980,Hoàng Mai,2022-09-05,66.42,28.84,0,0,0,0,78.84,Vừa Phải
981,Hoàng Mai,2022-09-06,73.16,40.05,0,0,0,0,90.05,Vừa Phải
982,Hoàng Mai,2022-09-07,77.72,41.99,0,0,0,0,91.99000000000001,Vừa Phải
983,Hoàng Mai,2022-09-08,66.49,23.28,0,0,0,0,73.28,Vừa Phải
984,Hoàng Mai,2022-09-09,73.63,35.05,0,0,0,0,85.05,Vừa Phải
985,Hoàng Mai,2022-09-10,77.96000000000001,39.63,0,0,0,0,89.63,Vừa Phải
986,Hoàng Mai,2022-09-11,69.15,29.24,0,0,0,0,79.24,Vừa Phải
987,Hoàng Mai,2022-09-12,74.47,40.91,0,0,0,0,90.91,Vừa Phải
988,Hoàng Mai,2022-09-13,101.88,74.61,0,0,0,0,124.61,Không tốt cho người nhạy cảm
989,Hoàng Mai,2022-09-14,91.67,64.16,0,0,0,0,114.16,Không tốt cho người nhạy cảm
990,Hoàng Mai,2022-09-15,78.27,41.08,0,0,0,0,91.08,Vừa Phải
991,Hoàng Mai,2022-09-16,76.23,41.38,0,0,0,0,91.38,Vừa Phải
992,Hoàng Mai,2022-09-17,73.75,32.55,0,0,0,0,82.55,Vừa Phải
993,Hoàng Mai,2022-09-18,87.67,53.26,0,0,0,0,103.25999999999999,Không tốt cho người nhạy cảm
994,Hoàng Mai,2022-09-19,92.58,57.01,0,0,0,0,107.00999999999999,Không tốt cho người nhạy cảm
995,Hoàng Mai,2022-09-20,79.06,59.01,0,0,0,0,109.00999999999999,Không tốt cho người nhạy cảm
996,Hoàng Mai,2022-09-21,95.34,85.32,0,0,0,0,135.32,Không tốt cho người nhạy cảm
997,Hoàng Mai,2022-09-22,67.59,28.57,0,0,0,0,78.57,Vừa Phải
998,Hoàng Mai,2022-09-23,72.66,32.88,0,0,0,0,82.88,Vừa Phải
999,Hoàng Mai,2022-09-24,75.68,39.17,0,0,0,0,89.17,Vừa Phải
1000,Hoàng Mai,2022-09-25,72.02,34.04,0,0,0,0,84.03999999999999,Vừa Phải
1001,Hoàng Mai,2022-09-26,102.72999999999999,81.73,0,0,0,0,131.73000000000002,Không tốt cho người nhạy cảm
1002,Hoàng Mai,2022-09-27,97.85,77.52,0,0,0,0,127.52,Không tốt cho người nhạy cảm
1003,Hoàng Mai,2022-09-28,91.0,60.21,0,0,0,0,110.21000000000001,Không tốt cho người nhạy cảm
1004,Hoàng Mai,2022-09-29,75.74,34.56,0,0,0,0,84.56,Vừa Phải
1005,Hoàng Mai,2022-09-30,64.97,23.29,0,0,0,0,73.28999999999999,Vừa Phải
1006,Hoàng Mai,2022-10-01,64.0,27.34,0,0,0,0,77.34,Vừa Phải
1007,Hoàng Mai,2022-10-02,75.61,35.62,0,0,0,0,85.62,Vừa Phải
1008,Hoàng Mai,2022-10-03,75.68,35.93,0,0,0,0,85.93,Vừa Phải
1009,Hoàng Mai,2022-10-04,74.09,41.81,0,0,0,0,91.81,Vừa Phải
1010,Hoàng Mai,2022-10-05,79.89,50.0,0,0,0,0,100.0,Vừa Phải
1011,Hoàng Mai,2022-10-06,82.84,47.94,0,0,0,0,97.94,Vừa Phải
1012,Hoàng Mai,2022-10-14,83.96000000000001,62.09,0,0,0,0,112.09,Không tốt cho người nhạy cảm
1013,Hoàng Mai,2022-10-15,86.7,66.47,0,0,0,0,116.47,Không tốt cho người nhạy cảm
1014,Hoàng Mai,2022-10-16,72.0,38.23,0,0,0,0,88.22999999999999,Vừa Phải
1015,Hoàng Mai,2022-10-17,76.17,44.93,0,0,0,0,94.93,Vừa Phải
1016,Hoàng Mai,2022-10-18,78.18,50.64,0,0,0,0,100.64,Nguy hiểm
1017,Hoàng Mai,2022-10-21,60.26,16.8,0,0,0,0,66.8,Vừa Phải
1018,Hoàng Mai,2022-10-22,77.98,46.85,0,0,0,0,96.85,Vừa Phải
1019,Hoàng Mai,2022-10-23,102.77000000000001,77.29,0,0,0,0,127.29,Không tốt cho người nhạy cảm
1020,Hoàng Mai,2022-10-24,104.65,77.19,0,0,0,0,127.19,Không tốt cho người nhạy cảm
1021,Hoàng Mai,2022-10-25,104.68,80.78,0,0,0,0,130.78,Không tốt cho người nhạy cảm
1022,Hoàng Mai,2022-10-26,109.91,97.43,0,0,0,0,147.43,Không tốt cho người nhạy cảm
1023,Hoàng Mai,2022-10-27,68.93,38.2,0,0,0,0,88.2,Vừa Phải
1024,Hoàng Mai,2022-10-28,96.86,70.34,0,0,0,0,120.34,Không tốt cho người nhạy cảm
1025,Hoàng Mai,2022-10-29,118.0,103.52,0,0,0,0,153.51999999999998,Không tốt
1026,Hoàng Mai,2022-10-30,89.82,59.3,0,0,0,0,109.3,Không tốt cho người nhạy cảm
1027,Hoàng Mai,2022-10-31,59.99,18.55,0,0,0,0,68.55,Vừa Phải
1028,Hoàng Mai,2022-11-01,69.76,38.37,0,0,0,0,88.37,Vừa Phải
1029,Hoàng Mai,2022-11-02,94.1,78.55,0,0,0,0,128.55,Không tốt cho người nhạy cảm
1030,Hoàng Mai,2022-11-03,104.09,90.83,0,0,0,0,140.82999999999998,Không tốt cho người nhạy cảm
1031,Hoàng Mai,2022-11-04,99.34,79.16,0,0,0,0,129.16,Không tốt cho người nhạy cảm
1032,Hoàng Mai,2022-11-05,95.36,74.56,0,0,0,0,124.56,Không tốt cho người nhạy cảm
1033,Hoàng Mai,2022-11-06,102.93,88.8,0,0,0,0,138.8,Không tốt cho người nhạy cảm
1034,Hoàng Mai,2022-11-07,117.83,102.19,0,0,0,0,152.19,Không tốt
1035,Hoàng Mai,2022-11-08,141.05,140.47,0,0,0,0,190.47,Không tốt
1036,Hoàng Mai,2022-11-09,128.38,120.7,0,0,0,0,170.7,Không tốt
1037,Hoàng Mai,2022-11-10,131.86,123.16,0,0,0,0,173.16,Không tốt
1038,Hoàng Mai,2022-11-11,89.35,72.81,0,0,0,0,122.81,Không tốt cho người nhạy cảm
1039,Hoàng Mai,2022-11-12,76.81,45.36,0,0,0,0,95.36,Vừa Phải
1040,Hoàng Mai,2022-11-13,95.97999999999999,75.98,0,0,0,0,125.98,Không tốt cho người nhạy cảm
1041,Hoàng Mai,2022-11-14,107.47,95.63,0,0,0,0,145.63,Không tốt cho người nhạy cảm
1042,Hoàng Mai,2022-11-15,100.5,87.94,0,0,0,0,137.94,Không tốt cho người nhạy cảm
1043,Hoàng Mai,2022-11-16,68.18,34.06,0,0,0,0,84.06,Vừa Phải
1044,Hoàng Mai,2022-11-17,77.23,43.35,0,0,0,0,93.35,Vừa Phải
1045,Hoàng Mai,2022-11-18,65.65,32.58,0,0,0,0,82.58,Vừa Phải
1046,Hoàng Mai,2022-11-19,70.41,37.34,0,0,0,0,87.34,Vừa Phải
1047,Hoàng Mai,2022-11-20,91.84,69.1,0,0,0,0,119.1,Không tốt cho người nhạy cảm
1048,Hoàng Mai,2022-11-21,117.51,99.32,0,0,0,0,149.32,Không tốt cho người nhạy cảm
1049,Hoàng Mai,2022-11-22,99.15,79.84,0,0,0,0,129.84,Không tốt cho người nhạy cảm
1050,Hoàng Mai,2022-11-23,81.67,52.06,0,0,0,0,102.06,Không tốt cho người nhạy cảm
1051,Hoàng Mai,2022-11-24,68.03,29.88,0,0,0,0,79.88,Vừa Phải
1052,Hoàng Mai,2022-11-25,90.97,63.7,0,0,0,0,113.7,Không tốt cho người nhạy cảm
1053,Hoàng Mai,2022-11-26,91.13,79.69,0,0,0,0,129.69,Không tốt cho người nhạy cảm
1054,Hoàng Mai,2022-11-27,63.86,29.0,0,0,0,0,79.0,Vừa Phải
1055,Hoàng Mai,2022-11-28,66.24,28.37,0,0,0,0,78.37,Vừa Phải
1056,Hoàng Mai,2022-11-29,76.82,40.46,0,0,0,0,90.46000000000001,Vừa Phải
1057,Hoàng Mai,2022-11-30,63.58,21.32,0,0,0,0,71.32,Vừa Phải
1058,Hoàng Mai,2022-12-01,55.14,10.64,0,0,0,0,60.64,Vừa Phải
1059,Hoàng Mai,2022-12-02,63.85,26.56,0,0,0,0,76.56,Vừa Phải
1060,Hoàng Mai,2022-12-03,81.08,59.25,0,0,0,0,109.25,Không tốt cho người nhạy cảm
1061,Hoàng Mai,2022-12-04,59.16,15.61,0,0,0,0,65.61,Vừa Phải
1062,Hoàng Mai,2022-12-05,65.03999999999999,31.08,0,0,0,0,81.08,Vừa Phải
1063,Hoàng Mai,2022-12-06,99.39,86.46,0,0,0,0,136.45999999999998,Không tốt cho người nhạy cảm
1064,Hoàng Mai,2022-12-07,88.71000000000001,73.08,0,0,0,0,123.08,Không tốt cho người nhạy cảm
1065,Hoàng Mai,2022-12-08,78.21000000000001,52.47,0,0,0,0,102.47,Không tốt cho người nhạy cảm
1066,Hoàng Mai,2022-12-09,91.16,70.44,0,0,0,0,120.44,Không tốt cho người nhạy cảm
1067,Hoàng Mai,2022-12-10,84.32,65.46,0,0,0,0,115.46,Không tốt cho người nhạy cảm
1068,Hoàng Mai,2022-12-11,96.13,88.72,0,0,0,0,138.72,Không tốt cho người nhạy cảm
1069,Hoàng Mai,2022-12-12,107.35,104.82,0,0,0,0,154.82,Không tốt
1070,Hoàng Mai,2022-12-13,98.47,91.4,0,0,0,0,141.4,Không tốt cho người nhạy cảm
1071,Hoàng Mai,2022-12-14,103.65,101.83,0,0,0,0,151.82999999999998,Không tốt
1072,Hoàng Mai,2022-12-15,111.50999999999999,110.58,0,0,0,0,160.57999999999998,Không tốt
1073,Hoàng Mai,2022-12-16,116.76,116.62,0,0,0,0,166.62,Không tốt
1074,Hoàng Mai,2022-12-17,64.92,33.59,0,0,0,0,83.59,Vừa Phải
1075,Hoàng Mai,2022-12-18,85.13,72.48,0,0,0,0,122.48,Không tốt cho người nhạy cảm
1076,Hoàng Mai,2022-12-19,96.50999999999999,94.32,0,0,0,0,144.32,Không tốt cho người nhạy cảm
1077,Hoàng Mai,2022-12-20,103.25,95.94,0,0,0,0,145.94,Không tốt cho người nhạy cảm
1078,Hoàng Mai,2022-12-21,116.86,125.0,0,0,0,0,175.0,Không tốt
1079,Hoàng Mai,2022-12-22,107.46000000000001,102.68,0,0,0,0,152.68,Không tốt
1080,Hoàng Mai,2022-12-23,87.32,70.56,0,0,0,0,120.56,Không tốt cho người nhạy cảm
1081,Hoàng Mai,2022-12-24,105.24000000000001,95.8,0,0,0,0,145.8,Không tốt cho người nhạy cảm
1082,Hoàng Mai,2022-12-25,101.05,88.57,0,0,0,0,138.57,Không tốt cho người nhạy cảm
1083,Hoàng Mai,2022-12-26,108.27000000000001,104.25,0,0,0,0,154.25,Không tốt
1084,Hoàng Mai,2022-12-27,88.69,72.86,0,0,0,0,122.86,Không tốt cho người nhạy cảm
1085,Hoàng Mai,2022-12-28,71.82,38.39,0,0,0,0,88.39,Vừa Phải
1086,Hoàng Mai,2022-12-29,62.97,22.41,0,0,0,0,72.41,Vừa Phải
1087,Hoàng Mai,2022-12-30,82.2,57.1,0,0,0,0,107.1,Không tốt cho người nhạy cảm
1088,Hoàng Mai,2022-12-31,85.88,68.51,0,0,0,0,118.51,Không tốt cho người nhạy cảm
1089,Hoàng Mai,2023-01-01,111.92,110.19,0,0,0,0,160.19,Không tốt
1090,Hoàng Mai,2023-01-02,102.18,91.38,0,0,0,0,141.38,Không tốt cho người nhạy cảm
1091,Hoàng Mai,2023-01-03,107.7,106.27,0,0,0,0,156.26999999999998,Không tốt
1092,Hoàng Mai,2023-01-04,134.26,168.54,0,0,0,0,218.54,Rất không tốt
1093,Hoàng Mai,2023-01-05,92.41,82.38,0,0,0,0,132.38,Không tốt cho người nhạy cảm
1094,Hoàng Mai,2023-01-06,72.24,40.99,0,0,0,0,90.99000000000001,Vừa Phải
1095,Hoàng Mai,2023-01-07,115.91,120.46,0,0,0,0,170.45999999999998,Không tốt
1096,Hoàng Mai,2023-01-08,115.28,124.44,0,0,0,0,174.44,Không tốt
1097,Hoàng Mai,2023-01-09,168.01,199.23,0,0,0,0,249.23,Rất không tốt
1098,Hoàng Mai,2023-01-10,146.22,155.33,0,0,0,0,205.33,Rất không tốt
1099,Hoàng Mai,2023-01-11,100.72999999999999,114.53,0,0,0,0,164.53,Không tốt
1100,Hoàng Mai,2023-01-12,85.45,66.67,0,0,0,0,116.67,Không tốt cho người nhạy cảm
1101,Hoàng Mai,2023-01-13,96.43,84.06,0,0,0,0,134.06,Không tốt cho người nhạy cảm
1102,Hoàng Mai,2023-01-14,123.01,133.06,0,0,0,0,183.06,Không tốt
1103,Hoàng Mai,2023-01-15,77.3,48.81,0,0,0,0,98.81,Vừa Phải
1104,Hoàng Mai,2023-01-16,72.44,43.08,0,0,0,0,93.08,Vừa Phải
1105,Hoàng Mai,2023-01-17,74.65,49.01,0,0,0,0,99.00999999999999,Vừa Phải
1106,Hoàng Mai,2023-01-18,86.75999999999999,71.91,0,0,0,0,121.91,Không tốt cho người nhạy cảm
1107,Hoàng Mai,2023-01-19,109.35,106.68,0,0,0,0,156.68,Không tốt
1108,Hoàng Mai,2023-01-20,135.65,153.87,0,0,0,0,203.87,Rất không tốt
1109,Hoàng Mai,2023-01-21,147.26999999999998,165.72,0,0,0,0,215.72,Rất không tốt
1110,Hoàng Mai,2023-01-22,150.1,183.61,0,0,0,0,233.61,Rất không tốt
1111,Hoàng Mai,2023-01-23,107.18,104.09,0,0,0,0,154.09,Không tốt
1112,Hoàng Mai,2023-01-24,71.1,39.48,0,0,0,0,89.47999999999999,Vừa Phải
1113,Hoàng Mai,2023-01-25,83.78,64.09,0,0,0,0,114.09,Không tốt cho người nhạy cảm
1114,Hoàng Mai,2023-01-26,99.15,92.94,0,0,0,0,142.94,Không tốt cho người nhạy cảm
1115,Hoàng Mai,2023-01-27,76.15,52.92,0,0,0,0,102.92,Không tốt cho người nhạy cảm
1116,Hoàng Mai,2023-01-28,75.51,105.19,0,0,0,0,155.19,Không tốt
1117,Hoàng Mai,2023-01-29,105.61,125.22,0,0,0,0,175.22,Không tốt
1118,Hoàng Mai,2023-01-30,97.84,87.89,0,0,0,0,137.89,Không tốt cho người nhạy cảm
1119,Hoàng Mai,2023-01-31,85.75,66.93,0,0,0,0,116.93,Không tốt cho người nhạy cảm
1120,Hoàng Mai,2023-02-01,94.55,92.48,0,0,0,0,142.48000000000002,Không tốt cho người nhạy cảm
1121,Hoàng Mai,2023-02-02,130.67000000000002,144.15,0,0,0,0,194.15,Không tốt
1122,Hoàng Mai,2023-02-03,117.78,295.57,0,0,0,0,345.57,Nguy hiểm
1123,Hoàng Mai,2023-02-04,95.59,88.9,0,0,0,0,138.9,Không tốt cho người nhạy cảm
1124,Hoàng Mai,2023-02-05,75.72,48.04,0,0,0,0,98.03999999999999,Vừa Phải
1125,Hoàng Mai,2023-02-06,89.43,87.48,0,0,0,0,137.48000000000002,Không tốt cho người nhạy cảm
