,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
867,Hoàng Mai,10/05/2022,71.98,43.99,0,0,0,0,93.99,Vừa Phải
868,Hoàng Mai,12/05/2022,80.81,53.55,0,0,0,0,103.55,Không tốt cho người nhạy cảm
869,Hoàng Mai,13/05/2022,72.18,34.48,0,0,0,0,84.48,Vừa Phải
870,Hoàng Mai,14/05/2022,91.77,80.34,0,0,0,0,130.34,Không tốt cho người nhạy cảm
871,Hoàng Mai,15/05/2022,68.7,34.14,0,0,0,0,84.14,Vừa Phải
872,Hoàng Mai,16/05/2022,64.71,32.36,0,0,0,0,82.36,Vừa Phải
873,Hoàng Mai,17/05/2022,66.65,30.08,0,0,0,0,80.08,Vừa Phải
874,Hoàng Mai,18/05/2022,66.47,26.73,0,0,0,0,76.73,Vừa Phải
875,Hoàng Mai,20/05/2022,74.27,40.99,0,0,0,0,90.99,Vừa Phải
876,Hoàng Mai,21/05/2022,85.27,58.39,0,0,0,0,108.39,Không tốt cho người nhạy cảm
877,Hoàng Mai,22/05/2022,67.22,25.59,0,0,0,0,75.59,Vừa Phải
878,Hoàng Mai,23/05/2022,64.08,25.44,0,0,0,0,75.44,Vừa Phải
879,Hoàng Mai,24/05/2022,74.8,58.56,0,0,0,0,108.56,Không tốt cho người nhạy cảm
880,Hoàng Mai,25/05/2022,96.87,102.29,0,0,0,0,152.29,Không tốt
881,Hoàng Mai,26/05/2022,87.68,53.75,0,0,0,0,103.75,Không tốt cho người nhạy cảm
882,Hoàng Mai,27/05/2022,71.83,35.97,0,0,0,0,85.97,Vừa Phải
883,Hoàng Mai,28/05/2022,65.4,32.42,0,0,0,0,82.42,Vừa Phải
884,Hoàng Mai,29/05/2022,70.17,38.14,0,0,0,0,88.14,Vừa Phải
885,Hoàng Mai,30/05/2022,87.62,66.03,0,0,0,0,116.03,Không tốt cho người nhạy cảm
886,Hoàng Mai,31/05/2022,75.38,43.21,0,0,0,0,93.21,Vừa Phải
887,Hoàng Mai,1/06/2022,69.39,34.22,0,0,0,0,84.22,Vừa Phải
888,Hoàng Mai,2/06/2022,62.01,19.82,0,0,0,0,69.82,Vừa Phải
889,Hoàng Mai,3/06/2022,62.19,22.18,0,0,0,0,72.18,Vừa Phải
890,Hoàng Mai,4/06/2022,69.56,29.58,0,0,0,0,79.58,Vừa Phải
891,Hoàng Mai,5/06/2022,61.54,25.17,0,0,0,0,75.17,Vừa Phải
892,Hoàng Mai,6/06/2022,61.73,18.45,0,0,0,0,68.45,Vừa Phải
893,Hoàng Mai,7/06/2022,70.72,32.85,0,0,0,0,82.85,Vừa Phải
894,Hoàng Mai,8/06/2022,74.8,36.35,0,0,0,0,86.35,Vừa Phải
895,Hoàng Mai,9/06/2022,239.03,368.4,0,0,0,0,418.4,Nguy hiểm
896,Hoàng Mai,10/06/2022,73.57,35.61,0,0,0,0,85.61,Vừa Phải
897,Hoàng Mai,11/06/2022,84.51,59.28,0,0,0,0,109.28,Không tốt cho người nhạy cảm
898,Hoàng Mai,12/06/2022,75.07,45.56,0,0,0,0,95.56,Vừa Phải
899,Hoàng Mai,13/06/2022,63.29,22.87,0,0,0,0,72.87,Vừa Phải
900,Hoàng Mai,14/06/2022,61.61,14.04,0,0,0,0,64.04,Vừa Phải
901,Hoàng Mai,15/06/2022,64.74,22.69,0,0,0,0,72.69,Vừa Phải
902,Hoàng Mai,16/06/2022,67.02,32.43,0,0,0,0,82.43,Vừa Phải
903,Hoàng Mai,17/06/2022,67.3,33.36,0,0,0,0,83.36,Vừa Phải
904,Hoàng Mai,18/06/2022,59.65,20,0,0,0,0,70,Vừa Phải
905,Hoàng Mai,19/06/2022,80.25,48.87,0,0,0,0,98.87,Vừa Phải
906,Hoàng Mai,20/06/2022,75.24,43.51,0,0,0,0,93.51,Vừa Phải
907,Hoàng Mai,21/06/2022,83.63,52.66,0,0,0,0,102.66,Không tốt cho người nhạy cảm
908,Hoàng Mai,22/06/2022,71.13,32.75,0,0,0,0,82.75,Vừa Phải
909,Hoàng Mai,23/06/2022,83.23,55.7,0,0,0,0,105.7,Không tốt cho người nhạy cảm
910,Hoàng Mai,24/06/2022,60.81,18.05,0,0,0,0,68.05,Vừa Phải
911,Hoàng Mai,25/06/2022,60.52,16.96,0,0,0,0,66.96,Vừa Phải
912,Hoàng Mai,26/06/2022,64.02,21.28,0,0,0,0,71.28,Vừa Phải
913,Hoàng Mai,27/06/2022,61.81,21.37,0,0,0,0,71.37,Vừa Phải
914,Hoàng Mai,28/06/2022,69.81,30.77,0,0,0,0,80.77,Vừa Phải
915,Hoàng Mai,29/06/2022,80.95,54.54,0,0,0,0,104.54,Không tốt cho người nhạy cảm
916,Hoàng Mai,30/06/2022,82.82,48.53,0,0,0,0,98.53,Vừa Phải
917,Hoàng Mai,1/07/2022,62.2,22.2,0,0,0,0,72.2,Vừa Phải
918,Hoàng Mai,2/07/2022,68.13,33.74,0,0,0,0,83.74,Vừa Phải
919,Hoàng Mai,3/07/2022,64.52,25.57,0,0,0,0,75.57,Vừa Phải
920,Hoàng Mai,4/07/2022,67.42,30.38,0,0,0,0,80.38,Vừa Phải
921,Hoàng Mai,5/07/2022,61.2,16.55,0,0,0,0,66.55,Vừa Phải
922,Hoàng Mai,6/07/2022,90.51,57.2,0,0,0,0,107.2,Không tốt cho người nhạy cảm
923,Hoàng Mai,7/07/2022,59.05,16.08,0,0,0,0,66.08,Vừa Phải
924,Hoàng Mai,8/07/2022,76.39,42.42,0,0,0,0,92.42,Vừa Phải
925,Hoàng Mai,9/07/2022,89.05,46.16,0,0,0,0,96.16,Vừa Phải
926,Hoàng Mai,10/07/2022,70.97,36.26,0,0,0,0,86.26,Vừa Phải
927,Hoàng Mai,11/07/2022,61.3,19.22,0,0,0,0,69.22,Vừa Phải
928,Hoàng Mai,12/07/2022,59.37,18.49,0,0,0,0,68.49,Vừa Phải
929,Hoàng Mai,13/07/2022,63.53,22.57,0,0,0,0,72.57,Vừa Phải
930,Hoàng Mai,14/07/2022,58.1,17.27,0,0,0,0,67.27,Vừa Phải
931,Hoàng Mai,15/07/2022,66.83,21.54,0,0,0,0,71.54,Vừa Phải
932,Hoàng Mai,16/07/2022,57.91,12.68,0,0,0,0,62.68,Vừa Phải
933,Hoàng Mai,17/07/2022,60.64,17.68,0,0,0,0,67.68,Vừa Phải
934,Hoàng Mai,18/07/2022,61.17,19.14,0,0,0,0,69.14,Vừa Phải
935,Hoàng Mai,19/07/2022,70.68,24.77,0,0,0,0,74.77,Vừa Phải
936,Hoàng Mai,20/07/2022,66.57,25.93,0,0,0,0,75.93,Vừa Phải
937,Hoàng Mai,21/07/2022,62.3,25.17,0,0,0,0,75.17,Vừa Phải
938,Hoàng Mai,22/07/2022,67.39,33.5,0,0,0,0,83.5,Vừa Phải
939,Hoàng Mai,23/07/2022,67.77,31.09,0,0,0,0,81.09,Vừa Phải
940,Hoàng Mai,24/07/2022,60.05,17.46,0,0,0,0,67.46,Vừa Phải
941,Hoàng Mai,25/07/2022,59.16,15.67,0,0,0,0,65.67,Vừa Phải
942,Hoàng Mai,26/07/2022,59.63,16.83,0,0,0,0,66.83,Vừa Phải
943,Hoàng Mai,27/07/2022,69.38,24.57,0,0,0,0,74.57,Vừa Phải
944,Hoàng Mai,28/07/2022,72.97,29.43,0,0,0,0,79.43,Vừa Phải
945,Hoàng Mai,29/07/2022,76.14,33.53,0,0,0,0,83.53,Vừa Phải
946,Hoàng Mai,30/07/2022,67.86,26.96,0,0,0,0,76.96,Vừa Phải
947,Hoàng Mai,31/07/2022,70.1,32.3,0,0,0,0,82.3,Vừa Phải
948,Hoàng Mai,1/08/2022,68.95,27.12,0,0,0,0,77.12,Vừa Phải
949,Hoàng Mai,2/08/2022,65.83,21.51,0,0,0,0,71.51,Vừa Phải
950,Hoàng Mai,3/08/2022,67.46,25.73,0,0,0,0,75.73,Vừa Phải
951,Hoàng Mai,4/08/2022,65.56,24.45,0,0,0,0,74.45,Vừa Phải
952,Hoàng Mai,5/08/2022,76.74,39.26,0,0,0,0,89.26,Vừa Phải
953,Hoàng Mai,6/08/2022,64.77,23.19,0,0,0,0,73.19,Vừa Phải
954,Hoàng Mai,7/08/2022,61.66,19.22,0,0,0,0,69.22,Vừa Phải
955,Hoàng Mai,8/08/2022,61.57,18.75,0,0,0,0,68.75,Vừa Phải
956,Hoàng Mai,9/08/2022,73.11,33.11,0,0,0,0,83.11,Vừa Phải
957,Hoàng Mai,10/08/2022,57,12.05,0,0,0,0,62.05,Vừa Phải
958,Hoàng Mai,11/08/2022,61.9,20.67,0,0,0,0,70.67,Vừa Phải
959,Hoàng Mai,12/08/2022,82.17,49.24,0,0,0,0,99.24,Vừa Phải
960,Hoàng Mai,13/08/2022,82.03,49.73,0,0,0,0,99.73,Vừa Phải
961,Hoàng Mai,14/08/2022,69.66,28.58,0,0,0,0,78.58,Vừa Phải
962,Hoàng Mai,15/08/2022,64.69,25.3,0,0,0,0,75.3,Vừa Phải
963,Hoàng Mai,16/08/2022,62.74,20.33,0,0,0,0,70.33,Vừa Phải
964,Hoàng Mai,17/08/2022,70.39,33.64,0,0,0,0,83.64,Vừa Phải
965,Hoàng Mai,18/08/2022,79.3,41.87,0,0,0,0,91.87,Vừa Phải
966,Hoàng Mai,19/08/2022,85.02,47.84,0,0,0,0,97.84,Vừa Phải
967,Hoàng Mai,20/08/2022,64.08,19.3,0,0,0,0,69.3,Vừa Phải
968,Hoàng Mai,21/08/2022,60.54,19.59,0,0,0,0,69.59,Vừa Phải
969,Hoàng Mai,22/08/2022,65.61,28.46,0,0,0,0,78.46,Vừa Phải
970,Hoàng Mai,23/08/2022,78.58,48.96,0,0,0,0,98.96,Vừa Phải
971,Hoàng Mai,24/08/2022,94.38,65.43,0,0,0,0,115.43,Không tốt cho người nhạy cảm
972,Hoàng Mai,25/08/2022,63.22,19.62,0,0,0,0,69.62,Vừa Phải
973,Hoàng Mai,26/08/2022,56.61,12.71,0,0,0,0,62.71,Vừa Phải
974,Hoàng Mai,30/08/2022,60.77,20.93,0,0,0,0,70.93,Vừa Phải
975,Hoàng Mai,31/08/2022,73.65,37,0,0,0,0,87,Vừa Phải
976,Hoàng Mai,1/09/2022,70.18,31.07,0,0,0,0,81.07,Vừa Phải
977,Hoàng Mai,2/09/2022,75.35,36.58,0,0,0,0,86.58,Vừa Phải
978,Hoàng Mai,3/09/2022,84.14,55.96,0,0,0,0,105.96,Không tốt cho người nhạy cảm
979,Hoàng Mai,4/09/2022,67.18,23.34,0,0,0,0,73.34,Vừa Phải
980,Hoàng Mai,5/09/2022,66.42,28.84,0,0,0,0,78.84,Vừa Phải
981,Hoàng Mai,6/09/2022,73.16,40.05,0,0,0,0,90.05,Vừa Phải
982,Hoàng Mai,7/09/2022,77.72,41.99,0,0,0,0,91.99,Vừa Phải
983,Hoàng Mai,8/09/2022,66.49,23.28,0,0,0,0,73.28,Vừa Phải
984,Hoàng Mai,9/09/2022,73.63,35.05,0,0,0,0,85.05,Vừa Phải
985,Hoàng Mai,10/09/2022,77.96,39.63,0,0,0,0,89.63,Vừa Phải
986,Hoàng Mai,11/09/2022,69.15,29.24,0,0,0,0,79.24,Vừa Phải
987,Hoàng Mai,12/09/2022,74.47,40.91,0,0,0,0,90.91,Vừa Phải
988,Hoàng Mai,13/09/2022,101.88,74.61,0,0,0,0,124.61,Không tốt cho người nhạy cảm
989,Hoàng Mai,14/09/2022,91.67,64.16,0,0,0,0,114.16,Không tốt cho người nhạy cảm
990,Hoàng Mai,15/09/2022,78.27,41.08,0,0,0,0,91.08,Vừa Phải
991,Hoàng Mai,16/09/2022,76.23,41.38,0,0,0,0,91.38,Vừa Phải
992,Hoàng Mai,17/09/2022,73.75,32.55,0,0,0,0,82.55,Vừa Phải
993,Hoàng Mai,18/09/2022,87.67,53.26,0,0,0,0,103.26,Không tốt cho người nhạy cảm
994,Hoàng Mai,19/09/2022,92.58,57.01,0,0,0,0,107.01,Không tốt cho người nhạy cảm
995,Hoàng Mai,20/09/2022,79.06,59.01,0,0,0,0,109.01,Không tốt cho người nhạy cảm
996,Hoàng Mai,21/09/2022,95.34,85.32,0,0,0,0,135.32,Không tốt cho người nhạy cảm
997,Hoàng Mai,22/09/2022,67.59,28.57,0,0,0,0,78.57,Vừa Phải
998,Hoàng Mai,23/09/2022,72.66,32.88,0,0,0,0,82.88,Vừa Phải
999,Hoàng Mai,24/09/2022,75.68,39.17,0,0,0,0,89.17,Vừa Phải
1000,Hoàng Mai,25/09/2022,72.02,34.04,0,0,0,0,84.04,Vừa Phải
1001,Hoàng Mai,26/09/2022,102.73,81.73,0,0,0,0,131.73,Không tốt cho người nhạy cảm
1002,Hoàng Mai,27/09/2022,97.85,77.52,0,0,0,0,127.52,Không tốt cho người nhạy cảm
1003,Hoàng Mai,28/09/2022,91,60.21,0,0,0,0,110.21,Không tốt cho người nhạy cảm
1004,Hoàng Mai,29/09/2022,75.74,34.56,0,0,0,0,84.56,Vừa Phải
1005,Hoàng Mai,30/09/2022,64.97,23.29,0,0,0,0,73.29,Vừa Phải
1006,Hoàng Mai,1/10/2022,64,27.34,0,0,0,0,77.34,Vừa Phải
1007,Hoàng Mai,2/10/2022,75.61,35.62,0,0,0,0,85.62,Vừa Phải
1008,Hoàng Mai,3/10/2022,75.68,35.93,0,0,0,0,85.93,Vừa Phải
1009,Hoàng Mai,4/10/2022,74.09,41.81,0,0,0,0,91.81,Vừa Phải
1010,Hoàng Mai,5/10/2022,79.89,50,0,0,0,0,100,Vừa Phải
1011,Hoàng Mai,6/10/2022,82.84,47.94,0,0,0,0,97.94,Vừa Phải
1012,Hoàng Mai,14/10/2022,83.96,62.09,0,0,0,0,112.09,Không tốt cho người nhạy cảm
1013,Hoàng Mai,15/10/2022,86.7,66.47,0,0,0,0,116.47,Không tốt cho người nhạy cảm
1014,Hoàng Mai,16/10/2022,72,38.23,0,0,0,0,88.23,Vừa Phải
1015,Hoàng Mai,17/10/2022,76.17,44.93,0,0,0,0,94.93,Vừa Phải
1016,Hoàng Mai,18/10/2022,78.18,50.64,0,0,0,0,100.64,Nguy hiểm
1017,Hoàng Mai,21/10/2022,60.26,16.8,0,0,0,0,66.8,Vừa Phải
1018,Hoàng Mai,22/10/2022,77.98,46.85,0,0,0,0,96.85,Vừa Phải
1019,Hoàng Mai,23/10/2022,102.77,77.29,0,0,0,0,127.29,Không tốt cho người nhạy cảm
1020,Hoàng Mai,24/10/2022,104.65,77.19,0,0,0,0,127.19,Không tốt cho người nhạy cảm
1021,Hoàng Mai,25/10/2022,104.68,80.78,0,0,0,0,130.78,Không tốt cho người nhạy cảm
1022,Hoàng Mai,26/10/2022,109.91,97.43,0,0,0,0,147.43,Không tốt cho người nhạy cảm
1023,Hoàng Mai,27/10/2022,68.93,38.2,0,0,0,0,88.2,Vừa Phải
1024,Hoàng Mai,28/10/2022,96.86,70.34,0,0,0,0,120.34,Không tốt cho người nhạy cảm
1025,Hoàng Mai,29/10/2022,118,103.52,0,0,0,0,153.52,Không tốt
1026,Hoàng Mai,30/10/2022,89.82,59.3,0,0,0,0,109.3,Không tốt cho người nhạy cảm
1027,Hoàng Mai,31/10/2022,59.99,18.55,0,0,0,0,68.55,Vừa Phải
1028,Hoàng Mai,1/11/2022,69.76,38.37,0,0,0,0,88.37,Vừa Phải
1029,Hoàng Mai,2/11/2022,94.1,78.55,0,0,0,0,128.55,Không tốt cho người nhạy cảm
1030,Hoàng Mai,3/11/2022,104.09,90.83,0,0,0,0,140.83,Không tốt cho người nhạy cảm
1031,Hoàng Mai,4/11/2022,99.34,79.16,0,0,0,0,129.16,Không tốt cho người nhạy cảm
1032,Hoàng Mai,5/11/2022,95.36,74.56,0,0,0,0,124.56,Không tốt cho người nhạy cảm
1033,Hoàng Mai,6/11/2022,102.93,88.8,0,0,0,0,138.8,Không tốt cho người nhạy cảm
1034,Hoàng Mai,7/11/2022,117.83,102.19,0,0,0,0,152.19,Không tốt
1035,Hoàng Mai,8/11/2022,141.05,140.47,0,0,0,0,190.47,Không tốt
1036,Hoàng Mai,9/11/2022,128.38,120.7,0,0,0,0,170.7,Không tốt
1037,Hoàng Mai,10/11/2022,131.86,123.16,0,0,0,0,173.16,Không tốt
1038,Hoàng Mai,11/11/2022,89.35,72.81,0,0,0,0,122.81,Không tốt cho người nhạy cảm
1039,Hoàng Mai,12/11/2022,76.81,45.36,0,0,0,0,95.36,Vừa Phải
1040,Hoàng Mai,13/11/2022,95.98,75.98,0,0,0,0,125.98,Không tốt cho người nhạy cảm
1041,Hoàng Mai,14/11/2022,107.47,95.63,0,0,0,0,145.63,Không tốt cho người nhạy cảm
1042,Hoàng Mai,15/11/2022,100.5,87.94,0,0,0,0,137.94,Không tốt cho người nhạy cảm
1043,Hoàng Mai,16/11/2022,68.18,34.06,0,0,0,0,84.06,Vừa Phải
1044,Hoàng Mai,17/11/2022,77.23,43.35,0,0,0,0,93.35,Vừa Phải
1045,Hoàng Mai,18/11/2022,65.65,32.58,0,0,0,0,82.58,Vừa Phải
1046,Hoàng Mai,19/11/2022,70.41,37.34,0,0,0,0,87.34,Vừa Phải
1047,Hoàng Mai,20/11/2022,91.84,69.1,0,0,0,0,119.1,Không tốt cho người nhạy cảm
1048,Hoàng Mai,21/11/2022,117.51,99.32,0,0,0,0,149.32,Không tốt cho người nhạy cảm
1049,Hoàng Mai,22/11/2022,99.15,79.84,0,0,0,0,129.84,Không tốt cho người nhạy cảm
1050,Hoàng Mai,23/11/2022,81.67,52.06,0,0,0,0,102.06,Không tốt cho người nhạy cảm
1051,Hoàng Mai,24/11/2022,68.03,29.88,0,0,0,0,79.88,Vừa Phải
1052,Hoàng Mai,25/11/2022,90.97,63.7,0,0,0,0,113.7,Không tốt cho người nhạy cảm
1053,Hoàng Mai,26/11/2022,91.13,79.69,0,0,0,0,129.69,Không tốt cho người nhạy cảm
1054,Hoàng Mai,27/11/2022,63.86,29,0,0,0,0,79,Vừa Phải
1055,Hoàng Mai,28/11/2022,66.24,28.37,0,0,0,0,78.37,Vừa Phải
1056,Hoàng Mai,29/11/2022,76.82,40.46,0,0,0,0,90.46,Vừa Phải
1057,Hoàng Mai,30/11/2022,63.58,21.32,0,0,0,0,71.32,Vừa Phải
1058,Hoàng Mai,1/12/2022,55.14,10.64,0,0,0,0,60.64,Vừa Phải
1059,Hoàng Mai,2/12/2022,63.85,26.56,0,0,0,0,76.56,Vừa Phải
1060,Hoàng Mai,3/12/2022,81.08,59.25,0,0,0,0,109.25,Không tốt cho người nhạy cảm
1061,Hoàng Mai,4/12/2022,59.16,15.61,0,0,0,0,65.61,Vừa Phải
1062,Hoàng Mai,5/12/2022,65.04,31.08,0,0,0,0,81.08,Vừa Phải
1063,Hoàng Mai,6/12/2022,99.39,86.46,0,0,0,0,136.46,Không tốt cho người nhạy cảm
1064,Hoàng Mai,7/12/2022,88.71,73.08,0,0,0,0,123.08,Không tốt cho người nhạy cảm
1065,Hoàng Mai,8/12/2022,78.21,52.47,0,0,0,0,102.47,Không tốt cho người nhạy cảm
1066,Hoàng Mai,9/12/2022,91.16,70.44,0,0,0,0,120.44,Không tốt cho người nhạy cảm
1067,Hoàng Mai,10/12/2022,84.32,65.46,0,0,0,0,115.46,Không tốt cho người nhạy cảm
1068,Hoàng Mai,11/12/2022,96.13,88.72,0,0,0,0,138.72,Không tốt cho người nhạy cảm
1069,Hoàng Mai,12/12/2022,107.35,104.82,0,0,0,0,154.82,Không tốt
1070,Hoàng Mai,13/12/2022,98.47,91.4,0,0,0,0,141.4,Không tốt cho người nhạy cảm
1071,Hoàng Mai,14/12/2022,103.65,101.83,0,0,0,0,151.83,Không tốt
1072,Hoàng Mai,15/12/2022,111.51,110.58,0,0,0,0,160.58,Không tốt
1073,Hoàng Mai,16/12/2022,116.76,116.62,0,0,0,0,166.62,Không tốt
1074,Hoàng Mai,17/12/2022,64.92,33.59,0,0,0,0,83.59,Vừa Phải
1075,Hoàng Mai,18/12/2022,85.13,72.48,0,0,0,0,122.48,Không tốt cho người nhạy cảm
1076,Hoàng Mai,19/12/2022,96.51,94.32,0,0,0,0,144.32,Không tốt cho người nhạy cảm
1077,Hoàng Mai,20/12/2022,103.25,95.94,0,0,0,0,145.94,Không tốt cho người nhạy cảm
1078,Hoàng Mai,21/12/2022,116.86,125,0,0,0,0,175,Không tốt
1079,Hoàng Mai,22/12/2022,107.46,102.68,0,0,0,0,152.68,Không tốt
1080,Hoàng Mai,23/12/2022,87.32,70.56,0,0,0,0,120.56,Không tốt cho người nhạy cảm
1081,Hoàng Mai,24/12/2022,105.24,95.8,0,0,0,0,145.8,Không tốt cho người nhạy cảm
1082,Hoàng Mai,25/12/2022,101.05,88.57,0,0,0,0,138.57,Không tốt cho người nhạy cảm
1083,Hoàng Mai,26/12/2022,108.27,104.25,0,0,0,0,154.25,Không tốt
1084,Hoàng Mai,27/12/2022,88.69,72.86,0,0,0,0,122.86,Không tốt cho người nhạy cảm
1085,Hoàng Mai,28/12/2022,71.82,38.39,0,0,0,0,88.39,Vừa Phải
1086,Hoàng Mai,29/12/2022,62.97,22.41,0,0,0,0,72.41,Vừa Phải
1087,Hoàng Mai,30/12/2022,82.2,57.1,0,0,0,0,107.1,Không tốt cho người nhạy cảm
1088,Hoàng Mai,31/12/2022,85.88,68.51,0,0,0,0,118.51,Không tốt cho người nhạy cảm
1089,Hoàng Mai,1/01/2023,111.92,110.19,0,0,0,0,160.19,Không tốt
1090,Hoàng Mai,2/01/2023,102.18,91.38,0,0,0,0,141.38,Không tốt cho người nhạy cảm
1091,Hoàng Mai,3/01/2023,107.7,106.27,0,0,0,0,156.27,Không tốt
1092,Hoàng Mai,4/01/2023,134.26,168.54,0,0,0,0,218.54,Rất không tốt
1093,Hoàng Mai,5/01/2023,92.41,82.38,0,0,0,0,132.38,Không tốt cho người nhạy cảm
1094,Hoàng Mai,6/01/2023,72.24,40.99,0,0,0,0,90.99,Vừa Phải
1095,Hoàng Mai,7/01/2023,115.91,120.46,0,0,0,0,170.46,Không tốt
1096,Hoàng Mai,8/01/2023,115.28,124.44,0,0,0,0,174.44,Không tốt
1097,Hoàng Mai,9/01/2023,168.01,199.23,0,0,0,0,249.23,Rất không tốt
1098,Hoàng Mai,10/01/2023,146.22,155.33,0,0,0,0,205.33,Rất không tốt
1099,Hoàng Mai,11/01/2023,100.73,114.53,0,0,0,0,164.53,Không tốt
1100,Hoàng Mai,12/01/2023,85.45,66.67,0,0,0,0,116.67,Không tốt cho người nhạy cảm
1101,Hoàng Mai,13/01/2023,96.43,84.06,0,0,0,0,134.06,Không tốt cho người nhạy cảm
1102,Hoàng Mai,14/01/2023,123.01,133.06,0,0,0,0,183.06,Không tốt
1103,Hoàng Mai,15/01/2023,77.3,48.81,0,0,0,0,98.81,Vừa Phải
1104,Hoàng Mai,16/01/2023,72.44,43.08,0,0,0,0,93.08,Vừa Phải
1105,Hoàng Mai,17/01/2023,74.65,49.01,0,0,0,0,99.01,Vừa Phải
1106,Hoàng Mai,18/01/2023,86.76,71.91,0,0,0,0,121.91,Không tốt cho người nhạy cảm
1107,Hoàng Mai,19/01/2023,109.35,106.68,0,0,0,0,156.68,Không tốt
1108,Hoàng Mai,20/01/2023,135.65,153.87,0,0,0,0,203.87,Rất không tốt
1109,Hoàng Mai,21/01/2023,147.27,165.72,0,0,0,0,215.72,Rất không tốt
1110,Hoàng Mai,22/01/2023,150.1,183.61,0,0,0,0,233.61,Rất không tốt
1111,Hoàng Mai,23/01/2023,107.18,104.09,0,0,0,0,154.09,Không tốt
1112,Hoàng Mai,24/01/2023,71.1,39.48,0,0,0,0,89.48,Vừa Phải
1113,Hoàng Mai,25/01/2023,83.78,64.09,0,0,0,0,114.09,Không tốt cho người nhạy cảm
1114,Hoàng Mai,26/01/2023,99.15,92.94,0,0,0,0,142.94,Không tốt cho người nhạy cảm
1115,Hoàng Mai,27/01/2023,76.15,52.92,0,0,0,0,102.92,Không tốt cho người nhạy cảm
1116,Hoàng Mai,28/01/2023,75.51,105.19,0,0,0,0,155.19,Không tốt
1117,Hoàng Mai,29/01/2023,105.61,125.22,0,0,0,0,175.22,Không tốt
1118,Hoàng Mai,30/01/2023,97.84,87.89,0,0,0,0,137.89,Không tốt cho người nhạy cảm
1119,Hoàng Mai,31/01/2023,85.75,66.93,0,0,0,0,116.93,Không tốt cho người nhạy cảm
1120,Hoàng Mai,1/02/2023,94.55,92.48,0,0,0,0,142.48,Không tốt cho người nhạy cảm
1121,Hoàng Mai,2/02/2023,130.67,144.15,0,0,0,0,194.15,Không tốt
1122,Hoàng Mai,3/02/2023,117.78,295.57,0,0,0,0,345.57,Nguy hiểm
1123,Hoàng Mai,4/02/2023,95.59,88.9,0,0,0,0,138.9,Không tốt cho người nhạy cảm
1124,Hoàng Mai,5/02/2023,75.72,48.04,0,0,0,0,98.04,Vừa Phải
1125,Hoàng Mai,6/02/2023,89.43,87.48,0,0,0,0,137.48,Không tốt cho người nhạy cảm
1126,Hoàng Mai,7/02/2023,85.47,65.16,0,0,0,0,115.16,Không tốt cho người nhạy cảm
1127,Hoàng Mai,8/02/2023,75.54,40.74,0,0,0,0,90.74,Vừa Phải
1128,Hoàng Mai,9/02/2023,77.58,51.49,0,0,0,0,101.49,Không tốt cho người nhạy cảm
1129,Hoàng Mai,10/02/2023,80.65,62.04,0,0,0,0,112.04,Không tốt cho người nhạy cảm
1130,Hoàng Mai,11/02/2023,81.83,61.12,0,0,0,0,111.12,Không tốt cho người nhạy cảm
1131,Hoàng Mai,12/02/2023,107.22,84.83,0,0,0,0,134.83,Không tốt cho người nhạy cảm
1132,Hoàng Mai,13/02/2023,85.25,55.37,0,0,0,0,105.37,Không tốt cho người nhạy cảm
1133,Hoàng Mai,14/02/2023,70.88,37.92,0,0,0,0,87.92,Vừa Phải
1134,Hoàng Mai,15/02/2023,77.13,47.19,0,0,0,0,97.19,Vừa Phải
1135,Hoàng Mai,16/02/2023,92.07,78.78,0,0,0,0,128.78,Không tốt cho người nhạy cảm
1136,Hoàng Mai,17/02/2023,121.72,130.12,0,0,0,0,180.12,Không tốt
1137,Hoàng Mai,18/02/2023,94.07,83.54,0,0,0,0,133.54,Không tốt cho người nhạy cảm
1138,Hoàng Mai,19/02/2023,98.41,87.41,0,0,0,0,137.41,Không tốt cho người nhạy cảm
1139,Hoàng Mai,20/02/2023,101.74,86.44,0,0,0,0,136.44,Không tốt cho người nhạy cảm
1140,Hoàng Mai,21/02/2023,102.08,87.36,0,0,0,0,137.36,Không tốt cho người nhạy cảm
1141,Hoàng Mai,22/02/2023,150,163.31,0,0,0,0,213.31,Rất không tốt
1142,Hoàng Mai,23/02/2023,96.85,91.12,0,0,0,0,141.12,Không tốt cho người nhạy cảm
1143,Hoàng Mai,24/02/2023,178.44,120.41,0,0,0,0,170.41,Nguy hiểm
1144,Hoàng Mai,25/02/2023,71.94,88.69,0,0,0,0,138.69,Không tốt cho người nhạy cảm
1145,Hoàng Mai,26/02/2023,96.84,92.91,0,0,0,0,142.91,Không tốt cho người nhạy cảm
1146,Hoàng Mai,27/02/2023,99.8,85.48,0,0,0,0,135.48,Không tốt cho người nhạy cảm
1147,Hoàng Mai,28/02/2023,205.94,283.53,0,0,0,0,333.53,Nguy hiểm
1148,Hoàng Mai,1/03/2023,116.63,132.06,0,0,0,0,182.06,Không tốt
1149,Hoàng Mai,2/03/2023,128.5,134.83,0,0,0,0,184.83,Không tốt
1150,Hoàng Mai,3/03/2023,120.92,119.13,0,0,0,0,169.13,Không tốt
1151,Hoàng Mai,4/03/2023,88.04,63.42,0,0,0,0,113.42,Không tốt cho người nhạy cảm
