địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Long Biên,2021-12-15,113.7,62.0,17.0,43.0,12.0,15.0,113.7,Không tốt cho người nhạy cảm
Long Biên,2021-12-16,84.1,57.0,17.0,27.0,12.0,8.0,84.1,Vừa Phải
Long Biên,2021-12-17,71.0,39.0,18.0,20.0,12.0,5.0,71.0,Vừa Phải
Long Biên,2021-12-18,53.3,55.0,14.0,26.0,13.0,6.0,55.0,Vừa Phải
Long Biên,2021-12-19,40.6,62.0,17.0,28.0,15.0,7.0,62.0,Vừa Phải
Long Biên,2021-12-20,81.0,57.0,15.0,32.0,12.0,8.0,81.0,Vừa Phải
Long Biên,2021-12-21,82.5,74.0,17.0,41.0,12.0,10.0,82.5,Vừa Phải
Long Biên,2021-12-22,105.3,55.0,15.0,41.0,14.0,9.0,105.3,Không tốt cho người nhạy cảm
Long Biên,2021-12-23,63.2,51.0,13.0,40.0,14.0,11.0,63.2,Vừa Phải
Long Biên,2021-12-24,70.9,52.0,10.0,38.0,14.0,10.0,70.9,Vừa Phải
Long Biên,2021-12-25,109.0,49.0,10.0,27.0,15.0,7.0,109.0,Không tốt cho người nhạy cảm
Long Biên,2021-12-26,149.1,17.0,3.0,12.0,11.0,5.0,149.1,Không tốt cho người nhạy cảm
Long Biên,2021-12-27,167.2,20.0,11.0,18.0,12.0,5.0,167.2,Không tốt
Long Biên,2021-12-28,82.3,32.0,6.0,18.0,12.0,5.0,82.3,Vừa Phải
Long Biên,2021-12-29,119.3,41.0,11.0,15.0,11.0,5.0,119.3,Không tốt cho người nhạy cảm
Long Biên,2021-12-30,74.3,54.0,7.0,18.0,11.0,7.0,74.3,Vừa Phải
Long Biên,2021-12-31,124.6,65.0,7.0,16.0,13.0,6.0,124.6,Không tốt cho người nhạy cảm
Long Biên,2022-01-01,52.1,58.0,14.0,25.0,12.0,9.0,58.0,Vừa Phải
Long Biên,2022-01-02,183.5,95.0,8.0,35.0,12.0,11.0,183.5,Không tốt
Long Biên,2022-01-03,159.2,98.0,13.0,42.0,12.0,14.0,159.2,Không tốt
Long Biên,2022-01-04,87.9,58.0,8.0,34.0,12.0,10.0,87.9,Vừa Phải
Long Biên,2022-01-05,195.7,45.0,8.0,27.0,12.0,8.0,195.7,Không tốt
Long Biên,2022-01-06,55.2,51.0,12.0,33.0,13.0,8.0,55.2,Vừa Phải
Long Biên,2022-01-07,57.5,55.0,11.0,31.0,14.0,8.0,57.5,Vừa Phải
Long Biên,2022-01-08,85.3,48.0,5.0,15.0,12.0,6.0,85.3,Vừa Phải
Long Biên,2022-01-09,82.4,41.0,4.0,13.0,11.0,7.0,82.4,Vừa Phải
Long Biên,2022-01-10,96.1,41.0,12.0,23.0,12.0,8.0,96.1,Vừa Phải
Long Biên,2022-01-11,97.8,62.0,4.0,38.0,16.0,13.0,97.8,Vừa Phải
Long Biên,2022-01-12,144.5,58.0,6.0,23.0,13.0,7.0,144.5,Không tốt cho người nhạy cảm
Long Biên,2022-01-13,128.6,74.0,3.0,37.0,16.0,13.0,128.6,Không tốt cho người nhạy cảm
Long Biên,2022-01-14,62.2,69.0,5.0,33.0,12.0,11.0,69.0,Vừa Phải
Long Biên,2022-01-15,100.4,61.0,6.0,28.0,12.0,11.0,100.4,Nguy hiểm
Long Biên,2022-01-16,110.4,18.0,6.0,12.0,11.0,5.0,110.4,Không tốt cho người nhạy cảm
Long Biên,2022-01-17,130.8,45.0,19.0,26.0,13.0,9.0,130.8,Không tốt cho người nhạy cảm
Long Biên,2022-01-18,141.2,53.0,17.0,29.0,14.0,8.0,141.2,Không tốt cho người nhạy cảm
Long Biên,2022-01-19,174.6,57.0,7.0,36.0,13.0,11.0,174.6,Không tốt
Long Biên,2022-01-20,83.7,62.0,3.0,34.0,15.0,10.0,83.7,Vừa Phải
Long Biên,2022-01-21,52.1,56.0,4.0,30.0,12.0,12.0,56.0,Vừa Phải
Long Biên,2022-01-22,70.1,54.0,7.0,28.0,12.0,11.0,70.1,Vừa Phải
Long Biên,2022-01-23,103.9,34.0,7.0,27.0,12.0,9.0,103.9,Không tốt cho người nhạy cảm
Long Biên,2022-01-24,123.2,29.0,7.0,22.0,11.0,9.0,123.2,Không tốt cho người nhạy cảm
Long Biên,2022-01-25,100.6,27.0,7.0,24.0,11.0,9.0,100.6,Nguy hiểm
Long Biên,2022-01-26,79.6,26.0,8.0,21.0,11.0,7.0,79.6,Vừa Phải
Long Biên,2022-01-27,73.0,28.0,10.0,21.0,11.0,6.0,73.0,Vừa Phải
Long Biên,2022-01-28,80.8,32.0,9.0,15.0,11.0,7.0,80.8,Vừa Phải
Long Biên,2022-01-29,133.9,27.0,10.0,12.0,11.0,7.0,133.9,Không tốt cho người nhạy cảm
Long Biên,2022-01-30,119.6,20.0,12.0,8.0,11.0,5.0,119.6,Không tốt cho người nhạy cảm
Long Biên,2022-01-31,140.9,19.0,12.0,6.0,11.0,4.0,140.9,Không tốt cho người nhạy cảm
Long Biên,2022-02-01,154.0,13.0,9.0,6.0,11.0,4.0,154.0,Không tốt
Long Biên,2022-02-02,149.5,18.0,14.0,8.0,11.0,4.0,149.5,Không tốt cho người nhạy cảm
Long Biên,2022-02-03,113.5,31.0,16.0,11.0,11.0,5.0,113.5,Không tốt cho người nhạy cảm
Long Biên,2022-02-04,59.3,41.0,16.0,17.0,11.0,5.0,59.3,Vừa Phải
Long Biên,2022-02-05,106.7,51.0,13.0,18.0,11.0,7.0,106.7,Không tốt cho người nhạy cảm
Long Biên,2022-02-06,129.0,50.0,9.0,19.0,12.0,7.0,129.0,Không tốt cho người nhạy cảm
Long Biên,2022-02-07,116.1,28.0,6.0,19.0,11.0,8.0,116.1,Không tốt cho người nhạy cảm
Long Biên,2022-02-08,128.2,11.0,5.0,12.0,11.0,6.0,128.2,Không tốt cho người nhạy cảm
Long Biên,2022-02-09,128.0,22.0,4.0,17.0,12.0,6.0,128.0,Không tốt cho người nhạy cảm
Long Biên,2022-02-10,127.8,36.0,4.0,23.0,12.0,9.0,127.8,Không tốt cho người nhạy cảm
Long Biên,2022-02-11,58.8,28.0,4.0,15.0,12.0,7.0,58.8,Vừa Phải
Long Biên,2022-02-12,75.2,12.0,7.0,10.0,11.0,4.0,75.2,Vừa Phải
Long Biên,2022-02-13,78.5,28.0,11.0,23.0,12.0,8.0,78.5,Vừa Phải
Long Biên,2022-02-14,148.9,48.0,7.0,26.0,15.0,8.0,148.9,Không tốt cho người nhạy cảm
Long Biên,2022-02-15,124.6,54.0,4.0,25.0,12.0,11.0,124.6,Không tốt cho người nhạy cảm
Long Biên,2022-02-16,117.1,52.0,4.0,39.0,12.0,12.0,117.1,Không tốt cho người nhạy cảm
Long Biên,2022-02-17,108.2,33.0,4.0,29.0,12.0,11.0,108.2,Không tốt cho người nhạy cảm
Long Biên,2022-02-18,44.6,8.0,11.0,11.0,11.0,4.0,44.6,Tốt
Long Biên,2022-02-19,86.1,9.0,14.0,9.0,11.0,3.0,86.1,Vừa Phải
Long Biên,2022-02-20,151.1,14.0,13.0,12.0,11.0,4.0,151.1,Không tốt
Long Biên,2022-02-21,136.1,16.0,12.0,10.0,11.0,4.0,136.1,Không tốt cho người nhạy cảm
Long Biên,2022-02-22,142.3,29.0,17.0,16.0,12.0,4.0,142.3,Không tốt cho người nhạy cảm
Long Biên,2022-02-23,129.1,49.0,19.0,23.0,13.0,5.0,129.1,Không tốt cho người nhạy cảm
Long Biên,2022-02-24,88.3,72.0,17.0,36.0,14.0,7.0,88.3,Vừa Phải
Long Biên,2022-02-25,53.1,78.0,19.0,39.0,15.0,8.0,78.0,Vừa Phải
Long Biên,2022-02-26,54.3,89.0,23.0,35.0,13.0,8.0,89.0,Vừa Phải
Long Biên,2022-02-27,86.6,75.0,15.0,37.0,14.0,9.0,86.6,Vừa Phải
Long Biên,2022-02-28,78.7,63.0,14.0,37.0,13.0,9.0,78.7,Vừa Phải
Long Biên,2022-03-01,91.7,55.0,15.0,34.0,13.0,9.0,91.7,Vừa Phải
Long Biên,2022-03-02,63.0,54.0,9.0,30.0,14.0,8.0,63.0,Vừa Phải
Long Biên,2022-03-03,86.0,35.0,7.0,25.0,12.0,8.0,86.0,Vừa Phải
Long Biên,2022-03-04,127.3,33.0,5.0,26.0,12.0,8.0,127.3,Không tốt cho người nhạy cảm
Long Biên,2022-03-05,142.0,28.0,5.0,22.0,12.0,7.0,142.0,Không tốt cho người nhạy cảm
Long Biên,2022-03-06,190.4,30.0,14.0,32.0,12.0,13.0,190.4,Không tốt
Long Biên,2022-03-07,140.0,44.0,19.0,34.0,12.0,9.0,140.0,Không tốt cho người nhạy cảm
Long Biên,2022-03-08,186.8,38.0,15.0,34.0,13.0,7.0,186.8,Không tốt
Long Biên,2022-03-09,155.9,31.0,7.0,32.0,13.0,7.0,155.9,Không tốt
Long Biên,2022-03-10,152.6,30.0,7.0,33.0,12.0,8.0,152.6,Không tốt
Long Biên,2022-03-11,104.8,23.0,8.0,21.0,12.0,4.0,104.8,Không tốt cho người nhạy cảm
Long Biên,2022-03-12,38.0,22.0,7.0,23.0,12.0,5.0,38.0,Tốt
Long Biên,2022-03-13,36.0,25.0,7.0,27.0,12.0,8.0,36.0,Tốt
Long Biên,2022-03-14,41.0,52.0,11.0,35.0,12.0,9.0,52.0,Vừa Phải
Long Biên,2022-03-15,93.0,40.0,7.0,26.0,12.0,7.0,93.0,Vừa Phải
Long Biên,2022-03-16,69.0,36.0,8.0,24.0,12.0,9.0,69.0,Vừa Phải
Long Biên,2022-03-17,61.0,51.0,9.0,29.0,13.0,10.0,61.0,Vừa Phải
Long Biên,2022-03-18,93.0,34.0,8.0,21.0,12.0,7.0,93.0,Vừa Phải
Long Biên,2022-03-19,59.0,39.0,7.0,16.0,12.0,4.0,59.0,Vừa Phải
Long Biên,2022-03-20,64.0,41.0,9.0,21.0,12.0,7.0,64.0,Vừa Phải
Long Biên,2022-03-21,70.0,40.0,11.0,25.0,12.0,9.0,70.0,Vừa Phải
Long Biên,2022-03-22,69.0,17.0,9.0,15.0,12.0,4.0,69.0,Vừa Phải
Long Biên,2022-03-23,32.0,40.0,7.0,24.0,13.0,9.0,40.0,Tốt
Long Biên,2022-03-24,70.0,38.0,6.0,28.0,12.0,11.0,70.0,Vừa Phải
Long Biên,2022-03-25,69.0,51.0,19.0,27.0,12.0,9.0,69.0,Vừa Phải
Long Biên,2022-03-26,94.0,29.0,9.0,21.0,14.0,5.0,94.0,Vừa Phải
Long Biên,2022-03-27,50.0,36.0,7.0,28.0,13.0,8.0,50.0,Tốt
Long Biên,2022-03-28,62.0,53.0,3.0,39.0,16.0,12.0,62.0,Vừa Phải
Long Biên,2022-03-29,99.0,49.0,6.0,31.0,13.0,10.0,99.0,Vừa Phải
Long Biên,2022-03-30,98.0,28.0,10.0,30.0,13.0,9.0,98.0,Vừa Phải
Long Biên,2022-03-31,51.0,6.0,18.0,12.0,12.0,3.0,51.0,Vừa Phải
Long Biên,2022-04-01,13.0,11.0,23.0,14.0,13.0,3.0,23.0,Tốt
Long Biên,2022-04-02,18.0,27.0,24.0,20.0,14.0,5.0,27.0,Tốt
Long Biên,2022-04-03,45.0,44.0,21.0,33.0,16.0,6.0,45.0,Tốt
Long Biên,2022-04-04,77.0,56.0,27.0,36.0,17.0,7.0,77.0,Vừa Phải
Long Biên,2022-04-05,103.0,61.0,36.0,38.0,15.0,9.0,103.0,Không tốt cho người nhạy cảm
Long Biên,2022-04-06,121.0,57.0,29.0,31.0,17.0,7.0,121.0,Không tốt cho người nhạy cảm
Long Biên,2022-04-07,115.0,54.0,35.0,41.0,18.0,9.0,115.0,Không tốt cho người nhạy cảm
Long Biên,2022-04-08,109.0,36.0,21.0,30.0,14.0,6.0,109.0,Không tốt cho người nhạy cảm
Long Biên,2022-04-09,66.0,24.0,13.0,26.0,13.0,6.0,66.0,Vừa Phải
Long Biên,2022-04-10,46.0,26.0,6.0,29.0,13.0,9.0,46.0,Tốt
Long Biên,2022-04-11,50.0,21.0,6.0,21.0,12.0,6.0,50.0,Tốt
Long Biên,2022-04-12,39.0,23.0,17.0,28.0,15.0,8.0,39.0,Tốt
Long Biên,2022-04-13,44.0,23.0,8.0,26.0,13.0,8.0,44.0,Tốt
Long Biên,2022-04-14,44.0,21.0,8.0,21.0,12.0,7.0,44.0,Tốt
Long Biên,2022-04-15,41.0,14.0,7.0,23.0,12.0,6.0,41.0,Tốt
Long Biên,2022-04-16,27.0,12.0,4.0,12.0,12.0,4.0,27.0,Tốt
Long Biên,2022-04-17,25.0,10.0,6.0,16.0,12.0,5.0,25.0,Tốt
Long Biên,2022-04-18,18.0,20.0,19.0,21.0,15.0,6.0,21.0,Tốt
Long Biên,2022-04-19,39.0,35.0,19.0,29.0,17.0,11.0,39.0,Tốt
Long Biên,2022-04-20,66.0,35.0,18.0,27.0,17.0,11.0,66.0,Vừa Phải
Long Biên,2022-04-21,68.0,18.0,9.0,17.0,15.0,6.0,68.0,Vừa Phải
Long Biên,2022-04-22,35.0,20.0,8.0,17.0,15.0,8.0,35.0,Tốt
Long Biên,2022-04-23,38.0,19.0,9.0,12.0,14.0,5.0,38.0,Tốt
Long Biên,2022-04-24,37.0,24.0,8.0,19.0,15.0,9.0,37.0,Tốt
Long Biên,2022-04-25,45.0,23.0,7.0,20.0,15.0,9.0,45.0,Tốt
Long Biên,2022-04-26,43.0,18.0,7.0,17.0,15.0,8.0,43.0,Tốt
Long Biên,2022-04-27,35.0,16.0,7.0,13.0,14.0,6.0,35.0,Tốt
Long Biên,2022-04-28,32.0,24.0,7.0,16.0,15.0,11.0,32.0,Tốt
Long Biên,2022-04-29,46.0,19.0,6.0,14.0,14.0,5.0,46.0,Tốt
Long Biên,2022-04-30,36.0,9.0,7.0,9.0,13.0,3.0,36.0,Tốt
Long Biên,2022-05-01,16.0,12.0,9.0,14.0,13.0,4.0,16.0,Tốt
Long Biên,2022-05-02,23.0,23.0,9.0,20.0,13.0,5.0,23.0,Tốt
Long Biên,2022-05-03,43.0,33.0,15.0,27.0,13.0,7.0,43.0,Tốt
Long Biên,2022-05-04,66.0,37.0,14.0,31.0,13.0,8.0,66.0,Vừa Phải
Long Biên,2022-05-05,62.0,59.0,12.0,28.0,14.0,9.0,62.0,Vừa Phải
Long Biên,2022-05-06,102.0,31.0,6.0,18.0,13.0,7.0,102.0,Không tốt cho người nhạy cảm
Long Biên,2022-05-07,49.0,25.0,6.0,14.0,13.0,6.0,49.0,Tốt
Long Biên,2022-05-08,39.0,27.0,6.0,12.0,13.0,5.0,39.0,Tốt
Long Biên,2022-05-09,43.0,30.0,6.0,14.0,13.0,8.0,43.0,Tốt
Long Biên,2022-05-10,46.0,44.0,8.0,21.0,14.0,10.0,46.0,Tốt
Long Biên,2022-05-11,68.0,31.0,8.0,22.0,14.0,9.0,68.0,Vừa Phải
Long Biên,2022-05-12,49.0,44.0,10.0,13.0,14.0,10.0,49.0,Tốt
Long Biên,2022-05-13,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Long Biên,2022-06-16,0.0,17.0,7.0,18.0,14.0,7.0,18.0,Tốt
Long Biên,2022-06-17,18.0,22.0,9.0,18.0,14.0,7.0,22.0,Tốt
Long Biên,2022-06-18,27.0,23.0,8.0,18.0,14.0,6.0,27.0,Tốt
Long Biên,2022-06-19,30.0,28.0,8.0,21.0,14.0,6.0,30.0,Tốt
Long Biên,2022-06-20,35.0,25.0,7.0,21.0,14.0,3.0,35.0,Tốt
Long Biên,2022-06-21,30.0,23.0,10.0,24.0,14.0,3.0,30.0,Tốt
Long Biên,2022-06-22,31.0,29.0,11.0,28.0,14.0,7.0,31.0,Tốt
Long Biên,2022-06-23,46.0,25.0,7.0,22.0,14.0,3.0,46.0,Tốt
Long Biên,2022-06-24,38.0,17.0,6.0,19.0,14.0,2.0,38.0,Tốt
Long Biên,2022-06-25,23.0,21.0,7.0,21.0,14.0,2.0,23.0,Tốt
Long Biên,2022-06-26,31.0,17.0,7.0,23.0,14.0,4.0,31.0,Tốt
Long Biên,2022-06-27,21.0,23.0,13.0,36.0,14.0,9.0,36.0,Tốt
Long Biên,2022-06-28,32.0,29.0,16.0,28.0,14.0,6.0,32.0,Tốt
Long Biên,2022-06-29,44.0,25.0,8.0,32.0,14.0,8.0,44.0,Tốt
Long Biên,2022-06-30,40.0,23.0,11.0,24.0,14.0,3.0,40.0,Tốt
Long Biên,2022-07-01,37.0,17.0,9.0,21.0,14.0,3.0,37.0,Tốt
Long Biên,2022-07-02,24.0,15.0,11.0,22.0,14.0,3.0,24.0,Tốt
Long Biên,2022-07-03,21.0,22.0,11.0,28.0,14.0,5.0,28.0,Tốt
Long Biên,2022-07-04,33.0,22.0,8.0,27.0,14.0,8.0,33.0,Tốt
Long Biên,2022-07-05,32.0,33.0,10.0,31.0,14.0,9.0,33.0,Tốt
Long Biên,2022-07-06,53.0,19.0,6.0,23.0,14.0,10.0,53.0,Vừa Phải
Long Biên,2022-07-07,28.0,25.0,6.0,27.0,14.0,10.0,28.0,Tốt
Long Biên,2022-07-08,39.0,32.0,6.0,25.0,14.0,9.0,39.0,Tốt
Long Biên,2022-07-09,51.0,26.0,8.0,21.0,14.0,4.0,51.0,Vừa Phải
Long Biên,2022-07-10,43.0,20.0,6.0,25.0,14.0,5.0,43.0,Tốt
Long Biên,2022-07-11,31.0,19.0,6.0,25.0,15.0,8.0,31.0,Tốt
Long Biên,2022-07-12,30.0,20.0,7.0,24.0,15.0,7.0,30.0,Tốt
Long Biên,2022-07-13,30.0,22.0,6.0,23.0,15.0,5.0,30.0,Tốt
Long Biên,2022-07-14,36.0,13.0,6.0,23.0,15.0,5.0,36.0,Tốt
Long Biên,2022-07-15,21.0,12.0,6.0,20.0,14.0,4.0,21.0,Tốt
Long Biên,2022-07-16,18.0,13.0,7.0,21.0,15.0,4.0,21.0,Tốt
Long Biên,2022-07-17,20.0,19.0,6.0,29.0,15.0,9.0,29.0,Tốt
Long Biên,2022-07-18,29.0,16.0,5.0,23.0,15.0,7.0,29.0,Tốt
Long Biên,2022-07-19,24.0,17.0,5.0,23.0,15.0,9.0,24.0,Tốt
Long Biên,2022-07-20,25.0,22.0,5.0,20.0,15.0,9.0,25.0,Tốt
Long Biên,2022-07-21,36.0,17.0,2.0,23.0,15.0,9.0,36.0,Tốt
Long Biên,2022-07-22,27.0,21.0,2.0,23.0,15.0,3.0,27.0,Tốt
Long Biên,2022-07-23,35.0,14.0,2.0,20.0,15.0,3.0,35.0,Tốt
Long Biên,2022-07-24,21.0,14.0,2.0,21.0,15.0,4.0,21.0,Tốt
Long Biên,2022-07-25,21.0,15.0,2.0,21.0,15.0,4.0,21.0,Tốt
Long Biên,2022-07-26,22.0,14.0,2.0,20.0,15.0,3.0,22.0,Tốt
Long Biên,2022-07-27,20.0,19.0,3.0,26.0,15.0,7.0,26.0,Tốt
Long Biên,2022-07-28,28.0,23.0,3.0,28.0,15.0,7.0,28.0,Tốt
Long Biên,2022-07-29,36.0,22.0,5.0,30.0,15.0,7.0,36.0,Tốt
Long Biên,2022-07-30,35.0,15.0,2.0,27.0,15.0,4.0,35.0,Tốt
Long Biên,2022-07-31,23.0,19.0,3.0,27.0,15.0,6.0,27.0,Tốt
Long Biên,2022-08-01,31.0,19.0,3.0,29.0,16.0,7.0,31.0,Tốt
Long Biên,2022-08-02,31.0,18.0,5.0,29.0,15.0,7.0,31.0,Tốt
Long Biên,2022-08-03,29.0,19.0,3.0,29.0,15.0,7.0,29.0,Tốt
Long Biên,2022-08-04,28.0,17.0,4.0,30.0,15.0,6.0,30.0,Tốt
Long Biên,2022-08-05,27.0,16.0,2.0,27.0,15.0,11.0,27.0,Tốt
Long Biên,2022-08-06,26.0,20.0,3.0,25.0,15.0,7.0,26.0,Tốt
Long Biên,2022-08-07,33.0,18.0,6.0,21.0,15.0,6.0,33.0,Tốt
Long Biên,2022-08-08,29.0,12.0,7.0,23.0,15.0,5.0,29.0,Tốt
Long Biên,2022-08-09,20.0,14.0,8.0,20.0,15.0,4.0,20.0,Tốt
Long Biên,2022-08-10,23.0,7.0,6.0,17.0,15.0,6.0,23.0,Tốt
Long Biên,2022-08-11,12.0,14.0,5.0,27.0,15.0,15.0,27.0,Tốt
Long Biên,2022-08-12,22.0,23.0,8.0,30.0,15.0,10.0,30.0,Tốt
Long Biên,2022-08-13,36.0,14.0,7.0,24.0,15.0,8.0,36.0,Tốt
Long Biên,2022-08-14,22.0,13.0,5.0,26.0,15.0,9.0,26.0,Tốt
Long Biên,2022-08-15,18.0,17.0,8.0,30.0,15.0,9.0,30.0,Tốt
Long Biên,2022-08-16,23.0,17.0,6.0,26.0,15.0,9.0,26.0,Tốt
Long Biên,2022-08-17,24.0,18.0,11.0,27.0,15.0,7.0,27.0,Tốt
Long Biên,2022-08-18,26.0,18.0,14.0,29.0,15.0,8.0,29.0,Tốt
Long Biên,2022-08-19,27.0,11.0,7.0,24.0,15.0,6.0,27.0,Tốt
Long Biên,2022-08-20,18.0,8.0,5.0,20.0,15.0,8.0,20.0,Tốt
Long Biên,2022-08-21,14.0,9.0,5.0,24.0,15.0,9.0,24.0,Tốt
Long Biên,2022-08-22,13.0,16.0,5.0,25.0,15.0,11.0,25.0,Tốt
Long Biên,2022-08-23,25.0,23.0,14.0,31.0,15.0,8.0,31.0,Tốt
Long Biên,2022-08-24,37.0,22.0,7.0,27.0,15.0,9.0,37.0,Tốt
Long Biên,2022-08-25,38.0,9.0,7.0,17.0,15.0,6.0,38.0,Tốt
Long Biên,2022-08-26,14.0,13.0,7.0,24.0,15.0,8.0,24.0,Tốt
Long Biên,2022-08-27,19.0,12.0,7.0,19.0,15.0,5.0,19.0,Tốt
Long Biên,2022-08-28,19.0,12.0,7.0,18.0,15.0,6.0,19.0,Tốt
Long Biên,2022-08-29,18.0,16.0,5.0,26.0,15.0,9.0,26.0,Tốt
Long Biên,2022-08-30,23.0,19.0,6.0,33.0,15.0,11.0,33.0,Tốt
Long Biên,2022-08-31,29.0,21.0,8.0,21.0,15.0,4.0,29.0,Tốt
Long Biên,2022-09-01,36.0,18.0,12.0,21.0,15.0,4.0,36.0,Tốt
Long Biên,2022-09-02,30.0,23.0,13.0,30.0,15.0,7.0,30.0,Tốt
Long Biên,2022-09-03,38.0,19.0,9.0,21.0,15.0,4.0,38.0,Tốt
Long Biên,2022-09-04,32.0,16.0,11.0,29.0,15.0,9.0,32.0,Tốt
Long Biên,2022-09-05,24.0,26.0,18.0,32.0,15.0,7.0,32.0,Tốt
Long Biên,2022-09-06,41.0,35.0,18.0,35.0,15.0,8.0,41.0,Tốt
Long Biên,2022-09-07,57.0,19.0,7.0,19.0,15.0,5.0,57.0,Vừa Phải
Long Biên,2022-09-08,35.0,18.0,6.0,26.0,15.0,10.0,35.0,Tốt
Long Biên,2022-09-09,30.0,26.0,10.0,29.0,15.0,9.0,30.0,Tốt
Long Biên,2022-09-10,42.0,22.0,6.0,29.0,15.0,8.0,42.0,Tốt
Long Biên,2022-09-11,36.0,24.0,11.0,35.0,15.0,10.0,36.0,Tốt
Long Biên,2022-09-12,36.0,31.0,19.0,29.0,15.0,7.0,36.0,Tốt
Long Biên,2022-09-13,51.0,39.0,18.0,34.0,15.0,9.0,51.0,Vừa Phải
Long Biên,2022-09-14,65.0,27.0,8.0,35.0,16.0,9.0,65.0,Vừa Phải
Long Biên,2022-09-15,44.0,25.0,4.0,29.0,16.0,14.0,44.0,Tốt
Long Biên,2022-09-16,39.0,27.0,4.0,33.0,16.0,10.0,39.0,Tốt
Long Biên,2022-09-17,42.0,34.0,16.0,35.0,16.0,10.0,42.0,Tốt
Long Biên,2022-09-18,60.0,22.0,14.0,33.0,16.0,9.0,60.0,Vừa Phải
Long Biên,2022-09-19,37.0,28.0,11.0,28.0,16.0,7.0,37.0,Tốt
Long Biên,2022-09-20,46.0,24.0,8.0,28.0,16.0,7.0,46.0,Tốt
Long Biên,2022-09-21,41.0,23.0,5.0,33.0,16.0,10.0,41.0,Tốt
Long Biên,2022-09-22,38.0,21.0,14.0,25.0,15.0,5.0,38.0,Tốt
Long Biên,2022-09-23,37.0,21.0,10.0,21.0,16.0,4.0,37.0,Tốt
Long Biên,2022-09-24,41.0,23.0,11.0,22.0,15.0,4.0,41.0,Tốt
Long Biên,2022-09-25,42.0,25.0,14.0,33.0,16.0,11.0,42.0,Tốt
Long Biên,2022-09-26,43.0,36.0,17.0,32.0,16.0,11.0,43.0,Tốt
Long Biên,2022-09-27,62.0,36.0,7.0,26.0,16.0,6.0,62.0,Vừa Phải
Long Biên,2022-09-28,65.0,24.0,7.0,25.0,16.0,8.0,65.0,Vừa Phải
Long Biên,2022-09-29,44.0,17.0,5.0,21.0,16.0,10.0,44.0,Tốt
Long Biên,2022-09-30,30.0,17.0,5.0,21.0,16.0,11.0,30.0,Tốt
Long Biên,2022-10-01,29.0,15.0,5.0,20.0,16.0,8.0,29.0,Tốt
Long Biên,2022-10-02,22.0,23.0,6.0,24.0,16.0,11.0,24.0,Tốt
Long Biên,2022-10-03,37.0,28.0,7.0,28.0,16.0,10.0,37.0,Tốt
Long Biên,2022-10-04,44.0,27.0,6.0,30.0,16.0,8.0,44.0,Tốt
Long Biên,2022-10-05,41.0,28.0,7.0,31.0,16.0,10.0,41.0,Tốt
Long Biên,2022-10-06,44.0,27.0,6.0,33.0,16.0,12.0,44.0,Tốt
Long Biên,2022-10-07,41.0,24.0,8.0,32.0,16.0,9.0,41.0,Tốt
Long Biên,2022-10-08,37.0,20.0,6.0,22.0,16.0,4.0,37.0,Tốt
Long Biên,2022-10-09,33.0,14.0,10.0,23.0,16.0,5.0,33.0,Tốt
Long Biên,2022-10-10,19.0,37.0,14.0,26.0,16.0,6.0,37.0,Tốt
Long Biên,2022-10-11,60.0,34.0,20.0,37.0,16.0,6.0,60.0,Vừa Phải
Long Biên,2022-10-12,49.0,35.0,22.0,40.0,16.0,10.0,49.0,Tốt
Long Biên,2022-10-13,52.0,42.0,20.0,33.0,17.0,6.0,52.0,Vừa Phải
Long Biên,2022-10-14,70.0,35.0,23.0,34.0,16.0,7.0,70.0,Vừa Phải
Long Biên,2022-10-15,55.0,40.0,19.0,31.0,16.0,6.0,55.0,Vừa Phải
Long Biên,2022-10-16,70.0,24.0,20.0,27.0,16.0,5.0,70.0,Vừa Phải
Long Biên,2022-10-17,38.0,31.0,25.0,29.0,16.0,4.0,38.0,Tốt
Long Biên,2022-10-18,48.0,35.0,14.0,31.0,16.0,6.0,48.0,Tốt
Long Biên,2022-10-19,59.0,12.0,10.0,18.0,16.0,2.0,59.0,Vừa Phải
Long Biên,2022-10-20,24.0,15.0,4.0,22.0,16.0,5.0,24.0,Tốt
Long Biên,2022-10-21,27.0,30.0,8.0,29.0,16.0,12.0,30.0,Tốt
Long Biên,2022-10-22,48.0,42.0,12.0,34.0,17.0,12.0,48.0,Tốt
Long Biên,2022-10-23,66.0,48.0,19.0,36.0,17.0,9.0,66.0,Vừa Phải
Long Biên,2022-10-24,86.0,36.0,14.0,37.0,16.0,9.0,86.0,Vừa Phải
Long Biên,2022-10-25,60.0,46.0,10.0,34.0,16.0,9.0,60.0,Vừa Phải
Long Biên,2022-10-26,80.0,34.0,6.0,31.0,17.0,9.0,80.0,Vừa Phải
Long Biên,2022-10-27,50.0,39.0,8.0,44.0,17.0,12.0,50.0,Tốt
Long Biên,2022-10-28,55.0,48.0,21.0,40.0,17.0,9.0,55.0,Vừa Phải
Long Biên,2022-10-29,84.0,39.0,16.0,30.0,16.0,7.0,84.0,Vừa Phải
Long Biên,2022-10-30,70.0,18.0,10.0,22.0,17.0,4.0,70.0,Vừa Phải
