,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2086,Long Biên,2022-03-19,109.0,39.0,7.0,16.0,12.0,4.0,109.0,Không tốt cho người nhạy cảm
2087,Long Biên,2022-03-20,114.0,41.0,9.0,21.0,12.0,7.0,114.0,Không tốt cho người nhạy cảm
2088,Long Biên,2022-03-21,120.0,40.0,11.0,25.0,12.0,9.0,120.0,Không tốt cho người nhạy cảm
2089,Long Biên,2022-03-22,119.0,17.0,9.0,15.0,12.0,4.0,119.0,Không tốt cho người nhạy cảm
2090,Long Biên,2022-03-23,82.0,40.0,7.0,24.0,13.0,9.0,90.0,Vừa Phải
2091,Long Biên,2022-03-24,120.0,38.0,6.0,28.0,12.0,11.0,120.0,Không tốt cho người nhạy cảm
2092,Long Biên,2022-03-25,119.0,51.0,19.0,27.0,12.0,9.0,119.0,Không tốt cho người nhạy cảm
2093,Long Biên,2022-03-26,144.0,29.0,9.0,21.0,14.0,5.0,144.0,Không tốt cho người nhạy cảm
2094,Long Biên,2022-03-27,100.0,36.0,7.0,28.0,13.0,8.0,100.0,Vừa Phải
2095,Long Biên,2022-03-28,112.0,53.0,3.0,39.0,16.0,12.0,112.0,Không tốt cho người nhạy cảm
2096,Long Biên,2022-03-29,149.0,49.0,6.0,31.0,13.0,10.0,149.0,Không tốt cho người nhạy cảm
2097,Long Biên,2022-03-30,148.0,28.0,10.0,30.0,13.0,9.0,148.0,Không tốt cho người nhạy cảm
2098,Long Biên,2022-03-31,101.0,6.0,18.0,12.0,12.0,3.0,101.0,Không tốt cho người nhạy cảm
2099,Long Biên,2022-04-01,63.0,11.0,23.0,14.0,13.0,3.0,73.0,Vừa Phải
2100,Long Biên,2022-04-02,68.0,27.0,24.0,20.0,14.0,5.0,77.0,Vừa Phải
2101,Long Biên,2022-04-03,95.0,44.0,21.0,33.0,16.0,6.0,95.0,Vừa Phải
2102,Long Biên,2022-04-04,127.0,56.0,27.0,36.0,17.0,7.0,127.0,Không tốt cho người nhạy cảm
2103,Long Biên,2022-04-05,153.0,61.0,36.0,38.0,15.0,9.0,153.0,Không tốt
2104,Long Biên,2022-04-06,171.0,57.0,29.0,31.0,17.0,7.0,171.0,Không tốt
2105,Long Biên,2022-04-07,165.0,54.0,35.0,41.0,18.0,9.0,165.0,Không tốt
2106,Long Biên,2022-04-08,159.0,36.0,21.0,30.0,14.0,6.0,159.0,Không tốt
2107,Long Biên,2022-04-09,116.0,24.0,13.0,26.0,13.0,6.0,116.0,Không tốt cho người nhạy cảm
2108,Long Biên,2022-04-10,96.0,26.0,6.0,29.0,13.0,9.0,96.0,Vừa Phải
2109,Long Biên,2022-04-11,100.0,21.0,6.0,21.0,12.0,6.0,100.0,Vừa Phải
2110,Long Biên,2022-04-12,89.0,23.0,17.0,28.0,15.0,8.0,89.0,Vừa Phải
2111,Long Biên,2022-04-13,94.0,23.0,8.0,26.0,13.0,8.0,94.0,Vừa Phải
2112,Long Biên,2022-04-14,94.0,21.0,8.0,21.0,12.0,7.0,94.0,Vừa Phải
2113,Long Biên,2022-04-15,91.0,14.0,7.0,23.0,12.0,6.0,91.0,Vừa Phải
2114,Long Biên,2022-04-16,77.0,12.0,4.0,12.0,12.0,4.0,77.0,Vừa Phải
2115,Long Biên,2022-04-17,75.0,10.0,6.0,16.0,12.0,5.0,75.0,Vừa Phải
2116,Long Biên,2022-04-18,68.0,20.0,19.0,21.0,15.0,6.0,71.0,Vừa Phải
2117,Long Biên,2022-04-19,89.0,35.0,19.0,29.0,17.0,11.0,89.0,Vừa Phải
2118,Long Biên,2022-04-20,116.0,35.0,18.0,27.0,17.0,11.0,116.0,Không tốt cho người nhạy cảm
2119,Long Biên,2022-04-21,118.0,18.0,9.0,17.0,15.0,6.0,118.0,Không tốt cho người nhạy cảm
2120,Long Biên,2022-04-22,85.0,20.0,8.0,17.0,15.0,8.0,85.0,Vừa Phải
2121,Long Biên,2022-04-23,88.0,19.0,9.0,12.0,14.0,5.0,88.0,Vừa Phải
2122,Long Biên,2022-04-24,87.0,24.0,8.0,19.0,15.0,9.0,87.0,Vừa Phải
2123,Long Biên,2022-04-25,95.0,23.0,7.0,20.0,15.0,9.0,95.0,Vừa Phải
2124,Long Biên,2022-04-26,93.0,18.0,7.0,17.0,15.0,8.0,93.0,Vừa Phải
2125,Long Biên,2022-04-27,85.0,16.0,7.0,13.0,14.0,6.0,85.0,Vừa Phải
2126,Long Biên,2022-04-28,82.0,24.0,7.0,16.0,15.0,11.0,82.0,Vừa Phải
2127,Long Biên,2022-04-29,96.0,19.0,6.0,14.0,14.0,5.0,96.0,Vừa Phải
2128,Long Biên,2022-04-30,86.0,9.0,7.0,9.0,13.0,3.0,86.0,Vừa Phải
2129,Long Biên,2022-05-01,66.0,12.0,9.0,14.0,13.0,4.0,66.0,Vừa Phải
2130,Long Biên,2022-05-02,73.0,23.0,9.0,20.0,13.0,5.0,73.0,Vừa Phải
2131,Long Biên,2022-05-03,93.0,33.0,15.0,27.0,13.0,7.0,93.0,Vừa Phải
2132,Long Biên,2022-05-04,116.0,37.0,14.0,31.0,13.0,8.0,116.0,Không tốt cho người nhạy cảm
2133,Long Biên,2022-05-05,112.0,59.0,12.0,28.0,14.0,9.0,112.0,Không tốt cho người nhạy cảm
2134,Long Biên,2022-05-06,152.0,31.0,6.0,18.0,13.0,7.0,152.0,Không tốt
2135,Long Biên,2022-05-07,99.0,25.0,6.0,14.0,13.0,6.0,99.0,Vừa Phải
2136,Long Biên,2022-05-08,89.0,27.0,6.0,12.0,13.0,5.0,89.0,Vừa Phải
2137,Long Biên,2022-05-09,93.0,30.0,6.0,14.0,13.0,8.0,93.0,Vừa Phải
2138,Long Biên,2022-05-10,96.0,44.0,8.0,21.0,14.0,10.0,96.0,Vừa Phải
2139,Long Biên,2022-05-11,118.0,31.0,8.0,22.0,14.0,9.0,118.0,Không tốt cho người nhạy cảm
2140,Long Biên,2022-05-12,99.0,44.0,10.0,13.0,14.0,10.0,99.0,Vừa Phải
2141,Long Biên,2022-05-13,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2142,Long Biên,2022-06-16,50.0,17.0,7.0,18.0,14.0,7.0,68.0,Vừa Phải
2143,Long Biên,2022-06-17,68.0,22.0,9.0,18.0,14.0,7.0,72.0,Vừa Phải
2144,Long Biên,2022-06-18,77.0,23.0,8.0,18.0,14.0,6.0,77.0,Vừa Phải
2145,Long Biên,2022-06-19,80.0,28.0,8.0,21.0,14.0,6.0,80.0,Vừa Phải
2146,Long Biên,2022-06-20,85.0,25.0,7.0,21.0,14.0,3.0,85.0,Vừa Phải
2147,Long Biên,2022-06-21,80.0,23.0,10.0,24.0,14.0,3.0,80.0,Vừa Phải
2148,Long Biên,2022-06-22,81.0,29.0,11.0,28.0,14.0,7.0,81.0,Vừa Phải
2149,Long Biên,2022-06-23,96.0,25.0,7.0,22.0,14.0,3.0,96.0,Vừa Phải
2150,Long Biên,2022-06-24,88.0,17.0,6.0,19.0,14.0,2.0,88.0,Vừa Phải
2151,Long Biên,2022-06-25,73.0,21.0,7.0,21.0,14.0,2.0,73.0,Vừa Phải
2152,Long Biên,2022-06-26,81.0,17.0,7.0,23.0,14.0,4.0,81.0,Vừa Phải
2153,Long Biên,2022-06-27,71.0,23.0,13.0,36.0,14.0,9.0,86.0,Vừa Phải
2154,Long Biên,2022-06-28,82.0,29.0,16.0,28.0,14.0,6.0,82.0,Vừa Phải
2155,Long Biên,2022-06-29,94.0,25.0,8.0,32.0,14.0,8.0,94.0,Vừa Phải
2156,Long Biên,2022-06-30,90.0,23.0,11.0,24.0,14.0,3.0,90.0,Vừa Phải
2157,Long Biên,2022-07-01,87.0,17.0,9.0,21.0,14.0,3.0,87.0,Vừa Phải
2158,Long Biên,2022-07-02,74.0,15.0,11.0,22.0,14.0,3.0,74.0,Vừa Phải
2159,Long Biên,2022-07-03,71.0,22.0,11.0,28.0,14.0,5.0,78.0,Vừa Phải
2160,Long Biên,2022-07-04,83.0,22.0,8.0,27.0,14.0,8.0,83.0,Vừa Phải
2161,Long Biên,2022-07-05,82.0,33.0,10.0,31.0,14.0,9.0,83.0,Vừa Phải
2162,Long Biên,2022-07-06,103.0,19.0,6.0,23.0,14.0,10.0,103.0,Không tốt cho người nhạy cảm
2163,Long Biên,2022-07-07,78.0,25.0,6.0,27.0,14.0,10.0,78.0,Vừa Phải
2164,Long Biên,2022-07-08,89.0,32.0,6.0,25.0,14.0,9.0,89.0,Vừa Phải
2165,Long Biên,2022-07-09,101.0,26.0,8.0,21.0,14.0,4.0,101.0,Không tốt cho người nhạy cảm
2166,Long Biên,2022-07-10,93.0,20.0,6.0,25.0,14.0,5.0,93.0,Vừa Phải
2167,Long Biên,2022-07-11,81.0,19.0,6.0,25.0,15.0,8.0,81.0,Vừa Phải
2168,Long Biên,2022-07-12,80.0,20.0,7.0,24.0,15.0,7.0,80.0,Vừa Phải
2169,Long Biên,2022-07-13,80.0,22.0,6.0,23.0,15.0,5.0,80.0,Vừa Phải
2170,Long Biên,2022-07-14,86.0,13.0,6.0,23.0,15.0,5.0,86.0,Vừa Phải
2171,Long Biên,2022-07-15,71.0,12.0,6.0,20.0,14.0,4.0,71.0,Vừa Phải
2172,Long Biên,2022-07-16,68.0,13.0,7.0,21.0,15.0,4.0,71.0,Vừa Phải
2173,Long Biên,2022-07-17,70.0,19.0,6.0,29.0,15.0,9.0,79.0,Vừa Phải
2174,Long Biên,2022-07-18,79.0,16.0,5.0,23.0,15.0,7.0,79.0,Vừa Phải
2175,Long Biên,2022-07-19,74.0,17.0,5.0,23.0,15.0,9.0,74.0,Vừa Phải
2176,Long Biên,2022-07-20,75.0,22.0,5.0,20.0,15.0,9.0,75.0,Vừa Phải
2177,Long Biên,2022-07-21,86.0,17.0,2.0,23.0,15.0,9.0,86.0,Vừa Phải
2178,Long Biên,2022-07-22,77.0,21.0,2.0,23.0,15.0,3.0,77.0,Vừa Phải
2179,Long Biên,2022-07-23,85.0,14.0,2.0,20.0,15.0,3.0,85.0,Vừa Phải
2180,Long Biên,2022-07-24,71.0,14.0,2.0,21.0,15.0,4.0,71.0,Vừa Phải
2181,Long Biên,2022-07-25,71.0,15.0,2.0,21.0,15.0,4.0,71.0,Vừa Phải
2182,Long Biên,2022-07-26,72.0,14.0,2.0,20.0,15.0,3.0,72.0,Vừa Phải
2183,Long Biên,2022-07-27,70.0,19.0,3.0,26.0,15.0,7.0,76.0,Vừa Phải
2184,Long Biên,2022-07-28,78.0,23.0,3.0,28.0,15.0,7.0,78.0,Vừa Phải
2185,Long Biên,2022-07-29,86.0,22.0,5.0,30.0,15.0,7.0,86.0,Vừa Phải
2186,Long Biên,2022-07-30,85.0,15.0,2.0,27.0,15.0,4.0,85.0,Vừa Phải
2187,Long Biên,2022-07-31,73.0,19.0,3.0,27.0,15.0,6.0,77.0,Vừa Phải
2188,Long Biên,2022-08-01,81.0,19.0,3.0,29.0,16.0,7.0,81.0,Vừa Phải
2189,Long Biên,2022-08-02,81.0,18.0,5.0,29.0,15.0,7.0,81.0,Vừa Phải
2190,Long Biên,2022-08-03,79.0,19.0,3.0,29.0,15.0,7.0,79.0,Vừa Phải
2191,Long Biên,2022-08-04,78.0,17.0,4.0,30.0,15.0,6.0,80.0,Vừa Phải
2192,Long Biên,2022-08-05,77.0,16.0,2.0,27.0,15.0,11.0,77.0,Vừa Phải
2193,Long Biên,2022-08-06,76.0,20.0,3.0,25.0,15.0,7.0,76.0,Vừa Phải
2194,Long Biên,2022-08-07,83.0,18.0,6.0,21.0,15.0,6.0,83.0,Vừa Phải
2195,Long Biên,2022-08-08,79.0,12.0,7.0,23.0,15.0,5.0,79.0,Vừa Phải
2196,Long Biên,2022-08-09,70.0,14.0,8.0,20.0,15.0,4.0,70.0,Vừa Phải
2197,Long Biên,2022-08-10,73.0,7.0,6.0,17.0,15.0,6.0,73.0,Vừa Phải
2198,Long Biên,2022-08-11,62.0,14.0,5.0,27.0,15.0,15.0,77.0,Vừa Phải
2199,Long Biên,2022-08-12,72.0,23.0,8.0,30.0,15.0,10.0,80.0,Vừa Phải
2200,Long Biên,2022-08-13,86.0,14.0,7.0,24.0,15.0,8.0,86.0,Vừa Phải
2201,Long Biên,2022-08-14,72.0,13.0,5.0,26.0,15.0,9.0,76.0,Vừa Phải
2202,Long Biên,2022-08-15,68.0,17.0,8.0,30.0,15.0,9.0,80.0,Vừa Phải
2203,Long Biên,2022-08-16,73.0,17.0,6.0,26.0,15.0,9.0,76.0,Vừa Phải
2204,Long Biên,2022-08-17,74.0,18.0,11.0,27.0,15.0,7.0,77.0,Vừa Phải
2205,Long Biên,2022-08-18,76.0,18.0,14.0,29.0,15.0,8.0,79.0,Vừa Phải
2206,Long Biên,2022-08-19,77.0,11.0,7.0,24.0,15.0,6.0,77.0,Vừa Phải
2207,Long Biên,2022-08-20,68.0,8.0,5.0,20.0,15.0,8.0,70.0,Vừa Phải
2208,Long Biên,2022-08-21,64.0,9.0,5.0,24.0,15.0,9.0,74.0,Vừa Phải
2209,Long Biên,2022-08-22,63.0,16.0,5.0,25.0,15.0,11.0,75.0,Vừa Phải
2210,Long Biên,2022-08-23,75.0,23.0,14.0,31.0,15.0,8.0,81.0,Vừa Phải
2211,Long Biên,2022-08-24,87.0,22.0,7.0,27.0,15.0,9.0,87.0,Vừa Phải
2212,Long Biên,2022-08-25,88.0,9.0,7.0,17.0,15.0,6.0,88.0,Vừa Phải
2213,Long Biên,2022-08-26,64.0,13.0,7.0,24.0,15.0,8.0,74.0,Vừa Phải
2214,Long Biên,2022-08-27,69.0,12.0,7.0,19.0,15.0,5.0,69.0,Vừa Phải
2215,Long Biên,2022-08-28,69.0,12.0,7.0,18.0,15.0,6.0,69.0,Vừa Phải
2216,Long Biên,2022-08-29,68.0,16.0,5.0,26.0,15.0,9.0,76.0,Vừa Phải
2217,Long Biên,2022-08-30,73.0,19.0,6.0,33.0,15.0,11.0,83.0,Vừa Phải
2218,Long Biên,2022-08-31,79.0,21.0,8.0,21.0,15.0,4.0,79.0,Vừa Phải
2219,Long Biên,2022-09-01,86.0,18.0,12.0,21.0,15.0,4.0,86.0,Vừa Phải
2220,Long Biên,2022-09-02,80.0,23.0,13.0,30.0,15.0,7.0,80.0,Vừa Phải
2221,Long Biên,2022-09-03,88.0,19.0,9.0,21.0,15.0,4.0,88.0,Vừa Phải
2222,Long Biên,2022-09-04,82.0,16.0,11.0,29.0,15.0,9.0,82.0,Vừa Phải
2223,Long Biên,2022-09-05,74.0,26.0,18.0,32.0,15.0,7.0,82.0,Vừa Phải
2224,Long Biên,2022-09-06,91.0,35.0,18.0,35.0,15.0,8.0,91.0,Vừa Phải
2225,Long Biên,2022-09-07,107.0,19.0,7.0,19.0,15.0,5.0,107.0,Không tốt cho người nhạy cảm
2226,Long Biên,2022-09-08,85.0,18.0,6.0,26.0,15.0,10.0,85.0,Vừa Phải
2227,Long Biên,2022-09-09,80.0,26.0,10.0,29.0,15.0,9.0,80.0,Vừa Phải
2228,Long Biên,2022-09-10,92.0,22.0,6.0,29.0,15.0,8.0,92.0,Vừa Phải
2229,Long Biên,2022-09-11,86.0,24.0,11.0,35.0,15.0,10.0,86.0,Vừa Phải
2230,Long Biên,2022-09-12,86.0,31.0,19.0,29.0,15.0,7.0,86.0,Vừa Phải
2231,Long Biên,2022-09-13,101.0,39.0,18.0,34.0,15.0,9.0,101.0,Không tốt cho người nhạy cảm
2232,Long Biên,2022-09-14,115.0,27.0,8.0,35.0,16.0,9.0,115.0,Không tốt cho người nhạy cảm
2233,Long Biên,2022-09-15,94.0,25.0,4.0,29.0,16.0,14.0,94.0,Vừa Phải
2234,Long Biên,2022-09-16,89.0,27.0,4.0,33.0,16.0,10.0,89.0,Vừa Phải
2235,Long Biên,2022-09-17,92.0,34.0,16.0,35.0,16.0,10.0,92.0,Vừa Phải
2236,Long Biên,2022-09-18,110.0,22.0,14.0,33.0,16.0,9.0,110.0,Không tốt cho người nhạy cảm
2237,Long Biên,2022-09-19,87.0,28.0,11.0,28.0,16.0,7.0,87.0,Vừa Phải
2238,Long Biên,2022-09-20,96.0,24.0,8.0,28.0,16.0,7.0,96.0,Vừa Phải
2239,Long Biên,2022-09-21,91.0,23.0,5.0,33.0,16.0,10.0,91.0,Vừa Phải
2240,Long Biên,2022-09-22,88.0,21.0,14.0,25.0,15.0,5.0,88.0,Vừa Phải
2241,Long Biên,2022-09-23,87.0,21.0,10.0,21.0,16.0,4.0,87.0,Vừa Phải
2242,Long Biên,2022-09-24,91.0,23.0,11.0,22.0,15.0,4.0,91.0,Vừa Phải
2243,Long Biên,2022-09-25,92.0,25.0,14.0,33.0,16.0,11.0,92.0,Vừa Phải
2244,Long Biên,2022-09-26,93.0,36.0,17.0,32.0,16.0,11.0,93.0,Vừa Phải
2245,Long Biên,2022-09-27,112.0,36.0,7.0,26.0,16.0,6.0,112.0,Không tốt cho người nhạy cảm
2246,Long Biên,2022-09-28,115.0,24.0,7.0,25.0,16.0,8.0,115.0,Không tốt cho người nhạy cảm
2247,Long Biên,2022-09-29,94.0,17.0,5.0,21.0,16.0,10.0,94.0,Vừa Phải
2248,Long Biên,2022-09-30,80.0,17.0,5.0,21.0,16.0,11.0,80.0,Vừa Phải
2249,Long Biên,2022-10-01,79.0,15.0,5.0,20.0,16.0,8.0,79.0,Vừa Phải
2250,Long Biên,2022-10-02,72.0,23.0,6.0,24.0,16.0,11.0,74.0,Vừa Phải
2251,Long Biên,2022-10-03,87.0,28.0,7.0,28.0,16.0,10.0,87.0,Vừa Phải
2252,Long Biên,2022-10-04,94.0,27.0,6.0,30.0,16.0,8.0,94.0,Vừa Phải
2253,Long Biên,2022-10-05,91.0,28.0,7.0,31.0,16.0,10.0,91.0,Vừa Phải
2254,Long Biên,2022-10-06,94.0,27.0,6.0,33.0,16.0,12.0,94.0,Vừa Phải
2255,Long Biên,2022-10-07,91.0,24.0,8.0,32.0,16.0,9.0,91.0,Vừa Phải
2256,Long Biên,2022-10-08,87.0,20.0,6.0,22.0,16.0,4.0,87.0,Vừa Phải
2257,Long Biên,2022-10-09,83.0,14.0,10.0,23.0,16.0,5.0,83.0,Vừa Phải
2258,Long Biên,2022-10-10,69.0,37.0,14.0,26.0,16.0,6.0,87.0,Vừa Phải
2259,Long Biên,2022-10-11,110.0,34.0,20.0,37.0,16.0,6.0,110.0,Không tốt cho người nhạy cảm
2260,Long Biên,2022-10-12,99.0,35.0,22.0,40.0,16.0,10.0,99.0,Vừa Phải
2261,Long Biên,2022-10-13,102.0,42.0,20.0,33.0,17.0,6.0,102.0,Không tốt cho người nhạy cảm
2262,Long Biên,2022-10-14,120.0,35.0,23.0,34.0,16.0,7.0,120.0,Không tốt cho người nhạy cảm
2263,Long Biên,2022-10-15,105.0,40.0,19.0,31.0,16.0,6.0,105.0,Không tốt cho người nhạy cảm
2264,Long Biên,2022-10-16,120.0,24.0,20.0,27.0,16.0,5.0,120.0,Không tốt cho người nhạy cảm
2265,Long Biên,2022-10-17,88.0,31.0,25.0,29.0,16.0,4.0,88.0,Vừa Phải
2266,Long Biên,2022-10-18,98.0,35.0,14.0,31.0,16.0,6.0,98.0,Vừa Phải
2267,Long Biên,2022-10-19,109.0,12.0,10.0,18.0,16.0,2.0,109.0,Không tốt cho người nhạy cảm
2268,Long Biên,2022-10-20,74.0,15.0,4.0,22.0,16.0,5.0,74.0,Vừa Phải
2269,Long Biên,2022-10-21,77.0,30.0,8.0,29.0,16.0,12.0,80.0,Vừa Phải
2270,Long Biên,2022-10-22,98.0,42.0,12.0,34.0,17.0,12.0,98.0,Vừa Phải
2271,Long Biên,2022-10-23,116.0,48.0,19.0,36.0,17.0,9.0,116.0,Không tốt cho người nhạy cảm
2272,Long Biên,2022-10-24,136.0,36.0,14.0,37.0,16.0,9.0,136.0,Không tốt cho người nhạy cảm
2273,Long Biên,2022-10-25,110.0,46.0,10.0,34.0,16.0,9.0,110.0,Không tốt cho người nhạy cảm
2274,Long Biên,2022-10-26,130.0,34.0,6.0,31.0,17.0,9.0,130.0,Không tốt cho người nhạy cảm
2275,Long Biên,2022-10-27,100.0,39.0,8.0,44.0,17.0,12.0,100.0,Vừa Phải
2276,Long Biên,2022-10-28,105.0,48.0,21.0,40.0,17.0,9.0,105.0,Không tốt cho người nhạy cảm
2277,Long Biên,2022-10-29,134.0,39.0,16.0,30.0,16.0,7.0,134.0,Không tốt cho người nhạy cảm
2278,Long Biên,2022-10-30,120.0,18.0,10.0,22.0,17.0,4.0,120.0,Không tốt cho người nhạy cảm
2279,Long Biên,2022-10-31,79.0,21.0,13.0,28.0,17.0,6.0,79.0,Vừa Phải
2280,Long Biên,2022-11-01,80.0,29.0,17.0,38.0,17.0,12.0,88.0,Vừa Phải
2281,Long Biên,2022-11-02,97.0,5.0,20.0,45.0,18.0,15.0,97.0,Vừa Phải
2282,Long Biên,2022-11-03,61.0,5.0,17.0,40.0,19.0,11.0,90.0,Vừa Phải
2283,Long Biên,2022-11-04,60.0,4.0,19.0,32.0,18.0,6.0,82.0,Vừa Phải
2284,Long Biên,2022-11-05,58.0,5.0,22.0,35.0,18.0,7.0,85.0,Vừa Phải
2285,Long Biên,2022-11-06,59.0,26.0,7.0,47.0,18.0,12.0,97.0,Vừa Phải
2286,Long Biên,2022-11-07,93.0,54.0,18.0,37.0,18.0,9.0,104.0,Không tốt cho người nhạy cảm
2287,Long Biên,2022-11-08,151.0,49.0,18.0,35.0,18.0,8.0,151.0,Không tốt
2288,Long Biên,2022-11-09,142.0,44.0,2.0,36.0,19.0,12.0,142.0,Không tốt cho người nhạy cảm
2289,Long Biên,2022-11-10,127.0,38.0,2.0,34.0,19.0,11.0,127.0,Không tốt cho người nhạy cảm
2290,Long Biên,2022-11-11,116.0,28.0,4.0,33.0,19.0,10.0,116.0,Không tốt cho người nhạy cảm
2291,Long Biên,2022-11-12,94.0,36.0,3.0,33.0,19.0,9.0,94.0,Vừa Phải
2292,Long Biên,2022-11-13,110.0,34.0,4.0,37.0,19.0,15.0,110.0,Không tốt cho người nhạy cảm
2293,Long Biên,2022-11-14,103.0,28.0,2.0,29.0,19.0,11.0,103.0,Không tốt cho người nhạy cảm
2294,Long Biên,2022-11-15,97.0,21.0,3.0,28.0,19.0,9.0,97.0,Vừa Phải
2295,Long Biên,2022-11-16,84.0,16.0,3.0,22.0,19.0,9.0,84.0,Vừa Phải
2296,Long Biên,2022-11-17,75.0,19.0,3.0,25.0,18.0,9.0,75.0,Vừa Phải
2297,Long Biên,2022-11-18,79.0,22.0,3.0,28.0,17.0,11.0,79.0,Vừa Phải
2298,Long Biên,2022-11-19,83.0,26.0,7.0,24.0,17.0,7.0,83.0,Vừa Phải
2299,Long Biên,2022-11-20,92.0,41.0,4.0,37.0,17.0,11.0,92.0,Vừa Phải
2300,Long Biên,2022-11-21,117.0,41.0,7.0,31.0,17.0,8.0,117.0,Không tốt cho người nhạy cảm
2301,Long Biên,2022-11-22,123.0,35.0,6.0,26.0,17.0,8.0,123.0,Không tốt cho người nhạy cảm
2302,Long Biên,2022-11-23,112.0,21.0,2.0,19.0,17.0,5.0,112.0,Không tốt cho người nhạy cảm
2303,Long Biên,2022-11-24,88.0,24.0,1.0,21.0,17.0,8.0,88.0,Vừa Phải
2304,Long Biên,2022-11-25,90.0,27.0,2.0,18.0,17.0,10.0,90.0,Vừa Phải
2305,Long Biên,2022-11-26,95.0,17.0,3.0,17.0,17.0,3.0,95.0,Vừa Phải
2306,Long Biên,2022-11-27,76.0,15.0,3.0,20.0,17.0,6.0,76.0,Vừa Phải
2307,Long Biên,2022-11-28,71.0,19.0,4.0,21.0,17.0,7.0,71.0,Vừa Phải
2308,Long Biên,2022-11-29,78.0,13.0,3.0,17.0,17.0,6.0,78.0,Vừa Phải
2309,Long Biên,2022-11-30,69.0,1.0,1.0,13.0,17.0,3.0,69.0,Vừa Phải
2310,Long Biên,2022-12-01,53.0,12.0,4.0,15.0,17.0,3.0,67.0,Vừa Phải
2311,Long Biên,2022-12-02,72.0,22.0,5.0,23.0,17.0,5.0,73.0,Vừa Phải
2312,Long Biên,2022-12-03,88.0,17.0,2.0,14.0,17.0,3.0,88.0,Vừa Phải
2313,Long Biên,2022-12-04,80.0,13.0,3.0,17.0,17.0,4.0,80.0,Vừa Phải
2314,Long Biên,2022-12-05,70.0,34.0,5.0,28.0,17.0,8.0,84.0,Vừa Phải
2315,Long Biên,2022-12-06,108.0,39.0,7.0,24.0,17.0,5.0,108.0,Không tốt cho người nhạy cảm
2316,Long Biên,2022-12-07,121.0,27.0,2.0,18.0,17.0,5.0,121.0,Không tốt cho người nhạy cảm
2317,Long Biên,2022-12-08,100.0,26.0,2.0,17.0,17.0,4.0,100.0,Vừa Phải
2318,Long Biên,2022-12-09,99.0,23.0,2.0,17.0,17.0,4.0,99.0,Vừa Phải
2319,Long Biên,2022-12-10,93.0,33.0,7.0,26.0,17.0,7.0,93.0,Vừa Phải
2320,Long Biên,2022-12-11,107.0,35.0,15.0,32.0,17.0,11.0,107.0,Không tốt cho người nhạy cảm
2321,Long Biên,2022-12-12,114.0,34.0,11.0,45.0,17.0,9.0,114.0,Không tốt cho người nhạy cảm
2322,Long Biên,2022-12-13,106.0,31.0,17.0,33.0,17.0,7.0,106.0,Không tốt cho người nhạy cảm
2323,Long Biên,2022-12-14,103.0,35.0,14.0,47.0,18.0,9.0,103.0,Không tốt cho người nhạy cảm
2324,Long Biên,2022-12-15,109.0,40.0,22.0,44.0,18.0,9.0,109.0,Không tốt cho người nhạy cảm
2325,Long Biên,2022-12-16,122.0,19.0,13.0,25.0,17.0,4.0,122.0,Không tốt cho người nhạy cảm
2326,Long Biên,2022-12-17,81.0,13.0,15.0,25.0,17.0,3.0,81.0,Vừa Phải
2327,Long Biên,2022-12-18,71.0,30.0,14.0,41.0,17.0,8.0,91.0,Vừa Phải
2328,Long Biên,2022-12-19,102.0,41.0,9.0,49.0,17.0,9.0,102.0,Không tốt cho người nhạy cảm
2329,Long Biên,2022-12-20,120.0,29.0,18.0,40.0,18.0,13.0,120.0,Không tốt cho người nhạy cảm
2330,Long Biên,2022-12-21,99.0,40.0,17.0,41.0,18.0,9.0,99.0,Vừa Phải
2331,Long Biên,2022-12-22,121.0,28.0,8.0,45.0,18.0,8.0,121.0,Không tốt cho người nhạy cảm
2332,Long Biên,2022-12-23,99.0,21.0,16.0,44.0,18.0,8.0,99.0,Vừa Phải
2333,Long Biên,2022-12-24,89.0,19.0,8.0,42.0,18.0,7.0,92.0,Vừa Phải
2334,Long Biên,2022-12-25,86.0,11.0,6.0,43.0,18.0,10.0,93.0,Vừa Phải
2335,Long Biên,2022-12-26,73.0,9.0,5.0,43.0,18.0,10.0,93.0,Vừa Phải
2336,Long Biên,2022-12-27,69.0,10.0,4.0,27.0,18.0,4.0,77.0,Vừa Phải
2337,Long Biên,2022-12-28,70.0,19.0,5.0,17.0,18.0,4.0,70.0,Vừa Phải
2338,Long Biên,2022-12-29,103.0,33.0,5.0,21.0,18.0,5.0,103.0,Không tốt cho người nhạy cảm
2339,Long Biên,2022-12-30,144.0,47.0,5.0,23.0,18.0,5.0,144.0,Không tốt cho người nhạy cảm
2340,Long Biên,2022-12-31,179.0,54.0,11.0,32.0,18.0,7.0,179.0,Không tốt
2341,Long Biên,2023-01-01,194.0,66.0,8.0,28.0,18.0,6.0,194.0,Không tốt
2342,Long Biên,2023-01-02,214.0,59.0,4.0,29.0,18.0,8.0,214.0,Rất không tốt
2343,Long Biên,2023-01-03,173.0,100.0,3.0,37.0,18.0,11.0,173.0,Không tốt
2344,Long Biên,2023-01-04,223.0,81.0,5.0,31.0,18.0,8.0,223.0,Rất không tốt
