,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1092,Long Biên,2019-06-04,0,0,0,0,0,0,0,Tốt
1093,Long Biên,2019-06-05,0,0,0,0,0,0,0,Tốt
1094,Long Biên,2019-06-06,0,0,0,0,0,0,0,Tốt
1095,Long Biên,2019-06-07,0,0,0,0,0,0,0,Tốt
1096,Long Biên,2019-06-08,0,0,0,0,0,0,0,Tốt
1097,Long Biên,2019-06-09,0,0,0,0,0,0,0,Tốt
1098,Long Biên,2019-06-10,0,0,0,0,0,0,0,Tốt
1099,Long Biên,2019-06-11,0,0,0,0,0,0,0,Tốt
1100,Long Biên,2019-06-12,0,0,0,0,0,0,0,Tốt
1101,Long Biên,2019-06-13,0,0,0,0,0,0,0,Tốt
1102,Long Biên,2019-06-14,0,0,0,0,0,0,0,Tốt
1103,Long Biên,2019-06-15,0,0,0,0,0,0,0,Tốt
1104,Long Biên,2019-06-16,0,0,0,0,0,0,0,Tốt
1105,Long Biên,2019-06-17,0,0,0,0,0,0,0,Tốt
1106,Long Biên,2019-06-18,0,0,0,0,0,0,0,Tốt
1107,Long Biên,2019-06-19,0,0,0,0,0,0,0,Tốt
1108,Long Biên,2019-06-20,0,0,0,0,0,0,0,Tốt
1109,Long Biên,2019-06-21,0,0,0,0,0,0,0,Tốt
1110,Long Biên,2019-06-22,0,0,0,0,0,0,0,Tốt
1111,Long Biên,2019-06-23,0,0,0,0,0,0,0,Tốt
1112,Long Biên,2019-06-24,0,0,0,0,0,0,0,Tốt
1113,Long Biên,2019-06-25,0,0,0,0,0,0,0,Tốt
1114,Long Biên,2019-06-26,0,0,0,0,0,0,0,Tốt
1115,Long Biên,2019-06-27,0,3,26,19,0,17,26,Tốt
1116,Long Biên,2019-06-28,4,7,50,28,0,18,50,Tốt
1117,Long Biên,2019-06-29,14,5,33,18,0,14,33,Tốt
1118,Long Biên,2019-06-30,11,6,22,21,0,15,22,Tốt
1119,Long Biên,2019-07-01,14,6,28,18,0,14,28,Tốt
1120,Long Biên,2019-07-02,17,6,26,14,0,0,26,Tốt
1121,Long Biên,2019-07-03,16,3,16,15,0,0,16,Tốt
1122,Long Biên,2019-07-04,10,5,14,23,0,7,23,Tốt
1123,Long Biên,2019-07-05,10,5,18,21,0,6,21,Tốt
1124,Long Biên,2019-07-06,9,6,26,23,0,6,26,Tốt
1125,Long Biên,2019-07-07,12,7,20,25,0,7,25,Tốt
1126,Long Biên,2019-07-08,12,7,42,21,0,6,42,Tốt
1127,Long Biên,2019-07-09,13,5,21,21,0,6,21,Tốt
1128,Long Biên,2019-07-10,13,7,11,26,0,9,26,Tốt
1129,Long Biên,2019-07-11,13,7,15,23,0,7,23,Tốt
1130,Long Biên,2019-07-12,14,8,13,24,0,7,24,Tốt
1131,Long Biên,2019-07-13,13,9,11,17,0,7,17,Tốt
1132,Long Biên,2019-07-14,20,9,14,24,0,11,24,Tốt
1133,Long Biên,2019-07-15,21,9,441,28,0,10,441,Nguy hiểm
1134,Long Biên,2019-07-16,21,7,151,24,0,8,151,Không tốt
1135,Long Biên,2019-07-17,14,8,16,24,0,8,24,Tốt
1136,Long Biên,2019-07-18,17,9,18,27,0,8,27,Tốt
1137,Long Biên,2019-07-19,21,6,14,24,0,4,24,Tốt
1138,Long Biên,2019-07-20,14,7,13,26,0,7,26,Tốt
1139,Long Biên,2019-07-21,14,7,46,28,0,9,46,Tốt
1140,Long Biên,2019-07-22,14,7,19,28,0,10,28,Tốt
1141,Long Biên,2019-07-23,14,3,28,24,0,6,28,Tốt
1142,Long Biên,2019-07-24,7,0,18,21,0,7,21,Tốt
1143,Long Biên,2019-07-27,0,0,15,22,0,10,22,Tốt
1144,Long Biên,2019-07-28,0,0,17,24,0,9,24,Tốt
1145,Long Biên,2019-07-29,0,6,32,24,0,8,32,Tốt
1146,Long Biên,2019-07-30,16,7,34,16,0,4,34,Tốt
1147,Long Biên,2019-07-31,21,6,14,19,0,6,21,Tốt
1148,Long Biên,2019-08-01,17,4,17,14,0,6,17,Tốt
1149,Long Biên,2019-08-02,13,4,17,8,0,2,17,Tốt
1150,Long Biên,2019-08-03,13,6,18,16,0,8,18,Tốt
1151,Long Biên,2019-08-04,18,0,0,21,0,9,21,Tốt
1152,Long Biên,2019-08-05,0,0,0,20,0,7,20,Tốt
1153,Long Biên,2019-08-06,0,0,0,27,0,7,27,Tốt
1154,Long Biên,2019-08-07,0,0,0,21,0,7,21,Tốt
1155,Long Biên,2019-08-08,0,0,0,18,0,6,18,Tốt
1156,Long Biên,2019-08-09,0,0,13,17,0,7,17,Tốt
1157,Long Biên,2019-08-10,0,0,0,16,0,6,16,Tốt
1158,Long Biên,2019-08-11,0,0,0,8,0,7,8,Tốt
1159,Long Biên,2019-08-12,0,0,0,9,0,7,9,Tốt
1160,Long Biên,2019-08-13,0,0,0,10,0,5,10,Tốt
1161,Long Biên,2019-08-14,0,0,0,9,0,5,9,Tốt
1162,Long Biên,2019-08-15,0,0,0,10,0,7,10,Tốt
1163,Long Biên,2019-08-16,0,0,0,8,0,7,8,Tốt
1164,Long Biên,2019-08-17,0,0,0,7,0,5,7,Tốt
1165,Long Biên,2019-08-18,0,0,0,10,0,7,10,Tốt
1166,Long Biên,2019-08-19,0,4,22,11,0,7,22,Tốt
1167,Long Biên,2019-08-20,8,0,0,9,0,10,10,Tốt
1168,Long Biên,2019-08-21,0,0,0,10,0,10,10,Tốt
1169,Long Biên,2019-08-22,0,0,0,6,0,5,6,Tốt
1170,Long Biên,2019-08-23,0,0,0,6,0,5,6,Tốt
1171,Long Biên,2019-08-24,0,0,0,8,0,6,8,Tốt
1172,Long Biên,2019-08-25,0,0,0,8,0,10,10,Tốt
1173,Long Biên,2019-09-13,0,8,34,11,0,7,34,Tốt
1174,Long Biên,2019-09-14,18,13,43,9,0,7,43,Tốt
1175,Long Biên,2019-09-15,31,12,36,11,0,9,36,Tốt
1176,Long Biên,2019-09-16,30,29,36,9,0,6,36,Tốt
1177,Long Biên,2019-09-17,54,37,32,6,0,5,54,Vừa Phải
1178,Long Biên,2019-09-18,74,28,22,7,0,7,74,Vừa Phải
1179,Long Biên,2019-09-19,60,38,39,7,0,8,60,Vừa Phải
1180,Long Biên,2019-09-20,75,36,30,6,0,4,75,Vừa Phải
1181,Long Biên,2019-09-21,61,38,45,10,0,5,61,Vừa Phải
1182,Long Biên,2019-09-22,53,63,57,15,0,6,63,Vừa Phải
1183,Long Biên,2019-09-23,102,72,46,18,0,8,102,Không tốt cho người nhạy cảm
1184,Long Biên,2019-09-24,113,76,63,17,0,7,113,Không tốt cho người nhạy cảm
1185,Long Biên,2019-09-25,122,75,51,15,0,6,122,Không tốt cho người nhạy cảm
1186,Long Biên,2019-09-26,132,71,59,18,0,8,132,Không tốt cho người nhạy cảm
1187,Long Biên,2019-09-27,122,84,58,21,0,10,122,Không tốt cho người nhạy cảm
1188,Long Biên,2019-09-28,146,88,54,19,0,7,146,Không tốt cho người nhạy cảm
1189,Long Biên,2019-09-29,154,99,63,16,0,8,154,Không tốt
1190,Long Biên,2019-09-30,175,84,50,17,0,9,175,Không tốt
1191,Long Biên,2019-10-01,150,64,20,14,0,9,150,Không tốt cho người nhạy cảm
1192,Long Biên,2019-10-02,116,41,18,11,0,8,116,Không tốt cho người nhạy cảm
1193,Long Biên,2019-10-03,86,57,14,13,0,11,86,Vừa Phải
1194,Long Biên,2019-10-04,120,51,22,10,0,8,120,Không tốt cho người nhạy cảm
1195,Long Biên,2019-10-05,94,52,26,8,0,5,94,Vừa Phải
1196,Long Biên,2019-10-06,94,61,29,10,0,5,94,Vừa Phải
1197,Long Biên,2019-10-07,105,26,16,5,0,4,105,Không tốt cho người nhạy cảm
1198,Long Biên,2019-10-08,58,20,14,6,0,5,58,Vừa Phải
1199,Long Biên,2019-10-09,42,54,15,9,0,6,54,Vừa Phải
1200,Long Biên,2019-10-10,109,35,15,10,0,6,109,Không tốt cho người nhạy cảm
1201,Long Biên,2019-10-11,56,36,15,10,0,5,56,Vừa Phải
1202,Long Biên,2019-10-12,61,36,15,8,0,4,61,Vừa Phải
1203,Long Biên,2019-10-13,67,29,18,5,0,2,67,Vừa Phải
1204,Long Biên,2019-10-14,58,30,20,6,0,2,58,Vừa Phải
1205,Long Biên,2019-10-15,60,39,40,6,0,5,60,Vừa Phải
1206,Long Biên,2019-10-16,76,45,35,0,0,7,76,Vừa Phải
1207,Long Biên,2019-10-17,97,24,21,23,0,4,97,Vừa Phải
1208,Long Biên,2019-10-18,48,29,34,0,0,5,48,Tốt
1209,Long Biên,2019-10-19,49,46,41,0,0,5,49,Tốt
1210,Long Biên,2019-10-20,94,56,27,0,0,7,94,Vừa Phải
1211,Long Biên,2019-10-21,118,36,22,0,0,3,118,Không tốt cho người nhạy cảm
1212,Long Biên,2019-10-22,68,28,22,0,0,4,68,Vừa Phải
1213,Long Biên,2019-10-23,55,16,17,0,0,2,55,Vừa Phải
1214,Long Biên,2019-10-24,35,32,16,0,0,2,35,Tốt
1215,Long Biên,2019-10-25,67,52,23,0,0,1,67,Vừa Phải
1216,Long Biên,2019-10-26,112,44,15,0,0,1,112,Không tốt cho người nhạy cảm
1217,Long Biên,2019-10-27,95,29,13,0,0,1,95,Vừa Phải
1218,Long Biên,2019-10-28,64,23,27,0,0,1,64,Vừa Phải
1219,Long Biên,2019-10-29,40,47,34,0,0,2,47,Tốt
1220,Long Biên,2019-10-30,90,53,20,0,0,1,90,Vừa Phải
1221,Long Biên,2019-10-31,103,23,19,0,0,0,103,Không tốt cho người nhạy cảm
1222,Long Biên,2019-11-01,61,26,13,0,0,0,61,Vừa Phải
1223,Long Biên,2019-11-02,62,32,20,0,0,0,62,Vừa Phải
1224,Long Biên,2019-11-03,71,38,33,0,0,1,71,Vừa Phải
1225,Long Biên,2019-11-04,70,62,46,0,0,2,70,Vừa Phải
1226,Long Biên,2019-11-05,120,78,35,0,0,1,120,Không tốt cho người nhạy cảm
1227,Long Biên,2019-11-06,157,69,39,0,0,10,157,Không tốt
1228,Long Biên,2019-11-07,149,56,41,0,0,7,149,Không tốt cho người nhạy cảm
1229,Long Biên,2019-11-08,118,64,49,0,0,8,118,Không tốt cho người nhạy cảm
1230,Long Biên,2019-11-09,131,74,54,0,0,6,131,Không tốt cho người nhạy cảm
1231,Long Biên,2019-11-10,164,76,45,0,0,8,164,Không tốt
1232,Long Biên,2019-11-11,165,96,44,0,0,9,165,Không tốt
1233,Long Biên,2019-11-12,217,53,15,0,0,7,217,Rất không tốt
1234,Long Biên,2019-11-13,117,29,14,0,0,8,117,Không tốt cho người nhạy cảm
1235,Long Biên,2019-11-14,56,53,21,0,0,9,56,Vừa Phải
1236,Long Biên,2019-11-15,101,48,27,0,0,6,101,Không tốt cho người nhạy cảm
1237,Long Biên,2019-11-16,91,31,17,0,0,4,91,Vừa Phải
1238,Long Biên,2019-11-17,61,27,16,0,0,7,61,Vừa Phải
1239,Long Biên,2019-11-18,53,32,18,0,0,5,53,Vừa Phải
1240,Long Biên,2019-11-19,59,61,19,0,0,9,61,Vừa Phải
1241,Long Biên,2019-11-20,105,71,15,0,0,9,105,Không tốt cho người nhạy cảm
1242,Long Biên,2019-11-21,131,73,14,0,0,12,131,Không tốt cho người nhạy cảm
1243,Long Biên,2019-11-22,128,70,14,0,0,12,128,Không tốt cho người nhạy cảm
1244,Long Biên,2019-11-23,120,57,8,0,0,11,120,Không tốt cho người nhạy cảm
1245,Long Biên,2019-11-24,89,64,13,0,0,13,89,Vừa Phải
1246,Long Biên,2019-11-25,101,65,12,0,0,11,101,Không tốt cho người nhạy cảm
1247,Long Biên,2019-11-26,113,71,14,0,0,10,113,Không tốt cho người nhạy cảm
1248,Long Biên,2019-11-27,124,47,10,0,0,6,124,Không tốt cho người nhạy cảm
1249,Long Biên,2019-11-28,69,54,10,0,0,9,69,Vừa Phải
1250,Long Biên,2019-11-29,84,68,7,0,0,12,84,Vừa Phải
1251,Long Biên,2019-11-30,126,54,11,0,0,7,126,Không tốt cho người nhạy cảm
1252,Long Biên,2019-12-01,96,30,16,0,0,6,96,Vừa Phải
1253,Long Biên,2019-12-02,44,48,16,37,6,9,48,Tốt
1254,Long Biên,2019-12-03,82,59,19,20,7,8,82,Vừa Phải
1255,Long Biên,2019-12-04,107,51,20,15,6,5,107,Không tốt cho người nhạy cảm
1256,Long Biên,2019-12-05,84,42,20,15,4,6,84,Vừa Phải
1257,Long Biên,2019-12-06,65,64,21,22,6,9,65,Vừa Phải
1258,Long Biên,2019-12-07,116,74,23,27,9,11,116,Không tốt cho người nhạy cảm
1259,Long Biên,2019-12-08,139,85,26,31,11,15,139,Không tốt cho người nhạy cảm
1260,Long Biên,2019-12-09,153,91,26,33,9,15,153,Không tốt
1261,Long Biên,2019-12-10,167,95,28,35,10,18,167,Không tốt
1262,Long Biên,2019-12-11,177,119,3,29,8,15,177,Không tốt
1263,Long Biên,2019-12-12,213,78,22,33,8,14,213,Rất không tốt
1264,Long Biên,2019-12-13,156,83,9,25,6,12,156,Không tốt
1265,Long Biên,2019-12-14,166,50,6,20,5,10,166,Không tốt
1266,Long Biên,2019-12-15,95,34,4,12,3,10,95,Vừa Phải
1267,Long Biên,2019-12-16,64,28,8,18,4,13,64,Vừa Phải
1268,Long Biên,2019-12-17,50,26,6,11,3,11,50,Tốt
1269,Long Biên,2019-12-18,46,35,6,13,4,11,46,Tốt
1270,Long Biên,2019-12-19,63,43,6,13,4,8,63,Vừa Phải
1271,Long Biên,2019-12-20,84,52,6,11,3,9,84,Vừa Phải
1272,Long Biên,2019-12-21,102,49,5,11,3,9,102,Không tốt cho người nhạy cảm
1273,Long Biên,2019-12-22,90,76,5,12,4,15,90,Vừa Phải
1274,Long Biên,2019-12-23,154,94,4,20,4,20,154,Không tốt
1275,Long Biên,2019-12-24,168,41,6,15,2,9,168,Không tốt
1276,Long Biên,2019-12-25,49,51,6,17,5,10,51,Vừa Phải
1277,Long Biên,2019-12-26,75,44,6,11,3,7,75,Vừa Phải
1278,Long Biên,2019-12-27,68,65,6,19,7,8,68,Vừa Phải
1279,Long Biên,2019-12-28,117,74,8,22,5,11,117,Không tốt cho người nhạy cảm
1280,Long Biên,2019-12-29,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1281,Long Biên,2019-12-31,0,80,4,28,4,15,80,Vừa Phải
1282,Long Biên,2020-01-01,153,65,5,25,4,15,153,Không tốt
1283,Long Biên,2020-01-02,118,44,6,21,3,10,118,Không tốt cho người nhạy cảm
1284,Long Biên,2020-01-03,59,44,6,21,3,12,59,Vừa Phải
1285,Long Biên,2020-01-04,70,46,6,18,2,9,70,Vừa Phải
1286,Long Biên,2020-01-05,66,47,7,17,2,9,66,Vừa Phải
1287,Long Biên,2020-01-06,63,51,6,22,2,13,63,Vừa Phải
1288,Long Biên,2020-01-07,84,48,6,18,3,12,84,Vừa Phải
1289,Long Biên,2020-01-08,62,49,6,22,4,11,62,Vừa Phải
1290,Long Biên,2020-01-09,70,41,6,15,3,8,70,Vừa Phải
1291,Long Biên,2020-01-10,52,42,6,12,3,9,52,Vừa Phải
1292,Long Biên,2020-01-11,57,38,7,13,4,8,57,Vừa Phải
1293,Long Biên,2020-01-12,61,77,4,19,8,14,77,Vừa Phải
1294,Long Biên,2020-01-13,149,90,5,28,8,18,149,Không tốt cho người nhạy cảm
1295,Long Biên,2020-01-14,171,37,6,13,3,7,171,Không tốt
1296,Long Biên,2020-01-15,54,41,6,15,6,12,54,Vừa Phải
1297,Long Biên,2020-01-16,60,36,8,13,5,8,60,Vừa Phải
1298,Long Biên,2020-01-17,62,49,8,12,3,10,62,Vừa Phải
1299,Long Biên,2020-01-18,97,36,10,10,3,7,97,Vừa Phải
1300,Long Biên,2020-01-19,66,46,12,13,3,11,66,Vừa Phải
1301,Long Biên,2020-01-20,92,67,7,20,4,15,92,Vừa Phải
1302,Long Biên,2020-01-21,140,56,9,15,3,14,140,Không tốt cho người nhạy cảm
1303,Long Biên,2020-01-22,111,31,12,9,2,7,111,Không tốt cho người nhạy cảm
1304,Long Biên,2020-01-23,53,23,11,6,2,5,53,Vừa Phải
1305,Long Biên,2020-01-24,43,19,17,5,2,4,43,Tốt
1306,Long Biên,2020-01-25,35,15,18,9,2,5,35,Tốt
1307,Long Biên,2020-01-26,23,24,15,9,3,5,24,Tốt
1308,Long Biên,2020-01-27,36,36,14,9,3,5,36,Tốt
1309,Long Biên,2020-01-28,62,46,14,7,3,5,62,Vừa Phải
1310,Long Biên,2020-01-29,86,56,13,16,3,8,86,Vừa Phải
1311,Long Biên,2020-01-30,115,57,9,26,5,10,115,Không tốt cho người nhạy cảm
1312,Long Biên,2020-01-31,109,70,10,20,4,9,109,Không tốt cho người nhạy cảm
1313,Long Biên,2020-02-01,142,83,12,15,4,10,142,Không tốt cho người nhạy cảm
1314,Long Biên,2020-02-02,171,60,14,10,3,13,171,Không tốt
1315,Long Biên,2020-02-03,124,15,18,1,3,5,124,Không tốt cho người nhạy cảm
1316,Long Biên,2020-02-04,29,24,19,1,4,9,29,Tốt
1317,Long Biên,2020-02-05,46,58,6,6,4,15,58,Vừa Phải
1318,Long Biên,2020-02-06,107,57,2,6,3,15,107,Không tốt cho người nhạy cảm
1319,Long Biên,2020-02-07,108,33,2,0,4,8,108,Không tốt cho người nhạy cảm
1320,Long Biên,2020-02-08,58,15,5,0,3,5,58,Vừa Phải
1321,Long Biên,2020-02-09,27,43,3,0,7,11,43,Tốt
1322,Long Biên,2020-02-10,77,52,8,0,5,11,77,Vừa Phải
1323,Long Biên,2020-02-11,99,57,4,26,4,14,99,Vừa Phải
1324,Long Biên,2020-02-12,108,42,8,21,3,15,108,Không tốt cho người nhạy cảm
1325,Long Biên,2020-02-13,81,30,14,16,3,12,81,Vừa Phải
1326,Long Biên,2020-02-14,51,40,15,18,3,12,51,Vừa Phải
1327,Long Biên,2020-02-15,62,27,15,12,4,4,62,Vừa Phải
1328,Long Biên,2020-02-16,36,40,13,17,6,6,40,Tốt
1329,Long Biên,2020-02-17,64,52,14,28,15,8,64,Vừa Phải
1330,Long Biên,2020-02-18,84,63,7,33,18,10,84,Vừa Phải
1331,Long Biên,2020-02-19,116,86,6,25,8,11,116,Không tốt cho người nhạy cảm
1332,Long Biên,2020-02-20,160,98,6,26,5,12,160,Không tốt
1333,Long Biên,2020-02-21,189,82,16,30,5,16,189,Không tốt
1334,Long Biên,2020-02-22,168,71,13,32,5,14,168,Không tốt
1335,Long Biên,2020-02-23,137,51,12,25,4,9,137,Không tốt cho người nhạy cảm
1336,Long Biên,2020-02-24,90,47,7,20,4,9,90,Vừa Phải
1337,Long Biên,2020-02-25,81,42,5,29,4,13,81,Vừa Phải
1338,Long Biên,2020-02-26,65,41,7,24,4,10,65,Vừa Phải
1339,Long Biên,2020-02-27,66,33,7,18,3,9,66,Vừa Phải
1340,Long Biên,2020-02-28,48,34,11,16,3,7,48,Tốt
1341,Long Biên,2020-02-29,47,32,12,15,3,8,47,Tốt
1342,Long Biên,2020-03-01,51,28,11,14,3,9,51,Vừa Phải
1343,Long Biên,2020-03-02,43,22,11,15,3,6,43,Tốt
1344,Long Biên,2020-03-03,34,23,28,17,4,6,34,Tốt
1345,Long Biên,2020-03-04,38,31,8,13,4,9,38,Tốt
1346,Long Biên,2020-03-05,51,61,10,22,6,12,61,Vừa Phải
1347,Long Biên,2020-03-06,112,45,9,21,4,12,112,Không tốt cho người nhạy cảm
1348,Long Biên,2020-03-07,72,45,17,18,3,9,72,Vừa Phải
1349,Long Biên,2020-03-08,76,54,33,18,3,9,76,Vừa Phải
1350,Long Biên,2020-03-09,100,45,17,17,4,7,100,Vừa Phải
1351,Long Biên,2020-03-10,70,52,15,28,6,12,70,Vừa Phải
1352,Long Biên,2020-03-11,83,40,13,21,4,13,83,Vừa Phải
1353,Long Biên,2020-03-12,71,40,14,14,4,11,71,Vừa Phải
1354,Long Biên,2020-03-13,74,37,13,16,5,8,74,Vừa Phải
1355,Long Biên,2020-03-14,60,51,10,18,6,9,60,Vừa Phải
1356,Long Biên,2020-03-15,95,59,5,22,7,17,95,Vừa Phải
1357,Long Biên,2020-03-16,121,31,11,21,4,16,121,Không tốt cho người nhạy cảm
1358,Long Biên,2020-03-17,59,16,7,9,4,8,59,Vừa Phải
1359,Long Biên,2020-03-18,32,17,7,8,4,6,32,Tốt
1360,Long Biên,2020-03-19,31,47,8,22,5,12,47,Tốt
1361,Long Biên,2020-03-20,80,31,16,13,4,9,80,Vừa Phải
1362,Long Biên,2020-03-21,57,22,15,8,4,7,57,Vừa Phải
1363,Long Biên,2020-03-22,40,27,14,11,4,10,40,Tốt
1364,Long Biên,2020-03-23,48,19,14,7,4,6,48,Tốt
1365,Long Biên,2020-03-24,31,17,14,7,0,5,31,Tốt
1366,Long Biên,2020-03-25,27,13,14,4,0,4,27,Tốt
1367,Long Biên,2020-03-26,23,19,17,5,0,7,23,Tốt
1368,Long Biên,2020-03-27,32,21,14,4,0,6,32,Tốt
1369,Long Biên,2020-03-28,34,14,46,2,4,4,46,Tốt
1370,Long Biên,2020-03-29,25,0,0,0,0,0,25,Tốt
1371,Long Biên,2020-03-31,0,36,7,6,5,5,36,Tốt
1372,Long Biên,2020-04-01,65,28,5,3,5,6,65,Vừa Phải
1373,Long Biên,2020-04-02,54,25,7,6,5,8,54,Vừa Phải
1374,Long Biên,2020-04-03,48,15,6,2,5,4,48,Tốt
1375,Long Biên,2020-04-04,28,8,13,1,5,4,28,Tốt
1376,Long Biên,2020-04-05,14,18,11,6,5,6,18,Tốt
1377,Long Biên,2020-04-06,34,36,21,7,5,6,36,Tốt
1378,Long Biên,2020-04-07,69,46,17,12,5,9,69,Vừa Phải
1379,Long Biên,2020-04-08,89,41,25,11,6,8,89,Vừa Phải
1380,Long Biên,2020-04-09,76,33,23,11,6,8,76,Vừa Phải
1381,Long Biên,2020-04-10,60,22,18,6,5,6,60,Vừa Phải
1382,Long Biên,2020-04-11,42,17,22,5,5,4,42,Tốt
1383,Long Biên,2020-04-12,31,22,20,5,5,4,31,Tốt
1384,Long Biên,2020-04-13,42,26,38,6,6,5,42,Tốt
1385,Long Biên,2020-04-14,48,31,32,8,7,6,48,Tốt
1386,Long Biên,2020-04-15,57,26,17,6,4,8,57,Vừa Phải
1387,Long Biên,2020-04-16,49,15,14,2,4,5,49,Tốt
1388,Long Biên,2020-04-17,28,14,17,3,4,5,28,Tốt
1389,Long Biên,2020-04-18,27,17,13,1,4,6,27,Tốt
1390,Long Biên,2020-04-19,33,13,14,3,34,5,34,Tốt
1391,Long Biên,2020-04-20,25,15,14,4,24,7,25,Tốt
1392,Long Biên,2020-04-21,24,10,13,5,15,8,24,Tốt
1393,Long Biên,2020-04-22,12,6,17,2,6,5,17,Tốt
1394,Long Biên,2020-04-23,7,6,16,2,10,4,16,Tốt
1395,Long Biên,2020-04-24,11,11,22,3,6,5,22,Tốt
1396,Long Biên,2020-04-25,15,10,18,3,6,5,18,Tốt
1397,Long Biên,2020-04-26,14,11,27,8,7,8,27,Tốt
1398,Long Biên,2020-04-27,17,44,37,11,16,8,44,Tốt
1399,Long Biên,2020-04-28,55,67,42,10,11,10,67,Vừa Phải
1400,Long Biên,2020-04-29,99,48,24,5,6,8,99,Vừa Phải
1401,Long Biên,2020-04-30,61,35,12,6,5,8,61,Vừa Phải
1402,Long Biên,2020-05-01,49,40,23,3,5,6,49,Tốt
1403,Long Biên,2020-05-02,47,33,16,4,5,8,47,Tốt
1404,Long Biên,2020-05-03,41,36,21,7,5,8,41,Tốt
1405,Long Biên,2020-05-04,40,39,17,6,5,10,40,Tốt
1406,Long Biên,2020-05-05,47,37,13,4,5,10,47,Tốt
1407,Long Biên,2020-05-06,42,41,13,5,5,10,42,Tốt
1408,Long Biên,2020-05-07,51,40,17,5,5,9,51,Vừa Phải
1409,Long Biên,2020-05-08,46,40,18,5,5,10,46,Tốt
1410,Long Biên,2020-05-09,52,39,25,4,5,7,52,Vừa Phải
1411,Long Biên,2020-05-10,44,32,14,5,5,10,44,Tốt
1412,Long Biên,2020-05-11,37,25,14,5,5,9,37,Tốt
1413,Long Biên,2020-05-12,30,28,15,4,6,9,30,Tốt
1414,Long Biên,2020-05-13,32,23,19,4,6,8,32,Tốt
1415,Long Biên,2020-05-14,22,27,15,3,5,6,27,Tốt
1416,Long Biên,2020-05-15,32,29,18,2,6,7,32,Tốt
1417,Long Biên,2020-05-16,35,24,15,0,6,7,35,Tốt
1418,Long Biên,2020-05-17,26,28,30,0,6,9,30,Tốt
1419,Long Biên,2020-05-18,32,39,18,0,6,10,39,Tốt
1420,Long Biên,2020-05-19,49,32,17,0,6,10,49,Tốt
1421,Long Biên,2020-05-20,33,45,24,12,6,11,45,Tốt
1422,Long Biên,2020-05-21,44,41,15,10,6,9,44,Tốt
1423,Long Biên,2020-05-22,38,28,19,7,6,8,38,Tốt
1424,Long Biên,2020-05-23,37,37,17,8,6,9,37,Tốt
1425,Long Biên,2020-05-24,48,30,26,7,6,9,48,Tốt
1426,Long Biên,2020-05-25,34,21,20,4,7,5,34,Tốt
1427,Long Biên,2020-05-26,27,27,21,7,7,7,27,Tốt
1428,Long Biên,2020-05-27,35,47,24,9,8,10,47,Tốt
1429,Long Biên,2020-05-28,56,35,18,9,6,9,56,Vừa Phải
1430,Long Biên,2020-05-29,41,31,19,9,6,9,41,Tốt
1431,Long Biên,2020-05-30,34,32,17,6,6,7,34,Tốt
1432,Long Biên,2020-05-31,28,29,16,11,7,11,29,Tốt
1433,Long Biên,2020-06-01,24,39,15,11,7,11,39,Tốt
1434,Long Biên,2020-06-02,41,32,31,7,6,9,41,Tốt
1435,Long Biên,2020-06-03,35,32,24,7,6,8,35,Tốt
1436,Long Biên,2020-06-04,36,36,24,11,6,10,36,Tốt
1437,Long Biên,2020-06-05,47,40,17,13,7,10,47,Tốt
1438,Long Biên,2020-06-06,51,42,18,13,8,8,51,Vừa Phải
1439,Long Biên,2020-06-07,42,39,15,11,9,7,42,Tốt
1440,Long Biên,2020-06-08,36,50,26,16,10,9,50,Tốt
1441,Long Biên,2020-06-09,37,36,20,14,7,8,37,Tốt
1442,Long Biên,2020-06-10,33,31,17,13,7,9,33,Tốt
1443,Long Biên,2020-06-11,34,30,19,13,7,7,34,Tốt
1444,Long Biên,2020-06-12,29,28,17,12,7,7,29,Tốt
1445,Long Biên,2020-06-13,28,28,12,12,7,9,28,Tốt
1446,Long Biên,2020-06-14,35,25,12,16,6,11,35,Tốt
1447,Long Biên,2020-06-15,35,26,16,11,1,6,35,Tốt
1448,Long Biên,2020-06-16,21,30,13,11,2,6,30,Tốt
1449,Long Biên,2020-06-17,22,25,11,11,1,7,25,Tốt
1450,Long Biên,2020-06-18,18,24,12,13,1,8,24,Tốt
1451,Long Biên,2020-06-19,20,23,20,10,1,5,23,Tốt
1452,Long Biên,2020-06-20,21,27,23,10,1,4,27,Tốt
1453,Long Biên,2020-06-21,24,28,18,13,1,7,28,Tốt
1454,Long Biên,2020-06-22,21,33,22,17,2,7,33,Tốt
1455,Long Biên,2020-06-23,22,36,16,18,1,8,36,Tốt
1456,Long Biên,2020-06-24,23,43,20,19,2,10,43,Tốt
1457,Long Biên,2020-06-25,50,30,18,11,1,6,50,Tốt
1458,Long Biên,2020-06-26,23,27,27,12,1,4,27,Tốt
1459,Long Biên,2020-06-27,20,27,23,11,1,4,27,Tốt
1460,Long Biên,2020-06-28,23,31,18,15,3,9,31,Tốt
1461,Long Biên,2020-06-29,28,31,26,17,1,8,31,Tốt
1462,Long Biên,2020-06-30,30,32,17,17,2,11,32,Tốt
1463,Long Biên,2020-07-01,33,30,17,17,2,11,33,Tốt
