date, pm25, pm10, o3, no2, so2, co
2022-06-24,38,17,6,19,14,2
2022-06-25,23,21,7,21,14,2
2022-06-26,31,17,7,23,14,4
2022-06-27,21,23,13,36,14,9
2022-06-28,32,29,16,28,14,6
2022-06-29,44,25,8,32,14,8
2022-06-30,40,23,11,24,14,3
2022-07-01,37,17,9,21,14,3
2022-07-02,24,15,11,22,14,3
2022-07-03,21,22,11,28,14,5
2022-07-04,33,22,8,27,14,8
2022-07-05,32,33,10,31,14,9
2022-07-06,53,19,6,23,14,10
2022-07-07,28,25,6,27,14,10
2022-07-08,39,32,6,25,14,9
2022-07-09,51,26,8,21,14,4
2022-07-10,43,20,6,25,14,5
2022-07-11,31,19,6,25,15,8
2022-07-12,30,20,7,24,15,7
2022-07-13,30,22,6,23,15,5
2022-07-14,36,13,6,23,15,5
2022-07-15,21,12,6,20,14,4
2022-07-16,18,13,7,21,15,4
2022-07-17,20,19,6,29,15,9
2022-07-18,29,16,5,23,15,7
2022-07-19,24,17,5,23,15,9
2022-07-20,25,22,5,20,15,9
2022-07-21,36,17,2,23,15,9
2022-07-22,27,21,2,23,15,3
2022-07-23,35,14,2,20,15,3
2022-07-24,21,14,2,21,15,4
2022-07-25,21,15,2,21,15,4
2022-07-26,22,14,2,20,15,3
2022-07-27,20,19,3,26,15,7
2022-07-28,28,23,3,28,15,7
2022-07-29,36,22,5,30,15,7
2022-07-30,35,15,2,27,15,4
2022-07-31,23,19,3,27,15,6
2022-08-01,31,19,3,29,16,7
2022-08-02,31,18,5,29,15,7
2022-08-03,29,19,3,29,15,7
2022-08-04,28,17,4,30,15,6
2022-08-05,27,16,2,27,15,11
2022-08-06,26,20,3,25,15,7
2022-08-07,33,18,6,21,15,6
2022-08-08,29,12,7,23,15,5
2022-08-09,20,14,8,20,15,4
2022-08-10,23,7,6,17,15,6
2022-08-11,12,14,5,27,15,15
2022-08-12,22,23,8,30,15,10
2022-08-13,36,14,7,24,15,8
2022-08-14,22,13,5,26,15,9
2022-08-15,18,17,8,30,15,9
2022-08-16,23,17,6,26,15,9
2022-08-17,24,18,11,27,15,7
2022-08-18,26,18,14,29,15,8
2022-08-19,27,11,7,24,15,6
2022-08-20,18,8,5,20,15,8
2022-08-21,14,9,5,24,15,9
2022-08-22,13,16,5,25,15,11
2022-08-23,25,23,14,31,15,8
2022-08-24,37,22,7,27,15,9
2022-08-25,38,9,7,17,15,6
2022-08-26,14,13,7,24,15,8
2022-08-27,19,12,7,19,15,5
2022-08-28,19,12,7,18,15,6
2022-08-29,18,16,5,26,15,9
2022-08-30,23,19,6,33,15,11
2022-08-31,29,21,8,21,15,4
2022-09-01,36,18,12,21,15,4
2022-09-02,30,23,13,30,15,7
2022-09-03,38,19,9,21,15,4
2022-09-04,32,16,11,29,15,9
2022-09-05,24,26,18,32,15,7
2022-09-06,41,35,18,35,15,8
2022-09-07,57,19,7,19,15,5
2022-09-08,35,18,6,26,15,10
2022-09-09,30,26,10,29,15,9
2022-09-10,42,22,6,29,15,8
2022-09-11,36,24,11,35,15,10
2022-09-12,36,31,19,29,15,7
2022-09-13,51,39,18,34,15,9
2022-09-14,65,27,8,35,16,9
2022-09-15,44,25,4,29,16,14
2022-09-16,39,27,4,33,16,10
2022-09-17,42,34,16,35,16,10
2022-09-18,60,22,14,33,16,9
2022-09-19,37,28,11,28,16,7
2022-09-20,46,24,8,28,16,7
2022-09-21,41,23,5,33,16,10
2022-09-22,38,21,14,25,15,5
2022-09-23,37,21,10,21,16,4
2022-09-24,41,23,11,22,15,4
2022-09-25,42,25,14,33,16,11
2022-09-26,43,36,17,32,16,11
2022-09-27,62,36,7,26,16,6
2022-09-28,65,24,7,25,16,8
2022-09-29,44,17,5,21,16,10
2022-09-30,30,17,5,21,16,11
2022-10-01,29,15,5,20,16,8
2022-10-02,22,23,6,24,16,11
2022-10-03,37,28,7,28,16,10
2022-10-04,44,27,6,30,16,8
2022-10-05,41,28,7,31,16,10
2022-10-06,44,27,6,33,16,12
2022-10-07,41,24,8,32,16,9
2022-10-08,37,20,6,22,16,4
2022-10-09,33,14,10,23,16,5
2022-10-10,19,37,14,26,16,6
2022-10-11,60,34,20,37,16,6
2022-10-12,49,35,22,40,16,10
2022-10-13,52,42,20,33,17,6
2022-10-14,70,35,23,34,16,7
2022-10-15,55,40,19,31,16,6
2022-10-16,70,24,20,27,16,5
2022-10-17,38,31,25,29,16,4
2022-10-18,48,35,14,31,16,6
2022-10-19,59,12,10,18,16,2
2022-10-20,24,15,4,22,16,5
2022-10-21,27,30,8,29,16,12
2022-10-22,48,42,12,34,17,12
2022-10-23,66,48,19,36,17,9
2022-10-24,86,36,14,37,16,9
2022-10-25,60,46,10,34,16,9
2022-10-26,80,34,6,31,17,9
2022-10-27,50,39,8,44,17,12
2022-10-28,55,48,21,40,17,9
2022-10-29,84,39,16,30,16,7
2022-10-30,70,18,10,22,17,4
2022-10-31,29,21,13,28,17,6
2022-11-01,30,29,17,38,17,12
2022-11-02,47,5,20,45,18,15
2022-11-03,11,5,17,40,19,11
2022-11-04,10,4,19,32,18,6
2022-11-05,8,5,22,35,18,7
2022-11-06,9,26,7,47,18,12
2022-11-07,43,54,18,37,18,9
2022-11-08,101,49,18,35,18,8
2022-11-09,92,44,2,36,19,12
2022-11-10,77,38,2,34,19,11
2022-11-11,66,28,4,33,19,10
2022-11-12,44,36,3,33,19,9
2022-11-13,60,34,4,37,19,15
2022-11-14,53,28,2,29,19,11
2022-11-15,47,21,3,28,19,9
2022-11-16,34,16,3,22,19,9
2022-11-17,25,19,3,25,18,9
2022-11-18,29,22,3,28,17,11
2022-11-19,33,26,7,24,17,7
2022-11-20,42,41,4,37,17,11
2022-11-21,67,41,7,31,17,8
2022-11-22,73,35,6,26,17,8
2022-11-23,62,21,2,19,17,5
2022-11-24,38,24,1,21,17,8
2022-11-25,40,27,2,18,17,10
2022-11-26,45,17,3,17,17,3
2022-11-27,26,15,3,20,17,6
2022-11-28,21,19,4,21,17,7
2022-11-29,28,13,3,17,17,6
2022-11-30,19,1,1,13,17,3
2022-12-01,3,12,4,15,17,3
2022-12-02,22,22,5,23,17,5
2022-12-03,38,17,2,14,17,3
2022-12-04,30,13,3,17,17,4
2022-12-05,20,34,5,28,17,8
2022-12-06,58,39,7,24,17,5
2022-12-07,71,27,2,18,17,5
2022-12-08,50,26,2,17,17,4
2022-12-09,49,23,2,17,17,4
2022-12-10,43,33,7,26,17,7
2022-12-11,57,35,15,32,17,11
2022-12-12,64,34,11,45,17,9
2022-12-13,56,31,17,33,17,7
2022-12-14,53,35,14,47,18,9
2022-12-15,59,40,22,44,18,9
2022-12-16,72,19,13,25,17,4
2022-12-17,31,13,15,25,17,3
2022-12-18,21,30,14,41,17,8
2022-12-19,52,41,9,49,17,9
2022-12-20,70,29,18,40,18,13
2022-12-21,49,40,17,41,18,9
2022-12-22,71,28,8,45,18,8
2022-12-23,49,21,16,44,18,8
2022-12-24,39,19,8,42,18,7
2022-12-25,36,11,6,43,18,10
2022-12-26,23,9,5,43,18,10
2022-12-27,19,10,4,27,18,4
2022-12-28,20,19,5,17,18,4
2022-12-29,53,33,5,21,18,5
2022-12-30,94,47,5,23,18,5
2022-12-31,129,54,11,32,18,7
2023-01-01,144,66,8,28,18,6
2023-01-02,164,59,4,29,18,8
2023-01-03,123,100,3,37,18,11
2023-01-04,173,81,5,31,18,8
2023-01-05,153,56,9,20,18,4
2023-01-06,97,75,10,36,18,11
2023-01-07,137,118,11,43,18,10
2023-01-08,197,114,10,39,18,11
2023-01-09,195,104,3,31,18,9
2023-01-10,178,81,2,21,18,10
2023-01-11,148,57,1,19,18,10
2023-01-12,98,62,2,23,18,11
2023-01-13,108,77,10,24,18,9
2023-01-14,136,62,5,16,18,6
2023-01-15,107,33,6,13,17,5
2023-01-16,50,62,6,8,18,4
2023-01-17,102,65,9,9,18,6
2023-01-18,108,91,7,10,18,8
2023-01-19,160,99,7,9,18,9
2023-01-20,177,121,17,14,18,7
2023-01-21,197,120,8,14,18,7
2023-01-22,207,86,4,15,18,5
2023-01-23,151,50,13,10,17,2
2023-01-24,68,67,11,12,18,3
2023-01-25,112,82,7,9,18,5
2023-01-26,143,72,10,10,18,4
2023-01-27,127,68,14,12,18,4
2023-01-28,107,88,16,15,18,9
2023-01-29,150,115,14,28,18,7
2023-01-30,187,89,7,36,18,9
2023-01-31,155,75,7,35,18,9
2023-02-01,136,64,2,29,18,9
2023-02-02,107, , , , , 
2023-02-09, ,51,5,24,20,7
2023-02-10,57,40,7,16,20,3
2023-02-11,52,51,7,20,19,4
2023-02-12,68,61,7,31,20,10
2023-02-13,88,55,7,23,20,5
2023-02-14,71,61,11,23,20,4
2023-02-15,100,73,11,27,20,5
2023-02-16,130,111,8,41,21,10
2023-02-17,179,79,7,42,21,9
2023-02-18,129,84,7,26,20,5
2023-02-19,145,69,17,29,20,7
2023-02-20,121,87,13,46,20,10
2023-02-21,149,71,14,38,20,8
2023-02-22,99,74,9,41,20,8
2023-02-23,99, , , , , 
2023-02-24, ,49,22,33,20,7
2023-02-25,70,73,25,31,21,4
2023-02-26,123,94,20,42,21,7
2023-02-27,159,92,15,44,22,8
2023-02-28,151,81,6,39,22,9
2023-03-01,123,110,25,38,22,7
2023-03-02,183,110,17,45,20,8
2023-03-03,172,77, ,26,17,4
2023-03-04,128,98, ,32,17,6
2023-03-05,167,91,19,39,17,7
2023-03-06,143,71,19,33,17,6
2023-03-07,98,68,14,38,18,11
2023-03-08,88,90,19,29,18,6
2023-03-09,148,88,12,32,18,6
2023-03-10,133,73,7,34,18,9
2023-03-11,104,79,15,34,18,6
2023-03-12,122,73,19,16,17,2
2023-03-13,67,94,21,29,17,4
2023-03-14,118,97,12,37,18,9
2023-03-15,136,64,11,26,18,5
2023-03-16,76,56,9,25,18,7
2023-03-17,65,56,8,25,17,5
2023-03-18,64,52,8,19,17,3
2023-03-19,60,53,8,21,17,5
2023-03-20,66,60,9,31,18,11
2023-03-21,87,78,15,31,18,8
2023-03-22,132,78,15,33,18,10
2023-03-23,117,77,11,31,18,9
2023-03-24,120,66,11,26,18,9
2023-03-25,90,51,6,18,19,4
2023-03-26,56,44,7,19,19,5
2023-03-27,54,57,7,22,19,5
2023-03-28,67,50,8,21,19,6
2023-03-29,69,60,5,26,19,7
2023-03-30,79,88,5,41,20,14
2023-03-31,135,68,5,37,21,13
2023-04-01,104,49,9,26,20,9
2023-04-02,69,54,11,25,18,9
2023-04-03,72,70,12,30,19,12
2023-04-04,95,77,12,30,18,8
2023-04-05,121,70,13,27,18,8
2023-04-06,105,69,10,31,18,7
2023-04-07,91,73,15,24,18,3
2023-04-08,103,71,9,28,19,6
2023-04-09,108,59,5,33,19,10
2023-04-10,99,61,7,31,19,11
2023-04-11,101,60,9,32,19,12
2023-04-12,94,45,10,28,18,8
2023-04-13,61,48,11,32,18,13
2023-04-14,71,68,12,31,18,11
2023-04-15,105,74,10,34,18,9
2023-04-16,99,70,12,25,17,6
2023-04-17,100,60,13,24,18,13
2023-04-18,84,83,19,27,18,11
2023-04-19,122,87,18,40,19,12
2023-04-20,127,85,17,40,18,11
2023-04-21,130,77,17,24,18,8
2023-04-22,109,61,17,21,17,5
2023-04-23,83,59,18,21,18,7
2023-04-24,72,46,16,25,17,4
2023-04-25,42,55,12,29,18,5
2023-04-26,68,66,13,32,18,5
2023-04-27,96,54,12,22,18,5
2023-04-28,58,46,12,25,18,4
2023-04-29,41,57,12,25,18,3
2023-04-30,53,80,22,26,18,3
2023-05-01,100,67,16,21,18,2
2023-05-02,70,45,14,14,17,1
2023-05-03,45,49,20,16,17,5
2023-05-04,60,63,25,24,18,8
2023-05-05,77,72,31,22,18,6
2023-05-06,99,66,25,21,18,4
2023-05-07,90,47,69,27,18,5
2023-05-08,51,58,25,30,19,10
2023-05-09,83,54,34,26,18,9
2023-05-10,74,44,60,32,18,7
2023-05-11,40,40,14,26,18,7
2023-05-12,41,32,18,18,18,2
2023-05-13,35,39,19,25,18,6
2023-05-14,56,52,33,29,18,6
2023-05-15,67,50,36,23,18,6
2023-05-16,65,72,39,29,18,7
2023-05-17,103,81,36,24,19,8
2023-05-18,122,67,38,44,19,8
2023-05-19,96,68,102,24,18,6
2023-05-20,104,63,102,21,18,5
2023-05-21,92,67,126,24,18,8
2023-05-22,95,65,103,27,18,6
2023-05-23,91,62,74,21,18,5
2023-05-24,90,51,53,33,18,9
2023-05-25,59,50,46,25,19,9
2023-05-26,56,47,61,22,18,7
2023-05-27,49,39,55,18,18,5
2023-05-28,46,53,77,33,18,8
2023-05-29,62,58,49,31,19,8
2023-05-30,69,62,41,27,19,7
2023-05-31,86,61,80,23,19,7
2023-06-01,95,61,92,32,19,9
2023-06-02,82,57,34,25,18,6
2023-06-03,72,59,36,30,18,6
2023-06-04,75,57,28,33,19,10
2023-06-05,83,55,37,21,19,7
2023-06-06,77,52,60,23,19,5
2023-06-07,75,65,40,31,19,9
2023-06-08,114,40,25,22,18,8
2023-06-09,47,61,24,32,18,9
2023-06-10,89,67,29,19,18,5
2023-06-11,115,65,22,29,19,12
2023-06-12,101,49,26,20,18,5
2023-06-13,78,35,15,19,18,6
2023-06-14,42,44,40,26,18,9
2023-06-15,51,53,135,34,18,9
2023-06-16,58,49, ,24,18,6
2023-06-17,47,39, ,22,18,7
2023-06-18,41,55, ,29,19,10
2023-06-19,54,57,21,30,19,10
2023-06-20,66,56,127,31,19,10
2023-06-21,62,65,138,37,19,13
2023-06-22,78,41,13,22,18,6
2023-06-23,49,40, ,24,19,11
2023-06-24,45,22, ,20,18,7
2023-06-25,25,50, ,28,19,12
2023-06-26,60,53, ,27,19,10
2023-06-27,57,35, ,20,19,6
2023-06-28,36,36, ,17,18,5
2023-06-29,41,47, ,25,18,8
2023-06-30,50,52, ,25,18,8
2023-07-01,61,52, ,22,18,8
2023-07-02,56,54, ,29,19,11
2023-07-03,64,47, ,24,19,7
2023-07-04,57,49, ,27,19,10
2023-07-05,51,44, ,19,19,6
2023-07-06,41,39, ,21,19,4
2023-07-07,34,36, ,18,19,5
2023-07-08,35,39, ,26,19,6
2023-07-09,30,46, ,28,19,7
2023-07-10,46,44,16,27,19,7
2023-07-11,48,41,11,30,19,6
2023-07-12,42,49,16,32,19,8
2023-07-13,56,45,11,26,19,7
2023-07-14,52,51,15,27,19,6
2023-07-15,68,59,21,27,19,6
2023-07-16,79,74,25,31,19,7
2023-07-17,105,61,19,23,19,4
2023-07-18,82,41,10,31,19,9
2023-07-19,60,57,8,28,19,10
2023-07-20,81,55,8,26,19,8
2023-07-21,74,46,8,24,19,6
2023-07-22,48,35,8,20,19,4
2023-07-23,33,41,8,25,19,7
2023-07-24,42,41,8,26,19,7
2023-07-25,39,49,15,28,19,7
2023-07-26,55,57,19,29,20,8
2023-07-27,76,53,11,29,19,7
2023-07-28,64,54,18,26,19,7
2023-07-29,77,54,8,29,19,8
2023-07-30,71,47,7,31,19,10
2023-07-31,60,39,9,29,19,10
2023-08-01,55,52,8,27,19,8
2023-08-02,67,48,8,21,19,7
2023-08-03,58,33,6,26,20,10
2023-08-04,43,37,7,23,20,10
2023-08-05,52,44,7,25,20,9
2023-08-06,43,49,6,27,20,10
2023-08-07,50,53,6,30,20,10
2023-08-08,53,52,9,26,20,9
2023-08-09,68,55,7,30,20,11
2023-08-10,76,63,6,33,21,13
2023-08-11,94,58,8,28,20,9
2023-08-12,73,55,12,24,19,5
2023-08-13,75,49,11,32,20,8
2023-08-14,54,42,11,30,19,8
2023-08-15,58,61,7,36,20,11
2023-08-16,80,62,13,29,20,9
2023-08-17,86,53,12,28,20,8
2023-08-18,63,64,7,38,20,12
2023-08-19,92,47,6,27,20,9
2023-08-20,57,55,6,35,20,11
2023-08-21,67,55,8,31,20,9
2023-08-22,63,55,16,27,19,7
2023-08-23,70,45,8,30,18,8
2023-08-24,59,55,9,26,19,7
2023-08-25,79,43,8,28,20,8
2023-08-26,50,54,12,28,20,9
2023-08-27,71,35,9,23,20,7
2023-08-28,45,46,10,22,19,6
2023-08-29,62,41,20,22,19,5
2023-08-30,53,55,26,29,19,6
2023-08-31,88,64,25,26,19,5
2023-09-01,104,60,23,23,19,5
2023-09-02,104,55,15,24,20,5
2023-09-03,81,26,9,18,19,3
2023-09-04,37,42,10,25,20,7
2023-09-05,57,64,12,25,20,6
2023-09-06,98,58,20,22,20,6
2023-09-07,92,43,14,19,19,4
2023-09-08,59,49,12,23,20,7
2023-09-09,70,59,12,22,19,6
2023-09-10,98,61,11,27,20,8
2023-09-11,90,60,7,33,20,9
2023-09-12,93,32,9,17,19,4
2023-09-13,43,13,8,15,19,3
2023-09-14,31,4,9,19,19,5
2023-09-15,51, ,8,24,19,7
2023-09-16,77, ,7,26,20,7
2023-09-17,78, ,7,30,20,10
2023-09-18,65,14,7,25,19,8
2023-09-19,50,21,7,21,20,7
2023-09-20,31,25,6,21,20,7
2023-09-21,35,24,6,23,20,6
2023-09-22,35,26,6,25,20,7
2023-09-23,37,38,6,28,20,7
2023-09-24,58,51,8,24,20,6
2023-09-25,86,48,6,21,20,5
2023-09-26,77,23,6,19,20,6
2023-09-27,34,29,6,21,20,6
2023-09-28,43,51,8,25,20,8
2023-09-29,81,59,9,22,20,6
2023-09-30,105,41,6,25,20,6
2023-10-01,70,47,7,31,20,9
2023-10-02,77,53,12,31,20,8
2023-10-03,91,53,11,30,21,8
2023-10-04,90,50,9,27,20,8
2023-10-05,71,53,7,24,20,7
2023-10-06,67,46,7,19,20,6
2023-10-07,60,28,20,18,19,4
2023-10-08,41,39,20,20,19,4
2023-10-09,63,35,19,20,19,4
2023-10-10,50,43,19,22,20,5
2023-10-11,66,37,11,19,20,4
2023-10-12,57,49,15,24,20,6
2023-10-13,80,56,17,20,21,5
2023-10-14,96,34,20,17,20,4
2023-10-15,50,58,23,27,20,7
2023-10-16,107,68,37,31,21,8
2023-10-17,127,76,23,33,22,9
2023-10-18,140,76,18,27,22,7
2023-10-19,132,48,17,20,21,5
2023-10-20,70,38,22,22,20,5
2023-10-21,49,48,23,25,20,5
2023-10-22,76,64,17,27,21,7
2023-10-23,117,74,15,32,22,8
2023-10-24,133,79,17,30,22,8
2023-10-25,148,62,11,37,22,9
2023-10-26,98,86,15,39,23,9
2023-10-27,155,53,9,21,22,5
2023-10-28,77,41,8,17,21,4
2023-10-29,67,36,12,27,22,9
2023-10-30,50,62,21,29,28,9
2023-10-31,113,68,24,27,24,6
2023-11-01,124,79,25,36,28,8
2023-11-02,142,62,13,27,30,7
2023-11-03,98,46,7,21,26,6
2023-11-04,52,46,7,20,24,5
2023-11-05,52,51,7,25,26,7
2023-11-06,63,35,7,19,30,5
2023-11-07,45,64,21,26,31,7
2023-11-08,107,56,8,28,31,8
2023-11-09,80,55,8,25,31,8
2023-11-10,76,50,6,23,31,7
2023-11-11,59,48,6,25,31,6
2023-11-12,68,24,6,12,40,4
2023-11-13,24,28,9,18,43,5
2023-11-14,37,58,7,23,38,7
2023-11-15,106,38,11,16,37,4
2023-11-16,62,45,20,32,35,9
2023-11-17,66,74,21,37,29,9
2023-11-18,140,78,23,40,27,10
2023-11-19,150,84,34,35,26,8
2023-11-20,167, , , , , 
2023-11-21, ,102,14,40,24,9
2023-11-22,187,80,18,34,24,8
2023-11-23,152,83,13,41,25,12
2023-11-24,150,102,6,40,24,7
2023-11-25,177, , , , , 
