,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2032,Long Biên,24/01/2022,173.2,29,7,22,11,9,173.2,Không tốt
2033,Long Biên,25/01/2022,150.6,27,7,24,11,9,150.6,Nguy hiểm
2034,Long Biên,26/01/2022,129.6,26,8,21,11,7,129.6,Không tốt cho người nhạy cảm
2035,Long Biên,27/01/2022,123,28,10,21,11,6,123,Không tốt cho người nhạy cảm
2036,Long Biên,28/01/2022,130.8,32,9,15,11,7,130.8,Không tốt cho người nhạy cảm
2037,Long Biên,29/01/2022,183.9,27,10,12,11,7,183.9,Không tốt
2038,Long Biên,30/01/2022,169.6,20,12,8,11,5,169.6,Không tốt
2039,Long Biên,31/01/2022,190.9,19,12,6,11,4,190.9,Không tốt
2040,Long Biên,1/02/2022,204,13,9,6,11,4,204,Rất không tốt
2041,Long Biên,2/02/2022,199.5,18,14,8,11,4,199.5,Không tốt
2042,Long Biên,3/02/2022,163.5,31,16,11,11,5,163.5,Không tốt
2043,Long Biên,4/02/2022,109.3,41,16,17,11,5,109.3,Không tốt cho người nhạy cảm
2044,Long Biên,5/02/2022,156.7,51,13,18,11,7,156.7,Không tốt
2045,Long Biên,6/02/2022,179,50,9,19,12,7,179,Không tốt
2046,Long Biên,7/02/2022,166.1,28,6,19,11,8,166.1,Không tốt
2047,Long Biên,8/02/2022,178.2,11,5,12,11,6,178.2,Không tốt
2048,Long Biên,9/02/2022,178,22,4,17,12,6,178,Không tốt
2049,Long Biên,10/02/2022,177.8,36,4,23,12,9,177.8,Không tốt
2050,Long Biên,11/02/2022,108.8,28,4,15,12,7,108.8,Không tốt cho người nhạy cảm
2051,Long Biên,12/02/2022,125.2,12,7,10,11,4,125.2,Không tốt cho người nhạy cảm
2052,Long Biên,13/02/2022,128.5,28,11,23,12,8,128.5,Không tốt cho người nhạy cảm
2053,Long Biên,14/02/2022,198.9,48,7,26,15,8,198.9,Không tốt
2054,Long Biên,15/02/2022,174.6,54,4,25,12,11,174.6,Không tốt
2055,Long Biên,16/02/2022,167.1,52,4,39,12,12,167.1,Không tốt
2056,Long Biên,17/02/2022,158.2,33,4,29,12,11,158.2,Không tốt
2057,Long Biên,18/02/2022,94.6,8,11,11,11,4,94.6,Vừa Phải
2058,Long Biên,19/02/2022,136.1,9,14,9,11,3,136.1,Không tốt cho người nhạy cảm
2059,Long Biên,20/02/2022,201.1,14,13,12,11,4,201.1,Rất không tốt
2060,Long Biên,21/02/2022,186.1,16,12,10,11,4,186.1,Không tốt
2061,Long Biên,22/02/2022,192.3,29,17,16,12,4,192.3,Không tốt
2062,Long Biên,23/02/2022,179.1,49,19,23,13,5,179.1,Không tốt
2063,Long Biên,24/02/2022,138.3,72,17,36,14,7,138.3,Không tốt cho người nhạy cảm
2064,Long Biên,25/02/2022,103.1,78,19,39,15,8,128,Không tốt cho người nhạy cảm
2065,Long Biên,26/02/2022,104.3,89,23,35,13,8,139,Không tốt cho người nhạy cảm
2066,Long Biên,27/02/2022,136.6,75,15,37,14,9,136.6,Không tốt cho người nhạy cảm
2067,Long Biên,28/02/2022,128.7,63,14,37,13,9,128.7,Không tốt cho người nhạy cảm
2068,Long Biên,1/03/2022,141.7,55,15,34,13,9,141.7,Không tốt cho người nhạy cảm
2069,Long Biên,2/03/2022,113,54,9,30,14,8,113,Không tốt cho người nhạy cảm
2070,Long Biên,3/03/2022,136,35,7,25,12,8,136,Không tốt cho người nhạy cảm
2071,Long Biên,4/03/2022,177.3,33,5,26,12,8,177.3,Không tốt
2072,Long Biên,5/03/2022,192,28,5,22,12,7,192,Không tốt
2073,Long Biên,6/03/2022,240.4,30,14,32,12,13,240.4,Rất không tốt
2074,Long Biên,7/03/2022,190,44,19,34,12,9,190,Không tốt
2075,Long Biên,8/03/2022,236.8,38,15,34,13,7,236.8,Rất không tốt
2076,Long Biên,9/03/2022,205.9,31,7,32,13,7,205.9,Rất không tốt
2077,Long Biên,10/03/2022,202.6,30,7,33,12,8,202.6,Rất không tốt
2078,Long Biên,11/03/2022,154.8,23,8,21,12,4,154.8,Không tốt
2079,Long Biên,12/03/2022,88,22,7,23,12,5,88,Vừa Phải
2080,Long Biên,13/03/2022,86,25,7,27,12,8,86,Vừa Phải
2081,Long Biên,14/03/2022,91,52,11,35,12,9,102,Không tốt cho người nhạy cảm
2082,Long Biên,15/03/2022,143,40,7,26,12,7,143,Không tốt cho người nhạy cảm
2083,Long Biên,16/03/2022,119,36,8,24,12,9,119,Không tốt cho người nhạy cảm
2084,Long Biên,17/03/2022,111,51,9,29,13,10,111,Không tốt cho người nhạy cảm
2085,Long Biên,18/03/2022,143,34,8,21,12,7,143,Không tốt cho người nhạy cảm
2086,Long Biên,19/03/2022,109,39,7,16,12,4,109,Không tốt cho người nhạy cảm
2087,Long Biên,20/03/2022,114,41,9,21,12,7,114,Không tốt cho người nhạy cảm
2088,Long Biên,21/03/2022,120,40,11,25,12,9,120,Không tốt cho người nhạy cảm
2089,Long Biên,22/03/2022,119,17,9,15,12,4,119,Không tốt cho người nhạy cảm
2090,Long Biên,23/03/2022,82,40,7,24,13,9,90,Vừa Phải
2091,Long Biên,24/03/2022,120,38,6,28,12,11,120,Không tốt cho người nhạy cảm
2092,Long Biên,25/03/2022,119,51,19,27,12,9,119,Không tốt cho người nhạy cảm
2093,Long Biên,26/03/2022,144,29,9,21,14,5,144,Không tốt cho người nhạy cảm
2094,Long Biên,27/03/2022,100,36,7,28,13,8,100,Vừa Phải
2095,Long Biên,28/03/2022,112,53,3,39,16,12,112,Không tốt cho người nhạy cảm
2096,Long Biên,29/03/2022,149,49,6,31,13,10,149,Không tốt cho người nhạy cảm
2097,Long Biên,30/03/2022,148,28,10,30,13,9,148,Không tốt cho người nhạy cảm
2098,Long Biên,31/03/2022,101,6,18,12,12,3,101,Không tốt cho người nhạy cảm
2099,Long Biên,1/04/2022,63,11,23,14,13,3,73,Vừa Phải
2100,Long Biên,2/04/2022,68,27,24,20,14,5,77,Vừa Phải
2101,Long Biên,3/04/2022,95,44,21,33,16,6,95,Vừa Phải
2102,Long Biên,4/04/2022,127,56,27,36,17,7,127,Không tốt cho người nhạy cảm
2103,Long Biên,5/04/2022,153,61,36,38,15,9,153,Không tốt
2104,Long Biên,6/04/2022,171,57,29,31,17,7,171,Không tốt
2105,Long Biên,7/04/2022,165,54,35,41,18,9,165,Không tốt
2106,Long Biên,8/04/2022,159,36,21,30,14,6,159,Không tốt
2107,Long Biên,9/04/2022,116,24,13,26,13,6,116,Không tốt cho người nhạy cảm
2108,Long Biên,10/04/2022,96,26,6,29,13,9,96,Vừa Phải
2109,Long Biên,11/04/2022,100,21,6,21,12,6,100,Vừa Phải
2110,Long Biên,12/04/2022,89,23,17,28,15,8,89,Vừa Phải
2111,Long Biên,13/04/2022,94,23,8,26,13,8,94,Vừa Phải
2112,Long Biên,14/04/2022,94,21,8,21,12,7,94,Vừa Phải
2113,Long Biên,15/04/2022,91,14,7,23,12,6,91,Vừa Phải
2114,Long Biên,16/04/2022,77,12,4,12,12,4,77,Vừa Phải
2115,Long Biên,17/04/2022,75,10,6,16,12,5,75,Vừa Phải
2116,Long Biên,18/04/2022,68,20,19,21,15,6,71,Vừa Phải
2117,Long Biên,19/04/2022,89,35,19,29,17,11,89,Vừa Phải
2118,Long Biên,20/04/2022,116,35,18,27,17,11,116,Không tốt cho người nhạy cảm
2119,Long Biên,21/04/2022,118,18,9,17,15,6,118,Không tốt cho người nhạy cảm
2120,Long Biên,22/04/2022,85,20,8,17,15,8,85,Vừa Phải
2121,Long Biên,23/04/2022,88,19,9,12,14,5,88,Vừa Phải
2122,Long Biên,24/04/2022,87,24,8,19,15,9,87,Vừa Phải
2123,Long Biên,25/04/2022,95,23,7,20,15,9,95,Vừa Phải
2124,Long Biên,26/04/2022,93,18,7,17,15,8,93,Vừa Phải
2125,Long Biên,27/04/2022,85,16,7,13,14,6,85,Vừa Phải
2126,Long Biên,28/04/2022,82,24,7,16,15,11,82,Vừa Phải
2127,Long Biên,29/04/2022,96,19,6,14,14,5,96,Vừa Phải
2128,Long Biên,30/04/2022,86,9,7,9,13,3,86,Vừa Phải
2129,Long Biên,1/05/2022,66,12,9,14,13,4,66,Vừa Phải
2130,Long Biên,2/05/2022,73,23,9,20,13,5,73,Vừa Phải
2131,Long Biên,3/05/2022,93,33,15,27,13,7,93,Vừa Phải
2132,Long Biên,4/05/2022,116,37,14,31,13,8,116,Không tốt cho người nhạy cảm
2133,Long Biên,5/05/2022,112,59,12,28,14,9,112,Không tốt cho người nhạy cảm
2134,Long Biên,6/05/2022,152,31,6,18,13,7,152,Không tốt
2135,Long Biên,7/05/2022,99,25,6,14,13,6,99,Vừa Phải
2136,Long Biên,8/05/2022,89,27,6,12,13,5,89,Vừa Phải
2137,Long Biên,9/05/2022,93,30,6,14,13,8,93,Vừa Phải
2138,Long Biên,10/05/2022,96,44,8,21,14,10,96,Vừa Phải
2139,Long Biên,11/05/2022,118,31,8,22,14,9,118,Không tốt cho người nhạy cảm
2140,Long Biên,12/05/2022,99,44,10,13,14,10,99,Vừa Phải
2141,Long Biên,13/05/2022,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
2142,Long Biên,16/06/2022,50,17,7,18,14,7,68,Vừa Phải
2143,Long Biên,17/06/2022,68,22,9,18,14,7,72,Vừa Phải
2144,Long Biên,18/06/2022,77,23,8,18,14,6,77,Vừa Phải
2145,Long Biên,19/06/2022,80,28,8,21,14,6,80,Vừa Phải
2146,Long Biên,20/06/2022,85,25,7,21,14,3,85,Vừa Phải
2147,Long Biên,21/06/2022,80,23,10,24,14,3,80,Vừa Phải
2148,Long Biên,22/06/2022,81,29,11,28,14,7,81,Vừa Phải
2149,Long Biên,23/06/2022,96,25,7,22,14,3,96,Vừa Phải
2150,Long Biên,24/06/2022,88,17,6,19,14,2,88,Vừa Phải
2151,Long Biên,25/06/2022,73,21,7,21,14,2,73,Vừa Phải
2152,Long Biên,26/06/2022,81,17,7,23,14,4,81,Vừa Phải
2153,Long Biên,27/06/2022,71,23,13,36,14,9,86,Vừa Phải
2154,Long Biên,28/06/2022,82,29,16,28,14,6,82,Vừa Phải
2155,Long Biên,29/06/2022,94,25,8,32,14,8,94,Vừa Phải
2156,Long Biên,30/06/2022,90,23,11,24,14,3,90,Vừa Phải
2157,Long Biên,1/07/2022,87,17,9,21,14,3,87,Vừa Phải
2158,Long Biên,2/07/2022,74,15,11,22,14,3,74,Vừa Phải
2159,Long Biên,3/07/2022,71,22,11,28,14,5,78,Vừa Phải
2160,Long Biên,4/07/2022,83,22,8,27,14,8,83,Vừa Phải
2161,Long Biên,5/07/2022,82,33,10,31,14,9,83,Vừa Phải
2162,Long Biên,6/07/2022,103,19,6,23,14,10,103,Không tốt cho người nhạy cảm
2163,Long Biên,7/07/2022,78,25,6,27,14,10,78,Vừa Phải
2164,Long Biên,8/07/2022,89,32,6,25,14,9,89,Vừa Phải
2165,Long Biên,9/07/2022,101,26,8,21,14,4,101,Không tốt cho người nhạy cảm
2166,Long Biên,10/07/2022,93,20,6,25,14,5,93,Vừa Phải
2167,Long Biên,11/07/2022,81,19,6,25,15,8,81,Vừa Phải
2168,Long Biên,12/07/2022,80,20,7,24,15,7,80,Vừa Phải
2169,Long Biên,13/07/2022,80,22,6,23,15,5,80,Vừa Phải
2170,Long Biên,14/07/2022,86,13,6,23,15,5,86,Vừa Phải
2171,Long Biên,15/07/2022,71,12,6,20,14,4,71,Vừa Phải
2172,Long Biên,16/07/2022,68,13,7,21,15,4,71,Vừa Phải
2173,Long Biên,17/07/2022,70,19,6,29,15,9,79,Vừa Phải
2174,Long Biên,18/07/2022,79,16,5,23,15,7,79,Vừa Phải
2175,Long Biên,19/07/2022,74,17,5,23,15,9,74,Vừa Phải
2176,Long Biên,20/07/2022,75,22,5,20,15,9,75,Vừa Phải
2177,Long Biên,21/07/2022,86,17,2,23,15,9,86,Vừa Phải
2178,Long Biên,22/07/2022,77,21,2,23,15,3,77,Vừa Phải
2179,Long Biên,23/07/2022,85,14,2,20,15,3,85,Vừa Phải
2180,Long Biên,24/07/2022,71,14,2,21,15,4,71,Vừa Phải
2181,Long Biên,25/07/2022,71,15,2,21,15,4,71,Vừa Phải
2182,Long Biên,26/07/2022,72,14,2,20,15,3,72,Vừa Phải
2183,Long Biên,27/07/2022,70,19,3,26,15,7,76,Vừa Phải
2184,Long Biên,28/07/2022,78,23,3,28,15,7,78,Vừa Phải
2185,Long Biên,29/07/2022,86,22,5,30,15,7,86,Vừa Phải
2186,Long Biên,30/07/2022,85,15,2,27,15,4,85,Vừa Phải
2187,Long Biên,31/07/2022,73,19,3,27,15,6,77,Vừa Phải
2188,Long Biên,1/08/2022,81,19,3,29,16,7,81,Vừa Phải
2189,Long Biên,2/08/2022,81,18,5,29,15,7,81,Vừa Phải
2190,Long Biên,3/08/2022,79,19,3,29,15,7,79,Vừa Phải
2191,Long Biên,4/08/2022,78,17,4,30,15,6,80,Vừa Phải
2192,Long Biên,5/08/2022,77,16,2,27,15,11,77,Vừa Phải
2193,Long Biên,6/08/2022,76,20,3,25,15,7,76,Vừa Phải
2194,Long Biên,7/08/2022,83,18,6,21,15,6,83,Vừa Phải
2195,Long Biên,8/08/2022,79,12,7,23,15,5,79,Vừa Phải
2196,Long Biên,9/08/2022,70,14,8,20,15,4,70,Vừa Phải
2197,Long Biên,10/08/2022,73,7,6,17,15,6,73,Vừa Phải
2198,Long Biên,11/08/2022,62,14,5,27,15,15,77,Vừa Phải
2199,Long Biên,12/08/2022,72,23,8,30,15,10,80,Vừa Phải
2200,Long Biên,13/08/2022,86,14,7,24,15,8,86,Vừa Phải
2201,Long Biên,14/08/2022,72,13,5,26,15,9,76,Vừa Phải
2202,Long Biên,15/08/2022,68,17,8,30,15,9,80,Vừa Phải
2203,Long Biên,16/08/2022,73,17,6,26,15,9,76,Vừa Phải
2204,Long Biên,17/08/2022,74,18,11,27,15,7,77,Vừa Phải
2205,Long Biên,18/08/2022,76,18,14,29,15,8,79,Vừa Phải
2206,Long Biên,19/08/2022,77,11,7,24,15,6,77,Vừa Phải
2207,Long Biên,20/08/2022,68,8,5,20,15,8,70,Vừa Phải
2208,Long Biên,21/08/2022,64,9,5,24,15,9,74,Vừa Phải
2209,Long Biên,22/08/2022,63,16,5,25,15,11,75,Vừa Phải
2210,Long Biên,23/08/2022,75,23,14,31,15,8,81,Vừa Phải
2211,Long Biên,24/08/2022,87,22,7,27,15,9,87,Vừa Phải
2212,Long Biên,25/08/2022,88,9,7,17,15,6,88,Vừa Phải
2213,Long Biên,26/08/2022,64,13,7,24,15,8,74,Vừa Phải
2214,Long Biên,27/08/2022,69,12,7,19,15,5,69,Vừa Phải
2215,Long Biên,28/08/2022,69,12,7,18,15,6,69,Vừa Phải
2216,Long Biên,29/08/2022,68,16,5,26,15,9,76,Vừa Phải
2217,Long Biên,30/08/2022,73,19,6,33,15,11,83,Vừa Phải
2218,Long Biên,31/08/2022,79,21,8,21,15,4,79,Vừa Phải
2219,Long Biên,1/09/2022,86,18,12,21,15,4,86,Vừa Phải
2220,Long Biên,2/09/2022,80,23,13,30,15,7,80,Vừa Phải
2221,Long Biên,3/09/2022,88,19,9,21,15,4,88,Vừa Phải
2222,Long Biên,4/09/2022,82,16,11,29,15,9,82,Vừa Phải
2223,Long Biên,5/09/2022,74,26,18,32,15,7,82,Vừa Phải
2224,Long Biên,6/09/2022,91,35,18,35,15,8,91,Vừa Phải
2225,Long Biên,7/09/2022,107,19,7,19,15,5,107,Không tốt cho người nhạy cảm
2226,Long Biên,8/09/2022,85,18,6,26,15,10,85,Vừa Phải
2227,Long Biên,9/09/2022,80,26,10,29,15,9,80,Vừa Phải
2228,Long Biên,10/09/2022,92,22,6,29,15,8,92,Vừa Phải
2229,Long Biên,11/09/2022,86,24,11,35,15,10,86,Vừa Phải
2230,Long Biên,12/09/2022,86,31,19,29,15,7,86,Vừa Phải
2231,Long Biên,13/09/2022,101,39,18,34,15,9,101,Không tốt cho người nhạy cảm
2232,Long Biên,14/09/2022,115,27,8,35,16,9,115,Không tốt cho người nhạy cảm
2233,Long Biên,15/09/2022,94,25,4,29,16,14,94,Vừa Phải
2234,Long Biên,16/09/2022,89,27,4,33,16,10,89,Vừa Phải
2235,Long Biên,17/09/2022,92,34,16,35,16,10,92,Vừa Phải
2236,Long Biên,18/09/2022,110,22,14,33,16,9,110,Không tốt cho người nhạy cảm
2237,Long Biên,19/09/2022,87,28,11,28,16,7,87,Vừa Phải
2238,Long Biên,20/09/2022,96,24,8,28,16,7,96,Vừa Phải
2239,Long Biên,21/09/2022,91,23,5,33,16,10,91,Vừa Phải
2240,Long Biên,22/09/2022,88,21,14,25,15,5,88,Vừa Phải
2241,Long Biên,23/09/2022,87,21,10,21,16,4,87,Vừa Phải
2242,Long Biên,24/09/2022,91,23,11,22,15,4,91,Vừa Phải
2243,Long Biên,25/09/2022,92,25,14,33,16,11,92,Vừa Phải
2244,Long Biên,26/09/2022,93,36,17,32,16,11,93,Vừa Phải
2245,Long Biên,27/09/2022,112,36,7,26,16,6,112,Không tốt cho người nhạy cảm
2246,Long Biên,28/09/2022,115,24,7,25,16,8,115,Không tốt cho người nhạy cảm
2247,Long Biên,29/09/2022,94,17,5,21,16,10,94,Vừa Phải
2248,Long Biên,30/09/2022,80,17,5,21,16,11,80,Vừa Phải
2249,Long Biên,1/10/2022,79,15,5,20,16,8,79,Vừa Phải
2250,Long Biên,2/10/2022,72,23,6,24,16,11,74,Vừa Phải
2251,Long Biên,3/10/2022,87,28,7,28,16,10,87,Vừa Phải
2252,Long Biên,4/10/2022,94,27,6,30,16,8,94,Vừa Phải
2253,Long Biên,5/10/2022,91,28,7,31,16,10,91,Vừa Phải
2254,Long Biên,6/10/2022,94,27,6,33,16,12,94,Vừa Phải
2255,Long Biên,7/10/2022,91,24,8,32,16,9,91,Vừa Phải
2256,Long Biên,8/10/2022,87,20,6,22,16,4,87,Vừa Phải
2257,Long Biên,9/10/2022,83,14,10,23,16,5,83,Vừa Phải
2258,Long Biên,10/10/2022,69,37,14,26,16,6,87,Vừa Phải
2259,Long Biên,11/10/2022,110,34,20,37,16,6,110,Không tốt cho người nhạy cảm
2260,Long Biên,12/10/2022,99,35,22,40,16,10,99,Vừa Phải
2261,Long Biên,13/10/2022,102,42,20,33,17,6,102,Không tốt cho người nhạy cảm
2262,Long Biên,14/10/2022,120,35,23,34,16,7,120,Không tốt cho người nhạy cảm
2263,Long Biên,15/10/2022,105,40,19,31,16,6,105,Không tốt cho người nhạy cảm
2264,Long Biên,16/10/2022,120,24,20,27,16,5,120,Không tốt cho người nhạy cảm
2265,Long Biên,17/10/2022,88,31,25,29,16,4,88,Vừa Phải
2266,Long Biên,18/10/2022,98,35,14,31,16,6,98,Vừa Phải
2267,Long Biên,19/10/2022,109,12,10,18,16,2,109,Không tốt cho người nhạy cảm
2268,Long Biên,20/10/2022,74,15,4,22,16,5,74,Vừa Phải
2269,Long Biên,21/10/2022,77,30,8,29,16,12,80,Vừa Phải
2270,Long Biên,22/10/2022,98,42,12,34,17,12,98,Vừa Phải
2271,Long Biên,23/10/2022,116,48,19,36,17,9,116,Không tốt cho người nhạy cảm
2272,Long Biên,24/10/2022,136,36,14,37,16,9,136,Không tốt cho người nhạy cảm
2273,Long Biên,25/10/2022,110,46,10,34,16,9,110,Không tốt cho người nhạy cảm
2274,Long Biên,26/10/2022,130,34,6,31,17,9,130,Không tốt cho người nhạy cảm
2275,Long Biên,27/10/2022,100,39,8,44,17,12,100,Vừa Phải
2276,Long Biên,28/10/2022,105,48,21,40,17,9,105,Không tốt cho người nhạy cảm
2277,Long Biên,29/10/2022,134,39,16,30,16,7,134,Không tốt cho người nhạy cảm
2278,Long Biên,30/10/2022,120,18,10,22,17,4,120,Không tốt cho người nhạy cảm
2279,Long Biên,31/10/2022,79,21,13,28,17,6,79,Vừa Phải
2280,Long Biên,1/11/2022,80,29,17,38,17,12,88,Vừa Phải
2281,Long Biên,2/11/2022,97,5,20,45,18,15,97,Vừa Phải
2282,Long Biên,3/11/2022,61,5,17,40,19,11,90,Vừa Phải
2283,Long Biên,4/11/2022,60,4,19,32,18,6,82,Vừa Phải
2284,Long Biên,5/11/2022,58,5,22,35,18,7,85,Vừa Phải
2285,Long Biên,6/11/2022,59,26,7,47,18,12,97,Vừa Phải
2286,Long Biên,7/11/2022,93,54,18,37,18,9,104,Không tốt cho người nhạy cảm
2287,Long Biên,8/11/2022,151,49,18,35,18,8,151,Không tốt
2288,Long Biên,9/11/2022,142,44,2,36,19,12,142,Không tốt cho người nhạy cảm
2289,Long Biên,10/11/2022,127,38,2,34,19,11,127,Không tốt cho người nhạy cảm
2290,Long Biên,11/11/2022,116,28,4,33,19,10,116,Không tốt cho người nhạy cảm
2291,Long Biên,12/11/2022,94,36,3,33,19,9,94,Vừa Phải
2292,Long Biên,13/11/2022,110,34,4,37,19,15,110,Không tốt cho người nhạy cảm
2293,Long Biên,14/11/2022,103,28,2,29,19,11,103,Không tốt cho người nhạy cảm
2294,Long Biên,15/11/2022,97,21,3,28,19,9,97,Vừa Phải
2295,Long Biên,16/11/2022,84,16,3,22,19,9,84,Vừa Phải
2296,Long Biên,17/11/2022,75,19,3,25,18,9,75,Vừa Phải
2297,Long Biên,18/11/2022,79,22,3,28,17,11,79,Vừa Phải
2298,Long Biên,19/11/2022,83,26,7,24,17,7,83,Vừa Phải
2299,Long Biên,20/11/2022,92,41,4,37,17,11,92,Vừa Phải
2300,Long Biên,21/11/2022,117,41,7,31,17,8,117,Không tốt cho người nhạy cảm
2301,Long Biên,22/11/2022,123,35,6,26,17,8,123,Không tốt cho người nhạy cảm
2302,Long Biên,23/11/2022,112,21,2,19,17,5,112,Không tốt cho người nhạy cảm
2303,Long Biên,24/11/2022,88,24,1,21,17,8,88,Vừa Phải
2304,Long Biên,25/11/2022,90,27,2,18,17,10,90,Vừa Phải
2305,Long Biên,26/11/2022,95,17,3,17,17,3,95,Vừa Phải
2306,Long Biên,27/11/2022,76,15,3,20,17,6,76,Vừa Phải
2307,Long Biên,28/11/2022,71,19,4,21,17,7,71,Vừa Phải
2308,Long Biên,29/11/2022,78,13,3,17,17,6,78,Vừa Phải
2309,Long Biên,30/11/2022,69,1,1,13,17,3,69,Vừa Phải
2310,Long Biên,1/12/2022,53,12,4,15,17,3,67,Vừa Phải
2311,Long Biên,2/12/2022,72,22,5,23,17,5,73,Vừa Phải
2312,Long Biên,3/12/2022,88,17,2,14,17,3,88,Vừa Phải
2313,Long Biên,4/12/2022,80,13,3,17,17,4,80,Vừa Phải
2314,Long Biên,5/12/2022,70,34,5,28,17,8,84,Vừa Phải
2315,Long Biên,6/12/2022,108,39,7,24,17,5,108,Không tốt cho người nhạy cảm
2316,Long Biên,7/12/2022,121,27,2,18,17,5,121,Không tốt cho người nhạy cảm
2317,Long Biên,8/12/2022,100,26,2,17,17,4,100,Vừa Phải
2318,Long Biên,9/12/2022,99,23,2,17,17,4,99,Vừa Phải
2319,Long Biên,10/12/2022,93,33,7,26,17,7,93,Vừa Phải
2320,Long Biên,11/12/2022,107,35,15,32,17,11,107,Không tốt cho người nhạy cảm
2321,Long Biên,12/12/2022,114,34,11,45,17,9,114,Không tốt cho người nhạy cảm
2322,Long Biên,13/12/2022,106,31,17,33,17,7,106,Không tốt cho người nhạy cảm
2323,Long Biên,14/12/2022,103,35,14,47,18,9,103,Không tốt cho người nhạy cảm
2324,Long Biên,15/12/2022,109,40,22,44,18,9,109,Không tốt cho người nhạy cảm
2325,Long Biên,16/12/2022,122,19,13,25,17,4,122,Không tốt cho người nhạy cảm
2326,Long Biên,17/12/2022,81,13,15,25,17,3,81,Vừa Phải
2327,Long Biên,18/12/2022,71,30,14,41,17,8,91,Vừa Phải
2328,Long Biên,19/12/2022,102,41,9,49,17,9,102,Không tốt cho người nhạy cảm
2329,Long Biên,20/12/2022,120,29,18,40,18,13,120,Không tốt cho người nhạy cảm
2330,Long Biên,21/12/2022,99,40,17,41,18,9,99,Vừa Phải
2331,Long Biên,22/12/2022,121,28,8,45,18,8,121,Không tốt cho người nhạy cảm
2332,Long Biên,23/12/2022,99,21,16,44,18,8,99,Vừa Phải
2333,Long Biên,24/12/2022,89,19,8,42,18,7,92,Vừa Phải
2334,Long Biên,25/12/2022,86,11,6,43,18,10,93,Vừa Phải
2335,Long Biên,26/12/2022,73,9,5,43,18,10,93,Vừa Phải
2336,Long Biên,27/12/2022,69,10,4,27,18,4,77,Vừa Phải
2337,Long Biên,28/12/2022,70,19,5,17,18,4,70,Vừa Phải
2338,Long Biên,29/12/2022,103,33,5,21,18,5,103,Không tốt cho người nhạy cảm
2339,Long Biên,30/12/2022,144,47,5,23,18,5,144,Không tốt cho người nhạy cảm
2340,Long Biên,31/12/2022,179,54,11,32,18,7,179,Không tốt
2341,Long Biên,1/01/2023,194,66,8,28,18,6,194,Không tốt
2342,Long Biên,2/01/2023,214,59,4,29,18,8,214,Rất không tốt
2343,Long Biên,3/01/2023,173,100,3,37,18,11,173,Không tốt
2344,Long Biên,4/01/2023,223,81,5,31,18,8,223,Rất không tốt
2345,Long Biên,5/01/2023,203,56,9,20,18,4,203,Rất không tốt
2346,Long Biên,6/01/2023,147,75,10,36,18,11,147,Không tốt cho người nhạy cảm
2347,Long Biên,7/01/2023,187,118,11,43,18,10,187,Không tốt
2348,Long Biên,8/01/2023,247,114,10,39,18,11,247,Rất không tốt
2349,Long Biên,9/01/2023,245,104,3,31,18,9,245,Rất không tốt
2350,Long Biên,10/01/2023,228,81,2,21,18,10,228,Rất không tốt
2351,Long Biên,11/01/2023,198,57,1,19,18,10,198,Không tốt
2352,Long Biên,12/01/2023,148,62,2,23,18,11,148,Không tốt cho người nhạy cảm
2353,Long Biên,13/01/2023,158,77,10,24,18,9,158,Không tốt
2354,Long Biên,14/01/2023,186,62,5,16,18,6,186,Không tốt
2355,Long Biên,15/01/2023,157,33,6,13,17,5,157,Không tốt
2356,Long Biên,16/01/2023,100,62,6,8,18,4,112,Không tốt cho người nhạy cảm
2357,Long Biên,17/01/2023,152,65,9,9,18,6,152,Không tốt
2358,Long Biên,18/01/2023,158,91,7,10,18,8,158,Không tốt
2359,Long Biên,19/01/2023,210,99,7,9,18,9,210,Rất không tốt
2360,Long Biên,20/01/2023,227,121,17,14,18,7,227,Rất không tốt
2361,Long Biên,21/01/2023,247,120,8,14,18,7,247,Rất không tốt
2362,Long Biên,22/01/2023,257,86,4,15,18,5,257,Rất không tốt
2363,Long Biên,23/01/2023,201,50,13,10,17,2,201,Rất không tốt
2364,Long Biên,24/01/2023,118,67,11,12,18,3,118,Không tốt cho người nhạy cảm
2365,Long Biên,25/01/2023,162,82,7,9,18,5,162,Không tốt
2366,Long Biên,26/01/2023,193,72,10,10,18,4,193,Không tốt
2367,Long Biên,27/01/2023,177,68,14,12,18,4,177,Không tốt
2368,Long Biên,28/01/2023,157,88,16,15,18,9,157,Không tốt
2369,Long Biên,29/01/2023,200,115,14,28,18,7,200,Không tốt
2370,Long Biên,30/01/2023,237,89,7,36,18,9,237,Rất không tốt
2371,Long Biên,31/01/2023,205,75,7,35,18,9,205,Rất không tốt
2372,Long Biên,1/02/2023,186,64,2,29,18,9,186,Không tốt
2373,Long Biên,2/02/2023,157,0,0,0,0,0,157,Không tốt
2374,Long Biên,9/02/2023,50,51,5,24,20,7,101,Không tốt cho người nhạy cảm
2375,Long Biên,10/02/2023,107,40,7,16,20,3,107,Không tốt cho người nhạy cảm
2376,Long Biên,11/02/2023,102,51,7,20,19,4,102,Không tốt cho người nhạy cảm
2377,Long Biên,12/02/2023,118,61,7,31,20,10,118,Không tốt cho người nhạy cảm
