date, pm25, pm10, o3, no2, so2, co
24/06/2022,38,17,6,19,14,2
25/06/2022,23,21,7,21,14,2
26/06/2022,31,17,7,23,14,4
27/06/2022,21,23,13,36,14,9
28/06/2022,32,29,16,28,14,6
29/06/2022,44,25,8,32,14,8
30/06/2022,40,23,11,24,14,3
2022-01-07,37,17,9,21,14,3
2022-02-07,24,15,11,22,14,3
2022-03-07,21,22,11,28,14,5
2022-04-07,33,22,8,27,14,8
2022-05-07,32,33,10,31,14,9
2022-06-07,53,19,6,23,14,10
2022-07-07,28,25,6,27,14,10
2022-08-07,39,32,6,25,14,9
2022-09-07,51,26,8,21,14,4
2022-10-07,43,20,6,25,14,5
2022-11-07,31,19,6,25,15,8
2022-12-07,30,20,7,24,15,7
13/07/2022,30,22,6,23,15,5
14/07/2022,36,13,6,23,15,5
15/07/2022,21,12,6,20,14,4
16/07/2022,18,13,7,21,15,4
17/07/2022,20,19,6,29,15,9
18/07/2022,29,16,5,23,15,7
19/07/2022,24,17,5,23,15,9
20/07/2022,25,22,5,20,15,9
21/07/2022,36,17,2,23,15,9
22/07/2022,27,21,2,23,15,3
23/07/2022,35,14,2,20,15,3
24/07/2022,21,14,2,21,15,4
25/07/2022,21,15,2,21,15,4
26/07/2022,22,14,2,20,15,3
27/07/2022,20,19,3,26,15,7
28/07/2022,28,23,3,28,15,7
29/07/2022,36,22,5,30,15,7
30/07/2022,35,15,2,27,15,4
31/07/2022,23,19,3,27,15,6
2022-01-08,31,19,3,29,16,7
2022-02-08,31,18,5,29,15,7
2022-03-08,29,19,3,29,15,7
2022-04-08,28,17,4,30,15,6
2022-05-08,27,16,2,27,15,11
2022-06-08,26,20,3,25,15,7
2022-07-08,33,18,6,21,15,6
2022-08-08,29,12,7,23,15,5
2022-09-08,20,14,8,20,15,4
2022-10-08,23,7,6,17,15,6
2022-11-08,12,14,5,27,15,15
2022-12-08,22,23,8,30,15,10
13/08/2022,36,14,7,24,15,8
14/08/2022,22,13,5,26,15,9
15/08/2022,18,17,8,30,15,9
16/08/2022,23,17,6,26,15,9
17/08/2022,24,18,11,27,15,7
18/08/2022,26,18,14,29,15,8
19/08/2022,27,11,7,24,15,6
20/08/2022,18,8,5,20,15,8
21/08/2022,14,9,5,24,15,9
22/08/2022,13,16,5,25,15,11
23/08/2022,25,23,14,31,15,8
24/08/2022,37,22,7,27,15,9
25/08/2022,38,9,7,17,15,6
26/08/2022,14,13,7,24,15,8
27/08/2022,19,12,7,19,15,5
28/08/2022,19,12,7,18,15,6
29/08/2022,18,16,5,26,15,9
30/08/2022,23,19,6,33,15,11
31/08/2022,29,21,8,21,15,4
2022-01-09,36,18,12,21,15,4
2022-02-09,30,23,13,30,15,7
2022-03-09,38,19,9,21,15,4
2022-04-09,32,16,11,29,15,9
2022-05-09,24,26,18,32,15,7
2022-06-09,41,35,18,35,15,8
2022-07-09,57,19,7,19,15,5
2022-08-09,35,18,6,26,15,10
2022-09-09,30,26,10,29,15,9
2022-10-09,42,22,6,29,15,8
2022-11-09,36,24,11,35,15,10
2022-12-09,36,31,19,29,15,7
13/09/2022,51,39,18,34,15,9
14/09/2022,65,27,8,35,16,9
15/09/2022,44,25,4,29,16,14
16/09/2022,39,27,4,33,16,10
17/09/2022,42,34,16,35,16,10
18/09/2022,60,22,14,33,16,9
19/09/2022,37,28,11,28,16,7
20/09/2022,46,24,8,28,16,7
21/09/2022,41,23,5,33,16,10
22/09/2022,38,21,14,25,15,5
23/09/2022,37,21,10,21,16,4
24/09/2022,41,23,11,22,15,4
25/09/2022,42,25,14,33,16,11
26/09/2022,43,36,17,32,16,11
27/09/2022,62,36,7,26,16,6
28/09/2022,65,24,7,25,16,8
29/09/2022,44,17,5,21,16,10
30/09/2022,30,17,5,21,16,11
2022-01-10,29,15,5,20,16,8
2022-02-10,22,23,6,24,16,11
2022-03-10,37,28,7,28,16,10
2022-04-10,44,27,6,30,16,8
2022-05-10,41,28,7,31,16,10
2022-06-10,44,27,6,33,16,12
2022-07-10,41,24,8,32,16,9
2022-08-10,37,20,6,22,16,4
2022-09-10,33,14,10,23,16,5
2022-10-10,19,37,14,26,16,6
2022-11-10,60,34,20,37,16,6
2022-12-10,49,35,22,40,16,10
13/10/2022,52,42,20,33,17,6
14/10/2022,70,35,23,34,16,7
15/10/2022,55,40,19,31,16,6
16/10/2022,70,24,20,27,16,5
17/10/2022,38,31,25,29,16,4
18/10/2022,48,35,14,31,16,6
19/10/2022,59,12,10,18,16,2
20/10/2022,24,15,4,22,16,5
21/10/2022,27,30,8,29,16,12
22/10/2022,48,42,12,34,17,12
23/10/2022,66,48,19,36,17,9
24/10/2022,86,36,14,37,16,9
25/10/2022,60,46,10,34,16,9
26/10/2022,80,34,6,31,17,9
27/10/2022,50,39,8,44,17,12
28/10/2022,55,48,21,40,17,9
29/10/2022,84,39,16,30,16,7
30/10/2022,70,18,10,22,17,4
31/10/2022,29,21,13,28,17,6
2022-01-11,30,29,17,38,17,12
2022-02-11,47,5,20,45,18,15
2022-03-11,11,5,17,40,19,11
2022-04-11,10,4,19,32,18,6
2022-05-11,8,5,22,35,18,7
2022-06-11,9,26,7,47,18,12
2022-07-11,43,54,18,37,18,9
2022-08-11,101,49,18,35,18,8
2022-09-11,92,44,2,36,19,12
2022-10-11,77,38,2,34,19,11
2022-11-11,66,28,4,33,19,10
2022-12-11,44,36,3,33,19,9
13/11/2022,60,34,4,37,19,15
14/11/2022,53,28,2,29,19,11
15/11/2022,47,21,3,28,19,9
16/11/2022,34,16,3,22,19,9
17/11/2022,25,19,3,25,18,9
18/11/2022,29,22,3,28,17,11
19/11/2022,33,26,7,24,17,7
20/11/2022,42,41,4,37,17,11
21/11/2022,67,41,7,31,17,8
22/11/2022,73,35,6,26,17,8
23/11/2022,62,21,2,19,17,5
24/11/2022,38,24,1,21,17,8
25/11/2022,40,27,2,18,17,10
26/11/2022,45,17,3,17,17,3
27/11/2022,26,15,3,20,17,6
28/11/2022,21,19,4,21,17,7
29/11/2022,28,13,3,17,17,6
30/11/2022,19,1,1,13,17,3
2022-01-12,3,12,4,15,17,3
2022-02-12,22,22,5,23,17,5
2022-03-12,38,17,2,14,17,3
2022-04-12,30,13,3,17,17,4
2022-05-12,20,34,5,28,17,8
2022-06-12,58,39,7,24,17,5
2022-07-12,71,27,2,18,17,5
2022-08-12,50,26,2,17,17,4
2022-09-12,49,23,2,17,17,4
2022-10-12,43,33,7,26,17,7
2022-11-12,57,35,15,32,17,11
2022-12-12,64,34,11,45,17,9
13/12/2022,56,31,17,33,17,7
14/12/2022,53,35,14,47,18,9
15/12/2022,59,40,22,44,18,9
16/12/2022,72,19,13,25,17,4
17/12/2022,31,13,15,25,17,3
18/12/2022,21,30,14,41,17,8
19/12/2022,52,41,9,49,17,9
20/12/2022,70,29,18,40,18,13
21/12/2022,49,40,17,41,18,9
22/12/2022,71,28,8,45,18,8
23/12/2022,49,21,16,44,18,8
24/12/2022,39,19,8,42,18,7
25/12/2022,36,11,6,43,18,10
26/12/2022,23,9,5,43,18,10
27/12/2022,19,10,4,27,18,4
28/12/2022,20,19,5,17,18,4
29/12/2022,53,33,5,21,18,5
30/12/2022,94,47,5,23,18,5
31/12/2022,129,54,11,32,18,7
2023-01-01,144,66,8,28,18,6
2023-02-01,164,59,4,29,18,8
2023-03-01,123,100,3,37,18,11
2023-04-01,173,81,5,31,18,8
2023-05-01,153,56,9,20,18,4
2023-06-01,97,75,10,36,18,11
2023-07-01,137,118,11,43,18,10
2023-08-01,197,114,10,39,18,11
2023-09-01,195,104,3,31,18,9
2023-10-01,178,81,2,21,18,10
2023-11-01,148,57,1,19,18,10
2023-12-01,98,62,2,23,18,11
13/01/2023,108,77,10,24,18,9
14/01/2023,136,62,5,16,18,6
15/01/2023,107,33,6,13,17,5
16/01/2023,50,62,6,8,18,4
17/01/2023,102,65,9,9,18,6
18/01/2023,108,91,7,10,18,8
19/01/2023,160,99,7,9,18,9
20/01/2023,177,121,17,14,18,7
21/01/2023,197,120,8,14,18,7
22/01/2023,207,86,4,15,18,5
23/01/2023,151,50,13,10,17,2
24/01/2023,68,67,11,12,18,3
25/01/2023,112,82,7,9,18,5
26/01/2023,143,72,10,10,18,4
27/01/2023,127,68,14,12,18,4
28/01/2023,107,88,16,15,18,9
29/01/2023,150,115,14,28,18,7
30/01/2023,187,89,7,36,18,9
31/01/2023,155,75,7,35,18,9
2023-01-02,136,64,2,29,18,9
2023-02-02,107, , , , , 
2023-09-02, ,51,5,24,20,7
2023-10-02,57,40,7,16,20,3
2023-11-02,52,51,7,20,19,4
2023-12-02,68,61,7,31,20,10
13/02/2023,88,55,7,23,20,5
14/02/2023,71,61,11,23,20,4
15/02/2023,100,73,11,27,20,5
16/02/2023,130,111,8,41,21,10
17/02/2023,179,79,7,42,21,9
18/02/2023,129,84,7,26,20,5
19/02/2023,145,69,17,29,20,7
20/02/2023,121,87,13,46,20,10
21/02/2023,149,71,14,38,20,8
22/02/2023,99,74,9,41,20,8
23/02/2023,99, , , , , 
24/02/2023, ,49,22,33,20,7
25/02/2023,70,73,25,31,21,4
26/02/2023,123,94,20,42,21,7
27/02/2023,159,92,15,44,22,8
28/02/2023,151,81,6,39,22,9
2023-01-03,123,110,25,38,22,7
2023-02-03,183,110,17,45,20,8
2023-03-03,172,77, ,26,17,4
2023-04-03,128,98, ,32,17,6
2023-05-03,167,91,19,39,17,7
2023-06-03,143,71,19,33,17,6
2023-07-03,98,68,14,38,18,11
2023-08-03,88,90,19,29,18,6
2023-09-03,148,88,12,32,18,6
2023-10-03,133,73,7,34,18,9
2023-11-03,104,79,15,34,18,6
2023-12-03,122,73,19,16,17,2
13/03/2023,67,94,21,29,17,4
14/03/2023,118,97,12,37,18,9
15/03/2023,136,64,11,26,18,5
16/03/2023,76,56,9,25,18,7
17/03/2023,65,56,8,25,17,5
18/03/2023,64,52,8,19,17,3
19/03/2023,60,53,8,21,17,5
20/03/2023,66,60,9,31,18,11
21/03/2023,87,78,15,31,18,8
22/03/2023,132,78,15,33,18,10
23/03/2023,117,77,11,31,18,9
24/03/2023,120,66,11,26,18,9
25/03/2023,90,51,6,18,19,4
26/03/2023,56,44,7,19,19,5
27/03/2023,54,57,7,22,19,5
28/03/2023,67,50,8,21,19,6
29/03/2023,69,60,5,26,19,7
30/03/2023,79,88,5,41,20,14
31/03/2023,135,68,5,37,21,13
2023-01-04,104,49,9,26,20,9
2023-02-04,69,54,11,25,18,9
2023-03-04,72,70,12,30,19,12
2023-04-04,95,77,12,30,18,8
2023-05-04,121,70,13,27,18,8
2023-06-04,105,69,10,31,18,7
2023-07-04,91,73,15,24,18,3
2023-08-04,103,71,9,28,19,6
2023-09-04,108,59,5,33,19,10
2023-10-04,99,61,7,31,19,11
2023-11-04,101,60,9,32,19,12
2023-12-04,94,45,10,28,18,8
13/04/2023,61,48,11,32,18,13
14/04/2023,71,68,12,31,18,11
15/04/2023,105,74,10,34,18,9
16/04/2023,99,70,12,25,17,6
17/04/2023,100,60,13,24,18,13
18/04/2023,84,83,19,27,18,11
19/04/2023,122,87,18,40,19,12
20/04/2023,127,85,17,40,18,11
21/04/2023,130,77,17,24,18,8
22/04/2023,109,61,17,21,17,5
23/04/2023,83,59,18,21,18,7
24/04/2023,72,46,16,25,17,4
25/04/2023,42,55,12,29,18,5
26/04/2023,68,66,13,32,18,5
27/04/2023,96,54,12,22,18,5
28/04/2023,58,46,12,25,18,4
29/04/2023,41,57,12,25,18,3
30/04/2023,53,80,22,26,18,3
2023-01-05,100,67,16,21,18,2
2023-02-05,70,45,14,14,17,1
2023-03-05,45,49,20,16,17,5
2023-04-05,60,63,25,24,18,8
2023-05-05,77,72,31,22,18,6
2023-06-05,99,66,25,21,18,4
2023-07-05,90,47,69,27,18,5
2023-08-05,51,58,25,30,19,10
2023-09-05,83,54,34,26,18,9
2023-10-05,74,44,60,32,18,7
2023-11-05,40,40,14,26,18,7
2023-12-05,41,32,18,18,18,2
13/05/2023,35,39,19,25,18,6
14/05/2023,56,52,33,29,18,6
15/05/2023,67,50,36,23,18,6
16/05/2023,65,72,39,29,18,7
17/05/2023,103,81,36,24,19,8
18/05/2023,122,67,38,44,19,8
19/05/2023,96,68,102,24,18,6
20/05/2023,104,63,102,21,18,5
21/05/2023,92,67,126,24,18,8
22/05/2023,95,65,103,27,18,6
23/05/2023,91,62,74,21,18,5
24/05/2023,90,51,53,33,18,9
25/05/2023,59,50,46,25,19,9
26/05/2023,56,47,61,22,18,7
27/05/2023,49,39,55,18,18,5
28/05/2023,46,53,77,33,18,8
29/05/2023,62,58,49,31,19,8
30/05/2023,69,62,41,27,19,7
31/05/2023,86,61,80,23,19,7
2023-01-06,95,61,92,32,19,9
2023-02-06,82,57,34,25,18,6
2023-03-06,72,59,36,30,18,6
2023-04-06,75,57,28,33,19,10
2023-05-06,83,55,37,21,19,7
2023-06-06,77,52,60,23,19,5
2023-07-06,75,65,40,31,19,9
2023-08-06,114,40,25,22,18,8
2023-09-06,47,61,24,32,18,9
2023-10-06,89,67,29,19,18,5
2023-11-06,115,65,22,29,19,12
2023-12-06,101,49,26,20,18,5
13/06/2023,78,35,15,19,18,6
14/06/2023,42,44,40,26,18,9
15/06/2023,51,53,135,34,18,9
16/06/2023,58,49, ,24,18,6
17/06/2023,47,39, ,22,18,7
18/06/2023,41,55, ,29,19,10
19/06/2023,54,57,21,30,19,10
20/06/2023,66,56,127,31,19,10
21/06/2023,62,65,138,37,19,13
22/06/2023,78,41,13,22,18,6
23/06/2023,49,40, ,24,19,11
24/06/2023,45,22, ,20,18,7
25/06/2023,25,50, ,28,19,12
26/06/2023,60,53, ,27,19,10
27/06/2023,57,35, ,20,19,6
28/06/2023,36,36, ,17,18,5
29/06/2023,41,47, ,25,18,8
30/06/2023,50,52, ,25,18,8
2023-01-07,61,52, ,22,18,8
2023-02-07,56,54, ,29,19,11
2023-03-07,64,47, ,24,19,7
2023-04-07,57,49, ,27,19,10
2023-05-07,51,44, ,19,19,6
2023-06-07,41,39, ,21,19,4
2023-07-07,34,36, ,18,19,5
2023-08-07,35,39, ,26,19,6
2023-09-07,30,46, ,28,19,7
2023-10-07,46,44,16,27,19,7
2023-11-07,48,41,11,30,19,6
2023-12-07,42,49,16,32,19,8
13/07/2023,56,45,11,26,19,7
14/07/2023,52,51,15,27,19,6
15/07/2023,68,59,21,27,19,6
16/07/2023,79,74,25,31,19,7
17/07/2023,105,61,19,23,19,4
18/07/2023,82,41,10,31,19,9
19/07/2023,60,57,8,28,19,10
20/07/2023,81,55,8,26,19,8
21/07/2023,74,46,8,24,19,6
22/07/2023,48,35,8,20,19,4
23/07/2023,33,41,8,25,19,7
24/07/2023,42,41,8,26,19,7
25/07/2023,39,49,15,28,19,7
26/07/2023,55,57,19,29,20,8
27/07/2023,76,53,11,29,19,7
28/07/2023,64,54,18,26,19,7
29/07/2023,77,54,8,29,19,8
30/07/2023,71,47,7,31,19,10
31/07/2023,60,39,9,29,19,10
2023-01-08,55,52,8,27,19,8
2023-02-08,67,48,8,21,19,7
2023-03-08,58,33,6,26,20,10
2023-04-08,43,37,7,23,20,10
2023-05-08,52,44,7,25,20,9
2023-06-08,43,49,6,27,20,10
2023-07-08,50,53,6,30,20,10
2023-08-08,53,52,9,26,20,9
2023-09-08,68,55,7,30,20,11
2023-10-08,76,63,6,33,21,13
2023-11-08,94,58,8,28,20,9
2023-12-08,73,55,12,24,19,5
13/08/2023,75,49,11,32,20,8
14/08/2023,54,42,11,30,19,8
15/08/2023,58,61,7,36,20,11
16/08/2023,80,62,13,29,20,9
17/08/2023,86,53,12,28,20,8
18/08/2023,63,64,7,38,20,12
19/08/2023,92,47,6,27,20,9
20/08/2023,57,55,6,35,20,11
21/08/2023,67,55,8,31,20,9
22/08/2023,63,55,16,27,19,7
23/08/2023,70,45,8,30,18,8
24/08/2023,59,55,9,26,19,7
25/08/2023,79,43,8,28,20,8
26/08/2023,50,54,12,28,20,9
27/08/2023,71,35,9,23,20,7
28/08/2023,45,46,10,22,19,6
29/08/2023,62,41,20,22,19,5
30/08/2023,53,55,26,29,19,6
31/08/2023,88,64,25,26,19,5
2023-01-09,104,60,23,23,19,5
2023-02-09,104,55,15,24,20,5
2023-03-09,81,26,9,18,19,3
2023-04-09,37,42,10,25,20,7
2023-05-09,57,64,12,25,20,6
2023-06-09,98,58,20,22,20,6
2023-07-09,92,43,14,19,19,4
2023-08-09,59,49,12,23,20,7
2023-09-09,70,59,12,22,19,6
2023-10-09,98,61,11,27,20,8
2023-11-09,90,60,7,33,20,9
2023-12-09,93,32,9,17,19,4
13/09/2023,43,13,8,15,19,3
14/09/2023,31,4,9,19,19,5
15/09/2023,51, ,8,24,19,7
16/09/2023,77, ,7,26,20,7
17/09/2023,78, ,7,30,20,10
18/09/2023,65,14,7,25,19,8
19/09/2023,50,21,7,21,20,7
20/09/2023,31,25,6,21,20,7
21/09/2023,35,24,6,23,20,6
22/09/2023,35,26,6,25,20,7
23/09/2023,37,38,6,28,20,7
24/09/2023,58,51,8,24,20,6
25/09/2023,86,48,6,21,20,5
26/09/2023,77,23,6,19,20,6
27/09/2023,34,29,6,21,20,6
28/09/2023,43,51,8,25,20,8
29/09/2023,81,59,9,22,20,6
30/09/2023,105,41,6,25,20,6
2023-01-10,70,47,7,31,20,9
2023-02-10,77,53,12,31,20,8
2023-03-10,91,53,11,30,21,8
2023-04-10,90,50,9,27,20,8
2023-05-10,71,53,7,24,20,7
2023-06-10,67,46,7,19,20,6
2023-07-10,60,28,20,18,19,4
2023-08-10,41,39,20,20,19,4
2023-09-10,63,35,19,20,19,4
2023-10-10,50,43,19,22,20,5
2023-11-10,66,37,11,19,20,4
2023-12-10,57,49,15,24,20,6
13/10/2023,80,56,17,20,21,5
14/10/2023,96,34,20,17,20,4
15/10/2023,50,58,23,27,20,7
16/10/2023,107,68,37,31,21,8
17/10/2023,127,76,23,33,22,9
18/10/2023,140,76,18,27,22,7
19/10/2023,132,48,17,20,21,5
20/10/2023,70,38,22,22,20,5
21/10/2023,49,48,23,25,20,5
22/10/2023,76,64,17,27,21,7
23/10/2023,117,74,15,32,22,8
24/10/2023,133,79,17,30,22,8
25/10/2023,148,62,11,37,22,9
26/10/2023,98,86,15,39,23,9
27/10/2023,155,53,9,21,22,5
28/10/2023,77,41,8,17,21,4
29/10/2023,67,36,12,27,22,9
30/10/2023,50,62,21,29,28,9
31/10/2023,113,68,24,27,24,6
2023-01-11,124,79,25,36,28,8
2023-02-11,142,62,13,27,30,7
2023-03-11,98,46,7,21,26,6
2023-04-11,52,46,7,20,24,5
2023-05-11,52,51,7,25,26,7
2023-06-11,63,35,7,19,30,5
2023-07-11,45,64,21,26,31,7
2023-08-11,107,56,8,28,31,8
2023-09-11,80,55,8,25,31,8
2023-10-11,76,50,6,23,31,7
2023-11-11,59,48,6,25,31,6
2023-12-11,68,24,6,12,40,4
13/11/2023,24,28,9,18,43,5
14/11/2023,37,58,7,23,38,7
15/11/2023,106,38,11,16,37,4
16/11/2023,62,45,20,32,35,9
17/11/2023,66,74,21,37,29,9
18/11/2023,140,78,23,40,27,10
19/11/2023,150,84,34,35,26,8
20/11/2023,167, , , , , 
21/11/2023, ,102,14,40,24,9
22/11/2023,187,80,18,34,24,8
23/11/2023,152,83,13,41,25,12
24/11/2023,150,102,6,40,24,7
25/11/2023,177, , , , , 
