địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Ninh,2023-05-20,64.0,47.0,0.0,12.0,29.0,1.0,64.0,Vừa Phải
Bắc Ninh,2023-05-21,62.0,47.0,0.0,15.0,30.0,1.0,62.0,Vừa Phải
Bắc Ninh,2023-05-22,63.0,46.0,0.0,17.0,30.0,1.0,63.0,Vừa Phải
Bắc Ninh,2023-05-23,64.0,44.0,0.0,14.0,32.0,1.0,64.0,Vừa Phải
Bắc Ninh,2023-05-24,62.0,32.0,0.0,13.0,32.0,1.0,62.0,Vừa Phải
Bắc Ninh,2023-05-25,35.0,33.0,0.0,13.0,34.0,1.0,35.0,Tốt
Bắc Ninh,2023-05-26,35.0,36.0,0.0,13.0,36.0,1.0,36.0,Tốt
Bắc Ninh,2023-05-27,33.0,43.0,0.0,14.0,42.0,1.0,43.0,Tốt
Bắc Ninh,2023-05-28,46.0,40.0,0.0,14.0,46.0,1.0,46.0,Tốt
Bắc Ninh,2023-05-29,51.0,43.0,0.0,14.0,49.0,1.0,51.0,Vừa Phải
Bắc Ninh,2023-05-30,44.0,48.0,0.0,14.0,50.0,1.0,50.0,Tốt
Bắc Ninh,2023-05-31,53.0,51.0,0.0,17.0,49.0,1.0,53.0,Vừa Phải
Bắc Ninh,2023-06-01,55.0,44.0,0.0,15.0,50.0,1.0,55.0,Vừa Phải
Bắc Ninh,2023-06-02,53.0,49.0,0.0,15.0,49.0,1.0,53.0,Vừa Phải
Bắc Ninh,2023-06-03,64.0,42.0,0.0,11.0,49.0,1.0,64.0,Vừa Phải
Bắc Ninh,2023-06-04,57.0,50.0,0.0,17.0,49.0,1.0,57.0,Vừa Phải
Bắc Ninh,2023-06-05,65.0,37.0,0.0,14.0,51.0,1.0,65.0,Vừa Phải
Bắc Ninh,2023-06-06,49.0,31.0,0.0,8.0,57.0,1.0,57.0,Vừa Phải
Bắc Ninh,2023-06-07,43.0,45.0,0.0,13.0,58.0,1.0,58.0,Vừa Phải
Bắc Ninh,2023-06-08,64.0,47.0,0.0,9.0,54.0,2.0,64.0,Vừa Phải
Bắc Ninh,2023-06-09,76.0,60.0,0.0,8.0,52.0,2.0,76.0,Vừa Phải
Bắc Ninh,2023-06-10,99.0,54.0,0.0,7.0,52.0,1.0,99.0,Vừa Phải
Bắc Ninh,2023-06-11,77.0,44.0,0.0,7.0,51.0,2.0,77.0,Vừa Phải
Bắc Ninh,2023-06-12,69.0,35.0,0.0,7.0,48.0,1.0,69.0,Vừa Phải
Bắc Ninh,2023-06-13,57.0,22.0,0.0,5.0,16.0,1.0,57.0,Vừa Phải
Bắc Ninh,2023-06-14,34.0,25.0,0.0,5.0,19.0,1.0,34.0,Tốt
Bắc Ninh,2023-06-15,33.0,34.0,0.0,7.0,20.0,1.0,34.0,Tốt
Bắc Ninh,2023-06-16,36.0,35.0,0.0,7.0,19.0,1.0,36.0,Tốt
Bắc Ninh,2023-06-17,36.0,22.0,0.0,5.0,18.0,1.0,36.0,Tốt
Bắc Ninh,2023-06-18,22.0,38.0,0.0,6.0,19.0,2.0,38.0,Tốt
Bắc Ninh,2023-06-19,50.0,31.0,0.0,6.0,28.0,4.0,50.0,Tốt
Bắc Ninh,2023-06-20,33.0,19.0,0.0,6.0,19.0,1.0,33.0,Tốt
Bắc Ninh,2023-06-21,22.0,30.0,0.0,8.0,19.0,2.0,30.0,Tốt
Bắc Ninh,2023-06-22,37.0,27.0,0.0,7.0,16.0,3.0,37.0,Tốt
Bắc Ninh,2023-06-23,35.0,17.0,0.0,8.0,16.0,3.0,35.0,Tốt
Bắc Ninh,2023-06-24,18.0,13.0,0.0,8.0,18.0,3.0,18.0,Tốt
Bắc Ninh,2023-06-25,15.0,17.0,0.0,8.0,20.0,3.0,20.0,Tốt
Bắc Ninh,2023-06-26,19.0,33.0,0.0,8.0,21.0,3.0,33.0,Tốt
Bắc Ninh,2023-06-27,42.0,22.0,0.0,12.0,23.0,3.0,42.0,Tốt
Bắc Ninh,2023-06-28,27.0,27.0,0.0,13.0,25.0,3.0,27.0,Tốt
Bắc Ninh,2023-06-29,32.0,51.0,0.0,15.0,26.0,3.0,51.0,Vừa Phải
Bắc Ninh,2023-06-30,68.0,52.0,0.0,16.0,25.0,3.0,68.0,Vừa Phải
Bắc Ninh,2023-07-01,67.0,51.0,0.0,15.0,23.0,3.0,67.0,Vừa Phải
Bắc Ninh,2023-07-02,62.0,52.0,0.0,16.0,23.0,3.0,62.0,Vừa Phải
Bắc Ninh,2023-07-03,60.0,44.0,0.0,14.0,24.0,2.0,60.0,Vừa Phải
Bắc Ninh,2023-07-04,49.0,44.0,0.0,14.0,25.0,2.0,49.0,Tốt
Bắc Ninh,2023-07-05,55.0,42.0,0.0,13.0,25.0,5.0,55.0,Vừa Phải
Bắc Ninh,2023-07-06,56.0,51.0,0.0,16.0,24.0,4.0,56.0,Vừa Phải
Bắc Ninh,2023-07-07,76.0,45.0,0.0,15.0,34.0,5.0,76.0,Vừa Phải
Bắc Ninh,2023-07-08,67.0,38.0,0.0,15.0,43.0,5.0,67.0,Vừa Phải
Bắc Ninh,2023-07-09,52.0,47.0,0.0,15.0,42.0,5.0,52.0,Vừa Phải
Bắc Ninh,2023-07-10,67.0,48.0,0.0,16.0,20.0,4.0,67.0,Vừa Phải
Bắc Ninh,2023-07-11,67.0,53.0,0.0,19.0,27.0,4.0,67.0,Vừa Phải
Bắc Ninh,2023-07-12,67.0,47.0,0.0,17.0,29.0,5.0,67.0,Vừa Phải
Bắc Ninh,2023-07-13,59.0,53.0,0.0,20.0,19.0,5.0,59.0,Vừa Phải
Bắc Ninh,2023-07-14,69.0,50.0,0.0,18.0,21.0,5.0,69.0,Vừa Phải
Bắc Ninh,2023-07-15,82.0,61.0,0.0,18.0,23.0,6.0,82.0,Vừa Phải
Bắc Ninh,2023-07-16,92.0,65.0,0.0,11.0,21.0,7.0,92.0,Vừa Phải
Bắc Ninh,2023-07-17,100.0,35.0,0.0,7.0,25.0,3.0,100.0,Vừa Phải
Bắc Ninh,2023-07-18,48.0,36.0,0.0,7.0,20.0,3.0,48.0,Tốt
Bắc Ninh,2023-07-19,54.0,32.0,0.0,7.0,17.0,3.0,54.0,Vừa Phải
Bắc Ninh,2023-07-20,47.0,39.0,0.0,7.0,16.0,3.0,47.0,Tốt
Bắc Ninh,2023-07-21,59.0,44.0,0.0,8.0,19.0,3.0,59.0,Vừa Phải
Bắc Ninh,2023-07-22,50.0,42.0,0.0,8.0,15.0,2.0,50.0,Tốt
Bắc Ninh,2023-07-23,41.0,47.0,0.0,8.0,12.0,2.0,47.0,Tốt
Bắc Ninh,2023-07-24,46.0,49.0,0.0,9.0,11.0,2.0,49.0,Tốt
Bắc Ninh,2023-07-25,60.0,50.0,0.0,9.0,11.0,2.0,60.0,Vừa Phải
Bắc Ninh,2023-07-26,66.0,58.0,0.0,11.0,14.0,2.0,66.0,Vừa Phải
Bắc Ninh,2023-07-27,84.0,55.0,0.0,12.0,11.0,3.0,84.0,Vừa Phải
Bắc Ninh,2023-07-28,87.0,68.0,0.0,14.0,12.0,4.0,87.0,Vừa Phải
Bắc Ninh,2023-07-29,117.0,41.0,0.0,13.0,10.0,2.0,117.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-07-30,53.0,45.0,0.0,10.0,14.0,2.0,53.0,Vừa Phải
Bắc Ninh,2023-07-31,55.0,41.0,0.0,11.0,13.0,3.0,55.0,Vừa Phải
Bắc Ninh,2023-08-01,60.0,48.0,0.0,19.0,14.0,2.0,60.0,Vừa Phải
Bắc Ninh,2023-08-02,60.0,40.0,0.0,10.0,16.0,3.0,60.0,Vừa Phải
Bắc Ninh,2023-08-03,54.0,33.0,0.0,16.0,21.0,2.0,54.0,Vừa Phải
Bắc Ninh,2023-08-04,46.0,31.0,0.0,9.0,12.0,3.0,46.0,Tốt
Bắc Ninh,2023-08-05,33.0,36.0,0.0,10.0,17.0,3.0,36.0,Tốt
Bắc Ninh,2023-08-06,37.0,37.0,0.0,12.0,18.0,3.0,37.0,Tốt
Bắc Ninh,2023-08-07,43.0,49.0,0.0,10.0,17.0,3.0,49.0,Tốt
Bắc Ninh,2023-08-08,58.0,57.0,0.0,11.0,15.0,3.0,58.0,Vừa Phải
Bắc Ninh,2023-08-09,72.0,58.0,0.0,11.0,21.0,3.0,72.0,Vừa Phải
Bắc Ninh,2023-08-10,83.0,52.0,0.0,10.0,16.0,3.0,83.0,Vừa Phải
Bắc Ninh,2023-08-11,81.0,53.0,0.0,9.0,15.0,3.0,81.0,Vừa Phải
Bắc Ninh,2023-08-12,82.0,48.0,0.0,13.0,14.0,3.0,82.0,Vừa Phải
Bắc Ninh,2023-08-13,69.0,48.0,0.0,14.0,14.0,3.0,69.0,Vừa Phải
Bắc Ninh,2023-08-14,64.0,54.0,0.0,13.0,13.0,4.0,64.0,Vừa Phải
Bắc Ninh,2023-08-15,80.0,60.0,0.0,14.0,13.0,4.0,80.0,Vừa Phải
Bắc Ninh,2023-08-16,92.0,52.0,0.0,10.0,14.0,4.0,92.0,Vừa Phải
Bắc Ninh,2023-08-17,56.0,56.0,0.0,10.0,16.0,3.0,56.0,Vừa Phải
Bắc Ninh,2023-08-18,65.0,56.0,0.0,8.0,14.0,4.0,65.0,Vừa Phải
Bắc Ninh,2023-08-19,64.0,53.0,0.0,6.0,16.0,4.0,64.0,Vừa Phải
Bắc Ninh,2023-08-20,52.0,52.0,0.0,7.0,16.0,3.0,52.0,Vừa Phải
Bắc Ninh,2023-08-21,48.0,55.0,0.0,7.0,16.0,3.0,55.0,Vừa Phải
Bắc Ninh,2023-08-22,62.0,58.0,0.0,9.0,15.0,3.0,62.0,Vừa Phải
Bắc Ninh,2023-08-23,70.0,50.0,0.0,5.0,13.0,3.0,70.0,Vừa Phải
Bắc Ninh,2023-08-24,50.0,55.0,0.0,8.0,12.0,3.0,55.0,Vừa Phải
Bắc Ninh,2023-08-25,60.0,55.0,0.0,8.0,12.0,3.0,60.0,Vừa Phải
Bắc Ninh,2023-08-26,63.0,57.0,0.0,11.0,12.0,4.0,63.0,Vừa Phải
Bắc Ninh,2023-08-27,70.0,56.0,0.0,7.0,12.0,4.0,70.0,Vừa Phải
Bắc Ninh,2023-08-28,63.0,57.0,0.0,6.0,12.0,3.0,63.0,Vừa Phải
Bắc Ninh,2023-08-29,67.0,49.0,0.0,25.0,18.0,4.0,67.0,Vừa Phải
Bắc Ninh,2023-08-30,63.0,61.0,0.0,24.0,19.0,4.0,63.0,Vừa Phải
Bắc Ninh,2023-08-31,86.0,70.0,0.0,13.0,20.0,5.0,86.0,Vừa Phải
Bắc Ninh,2023-09-01,114.0,65.0,0.0,12.0,21.0,5.0,114.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-09-02,97.0,63.0,0.0,12.0,21.0,4.0,97.0,Vừa Phải
Bắc Ninh,2023-09-03,90.0,56.0,0.0,9.0,25.0,4.0,90.0,Vừa Phải
Bắc Ninh,2023-09-04,64.0,54.0,0.0,9.0,23.0,4.0,64.0,Vừa Phải
Bắc Ninh,2023-09-05,58.0,62.0,0.0,13.0,22.0,4.0,62.0,Vừa Phải
Bắc Ninh,2023-09-06,93.0,64.0,0.0,20.0,22.0,5.0,93.0,Vừa Phải
Bắc Ninh,2023-09-07,95.0,59.0,0.0,21.0,22.0,5.0,95.0,Vừa Phải
Bắc Ninh,2023-09-08,74.0,63.0,0.0,21.0,22.0,5.0,74.0,Vừa Phải
Bắc Ninh,2023-09-09,93.0,61.0,0.0,17.0,22.0,4.0,93.0,Vừa Phải
Bắc Ninh,2023-09-10,84.0,60.0,0.0,18.0,22.0,4.0,84.0,Vừa Phải
Bắc Ninh,2023-09-11,78.0,56.0,0.0,16.0,22.0,4.0,78.0,Vừa Phải
Bắc Ninh,2023-09-12,63.0,51.0,0.0,15.0,22.0,3.0,63.0,Vừa Phải
Bắc Ninh,2023-09-13,46.0,51.0,0.0,14.0,22.0,4.0,51.0,Vừa Phải
Bắc Ninh,2023-09-14,43.0,54.0,0.0,18.0,22.0,4.0,54.0,Vừa Phải
Bắc Ninh,2023-09-15,56.0,55.0,0.0,15.0,23.0,4.0,56.0,Vừa Phải
Bắc Ninh,2023-09-16,58.0,56.0,0.0,16.0,22.0,4.0,58.0,Vừa Phải
Bắc Ninh,2023-09-17,65.0,59.0,0.0,16.0,18.0,3.0,65.0,Vừa Phải
Bắc Ninh,2023-09-18,77.0,47.0,0.0,15.0,18.0,4.0,77.0,Vừa Phải
Bắc Ninh,2023-09-19,54.0,60.0,0.0,15.0,22.0,3.0,60.0,Vừa Phải
Bắc Ninh,2023-09-20,80.0,56.0,0.0,15.0,22.0,3.0,80.0,Vừa Phải
Bắc Ninh,2023-09-21,64.0,58.0,0.0,16.0,22.0,3.0,64.0,Vừa Phải
Bắc Ninh,2023-09-22,73.0,56.0,0.0,18.0,22.0,3.0,73.0,Vừa Phải
Bắc Ninh,2023-09-23,66.0,59.0,0.0,15.0,22.0,3.0,66.0,Vừa Phải
Bắc Ninh,2023-09-24,74.0,60.0,0.0,14.0,22.0,3.0,74.0,Vừa Phải
Bắc Ninh,2023-09-25,78.0,56.0,0.0,14.0,22.0,3.0,78.0,Vừa Phải
Bắc Ninh,2023-09-26,65.0,50.0,0.0,15.0,20.0,3.0,65.0,Vừa Phải
Bắc Ninh,2023-09-27,41.0,51.0,0.0,16.0,18.0,3.0,51.0,Vừa Phải
Bắc Ninh,2023-09-28,42.0,55.0,0.0,15.0,18.0,4.0,55.0,Vừa Phải
Bắc Ninh,2023-09-29,59.0,58.0,0.0,17.0,18.0,4.0,59.0,Vừa Phải
Bắc Ninh,2023-09-30,72.0,59.0,0.0,20.0,18.0,4.0,72.0,Vừa Phải
Bắc Ninh,2023-10-01,77.0,59.0,0.0,20.0,18.0,4.0,77.0,Vừa Phải
Bắc Ninh,2023-10-02,76.0,63.0,0.0,22.0,18.0,4.0,76.0,Vừa Phải
Bắc Ninh,2023-10-03,92.0,62.0,0.0,17.0,18.0,4.0,92.0,Vừa Phải
Bắc Ninh,2023-10-04,88.0,57.0,0.0,18.0,18.0,4.0,88.0,Vừa Phải
Bắc Ninh,2023-10-05,67.0,57.0,0.0,19.0,17.0,5.0,67.0,Vừa Phải
Bắc Ninh,2023-10-06,70.0,53.0,0.0,23.0,16.0,5.0,70.0,Vừa Phải
Bắc Ninh,2023-10-07,49.0,49.0,0.0,26.0,16.0,5.0,49.0,Tốt
Bắc Ninh,2023-10-08,35.0,54.0,0.0,29.0,16.0,4.0,54.0,Vừa Phải
Bắc Ninh,2023-10-09,59.0,58.0,0.0,30.0,17.0,4.0,59.0,Vừa Phải
Bắc Ninh,2023-10-10,72.0,61.0,0.0,36.0,33.0,4.0,72.0,Vừa Phải
Bắc Ninh,2023-10-11,81.0,62.0,0.0,49.0,33.0,4.0,81.0,Vừa Phải
Bắc Ninh,2023-10-12,86.0,61.0,0.0,39.0,32.0,5.0,86.0,Vừa Phải
Bắc Ninh,2023-10-13,83.0,60.0,0.0,16.0,28.0,5.0,83.0,Vừa Phải
Bắc Ninh,2023-10-14,80.0,61.0,0.0,5.0,29.0,5.0,80.0,Vừa Phải
Bắc Ninh,2023-10-15,83.0,69.0,0.0,18.0,28.0,5.0,83.0,Vừa Phải
Bắc Ninh,2023-10-16,113.0,76.0,0.0,26.0,32.0,6.0,113.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-10-17,132.0,67.0,0.0,24.0,31.0,6.0,132.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-10-18,103.0,52.0,0.0,19.0,24.0,5.0,103.0,Không tốt cho người nhạy cảm
Bắc Ninh,2023-10-19,62.0,53.0,0.0,15.0,18.0,3.0,62.0,Vừa Phải
Bắc Ninh,2023-10-20,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
