địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Quận 1,2020-04-07,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2020-04-08,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-04-09,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2020-04-10,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-04-11,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-04-12,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-04-13,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2020-04-14,157,0,0,0,0,0,157,Không tốt
Quận 1,2020-04-15,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2020-04-16,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2020-04-17,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2020-04-18,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2020-04-19,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2020-04-20,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-04-21,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2020-04-22,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2020-04-23,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2020-04-24,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2020-04-25,155,0,0,0,0,0,155,Không tốt
Quận 1,2020-04-26,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2020-04-27,151,0,0,0,0,0,151,Không tốt
Quận 1,2020-04-28,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2020-04-29,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2020-04-30,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2020-05-01,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2020-05-02,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2020-05-03,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-05-04,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2020-05-05,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2020-05-06,92,0,0,0,0,0,92,Vừa Phải
Quận 1,2020-05-07,87,0,0,0,0,0,87,Vừa Phải
Quận 1,2020-05-08,84,0,0,0,0,0,84,Vừa Phải
Quận 1,2020-05-09,84,0,0,0,0,0,84,Vừa Phải
Quận 1,2020-05-10,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2020-05-11,88,0,0,0,0,0,88,Vừa Phải
Quận 1,2020-05-12,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-05-13,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2020-05-14,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2020-05-15,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2020-05-16,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-05-17,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2020-05-18,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2020-05-19,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2020-05-20,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2020-05-21,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-05-22,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-05-23,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2020-05-24,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2020-05-25,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2020-05-26,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2020-05-27,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2020-05-28,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2020-05-29,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2020-05-30,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2020-05-31,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2020-06-01,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2020-06-02,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2020-06-03,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2020-06-04,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2020-06-05,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2020-06-06,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-06-07,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2020-06-08,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2020-06-09,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2020-06-10,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-06-11,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2020-06-12,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2020-06-13,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2020-06-14,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2020-06-15,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-06-16,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2020-06-17,167,0,0,0,0,0,167,Không tốt
Quận 1,2020-06-18,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2020-06-19,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2020-06-20,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2020-06-21,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-06-22,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-06-23,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-06-24,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2020-06-25,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2020-06-26,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2020-06-27,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2020-06-28,95,0,0,0,0,0,95,Vừa Phải
Quận 1,2020-06-29,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-06-30,158,0,0,0,0,0,158,Không tốt
Quận 1,2020-01-01,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2020-01-02,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2020-01-03,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2020-01-04,158,0,0,0,0,0,158,Không tốt
Quận 1,2020-01-05,160,0,0,0,0,0,160,Không tốt
Quận 1,2020-01-06,177,0,0,0,0,0,177,Không tốt
Quận 1,2020-01-07,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2020-01-08,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2020-01-09,161,0,0,0,0,0,161,Không tốt
Quận 1,2020-01-10,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2020-01-11,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2020-01-12,157,0,0,0,0,0,157,Không tốt
Quận 1,2020-01-13,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2020-01-14,172,0,0,0,0,0,172,Không tốt
Quận 1,2020-01-15,167,0,0,0,0,0,167,Không tốt
Quận 1,2020-01-16,192,0,0,0,0,0,192,Không tốt
Quận 1,2020-01-17,172,0,0,0,0,0,172,Không tốt
Quận 1,2020-01-18,171,0,0,0,0,0,171,Không tốt
Quận 1,2020-01-19,161,0,0,0,0,0,161,Không tốt
Quận 1,2020-01-20,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2020-01-21,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2020-01-22,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2020-01-23,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-01-24,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2020-01-25,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2020-01-26,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2020-01-27,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2020-01-28,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-01-29,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-01-30,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2020-01-31,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2020-02-01,153,0,0,0,0,0,153,Không tốt
Quận 1,2020-02-02,160,0,0,0,0,0,160,Không tốt
Quận 1,2020-02-03,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2020-02-04,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2020-02-05,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
Quận 1,2020-02-06,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
Quận 1,2020-02-07,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2020-02-08,164,0,0,0,0,0,164,Không tốt
Quận 1,2020-02-09,151,0,0,0,0,0,151,Không tốt
Quận 1,2020-02-10,151,0,0,0,0,0,151,Không tốt
Quận 1,2020-02-11,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2020-02-12,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-02-13,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-02-14,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-02-15,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2020-02-16,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-02-17,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2020-02-18,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2020-02-19,152,0,0,0,0,0,152,Không tốt
Quận 1,2020-02-20,167,0,0,0,0,0,167,Không tốt
Quận 1,2020-02-21,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2020-02-22,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2020-02-23,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2020-02-24,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2020-02-25,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2020-02-26,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2020-02-27,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2020-02-28,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2020-02-29,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2020-03-01,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2020-03-02,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-03-03,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2020-03-04,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2020-03-05,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2020-03-06,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2020-03-07,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2020-03-08,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2020-03-09,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2020-03-10,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2020-03-11,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2020-03-12,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-03-13,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2020-03-14,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-03-15,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-03-16,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
Quận 1,2020-03-17,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2020-03-18,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2020-03-19,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2020-03-20,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2020-03-21,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2020-03-22,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2020-03-23,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2020-03-24,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2020-03-25,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2020-03-26,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2020-03-27,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2020-03-28,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2020-03-29,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2020-03-30,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2020-03-31,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2019-10-01,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2019-10-02,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2019-10-03,172,0,0,0,0,0,172,Không tốt
Quận 1,2019-10-04,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2019-10-05,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2019-10-06,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2019-10-07,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2019-10-08,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2019-10-09,155,0,0,0,0,0,155,Không tốt
Quận 1,2019-10-10,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2019-10-11,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-10-12,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
Quận 1,2019-10-13,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
Quận 1,2019-10-14,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-10-15,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2019-10-16,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2019-10-17,158,0,0,0,0,0,158,Không tốt
Quận 1,2019-10-18,166,0,0,0,0,0,166,Không tốt
Quận 1,2019-10-19,166,0,0,0,0,0,166,Không tốt
Quận 1,2019-10-20,156,0,0,0,0,0,156,Không tốt
Quận 1,2019-10-21,175,0,0,0,0,0,175,Không tốt
Quận 1,2019-10-22,179,0,0,0,0,0,179,Không tốt
Quận 1,2019-10-23,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2019-10-24,153,0,0,0,0,0,153,Không tốt
Quận 1,2019-10-25,171,0,0,0,0,0,171,Không tốt
Quận 1,2019-10-26,155,0,0,0,0,0,155,Không tốt
Quận 1,2019-10-27,171,0,0,0,0,0,171,Không tốt
Quận 1,2019-10-28,153,0,0,0,0,0,153,Không tốt
Quận 1,2019-10-29,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
Quận 1,2019-10-30,162,0,0,0,0,0,162,Không tốt
Quận 1,2019-10-31,143,0,0,0,0,0,143,Không tốt cho người nhạy cảm
Quận 1,2019-11-01,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2019-11-02,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2019-11-03,159,0,0,0,0,0,159,Không tốt
Quận 1,2019-11-04,163,0,0,0,0,0,163,Không tốt
Quận 1,2019-11-05,200,0,0,0,0,0,200,Không tốt
Quận 1,2019-11-06,205,0,0,0,0,0,205,Rất không tốt
Quận 1,2019-11-07,207,0,0,0,0,0,207,Rất không tốt
Quận 1,2019-11-08,272,0,0,0,0,0,272,Rất không tốt
Quận 1,2019-11-09,219,0,0,0,0,0,219,Rất không tốt
Quận 1,2019-11-10,213,0,0,0,0,0,213,Rất không tốt
Quận 1,2019-11-12,216,0,0,0,0,0,216,Rất không tốt
Quận 1,2019-11-13,206,0,0,0,0,0,206,Rất không tốt
Quận 1,2019-11-15,161,0,0,0,0,0,161,Không tốt
Quận 1,2019-11-16,168,0,0,0,0,0,168,Không tốt
Quận 1,2019-11-17,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
Quận 1,2019-11-18,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2019-11-19,151,0,0,0,0,0,151,Không tốt
Quận 1,2019-11-20,150,0,0,0,0,0,150,Không tốt cho người nhạy cảm
Quận 1,2019-11-21,179,0,0,0,0,0,179,Không tốt
Quận 1,2019-11-22,180,0,0,0,0,0,180,Không tốt
Quận 1,2019-11-23,176,0,0,0,0,0,176,Không tốt
Quận 1,2019-11-24,160,0,0,0,0,0,160,Không tốt
Quận 1,2019-11-25,162,0,0,0,0,0,162,Không tốt
Quận 1,2019-11-26,151,0,0,0,0,0,151,Không tốt
Quận 1,2019-11-27,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2019-11-28,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2019-11-29,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2019-11-30,138,0,0,0,0,0,138,Không tốt cho người nhạy cảm
Quận 1,2019-12-01,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2019-12-02,151,0,0,0,0,0,151,Không tốt
Quận 1,2019-12-03,161,0,0,0,0,0,161,Không tốt
Quận 1,2019-12-04,158,0,0,0,0,0,158,Không tốt
Quận 1,2019-12-05,163,0,0,0,0,0,163,Không tốt
Quận 1,2019-12-06,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2019-12-07,154,0,0,0,0,0,154,Không tốt
Quận 1,2019-12-08,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2019-12-09,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2019-12-10,178,0,0,0,0,0,178,Không tốt
Quận 1,2019-12-11,180,0,0,0,0,0,180,Không tốt
Quận 1,2019-12-12,172,0,0,0,0,0,172,Không tốt
Quận 1,2019-12-13,168,0,0,0,0,0,168,Không tốt
Quận 1,2019-12-14,160,0,0,0,0,0,160,Không tốt
Quận 1,2019-12-15,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
Quận 1,2019-12-16,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
Quận 1,2019-12-17,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2019-12-18,146,0,0,0,0,0,146,Không tốt cho người nhạy cảm
Quận 1,2019-12-19,156,0,0,0,0,0,156,Không tốt
Quận 1,2019-12-20,155,0,0,0,0,0,155,Không tốt
Quận 1,2019-12-21,153,0,0,0,0,0,153,Không tốt
Quận 1,2019-12-22,155,0,0,0,0,0,155,Không tốt
Quận 1,2019-12-23,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
Quận 1,2019-12-24,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
Quận 1,2019-12-25,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
Quận 1,2019-12-26,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
Quận 1,2019-12-27,157,0,0,0,0,0,157,Không tốt
Quận 1,2019-12-28,190,0,0,0,0,0,190,Không tốt
Quận 1,2019-12-29,187,0,0,0,0,0,187,Không tốt
Quận 1,2019-07-01,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2019-07-02,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2019-07-03,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2019-07-04,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2019-07-05,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-07-06,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2019-07-09,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-07-10,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2019-07-11,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
Quận 1,2019-07-12,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2019-07-13,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2019-07-14,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
Quận 1,2019-07-15,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2019-07-16,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2019-07-17,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2019-07-18,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2019-07-19,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2019-07-20,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2019-07-21,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2019-07-22,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
Quận 1,2019-07-23,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
Quận 1,2019-07-24,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
Quận 1,2019-07-25,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2019-07-26,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2019-07-27,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2019-07-28,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2019-07-29,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2019-07-30,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2019-07-31,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-08-01,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2019-08-02,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
Quận 1,2019-08-03,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2019-08-04,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
Quận 1,2019-08-05,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
Quận 1,2019-08-06,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2019-08-07,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2019-08-08,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2019-08-09,96,0,0,0,0,0,96,Vừa Phải
Quận 1,2019-08-10,97,0,0,0,0,0,97,Vừa Phải
Quận 1,2019-08-11,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2019-08-12,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
Quận 1,2019-08-13,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2019-08-14,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2019-08-15,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
Quận 1,2019-08-16,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2019-08-17,127,0,0,0,0,0,127,Không tốt cho người nhạy cảm
Quận 1,2019-08-18,157,0,0,0,0,0,157,Không tốt
Quận 1,2019-08-19,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
Quận 1,2019-08-20,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2019-08-21,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
Quận 1,2019-08-22,125,0,0,0,0,0,125,Không tốt cho người nhạy cảm
Quận 1,2019-08-23,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
Quận 1,2019-08-24,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
Quận 1,2019-08-25,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
Quận 1,2019-08-26,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2019-08-27,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
Quận 1,2019-08-28,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
Quận 1,2019-08-29,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2019-08-30,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2019-08-31,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2019-09-01,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
Quận 1,2019-09-02,86,0,0,0,0,0,86,Vừa Phải
Quận 1,2019-09-03,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2019-09-04,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
Quận 1,2019-09-05,99,0,0,0,0,0,99,Vừa Phải
Quận 1,2019-09-06,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
Quận 1,2019-09-07,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
Quận 1,2019-09-08,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
Quận 1,2019-09-09,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
Quận 1,2019-09-10,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
Quận 1,2019-09-11,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-09-12,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
Quận 1,2019-09-13,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
Quận 1,2019-09-14,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
Quận 1,2019-09-15,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
Quận 1,2019-09-16,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
Quận 1,2019-09-17,98,0,0,0,0,0,98,Vừa Phải
Quận 1,2019-09-18,100,0,0,0,0,0,100,Vừa Phải
Quận 1,2019-09-19,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
Quận 1,2019-09-20,182,0,0,0,0,0,182,Không tốt
Quận 1,2019-09-21,170,0,0,0,0,0,170,Không tốt
