,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1031,Tây Hồ,12/7/2018,75,0,0,0,0,0,75,Vừa Phải
1032,Tây Hồ,12/8/2018,22,0,0,0,0,0,22,Tốt
1033,Tây Hồ,12/9/2018,12,0,0,0,0,0,12,Tốt
1034,Tây Hồ,12/10/2018,37,0,0,0,0,0,37,Tốt
1035,Tây Hồ,12/11/2018,31,0,0,0,0,0,31,Tốt
1036,Tây Hồ,12/12/2018,32,0,0,0,0,0,32,Tốt
1037,Tây Hồ,12/13/2018,30,0,0,0,0,0,30,Tốt
1038,Tây Hồ,12/14/2018,52,0,0,0,0,0,52,Vừa Phải
1039,Tây Hồ,12/15/2018,65,0,0,0,0,0,65,Vừa Phải
1040,Tây Hồ,12/16/2018,48,0,0,0,0,0,48,Tốt
1041,Tây Hồ,12/17/2018,61,0,0,0,0,0,61,Vừa Phải
1042,Tây Hồ,12/18/2018,98,0,0,0,0,0,98,Vừa Phải
1043,Tây Hồ,12/19/2018,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1044,Tây Hồ,12/20/2018,97,0,0,0,0,0,97,Vừa Phải
1045,Tây Hồ,12/21/2018,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1046,Tây Hồ,12/22/2018,75,0,0,0,0,0,75,Vừa Phải
1047,Tây Hồ,12/23/2018,92,0,0,0,0,0,92,Vừa Phải
1048,Tây Hồ,12/24/2018,73,0,0,0,0,0,73,Vừa Phải
1049,Tây Hồ,12/25/2018,80,0,0,0,0,0,80,Vừa Phải
1050,Tây Hồ,12/26/2018,68,0,0,0,0,0,68,Vừa Phải
1051,Tây Hồ,12/27/2018,85,0,0,0,0,0,85,Vừa Phải
1052,Tây Hồ,12/28/2018,53,0,0,0,0,0,53,Vừa Phải
1053,Tây Hồ,12/29/2018,22,0,0,0,0,0,22,Tốt
1054,Tây Hồ,12/30/2018,12,0,0,0,0,0,12,Tốt
1055,Tây Hồ,1/1/2019,46,0,0,0,0,0,46,Tốt
1056,Tây Hồ,1/2/2019,60,0,0,0,0,0,60,Vừa Phải
1057,Tây Hồ,1/3/2019,49,0,0,0,0,0,49,Tốt
1058,Tây Hồ,1/4/2019,36,0,0,0,0,0,36,Tốt
1059,Tây Hồ,1/5/2019,33,0,0,0,0,0,33,Tốt
1060,Tây Hồ,1/6/2019,42,0,0,0,0,0,42,Tốt
1061,Tây Hồ,1/7/2019,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1062,Tây Hồ,1/8/2019,29,0,0,0,0,0,29,Tốt
1063,Tây Hồ,1/9/2019,13,0,0,0,0,0,13,Tốt
1064,Tây Hồ,1/10/2019,59,0,0,0,0,0,59,Vừa Phải
1065,Tây Hồ,1/11/2019,97,0,0,0,0,0,97,Vừa Phải
1066,Tây Hồ,1/12/2019,82,0,0,0,0,0,82,Vừa Phải
1067,Tây Hồ,1/13/2019,57,0,0,0,0,0,57,Vừa Phải
1068,Tây Hồ,1/14/2019,87,0,0,0,0,0,87,Vừa Phải
1069,Tây Hồ,1/15/2019,53,0,0,0,0,0,53,Vừa Phải
1070,Tây Hồ,1/16/2019,14,0,0,0,0,0,14,Tốt
1071,Tây Hồ,1/17/2019,36,0,0,0,0,0,36,Tốt
1072,Tây Hồ,1/18/2019,79,0,0,0,0,0,79,Vừa Phải
1073,Tây Hồ,1/19/2019,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1074,Tây Hồ,1/20/2019,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1075,Tây Hồ,1/21/2019,24,0,0,0,0,0,24,Tốt
1076,Tây Hồ,1/22/2019,67,0,0,0,0,0,67,Vừa Phải
1077,Tây Hồ,1/23/2019,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1078,Tây Hồ,1/24/2019,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1079,Tây Hồ,1/25/2019,181,0,0,0,0,0,181,Không tốt
1080,Tây Hồ,1/26/2019,165,0,0,0,0,0,165,Không tốt
1081,Tây Hồ,1/27/2019,164,0,0,0,0,0,164,Không tốt
1082,Tây Hồ,1/28/2019,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1083,Tây Hồ,1/29/2019,91,0,0,0,0,0,91,Vừa Phải
1084,Tây Hồ,1/30/2019,34,0,0,0,0,0,34,Tốt
1085,Tây Hồ,1/31/2019,48,0,0,0,0,0,48,Tốt
1086,Tây Hồ,2/1/2019,63,0,0,0,0,0,63,Vừa Phải
1087,Tây Hồ,2/2/2019,66,0,0,0,0,0,66,Vừa Phải
1088,Tây Hồ,2/3/2019,63,0,0,0,0,0,63,Vừa Phải
1089,Tây Hồ,2/4/2019,58,0,0,0,0,0,58,Vừa Phải
1090,Tây Hồ,2/5/2019,57,0,0,0,0,0,57,Vừa Phải
1091,Tây Hồ,2/6/2019,24,0,0,0,0,0,24,Tốt
1092,Tây Hồ,2/7/2019,0,0,0,0,0,0,0,Tốt
1093,Tây Hồ,2/8/2019,0,0,0,0,0,0,0,Tốt
1094,Tây Hồ,2/9/2019,0,0,0,0,0,0,0,Tốt
1095,Tây Hồ,2/10/2019,0,0,0,0,0,0,0,Tốt
1096,Tây Hồ,2/11/2019,0,0,0,0,0,0,0,Tốt
1097,Tây Hồ,2/12/2019,0,0,0,0,0,0,0,Tốt
1098,Tây Hồ,2/13/2019,0,0,0,0,0,0,0,Tốt
1099,Tây Hồ,2/14/2019,0,0,0,0,0,0,0,Tốt
1100,Tây Hồ,2/15/2019,0,0,0,0,0,0,0,Tốt
1101,Tây Hồ,2/16/2019,0,0,0,0,0,0,0,Tốt
1102,Tây Hồ,2/17/2019,0,0,0,0,0,0,0,Tốt
1103,Tây Hồ,2/18/2019,0,0,0,0,0,0,0,Tốt
1104,Tây Hồ,2/19/2019,0,0,0,0,0,0,0,Tốt
1105,Tây Hồ,2/20/2019,0,0,0,0,0,0,0,Tốt
1106,Tây Hồ,2/21/2019,0,0,0,0,0,0,0,Tốt
1107,Tây Hồ,2/22/2019,0,0,0,0,0,0,0,Tốt
1108,Tây Hồ,2/23/2019,0,0,0,0,0,0,0,Tốt
1109,Tây Hồ,2/24/2019,0,0,0,0,0,0,0,Tốt
1110,Tây Hồ,2/25/2019,0,0,0,0,0,0,0,Tốt
1111,Tây Hồ,2/26/2019,0,0,0,0,0,0,0,Tốt
1112,Tây Hồ,2/27/2019,29,0,0,0,0,0,29,Tốt
1113,Tây Hồ,2/28/2019,92,0,0,0,0,0,92,Vừa Phải
1114,Tây Hồ,3/1/2019,52,0,0,0,0,0,52,Vừa Phải
1115,Tây Hồ,3/2/2019,52,0,0,0,0,0,52,Vừa Phải
1116,Tây Hồ,3/3/2019,44,0,0,0,0,0,44,Tốt
1117,Tây Hồ,3/4/2019,45,0,0,0,0,0,45,Tốt
1118,Tây Hồ,3/5/2019,49,0,0,0,0,0,49,Tốt
1119,Tây Hồ,3/6/2019,33,0,0,0,0,0,33,Tốt
1120,Tây Hồ,3/7/2019,32,0,0,0,0,0,32,Tốt
1121,Tây Hồ,3/8/2019,36,0,0,0,0,0,36,Tốt
1122,Tây Hồ,3/9/2019,47,0,0,0,0,0,47,Tốt
1123,Tây Hồ,3/10/2019,26,0,0,0,0,0,26,Tốt
1124,Tây Hồ,3/11/2019,68,0,0,0,0,0,68,Vừa Phải
1125,Tây Hồ,3/12/2019,97,0,0,0,0,0,97,Vừa Phải
1126,Tây Hồ,3/13/2019,78,0,0,0,0,0,78,Vừa Phải
1127,Tây Hồ,3/14/2019,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1128,Tây Hồ,3/15/2019,42,0,0,0,0,0,42,Tốt
1129,Tây Hồ,3/16/2019,57,0,0,0,0,0,57,Vừa Phải
1130,Tây Hồ,3/17/2019,20,0,0,0,0,0,20,Tốt
1131,Tây Hồ,3/18/2019,24,0,0,0,0,0,24,Tốt
1132,Tây Hồ,3/19/2019,62,0,0,0,0,0,62,Vừa Phải
1133,Tây Hồ,3/20/2019,77,0,0,0,0,0,77,Vừa Phải
1134,Tây Hồ,3/21/2019,63,0,0,0,0,0,63,Vừa Phải
1135,Tây Hồ,3/22/2019,62,0,0,0,0,0,62,Vừa Phải
1136,Tây Hồ,3/23/2019,48,0,0,0,0,0,48,Tốt
1137,Tây Hồ,3/24/2019,32,0,0,0,0,0,32,Tốt
1138,Tây Hồ,3/25/2019,27,0,0,0,0,0,27,Tốt
1139,Tây Hồ,3/26/2019,86,0,0,0,0,0,86,Vừa Phải
1140,Tây Hồ,3/27/2019,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1141,Tây Hồ,3/28/2019,74,0,0,0,0,0,74,Vừa Phải
1142,Tây Hồ,3/29/2019,67,0,0,0,0,0,67,Vừa Phải
1143,Tây Hồ,3/30/2019,98,0,0,0,0,0,98,Vừa Phải
1144,Tây Hồ,3/31/2019,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1145,Tây Hồ,4/1/2019,88,0,0,0,0,0,88,Vừa Phải
1146,Tây Hồ,4/2/2019,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
1147,Tây Hồ,4/3/2019,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1148,Tây Hồ,4/4/2019,59,0,0,0,0,0,59,Vừa Phải
1149,Tây Hồ,4/5/2019,0,0,0,0,0,0,0,Tốt
1150,Tây Hồ,4/6/2019,0,0,0,0,0,0,0,Tốt
1151,Tây Hồ,4/7/2019,0,0,0,0,0,0,0,Tốt
1152,Tây Hồ,4/8/2019,0,0,0,0,0,0,0,Tốt
1153,Tây Hồ,4/9/2019,0,0,0,0,0,0,0,Tốt
1154,Tây Hồ,4/10/2019,4,0,0,0,0,0,4,Tốt
1155,Tây Hồ,4/11/2019,0,0,0,0,0,0,0,Tốt
1156,Tây Hồ,4/12/2019,0,0,0,0,0,0,0,Tốt
1157,Tây Hồ,4/13/2019,0,0,0,0,0,0,0,Tốt
1158,Tây Hồ,4/14/2019,0,0,0,0,0,0,0,Tốt
1159,Tây Hồ,4/15/2019,0,0,0,0,0,0,0,Tốt
1160,Tây Hồ,4/16/2019,0,0,0,0,0,0,0,Tốt
1161,Tây Hồ,4/17/2019,0,0,0,0,0,0,0,Tốt
1162,Tây Hồ,4/18/2019,0,0,0,0,0,0,0,Tốt
1163,Tây Hồ,4/19/2019,0,0,0,0,0,0,0,Tốt
1164,Tây Hồ,4/20/2019,0,0,0,0,0,0,0,Tốt
1165,Tây Hồ,4/21/2019,0,0,0,0,0,0,0,Tốt
1166,Tây Hồ,4/22/2019,0,0,0,0,0,0,0,Tốt
1167,Tây Hồ,4/23/2019,0,0,0,0,0,0,0,Tốt
1168,Tây Hồ,4/24/2019,0,0,0,0,0,0,0,Tốt
1169,Tây Hồ,4/25/2019,42,0,0,0,0,0,42,Tốt
1170,Tây Hồ,4/26/2019,65,0,0,0,0,0,65,Vừa Phải
1171,Tây Hồ,4/27/2019,44,0,0,0,0,0,44,Tốt
1172,Tây Hồ,4/28/2019,64,0,0,0,0,0,64,Vừa Phải
1173,Tây Hồ,4/29/2019,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1174,Tây Hồ,4/30/2019,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1175,Tây Hồ,5/1/2019,64,0,0,0,0,0,64,Vừa Phải
1176,Tây Hồ,5/2/2019,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1177,Tây Hồ,5/3/2019,0,0,0,8,0,0,154,Không tốt
1178,Tây Hồ,5/4/2019,0,0,5,7,0,0,7,Tốt
1179,Tây Hồ,5/5/2019,0,0,4,0,0,0,178,Không tốt
1180,Tây Hồ,5/6/2019,158,0,0,0,0,0,158,Không tốt
1181,Tây Hồ,5/7/2019,88,0,0,0,0,0,88,Vừa Phải
1182,Tây Hồ,5/8/2019,46,0,0,0,0,0,46,Tốt
1183,Tây Hồ,5/9/2019,42,0,0,0,0,0,42,Tốt
1184,Tây Hồ,5/10/2019,83,0,0,0,0,0,83,Vừa Phải
1185,Tây Hồ,5/11/2019,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1186,Tây Hồ,5/12/2019,57,0,0,0,0,0,57,Vừa Phải
1187,Tây Hồ,5/13/2019,44,0,0,0,0,0,44,Tốt
1188,Tây Hồ,5/14/2019,51,0,0,0,0,0,51,Vừa Phải
1189,Tây Hồ,5/15/2019,63,0,0,0,0,0,63,Vừa Phải
1190,Tây Hồ,5/16/2019,64,0,0,0,0,0,64,Vừa Phải
1191,Tây Hồ,5/17/2019,86,0,0,0,0,0,86,Vừa Phải
1192,Tây Hồ,5/18/2019,89,0,0,0,0,0,89,Vừa Phải
1193,Tây Hồ,5/19/2019,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1194,Tây Hồ,5/20/2019,40,0,0,0,0,0,40,Tốt
1195,Tây Hồ,5/21/2019,0,0,0,0,0,0,0,Tốt
1196,Tây Hồ,5/22/2019,0,0,0,0,0,0,0,Tốt
1197,Tây Hồ,5/23/2019,0,0,0,0,0,0,0,Tốt
1198,Tây Hồ,5/24/2019,0,0,0,0,0,0,0,Tốt
1199,Tây Hồ,5/25/2019,3,0,0,0,0,0,3,Tốt
1200,Tây Hồ,5/26/2019,0,0,0,0,0,0,0,Tốt
1201,Tây Hồ,5/27/2019,0,0,0,0,0,0,0,Tốt
1202,Tây Hồ,5/28/2019,0,0,0,0,0,0,0,Tốt
1203,Tây Hồ,5/29/2019,0,0,0,0,0,0,0,Tốt
1204,Tây Hồ,5/30/2019,0,0,0,0,0,0,0,Tốt
1205,Tây Hồ,5/31/2019,0,0,0,0,0,0,0,Tốt
1206,Tây Hồ,6/1/2019,0,0,0,0,0,0,0,Tốt
1207,Tây Hồ,6/2/2019,0,0,0,0,0,0,0,Tốt
1208,Tây Hồ,6/3/2019,0,0,0,0,0,0,0,Tốt
1209,Tây Hồ,6/4/2019,0,0,0,0,0,0,0,Tốt
1210,Tây Hồ,6/5/2019,0,0,0,0,0,0,0,Tốt
1211,Tây Hồ,6/6/2019,0,0,0,0,0,0,0,Tốt
1212,Tây Hồ,6/7/2019,0,0,0,0,0,0,0,Tốt
1213,Tây Hồ,6/8/2019,0,0,0,0,0,0,0,Tốt
1214,Tây Hồ,6/9/2019,0,0,0,0,0,0,0,Tốt
1215,Tây Hồ,6/10/2019,0,0,0,0,0,0,0,Tốt
1216,Tây Hồ,6/11/2019,0,0,0,0,0,0,0,Tốt
1217,Tây Hồ,6/12/2019,0,0,0,0,0,0,0,Tốt
1218,Tây Hồ,6/13/2019,0,0,0,0,0,0,0,Tốt
1219,Tây Hồ,6/14/2019,0,0,0,0,0,0,0,Tốt
1220,Tây Hồ,6/15/2019,0,0,0,0,0,0,0,Tốt
1221,Tây Hồ,6/16/2019,0,0,0,0,0,0,0,Tốt
1222,Tây Hồ,6/17/2019,0,0,0,0,0,0,0,Tốt
1223,Tây Hồ,6/18/2019,0,0,0,0,0,0,0,Tốt
1224,Tây Hồ,6/19/2019,0,0,0,0,0,0,0,Tốt
1225,Tây Hồ,6/20/2019,0,0,0,0,0,0,0,Tốt
1226,Tây Hồ,6/21/2019,0,0,0,0,0,0,0,Tốt
1227,Tây Hồ,6/22/2019,0,0,0,0,0,0,0,Tốt
1228,Tây Hồ,6/23/2019,0,0,0,0,0,0,0,Tốt
1229,Tây Hồ,6/24/2019,0,0,0,0,0,0,0,Tốt
1230,Tây Hồ,6/25/2019,0,0,0,0,0,0,0,Tốt
1231,Tây Hồ,6/26/2019,0,0,0,0,0,0,0,Tốt
1232,Tây Hồ,6/27/2019,0,0,0,0,0,0,0,Tốt
1233,Tây Hồ,6/28/2019,15,0,0,0,0,0,15,Tốt
1234,Tây Hồ,6/29/2019,50,0,0,0,0,0,50,Tốt
1235,Tây Hồ,6/30/2019,52,0,0,0,0,0,52,Vừa Phải
1236,Tây Hồ,7/1/2019,46,0,0,0,0,0,46,Tốt
1237,Tây Hồ,7/2/2019,100,0,0,0,0,0,100,Vừa Phải
1238,Tây Hồ,7/3/2019,58,0,0,0,0,0,58,Vừa Phải
1239,Tây Hồ,7/4/2019,28,0,0,0,0,0,28,Tốt
1240,Tây Hồ,7/5/2019,33,0,0,0,0,0,33,Tốt
1241,Tây Hồ,7/6/2019,18,0,0,0,0,0,18,Tốt
1242,Tây Hồ,7/7/2019,17,0,0,0,0,0,17,Tốt
1243,Tây Hồ,7/8/2019,20,0,0,0,0,0,20,Tốt
1244,Tây Hồ,7/9/2019,40,0,0,0,0,0,40,Tốt
1245,Tây Hồ,7/10/2019,51,0,0,0,0,0,51,Vừa Phải
1246,Tây Hồ,7/11/2019,38,0,0,0,0,0,38,Tốt
1247,Tây Hồ,7/12/2019,28,0,0,0,0,0,28,Tốt
1248,Tây Hồ,7/13/2019,24,0,0,0,0,0,24,Tốt
1249,Tây Hồ,7/14/2019,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1250,Tây Hồ,7/15/2019,76,0,0,0,0,0,76,Vừa Phải
1251,Tây Hồ,7/16/2019,96,0,0,0,0,0,96,Vừa Phải
1252,Tây Hồ,7/17/2019,78,0,0,0,0,0,78,Vừa Phải
1253,Tây Hồ,7/18/2019,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1254,Tây Hồ,7/19/2019,96,0,0,0,0,0,96,Vừa Phải
1255,Tây Hồ,7/20/2019,38,0,0,0,0,0,38,Tốt
1256,Tây Hồ,7/21/2019,49,0,0,0,0,0,49,Tốt
1257,Tây Hồ,7/22/2019,69,0,0,0,0,0,69,Vừa Phải
1258,Tây Hồ,7/23/2019,72,0,0,0,0,0,72,Vừa Phải
1259,Tây Hồ,7/24/2019,87,0,0,0,0,0,87,Vừa Phải
1260,Tây Hồ,7/25/2019,80,0,0,0,0,0,80,Vừa Phải
1261,Tây Hồ,7/26/2019,77,0,0,0,0,0,77,Vừa Phải
1262,Tây Hồ,7/27/2019,43,0,0,0,0,0,43,Tốt
1263,Tây Hồ,7/28/2019,45,0,0,0,0,0,45,Tốt
1264,Tây Hồ,7/29/2019,35,0,0,0,0,0,35,Tốt
1265,Tây Hồ,7/30/2019,61,0,0,0,0,0,61,Vừa Phải
1266,Tây Hồ,7/31/2019,54,0,0,0,0,0,54,Vừa Phải
1267,Tây Hồ,8/1/2019,45,0,0,0,0,0,45,Tốt
1268,Tây Hồ,8/2/2019,46,0,0,0,0,0,46,Tốt
1269,Tây Hồ,8/3/2019,15,0,0,0,0,0,15,Tốt
1270,Tây Hồ,8/4/2019,36,0,0,0,0,0,36,Tốt
1271,Tây Hồ,8/5/2019,61,0,0,0,0,0,61,Vừa Phải
1272,Tây Hồ,8/6/2019,73,0,0,0,0,0,73,Vừa Phải
1273,Tây Hồ,8/7/2019,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1274,Tây Hồ,8/8/2019,81,0,0,0,0,0,81,Vừa Phải
1275,Tây Hồ,8/9/2019,78,0,0,0,0,0,78,Vừa Phải
1276,Tây Hồ,8/10/2019,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1277,Tây Hồ,8/11/2019,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1278,Tây Hồ,8/12/2019,59,0,0,0,0,0,59,Vừa Phải
1279,Tây Hồ,8/13/2019,44,0,0,0,0,0,44,Tốt
1280,Tây Hồ,8/14/2019,69,0,0,0,0,0,69,Vừa Phải
1281,Tây Hồ,8/15/2019,65,0,0,0,0,0,65,Vừa Phải
1282,Tây Hồ,8/16/2019,79,0,0,0,0,0,79,Vừa Phải
1283,Tây Hồ,8/17/2019,63,0,0,0,0,0,63,Vừa Phải
1284,Tây Hồ,8/18/2019,81,0,0,0,0,0,81,Vừa Phải
1285,Tây Hồ,8/19/2019,82,0,0,0,0,0,82,Vừa Phải
1286,Tây Hồ,8/20/2019,69,0,0,0,0,0,69,Vừa Phải
1287,Tây Hồ,8/21/2019,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1288,Tây Hồ,8/22/2019,88,0,0,0,0,0,88,Vừa Phải
1289,Tây Hồ,8/23/2019,54,0,0,0,0,0,54,Vừa Phải
1290,Tây Hồ,8/24/2019,77,0,0,0,0,0,77,Vừa Phải
1291,Tây Hồ,8/25/2019,100,0,0,0,0,0,100,Vừa Phải
1292,Tây Hồ,8/26/2019,174,0,0,0,0,0,174,Không tốt
1293,Tây Hồ,8/27/2019,80,0,0,0,0,0,80,Vừa Phải
1294,Tây Hồ,8/28/2019,69,0,0,0,0,0,69,Vừa Phải
1295,Tây Hồ,8/29/2019,40,0,0,0,0,0,40,Tốt
1296,Tây Hồ,8/30/2019,17,0,0,0,0,0,17,Tốt
1297,Tây Hồ,8/31/2019,22,0,0,0,0,0,22,Tốt
1298,Tây Hồ,9/1/2019,37,0,0,0,0,0,37,Tốt
1299,Tây Hồ,9/2/2019,43,0,0,0,0,0,43,Tốt
1300,Tây Hồ,9/3/2019,48,0,0,0,0,0,48,Tốt
1301,Tây Hồ,9/4/2019,75,0,0,0,0,0,75,Vừa Phải
1302,Tây Hồ,9/5/2019,91,0,0,0,0,0,91,Vừa Phải
1303,Tây Hồ,9/6/2019,83,0,0,0,0,0,83,Vừa Phải
1304,Tây Hồ,9/7/2019,72,0,0,0,0,0,72,Vừa Phải
1305,Tây Hồ,9/8/2019,49,0,0,0,0,0,49,Tốt
1306,Tây Hồ,9/9/2019,57,0,0,0,0,0,57,Vừa Phải
1307,Tây Hồ,9/10/2019,31,0,0,0,0,0,31,Tốt
1308,Tây Hồ,9/11/2019,41,0,0,0,0,0,41,Tốt
1309,Tây Hồ,9/12/2019,51,0,0,0,0,0,51,Vừa Phải
1310,Tây Hồ,9/13/2019,80,0,0,0,0,0,80,Vừa Phải
1311,Tây Hồ,9/14/2019,73,0,0,0,0,0,73,Vừa Phải
1312,Tây Hồ,9/15/2019,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1313,Tây Hồ,9/16/2019,99,0,0,0,0,0,99,Vừa Phải
1314,Tây Hồ,9/17/2019,98,0,0,0,0,0,98,Vừa Phải
1315,Tây Hồ,9/18/2019,72,0,0,0,0,0,72,Vừa Phải
1316,Tây Hồ,9/19/2019,83,0,0,0,0,0,83,Vừa Phải
1317,Tây Hồ,9/20/2019,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1318,Tây Hồ,9/21/2019,33,0,0,0,0,0,33,Tốt
1319,Tây Hồ,9/22/2019,56,0,0,0,0,0,56,Vừa Phải
1320,Tây Hồ,9/23/2019,86,0,0,0,0,0,86,Vừa Phải
1321,Tây Hồ,9/24/2019,69,0,0,0,0,0,69,Vừa Phải
1322,Tây Hồ,9/25/2019,81,0,0,0,0,0,81,Vừa Phải
1323,Tây Hồ,9/26/2019,92,0,0,0,0,0,92,Vừa Phải
1324,Tây Hồ,9/27/2019,90,0,0,0,0,0,90,Vừa Phải
1325,Tây Hồ,9/28/2019,100,0,0,0,0,0,100,Vừa Phải
1326,Tây Hồ,9/29/2019,86,0,0,0,0,0,86,Vừa Phải
1327,Tây Hồ,9/30/2019,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1328,Tây Hồ,10/1/2019,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1329,Tây Hồ,10/2/2019,170,0,0,0,0,0,170,Không tốt
1330,Tây Hồ,10/3/2019,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1331,Tây Hồ,10/4/2019,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1332,Tây Hồ,10/5/2019,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1333,Tây Hồ,10/6/2019,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1334,Tây Hồ,10/7/2019,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1335,Tây Hồ,10/8/2019,50,0,0,0,0,0,50,Tốt
1336,Tây Hồ,10/9/2019,42,0,0,0,0,0,42,Tốt
1337,Tây Hồ,10/10/2019,100,0,0,0,0,0,100,Vừa Phải
1338,Tây Hồ,10/11/2019,97,0,0,0,0,0,97,Vừa Phải
1339,Tây Hồ,10/12/2019,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1340,Tây Hồ,10/13/2019,156,0,0,0,0,0,156,Không tốt
1341,Tây Hồ,10/14/2019,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
1342,Tây Hồ,10/15/2019,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1343,Tây Hồ,10/16/2019,151,0,0,0,0,0,151,Không tốt
1344,Tây Hồ,10/17/2019,169,0,0,0,0,0,169,Không tốt
1345,Tây Hồ,10/18/2019,74,0,0,0,0,0,74,Vừa Phải
1346,Tây Hồ,10/19/2019,94,0,0,0,0,0,94,Vừa Phải
1347,Tây Hồ,10/20/2019,166,0,0,0,0,0,166,Không tốt
1348,Tây Hồ,10/21/2019,180,0,0,0,0,0,180,Không tốt
1349,Tây Hồ,10/22/2019,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1350,Tây Hồ,10/23/2019,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1351,Tây Hồ,10/24/2019,58,0,0,0,0,0,58,Vừa Phải
1352,Tây Hồ,10/25/2019,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1353,Tây Hồ,10/26/2019,179,0,0,0,0,0,179,Không tốt
1354,Tây Hồ,10/27/2019,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1355,Tây Hồ,10/28/2019,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1356,Tây Hồ,10/29/2019,83,0,0,0,0,0,83,Vừa Phải
1357,Tây Hồ,10/30/2019,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1358,Tây Hồ,10/31/2019,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1359,Tây Hồ,11/1/2019,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1360,Tây Hồ,11/2/2019,99,0,0,0,0,0,99,Vừa Phải
1361,Tây Hồ,11/3/2019,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1362,Tây Hồ,11/4/2019,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1363,Tây Hồ,11/5/2019,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1364,Tây Hồ,11/6/2019,191,0,0,0,0,0,191,Không tốt
1365,Tây Hồ,11/7/2019,198,0,0,0,0,0,198,Không tốt
1366,Tây Hồ,11/8/2019,178,0,0,0,0,0,178,Không tốt
1367,Tây Hồ,11/9/2019,184,0,0,0,0,0,184,Không tốt
1368,Tây Hồ,11/10/2019,202,0,0,0,0,0,202,Rất không tốt
1369,Tây Hồ,11/11/2019,222,0,0,0,0,0,222,Rất không tốt
1370,Tây Hồ,11/12/2019,282,0,0,0,0,0,282,Rất không tốt
1371,Tây Hồ,11/13/2019,211,0,0,0,0,0,211,Rất không tốt
1372,Tây Hồ,11/14/2019,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1373,Tây Hồ,11/15/2019,171,0,0,0,0,0,171,Không tốt
1374,Tây Hồ,11/16/2019,156,0,0,0,0,0,156,Không tốt
1375,Tây Hồ,11/17/2019,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1376,Tây Hồ,11/18/2019,82,0,0,0,0,0,82,Vừa Phải
1377,Tây Hồ,11/19/2019,75,0,0,0,0,0,75,Vừa Phải
1378,Tây Hồ,11/20/2019,152,0,0,0,0,0,152,Không tốt
1379,Tây Hồ,11/21/2019,176,0,0,0,0,0,176,Không tốt
1380,Tây Hồ,11/22/2019,176,0,0,0,0,0,176,Không tốt
1381,Tây Hồ,11/23/2019,189,0,0,0,0,0,189,Không tốt
