date,pm25,pm10,o3,no2,so2,co
2022-08-02,103,33,0,0,0,0
2022-08-03,89,35,0,0,0,0
2022-08-04,93,49,0,0,0,0
2022-08-05,123,34,0,0,0,0
2022-08-06,93,39,0,0,0,0
2022-08-07,104,50,0,0,0,0
2022-08-08,119,35,0,0,0,0
2022-08-09,90,38,0,0,0,0
2022-08-10,96,16,0,0,0,0
2022-08-11,52,37,0,0,0,0
2022-08-12,98,69,0,0,0,0
2022-08-13,163,46,0,0,0,0
2022-08-14,111,34,0,0,0,0
2022-08-15,88,39,0,0,0,0
2022-08-16,95,37,0,0,0,0
2022-08-17,95,57,0,0,0,0
2022-08-18,140,60,0,0,0,0
2022-08-19,144,45,0,0,0,0
2022-08-20,117,28,0,0,0,0
2022-08-21,77,29,0,0,0,0
2022-08-22,74,47,0,0,0,0
2022-08-23,114,60,0,0,0,0
2022-08-24,149,47,0,0,0,0
2022-08-25,109,13,0,0,0,0
2022-08-26,37,17,0,0,0,0
2022-08-27,49,23,0,0,0,0
2022-08-28,63,25,0,0,0,0
2022-08-29,67,26,0,0,0,0
2022-08-30,69,39,0,0,0,0
2022-08-31,99,46,0,0,0,0
2022-09-01,120,44,0,0,0,0
2022-09-02,119,61,0,0,0,0
2022-09-03,159,42,0,0,0,0
2022-09-04,114,27,0,0,0,0
2022-09-05,72,39,0,0,0,0
2022-09-06,102,66,0,0,0,0
2022-09-07,156,38,0,0,0,0
2022-09-08,106,37,0,0,0,0
2022-09-09,103,54,0,0,0,0
2022-09-10,147,47,0,0,0,0
2022-09-11,124,44,0,0,0,0
2022-09-12,112,74,0,0,0,0
2022-09-13,165,79,0,0,0,0
2022-09-14,172,59,0,0,0,0
2022-09-15,145,48,0,0,0,0
2022-09-16,123,36,0,0,0,0
2022-09-17,97,80,0,0,0,0
2022-09-18,179,57,0,0,0,0
2022-09-19,136,62,0,0,0,0
2022-09-20,148,59,0,0,0,0
2022-09-21,153,48,0,0,0,0
2022-09-22,118,48,0,0,0,0
2022-09-23,123,50,0,0,0,0
2022-09-24,136,51,0,0,0,0
2022-09-25,138,65,0,0,0,0
2022-09-26,161,80,0,0,0,0
2022-09-27,179,80,0,0,0,0
2022-09-28,181,53,0,0,0,0
2022-09-29,140,27,0,0,0,0
2022-09-30,83,27,0,0,0,0
2022-10-01,82,18,0,0,0,0
2022-10-02,53,37,0,0,0,0
2022-10-03,103,46,0,0,0,0
2022-10-04,120,41,0,0,0,0
2022-10-05,108,55,0,0,0,0
2022-10-06,141,49,0,0,0,0
2022-10-07,127,46,0,0,0,0
2022-10-08,125,39,0,0,0,0
2022-10-09,107,18,0,0,0,0
2022-10-10,50,40,0,0,0,0
2022-10-11,104,45,0,0,0,0
2022-10-12,111,49,0,0,0,0
2022-10-13,117,54,0,0,0,0
2022-10-14,129,47,0,0,0,0
2022-10-15,117,58,0,0,0,0
2022-10-16,136,39,0,0,0,0
2022-10-17,103,50,0,0,0,0
2022-10-18,122,54,0,0,0,0
2022-10-19,138,14,0,0,0,0
2022-10-20,49,22,0,0,0,0
2022-10-21,72,34,0,0,0,0
2022-10-22,95,47,0,0,0,0
2022-10-23,118,64,0,0,0,0
2022-10-24,155,39,0,0,0,0
2022-10-25,104,74,0,0,0,0
2022-10-26,162,29,0,0,0,0
2022-10-27,67,30,0,0,0,0
2022-10-28,72,63,0,0,0,0
2022-10-29,145,65,0,0,0,0
2022-10-30,144,23,0,0,0,0
2022-10-31,64,29,0,0,0,0
2022-11-01,72,36,0,0,0,0
2022-11-02,86,58,0,0,0,0
2022-11-03,133,48,0,0,0,0
2022-11-04,116,44,0,0,0,0
2022-11-05,106,59,0,0,0,0
2022-11-06,143,60,0,0,0,0
2022-11-07,144,69,0,0,0,0
2022-11-08,159,57,0,0,0,0
2022-11-09,135,55,0,0,0,0
2022-11-10,133,50,0,0,0,0
2022-11-11,117,37,0,0,0,0
2022-11-12,92,47,0,0,0,0
2022-11-13,120,50,0,0,0,0
2022-11-14,119,39,0,0,0,0
2022-11-15,97,33,0,0,0,0
2022-11-16,83,25,0,0,0,0
2022-11-17,61,27,0,0,0,0
2022-11-18,66,26,0,0,0,0
2022-11-19,65,27,0,0,0,0
2022-11-20,75,0,0,0,0,0
2022-11-21,0,50,0,0,0,0
2022-11-22,130,36,0,0,0,0
2022-11-23,99,17,0,0,0,0
2022-11-24,57,26,0,0,0,0
2022-11-25,76,30,0,0,0,0
2022-11-26,85,22,0,0,0,0
2022-11-27,55,17,0,0,0,0
2022-11-28,48,21,0,0,0,0
2022-11-29,59,11,0,0,0,0
2022-11-30,32,2,0,0,0,0
2022-12-01,7,8,0,0,0,0
2022-12-02,26,20,0,0,0,0
2022-12-03,58,16,0,0,0,0
2022-12-04,50,11,0,0,0,0
2022-12-05,33,22,0,0,0,0
2022-12-06,65,43,0,0,0,0
2022-12-07,111,22,0,0,0,0
2022-12-08,68,28,0,0,0,0
2022-12-09,82,26,0,0,0,0
2022-12-10,78,33,0,0,0,0
2022-12-11,89,35,0,0,0,0
2022-12-12,95,48,0,0,0,0
2022-12-13,122,45,0,0,0,0
2022-12-14,114,54,0,0,0,0
2022-12-15,131,69,0,0,0,0
2022-12-16,156,34,0,0,0,0
2022-12-17,84,27,0,0,0,0
2022-12-18,67,43,0,0,0,0
2022-12-19,108,55,0,0,0,0
2022-12-20,131,85,0,0,0,0
2022-12-21,169,92,0,0,0,0
2022-12-22,178,49,0,0,0,0
2022-12-23,109,57,0,0,0,0
2022-12-24,135,61,0,0,0,0
2022-12-25,128,82,0,0,0,0
2022-12-26,174,68,0,0,0,0
2022-12-27,139,35,0,0,0,0
2022-12-28,92,22,0,0,0,0
2022-12-29,69,37,0,0,0,0
2022-12-30,104,50,0,0,0,0
2022-12-31,137,66,0,0,0,0
2023-01-01,160,68,0,0,0,0
2023-01-02,164,55,0,0,0,0
2023-01-03,146,83,0,0,0,0
2023-01-04,181,75,0,0,0,0
2023-01-05,173,47,0,0,0,0
2023-01-06,130,60,0,0,0,0
2023-01-07,151,87,0,0,0,0
2023-01-08,181,93,0,0,0,0
2023-01-09,183,80,0,0,0,0
2023-01-10,187,70,0,0,0,0
2023-01-11,167,62,0,0,0,0
2023-01-12,159,67,0,0,0,0
2023-01-13,154,77,0,0,0,0
2023-01-14,159,58,0,0,0,0
2023-01-15,122,23,0,0,0,0
2023-01-16,62,42,0,0,0,0
2023-01-17,98,53,0,0,0,0
2023-01-18,117,77,0,0,0,0
2023-01-19,162,107,0,0,0,0
2023-01-20,199,109,0,0,0,0
2023-01-21,203,133,0,0,0,0
2023-01-22,239,104,0,0,0,0
2023-01-23,207,37,0,0,0,0
2023-01-24,97,63,0,0,0,0
2023-01-25,145,87,0,0,0,0
2023-01-26,173,68,0,0,0,0
2023-01-27,152,57,0,0,0,0
2023-01-28,120,70,0,0,0,0
2023-01-29,145,97,0,0,0,0
2023-01-30,180,76,0,0,0,0
2023-01-31,153,77,0,0,0,0
2023-02-01,162,120,0,0,0,0
2023-02-02,215,59,0,0,0,0
2023-02-03,137,60,0,0,0,0
2023-02-04,146,40,0,0,0,0
2023-02-05,101,60,0,0,0,0
2023-02-06,137,56,0,0,0,0
2023-02-07,135,38,0,0,0,0
2023-02-08,100,54,0,0,0,0
2023-02-09,123,60,0,0,0,0
2023-02-10,138,68,0,0,0,0
2023-02-11,161,73,0,0,0,0
2023-02-12,160,69,0,0,0,0
2023-02-13,152,46,0,0,0,0
2023-02-14,111,43,0,0,0,0
2023-02-15,106,68,0,0,0,0
2023-02-16,159,111,0,0,0,0
2023-02-17,200,75,0,0,0,0
2023-02-18,165,105,0,0,0,0
2023-02-19,201,59,0,0,0,0
2023-02-20,137,84,0,0,0,0
2023-02-21,172,60,0,0,0,0
2023-02-22,129,57,0,0,0,0
2023-02-23,119,56,0,0,0,0
2023-02-24,123,35,0,0,0,0
2023-02-25,88,63,0,0,0,0
2023-02-26,141,62,0,0,0,0
2023-02-27,153,0,0,0,0,0
2023-02-28,0,115,0,0,0,0
2023-03-01,202,135,0,0,0,0
2023-03-02,241,105,0,0,0,0
2023-03-03,196,67,0,0,0,0
2023-03-04,149,98,0,0,0,0
2023-03-05,186,97,0,0,0,0
2023-03-06,182,62,0,0,0,0
2023-03-07,139,70,0,0,0,0
2023-03-08,151,113,0,0,0,0
2023-03-09,206,120,0,0,0,0
2023-03-10,219,84,0,0,0,0
2023-03-11,171,88,0,0,0,0
2023-03-12,170,59,0,0,0,0
2023-03-13,88,90,0,0,0,0
2023-03-14,156,101,0,0,0,0
2023-03-15,176,54,0,0,0,0
2023-03-16,119,60,0,0,0,0
2023-03-17,136,61,0,0,0,0
2023-03-18,140,56,0,0,0,0
2023-03-19,123,68,0,0,0,0
2023-03-20,149,97,0,0,0,0
2023-03-21,190,125,0,0,0,0
2023-03-22,217,97,0,0,0,0
2023-03-23,175,98,0,0,0,0
2023-03-24,176,80,0,0,0,0
2023-03-25,164,34,0,0,0,0
2023-03-26,84,21,0,0,0,0
2023-03-27,53,33,0,0,0,0
2023-03-28,80,35,0,0,0,0
2023-03-29,89,49,0,0,0,0
2023-03-30,116,113,0,0,0,0
2023-03-31,202,93,0,0,0,0
2023-04-01,184,72,0,0,0,0
2023-04-02,163,65,0,0,0,0
2023-04-03,145,87,0,0,0,0
2023-04-04,171,96,0,0,0,0
2023-04-05,177,89,0,0,0,0
2023-04-06,175,59,0,0,0,0
2023-04-07,125,60,0,0,0,0
2023-04-08,124,84,0,0,0,0
2023-04-09,172,105,0,0,0,0
2023-04-10,207,105,0,0,0,0
2023-04-11,202,92,0,0,0,0
2023-04-12,178,70,0,0,0,0
2023-04-13,159,83,0,0,0,0
2023-04-14,169,97,0,0,0,0
2023-04-15,178,86,0,0,0,0
2023-04-16,174,95,0,0,0,0
2023-04-17,183,93,0,0,0,0
2023-04-18,178,109,0,0,0,0
2023-04-19,190,101,0,0,0,0
2023-04-20,185,116,0,0,0,0
2023-04-21,205,99,0,0,0,0
2023-04-22,183,79,0,0,0,0
2023-04-23,164,69,0,0,0,0
2023-04-24,149,34,0,0,0,0
2023-04-25,83,44,0,0,0,0
2023-04-26,104,57,0,0,0,0
2023-04-27,127,59,0,0,0,0
2023-04-28,126,33,0,0,0,0
2023-04-29,80,39,0,0,0,0
2023-04-30,67,59,0,0,0,0
2023-05-01,99,51,0,0,0,0
2023-05-02,92,49,0,0,0,0
2023-05-03,106,60,0,0,0,0
2023-05-04,129,70,0,0,0,0
2023-05-05,143,67,0,0,0,0
2023-05-06,141,69,0,0,0,0
2023-05-07,144,33,0,0,0,0
2023-05-08,85,56,0,0,0,0
2023-05-09,130,61,0,0,0,0
2023-05-10,126,36,0,0,0,0
2023-05-11,82,18,0,0,0,0
2023-05-12,42,18,0,0,0,0
2023-05-13,48,31,0,0,0,0
2023-05-14,82,43,0,0,0,0
2023-05-15,105,60,0,0,0,0
2023-05-16,138,66,0,0,0,0
2023-05-17,129,66,0,0,0,0
2023-05-18,130,75,0,0,0,0
2023-05-19,158,82,0,0,0,0
2023-05-20,164,72,0,0,0,0
2023-05-21,153,72,0,0,0,0
2023-05-22,151,73,0,0,0,0
2023-05-23,159,75,0,0,0,0
2023-05-24,161,41,0,0,0,0
2023-05-25,95,35,0,0,0,0
2023-05-26,84,33,0,0,0,0
2023-05-27,76,28,0,0,0,0
2023-05-28,68,41,0,0,0,0
2023-05-29,90,47,0,0,0,0
2023-05-30,102,52,0,0,0,0
2023-05-31,118,52,0,0,0,0
2023-06-01,119,58,0,0,0,0
2023-06-02,126,34,0,0,0,0
2023-06-03,77,39,0,0,0,0
2023-06-04,94,51,0,0,0,0
2023-06-05,122,55,0,0,0,0
2023-06-06,127,57,0,0,0,0
2023-06-07,123,79,0,0,0,0
2023-06-08,165,26,0,0,0,0
2023-06-09,68,53,0,0,0,0
2023-06-10,112,71,0,0,0,0
2023-06-11,152,68,0,0,0,0
2023-06-12,154,42,0,0,0,0
2023-06-13,108,42,0,0,0,0
2023-06-14,108,28,0,0,0,0
2023-06-15,72,34,0,0,0,0
2023-06-16,75,32,0,0,0,0
2023-06-17,63,23,0,0,0,0
2023-06-18,57,52,0,0,0,0
2023-06-19,117,36,0,0,0,0
2023-06-20,79,36,0,0,0,0
2023-06-21,87,52,0,0,0,0
2023-06-22,109,21,0,0,0,0
2023-06-23,55,39,0,0,0,0
2023-06-24,96,15,0,0,0,0
2023-06-25,45,44,0,0,0,0
2023-06-26,106,40,0,0,0,0
2023-06-27,88,20,0,0,0,0
2023-06-28,48,25,0,0,0,0
2023-06-29,57,35,0,0,0,0
2023-06-30,71,37,0,0,0,0
2023-07-01,72,30,0,0,0,0
2023-07-02,68,33,0,0,0,0
2023-07-03,64,33,0,0,0,0
2023-07-04,73,33,0,0,0,0
2023-07-05,71,24,0,0,0,0
2023-07-06,47,28,0,0,0,0
2023-07-07,49,30,0,0,0,0
2023-07-08,56,20,0,0,0,0
2023-07-09,42,21,0,0,0,0
2023-07-10,50,28,0,0,0,0
2023-07-11,59,25,0,0,0,0
2023-07-12,47,29,0,0,0,0
2023-07-13,67,22,0,0,0,0
2023-07-14,51,40,0,0,0,0
2023-07-15,91,46,0,0,0,0
2023-07-16,84,56,0,0,0,0
2023-07-17,100,37,0,0,0,0
2023-07-18,82,40,0,0,0,0
2023-07-19,103,70,0,0,0,0
2023-07-20,153,62,0,0,0,0
2023-07-21,132,31,0,0,0,0
2023-07-22,70,23,0,0,0,0
2023-07-23,46,18,0,0,0,0
2023-07-24,42,17,0,0,0,0
2023-07-25,38,21,0,0,0,0
2023-07-26,51,36,0,0,0,0
2023-07-27,82,40,0,0,0,0
2023-07-28,92,48,0,0,0,0
2023-07-29,113,52,0,0,0,0
2023-07-30,114,35,0,0,0,0
2023-07-31,86,49,0,0,0,0
2023-08-01,117,70,0,0,0,0
2023-08-02,151,51,0,0,0,0
2023-08-03,117,41,0,0,0,0
2023-08-04,108,32,0,0,0,0
2023-08-05,79,32,0,0,0,0
2023-08-06,70,28,0,0,0,0
2023-08-07,60,29,0,0,0,0
2023-08-08,61,37,0,0,0,0
2023-08-09,88,60,0,0,0,0
2023-08-10,134,103,0,0,0,0
2023-08-11,198,58,0,0,0,0
2023-08-12,129,58,0,0,0,0
2023-08-13,132,19,0,0,0,0
2023-08-14,53,52,0,0,0,0
2023-08-15,127,57,0,0,0,0
2023-08-16,126,55,0,0,0,0
2023-08-17,118,41,0,0,0,0
2023-08-18,96,72,0,0,0,0
2023-08-19,159,48,0,0,0,0
2023-08-20,108,44,0,0,0,0
2023-08-21,100,42,0,0,0,0
2023-08-22,97,43,0,0,0,0
2023-08-23,99,33,0,0,0,0
2023-08-24,82,39,0,0,0,0
2023-08-25,99,47,0,0,0,0
2023-08-26,110,41,0,0,0,0
2023-08-27,94,20,0,0,0,0
2023-08-28,55,27,0,0,0,0
2023-08-29,66,20,0,0,0,0
2023-08-30,49,42,0,0,0,0
2023-08-31,96,0,0,0,0,0
2023-09-03,92,0,0,0,0,0
2023-09-04,92,45,0,0,0,0
2023-09-05,101,59,0,0,0,0
2023-09-06,127,60,0,0,0,0
2023-09-07,134,38,0,0,0,0
2023-09-08,97,49,0,0,0,0
2023-09-09,117,61,0,0,0,0
2023-09-10,133,73,0,0,0,0
2023-09-11,157,106,0,0,0,0
2023-09-12,174,0,0,0,0,0
2023-09-13,92,21,0,0,0,0
2023-09-14,76,32,0,0,0,0
2023-09-15,81,48,0,0,0,0
2023-09-16,116,57,0,0,0,0
2023-09-17,128,40,0,0,0,0
2023-09-18,95,28,0,0,0,0
2023-09-19,68,24,0,0,0,0
2023-09-20,59,24,0,0,0,0
2023-09-21,59,23,0,0,0,0
2023-09-22,55,26,0,0,0,0
2023-09-23,62,34,0,0,0,0
2023-09-24,83,49,0,0,0,0
2023-09-25,115,48,0,0,0,0
2023-09-26,112,28,0,0,0,0
2023-09-27,72,32,0,0,0,0
2023-09-28,86,58,0,0,0,0
2023-09-29,138,68,0,0,0,0
2023-09-30,158,56,0,0,0,0
2023-10-01,118,48,0,0,0,0
2023-10-02,108,55,0,0,0,0
2023-10-03,125,52,0,0,0,0
2023-10-04,116,47,0,0,0,0
2023-10-05,106,47,0,0,0,0
2023-10-06,113,42,0,0,0,0
2023-10-07,102,26,0,0,0,0
2023-10-08,64,24,0,0,0,0
2023-10-09,61,22,0,0,0,0
2023-10-10,57,21,0,0,0,0
2023-10-11,56,31,0,0,0,0
2023-10-12,84,61,0,0,0,0
2023-10-13,140,54,0,0,0,0
2023-10-14,129,30,0,0,0,0
2023-10-15,72,55,0,0,0,0
2023-10-16,127,68,0,0,0,0
2023-10-17,142,79,0,0,0,0
2023-10-18,154,142,0,0,0,0
2023-10-19,150,34, , , , 
2023-10-20,83,22, , , , 
2023-10-21,50,34, , , , 
2023-10-22,84,55, , , , 
2023-10-23,128,78, , , , 
2023-10-24,156,92, , , , 
2023-10-25,181,52, , , , 
2023-10-26,121,82, , , , 
2023-10-27,167, , , , , 
2023-10-29, ,58, , , , 
2023-10-30,82,51, , , , 
2023-10-31,121,71, , , , 
2023-11-01,156,85, , , , 
2023-11-02,176,70, , , , 
2023-11-03,140,44, , , , 
2023-11-04,96,40, , , , 
2023-11-05,83,44, , , , 
2023-11-06,100,29, , , , 
2023-11-07,88,63, , , , 
2023-11-08,156, , , , , 
2023-11-09,131, , , , , 
2023-11-10,129, , , , , 
2023-11-11, , , , , , 
2023-11-12,110, , , , , 
2023-11-13,53, , , , , 
2023-11-14,76, , , , , 
2023-11-15,146, , , , , 
2023-11-16,83, , , , , 
2023-11-17,109, , , , , 
2023-11-18,153, , , , , 
2023-11-19,159, , , , , 
2023-11-20,180, , , , , 
2023-11-21,198, , , , , 
2023-11-22,202, , , , , 
2023-11-23,183, , , , , 
2023-11-24,177, , , , , 
