date,pm25,pm10,o3,no2,so2,co
8/02/2022,103,33,0,0,0,0
8/03/2022,89,35,0,0,0,0
8/04/2022,93,49,0,0,0,0
8/05/2022,123,34,0,0,0,0
8/06/2022,93,39,0,0,0,0
8/07/2022,104,50,0,0,0,0
8/08/2022,119,35,0,0,0,0
8/09/2022,90,38,0,0,0,0
8/10/2022,96,16,0,0,0,0
8/11/2022,52,37,0,0,0,0
8/12/2022,98,69,0,0,0,0
8/13/2022,163,46,0,0,0,0
8/14/2022,111,34,0,0,0,0
8/15/2022,88,39,0,0,0,0
8/16/2022,95,37,0,0,0,0
8/17/2022,95,57,0,0,0,0
8/18/2022,140,60,0,0,0,0
8/19/2022,144,45,0,0,0,0
8/20/2022,117,28,0,0,0,0
8/21/2022,77,29,0,0,0,0
8/22/2022,74,47,0,0,0,0
8/23/2022,114,60,0,0,0,0
8/24/2022,149,47,0,0,0,0
8/25/2022,109,13,0,0,0,0
8/26/2022,37,17,0,0,0,0
8/27/2022,49,23,0,0,0,0
8/28/2022,63,25,0,0,0,0
8/29/2022,67,26,0,0,0,0
8/30/2022,69,39,0,0,0,0
8/31/2022,99,46,0,0,0,0
9/01/2022,120,44,0,0,0,0
9/02/2022,119,61,0,0,0,0
9/03/2022,159,42,0,0,0,0
9/04/2022,114,27,0,0,0,0
9/05/2022,72,39,0,0,0,0
9/06/2022,102,66,0,0,0,0
9/07/2022,156,38,0,0,0,0
9/08/2022,106,37,0,0,0,0
9/09/2022,103,54,0,0,0,0
9/10/2022,147,47,0,0,0,0
9/11/2022,124,44,0,0,0,0
9/12/2022,112,74,0,0,0,0
9/13/2022,165,79,0,0,0,0
9/14/2022,172,59,0,0,0,0
9/15/2022,145,48,0,0,0,0
9/16/2022,123,36,0,0,0,0
9/17/2022,97,80,0,0,0,0
9/18/2022,179,57,0,0,0,0
9/19/2022,136,62,0,0,0,0
9/20/2022,148,59,0,0,0,0
9/21/2022,153,48,0,0,0,0
9/22/2022,118,48,0,0,0,0
9/23/2022,123,50,0,0,0,0
9/24/2022,136,51,0,0,0,0
9/25/2022,138,65,0,0,0,0
9/26/2022,161,80,0,0,0,0
9/27/2022,179,80,0,0,0,0
9/28/2022,181,53,0,0,0,0
9/29/2022,140,27,0,0,0,0
9/30/2022,83,27,0,0,0,0
10/01/2022,82,18,0,0,0,0
10/02/2022,53,37,0,0,0,0
10/03/2022,103,46,0,0,0,0
10/04/2022,120,41,0,0,0,0
10/05/2022,108,55,0,0,0,0
10/06/2022,141,49,0,0,0,0
10/07/2022,127,46,0,0,0,0
10/08/2022,125,39,0,0,0,0
10/09/2022,107,18,0,0,0,0
10/10/2022,50,40,0,0,0,0
10/11/2022,104,45,0,0,0,0
10/12/2022,111,49,0,0,0,0
10/13/2022,117,54,0,0,0,0
10/14/2022,129,47,0,0,0,0
10/15/2022,117,58,0,0,0,0
10/16/2022,136,39,0,0,0,0
10/17/2022,103,50,0,0,0,0
10/18/2022,122,54,0,0,0,0
10/19/2022,138,14,0,0,0,0
10/20/2022,49,22,0,0,0,0
10/21/2022,72,34,0,0,0,0
10/22/2022,95,47,0,0,0,0
10/23/2022,118,64,0,0,0,0
10/24/2022,155,39,0,0,0,0
10/25/2022,104,74,0,0,0,0
10/26/2022,162,29,0,0,0,0
10/27/2022,67,30,0,0,0,0
10/28/2022,72,63,0,0,0,0
10/29/2022,145,65,0,0,0,0
10/30/2022,144,23,0,0,0,0
10/31/2022,64,29,0,0,0,0
11/01/2022,72,36,0,0,0,0
11/02/2022,86,58,0,0,0,0
11/03/2022,133,48,0,0,0,0
11/04/2022,116,44,0,0,0,0
11/05/2022,106,59,0,0,0,0
11/06/2022,143,60,0,0,0,0
11/07/2022,144,69,0,0,0,0
11/08/2022,159,57,0,0,0,0
11/09/2022,135,55,0,0,0,0
11/10/2022,133,50,0,0,0,0
11/11/2022,117,37,0,0,0,0
11/12/2022,92,47,0,0,0,0
11/13/2022,120,50,0,0,0,0
11/14/2022,119,39,0,0,0,0
11/15/2022,97,33,0,0,0,0
11/16/2022,83,25,0,0,0,0
11/17/2022,61,27,0,0,0,0
11/18/2022,66,26,0,0,0,0
11/19/2022,65,27,0,0,0,0
11/20/2022,75,0,0,0,0,0
11/21/2022,0,50,0,0,0,0
11/22/2022,130,36,0,0,0,0
11/23/2022,99,17,0,0,0,0
11/24/2022,57,26,0,0,0,0
11/25/2022,76,30,0,0,0,0
11/26/2022,85,22,0,0,0,0
11/27/2022,55,17,0,0,0,0
11/28/2022,48,21,0,0,0,0
11/29/2022,59,11,0,0,0,0
11/30/2022,32,2,0,0,0,0
12/01/2022,7,8,0,0,0,0
12/02/2022,26,20,0,0,0,0
12/03/2022,58,16,0,0,0,0
12/04/2022,50,11,0,0,0,0
12/05/2022,33,22,0,0,0,0
12/06/2022,65,43,0,0,0,0
12/07/2022,111,22,0,0,0,0
12/08/2022,68,28,0,0,0,0
12/09/2022,82,26,0,0,0,0
12/10/2022,78,33,0,0,0,0
12/11/2022,89,35,0,0,0,0
12/12/2022,95,48,0,0,0,0
12/13/2022,122,45,0,0,0,0
12/14/2022,114,54,0,0,0,0
12/15/2022,131,69,0,0,0,0
12/16/2022,156,34,0,0,0,0
12/17/2022,84,27,0,0,0,0
12/18/2022,67,43,0,0,0,0
12/19/2022,108,55,0,0,0,0
12/20/2022,131,85,0,0,0,0
12/21/2022,169,92,0,0,0,0
12/22/2022,178,49,0,0,0,0
12/23/2022,109,57,0,0,0,0
12/24/2022,135,61,0,0,0,0
12/25/2022,128,82,0,0,0,0
12/26/2022,174,68,0,0,0,0
12/27/2022,139,35,0,0,0,0
12/28/2022,92,22,0,0,0,0
12/29/2022,69,37,0,0,0,0
12/30/2022,104,50,0,0,0,0
12/31/2022,137,66,0,0,0,0
1/01/2023,160,68,0,0,0,0
1/02/2023,164,55,0,0,0,0
1/03/2023,146,83,0,0,0,0
1/04/2023,181,75,0,0,0,0
1/05/2023,173,47,0,0,0,0
1/06/2023,130,60,0,0,0,0
1/07/2023,151,87,0,0,0,0
1/08/2023,181,93,0,0,0,0
1/09/2023,183,80,0,0,0,0
1/10/2023,187,70,0,0,0,0
1/11/2023,167,62,0,0,0,0
1/12/2023,159,67,0,0,0,0
1/13/2023,154,77,0,0,0,0
1/14/2023,159,58,0,0,0,0
1/15/2023,122,23,0,0,0,0
1/16/2023,62,42,0,0,0,0
1/17/2023,98,53,0,0,0,0
1/18/2023,117,77,0,0,0,0
1/19/2023,162,107,0,0,0,0
1/20/2023,199,109,0,0,0,0
1/21/2023,203,133,0,0,0,0
1/22/2023,239,104,0,0,0,0
1/23/2023,207,37,0,0,0,0
1/24/2023,97,63,0,0,0,0
1/25/2023,145,87,0,0,0,0
1/26/2023,173,68,0,0,0,0
1/27/2023,152,57,0,0,0,0
1/28/2023,120,70,0,0,0,0
1/29/2023,145,97,0,0,0,0
1/30/2023,180,76,0,0,0,0
1/31/2023,153,77,0,0,0,0
2/01/2023,162,120,0,0,0,0
2/02/2023,215,59,0,0,0,0
2/03/2023,137,60,0,0,0,0
2/04/2023,146,40,0,0,0,0
2/05/2023,101,60,0,0,0,0
2/06/2023,137,56,0,0,0,0
2/07/2023,135,38,0,0,0,0
2/08/2023,100,54,0,0,0,0
2/09/2023,123,60,0,0,0,0
2/10/2023,138,68,0,0,0,0
2/11/2023,161,73,0,0,0,0
2/12/2023,160,69,0,0,0,0
2/13/2023,152,46,0,0,0,0
2/14/2023,111,43,0,0,0,0
2/15/2023,106,68,0,0,0,0
2/16/2023,159,111,0,0,0,0
2/17/2023,200,75,0,0,0,0
2/18/2023,165,105,0,0,0,0
2/19/2023,201,59,0,0,0,0
2/20/2023,137,84,0,0,0,0
2/21/2023,172,60,0,0,0,0
2/22/2023,129,57,0,0,0,0
2/23/2023,119,56,0,0,0,0
2/24/2023,123,35,0,0,0,0
2/25/2023,88,63,0,0,0,0
2/26/2023,141,62,0,0,0,0
2/27/2023,153,0,0,0,0,0
2/28/2023,0,115,0,0,0,0
3/01/2023,202,135,0,0,0,0
3/02/2023,241,105,0,0,0,0
3/03/2023,196,67,0,0,0,0
3/04/2023,149,98,0,0,0,0
3/05/2023,186,97,0,0,0,0
3/06/2023,182,62,0,0,0,0
3/07/2023,139,70,0,0,0,0
3/08/2023,151,113,0,0,0,0
3/09/2023,206,120,0,0,0,0
3/10/2023,219,84,0,0,0,0
3/11/2023,171,88,0,0,0,0
3/12/2023,170,59,0,0,0,0
3/13/2023,88,90,0,0,0,0
3/14/2023,156,101,0,0,0,0
3/15/2023,176,54,0,0,0,0
3/16/2023,119,60,0,0,0,0
3/17/2023,136,61,0,0,0,0
3/18/2023,140,56,0,0,0,0
3/19/2023,123,68,0,0,0,0
3/20/2023,149,97,0,0,0,0
3/21/2023,190,125,0,0,0,0
3/22/2023,217,97,0,0,0,0
3/23/2023,175,98,0,0,0,0
3/24/2023,176,80,0,0,0,0
3/25/2023,164,34,0,0,0,0
3/26/2023,84,21,0,0,0,0
3/27/2023,53,33,0,0,0,0
3/28/2023,80,35,0,0,0,0
3/29/2023,89,49,0,0,0,0
3/30/2023,116,113,0,0,0,0
3/31/2023,202,93,0,0,0,0
4/01/2023,184,72,0,0,0,0
4/02/2023,163,65,0,0,0,0
4/03/2023,145,87,0,0,0,0
4/04/2023,171,96,0,0,0,0
4/05/2023,177,89,0,0,0,0
4/06/2023,175,59,0,0,0,0
4/07/2023,125,60,0,0,0,0
4/08/2023,124,84,0,0,0,0
4/09/2023,172,105,0,0,0,0
4/10/2023,207,105,0,0,0,0
4/11/2023,202,92,0,0,0,0
4/12/2023,178,70,0,0,0,0
4/13/2023,159,83,0,0,0,0
4/14/2023,169,97,0,0,0,0
4/15/2023,178,86,0,0,0,0
4/16/2023,174,95,0,0,0,0
4/17/2023,183,93,0,0,0,0
4/18/2023,178,109,0,0,0,0
4/19/2023,190,101,0,0,0,0
4/20/2023,185,116,0,0,0,0
4/21/2023,205,99,0,0,0,0
4/22/2023,183,79,0,0,0,0
4/23/2023,164,69,0,0,0,0
4/24/2023,149,34,0,0,0,0
4/25/2023,83,44,0,0,0,0
4/26/2023,104,57,0,0,0,0
4/27/2023,127,59,0,0,0,0
4/28/2023,126,33,0,0,0,0
4/29/2023,80,39,0,0,0,0
4/30/2023,67,59,0,0,0,0
5/01/2023,99,51,0,0,0,0
5/02/2023,92,49,0,0,0,0
5/03/2023,106,60,0,0,0,0
5/04/2023,129,70,0,0,0,0
5/05/2023,143,67,0,0,0,0
5/06/2023,141,69,0,0,0,0
5/07/2023,144,33,0,0,0,0
5/08/2023,85,56,0,0,0,0
5/09/2023,130,61,0,0,0,0
5/10/2023,126,36,0,0,0,0
5/11/2023,82,18,0,0,0,0
5/12/2023,42,18,0,0,0,0
5/13/2023,48,31,0,0,0,0
5/14/2023,82,43,0,0,0,0
5/15/2023,105,60,0,0,0,0
5/16/2023,138,66,0,0,0,0
5/17/2023,129,66,0,0,0,0
5/18/2023,130,75,0,0,0,0
5/19/2023,158,82,0,0,0,0
5/20/2023,164,72,0,0,0,0
5/21/2023,153,72,0,0,0,0
5/22/2023,151,73,0,0,0,0
5/23/2023,159,75,0,0,0,0
5/24/2023,161,41,0,0,0,0
5/25/2023,95,35,0,0,0,0
5/26/2023,84,33,0,0,0,0
5/27/2023,76,28,0,0,0,0
5/28/2023,68,41,0,0,0,0
5/29/2023,90,47,0,0,0,0
5/30/2023,102,52,0,0,0,0
5/31/2023,118,52,0,0,0,0
6/01/2023,119,58,0,0,0,0
6/02/2023,126,34,0,0,0,0
6/03/2023,77,39,0,0,0,0
6/04/2023,94,51,0,0,0,0
6/05/2023,122,55,0,0,0,0
6/06/2023,127,57,0,0,0,0
6/07/2023,123,79,0,0,0,0
6/08/2023,165,26,0,0,0,0
6/09/2023,68,53,0,0,0,0
6/10/2023,112,71,0,0,0,0
6/11/2023,152,68,0,0,0,0
6/12/2023,154,42,0,0,0,0
6/13/2023,108,42,0,0,0,0
6/14/2023,108,28,0,0,0,0
6/15/2023,72,34,0,0,0,0
6/16/2023,75,32,0,0,0,0
6/17/2023,63,23,0,0,0,0
6/18/2023,57,52,0,0,0,0
6/19/2023,117,36,0,0,0,0
6/20/2023,79,36,0,0,0,0
6/21/2023,87,52,0,0,0,0
6/22/2023,109,21,0,0,0,0
6/23/2023,55,39,0,0,0,0
6/24/2023,96,15,0,0,0,0
6/25/2023,45,44,0,0,0,0
6/26/2023,106,40,0,0,0,0
6/27/2023,88,20,0,0,0,0
6/28/2023,48,25,0,0,0,0
6/29/2023,57,35,0,0,0,0
6/30/2023,71,37,0,0,0,0
7/01/2023,72,30,0,0,0,0
7/02/2023,68,33,0,0,0,0
7/03/2023,64,33,0,0,0,0
7/04/2023,73,33,0,0,0,0
7/05/2023,71,24,0,0,0,0
7/06/2023,47,28,0,0,0,0
7/07/2023,49,30,0,0,0,0
7/08/2023,56,20,0,0,0,0
7/09/2023,42,21,0,0,0,0
7/10/2023,50,28,0,0,0,0
7/11/2023,59,25,0,0,0,0
7/12/2023,47,29,0,0,0,0
7/13/2023,67,22,0,0,0,0
7/14/2023,51,40,0,0,0,0
7/15/2023,91,46,0,0,0,0
7/16/2023,84,56,0,0,0,0
7/17/2023,100,37,0,0,0,0
7/18/2023,82,40,0,0,0,0
7/19/2023,103,70,0,0,0,0
7/20/2023,153,62,0,0,0,0
7/21/2023,132,31,0,0,0,0
7/22/2023,70,23,0,0,0,0
7/23/2023,46,18,0,0,0,0
7/24/2023,42,17,0,0,0,0
7/25/2023,38,21,0,0,0,0
7/26/2023,51,36,0,0,0,0
7/27/2023,82,40,0,0,0,0
7/28/2023,92,48,0,0,0,0
7/29/2023,113,52,0,0,0,0
7/30/2023,114,35,0,0,0,0
7/31/2023,86,49,0,0,0,0
8/01/2023,117,70,0,0,0,0
8/02/2023,151,51,0,0,0,0
8/03/2023,117,41,0,0,0,0
8/04/2023,108,32,0,0,0,0
8/05/2023,79,32,0,0,0,0
8/06/2023,70,28,0,0,0,0
8/07/2023,60,29,0,0,0,0
8/08/2023,61,37,0,0,0,0
8/09/2023,88,60,0,0,0,0
8/10/2023,134,103,0,0,0,0
8/11/2023,198,58,0,0,0,0
8/12/2023,129,58,0,0,0,0
8/13/2023,132,19,0,0,0,0
8/14/2023,53,52,0,0,0,0
8/15/2023,127,57,0,0,0,0
8/16/2023,126,55,0,0,0,0
8/17/2023,118,41,0,0,0,0
8/18/2023,96,72,0,0,0,0
8/19/2023,159,48,0,0,0,0
8/20/2023,108,44,0,0,0,0
8/21/2023,100,42,0,0,0,0
8/22/2023,97,43,0,0,0,0
8/23/2023,99,33,0,0,0,0
8/24/2023,82,39,0,0,0,0
8/25/2023,99,47,0,0,0,0
8/26/2023,110,41,0,0,0,0
8/27/2023,94,20,0,0,0,0
8/28/2023,55,27,0,0,0,0
8/29/2023,66,20,0,0,0,0
8/30/2023,49,42,0,0,0,0
8/31/2023,96,0,0,0,0,0
9/03/2023,92,0,0,0,0,0
9/04/2023,92,45,0,0,0,0
9/05/2023,101,59,0,0,0,0
9/06/2023,127,60,0,0,0,0
9/07/2023,134,38,0,0,0,0
9/08/2023,97,49,0,0,0,0
9/09/2023,117,61,0,0,0,0
9/10/2023,133,73,0,0,0,0
9/11/2023,157,106,0,0,0,0
9/12/2023,174,0,0,0,0,0
9/13/2023,92,21,0,0,0,0
9/14/2023,76,32,0,0,0,0
9/15/2023,81,48,0,0,0,0
9/16/2023,116,57,0,0,0,0
9/17/2023,128,40,0,0,0,0
9/18/2023,95,28,0,0,0,0
9/19/2023,68,24,0,0,0,0
9/20/2023,59,24,0,0,0,0
9/21/2023,59,23,0,0,0,0
9/22/2023,55,26,0,0,0,0
9/23/2023,62,34,0,0,0,0
9/24/2023,83,49,0,0,0,0
9/25/2023,115,48,0,0,0,0
9/26/2023,112,28,0,0,0,0
9/27/2023,72,32,0,0,0,0
9/28/2023,86,58,0,0,0,0
9/29/2023,138,68,0,0,0,0
9/30/2023,158,56,0,0,0,0
10/01/2023,118,48,0,0,0,0
10/02/2023,108,55,0,0,0,0
10/03/2023,125,52,0,0,0,0
10/04/2023,116,47,0,0,0,0
10/05/2023,106,47,0,0,0,0
10/06/2023,113,42,0,0,0,0
10/07/2023,102,26,0,0,0,0
10/08/2023,64,24,0,0,0,0
10/09/2023,61,22,0,0,0,0
10/10/2023,57,21,0,0,0,0
10/11/2023,56,31,0,0,0,0
10/12/2023,84,61,0,0,0,0
10/13/2023,140,54,0,0,0,0
10/14/2023,129,30,0,0,0,0
10/15/2023,72,55,0,0,0,0
10/16/2023,127,68,0,0,0,0
10/17/2023,142,79,0,0,0,0
10/18/2023,154,142,0,0,0,0
10/19/2023,150,34, , , , 
10/20/2023,83,22, , , , 
10/21/2023,50,34, , , , 
10/22/2023,84,55, , , , 
10/23/2023,128,78, , , , 
10/24/2023,156,92, , , , 
10/25/2023,181,52, , , , 
10/26/2023,121,82, , , , 
10/27/2023,167, , , , , 
10/29/2023, ,58, , , , 
10/30/2023,82,51, , , , 
10/31/2023,121,71, , , , 
11/01/2023,156,85, , , , 
11/02/2023,176,70, , , , 
11/03/2023,140,44, , , , 
11/04/2023,96,40, , , , 
11/05/2023,83,44, , , , 
11/06/2023,100,29, , , , 
11/07/2023,88,63, , , , 
11/08/2023,156, , , , , 
11/09/2023,131, , , , , 
11/10/2023,129, , , , , 
11/11/2023, , , , , , 
11/12/2023,110, , , , , 
11/13/2023,53, , , , , 
11/14/2023,76, , , , , 
11/15/2023,146, , , , , 
11/16/2023,83, , , , , 
11/17/2023,109, , , , , 
11/18/2023,153, , , , , 
11/19/2023,159, , , , , 
11/20/2023,180, , , , , 
11/21/2023,198, , , , , 
11/22/2023,202, , , , , 
11/23/2023,183, , , , , 
11/24/2023,177, , , , , 
