,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1031,Tây Hồ,2018-12-07,75,0,0,0,0,0,75,Vừa Phải
1032,Tây Hồ,2018-12-08,22,0,0,0,0,0,22,Tốt
1033,Tây Hồ,2018-12-09,12,0,0,0,0,0,12,Tốt
1034,Tây Hồ,2018-12-10,37,0,0,0,0,0,37,Tốt
1035,Tây Hồ,2018-12-11,31,0,0,0,0,0,31,Tốt
1036,Tây Hồ,2018-12-12,32,0,0,0,0,0,32,Tốt
1037,Tây Hồ,2018-12-13,30,0,0,0,0,0,30,Tốt
1038,Tây Hồ,2018-12-14,52,0,0,0,0,0,52,Vừa Phải
1039,Tây Hồ,2018-12-15,65,0,0,0,0,0,65,Vừa Phải
1040,Tây Hồ,2018-12-16,48,0,0,0,0,0,48,Tốt
1041,Tây Hồ,2018-12-17,61,0,0,0,0,0,61,Vừa Phải
1042,Tây Hồ,2018-12-18,98,0,0,0,0,0,98,Vừa Phải
1043,Tây Hồ,2018-12-19,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1044,Tây Hồ,2018-12-20,97,0,0,0,0,0,97,Vừa Phải
1045,Tây Hồ,2018-12-21,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1046,Tây Hồ,2018-12-22,75,0,0,0,0,0,75,Vừa Phải
1047,Tây Hồ,2018-12-23,92,0,0,0,0,0,92,Vừa Phải
1048,Tây Hồ,2018-12-24,73,0,0,0,0,0,73,Vừa Phải
1049,Tây Hồ,2018-12-25,80,0,0,0,0,0,80,Vừa Phải
1050,Tây Hồ,2018-12-26,68,0,0,0,0,0,68,Vừa Phải
1051,Tây Hồ,2018-12-27,85,0,0,0,0,0,85,Vừa Phải
1052,Tây Hồ,2018-12-28,53,0,0,0,0,0,53,Vừa Phải
1053,Tây Hồ,2018-12-29,22,0,0,0,0,0,22,Tốt
1054,Tây Hồ,2018-12-30,12,0,0,0,0,0,12,Tốt
1055,Tây Hồ,2019-01-01,46,0,0,0,0,0,46,Tốt
1056,Tây Hồ,2019-01-02,60,0,0,0,0,0,60,Vừa Phải
1057,Tây Hồ,2019-01-03,49,0,0,0,0,0,49,Tốt
1058,Tây Hồ,2019-01-04,36,0,0,0,0,0,36,Tốt
1059,Tây Hồ,2019-01-05,33,0,0,0,0,0,33,Tốt
1060,Tây Hồ,2019-01-06,42,0,0,0,0,0,42,Tốt
1061,Tây Hồ,2019-01-07,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1062,Tây Hồ,2019-01-08,29,0,0,0,0,0,29,Tốt
1063,Tây Hồ,2019-01-09,13,0,0,0,0,0,13,Tốt
1064,Tây Hồ,2019-01-10,59,0,0,0,0,0,59,Vừa Phải
1065,Tây Hồ,2019-01-11,97,0,0,0,0,0,97,Vừa Phải
1066,Tây Hồ,2019-01-12,82,0,0,0,0,0,82,Vừa Phải
1067,Tây Hồ,2019-01-13,57,0,0,0,0,0,57,Vừa Phải
1068,Tây Hồ,2019-01-14,87,0,0,0,0,0,87,Vừa Phải
1069,Tây Hồ,2019-01-15,53,0,0,0,0,0,53,Vừa Phải
1070,Tây Hồ,2019-01-16,14,0,0,0,0,0,14,Tốt
1071,Tây Hồ,2019-01-17,36,0,0,0,0,0,36,Tốt
1072,Tây Hồ,2019-01-18,79,0,0,0,0,0,79,Vừa Phải
1073,Tây Hồ,2019-01-19,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1074,Tây Hồ,2019-01-20,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1075,Tây Hồ,2019-01-21,24,0,0,0,0,0,24,Tốt
1076,Tây Hồ,2019-01-22,67,0,0,0,0,0,67,Vừa Phải
1077,Tây Hồ,2019-01-23,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1078,Tây Hồ,2019-01-24,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1079,Tây Hồ,2019-01-25,181,0,0,0,0,0,181,Không tốt
1080,Tây Hồ,2019-01-26,165,0,0,0,0,0,165,Không tốt
1081,Tây Hồ,2019-01-27,164,0,0,0,0,0,164,Không tốt
1082,Tây Hồ,2019-01-28,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1083,Tây Hồ,2019-01-29,91,0,0,0,0,0,91,Vừa Phải
1084,Tây Hồ,2019-01-30,34,0,0,0,0,0,34,Tốt
1085,Tây Hồ,2019-01-31,48,0,0,0,0,0,48,Tốt
1086,Tây Hồ,2019-02-01,63,0,0,0,0,0,63,Vừa Phải
1087,Tây Hồ,2019-02-02,66,0,0,0,0,0,66,Vừa Phải
1088,Tây Hồ,2019-02-03,63,0,0,0,0,0,63,Vừa Phải
1089,Tây Hồ,2019-02-04,58,0,0,0,0,0,58,Vừa Phải
1090,Tây Hồ,2019-02-05,57,0,0,0,0,0,57,Vừa Phải
1091,Tây Hồ,2019-02-06,24,0,0,0,0,0,24,Tốt
1092,Tây Hồ,2019-02-07,0,0,0,0,0,0,0,Tốt
1093,Tây Hồ,2019-02-08,0,0,0,0,0,0,0,Tốt
1094,Tây Hồ,2019-02-09,0,0,0,0,0,0,0,Tốt
1095,Tây Hồ,2019-02-10,0,0,0,0,0,0,0,Tốt
1096,Tây Hồ,2019-02-11,0,0,0,0,0,0,0,Tốt
1097,Tây Hồ,2019-02-12,0,0,0,0,0,0,0,Tốt
1098,Tây Hồ,2019-02-13,0,0,0,0,0,0,0,Tốt
1099,Tây Hồ,2019-02-14,0,0,0,0,0,0,0,Tốt
1100,Tây Hồ,2019-02-15,0,0,0,0,0,0,0,Tốt
1101,Tây Hồ,2019-02-16,0,0,0,0,0,0,0,Tốt
1102,Tây Hồ,2019-02-17,0,0,0,0,0,0,0,Tốt
1103,Tây Hồ,2019-02-18,0,0,0,0,0,0,0,Tốt
1104,Tây Hồ,2019-02-19,0,0,0,0,0,0,0,Tốt
1105,Tây Hồ,2019-02-20,0,0,0,0,0,0,0,Tốt
1106,Tây Hồ,2019-02-21,0,0,0,0,0,0,0,Tốt
1107,Tây Hồ,2019-02-22,0,0,0,0,0,0,0,Tốt
1108,Tây Hồ,2019-02-23,0,0,0,0,0,0,0,Tốt
1109,Tây Hồ,2019-02-24,0,0,0,0,0,0,0,Tốt
1110,Tây Hồ,2019-02-25,0,0,0,0,0,0,0,Tốt
1111,Tây Hồ,2019-02-26,0,0,0,0,0,0,0,Tốt
1112,Tây Hồ,2019-02-27,29,0,0,0,0,0,29,Tốt
1113,Tây Hồ,2019-02-28,92,0,0,0,0,0,92,Vừa Phải
1114,Tây Hồ,2019-03-01,52,0,0,0,0,0,52,Vừa Phải
1115,Tây Hồ,2019-03-02,52,0,0,0,0,0,52,Vừa Phải
1116,Tây Hồ,2019-03-03,44,0,0,0,0,0,44,Tốt
1117,Tây Hồ,2019-03-04,45,0,0,0,0,0,45,Tốt
1118,Tây Hồ,2019-03-05,49,0,0,0,0,0,49,Tốt
1119,Tây Hồ,2019-03-06,33,0,0,0,0,0,33,Tốt
1120,Tây Hồ,2019-03-07,32,0,0,0,0,0,32,Tốt
1121,Tây Hồ,2019-03-08,36,0,0,0,0,0,36,Tốt
1122,Tây Hồ,2019-03-09,47,0,0,0,0,0,47,Tốt
1123,Tây Hồ,2019-03-10,26,0,0,0,0,0,26,Tốt
1124,Tây Hồ,2019-03-11,68,0,0,0,0,0,68,Vừa Phải
1125,Tây Hồ,2019-03-12,97,0,0,0,0,0,97,Vừa Phải
1126,Tây Hồ,2019-03-13,78,0,0,0,0,0,78,Vừa Phải
1127,Tây Hồ,2019-03-14,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1128,Tây Hồ,2019-03-15,42,0,0,0,0,0,42,Tốt
1129,Tây Hồ,2019-03-16,57,0,0,0,0,0,57,Vừa Phải
1130,Tây Hồ,2019-03-17,20,0,0,0,0,0,20,Tốt
1131,Tây Hồ,2019-03-18,24,0,0,0,0,0,24,Tốt
1132,Tây Hồ,2019-03-19,62,0,0,0,0,0,62,Vừa Phải
1133,Tây Hồ,2019-03-20,77,0,0,0,0,0,77,Vừa Phải
1134,Tây Hồ,2019-03-21,63,0,0,0,0,0,63,Vừa Phải
1135,Tây Hồ,2019-03-22,62,0,0,0,0,0,62,Vừa Phải
1136,Tây Hồ,2019-03-23,48,0,0,0,0,0,48,Tốt
1137,Tây Hồ,2019-03-24,32,0,0,0,0,0,32,Tốt
1138,Tây Hồ,2019-03-25,27,0,0,0,0,0,27,Tốt
1139,Tây Hồ,2019-03-26,86,0,0,0,0,0,86,Vừa Phải
1140,Tây Hồ,2019-03-27,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1141,Tây Hồ,2019-03-28,74,0,0,0,0,0,74,Vừa Phải
1142,Tây Hồ,2019-03-29,67,0,0,0,0,0,67,Vừa Phải
1143,Tây Hồ,2019-03-30,98,0,0,0,0,0,98,Vừa Phải
1144,Tây Hồ,2019-03-31,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1145,Tây Hồ,2019-04-01,88,0,0,0,0,0,88,Vừa Phải
1146,Tây Hồ,2019-04-02,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
1147,Tây Hồ,2019-04-03,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1148,Tây Hồ,2019-04-04,59,0,0,0,0,0,59,Vừa Phải
1149,Tây Hồ,2019-04-05,0,0,0,0,0,0,0,Tốt
1150,Tây Hồ,2019-04-06,0,0,0,0,0,0,0,Tốt
1151,Tây Hồ,2019-04-07,0,0,0,0,0,0,0,Tốt
1152,Tây Hồ,2019-04-08,0,0,0,0,0,0,0,Tốt
1153,Tây Hồ,2019-04-09,0,0,0,0,0,0,0,Tốt
1154,Tây Hồ,2019-04-10,4,0,0,0,0,0,4,Tốt
1155,Tây Hồ,2019-04-11,0,0,0,0,0,0,0,Tốt
1156,Tây Hồ,2019-04-12,0,0,0,0,0,0,0,Tốt
1157,Tây Hồ,2019-04-13,0,0,0,0,0,0,0,Tốt
1158,Tây Hồ,2019-04-14,0,0,0,0,0,0,0,Tốt
1159,Tây Hồ,2019-04-15,0,0,0,0,0,0,0,Tốt
1160,Tây Hồ,2019-04-16,0,0,0,0,0,0,0,Tốt
1161,Tây Hồ,2019-04-17,0,0,0,0,0,0,0,Tốt
1162,Tây Hồ,2019-04-18,0,0,0,0,0,0,0,Tốt
1163,Tây Hồ,2019-04-19,0,0,0,0,0,0,0,Tốt
1164,Tây Hồ,2019-04-20,0,0,0,0,0,0,0,Tốt
1165,Tây Hồ,2019-04-21,0,0,0,0,0,0,0,Tốt
1166,Tây Hồ,2019-04-22,0,0,0,0,0,0,0,Tốt
1167,Tây Hồ,2019-04-23,0,0,0,0,0,0,0,Tốt
1168,Tây Hồ,2019-04-24,0,0,0,0,0,0,0,Tốt
1169,Tây Hồ,2019-04-25,42,0,0,0,0,0,42,Tốt
1170,Tây Hồ,2019-04-26,65,0,0,0,0,0,65,Vừa Phải
1171,Tây Hồ,2019-04-27,44,0,0,0,0,0,44,Tốt
1172,Tây Hồ,2019-04-28,64,0,0,0,0,0,64,Vừa Phải
1173,Tây Hồ,2019-04-29,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1174,Tây Hồ,2019-04-30,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1175,Tây Hồ,2019-05-01,64,0,0,0,0,0,64,Vừa Phải
1176,Tây Hồ,2019-05-02,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1177,Tây Hồ,2019-05-03,0,0,0,8,0,0,154,Không tốt
1178,Tây Hồ,2019-05-04,0,0,5,7,0,0,7,Tốt
1179,Tây Hồ,2019-05-05,0,0,4,0,0,0,178,Không tốt
1180,Tây Hồ,2019-05-06,158,0,0,0,0,0,158,Không tốt
1181,Tây Hồ,2019-05-07,88,0,0,0,0,0,88,Vừa Phải
1182,Tây Hồ,2019-05-08,46,0,0,0,0,0,46,Tốt
1183,Tây Hồ,2019-05-09,42,0,0,0,0,0,42,Tốt
1184,Tây Hồ,2019-05-10,83,0,0,0,0,0,83,Vừa Phải
1185,Tây Hồ,2019-05-11,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1186,Tây Hồ,2019-05-12,57,0,0,0,0,0,57,Vừa Phải
1187,Tây Hồ,2019-05-13,44,0,0,0,0,0,44,Tốt
1188,Tây Hồ,2019-05-14,51,0,0,0,0,0,51,Vừa Phải
1189,Tây Hồ,2019-05-15,63,0,0,0,0,0,63,Vừa Phải
1190,Tây Hồ,2019-05-16,64,0,0,0,0,0,64,Vừa Phải
1191,Tây Hồ,2019-05-17,86,0,0,0,0,0,86,Vừa Phải
1192,Tây Hồ,2019-05-18,89,0,0,0,0,0,89,Vừa Phải
1193,Tây Hồ,2019-05-19,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1194,Tây Hồ,2019-05-20,40,0,0,0,0,0,40,Tốt
1195,Tây Hồ,2019-05-21,0,0,0,0,0,0,0,Tốt
1196,Tây Hồ,2019-05-22,0,0,0,0,0,0,0,Tốt
1197,Tây Hồ,2019-05-23,0,0,0,0,0,0,0,Tốt
1198,Tây Hồ,2019-05-24,0,0,0,0,0,0,0,Tốt
1199,Tây Hồ,2019-05-25,3,0,0,0,0,0,3,Tốt
1200,Tây Hồ,2019-05-26,0,0,0,0,0,0,0,Tốt
1201,Tây Hồ,2019-05-27,0,0,0,0,0,0,0,Tốt
1202,Tây Hồ,2019-05-28,0,0,0,0,0,0,0,Tốt
1203,Tây Hồ,2019-05-29,0,0,0,0,0,0,0,Tốt
1204,Tây Hồ,2019-05-30,0,0,0,0,0,0,0,Tốt
1205,Tây Hồ,2019-05-31,0,0,0,0,0,0,0,Tốt
1206,Tây Hồ,2019-06-01,0,0,0,0,0,0,0,Tốt
1207,Tây Hồ,2019-06-02,0,0,0,0,0,0,0,Tốt
1208,Tây Hồ,2019-06-03,0,0,0,0,0,0,0,Tốt
1209,Tây Hồ,2019-06-04,0,0,0,0,0,0,0,Tốt
1210,Tây Hồ,2019-06-05,0,0,0,0,0,0,0,Tốt
1211,Tây Hồ,2019-06-06,0,0,0,0,0,0,0,Tốt
1212,Tây Hồ,2019-06-07,0,0,0,0,0,0,0,Tốt
1213,Tây Hồ,2019-06-08,0,0,0,0,0,0,0,Tốt
1214,Tây Hồ,2019-06-09,0,0,0,0,0,0,0,Tốt
1215,Tây Hồ,2019-06-10,0,0,0,0,0,0,0,Tốt
1216,Tây Hồ,2019-06-11,0,0,0,0,0,0,0,Tốt
1217,Tây Hồ,2019-06-12,0,0,0,0,0,0,0,Tốt
1218,Tây Hồ,2019-06-13,0,0,0,0,0,0,0,Tốt
1219,Tây Hồ,2019-06-14,0,0,0,0,0,0,0,Tốt
1220,Tây Hồ,2019-06-15,0,0,0,0,0,0,0,Tốt
1221,Tây Hồ,2019-06-16,0,0,0,0,0,0,0,Tốt
1222,Tây Hồ,2019-06-17,0,0,0,0,0,0,0,Tốt
1223,Tây Hồ,2019-06-18,0,0,0,0,0,0,0,Tốt
1224,Tây Hồ,2019-06-19,0,0,0,0,0,0,0,Tốt
1225,Tây Hồ,2019-06-20,0,0,0,0,0,0,0,Tốt
1226,Tây Hồ,2019-06-21,0,0,0,0,0,0,0,Tốt
1227,Tây Hồ,2019-06-22,0,0,0,0,0,0,0,Tốt
1228,Tây Hồ,2019-06-23,0,0,0,0,0,0,0,Tốt
1229,Tây Hồ,2019-06-24,0,0,0,0,0,0,0,Tốt
1230,Tây Hồ,2019-06-25,0,0,0,0,0,0,0,Tốt
1231,Tây Hồ,2019-06-26,0,0,0,0,0,0,0,Tốt
1232,Tây Hồ,2019-06-27,0,0,0,0,0,0,0,Tốt
1233,Tây Hồ,2019-06-28,15,0,0,0,0,0,15,Tốt
1234,Tây Hồ,2019-06-29,50,0,0,0,0,0,50,Tốt
1235,Tây Hồ,2019-06-30,52,0,0,0,0,0,52,Vừa Phải
1236,Tây Hồ,2019-07-01,46,0,0,0,0,0,46,Tốt
1237,Tây Hồ,2019-07-02,100,0,0,0,0,0,100,Vừa Phải
1238,Tây Hồ,2019-07-03,58,0,0,0,0,0,58,Vừa Phải
1239,Tây Hồ,2019-07-04,28,0,0,0,0,0,28,Tốt
1240,Tây Hồ,2019-07-05,33,0,0,0,0,0,33,Tốt
1241,Tây Hồ,2019-07-06,18,0,0,0,0,0,18,Tốt
1242,Tây Hồ,2019-07-07,17,0,0,0,0,0,17,Tốt
1243,Tây Hồ,2019-07-08,20,0,0,0,0,0,20,Tốt
1244,Tây Hồ,2019-07-09,40,0,0,0,0,0,40,Tốt
1245,Tây Hồ,2019-07-10,51,0,0,0,0,0,51,Vừa Phải
1246,Tây Hồ,2019-07-11,38,0,0,0,0,0,38,Tốt
1247,Tây Hồ,2019-07-12,28,0,0,0,0,0,28,Tốt
1248,Tây Hồ,2019-07-13,24,0,0,0,0,0,24,Tốt
1249,Tây Hồ,2019-07-14,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1250,Tây Hồ,2019-07-15,76,0,0,0,0,0,76,Vừa Phải
1251,Tây Hồ,2019-07-16,96,0,0,0,0,0,96,Vừa Phải
1252,Tây Hồ,2019-07-17,78,0,0,0,0,0,78,Vừa Phải
1253,Tây Hồ,2019-07-18,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1254,Tây Hồ,2019-07-19,96,0,0,0,0,0,96,Vừa Phải
1255,Tây Hồ,2019-07-20,38,0,0,0,0,0,38,Tốt
1256,Tây Hồ,2019-07-21,49,0,0,0,0,0,49,Tốt
1257,Tây Hồ,2019-07-22,69,0,0,0,0,0,69,Vừa Phải
1258,Tây Hồ,2019-07-23,72,0,0,0,0,0,72,Vừa Phải
1259,Tây Hồ,2019-07-24,87,0,0,0,0,0,87,Vừa Phải
1260,Tây Hồ,2019-07-25,80,0,0,0,0,0,80,Vừa Phải
1261,Tây Hồ,2019-07-26,77,0,0,0,0,0,77,Vừa Phải
1262,Tây Hồ,2019-07-27,43,0,0,0,0,0,43,Tốt
1263,Tây Hồ,2019-07-28,45,0,0,0,0,0,45,Tốt
1264,Tây Hồ,2019-07-29,35,0,0,0,0,0,35,Tốt
1265,Tây Hồ,2019-07-30,61,0,0,0,0,0,61,Vừa Phải
1266,Tây Hồ,2019-07-31,54,0,0,0,0,0,54,Vừa Phải
1267,Tây Hồ,2019-08-01,45,0,0,0,0,0,45,Tốt
1268,Tây Hồ,2019-08-02,46,0,0,0,0,0,46,Tốt
1269,Tây Hồ,2019-08-03,15,0,0,0,0,0,15,Tốt
1270,Tây Hồ,2019-08-04,36,0,0,0,0,0,36,Tốt
1271,Tây Hồ,2019-08-05,61,0,0,0,0,0,61,Vừa Phải
1272,Tây Hồ,2019-08-06,73,0,0,0,0,0,73,Vừa Phải
1273,Tây Hồ,2019-08-07,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1274,Tây Hồ,2019-08-08,81,0,0,0,0,0,81,Vừa Phải
1275,Tây Hồ,2019-08-09,78,0,0,0,0,0,78,Vừa Phải
1276,Tây Hồ,2019-08-10,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1277,Tây Hồ,2019-08-11,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1278,Tây Hồ,2019-08-12,59,0,0,0,0,0,59,Vừa Phải
1279,Tây Hồ,2019-08-13,44,0,0,0,0,0,44,Tốt
1280,Tây Hồ,2019-08-14,69,0,0,0,0,0,69,Vừa Phải
1281,Tây Hồ,2019-08-15,65,0,0,0,0,0,65,Vừa Phải
1282,Tây Hồ,2019-08-16,79,0,0,0,0,0,79,Vừa Phải
1283,Tây Hồ,2019-08-17,63,0,0,0,0,0,63,Vừa Phải
1284,Tây Hồ,2019-08-18,81,0,0,0,0,0,81,Vừa Phải
1285,Tây Hồ,2019-08-19,82,0,0,0,0,0,82,Vừa Phải
1286,Tây Hồ,2019-08-20,69,0,0,0,0,0,69,Vừa Phải
1287,Tây Hồ,2019-08-21,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1288,Tây Hồ,2019-08-22,88,0,0,0,0,0,88,Vừa Phải
1289,Tây Hồ,2019-08-23,54,0,0,0,0,0,54,Vừa Phải
1290,Tây Hồ,2019-08-24,77,0,0,0,0,0,77,Vừa Phải
1291,Tây Hồ,2019-08-25,100,0,0,0,0,0,100,Vừa Phải
1292,Tây Hồ,2019-08-26,174,0,0,0,0,0,174,Không tốt
1293,Tây Hồ,2019-08-27,80,0,0,0,0,0,80,Vừa Phải
1294,Tây Hồ,2019-08-28,69,0,0,0,0,0,69,Vừa Phải
1295,Tây Hồ,2019-08-29,40,0,0,0,0,0,40,Tốt
1296,Tây Hồ,2019-08-30,17,0,0,0,0,0,17,Tốt
1297,Tây Hồ,2019-08-31,22,0,0,0,0,0,22,Tốt
1298,Tây Hồ,2019-09-01,37,0,0,0,0,0,37,Tốt
1299,Tây Hồ,2019-09-02,43,0,0,0,0,0,43,Tốt
1300,Tây Hồ,2019-09-03,48,0,0,0,0,0,48,Tốt
1301,Tây Hồ,2019-09-04,75,0,0,0,0,0,75,Vừa Phải
1302,Tây Hồ,2019-09-05,91,0,0,0,0,0,91,Vừa Phải
1303,Tây Hồ,2019-09-06,83,0,0,0,0,0,83,Vừa Phải
1304,Tây Hồ,2019-09-07,72,0,0,0,0,0,72,Vừa Phải
1305,Tây Hồ,2019-09-08,49,0,0,0,0,0,49,Tốt
1306,Tây Hồ,2019-09-09,57,0,0,0,0,0,57,Vừa Phải
1307,Tây Hồ,2019-09-10,31,0,0,0,0,0,31,Tốt
1308,Tây Hồ,2019-09-11,41,0,0,0,0,0,41,Tốt
1309,Tây Hồ,2019-09-12,51,0,0,0,0,0,51,Vừa Phải
1310,Tây Hồ,2019-09-13,80,0,0,0,0,0,80,Vừa Phải
1311,Tây Hồ,2019-09-14,73,0,0,0,0,0,73,Vừa Phải
1312,Tây Hồ,2019-09-15,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1313,Tây Hồ,2019-09-16,99,0,0,0,0,0,99,Vừa Phải
1314,Tây Hồ,2019-09-17,98,0,0,0,0,0,98,Vừa Phải
1315,Tây Hồ,2019-09-18,72,0,0,0,0,0,72,Vừa Phải
1316,Tây Hồ,2019-09-19,83,0,0,0,0,0,83,Vừa Phải
1317,Tây Hồ,2019-09-20,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1318,Tây Hồ,2019-09-21,33,0,0,0,0,0,33,Tốt
1319,Tây Hồ,2019-09-22,56,0,0,0,0,0,56,Vừa Phải
1320,Tây Hồ,2019-09-23,86,0,0,0,0,0,86,Vừa Phải
1321,Tây Hồ,2019-09-24,69,0,0,0,0,0,69,Vừa Phải
1322,Tây Hồ,2019-09-25,81,0,0,0,0,0,81,Vừa Phải
1323,Tây Hồ,2019-09-26,92,0,0,0,0,0,92,Vừa Phải
1324,Tây Hồ,2019-09-27,90,0,0,0,0,0,90,Vừa Phải
1325,Tây Hồ,2019-09-28,100,0,0,0,0,0,100,Vừa Phải
1326,Tây Hồ,2019-09-29,86,0,0,0,0,0,86,Vừa Phải
1327,Tây Hồ,2019-09-30,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1328,Tây Hồ,2019-10-01,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1329,Tây Hồ,2019-10-02,170,0,0,0,0,0,170,Không tốt
1330,Tây Hồ,2019-10-03,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1331,Tây Hồ,2019-10-04,144,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1332,Tây Hồ,2019-10-05,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1333,Tây Hồ,2019-10-06,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1334,Tây Hồ,2019-10-07,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1335,Tây Hồ,2019-10-08,50,0,0,0,0,0,50,Tốt
1336,Tây Hồ,2019-10-09,42,0,0,0,0,0,42,Tốt
1337,Tây Hồ,2019-10-10,100,0,0,0,0,0,100,Vừa Phải
1338,Tây Hồ,2019-10-11,97,0,0,0,0,0,97,Vừa Phải
1339,Tây Hồ,2019-10-12,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1340,Tây Hồ,2019-10-13,156,0,0,0,0,0,156,Không tốt
1341,Tây Hồ,2019-10-14,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
1342,Tây Hồ,2019-10-15,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1343,Tây Hồ,2019-10-16,151,0,0,0,0,0,151,Không tốt
1344,Tây Hồ,2019-10-17,169,0,0,0,0,0,169,Không tốt
1345,Tây Hồ,2019-10-18,74,0,0,0,0,0,74,Vừa Phải
1346,Tây Hồ,2019-10-19,94,0,0,0,0,0,94,Vừa Phải
1347,Tây Hồ,2019-10-20,166,0,0,0,0,0,166,Không tốt
1348,Tây Hồ,2019-10-21,180,0,0,0,0,0,180,Không tốt
1349,Tây Hồ,2019-10-22,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1350,Tây Hồ,2019-10-23,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1351,Tây Hồ,2019-10-24,58,0,0,0,0,0,58,Vừa Phải
1352,Tây Hồ,2019-10-25,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1353,Tây Hồ,2019-10-26,179,0,0,0,0,0,179,Không tốt
1354,Tây Hồ,2019-10-27,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1355,Tây Hồ,2019-10-28,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1356,Tây Hồ,2019-10-29,83,0,0,0,0,0,83,Vừa Phải
1357,Tây Hồ,2019-10-30,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1358,Tây Hồ,2019-10-31,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1359,Tây Hồ,2019-11-01,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1360,Tây Hồ,2019-11-02,99,0,0,0,0,0,99,Vừa Phải
1361,Tây Hồ,2019-11-03,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1362,Tây Hồ,2019-11-04,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1363,Tây Hồ,2019-11-05,148,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1364,Tây Hồ,2019-11-06,191,0,0,0,0,0,191,Không tốt
1365,Tây Hồ,2019-11-07,198,0,0,0,0,0,198,Không tốt
1366,Tây Hồ,2019-11-08,178,0,0,0,0,0,178,Không tốt
1367,Tây Hồ,2019-11-09,184,0,0,0,0,0,184,Không tốt
1368,Tây Hồ,2019-11-10,202,0,0,0,0,0,202,Rất không tốt
1369,Tây Hồ,2019-11-11,222,0,0,0,0,0,222,Rất không tốt
1370,Tây Hồ,2019-11-12,282,0,0,0,0,0,282,Rất không tốt
1371,Tây Hồ,2019-11-13,211,0,0,0,0,0,211,Rất không tốt
1372,Tây Hồ,2019-11-14,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1373,Tây Hồ,2019-11-15,171,0,0,0,0,0,171,Không tốt
1374,Tây Hồ,2019-11-16,156,0,0,0,0,0,156,Không tốt
1375,Tây Hồ,2019-11-17,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1376,Tây Hồ,2019-11-18,82,0,0,0,0,0,82,Vừa Phải
1377,Tây Hồ,2019-11-19,75,0,0,0,0,0,75,Vừa Phải
1378,Tây Hồ,2019-11-20,152,0,0,0,0,0,152,Không tốt
1379,Tây Hồ,2019-11-21,176,0,0,0,0,0,176,Không tốt
1380,Tây Hồ,2019-11-22,176,0,0,0,0,0,176,Không tốt
1381,Tây Hồ,2019-11-23,189,0,0,0,0,0,189,Không tốt
