địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tây Hồ,2018-04-26,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-27,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2018-04-28,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-29,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-04-30,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-05-01,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Tây Hồ,2018-05-02,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2018-05-03,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-05-04,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-05-05,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2018-05-06,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2018-05-07,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2018-05-08,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Tây Hồ,2018-05-09,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2018-05-10,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Tây Hồ,2018-05-11,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Tây Hồ,2018-05-12,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-05-13,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2018-05-14,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
Tây Hồ,2018-05-15,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2018-05-16,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2018-05-17,0.0,0.0,0.0,0.0,28.0,0.0,28.0,Tốt
Tây Hồ,2018-05-18,0.0,0.0,0.0,0.0,28.0,0.0,28.0,Tốt
Tây Hồ,2018-05-19,0.0,0.0,0.0,0.0,28.0,0.0,28.0,Tốt
Tây Hồ,2018-05-20,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2018-05-21,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2018-05-22,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2018-05-23,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2018-05-24,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2018-05-25,41.0,0.0,0.0,0.0,0.0,0.0,41.0,Tốt
Tây Hồ,2018-05-26,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2018-05-27,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2018-05-28,0.0,0.0,0.0,0.0,29.0,0.0,29.0,Tốt
Tây Hồ,2018-05-29,0.0,0.0,0.0,0.0,29.0,0.0,29.0,Tốt
Tây Hồ,2018-05-30,0.0,0.0,0.0,0.0,29.0,0.0,29.0,Tốt
Tây Hồ,2018-05-31,0.0,0.0,0.0,0.0,29.0,0.0,29.0,Tốt
Tây Hồ,2018-06-01,0.0,0.0,0.0,0.0,29.0,0.0,29.0,Tốt
Tây Hồ,2018-06-02,0.0,0.0,0.0,0.0,29.0,0.0,29.0,Tốt
Tây Hồ,2018-06-03,0.0,0.0,0.0,0.0,29.0,0.0,29.0,Tốt
Tây Hồ,2018-06-04,0.0,0.0,0.0,0.0,29.0,0.0,29.0,Tốt
Tây Hồ,2018-06-05,0.0,0.0,0.0,0.0,29.0,0.0,29.0,Tốt
Tây Hồ,2018-06-06,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-07,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-08,0.0,0.0,0.0,0.0,31.0,0.0,31.0,Tốt
Tây Hồ,2018-06-09,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-10,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-11,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-12,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-13,0.0,0.0,0.0,0.0,31.0,0.0,31.0,Tốt
Tây Hồ,2018-06-14,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-15,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-16,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-17,0.0,0.0,0.0,0.0,30.0,0.0,30.0,Tốt
Tây Hồ,2018-06-18,0.0,0.0,0.0,0.0,31.0,0.0,31.0,Tốt
Tây Hồ,2018-06-19,0.0,0.0,0.0,0.0,31.0,0.0,31.0,Tốt
Tây Hồ,2018-06-20,0.0,0.0,0.0,0.0,31.0,0.0,31.0,Tốt
Tây Hồ,2018-06-21,0.0,0.0,0.0,0.0,31.0,0.0,31.0,Tốt
Tây Hồ,2018-06-22,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2018-06-23,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Tây Hồ,2018-06-24,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2018-06-25,35.0,0.0,0.0,0.0,0.0,0.0,35.0,Tốt
Tây Hồ,2018-06-26,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2018-06-27,0.0,0.0,0.0,0.0,32.0,0.0,32.0,Tốt
Tây Hồ,2018-06-28,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2018-06-29,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Tây Hồ,2018-06-30,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2018-07-01,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Tây Hồ,2018-07-02,26.0,0.0,0.0,0.0,0.0,0.0,26.0,Tốt
Tây Hồ,2018-07-03,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Tây Hồ,2018-07-04,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Tây Hồ,2018-07-05,28.0,0.0,0.0,0.0,0.0,0.0,28.0,Tốt
Tây Hồ,2018-07-06,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2018-07-07,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-07-08,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Tây Hồ,2018-07-09,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2018-07-10,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2018-07-11,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2018-07-12,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-07-13,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Tây Hồ,2018-07-14,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2018-07-15,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Tây Hồ,2018-07-16,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2018-07-17,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Tây Hồ,2018-07-18,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Tây Hồ,2018-07-19,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2018-07-20,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2018-07-21,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2018-07-22,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
Tây Hồ,2018-07-23,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2018-07-24,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2018-07-25,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Tây Hồ,2018-07-26,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Tây Hồ,2018-07-27,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tây Hồ,2018-07-28,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2018-07-29,47.0,0.0,0.0,0.0,0.0,0.0,47.0,Tốt
Tây Hồ,2018-07-30,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Tây Hồ,2018-07-31,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2018-08-01,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Tây Hồ,2018-08-02,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2018-08-03,47.0,0.0,0.0,0.0,0.0,0.0,47.0,Tốt
Tây Hồ,2018-08-04,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2018-08-05,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Tây Hồ,2018-08-06,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Tây Hồ,2018-08-07,74.0,0.0,0.0,0.0,0.0,0.0,74.0,Vừa Phải
Tây Hồ,2018-08-08,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-08-09,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Tây Hồ,2018-08-10,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
Tây Hồ,2018-08-11,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2018-08-12,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Tây Hồ,2018-08-13,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2018-08-14,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2018-08-15,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Tây Hồ,2018-08-16,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2018-08-17,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2018-08-18,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2018-08-19,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-08-20,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Tây Hồ,2018-08-21,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
Tây Hồ,2018-08-22,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2018-08-23,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2018-08-24,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2018-08-25,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2018-08-26,93.0,0.0,0.0,0.0,0.0,0.0,93.0,Vừa Phải
Tây Hồ,2018-08-27,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2018-08-28,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2018-08-29,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2018-08-30,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2018-08-31,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2018-09-01,56.0,0.0,0.0,0.0,0.0,0.0,56.0,Vừa Phải
Tây Hồ,2018-09-02,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2018-09-03,27.0,0.0,0.0,0.0,0.0,0.0,27.0,Tốt
Tây Hồ,2018-09-04,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Tây Hồ,2018-09-05,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2018-09-06,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2018-09-07,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Tây Hồ,2018-09-08,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2018-09-09,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Tây Hồ,2018-09-10,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2018-09-11,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Tây Hồ,2018-09-12,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2018-09-13,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-09-14,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-09-15,66.0,0.0,0.0,0.0,0.0,0.0,66.0,Vừa Phải
Tây Hồ,2018-09-16,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2018-09-17,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Tây Hồ,2018-09-18,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Tây Hồ,2018-09-19,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2018-09-20,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2018-09-21,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Tây Hồ,2018-09-22,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-09-23,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-09-24,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-09-25,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Tây Hồ,2018-09-26,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Tây Hồ,2018-09-27,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Tây Hồ,2018-09-28,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2018-09-29,62.0,0.0,0.0,0.0,0.0,0.0,62.0,Vừa Phải
Tây Hồ,2018-09-30,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Tây Hồ,2018-10-01,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-02,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-03,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-04,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-05,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-06,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
Tây Hồ,2018-10-07,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
Tây Hồ,2018-10-08,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-09,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-10,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2018-10-11,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-12,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-13,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
Tây Hồ,2018-10-14,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-15,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2018-10-16,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2018-10-17,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2018-10-18,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
Tây Hồ,2018-10-19,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2018-10-20,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-10-21,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2018-10-22,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2018-10-23,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2018-10-24,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tây Hồ,2018-10-25,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Tây Hồ,2018-10-26,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Tây Hồ,2018-10-27,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2018-10-28,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Tây Hồ,2018-10-29,76.0,0.0,0.0,0.0,0.0,0.0,76.0,Vừa Phải
Tây Hồ,2018-10-30,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Tây Hồ,2018-10-31,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2018-11-01,69.0,0.0,0.0,0.0,0.0,0.0,69.0,Vừa Phải
Tây Hồ,2018-11-02,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Tây Hồ,2018-11-03,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-11-04,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-11-05,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-11-06,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Tây Hồ,2018-11-07,63.0,0.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Tây Hồ,2018-11-08,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2018-11-09,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Tây Hồ,2018-11-10,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-11-11,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Tây Hồ,2018-11-12,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Tây Hồ,2018-11-13,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Tây Hồ,2018-11-14,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Tây Hồ,2018-11-15,54.0,0.0,0.0,0.0,0.0,0.0,54.0,Vừa Phải
Tây Hồ,2018-11-16,43.0,0.0,0.0,0.0,0.0,0.0,43.0,Tốt
Tây Hồ,2018-11-17,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2018-11-18,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Tây Hồ,2018-11-19,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Tây Hồ,2018-11-20,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
Tây Hồ,2018-11-21,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Tây Hồ,2018-11-22,44.0,0.0,0.0,0.0,0.0,0.0,44.0,Tốt
Tây Hồ,2018-11-23,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
Tây Hồ,2018-11-24,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-11-25,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-11-26,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-11-27,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
Tây Hồ,2018-11-28,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-11-29,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-11-30,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-12-01,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-12-02,51.0,0.0,0.0,0.0,0.0,0.0,51.0,Vừa Phải
Tây Hồ,2018-12-03,45.0,0.0,0.0,0.0,0.0,0.0,45.0,Tốt
Tây Hồ,2018-12-04,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2018-12-05,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2018-12-06,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2018-12-07,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Tây Hồ,2018-12-08,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Tây Hồ,2018-12-09,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Tây Hồ,2018-12-10,37.0,0.0,0.0,0.0,0.0,0.0,37.0,Tốt
Tây Hồ,2018-12-11,31.0,0.0,0.0,0.0,0.0,0.0,31.0,Tốt
Tây Hồ,2018-12-12,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Tây Hồ,2018-12-13,30.0,0.0,0.0,0.0,0.0,0.0,30.0,Tốt
Tây Hồ,2018-12-14,52.0,0.0,0.0,0.0,0.0,0.0,52.0,Vừa Phải
Tây Hồ,2018-12-15,65.0,0.0,0.0,0.0,0.0,0.0,65.0,Vừa Phải
Tây Hồ,2018-12-16,48.0,0.0,0.0,0.0,0.0,0.0,48.0,Tốt
Tây Hồ,2018-12-17,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
Tây Hồ,2018-12-18,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Tây Hồ,2018-12-19,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-12-20,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Tây Hồ,2018-12-21,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
Tây Hồ,2018-12-22,75.0,0.0,0.0,0.0,0.0,0.0,75.0,Vừa Phải
Tây Hồ,2018-12-23,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
Tây Hồ,2018-12-24,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Tây Hồ,2018-12-25,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Tây Hồ,2018-12-26,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Tây Hồ,2018-12-27,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
Tây Hồ,2018-12-28,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tây Hồ,2018-12-29,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Tây Hồ,2018-12-30,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Tây Hồ,2019-01-01,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Tây Hồ,2019-01-02,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Tây Hồ,2019-01-03,49.0,0.0,0.0,0.0,0.0,0.0,49.0,Tốt
Tây Hồ,2019-01-04,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2019-01-05,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Tây Hồ,2019-01-06,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
Tây Hồ,2019-01-07,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-01-08,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Tây Hồ,2019-01-09,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Tây Hồ,2019-01-10,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Tây Hồ,2019-01-11,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Tây Hồ,2019-01-12,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Tây Hồ,2019-01-13,57.0,0.0,0.0,0.0,0.0,0.0,57.0,Vừa Phải
Tây Hồ,2019-01-14,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Tây Hồ,2019-01-15,53.0,0.0,0.0,0.0,0.0,0.0,53.0,Vừa Phải
Tây Hồ,2019-01-16,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Tây Hồ,2019-01-17,36.0,0.0,0.0,0.0,0.0,0.0,36.0,Tốt
Tây Hồ,2019-01-18,79.0,0.0,0.0,0.0,0.0,0.0,79.0,Vừa Phải
Tây Hồ,2019-01-19,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-01-20,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-01-21,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Tây Hồ,2019-01-22,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
Tây Hồ,2019-01-23,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
Tây Hồ,2019-01-24,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
