date,pm25,pm10,o3,no2,so2,co
28/04/2023,38,28,4,21,10,2
29/04/2023,41,20,3,21,10,2
30/04/2023,30,20,3,20,10,2
1/05/2023,28,17,4,20,10,2
2/05/2023,25,21,4,20,10,2
3/05/2023,30,20,3,20,10,2
4/05/2023,29,19,4,22,10,3
5/05/2023,27,31,4,22,10,4
6/05/2023,46,39,4,24,10,4
7/05/2023,59,36,4,28,10,4
8/05/2023,55,26,3,20,10,5
9/05/2023,39,12,3,20,10,3
10/05/2023,17,10,4,20,11,3
11/05/2023,13,9,3,20,11,3
12/05/2023,12,8,3,20,11,2
13/05/2023,11,12,3,21,11,3
14/05/2023,17,12,3,22,11,4
15/05/2023,16,12,3,22,11,4
16/05/2023,16,18,3,22,11,4
17/05/2023,24,27,3,22,11,4
18/05/2023,40,28,4,22,11,4
19/05/2023,40,33,3,26,11,4
20/05/2023,47,23,3,22,11,3
21/05/2023,33,17,2,22,11,4
22/05/2023,23,19,3,24,11,4
23/05/2023,27,24,3,23,11,4
24/05/2023,34,12,3,22,11,3
25/05/2023,17,15,4,21,11,3
26/05/2023,19,16,3,24,11,4
27/05/2023,22,14,4,21,11,2
28/05/2023,19,17,4,21,11,3
29/05/2023,24,17,3,22,11,3
30/05/2023,24,20,67,21,11,3
31/05/2023,27,14,44,21,11,2
1/06/2023,19,19,13,22,11,2
2/06/2023,26,24,5,25,11,3
3/06/2023,33,23,3,24,11,4
4/06/2023,32,13,3,22,11,3
5/06/2023,18,9,6,23,11,3
6/06/2023,12,14,4,20,11,3
7/06/2023,20,20,4,22,11,3
8/06/2023,29,19,4,27,11,4
9/06/2023,27,14,4,29,11,3
10/06/2023,20,13,4,22,11,3
11/06/2023,18,17,4,28,0,4
12/06/2023,24,15,3,27,11,2
13/06/2023,21,21,4,27,11,3
14/06/2023,30,20,3,28,0,3
15/06/2023,28,22,4,24,0,3
16/06/2023,31,0,0,0,0,0
20/06/2023,0,12,3,25,11,4
21/06/2023,16,11,3,22,11,3
22/06/2023,14,11,3,22,11,3
23/06/2023,15,15,4,23,11,3
24/06/2023,20,16,3,26,11,3
25/06/2023,22,14,4,22,12,3
26/06/2023,19,14,4,21,11,2
27/06/2023,20,19,4,22,11,2
28/06/2023,29,15,3,23,11,4
29/06/2023,22,11,3,21,12,4
30/06/2023,15,12,3,23,12,4
1/07/2023,17,12,3,23,12,4
2/07/2023,16,12,3,23,12,3
3/07/2023,15,11,3,21,12,4
4/07/2023,16,11,3,22,12,2
5/07/2023,16,10,3,12,12,3
6/07/2023,15,11,4,4,12,3
7/07/2023,16,12,4,4,12,3
8/07/2023,17,14,3,4,12,3
9/07/2023,19,0,0,0,0,0
11/07/2023,0,22,4,5,12,5
12/07/2023,32,15,3,6,12,4
13/07/2023,22,12,4,8,12,3
14/07/2023,17,15,3,10,12,4
15/07/2023,20,15,4,7,11,3
16/07/2023,21,16,4,7,11,3
17/07/2023,23,11,4,7,11,3
18/07/2023,16,14,3,8,11,4
19/07/2023,19,9,4,4,11,2
20/07/2023,13,11,4,3,11,2
21/07/2023,16,15,3,4,11,4
22/07/2023,22,15,3,4,12,4
23/07/2023,22,9,3,2,12,3
24/07/2023,12,8,3,3,12,3
25/07/2023,11,10,3,3,12,3
26/07/2023,12,9,4,4,12,3
27/07/2023,13,14,4,4,12,5
28/07/2023,20,13,3,7,12,4
29/07/2023,19,15,4,5,11,4
30/07/2023,22,11,3,7,12,3
31/07/2023,15,11,3,6,12,3
1/08/2023,14,20,3,7,0,5
2/08/2023,28,23,4,5,0,3
3/08/2023,29,18,4,5,0,3
4/08/2023,24,22,4,6,12,3
5/08/2023,30,0,0,0,0,0
9/08/2023,0,24,3,9,12,6
10/08/2023,32,20,3,9,12,3
11/08/2023,29,20,3,6,12,3
12/08/2023,29,26,3,6,12,4
13/08/2023,40,19,4,5,12,4
14/08/2023,27,15,4,3,12,4
15/08/2023,21,14,3,4,12,3
16/08/2023,20,14,3,7,12,3
17/08/2023,20,13,3,5,12,3
18/08/2023,18,14,3,6,12,3
19/08/2023,20,18,3,6,12,3
20/08/2023,27,16,3,3,12,4
21/08/2023,23,18,3,4,12,3
22/08/2023,25,16,3,6,12,3
23/08/2023,23,16,4,5,12,3
24/08/2023,24,19,4,7,12,3
25/08/2023,27,12,4,5,13,3
26/08/2023,17,12,4,5,13,3
27/08/2023,17,11,3,8,13,4
28/08/2023,16,17,3,6,12,4
29/08/2023,25,11,3,6,12,4
30/08/2023,15,10,3,4,12,3
31/08/2023,14,9,4,3,12,3
1/09/2023,13,8,3,4,12,3
2/09/2023,11,6,3,2,12,2
3/09/2023,8,7,3,2,13,4
4/09/2023,10,8,3,3,13,4
5/09/2023,11,8,3,3,13,4
6/09/2023,11,9,4,3,13,3
7/09/2023,12,10,3,3,13,3
8/09/2023,15,9,3,3,13,3
9/09/2023,12,7,3,2,12,4
10/09/2023,10,9,3,3,12,4
11/09/2023,12,10,3,6,12,4
12/09/2023,14,9,3,6,13,4
13/09/2023,13,9,3,6,12,4
14/09/2023,13,9,3,5,12,3
15/09/2023,12,9,3,2,12,4
16/09/2023,11,12,3,2,13,4
17/09/2023,17,12,5,4,13,4
18/09/2023,17,9,6,3,13,2
19/09/2023,13,10,6,2,13,3
20/09/2023,15,11,6,2,13,3
21/09/2023,16,11,10,1,13,2
22/09/2023,16,13,10,2,13,3
23/09/2023,19,14,10,2,13,4
24/09/2023,21,16,11,2,13,6
25/09/2023,25,12,10,3,13,4
26/09/2023,18,10,10,2,13,4
27/09/2023,14,10,10,1,13,3
28/09/2023,14,13,10,3,13,3
29/09/2023,19,7,10,2,13,4
30/09/2023,10,9,10,2,13,4
1/10/2023,13,12,10,1,13,7
2/10/2023,17,8,10,2,13,4
3/10/2023,11,11,10,3,13,3
4/10/2023,15,10,10,2,13,4
5/10/2023,14,9,10,2,13,5
6/10/2023,13,8,10,2,13,3
7/10/2023,11,8,10,1,13,3
8/10/2023,12,6,10,2,13,3
9/10/2023,9,9,10,3,13,4
10/10/2023,13,9,10,3,13,3
11/10/2023,13,13,10,3,13,4
12/10/2023,18,12,10,2,13,5
13/10/2023,17,9,0,2,13,4
14/10/2023,13,4,10,1,13,3
15/10/2023,6,6,10,1,13,4
16/10/2023,8,9,0,2,14,5
17/10/2023,13,11,0,2,0,5
18/10/2023,15,9,0,2,0,3
19/10/2023,14,0,0,0,0,0
