địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2023-04-12,49.0,29.0,10,23,11,2,49.0,Tốt
Thuận Thành,2023-04-13,37.0,38.0,9,24,12,2,38.0,Tốt
Thuận Thành,2023-04-14,46.0,42.0,12,24,12,4,46.0,Tốt
Thuận Thành,2023-04-15,44.0,54.0,19,20,13,3,54.0,Vừa Phải
Thuận Thành,2023-04-16,63.0,54.0,14,17,12,3,63.0,Vừa Phải
Thuận Thành,2023-04-17,73.0,33.0,11,15,11,2,73.0,Vừa Phải
Thuận Thành,2023-04-18,40.0,51.0,27,21,15,2,51.0,Vừa Phải
Thuận Thành,2023-04-19,64.0,54.0,17,24,14,3,64.0,Vừa Phải
Thuận Thành,2023-04-20,66.0,60.0,23,22,15,3,66.0,Vừa Phải
Thuận Thành,2023-04-21,81.0,47.0,20,16,12,2,81.0,Vừa Phải
Thuận Thành,2023-04-22,56.0,47.0,15,12,11,2,56.0,Vừa Phải
Thuận Thành,2023-04-23,63.0,49.0,15,12,11,1,63.0,Vừa Phải
Thuận Thành,2023-04-24,68.0,41.0,7,22,13,2,68.0,Vừa Phải
Thuận Thành,2023-04-25,47.0,61.0,20,24,14,3,61.0,Vừa Phải
Thuận Thành,2023-04-26,90.0,56.0,27,16,13,2,90.0,Vừa Phải
Thuận Thành,2023-04-27,90.0,42.0,14,14,11,2,90.0,Vừa Phải
Thuận Thành,2023-04-28,60.0,32.0,19,15,13,2,60.0,Vừa Phải
Thuận Thành,2023-04-29,42.0,51.0,19,13,13,2,51.0,Vừa Phải
Thuận Thành,2023-04-30,54.0,81.0,35,15,15,2,81.0,Vừa Phải
Thuận Thành,2023-05-01,112.0,63.0,22,11,12,2,112.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-05-02,77.0,44.0,14,11,11,1,77.0,Vừa Phải
Thuận Thành,2023-05-03,56.0,43.0,17,11,11,1,56.0,Vừa Phải
Thuận Thành,2023-05-04,53.0,53.0,24,11,11,1,53.0,Vừa Phải
Thuận Thành,2023-05-05,74.0,52.0,13,12,11,1,74.0,Vừa Phải
Thuận Thành,2023-05-06,71.0,0.0,0,0,0,0,71.0,Vừa Phải
Thuận Thành,2023-05-07,0.0,32.0,22,14,11,2,32.0,Tốt
Thuận Thành,2023-05-08,40.0,47.0,20,18,14,2,47.0,Tốt
Thuận Thành,2023-05-09,69.0,39.0,25,15,11,2,69.0,Vừa Phải
Thuận Thành,2023-05-10,54.0,34.0,31,12,13,1,54.0,Vừa Phải
Thuận Thành,2023-05-11,43.0,29.0,17,15,12,2,43.0,Tốt
Thuận Thành,2023-05-12,25.0,28.0,18,14,12,2,28.0,Tốt
Thuận Thành,2023-05-13,31.0,35.0,21,14,12,2,35.0,Tốt
Thuận Thành,2023-05-14,53.0,54.0,34,18,13,2,54.0,Vừa Phải
Thuận Thành,2023-05-15,82.0,48.0,38,12,11,1,82.0,Vừa Phải
Thuận Thành,2023-05-16,66.0,65.0,20,19,11,4,66.0,Vừa Phải
Thuận Thành,2023-05-17,94.0,71.0,19,30,12,2,94.0,Vừa Phải
Thuận Thành,2023-05-18,111.0,69.0,21,35,11,2,111.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-05-19,105.0,59.0,22,22,11,2,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-05-20,95.0,56.0,21,20,11,1,95.0,Vừa Phải
Thuận Thành,2023-05-21,84.0,64.0,24,21,11,2,84.0,Vừa Phải
Thuận Thành,2023-05-22,100.0,58.0,23,25,11,2,100.0,Vừa Phải
Thuận Thành,2023-05-23,84.0,56.0,37,25,11,2,84.0,Vừa Phải
Thuận Thành,2023-05-24,82.0,38.0,32,26,11,1,82.0,Vừa Phải
Thuận Thành,2023-05-25,43.0,31.0,28,25,11,1,43.0,Tốt
Thuận Thành,2023-05-26,38.0,27.0,26,22,11,1,38.0,Tốt
Thuận Thành,2023-05-27,30.0,26.0,26,22,11,1,30.0,Tốt
Thuận Thành,2023-05-28,30.0,49.0,38,25,11,1,49.0,Tốt
Thuận Thành,2023-05-29,58.0,45.0,43,24,11,1,58.0,Vừa Phải
Thuận Thành,2023-05-30,60.0,61.0,58,25,11,2,61.0,Vừa Phải
Thuận Thành,2023-05-31,82.0,60.0,46,23,11,1,82.0,Vừa Phải
Thuận Thành,2023-06-01,95.0,58.0,47,22,11,2,95.0,Vừa Phải
Thuận Thành,2023-06-02,92.0,62.0,54,22,11,2,92.0,Vừa Phải
Thuận Thành,2023-06-03,91.0,57.0,71,23,11,2,91.0,Vừa Phải
Thuận Thành,2023-06-04,89.0,48.0,42,24,11,1,89.0,Vừa Phải
Thuận Thành,2023-06-05,74.0,55.0,33,32,11,2,74.0,Vừa Phải
Thuận Thành,2023-06-06,84.0,51.0,40,25,11,2,84.0,Vừa Phải
Thuận Thành,2023-06-07,78.0,52.0,44,24,11,1,78.0,Vừa Phải
Thuận Thành,2023-06-08,84.0,43.0,40,24,12,2,84.0,Vừa Phải
Thuận Thành,2023-06-09,62.0,84.0,58,28,12,3,84.0,Vừa Phải
Thuận Thành,2023-06-10,146.0,71.0,67,23,12,2,146.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-06-11,127.0,58.0,45,26,12,2,127.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-06-12,95.0,61.0,46,26,12,2,95.0,Vừa Phải
Thuận Thành,2023-06-13,105.0,37.0,34,18,10,4,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-06-14,50.0,39.0,44,9,8,1,50.0,Tốt
Thuận Thành,2023-06-15,49.0,43.0,42,7,8,2,49.0,Tốt
Thuận Thành,2023-06-16,48.0,40.0,42,1,8,1,48.0,Tốt
Thuận Thành,2023-06-17,41.0,26.0,34,1,8,1,41.0,Tốt
Thuận Thành,2023-06-18,27.0,37.0,39,9,8,2,39.0,Tốt
Thuận Thành,2023-06-19,40.0,37.0,16,12,6,2,40.0,Tốt
Thuận Thành,2023-06-20,41.0,29.0,27,18,6,2,41.0,Tốt
Thuận Thành,2023-06-21,31.0,42.0,19,24,8,2,42.0,Tốt
Thuận Thành,2023-06-22,50.0,30.0,17,17,8,2,50.0,Tốt
Thuận Thành,2023-06-23,34.0,21.0,17,16,8,1,34.0,Tốt
Thuận Thành,2023-06-24,25.0,23.0,18,16,8,2,25.0,Tốt
Thuận Thành,2023-06-25,31.0,31.0,18,16,8,2,31.0,Tốt
Thuận Thành,2023-06-26,39.0,30.0,16,19,8,2,39.0,Tốt
Thuận Thành,2023-06-27,35.0,21.0,16,15,10,1,35.0,Tốt
Thuận Thành,2023-06-28,24.0,25.0,17,12,10,1,25.0,Tốt
Thuận Thành,2023-06-29,29.0,32.0,16,12,10,1,32.0,Tốt
Thuận Thành,2023-06-30,39.0,36.0,16,12,8,1,39.0,Tốt
Thuận Thành,2023-07-01,41.0,27.0,15,11,8,1,41.0,Tốt
Thuận Thành,2023-07-02,29.0,32.0,15,14,8,1,32.0,Tốt
Thuận Thành,2023-07-03,33.0,32.0,28,13,8,1,33.0,Tốt
Thuận Thành,2023-07-04,36.0,49.0,41,15,9,1,49.0,Tốt
Thuận Thành,2023-07-05,63.0,46.0,32,12,9,4,63.0,Vừa Phải
Thuận Thành,2023-07-06,56.0,45.0,38,13,16,4,56.0,Vừa Phải
Thuận Thành,2023-07-07,60.0,0.0,0,0,0,0,60.0,Vừa Phải
Thuận Thành,2023-07-10,0.0,57.0,31,16,17,3,57.0,Vừa Phải
Thuận Thành,2023-07-11,88.0,43.0,39,15,13,2,88.0,Vừa Phải
Thuận Thành,2023-07-12,46.0,43.0,56,14,11,4,56.0,Vừa Phải
Thuận Thành,2023-07-13,51.0,37.0,65,13,16,4,65.0,Vừa Phải
Thuận Thành,2023-07-14,50.0,54.0,45,20,19,5,54.0,Vừa Phải
Thuận Thành,2023-07-15,74.0,70.0,35,19,20,5,74.0,Vừa Phải
Thuận Thành,2023-07-16,96.0,70.0,37,23,14,6,96.0,Vừa Phải
Thuận Thành,2023-07-17,88.0,33.0,27,12,16,6,88.0,Vừa Phải
Thuận Thành,2023-07-18,43.0,38.0,18,16,16,4,43.0,Tốt
Thuận Thành,2023-07-19,51.0,46.0,16,16,11,5,51.0,Vừa Phải
Thuận Thành,2023-07-20,62.0,54.0,18,24,13,6,62.0,Vừa Phải
Thuận Thành,2023-07-21,80.0,26.0,32,17,10,3,80.0,Vừa Phải
Thuận Thành,2023-07-22,28.0,23.0,36,13,12,3,36.0,Tốt
Thuận Thành,2023-07-23,28.0,37.0,32,13,11,3,37.0,Tốt
Thuận Thành,2023-07-24,45.0,56.0,35,15,10,3,56.0,Vừa Phải
Thuận Thành,2023-07-25,80.0,57.0,41,15,14,4,80.0,Vừa Phải
Thuận Thành,2023-07-26,81.0,59.0,39,14,12,4,81.0,Vừa Phải
Thuận Thành,2023-07-27,83.0,63.0,28,17,13,5,83.0,Vừa Phải
Thuận Thành,2023-07-28,86.0,67.0,37,16,8,5,86.0,Vừa Phải
Thuận Thành,2023-07-29,106.0,39.0,29,19,11,4,106.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-07-30,57.0,41.0,26,16,17,4,57.0,Vừa Phải
Thuận Thành,2023-07-31,52.0,44.0,28,15,10,4,52.0,Vừa Phải
Thuận Thành,2023-08-01,63.0,47.0,21,23,15,4,63.0,Vừa Phải
Thuận Thành,2023-08-02,60.0,50.0,26,15,17,5,60.0,Vừa Phải
Thuận Thành,2023-08-03,70.0,46.0,10,16,15,5,70.0,Vừa Phải
Thuận Thành,2023-08-04,66.0,37.0,13,17,10,4,66.0,Vừa Phải
Thuận Thành,2023-08-05,45.0,43.0,22,16,12,5,45.0,Tốt
Thuận Thành,2023-08-06,41.0,37.0,24,16,14,4,41.0,Tốt
Thuận Thành,2023-08-07,34.0,51.0,30,16,16,4,51.0,Vừa Phải
Thuận Thành,2023-08-08,55.0,55.0,33,14,15,4,55.0,Vừa Phải
Thuận Thành,2023-08-09,75.0,60.0,25,20,13,5,75.0,Vừa Phải
Thuận Thành,2023-08-10,91.0,51.0,18,18,13,5,91.0,Vừa Phải
Thuận Thành,2023-08-11,82.0,61.0,39,17,14,5,82.0,Vừa Phải
Thuận Thành,2023-08-12,96.0,52.0,31,26,11,5,96.0,Vừa Phải
Thuận Thành,2023-08-13,75.0,44.0,30,28,10,4,75.0,Vừa Phải
Thuận Thành,2023-08-14,55.0,62.0,26,30,11,5,62.0,Vừa Phải
Thuận Thành,2023-08-15,96.0,55.0,26,27,8,6,96.0,Vừa Phải
Thuận Thành,2023-08-16,83.0,53.0,46,27,8,4,83.0,Vừa Phải
Thuận Thành,2023-08-17,55.0,53.0,44,29,12,4,55.0,Vừa Phải
Thuận Thành,2023-08-18,55.0,59.0,32,28,12,5,59.0,Vừa Phải
Thuận Thành,2023-08-19,76.0,61.0,23,28,14,4,76.0,Vừa Phải
Thuận Thành,2023-08-20,80.0,58.0,30,30,15,5,80.0,Vừa Phải
Thuận Thành,2023-08-21,71.0,58.0,37,27,13,4,71.0,Vừa Phải
Thuận Thành,2023-08-22,75.0,57.0,37,25,11,4,75.0,Vừa Phải
Thuận Thành,2023-08-23,69.0,55.0,28,31,13,4,69.0,Vừa Phải
Thuận Thành,2023-08-24,63.0,56.0,32,26,11,4,63.0,Vừa Phải
Thuận Thành,2023-08-25,62.0,56.0,34,25,11,4,62.0,Vừa Phải
Thuận Thành,2023-08-26,66.0,62.0,42,25,11,4,66.0,Vừa Phải
Thuận Thành,2023-08-27,90.0,55.0,29,26,11,5,90.0,Vừa Phải
Thuận Thành,2023-08-28,62.0,57.0,27,27,11,5,62.0,Vừa Phải
Thuận Thành,2023-08-29,67.0,58.0,34,26,12,4,67.0,Vừa Phải
Thuận Thành,2023-08-30,74.0,69.0,40,34,15,6,74.0,Vừa Phải
Thuận Thành,2023-08-31,110.0,70.0,42,32,13,7,110.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-01,114.0,65.0,40,28,14,6,114.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-02,100.0,58.0,26,23,12,4,100.0,Vừa Phải
Thuận Thành,2023-09-03,75.0,53.0,21,22,11,4,75.0,Vừa Phải
Thuận Thành,2023-09-04,50.0,57.0,30,28,13,5,57.0,Vừa Phải
Thuận Thành,2023-09-05,80.0,66.0,38,30,11,5,80.0,Vừa Phải
Thuận Thành,2023-09-06,103.0,71.0,41,31,15,5,103.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-07,119.0,61.0,34,28,10,4,119.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-08,85.0,59.0,35,32,11,5,85.0,Vừa Phải
Thuận Thành,2023-09-09,79.0,57.0,37,31,11,5,79.0,Vừa Phải
Thuận Thành,2023-09-10,69.0,56.0,36,27,10,5,69.0,Vừa Phải
Thuận Thành,2023-09-11,66.0,57.0,20,33,12,5,66.0,Vừa Phải
Thuận Thành,2023-09-12,69.0,47.0,20,22,10,4,69.0,Vừa Phải
Thuận Thành,2023-09-13,44.0,49.0,16,23,11,5,49.0,Tốt
Thuận Thành,2023-09-14,42.0,45.0,24,25,13,5,45.0,Tốt
Thuận Thành,2023-09-15,44.0,51.0,25,27,16,5,51.0,Vừa Phải
Thuận Thành,2023-09-16,58.0,53.0,15,25,17,5,58.0,Vừa Phải
Thuận Thành,2023-09-17,69.0,44.0,26,28,12,5,69.0,Vừa Phải
Thuận Thành,2023-09-18,59.0,51.0,27,21,8,2,59.0,Vừa Phải
Thuận Thành,2023-09-19,63.0,54.0,24,21,11,2,63.0,Vừa Phải
Thuận Thành,2023-09-20,71.0,55.0,26,20,11,2,71.0,Vừa Phải
Thuận Thành,2023-09-21,75.0,55.0,32,22,12,2,75.0,Vừa Phải
Thuận Thành,2023-09-22,76.0,51.0,35,21,13,2,76.0,Vừa Phải
Thuận Thành,2023-09-23,59.0,58.0,25,22,16,3,59.0,Vừa Phải
Thuận Thành,2023-09-24,88.0,63.0,29,28,18,4,88.0,Vừa Phải
Thuận Thành,2023-09-25,102.0,52.0,22,20,15,3,102.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-09-26,63.0,44.0,17,17,12,2,63.0,Vừa Phải
Thuận Thành,2023-09-27,40.0,45.0,13,22,13,3,45.0,Tốt
Thuận Thành,2023-09-28,43.0,48.0,32,22,13,4,48.0,Tốt
Thuận Thành,2023-09-29,68.0,58.0,39,24,15,5,68.0,Vừa Phải
Thuận Thành,2023-09-30,85.0,45.0,35,22,15,3,85.0,Vừa Phải
Thuận Thành,2023-10-01,48.0,50.0,35,22,12,3,50.0,Tốt
Thuận Thành,2023-10-02,71.0,60.0,35,24,13,3,71.0,Vừa Phải
Thuận Thành,2023-10-03,96.0,58.0,31,25,14,4,96.0,Vừa Phải
Thuận Thành,2023-10-04,85.0,55.0,34,24,13,3,85.0,Vừa Phải
Thuận Thành,2023-10-05,74.0,62.0,27,21,12,3,74.0,Vừa Phải
Thuận Thành,2023-10-06,96.0,61.0,21,23,14,4,96.0,Vừa Phải
Thuận Thành,2023-10-07,97.0,49.0,30,17,15,4,97.0,Vừa Phải
Thuận Thành,2023-10-08,55.0,54.0,30,19,15,3,55.0,Vừa Phải
Thuận Thành,2023-10-09,70.0,52.0,26,17,13,3,70.0,Vừa Phải
Thuận Thành,2023-10-10,71.0,55.0,26,16,13,3,71.0,Vừa Phải
Thuận Thành,2023-10-11,71.0,58.0,16,16,13,3,71.0,Vừa Phải
Thuận Thành,2023-10-12,70.0,64.0,29,38,13,5,70.0,Vừa Phải
Thuận Thành,2023-10-13,100.0,61.0,16,34,15,4,100.0,Vừa Phải
Thuận Thành,2023-10-14,96.0,44.0,16,32,15,4,96.0,Vừa Phải
Thuận Thành,2023-10-15,41.0,61.0,19,38,17,6,61.0,Vừa Phải
Thuận Thành,2023-10-16,90.0,82.0,26,40,17,6,90.0,Vừa Phải
Thuận Thành,2023-10-17,149.0,83.0,28,36,16,8,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-10-18,145.0,60.0,29,14,11,4,145.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-10-19,95.0,51.0,26,12,11,3,95.0,Vừa Phải
Thuận Thành,2023-10-20,63.0,43.0,29,10,12,2,63.0,Vừa Phải
Thuận Thành,2023-10-21,38.0,47.0,31,10,12,3,47.0,Tốt
Thuận Thành,2023-10-22,52.0,61.0,27,15,23,4,61.0,Vừa Phải
Thuận Thành,2023-10-23,96.0,60.0,36,23,14,4,96.0,Vừa Phải
Thuận Thành,2023-10-24,91.0,69.0,38,18,13,4,91.0,Vừa Phải
Thuận Thành,2023-10-25,118.0,54.0,33,20,16,3,118.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-10-26,74.0,63.0,40,18,33,4,74.0,Vừa Phải
Thuận Thành,2023-10-27,105.0,54.0,25,9,11,3,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-10-28,71.0,49.0,18,9,10,3,71.0,Vừa Phải
Thuận Thành,2023-10-29,50.0,45.0,28,11,10,3,50.0,Tốt
Thuận Thành,2023-10-30,48.0,66.0,43,16,12,4,66.0,Vừa Phải
Thuận Thành,2023-10-31,108.0,58.0,51,15,12,4,108.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-01,84.0,60.0,32,13,12,4,84.0,Vừa Phải
Thuận Thành,2023-11-02,92.0,54.0,21,10,11,3,92.0,Vừa Phải
Thuận Thành,2023-11-03,71.0,47.0,18,6,10,2,71.0,Vừa Phải
Thuận Thành,2023-11-04,49.0,46.0,19,6,11,2,49.0,Tốt
Thuận Thành,2023-11-05,47.0,48.0,16,10,14,2,48.0,Tốt
Thuận Thành,2023-11-06,50.0,43.0,10,7,10,2,50.0,Tốt
Thuận Thành,2023-11-07,38.0,53.0,31,13,17,3,53.0,Vừa Phải
Thuận Thành,2023-11-08,66.0,48.0,22,9,12,2,66.0,Vừa Phải
Thuận Thành,2023-11-09,50.0,43.0,19,7,10,1,50.0,Tốt
Thuận Thành,2023-11-10,40.0,45.0,18,7,10,2,45.0,Tốt
Thuận Thành,2023-11-11,44.0,46.0,8,8,13,3,46.0,Tốt
Thuận Thành,2023-11-12,46.0,42.0,7,5,10,4,46.0,Tốt
Thuận Thành,2023-11-13,34.0,45.0,10,8,10,2,45.0,Tốt
Thuận Thành,2023-11-14,40.0,55.0,12,14,12,3,55.0,Vừa Phải
Thuận Thành,2023-11-15,73.0,49.0,13,7,9,2,73.0,Vừa Phải
Thuận Thành,2023-11-16,55.0,64.0,16,18,13,3,64.0,Vừa Phải
Thuận Thành,2023-11-17,77.0,92.0,19,21,13,4,92.0,Vừa Phải
Thuận Thành,2023-11-18,139.0,95.0,22,20,13,4,139.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-19,149.0,72.0,25,18,14,4,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-20,127.0,63.0,24,22,14,3,127.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-21,101.0,81.0,25,18,11,4,101.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-22,137.0,75.0,36,13,5,4,137.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-23,133.0,71.0,31,15,6,4,133.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-24,130.0,73.0,19,18,6,3,130.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-11-25,140.0,0.0,0,0,0,0,140.0,Không tốt cho người nhạy cảm
