địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,13/07/2023,51,37,65,13,16,4,65,Vừa Phải
Thuận Thành,14/07/2023,50,54,45,20,19,5,54,Vừa Phải
Thuận Thành,15/07/2023,74,70,35,19,20,5,74,Vừa Phải
Thuận Thành,16/07/2023,96,70,37,23,14,6,96,Vừa Phải
Thuận Thành,17/07/2023,88,33,27,12,16,6,88,Vừa Phải
Thuận Thành,18/07/2023,43,38,18,16,16,4,43,Tốt
Thuận Thành,19/07/2023,51,46,16,16,11,5,51,Vừa Phải
Thuận Thành,20/07/2023,62,54,18,24,13,6,62,Vừa Phải
Thuận Thành,21/07/2023,80,26,32,17,10,3,80,Vừa Phải
Thuận Thành,22/07/2023,28,23,36,13,12,3,36,Tốt
Thuận Thành,23/07/2023,28,37,32,13,11,3,37,Tốt
Thuận Thành,24/07/2023,45,56,35,15,10,3,56,Vừa Phải
Thuận Thành,25/07/2023,80,57,41,15,14,4,80,Vừa Phải
Thuận Thành,26/07/2023,81,59,39,14,12,4,81,Vừa Phải
Thuận Thành,27/07/2023,83,63,28,17,13,5,83,Vừa Phải
Thuận Thành,28/07/2023,86,67,37,16,8,5,86,Vừa Phải
Thuận Thành,29/07/2023,106,39,29,19,11,4,106,Không tốt cho người nhạy cảm
Thuận Thành,30/07/2023,57,41,26,16,17,4,57,Vừa Phải
Thuận Thành,31/07/2023,52,44,28,15,10,4,52,Vừa Phải
Thuận Thành,1/08/2023,63,47,21,23,15,4,63,Vừa Phải
Thuận Thành,2/08/2023,60,50,26,15,17,5,60,Vừa Phải
Thuận Thành,3/08/2023,70,46,10,16,15,5,70,Vừa Phải
Thuận Thành,4/08/2023,66,37,13,17,10,4,66,Vừa Phải
Thuận Thành,5/08/2023,45,43,22,16,12,5,45,Tốt
Thuận Thành,6/08/2023,41,37,24,16,14,4,41,Tốt
Thuận Thành,7/08/2023,34,51,30,16,16,4,51,Vừa Phải
Thuận Thành,8/08/2023,55,55,33,14,15,4,55,Vừa Phải
Thuận Thành,9/08/2023,75,60,25,20,13,5,75,Vừa Phải
Thuận Thành,10/08/2023,91,51,18,18,13,5,91,Vừa Phải
Thuận Thành,11/08/2023,82,61,39,17,14,5,82,Vừa Phải
Thuận Thành,12/08/2023,96,52,31,26,11,5,96,Vừa Phải
Thuận Thành,13/08/2023,75,44,30,28,10,4,75,Vừa Phải
Thuận Thành,14/08/2023,55,62,26,30,11,5,62,Vừa Phải
Thuận Thành,15/08/2023,96,55,26,27,8,6,96,Vừa Phải
Thuận Thành,16/08/2023,83,53,46,27,8,4,83,Vừa Phải
Thuận Thành,17/08/2023,55,53,44,29,12,4,55,Vừa Phải
Thuận Thành,18/08/2023,55,59,32,28,12,5,59,Vừa Phải
Thuận Thành,19/08/2023,76,61,23,28,14,4,76,Vừa Phải
Thuận Thành,20/08/2023,80,58,30,30,15,5,80,Vừa Phải
Thuận Thành,21/08/2023,71,58,37,27,13,4,71,Vừa Phải
Thuận Thành,22/08/2023,75,57,37,25,11,4,75,Vừa Phải
Thuận Thành,23/08/2023,69,55,28,31,13,4,69,Vừa Phải
Thuận Thành,24/08/2023,63,56,32,26,11,4,63,Vừa Phải
Thuận Thành,25/08/2023,62,56,34,25,11,4,62,Vừa Phải
Thuận Thành,26/08/2023,66,62,42,25,11,4,66,Vừa Phải
Thuận Thành,27/08/2023,90,55,29,26,11,5,90,Vừa Phải
Thuận Thành,28/08/2023,62,57,27,27,11,5,62,Vừa Phải
Thuận Thành,29/08/2023,67,58,34,26,12,4,67,Vừa Phải
Thuận Thành,30/08/2023,74,69,40,34,15,6,74,Vừa Phải
Thuận Thành,31/08/2023,110,70,42,32,13,7,110,Không tốt cho người nhạy cảm
Thuận Thành,1/09/2023,114,65,40,28,14,6,114,Không tốt cho người nhạy cảm
Thuận Thành,2/09/2023,100,58,26,23,12,4,100,Vừa Phải
Thuận Thành,3/09/2023,75,53,21,22,11,4,75,Vừa Phải
Thuận Thành,4/09/2023,50,57,30,28,13,5,57,Vừa Phải
Thuận Thành,5/09/2023,80,66,38,30,11,5,80,Vừa Phải
Thuận Thành,6/09/2023,103,71,41,31,15,5,103,Không tốt cho người nhạy cảm
Thuận Thành,7/09/2023,119,61,34,28,10,4,119,Không tốt cho người nhạy cảm
Thuận Thành,8/09/2023,85,59,35,32,11,5,85,Vừa Phải
Thuận Thành,9/09/2023,79,57,37,31,11,5,79,Vừa Phải
Thuận Thành,10/09/2023,69,56,36,27,10,5,69,Vừa Phải
Thuận Thành,11/09/2023,66,57,20,33,12,5,66,Vừa Phải
Thuận Thành,12/09/2023,69,47,20,22,10,4,69,Vừa Phải
Thuận Thành,13/09/2023,44,49,16,23,11,5,49,Tốt
Thuận Thành,14/09/2023,42,45,24,25,13,5,45,Tốt
Thuận Thành,15/09/2023,44,51,25,27,16,5,51,Vừa Phải
Thuận Thành,16/09/2023,58,53,15,25,17,5,58,Vừa Phải
Thuận Thành,17/09/2023,69,44,26,28,12,5,69,Vừa Phải
Thuận Thành,18/09/2023,59,51,27,21,8,2,59,Vừa Phải
Thuận Thành,19/09/2023,63,54,24,21,11,2,63,Vừa Phải
Thuận Thành,20/09/2023,71,55,26,20,11,2,71,Vừa Phải
Thuận Thành,21/09/2023,75,55,32,22,12,2,75,Vừa Phải
Thuận Thành,22/09/2023,76,51,35,21,13,2,76,Vừa Phải
Thuận Thành,23/09/2023,59,58,25,22,16,3,59,Vừa Phải
Thuận Thành,24/09/2023,88,63,29,28,18,4,88,Vừa Phải
Thuận Thành,25/09/2023,102,52,22,20,15,3,102,Không tốt cho người nhạy cảm
Thuận Thành,26/09/2023,63,44,17,17,12,2,63,Vừa Phải
Thuận Thành,27/09/2023,40,45,13,22,13,3,45,Tốt
Thuận Thành,28/09/2023,43,48,32,22,13,4,48,Tốt
Thuận Thành,29/09/2023,68,58,39,24,15,5,68,Vừa Phải
Thuận Thành,30/09/2023,85,45,35,22,15,3,85,Vừa Phải
Thuận Thành,1/10/2023,48,50,35,22,12,3,50,Tốt
Thuận Thành,2/10/2023,71,60,35,24,13,3,71,Vừa Phải
Thuận Thành,3/10/2023,96,58,31,25,14,4,96,Vừa Phải
Thuận Thành,4/10/2023,85,55,34,24,13,3,85,Vừa Phải
Thuận Thành,5/10/2023,74,62,27,21,12,3,74,Vừa Phải
Thuận Thành,6/10/2023,96,61,21,23,14,4,96,Vừa Phải
Thuận Thành,7/10/2023,97,49,30,17,15,4,97,Vừa Phải
Thuận Thành,8/10/2023,55,54,30,19,15,3,55,Vừa Phải
Thuận Thành,9/10/2023,70,52,26,17,13,3,70,Vừa Phải
Thuận Thành,10/10/2023,71,55,26,16,13,3,71,Vừa Phải
Thuận Thành,11/10/2023,71,58,16,16,13,3,71,Vừa Phải
Thuận Thành,12/10/2023,70,64,29,38,13,5,70,Vừa Phải
Thuận Thành,13/10/2023,100,61,16,34,15,4,100,Vừa Phải
Thuận Thành,14/10/2023,96,44,16,32,15,4,96,Vừa Phải
Thuận Thành,15/10/2023,41,61,19,38,17,6,61,Vừa Phải
Thuận Thành,16/10/2023,90,82,26,40,17,6,90,Vừa Phải
Thuận Thành,17/10/2023,149,83,28,36,16,8,149,Không tốt cho người nhạy cảm
Thuận Thành,18/10/2023,145,60,29,14,11,4,145,Không tốt cho người nhạy cảm
Thuận Thành,19/10/2023,95,51,26,12,11,3,95,Vừa Phải
Thuận Thành,20/10/2023,63,43,29,10,12,2,63,Vừa Phải
Thuận Thành,21/10/2023,38,47,31,10,12,3,47,Tốt
Thuận Thành,22/10/2023,52,61,27,15,23,4,61,Vừa Phải
Thuận Thành,23/10/2023,96,60,36,23,14,4,96,Vừa Phải
Thuận Thành,24/10/2023,91,69,38,18,13,4,91,Vừa Phải
Thuận Thành,25/10/2023,118,54,33,20,16,3,118,Không tốt cho người nhạy cảm
Thuận Thành,26/10/2023,74,63,40,18,33,4,74,Vừa Phải
Thuận Thành,27/10/2023,105,54,25,9,11,3,105,Không tốt cho người nhạy cảm
Thuận Thành,28/10/2023,71,49,18,9,10,3,71,Vừa Phải
Thuận Thành,29/10/2023,50,45,28,11,10,3,50,Tốt
Thuận Thành,30/10/2023,48,66,43,16,12,4,66,Vừa Phải
Thuận Thành,31/10/2023,108,58,51,15,12,4,108,Không tốt cho người nhạy cảm
Thuận Thành,1/11/2023,84,60,32,13,12,4,84,Vừa Phải
Thuận Thành,2/11/2023,92,54,21,10,11,3,92,Vừa Phải
Thuận Thành,3/11/2023,71,47,18,6,10,2,71,Vừa Phải
Thuận Thành,4/11/2023,49,46,19,6,11,2,49,Tốt
Thuận Thành,5/11/2023,47,48,16,10,14,2,48,Tốt
Thuận Thành,6/11/2023,50,43,10,7,10,2,50,Tốt
Thuận Thành,7/11/2023,38,53,31,13,17,3,53,Vừa Phải
Thuận Thành,8/11/2023,66,48,22,9,12,2,66,Vừa Phải
Thuận Thành,9/11/2023,50,43,19,7,10,1,50,Tốt
Thuận Thành,10/11/2023,40,45,18,7,10,2,45,Tốt
Thuận Thành,11/11/2023,44,46,8,8,13,3,46,Tốt
Thuận Thành,12/11/2023,46,42,7,5,10,4,46,Tốt
Thuận Thành,13/11/2023,34,45,10,8,10,2,45,Tốt
Thuận Thành,14/11/2023,40,55,12,14,12,3,55,Vừa Phải
Thuận Thành,15/11/2023,73,49,13,7,9,2,73,Vừa Phải
Thuận Thành,16/11/2023,55,64,16,18,13,3,64,Vừa Phải
Thuận Thành,17/11/2023,77,92,19,21,13,4,92,Vừa Phải
Thuận Thành,18/11/2023,139,95,22,20,13,4,139,Không tốt cho người nhạy cảm
Thuận Thành,19/11/2023,149,72,25,18,14,4,149,Không tốt cho người nhạy cảm
Thuận Thành,20/11/2023,127,63,24,22,14,3,127,Không tốt cho người nhạy cảm
Thuận Thành,21/11/2023,101,81,25,18,11,4,101,Không tốt cho người nhạy cảm
Thuận Thành,22/11/2023,137,75,36,13,5,4,137,Không tốt cho người nhạy cảm
Thuận Thành,23/11/2023,133,71,31,15,6,4,133,Không tốt cho người nhạy cảm
Thuận Thành,24/11/2023,130,73,19,18,6,3,130,Không tốt cho người nhạy cảm
Thuận Thành,25/11/2023,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
