địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,2022-11-08,146.0,74.0,0.0,12.0,7.0,4.0,146.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-09,130.0,63.0,0.0,16.0,22.0,3.0,130.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-10,101.0,48.0,0.0,9.0,5.0,2.0,101.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-11,76.0,42.0,0.0,11.0,5.0,2.0,76.0,Vừa Phải
Thuận Thành,2022-11-12,60.0,46.0,0.0,9.0,9.0,2.0,60.0,Vừa Phải
Thuận Thành,2022-11-13,67.0,56.0,0.0,9.0,7.0,2.0,67.0,Vừa Phải
Thuận Thành,2022-11-14,87.0,45.0,0.0,8.0,7.0,2.0,87.0,Vừa Phải
Thuận Thành,2022-11-15,71.0,37.0,0.0,8.0,3.0,1.0,71.0,Vừa Phải
Thuận Thành,2022-11-16,52.0,25.0,0.0,4.0,1.0,1.0,52.0,Vừa Phải
Thuận Thành,2022-11-17,33.0,30.0,0.0,5.0,1.0,1.0,33.0,Tốt
Thuận Thành,2022-11-18,39.0,48.0,0.0,10.0,4.0,2.0,48.0,Tốt
Thuận Thành,2022-11-19,63.0,50.0,0.0,6.0,2.0,3.0,63.0,Vừa Phải
Thuận Thành,2022-11-20,73.0,71.0,0.0,10.0,4.0,3.0,73.0,Vừa Phải
Thuận Thành,2022-11-21,123.0,88.0,0.0,13.0,5.0,4.0,123.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-22,154.0,68.0,0.0,9.0,3.0,3.0,154.0,Không tốt
Thuận Thành,2022-11-23,115.0,34.0,0.0,6.0,1.0,3.0,115.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-24,48.0,50.0,0.0,9.0,4.0,4.0,50.0,Tốt
Thuận Thành,2022-11-25,68.0,0.0,0.0,0.0,0.0,0.0,68.0,Vừa Phải
Thuận Thành,2022-11-26,0.0,77.0,0.0,16.0,3.0,5.0,77.0,Vừa Phải
Thuận Thành,2022-11-27,134.0,44.0,0.0,7.0,2.0,2.0,134.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-11-28,70.0,31.0,0.0,5.0,2.0,1.0,70.0,Vừa Phải
Thuận Thành,2022-11-29,38.0,31.0,0.0,5.0,1.0,1.0,38.0,Tốt
Thuận Thành,2022-11-30,38.0,12.0,0.0,6.0,4.0,2.0,38.0,Tốt
Thuận Thành,2022-12-01,10.0,24.0,0.0,8.0,5.0,2.0,24.0,Tốt
Thuận Thành,2022-12-02,28.0,53.0,0.0,13.0,8.0,3.0,53.0,Vừa Phải
Thuận Thành,2022-12-03,75.0,42.0,0.0,10.0,7.0,2.0,75.0,Vừa Phải
Thuận Thành,2022-12-04,61.0,29.0,0.0,9.0,6.0,2.0,61.0,Vừa Phải
Thuận Thành,2022-12-05,34.0,66.0,0.0,16.0,10.0,3.0,66.0,Vừa Phải
Thuận Thành,2022-12-06,104.0,87.0,0.0,17.0,11.0,4.0,104.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-07,152.0,74.0,0.0,15.0,8.0,4.0,152.0,Không tốt
Thuận Thành,2022-12-08,143.0,75.0,0.0,18.0,8.0,3.0,143.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-09,141.0,77.0,0.0,17.0,6.0,3.0,141.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-10,149.0,91.0,0.0,24.0,9.0,4.0,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-11,155.0,100.0,0.0,26.0,9.0,4.0,155.0,Không tốt
Thuận Thành,2022-12-12,157.0,89.0,0.0,29.0,12.0,4.0,157.0,Không tốt
Thuận Thành,2022-12-13,140.0,97.0,0.0,32.0,12.0,4.0,140.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-14,145.0,121.0,0.0,42.0,14.0,4.0,145.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-15,181.0,125.0,0.0,41.0,14.0,5.0,181.0,Không tốt
Thuận Thành,2022-12-16,180.0,74.0,0.0,17.0,8.0,3.0,180.0,Không tốt
Thuận Thành,2022-12-17,75.0,66.0,0.0,23.0,7.0,2.0,75.0,Vừa Phải
Thuận Thành,2022-12-18,73.0,87.0,0.0,38.0,12.0,3.0,87.0,Vừa Phải
Thuận Thành,2022-12-19,144.0,124.0,0.0,53.0,13.0,4.0,144.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-20,178.0,103.0,0.0,28.0,9.0,3.0,178.0,Không tốt
Thuận Thành,2022-12-21,163.0,119.0,0.0,40.0,8.0,4.0,163.0,Không tốt
Thuận Thành,2022-12-22,188.0,100.0,0.0,32.0,6.0,3.0,188.0,Không tốt
Thuận Thành,2022-12-23,146.0,100.0,0.0,30.0,10.0,3.0,146.0,Không tốt cho người nhạy cảm
Thuận Thành,2022-12-24,154.0,110.0,0.0,31.0,5.0,3.0,154.0,Không tốt
Thuận Thành,2022-12-25,166.0,124.0,0.0,39.0,5.0,4.0,166.0,Không tốt
Thuận Thành,2022-12-26,199.0,63.0,0.0,34.0,11.0,2.0,199.0,Không tốt
Thuận Thành,2022-12-27,94.0,31.0,0.0,29.0,11.0,2.0,94.0,Vừa Phải
Thuận Thành,2022-12-28,42.0,17.0,0.0,8.0,2.0,2.0,42.0,Tốt
Thuận Thành,2022-12-29,23.0,22.0,0.0,10.0,2.0,2.0,23.0,Tốt
Thuận Thành,2022-12-30,30.0,36.0,0.0,14.0,5.0,3.0,36.0,Tốt
Thuận Thành,2022-12-31,49.0,45.0,0.0,18.0,5.0,4.0,49.0,Tốt
Thuận Thành,2023-01-01,73.0,48.0,0.0,18.0,6.0,3.0,73.0,Vừa Phải
Thuận Thành,2023-01-02,86.0,24.0,0.0,10.0,4.0,2.0,86.0,Vừa Phải
Thuận Thành,2023-01-03,38.0,49.0,0.0,24.0,9.0,3.0,49.0,Tốt
Thuận Thành,2023-01-04,76.0,34.0,0.0,18.0,7.0,2.0,76.0,Vừa Phải
Thuận Thành,2023-01-05,47.0,37.0,0.0,11.0,3.0,2.0,47.0,Tốt
Thuận Thành,2023-01-06,44.0,45.0,0.0,19.0,10.0,4.0,45.0,Tốt
Thuận Thành,2023-01-07,67.0,72.0,0.0,23.0,11.0,5.0,72.0,Vừa Phải
Thuận Thành,2023-01-08,133.0,54.0,0.0,15.0,10.0,3.0,133.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-01-09,100.0,45.0,0.0,18.0,5.0,3.0,100.0,Vừa Phải
Thuận Thành,2023-01-10,82.0,23.0,0.0,15.0,3.0,3.0,82.0,Vừa Phải
Thuận Thành,2023-01-11,36.0,14.0,0.0,9.0,3.0,2.0,36.0,Tốt
Thuận Thành,2023-01-12,20.0,16.0,0.0,6.0,3.0,2.0,20.0,Tốt
Thuận Thành,2023-01-13,24.0,29.0,0.0,10.0,6.0,3.0,29.0,Tốt
Thuận Thành,2023-01-14,44.0,25.0,0.0,6.0,4.0,3.0,44.0,Tốt
Thuận Thành,2023-01-15,32.0,15.0,0.0,4.0,3.0,2.0,32.0,Tốt
Thuận Thành,2023-01-16,20.0,17.0,0.0,3.0,6.0,2.0,20.0,Tốt
Thuận Thành,2023-01-17,26.0,27.0,0.0,9.0,4.0,2.0,27.0,Tốt
Thuận Thành,2023-01-18,40.0,42.0,0.0,12.0,6.0,3.0,42.0,Tốt
Thuận Thành,2023-01-19,67.0,51.0,0.0,14.0,6.0,5.0,67.0,Vừa Phải
Thuận Thành,2023-01-20,91.0,65.0,0.0,11.0,5.0,6.0,91.0,Vừa Phải
Thuận Thành,2023-01-21,126.0,54.0,0.0,7.0,4.0,4.0,126.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-01-22,105.0,34.0,0.0,5.0,7.0,3.0,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-01-23,63.0,17.0,0.0,3.0,3.0,2.0,63.0,Vừa Phải
Thuận Thành,2023-01-24,23.0,32.0,0.0,8.0,5.0,2.0,32.0,Tốt
Thuận Thành,2023-01-25,42.0,41.0,0.0,20.0,9.0,3.0,42.0,Tốt
Thuận Thành,2023-01-26,60.0,29.0,0.0,11.0,5.0,2.0,60.0,Vừa Phải
Thuận Thành,2023-01-27,42.0,30.0,0.0,13.0,7.0,2.0,42.0,Tốt
Thuận Thành,2023-01-28,37.0,48.0,0.0,26.0,7.0,3.0,48.0,Tốt
Thuận Thành,2023-01-29,69.0,55.0,0.0,31.0,9.0,3.0,69.0,Vừa Phải
Thuận Thành,2023-01-30,86.0,43.0,0.0,34.0,10.0,2.0,86.0,Vừa Phải
Thuận Thành,2023-01-31,59.0,33.0,0.0,19.0,5.0,2.0,59.0,Vừa Phải
Thuận Thành,2023-02-01,47.0,39.0,0.0,33.0,12.0,3.0,47.0,Tốt
Thuận Thành,2023-02-02,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Thuận Thành,2023-02-09,0.0,37.0,0.0,7.0,4.0,1.0,37.0,Tốt
Thuận Thành,2023-02-10,54.0,27.0,0.0,6.0,4.0,1.0,54.0,Vừa Phải
Thuận Thành,2023-02-11,39.0,33.0,0.0,4.0,4.0,1.0,39.0,Tốt
Thuận Thành,2023-02-12,49.0,47.0,0.0,5.0,4.0,1.0,49.0,Tốt
Thuận Thành,2023-02-13,73.0,53.0,0.0,7.0,5.0,2.0,73.0,Vừa Phải
Thuận Thành,2023-02-14,81.0,61.0,0.0,10.0,5.0,3.0,81.0,Vừa Phải
Thuận Thành,2023-02-15,102.0,75.0,0.0,8.0,6.0,3.0,102.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-02-16,142.0,97.0,0.0,18.0,7.0,3.0,142.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-02-17,170.0,64.0,0.0,10.0,5.0,2.0,170.0,Không tốt
Thuận Thành,2023-02-18,114.0,86.0,0.0,13.0,6.0,3.0,114.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-02-19,149.0,57.0,0.0,12.0,6.0,3.0,149.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-02-20,100.0,51.0,0.0,17.0,6.0,3.0,100.0,Vừa Phải
Thuận Thành,2023-02-21,83.0,33.0,0.0,13.0,6.0,2.0,83.0,Vừa Phải
Thuận Thành,2023-02-22,46.0,29.0,24.0,15.0,6.0,1.0,46.0,Tốt
Thuận Thành,2023-02-23,39.0,27.0,13.0,14.0,7.0,2.0,39.0,Tốt
Thuận Thành,2023-02-24,35.0,23.0,24.0,12.0,6.0,2.0,35.0,Tốt
Thuận Thành,2023-02-25,30.0,33.0,28.0,11.0,6.0,2.0,33.0,Tốt
Thuận Thành,2023-02-26,48.0,43.0,31.0,18.0,7.0,3.0,48.0,Tốt
Thuận Thành,2023-02-27,64.0,43.0,30.0,15.0,7.0,2.0,64.0,Vừa Phải
Thuận Thành,2023-02-28,70.0,36.0,21.0,19.0,6.0,2.0,70.0,Vừa Phải
Thuận Thành,2023-03-01,54.0,58.0,32.0,18.0,7.0,3.0,58.0,Vừa Phải
Thuận Thành,2023-03-02,105.0,48.0,31.0,20.0,6.0,3.0,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-03-03,80.0,36.0,23.0,15.0,6.0,3.0,80.0,Vừa Phải
Thuận Thành,2023-03-04,55.0,59.0,36.0,19.0,8.0,5.0,59.0,Vừa Phải
Thuận Thành,2023-03-05,105.0,42.0,31.0,11.0,6.0,2.0,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-03-06,66.0,32.0,27.0,14.0,7.0,2.0,66.0,Vừa Phải
Thuận Thành,2023-03-07,45.0,33.0,18.0,18.0,7.0,2.0,45.0,Tốt
Thuận Thành,2023-03-08,43.0,53.0,29.0,14.0,0.0,3.0,53.0,Vừa Phải
Thuận Thành,2023-03-09,87.0,50.0,25.0,11.0,4.0,2.0,87.0,Vừa Phải
Thuận Thành,2023-03-10,82.0,39.0,20.0,11.0,11.0,2.0,82.0,Vừa Phải
Thuận Thành,2023-03-11,57.0,48.0,21.0,11.0,11.0,2.0,57.0,Vừa Phải
Thuận Thành,2023-03-12,74.0,56.0,18.0,11.0,10.0,2.0,74.0,Vừa Phải
Thuận Thành,2023-03-13,60.0,75.0,26.0,21.0,12.0,3.0,75.0,Vừa Phải
Thuận Thành,2023-03-14,109.0,52.0,19.0,12.0,11.0,2.0,109.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-03-15,74.0,26.0,20.0,9.0,11.0,2.0,74.0,Vừa Phải
Thuận Thành,2023-03-16,33.0,21.0,16.0,7.0,10.0,1.0,33.0,Tốt
Thuận Thành,2023-03-17,31.0,22.0,16.0,8.0,10.0,1.0,31.0,Tốt
Thuận Thành,2023-03-18,32.0,22.0,15.0,4.0,10.0,1.0,32.0,Tốt
Thuận Thành,2023-03-19,32.0,20.0,14.0,5.0,10.0,1.0,32.0,Tốt
Thuận Thành,2023-03-20,29.0,18.0,16.0,4.0,10.0,1.0,29.0,Tốt
Thuận Thành,2023-03-21,30.0,39.0,27.0,5.0,10.0,2.0,39.0,Tốt
Thuận Thành,2023-03-22,61.0,38.0,21.0,6.0,11.0,2.0,61.0,Vừa Phải
Thuận Thành,2023-03-23,58.0,37.0,18.0,6.0,11.0,2.0,58.0,Vừa Phải
Thuận Thành,2023-03-24,56.0,28.0,14.0,4.0,11.0,1.0,56.0,Vừa Phải
Thuận Thành,2023-03-25,43.0,23.0,7.0,7.0,11.0,3.0,43.0,Tốt
Thuận Thành,2023-03-26,32.0,11.0,9.0,7.0,10.0,2.0,32.0,Tốt
Thuận Thành,2023-03-27,14.0,16.0,12.0,6.0,11.0,2.0,16.0,Tốt
Thuận Thành,2023-03-28,22.0,14.0,9.0,9.0,11.0,2.0,22.0,Tốt
Thuận Thành,2023-03-29,22.0,21.0,9.0,12.0,11.0,2.0,22.0,Tốt
Thuận Thành,2023-03-30,29.0,48.0,7.0,25.0,16.0,4.0,48.0,Tốt
Thuận Thành,2023-03-31,72.0,25.0,5.0,22.0,13.0,4.0,72.0,Vừa Phải
Thuận Thành,2023-04-01,44.0,14.0,12.0,9.0,10.0,2.0,44.0,Tốt
Thuận Thành,2023-04-02,23.0,31.0,19.0,9.0,11.0,4.0,31.0,Tốt
Thuận Thành,2023-04-03,47.0,54.0,15.0,17.0,11.0,1.0,54.0,Vừa Phải
Thuận Thành,2023-04-04,89.0,66.0,20.0,18.0,13.0,2.0,89.0,Vừa Phải
Thuận Thành,2023-04-05,118.0,65.0,20.0,16.0,12.0,2.0,118.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-04-06,114.0,61.0,11.0,26.0,18.0,2.0,114.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-04-07,92.0,65.0,15.0,19.0,11.0,2.0,92.0,Vừa Phải
Thuận Thành,2023-04-08,95.0,66.0,2.0,39.0,14.0,3.0,95.0,Vừa Phải
Thuận Thành,2023-04-09,133.0,50.0,9.0,34.0,14.0,3.0,133.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-04-10,87.0,40.0,7.0,29.0,11.0,4.0,87.0,Vừa Phải
Thuận Thành,2023-04-11,60.0,39.0,10.0,30.0,14.0,2.0,60.0,Vừa Phải
Thuận Thành,2023-04-12,49.0,29.0,10.0,23.0,11.0,2.0,49.0,Tốt
Thuận Thành,2023-04-13,37.0,38.0,9.0,24.0,12.0,2.0,38.0,Tốt
Thuận Thành,2023-04-14,46.0,42.0,12.0,24.0,12.0,4.0,46.0,Tốt
Thuận Thành,2023-04-15,44.0,54.0,19.0,20.0,13.0,3.0,54.0,Vừa Phải
Thuận Thành,2023-04-16,63.0,54.0,14.0,17.0,12.0,3.0,63.0,Vừa Phải
Thuận Thành,2023-04-17,73.0,33.0,11.0,15.0,11.0,2.0,73.0,Vừa Phải
Thuận Thành,2023-04-18,40.0,51.0,27.0,21.0,15.0,2.0,51.0,Vừa Phải
Thuận Thành,2023-04-19,64.0,54.0,17.0,24.0,14.0,3.0,64.0,Vừa Phải
Thuận Thành,2023-04-20,66.0,60.0,23.0,22.0,15.0,3.0,66.0,Vừa Phải
Thuận Thành,2023-04-21,81.0,47.0,20.0,16.0,12.0,2.0,81.0,Vừa Phải
Thuận Thành,2023-04-22,56.0,47.0,15.0,12.0,11.0,2.0,56.0,Vừa Phải
Thuận Thành,2023-04-23,63.0,49.0,15.0,12.0,11.0,1.0,63.0,Vừa Phải
Thuận Thành,2023-04-24,68.0,41.0,7.0,22.0,13.0,2.0,68.0,Vừa Phải
Thuận Thành,2023-04-25,47.0,61.0,20.0,24.0,14.0,3.0,61.0,Vừa Phải
Thuận Thành,2023-04-26,90.0,56.0,27.0,16.0,13.0,2.0,90.0,Vừa Phải
Thuận Thành,2023-04-27,90.0,42.0,14.0,14.0,11.0,2.0,90.0,Vừa Phải
Thuận Thành,2023-04-28,60.0,32.0,19.0,15.0,13.0,2.0,60.0,Vừa Phải
Thuận Thành,2023-04-29,42.0,51.0,19.0,13.0,13.0,2.0,51.0,Vừa Phải
Thuận Thành,2023-04-30,54.0,81.0,35.0,15.0,15.0,2.0,81.0,Vừa Phải
Thuận Thành,2023-05-01,112.0,63.0,22.0,11.0,12.0,2.0,112.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-05-02,77.0,44.0,14.0,11.0,11.0,1.0,77.0,Vừa Phải
Thuận Thành,2023-05-03,56.0,43.0,17.0,11.0,11.0,1.0,56.0,Vừa Phải
Thuận Thành,2023-05-04,53.0,53.0,24.0,11.0,11.0,1.0,53.0,Vừa Phải
Thuận Thành,2023-05-05,74.0,52.0,13.0,12.0,11.0,1.0,74.0,Vừa Phải
Thuận Thành,2023-05-06,71.0,0.0,0.0,0.0,0.0,0.0,71.0,Vừa Phải
Thuận Thành,2023-05-07,0.0,32.0,22.0,14.0,11.0,2.0,32.0,Tốt
Thuận Thành,2023-05-08,40.0,47.0,20.0,18.0,14.0,2.0,47.0,Tốt
Thuận Thành,2023-05-09,69.0,39.0,25.0,15.0,11.0,2.0,69.0,Vừa Phải
Thuận Thành,2023-05-10,54.0,34.0,31.0,12.0,13.0,1.0,54.0,Vừa Phải
Thuận Thành,2023-05-11,43.0,29.0,17.0,15.0,12.0,2.0,43.0,Tốt
Thuận Thành,2023-05-12,25.0,28.0,18.0,14.0,12.0,2.0,28.0,Tốt
Thuận Thành,2023-05-13,31.0,35.0,21.0,14.0,12.0,2.0,35.0,Tốt
Thuận Thành,2023-05-14,53.0,54.0,34.0,18.0,13.0,2.0,54.0,Vừa Phải
Thuận Thành,2023-05-15,82.0,48.0,38.0,12.0,11.0,1.0,82.0,Vừa Phải
Thuận Thành,2023-05-16,66.0,65.0,20.0,19.0,11.0,4.0,66.0,Vừa Phải
Thuận Thành,2023-05-17,94.0,71.0,19.0,30.0,12.0,2.0,94.0,Vừa Phải
Thuận Thành,2023-05-18,111.0,69.0,21.0,35.0,11.0,2.0,111.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-05-19,105.0,59.0,22.0,22.0,11.0,2.0,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-05-20,95.0,56.0,21.0,20.0,11.0,1.0,95.0,Vừa Phải
Thuận Thành,2023-05-21,84.0,64.0,24.0,21.0,11.0,2.0,84.0,Vừa Phải
Thuận Thành,2023-05-22,100.0,58.0,23.0,25.0,11.0,2.0,100.0,Vừa Phải
Thuận Thành,2023-05-23,84.0,56.0,37.0,25.0,11.0,2.0,84.0,Vừa Phải
Thuận Thành,2023-05-24,82.0,38.0,32.0,26.0,11.0,1.0,82.0,Vừa Phải
Thuận Thành,2023-05-25,43.0,31.0,28.0,25.0,11.0,1.0,43.0,Tốt
Thuận Thành,2023-05-26,38.0,27.0,26.0,22.0,11.0,1.0,38.0,Tốt
Thuận Thành,2023-05-27,30.0,26.0,26.0,22.0,11.0,1.0,30.0,Tốt
Thuận Thành,2023-05-28,30.0,49.0,38.0,25.0,11.0,1.0,49.0,Tốt
Thuận Thành,2023-05-29,58.0,45.0,43.0,24.0,11.0,1.0,58.0,Vừa Phải
Thuận Thành,2023-05-30,60.0,61.0,58.0,25.0,11.0,2.0,61.0,Vừa Phải
Thuận Thành,2023-05-31,82.0,60.0,46.0,23.0,11.0,1.0,82.0,Vừa Phải
Thuận Thành,2023-06-01,95.0,58.0,47.0,22.0,11.0,2.0,95.0,Vừa Phải
Thuận Thành,2023-06-02,92.0,62.0,54.0,22.0,11.0,2.0,92.0,Vừa Phải
Thuận Thành,2023-06-03,91.0,57.0,71.0,23.0,11.0,2.0,91.0,Vừa Phải
Thuận Thành,2023-06-04,89.0,48.0,42.0,24.0,11.0,1.0,89.0,Vừa Phải
Thuận Thành,2023-06-05,74.0,55.0,33.0,32.0,11.0,2.0,74.0,Vừa Phải
Thuận Thành,2023-06-06,84.0,51.0,40.0,25.0,11.0,2.0,84.0,Vừa Phải
Thuận Thành,2023-06-07,78.0,52.0,44.0,24.0,11.0,1.0,78.0,Vừa Phải
Thuận Thành,2023-06-08,84.0,43.0,40.0,24.0,12.0,2.0,84.0,Vừa Phải
Thuận Thành,2023-06-09,62.0,84.0,58.0,28.0,12.0,3.0,84.0,Vừa Phải
Thuận Thành,2023-06-10,146.0,71.0,67.0,23.0,12.0,2.0,146.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-06-11,127.0,58.0,45.0,26.0,12.0,2.0,127.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-06-12,95.0,61.0,46.0,26.0,12.0,2.0,95.0,Vừa Phải
Thuận Thành,2023-06-13,105.0,37.0,34.0,18.0,10.0,4.0,105.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-06-14,50.0,39.0,44.0,9.0,8.0,1.0,50.0,Tốt
Thuận Thành,2023-06-15,49.0,43.0,42.0,7.0,8.0,2.0,49.0,Tốt
Thuận Thành,2023-06-16,48.0,40.0,42.0,1.0,8.0,1.0,48.0,Tốt
Thuận Thành,2023-06-17,41.0,26.0,34.0,1.0,8.0,1.0,41.0,Tốt
Thuận Thành,2023-06-18,27.0,37.0,39.0,9.0,8.0,2.0,39.0,Tốt
Thuận Thành,2023-06-19,40.0,37.0,16.0,12.0,6.0,2.0,40.0,Tốt
Thuận Thành,2023-06-20,41.0,29.0,27.0,18.0,6.0,2.0,41.0,Tốt
Thuận Thành,2023-06-21,31.0,42.0,19.0,24.0,8.0,2.0,42.0,Tốt
Thuận Thành,2023-06-22,50.0,30.0,17.0,17.0,8.0,2.0,50.0,Tốt
Thuận Thành,2023-06-23,34.0,21.0,17.0,16.0,8.0,1.0,34.0,Tốt
Thuận Thành,2023-06-24,25.0,23.0,18.0,16.0,8.0,2.0,25.0,Tốt
Thuận Thành,2023-06-25,31.0,31.0,18.0,16.0,8.0,2.0,31.0,Tốt
Thuận Thành,2023-06-26,39.0,30.0,16.0,19.0,8.0,2.0,39.0,Tốt
Thuận Thành,2023-06-27,35.0,21.0,16.0,15.0,10.0,1.0,35.0,Tốt
Thuận Thành,2023-06-28,24.0,25.0,17.0,12.0,10.0,1.0,25.0,Tốt
Thuận Thành,2023-06-29,29.0,32.0,16.0,12.0,10.0,1.0,32.0,Tốt
Thuận Thành,2023-06-30,39.0,36.0,16.0,12.0,8.0,1.0,39.0,Tốt
Thuận Thành,2023-07-01,41.0,27.0,15.0,11.0,8.0,1.0,41.0,Tốt
Thuận Thành,2023-07-02,29.0,32.0,15.0,14.0,8.0,1.0,32.0,Tốt
Thuận Thành,2023-07-03,33.0,32.0,28.0,13.0,8.0,1.0,33.0,Tốt
Thuận Thành,2023-07-04,36.0,49.0,41.0,15.0,9.0,1.0,49.0,Tốt
Thuận Thành,2023-07-05,63.0,46.0,32.0,12.0,9.0,4.0,63.0,Vừa Phải
Thuận Thành,2023-07-06,56.0,45.0,38.0,13.0,16.0,4.0,56.0,Vừa Phải
Thuận Thành,2023-07-07,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Thuận Thành,2023-07-10,0.0,57.0,31.0,16.0,17.0,3.0,57.0,Vừa Phải
Thuận Thành,2023-07-11,88.0,43.0,39.0,15.0,13.0,2.0,88.0,Vừa Phải
Thuận Thành,2023-07-12,46.0,43.0,56.0,14.0,11.0,4.0,56.0,Vừa Phải
Thuận Thành,2023-07-13,51.0,37.0,65.0,13.0,16.0,4.0,65.0,Vừa Phải
Thuận Thành,2023-07-14,50.0,54.0,45.0,20.0,19.0,5.0,54.0,Vừa Phải
Thuận Thành,2023-07-15,74.0,70.0,35.0,19.0,20.0,5.0,74.0,Vừa Phải
Thuận Thành,2023-07-16,96.0,70.0,37.0,23.0,14.0,6.0,96.0,Vừa Phải
Thuận Thành,2023-07-17,88.0,33.0,27.0,12.0,16.0,6.0,88.0,Vừa Phải
Thuận Thành,2023-07-18,43.0,38.0,18.0,16.0,16.0,4.0,43.0,Tốt
Thuận Thành,2023-07-19,51.0,46.0,16.0,16.0,11.0,5.0,51.0,Vừa Phải
Thuận Thành,2023-07-20,62.0,54.0,18.0,24.0,13.0,6.0,62.0,Vừa Phải
Thuận Thành,2023-07-21,80.0,26.0,32.0,17.0,10.0,3.0,80.0,Vừa Phải
Thuận Thành,2023-07-22,28.0,23.0,36.0,13.0,12.0,3.0,36.0,Tốt
Thuận Thành,2023-07-23,28.0,37.0,32.0,13.0,11.0,3.0,37.0,Tốt
Thuận Thành,2023-07-24,45.0,56.0,35.0,15.0,10.0,3.0,56.0,Vừa Phải
Thuận Thành,2023-07-25,80.0,57.0,41.0,15.0,14.0,4.0,80.0,Vừa Phải
Thuận Thành,2023-07-26,81.0,59.0,39.0,14.0,12.0,4.0,81.0,Vừa Phải
Thuận Thành,2023-07-27,83.0,63.0,28.0,17.0,13.0,5.0,83.0,Vừa Phải
Thuận Thành,2023-07-28,86.0,67.0,37.0,16.0,8.0,5.0,86.0,Vừa Phải
Thuận Thành,2023-07-29,106.0,39.0,29.0,19.0,11.0,4.0,106.0,Không tốt cho người nhạy cảm
Thuận Thành,2023-07-30,57.0,41.0,26.0,16.0,17.0,4.0,57.0,Vừa Phải
Thuận Thành,2023-07-31,52.0,44.0,28.0,15.0,10.0,4.0,52.0,Vừa Phải
Thuận Thành,2023-08-01,63.0,47.0,21.0,23.0,15.0,4.0,63.0,Vừa Phải
Thuận Thành,2023-08-02,60.0,50.0,26.0,15.0,17.0,5.0,60.0,Vừa Phải
Thuận Thành,2023-08-03,70.0,46.0,10.0,16.0,15.0,5.0,70.0,Vừa Phải
Thuận Thành,2023-08-04,66.0,37.0,13.0,17.0,10.0,4.0,66.0,Vừa Phải
Thuận Thành,2023-08-05,45.0,43.0,22.0,16.0,12.0,5.0,45.0,Tốt
Thuận Thành,2023-08-06,41.0,37.0,24.0,16.0,14.0,4.0,41.0,Tốt
Thuận Thành,2023-08-07,34.0,51.0,30.0,16.0,16.0,4.0,51.0,Vừa Phải
Thuận Thành,2023-08-08,55.0,55.0,33.0,14.0,15.0,4.0,55.0,Vừa Phải
Thuận Thành,2023-08-09,75.0,60.0,25.0,20.0,13.0,5.0,75.0,Vừa Phải
Thuận Thành,2023-08-10,91.0,51.0,18.0,18.0,13.0,5.0,91.0,Vừa Phải
Thuận Thành,2023-08-11,82.0,61.0,39.0,17.0,14.0,5.0,82.0,Vừa Phải
Thuận Thành,2023-08-12,96.0,52.0,31.0,26.0,11.0,5.0,96.0,Vừa Phải
Thuận Thành,2023-08-13,75.0,44.0,30.0,28.0,10.0,4.0,75.0,Vừa Phải
Thuận Thành,2023-08-14,55.0,62.0,26.0,30.0,11.0,5.0,62.0,Vừa Phải
Thuận Thành,2023-08-15,96.0,55.0,26.0,27.0,8.0,6.0,96.0,Vừa Phải
