địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Thuận Thành,12/04/2023,49.0,29.0,10,23,11,2,49.0,Tốt
Thuận Thành,13/04/2023,37.0,38.0,9,24,12,2,38.0,Tốt
Thuận Thành,14/04/2023,46.0,42.0,12,24,12,4,46.0,Tốt
Thuận Thành,15/04/2023,44.0,54.0,19,20,13,3,54.0,Vừa Phải
Thuận Thành,16/04/2023,63.0,54.0,14,17,12,3,63.0,Vừa Phải
Thuận Thành,17/04/2023,73.0,33.0,11,15,11,2,73.0,Vừa Phải
Thuận Thành,18/04/2023,40.0,51.0,27,21,15,2,51.0,Vừa Phải
Thuận Thành,19/04/2023,64.0,54.0,17,24,14,3,64.0,Vừa Phải
Thuận Thành,20/04/2023,66.0,60.0,23,22,15,3,66.0,Vừa Phải
Thuận Thành,21/04/2023,81.0,47.0,20,16,12,2,81.0,Vừa Phải
Thuận Thành,22/04/2023,56.0,47.0,15,12,11,2,56.0,Vừa Phải
Thuận Thành,23/04/2023,63.0,49.0,15,12,11,1,63.0,Vừa Phải
Thuận Thành,24/04/2023,68.0,41.0,7,22,13,2,68.0,Vừa Phải
Thuận Thành,25/04/2023,47.0,61.0,20,24,14,3,61.0,Vừa Phải
Thuận Thành,26/04/2023,90.0,56.0,27,16,13,2,90.0,Vừa Phải
Thuận Thành,27/04/2023,90.0,42.0,14,14,11,2,90.0,Vừa Phải
Thuận Thành,28/04/2023,60.0,32.0,19,15,13,2,60.0,Vừa Phải
Thuận Thành,29/04/2023,42.0,51.0,19,13,13,2,51.0,Vừa Phải
Thuận Thành,30/04/2023,54.0,81.0,35,15,15,2,81.0,Vừa Phải
Thuận Thành,1/05/2023,112.0,63.0,22,11,12,2,112.0,Không tốt cho người nhạy cảm
Thuận Thành,2/05/2023,77.0,44.0,14,11,11,1,77.0,Vừa Phải
Thuận Thành,3/05/2023,56.0,43.0,17,11,11,1,56.0,Vừa Phải
Thuận Thành,4/05/2023,53.0,53.0,24,11,11,1,53.0,Vừa Phải
Thuận Thành,5/05/2023,74.0,52.0,13,12,11,1,74.0,Vừa Phải
Thuận Thành,6/05/2023,71.0,0.0,0,0,0,0,71.0,Vừa Phải
Thuận Thành,7/05/2023,0.0,32.0,22,14,11,2,32.0,Tốt
Thuận Thành,8/05/2023,40.0,47.0,20,18,14,2,47.0,Tốt
Thuận Thành,9/05/2023,69.0,39.0,25,15,11,2,69.0,Vừa Phải
Thuận Thành,10/05/2023,54.0,34.0,31,12,13,1,54.0,Vừa Phải
Thuận Thành,11/05/2023,43.0,29.0,17,15,12,2,43.0,Tốt
Thuận Thành,12/05/2023,25.0,28.0,18,14,12,2,28.0,Tốt
Thuận Thành,13/05/2023,31.0,35.0,21,14,12,2,35.0,Tốt
Thuận Thành,14/05/2023,53.0,54.0,34,18,13,2,54.0,Vừa Phải
Thuận Thành,15/05/2023,82.0,48.0,38,12,11,1,82.0,Vừa Phải
Thuận Thành,16/05/2023,66.0,65.0,20,19,11,4,66.0,Vừa Phải
Thuận Thành,17/05/2023,94.0,71.0,19,30,12,2,94.0,Vừa Phải
Thuận Thành,18/05/2023,111.0,69.0,21,35,11,2,111.0,Không tốt cho người nhạy cảm
Thuận Thành,19/05/2023,105.0,59.0,22,22,11,2,105.0,Không tốt cho người nhạy cảm
Thuận Thành,20/05/2023,95.0,56.0,21,20,11,1,95.0,Vừa Phải
Thuận Thành,21/05/2023,84.0,64.0,24,21,11,2,84.0,Vừa Phải
Thuận Thành,22/05/2023,100.0,58.0,23,25,11,2,100.0,Vừa Phải
Thuận Thành,23/05/2023,84.0,56.0,37,25,11,2,84.0,Vừa Phải
Thuận Thành,24/05/2023,82.0,38.0,32,26,11,1,82.0,Vừa Phải
Thuận Thành,25/05/2023,43.0,31.0,28,25,11,1,43.0,Tốt
Thuận Thành,26/05/2023,38.0,27.0,26,22,11,1,38.0,Tốt
Thuận Thành,27/05/2023,30.0,26.0,26,22,11,1,30.0,Tốt
Thuận Thành,28/05/2023,30.0,49.0,38,25,11,1,49.0,Tốt
Thuận Thành,29/05/2023,58.0,45.0,43,24,11,1,58.0,Vừa Phải
Thuận Thành,30/05/2023,60.0,61.0,58,25,11,2,61.0,Vừa Phải
Thuận Thành,31/05/2023,82.0,60.0,46,23,11,1,82.0,Vừa Phải
Thuận Thành,1/06/2023,95.0,58.0,47,22,11,2,95.0,Vừa Phải
Thuận Thành,2/06/2023,92.0,62.0,54,22,11,2,92.0,Vừa Phải
Thuận Thành,3/06/2023,91.0,57.0,71,23,11,2,91.0,Vừa Phải
Thuận Thành,4/06/2023,89.0,48.0,42,24,11,1,89.0,Vừa Phải
Thuận Thành,5/06/2023,74.0,55.0,33,32,11,2,74.0,Vừa Phải
Thuận Thành,6/06/2023,84.0,51.0,40,25,11,2,84.0,Vừa Phải
Thuận Thành,7/06/2023,78.0,52.0,44,24,11,1,78.0,Vừa Phải
Thuận Thành,8/06/2023,84.0,43.0,40,24,12,2,84.0,Vừa Phải
Thuận Thành,9/06/2023,62.0,84.0,58,28,12,3,84.0,Vừa Phải
Thuận Thành,10/06/2023,146.0,71.0,67,23,12,2,146.0,Không tốt cho người nhạy cảm
Thuận Thành,11/06/2023,127.0,58.0,45,26,12,2,127.0,Không tốt cho người nhạy cảm
Thuận Thành,12/06/2023,95.0,61.0,46,26,12,2,95.0,Vừa Phải
Thuận Thành,13/06/2023,105.0,37.0,34,18,10,4,105.0,Không tốt cho người nhạy cảm
Thuận Thành,14/06/2023,50.0,39.0,44,9,8,1,50.0,Tốt
Thuận Thành,15/06/2023,49.0,43.0,42,7,8,2,49.0,Tốt
Thuận Thành,16/06/2023,48.0,40.0,42,1,8,1,48.0,Tốt
Thuận Thành,17/06/2023,41.0,26.0,34,1,8,1,41.0,Tốt
Thuận Thành,18/06/2023,27.0,37.0,39,9,8,2,39.0,Tốt
Thuận Thành,19/06/2023,40.0,37.0,16,12,6,2,40.0,Tốt
Thuận Thành,20/06/2023,41.0,29.0,27,18,6,2,41.0,Tốt
Thuận Thành,21/06/2023,31.0,42.0,19,24,8,2,42.0,Tốt
Thuận Thành,22/06/2023,50.0,30.0,17,17,8,2,50.0,Tốt
Thuận Thành,23/06/2023,34.0,21.0,17,16,8,1,34.0,Tốt
Thuận Thành,24/06/2023,25.0,23.0,18,16,8,2,25.0,Tốt
Thuận Thành,25/06/2023,31.0,31.0,18,16,8,2,31.0,Tốt
Thuận Thành,26/06/2023,39.0,30.0,16,19,8,2,39.0,Tốt
Thuận Thành,27/06/2023,35.0,21.0,16,15,10,1,35.0,Tốt
Thuận Thành,28/06/2023,24.0,25.0,17,12,10,1,25.0,Tốt
Thuận Thành,29/06/2023,29.0,32.0,16,12,10,1,32.0,Tốt
Thuận Thành,30/06/2023,39.0,36.0,16,12,8,1,39.0,Tốt
Thuận Thành,1/07/2023,41.0,27.0,15,11,8,1,41.0,Tốt
Thuận Thành,2/07/2023,29.0,32.0,15,14,8,1,32.0,Tốt
Thuận Thành,3/07/2023,33.0,32.0,28,13,8,1,33.0,Tốt
Thuận Thành,4/07/2023,36.0,49.0,41,15,9,1,49.0,Tốt
Thuận Thành,5/07/2023,63.0,46.0,32,12,9,4,63.0,Vừa Phải
Thuận Thành,6/07/2023,56.0,45.0,38,13,16,4,56.0,Vừa Phải
Thuận Thành,7/07/2023,60.0,0.0,0,0,0,0,60.0,Vừa Phải
Thuận Thành,10/07/2023,0.0,57.0,31,16,17,3,57.0,Vừa Phải
Thuận Thành,11/07/2023,88.0,43.0,39,15,13,2,88.0,Vừa Phải
Thuận Thành,12/07/2023,46.0,43.0,56,14,11,4,56.0,Vừa Phải
Thuận Thành,13/07/2023,51.0,37.0,65,13,16,4,65.0,Vừa Phải
Thuận Thành,14/07/2023,50.0,54.0,45,20,19,5,54.0,Vừa Phải
Thuận Thành,15/07/2023,74.0,70.0,35,19,20,5,74.0,Vừa Phải
Thuận Thành,16/07/2023,96.0,70.0,37,23,14,6,96.0,Vừa Phải
Thuận Thành,17/07/2023,88.0,33.0,27,12,16,6,88.0,Vừa Phải
Thuận Thành,18/07/2023,43.0,38.0,18,16,16,4,43.0,Tốt
Thuận Thành,19/07/2023,51.0,46.0,16,16,11,5,51.0,Vừa Phải
Thuận Thành,20/07/2023,62.0,54.0,18,24,13,6,62.0,Vừa Phải
Thuận Thành,21/07/2023,80.0,26.0,32,17,10,3,80.0,Vừa Phải
Thuận Thành,22/07/2023,28.0,23.0,36,13,12,3,36.0,Tốt
Thuận Thành,23/07/2023,28.0,37.0,32,13,11,3,37.0,Tốt
Thuận Thành,24/07/2023,45.0,56.0,35,15,10,3,56.0,Vừa Phải
Thuận Thành,25/07/2023,80.0,57.0,41,15,14,4,80.0,Vừa Phải
Thuận Thành,26/07/2023,81.0,59.0,39,14,12,4,81.0,Vừa Phải
Thuận Thành,27/07/2023,83.0,63.0,28,17,13,5,83.0,Vừa Phải
Thuận Thành,28/07/2023,86.0,67.0,37,16,8,5,86.0,Vừa Phải
Thuận Thành,29/07/2023,106.0,39.0,29,19,11,4,106.0,Không tốt cho người nhạy cảm
Thuận Thành,30/07/2023,57.0,41.0,26,16,17,4,57.0,Vừa Phải
Thuận Thành,31/07/2023,52.0,44.0,28,15,10,4,52.0,Vừa Phải
Thuận Thành,1/08/2023,63.0,47.0,21,23,15,4,63.0,Vừa Phải
Thuận Thành,2/08/2023,60.0,50.0,26,15,17,5,60.0,Vừa Phải
Thuận Thành,3/08/2023,70.0,46.0,10,16,15,5,70.0,Vừa Phải
Thuận Thành,4/08/2023,66.0,37.0,13,17,10,4,66.0,Vừa Phải
Thuận Thành,5/08/2023,45.0,43.0,22,16,12,5,45.0,Tốt
Thuận Thành,6/08/2023,41.0,37.0,24,16,14,4,41.0,Tốt
Thuận Thành,7/08/2023,34.0,51.0,30,16,16,4,51.0,Vừa Phải
Thuận Thành,8/08/2023,55.0,55.0,33,14,15,4,55.0,Vừa Phải
Thuận Thành,9/08/2023,75.0,60.0,25,20,13,5,75.0,Vừa Phải
Thuận Thành,10/08/2023,91.0,51.0,18,18,13,5,91.0,Vừa Phải
Thuận Thành,11/08/2023,82.0,61.0,39,17,14,5,82.0,Vừa Phải
Thuận Thành,12/08/2023,96.0,52.0,31,26,11,5,96.0,Vừa Phải
Thuận Thành,13/08/2023,75.0,44.0,30,28,10,4,75.0,Vừa Phải
Thuận Thành,14/08/2023,55.0,62.0,26,30,11,5,62.0,Vừa Phải
Thuận Thành,15/08/2023,96.0,55.0,26,27,8,6,96.0,Vừa Phải
Thuận Thành,16/08/2023,83.0,53.0,46,27,8,4,83.0,Vừa Phải
Thuận Thành,17/08/2023,55.0,53.0,44,29,12,4,55.0,Vừa Phải
Thuận Thành,18/08/2023,55.0,59.0,32,28,12,5,59.0,Vừa Phải
Thuận Thành,19/08/2023,76.0,61.0,23,28,14,4,76.0,Vừa Phải
Thuận Thành,20/08/2023,80.0,58.0,30,30,15,5,80.0,Vừa Phải
Thuận Thành,21/08/2023,71.0,58.0,37,27,13,4,71.0,Vừa Phải
Thuận Thành,22/08/2023,75.0,57.0,37,25,11,4,75.0,Vừa Phải
Thuận Thành,23/08/2023,69.0,55.0,28,31,13,4,69.0,Vừa Phải
Thuận Thành,24/08/2023,63.0,56.0,32,26,11,4,63.0,Vừa Phải
Thuận Thành,25/08/2023,62.0,56.0,34,25,11,4,62.0,Vừa Phải
Thuận Thành,26/08/2023,66.0,62.0,42,25,11,4,66.0,Vừa Phải
Thuận Thành,27/08/2023,90.0,55.0,29,26,11,5,90.0,Vừa Phải
Thuận Thành,28/08/2023,62.0,57.0,27,27,11,5,62.0,Vừa Phải
Thuận Thành,29/08/2023,67.0,58.0,34,26,12,4,67.0,Vừa Phải
Thuận Thành,30/08/2023,74.0,69.0,40,34,15,6,74.0,Vừa Phải
Thuận Thành,31/08/2023,110.0,70.0,42,32,13,7,110.0,Không tốt cho người nhạy cảm
Thuận Thành,1/09/2023,114.0,65.0,40,28,14,6,114.0,Không tốt cho người nhạy cảm
Thuận Thành,2/09/2023,100.0,58.0,26,23,12,4,100.0,Vừa Phải
Thuận Thành,3/09/2023,75.0,53.0,21,22,11,4,75.0,Vừa Phải
Thuận Thành,4/09/2023,50.0,57.0,30,28,13,5,57.0,Vừa Phải
Thuận Thành,5/09/2023,80.0,66.0,38,30,11,5,80.0,Vừa Phải
Thuận Thành,6/09/2023,103.0,71.0,41,31,15,5,103.0,Không tốt cho người nhạy cảm
Thuận Thành,7/09/2023,119.0,61.0,34,28,10,4,119.0,Không tốt cho người nhạy cảm
Thuận Thành,8/09/2023,85.0,59.0,35,32,11,5,85.0,Vừa Phải
Thuận Thành,9/09/2023,79.0,57.0,37,31,11,5,79.0,Vừa Phải
Thuận Thành,10/09/2023,69.0,56.0,36,27,10,5,69.0,Vừa Phải
Thuận Thành,11/09/2023,66.0,57.0,20,33,12,5,66.0,Vừa Phải
Thuận Thành,12/09/2023,69.0,47.0,20,22,10,4,69.0,Vừa Phải
Thuận Thành,13/09/2023,44.0,49.0,16,23,11,5,49.0,Tốt
Thuận Thành,14/09/2023,42.0,45.0,24,25,13,5,45.0,Tốt
Thuận Thành,15/09/2023,44.0,51.0,25,27,16,5,51.0,Vừa Phải
Thuận Thành,16/09/2023,58.0,53.0,15,25,17,5,58.0,Vừa Phải
Thuận Thành,17/09/2023,69.0,44.0,26,28,12,5,69.0,Vừa Phải
Thuận Thành,18/09/2023,59.0,51.0,27,21,8,2,59.0,Vừa Phải
Thuận Thành,19/09/2023,63.0,54.0,24,21,11,2,63.0,Vừa Phải
Thuận Thành,20/09/2023,71.0,55.0,26,20,11,2,71.0,Vừa Phải
Thuận Thành,21/09/2023,75.0,55.0,32,22,12,2,75.0,Vừa Phải
Thuận Thành,22/09/2023,76.0,51.0,35,21,13,2,76.0,Vừa Phải
Thuận Thành,23/09/2023,59.0,58.0,25,22,16,3,59.0,Vừa Phải
Thuận Thành,24/09/2023,88.0,63.0,29,28,18,4,88.0,Vừa Phải
Thuận Thành,25/09/2023,102.0,52.0,22,20,15,3,102.0,Không tốt cho người nhạy cảm
Thuận Thành,26/09/2023,63.0,44.0,17,17,12,2,63.0,Vừa Phải
Thuận Thành,27/09/2023,40.0,45.0,13,22,13,3,45.0,Tốt
Thuận Thành,28/09/2023,43.0,48.0,32,22,13,4,48.0,Tốt
Thuận Thành,29/09/2023,68.0,58.0,39,24,15,5,68.0,Vừa Phải
Thuận Thành,30/09/2023,85.0,45.0,35,22,15,3,85.0,Vừa Phải
Thuận Thành,1/10/2023,48.0,50.0,35,22,12,3,50.0,Tốt
Thuận Thành,2/10/2023,71.0,60.0,35,24,13,3,71.0,Vừa Phải
Thuận Thành,3/10/2023,96.0,58.0,31,25,14,4,96.0,Vừa Phải
Thuận Thành,4/10/2023,85.0,55.0,34,24,13,3,85.0,Vừa Phải
Thuận Thành,5/10/2023,74.0,62.0,27,21,12,3,74.0,Vừa Phải
Thuận Thành,6/10/2023,96.0,61.0,21,23,14,4,96.0,Vừa Phải
Thuận Thành,7/10/2023,97.0,49.0,30,17,15,4,97.0,Vừa Phải
Thuận Thành,8/10/2023,55.0,54.0,30,19,15,3,55.0,Vừa Phải
Thuận Thành,9/10/2023,70.0,52.0,26,17,13,3,70.0,Vừa Phải
Thuận Thành,10/10/2023,71.0,55.0,26,16,13,3,71.0,Vừa Phải
Thuận Thành,11/10/2023,71.0,58.0,16,16,13,3,71.0,Vừa Phải
Thuận Thành,12/10/2023,70.0,64.0,29,38,13,5,70.0,Vừa Phải
Thuận Thành,13/10/2023,100.0,61.0,16,34,15,4,100.0,Vừa Phải
Thuận Thành,14/10/2023,96.0,44.0,16,32,15,4,96.0,Vừa Phải
Thuận Thành,15/10/2023,41.0,61.0,19,38,17,6,61.0,Vừa Phải
Thuận Thành,16/10/2023,90.0,82.0,26,40,17,6,90.0,Vừa Phải
Thuận Thành,17/10/2023,149.0,83.0,28,36,16,8,149.0,Không tốt cho người nhạy cảm
Thuận Thành,18/10/2023,145.0,60.0,29,14,11,4,145.0,Không tốt cho người nhạy cảm
Thuận Thành,19/10/2023,95.0,51.0,26,12,11,3,95.0,Vừa Phải
Thuận Thành,20/10/2023,63.0,43.0,29,10,12,2,63.0,Vừa Phải
Thuận Thành,21/10/2023,38.0,47.0,31,10,12,3,47.0,Tốt
Thuận Thành,22/10/2023,52.0,61.0,27,15,23,4,61.0,Vừa Phải
Thuận Thành,23/10/2023,96.0,60.0,36,23,14,4,96.0,Vừa Phải
Thuận Thành,24/10/2023,91.0,69.0,38,18,13,4,91.0,Vừa Phải
Thuận Thành,25/10/2023,118.0,54.0,33,20,16,3,118.0,Không tốt cho người nhạy cảm
Thuận Thành,26/10/2023,74.0,63.0,40,18,33,4,74.0,Vừa Phải
Thuận Thành,27/10/2023,105.0,54.0,25,9,11,3,105.0,Không tốt cho người nhạy cảm
Thuận Thành,28/10/2023,71.0,49.0,18,9,10,3,71.0,Vừa Phải
Thuận Thành,29/10/2023,50.0,45.0,28,11,10,3,50.0,Tốt
Thuận Thành,30/10/2023,48.0,66.0,43,16,12,4,66.0,Vừa Phải
Thuận Thành,31/10/2023,108.0,58.0,51,15,12,4,108.0,Không tốt cho người nhạy cảm
Thuận Thành,1/11/2023,84.0,60.0,32,13,12,4,84.0,Vừa Phải
Thuận Thành,2/11/2023,92.0,54.0,21,10,11,3,92.0,Vừa Phải
Thuận Thành,3/11/2023,71.0,47.0,18,6,10,2,71.0,Vừa Phải
Thuận Thành,4/11/2023,49.0,46.0,19,6,11,2,49.0,Tốt
Thuận Thành,5/11/2023,47.0,48.0,16,10,14,2,48.0,Tốt
Thuận Thành,6/11/2023,50.0,43.0,10,7,10,2,50.0,Tốt
Thuận Thành,7/11/2023,38.0,53.0,31,13,17,3,53.0,Vừa Phải
Thuận Thành,8/11/2023,66.0,48.0,22,9,12,2,66.0,Vừa Phải
Thuận Thành,9/11/2023,50.0,43.0,19,7,10,1,50.0,Tốt
Thuận Thành,10/11/2023,40.0,45.0,18,7,10,2,45.0,Tốt
Thuận Thành,11/11/2023,44.0,46.0,8,8,13,3,46.0,Tốt
Thuận Thành,12/11/2023,46.0,42.0,7,5,10,4,46.0,Tốt
Thuận Thành,13/11/2023,34.0,45.0,10,8,10,2,45.0,Tốt
Thuận Thành,14/11/2023,40.0,55.0,12,14,12,3,55.0,Vừa Phải
Thuận Thành,15/11/2023,73.0,49.0,13,7,9,2,73.0,Vừa Phải
Thuận Thành,16/11/2023,55.0,64.0,16,18,13,3,64.0,Vừa Phải
Thuận Thành,17/11/2023,77.0,92.0,19,21,13,4,92.0,Vừa Phải
Thuận Thành,18/11/2023,139.0,95.0,22,20,13,4,139.0,Không tốt cho người nhạy cảm
Thuận Thành,19/11/2023,149.0,72.0,25,18,14,4,149.0,Không tốt cho người nhạy cảm
Thuận Thành,20/11/2023,127.0,63.0,24,22,14,3,127.0,Không tốt cho người nhạy cảm
Thuận Thành,21/11/2023,101.0,81.0,25,18,11,4,101.0,Không tốt cho người nhạy cảm
Thuận Thành,22/11/2023,137.0,75.0,36,13,5,4,137.0,Không tốt cho người nhạy cảm
Thuận Thành,23/11/2023,133.0,71.0,31,15,6,4,133.0,Không tốt cho người nhạy cảm
Thuận Thành,24/11/2023,130.0,73.0,19,18,6,3,130.0,Không tốt cho người nhạy cảm
Thuận Thành,25/11/2023,140.0,0.0,0,0,0,0,140.0,Không tốt cho người nhạy cảm
