,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1116,Việt Trì,2020-12-01,48,33,17,15,0,0,48,Tốt
1117,Việt Trì,2020-12-02,65,31,17,12,0,0,65,Vừa Phải
1118,Việt Trì,2020-12-03,61,17,12,9,0,0,61,Vừa Phải
1119,Việt Trì,2020-12-04,33,22,21,10,0,0,33,Tốt
1120,Việt Trì,2020-12-05,42,34,31,10,0,0,42,Tốt
1121,Việt Trì,2020-12-06,67,36,18,12,0,0,67,Vừa Phải
1122,Việt Trì,2020-12-07,70,30,18,12,0,0,70,Vừa Phải
1123,Việt Trì,2020-12-08,60,33,25,14,0,0,60,Vừa Phải
1124,Việt Trì,2020-12-09,64,29,22,14,0,0,64,Vừa Phải
1125,Việt Trì,2020-12-10,58,40,30,12,0,0,58,Vừa Phải
1126,Việt Trì,2020-12-11,79,23,23,9,0,0,79,Vừa Phải
1127,Việt Trì,2020-12-12,45,20,19,9,0,0,45,Tốt
1128,Việt Trì,2020-12-13,40,15,8,8,0,0,40,Tốt
1129,Việt Trì,2020-12-14,29,5,4,6,0,0,29,Tốt
1130,Việt Trì,2020-12-15,10,6,9,6,0,0,10,Tốt
1131,Việt Trì,2020-12-16,13,8,5,8,0,0,13,Tốt
1132,Việt Trì,2020-12-17,17,8,8,7,0,0,17,Tốt
1133,Việt Trì,2020-12-18,15,13,10,7,0,0,15,Tốt
1134,Việt Trì,2020-12-19,25,14,16,7,0,0,25,Tốt
1135,Việt Trì,2020-12-20,29,17,14,10,0,0,29,Tốt
1136,Việt Trì,2020-12-21,34,23,18,10,0,0,34,Tốt
1137,Việt Trì,2020-12-22,45,29,21,13,0,0,45,Tốt
1138,Việt Trì,2020-12-23,56,21,14,13,0,0,56,Vừa Phải
1139,Việt Trì,2020-12-24,42,35,19,16,0,0,42,Tốt
1140,Việt Trì,2020-12-25,68,22,13,13,0,0,68,Vừa Phải
1141,Việt Trì,2020-12-26,43,20,2,11,0,0,43,Tốt
1142,Việt Trì,2020-12-27,40,7,4,9,0,0,40,Tốt
1143,Việt Trì,2020-12-28,15,4,1,5,0,0,15,Tốt
1144,Việt Trì,2020-12-29,8,0,0,0,0,0,8,Tốt
1145,Việt Trì,2020-12-30,0,12,16,20,0,0,20,Tốt
1146,Việt Trì,2020-12-31,23,19,21,15,0,0,23,Tốt
1147,Việt Trì,2021-01-01,37,23,23,12,0,0,37,Tốt
1148,Việt Trì,2021-01-02,44,25,23,12,0,0,44,Tốt
1149,Việt Trì,2021-01-03,50,34,21,15,0,0,50,Tốt
1150,Việt Trì,2021-01-04,70,36,6,16,0,0,70,Vừa Phải
1151,Việt Trì,2021-01-05,71,26,2,10,0,0,71,Vừa Phải
1152,Việt Trì,2021-01-06,52,17,7,10,0,0,52,Vừa Phải
1153,Việt Trì,2021-01-07,33,4,8,8,0,0,33,Tốt
1154,Việt Trì,2021-01-08,8,5,8,10,0,0,10,Tốt
1155,Việt Trì,2021-01-09,10,6,8,8,0,0,10,Tốt
1156,Việt Trì,2021-01-10,12,6,8,7,0,0,12,Tốt
1157,Việt Trì,2021-01-11,11,6,6,10,0,0,11,Tốt
1158,Việt Trì,2021-01-12,11,15,12,12,0,0,15,Tốt
1159,Việt Trì,2021-01-13,26,17,7,17,0,0,26,Tốt
1160,Việt Trì,2021-01-14,30,17,2,15,0,0,30,Tốt
1161,Việt Trì,2021-01-15,32,9,1,12,0,0,32,Tốt
1162,Việt Trì,2021-01-16,18,5,9,8,0,0,18,Tốt
1163,Việt Trì,2021-01-17,10,6,7,11,0,0,11,Tốt
1164,Việt Trì,2021-01-18,12,10,8,13,0,0,13,Tốt
1165,Việt Trì,2021-01-19,20,7,8,12,0,0,20,Tốt
1166,Việt Trì,2021-01-20,14,6,2,9,0,0,14,Tốt
1167,Việt Trì,2021-01-21,13,5,2,13,0,0,13,Tốt
1168,Việt Trì,2021-01-22,11,7,3,10,0,0,11,Tốt
1169,Việt Trì,2021-01-23,14,7,1,11,0,0,14,Tốt
1170,Việt Trì,2021-01-24,13,3,1,7,0,0,13,Tốt
1171,Việt Trì,2021-01-25,6,3,2,7,0,0,7,Tốt
1172,Việt Trì,2021-01-26,6,5,1,7,0,0,7,Tốt
1173,Việt Trì,2021-01-27,10,3,1,10,0,0,10,Tốt
1174,Việt Trì,2021-01-28,7,4,2,9,0,0,9,Tốt
1175,Việt Trì,2021-01-29,7,0,2,14,0,0,14,Tốt
1176,Việt Trì,2021-01-30,0,0,2,12,0,0,12,Tốt
1177,Việt Trì,2021-01-31,0,35,1,10,0,0,35,Tốt
1178,Việt Trì,2021-02-01,58,30,1,7,0,0,58,Vừa Phải
1179,Việt Trì,2021-02-02,57,39,1,10,0,0,57,Vừa Phải
1180,Việt Trì,2021-02-03,74,35,2,7,0,0,74,Vừa Phải
1181,Việt Trì,2021-02-04,68,43,1,9,0,0,68,Vừa Phải
1182,Việt Trì,2021-02-05,85,40,2,10,0,0,85,Vừa Phải
1183,Việt Trì,2021-02-06,78,48,1,11,0,0,78,Vừa Phải
1184,Việt Trì,2021-02-07,97,20,6,3,0,0,97,Vừa Phải
1185,Việt Trì,2021-02-08,40,16,9,3,0,0,40,Tốt
1186,Việt Trì,2021-02-09,33,37,8,6,0,0,37,Tốt
1187,Việt Trì,2021-02-10,72,44,9,5,0,0,72,Vừa Phải
1188,Việt Trì,2021-02-11,88,30,4,3,0,0,88,Vừa Phải
1189,Việt Trì,2021-02-12,60,27,7,4,0,0,60,Vừa Phải
1190,Việt Trì,2021-02-13,53,26,3,4,0,0,53,Vừa Phải
1191,Việt Trì,2021-02-14,50,36,3,5,0,0,50,Tốt
1192,Việt Trì,2021-02-15,71,28,1,4,0,0,71,Vừa Phải
1193,Việt Trì,2021-02-16,55,25,1,6,0,0,55,Vừa Phải
1194,Việt Trì,2021-02-17,47,28,1,5,0,0,47,Tốt
1195,Việt Trì,2021-02-18,55,48,2,10,0,0,55,Vừa Phải
1196,Việt Trì,2021-02-19,97,53,2,9,0,0,97,Vừa Phải
1197,Việt Trì,2021-02-20,112,39,3,9,0,0,112,Không tốt cho người nhạy cảm
1198,Việt Trì,2021-02-21,75,28,1,7,0,0,75,Vừa Phải
1199,Việt Trì,2021-02-22,56,31,1,7,0,0,56,Vừa Phải
1200,Việt Trì,2021-02-23,61,27,1,9,0,0,61,Vừa Phải
1201,Việt Trì,2021-02-24,53,22,1,5,0,0,53,Vừa Phải
1202,Việt Trì,2021-02-25,42,22,2,4,0,0,42,Tốt
1203,Việt Trì,2021-02-26,44,22,1,5,0,0,44,Tốt
1204,Việt Trì,2021-02-27,44,26,1,7,0,0,44,Tốt
1205,Việt Trì,2021-02-28,53,16,2,7,0,0,53,Vừa Phải
1206,Việt Trì,2021-03-01,31,20,2,6,0,0,31,Tốt
1207,Việt Trì,2021-03-02,35,0,0,0,0,0,35,Tốt
1208,Việt Trì,2021-03-04,0,30,6,6,0,0,30,Tốt
1209,Việt Trì,2021-03-05,57,27,7,5,0,0,57,Vừa Phải
1210,Việt Trì,2021-03-06,49,28,8,5,0,0,49,Tốt
1211,Việt Trì,2021-03-07,49,28,4,5,0,0,49,Tốt
1212,Việt Trì,2021-03-08,54,21,6,4,0,0,54,Vừa Phải
1213,Việt Trì,2021-03-09,39,19,6,4,0,0,39,Tốt
1214,Việt Trì,2021-03-10,35,20,5,5,0,0,35,Tốt
1215,Việt Trì,2021-03-11,38,21,9,5,0,0,38,Tốt
1216,Việt Trì,2021-03-12,38,28,7,5,0,0,38,Tốt
1217,Việt Trì,2021-03-13,54,31,10,7,0,0,54,Vừa Phải
1218,Việt Trì,2021-03-14,58,27,5,6,0,0,58,Vừa Phải
1219,Việt Trì,2021-03-15,50,20,6,4,0,0,50,Tốt
1220,Việt Trì,2021-03-16,40,23,6,5,0,0,40,Tốt
1221,Việt Trì,2021-03-17,45,23,6,6,0,0,45,Tốt
1222,Việt Trì,2021-03-18,44,21,7,4,0,0,44,Tốt
1223,Việt Trì,2021-03-19,40,18,13,4,0,0,40,Tốt
1224,Việt Trì,2021-03-20,35,15,9,3,0,0,35,Tốt
1225,Việt Trì,2021-03-21,27,25,9,6,0,0,27,Tốt
1226,Việt Trì,2021-03-22,42,37,4,5,0,0,42,Tốt
1227,Việt Trì,2021-03-23,59,0,0,0,0,0,59,Vừa Phải
1228,Việt Trì,2021-03-31,0,28,15,4,0,0,28,Tốt
1229,Việt Trì,2021-04-01,53,22,14,4,0,0,53,Vừa Phải
1230,Việt Trì,2021-04-02,42,24,15,4,0,0,42,Tốt
1231,Việt Trì,2021-04-03,47,21,14,5,0,0,47,Tốt
1232,Việt Trì,2021-04-04,41,23,15,5,0,0,41,Tốt
1233,Việt Trì,2021-04-05,43,26,13,5,0,0,43,Tốt
1234,Việt Trì,2021-04-06,49,21,14,5,0,0,49,Tốt
1235,Việt Trì,2021-04-07,40,20,15,5,0,0,40,Tốt
1236,Việt Trì,2021-04-08,37,17,7,4,0,0,37,Tốt
1237,Việt Trì,2021-04-09,32,21,7,6,0,0,32,Tốt
1238,Việt Trì,2021-04-10,42,26,13,6,0,0,42,Tốt
1239,Việt Trì,2021-04-11,49,17,15,5,0,0,49,Tốt
1240,Việt Trì,2021-04-12,33,15,12,5,0,0,33,Tốt
1241,Việt Trì,2021-04-13,28,17,16,5,0,0,28,Tốt
1242,Việt Trì,2021-04-14,31,15,14,4,0,0,31,Tốt
1243,Việt Trì,2021-04-15,28,16,15,4,0,0,28,Tốt
1244,Việt Trì,2021-04-16,30,11,9,3,0,0,30,Tốt
1245,Việt Trì,2021-04-17,23,14,8,4,0,0,23,Tốt
1246,Việt Trì,2021-04-18,28,14,15,4,0,0,28,Tốt
1247,Việt Trì,2021-04-19,27,16,17,4,0,0,27,Tốt
1248,Việt Trì,2021-04-20,29,15,17,4,0,0,29,Tốt
1249,Việt Trì,2021-04-21,28,13,18,3,0,0,28,Tốt
1250,Việt Trì,2021-04-22,25,15,17,3,0,0,25,Tốt
1251,Việt Trì,2021-04-23,29,18,18,3,0,0,29,Tốt
1252,Việt Trì,2021-04-24,34,15,15,2,0,0,34,Tốt
1253,Việt Trì,2021-04-25,31,12,14,4,0,0,31,Tốt
1254,Việt Trì,2021-04-26,23,15,10,4,0,0,23,Tốt
1255,Việt Trì,2021-04-27,28,17,7,4,0,0,28,Tốt
1256,Việt Trì,2021-04-28,31,8,14,3,0,0,31,Tốt
1257,Việt Trì,2021-04-29,14,0,0,0,0,0,14,Tốt
1258,Việt Trì,2021-05-03,0,13,14,4,0,0,14,Tốt
1259,Việt Trì,2021-05-04,24,11,14,4,0,0,24,Tốt
1260,Việt Trì,2021-05-05,21,14,15,4,0,0,21,Tốt
1261,Việt Trì,2021-05-06,27,19,15,4,0,0,27,Tốt
1262,Việt Trì,2021-05-07,37,18,16,3,0,0,37,Tốt
1263,Việt Trì,2021-05-08,34,15,16,3,0,0,34,Tốt
1264,Việt Trì,2021-05-09,29,16,17,4,0,0,29,Tốt
1265,Việt Trì,2021-05-10,29,15,16,3,0,0,29,Tốt
1266,Việt Trì,2021-05-11,27,15,20,5,0,0,27,Tốt
1267,Việt Trì,2021-05-12,29,10,16,3,0,0,29,Tốt
1268,Việt Trì,2021-05-13,19,13,16,4,0,0,19,Tốt
1269,Việt Trì,2021-05-14,24,12,16,2,0,0,24,Tốt
1270,Việt Trì,2021-05-15,24,15,16,2,0,0,24,Tốt
1271,Việt Trì,2021-05-16,29,13,16,3,0,0,29,Tốt
1272,Việt Trì,2021-05-17,24,11,15,2,0,0,24,Tốt
1273,Việt Trì,2021-05-18,20,13,18,3,0,0,20,Tốt
1274,Việt Trì,2021-05-19,25,13,18,3,0,0,25,Tốt
1275,Việt Trì,2021-05-20,24,14,17,2,0,0,24,Tốt
1276,Việt Trì,2021-05-21,27,13,18,2,0,0,27,Tốt
1277,Việt Trì,2021-05-22,24,13,16,2,0,0,24,Tốt
1278,Việt Trì,2021-05-23,25,8,14,3,0,0,25,Tốt
1279,Việt Trì,2021-05-24,14,11,13,4,0,0,14,Tốt
1280,Việt Trì,2021-05-25,21,12,13,2,0,0,21,Tốt
1281,Việt Trì,2021-05-26,24,9,15,3,0,0,24,Tốt
1282,Việt Trì,2021-05-27,17,12,13,3,0,0,17,Tốt
1283,Việt Trì,2021-05-28,23,15,18,4,0,0,23,Tốt
1284,Việt Trì,2021-05-29,29,14,18,3,0,0,29,Tốt
1285,Việt Trì,2021-05-30,28,14,14,5,0,0,28,Tốt
1286,Việt Trì,2021-05-31,26,16,18,5,0,0,26,Tốt
1287,Việt Trì,2021-06-01,29,18,13,5,0,0,29,Tốt
1288,Việt Trì,2021-06-02,34,23,16,2,0,0,34,Tốt
1289,Việt Trì,2021-06-03,45,12,14,4,0,0,45,Tốt
1290,Việt Trì,2021-06-04,23,17,14,5,0,0,23,Tốt
1291,Việt Trì,2021-06-05,32,34,22,4,0,0,34,Tốt
1292,Việt Trì,2021-06-06,65,18,15,3,0,0,65,Vừa Phải
1293,Việt Trì,2021-06-07,36,16,13,2,0,0,36,Tốt
1294,Việt Trì,2021-06-08,32,11,11,2,0,0,32,Tốt
1295,Việt Trì,2021-06-09,21,11,12,2,0,0,21,Tốt
1296,Việt Trì,2021-06-10,23,8,10,2,0,0,23,Tốt
1297,Việt Trì,2021-06-11,16,7,12,1,0,0,16,Tốt
1298,Việt Trì,2021-06-12,14,3,13,1,0,0,14,Tốt
1299,Việt Trì,2021-06-13,6,4,12,2,0,0,12,Tốt
1300,Việt Trì,2021-06-14,7,6,11,3,0,0,11,Tốt
1301,Việt Trì,2021-06-15,12,11,10,4,0,0,12,Tốt
1302,Việt Trì,2021-06-16,21,7,12,3,0,0,21,Tốt
1303,Việt Trì,2021-06-17,12,7,13,4,0,0,13,Tốt
1304,Việt Trì,2021-06-18,12,8,9,4,0,0,12,Tốt
1305,Việt Trì,2021-06-19,15,7,11,4,0,0,15,Tốt
1306,Việt Trì,2021-06-20,11,12,11,5,0,0,12,Tốt
1307,Việt Trì,2021-06-21,23,13,21,4,0,0,23,Tốt
1308,Việt Trì,2021-06-22,25,7,24,6,0,0,25,Tốt
1309,Việt Trì,2021-06-23,11,12,18,4,0,0,18,Tốt
1310,Việt Trì,2021-06-24,23,12,29,6,0,0,29,Tốt
1311,Việt Trì,2021-06-25,23,8,29,5,0,0,29,Tốt
1312,Việt Trì,2021-06-26,16,6,24,5,0,0,24,Tốt
1313,Việt Trì,2021-06-27,11,8,25,7,0,0,25,Tốt
1314,Việt Trì,2021-06-28,14,12,26,7,0,0,26,Tốt
1315,Việt Trì,2021-06-29,22,9,27,8,0,0,27,Tốt
1316,Việt Trì,2021-06-30,16,7,24,6,0,0,24,Tốt
1317,Việt Trì,2021-07-01,9,6,23,5,0,0,23,Tốt
1318,Việt Trì,2021-07-02,10,12,25,8,0,0,25,Tốt
1319,Việt Trì,2021-07-03,23,15,28,4,0,0,28,Tốt
1320,Việt Trì,2021-07-04,27,8,27,4,0,0,27,Tốt
1321,Việt Trì,2021-07-05,15,9,32,6,0,0,32,Tốt
1322,Việt Trì,2021-07-06,16,9,25,5,0,0,25,Tốt
1323,Việt Trì,2021-07-07,17,7,18,4,0,0,18,Tốt
1324,Việt Trì,2021-07-08,15,5,23,5,0,0,23,Tốt
1325,Việt Trì,2021-07-09,10,8,26,4,0,0,26,Tốt
1326,Việt Trì,2021-07-10,15,8,25,4,0,0,25,Tốt
1327,Việt Trì,2021-07-11,15,7,26,3,0,0,26,Tốt
1328,Việt Trì,2021-07-12,13,8,24,5,0,0,24,Tốt
1329,Việt Trì,2021-07-13,15,7,31,4,0,0,31,Tốt
1330,Việt Trì,2021-07-14,14,6,32,4,0,0,32,Tốt
1331,Việt Trì,2021-07-15,11,8,37,4,0,0,37,Tốt
1332,Việt Trì,2021-07-16,16,11,43,6,0,0,43,Tốt
1333,Việt Trì,2021-07-17,21,9,29,4,0,0,29,Tốt
1334,Việt Trì,2021-07-18,18,12,37,5,0,0,37,Tốt
1335,Việt Trì,2021-07-19,23,9,35,5,0,0,35,Tốt
1336,Việt Trì,2021-07-20,17,6,30,4,0,0,30,Tốt
1337,Việt Trì,2021-07-21,12,9,33,6,0,0,33,Tốt
1338,Việt Trì,2021-07-22,19,7,14,2,0,0,19,Tốt
1339,Việt Trì,2021-07-23,15,8,28,5,0,0,28,Tốt
1340,Việt Trì,2021-07-24,15,10,33,3,0,0,33,Tốt
1341,Việt Trì,2021-07-25,20,8,33,4,0,0,33,Tốt
1342,Việt Trì,2021-07-26,16,5,32,4,0,0,32,Tốt
1343,Việt Trì,2021-07-27,10,5,27,4,0,0,27,Tốt
1344,Việt Trì,2021-07-28,10,8,32,5,0,0,32,Tốt
1345,Việt Trì,2021-07-29,15,11,35,4,0,0,35,Tốt
1346,Việt Trì,2021-07-30,21,11,37,4,0,0,37,Tốt
1347,Việt Trì,2021-07-31,20,4,30,2,0,0,30,Tốt
1348,Việt Trì,2021-08-01,8,7,39,3,0,0,39,Tốt
1349,Việt Trì,2021-08-02,14,10,32,4,0,0,32,Tốt
1350,Việt Trì,2021-08-03,18,16,30,5,0,0,30,Tốt
1351,Việt Trì,2021-08-04,32,18,28,4,0,0,32,Tốt
1352,Việt Trì,2021-08-05,35,13,27,4,0,0,35,Tốt
1353,Việt Trì,2021-08-06,25,10,22,4,0,0,25,Tốt
1354,Việt Trì,2021-08-07,18,15,28,5,0,0,28,Tốt
1355,Việt Trì,2021-08-08,29,18,32,4,0,0,32,Tốt
1356,Việt Trì,2021-08-09,35,6,27,3,0,0,35,Tốt
1357,Việt Trì,2021-08-10,13,7,25,2,0,0,25,Tốt
1358,Việt Trì,2021-08-11,15,8,26,2,0,0,26,Tốt
1359,Việt Trì,2021-08-12,17,6,26,3,0,0,26,Tốt
1360,Việt Trì,2021-08-13,11,9,29,3,0,0,29,Tốt
1361,Việt Trì,2021-08-14,18,9,24,2,0,0,24,Tốt
1362,Việt Trì,2021-08-15,18,9,28,3,0,0,28,Tốt
1363,Việt Trì,2021-08-16,18,5,27,2,0,0,27,Tốt
1364,Việt Trì,2021-08-17,11,5,30,3,0,0,30,Tốt
1365,Việt Trì,2021-08-18,10,7,31,3,0,0,31,Tốt
1366,Việt Trì,2021-08-19,15,6,25,4,0,0,25,Tốt
1367,Việt Trì,2021-08-20,11,7,25,5,0,0,25,Tốt
1368,Việt Trì,2021-08-21,14,8,28,3,0,0,28,Tốt
1369,Việt Trì,2021-08-22,16,11,27,3,0,0,27,Tốt
1370,Việt Trì,2021-08-23,22,13,31,3,0,0,31,Tốt
1371,Việt Trì,2021-08-24,26,9,31,3,0,0,31,Tốt
1372,Việt Trì,2021-08-25,18,6,32,2,0,0,32,Tốt
1373,Việt Trì,2021-08-26,13,5,25,2,0,0,25,Tốt
1374,Việt Trì,2021-08-27,10,6,29,2,0,0,29,Tốt
1375,Việt Trì,2021-08-28,12,7,29,3,0,0,29,Tốt
1376,Việt Trì,2021-08-29,13,13,26,6,0,0,26,Tốt
1377,Việt Trì,2021-08-30,26,8,23,4,0,0,26,Tốt
1378,Việt Trì,2021-08-31,17,11,20,3,0,0,20,Tốt
1379,Việt Trì,2021-09-01,22,7,20,1,0,0,22,Tốt
1380,Việt Trì,2021-09-02,15,15,15,0,0,0,15,Tốt
1381,Việt Trì,2021-09-03,30,13,16,1,0,0,30,Tốt
1382,Việt Trì,2021-09-04,26,6,10,0,0,0,26,Tốt
1383,Việt Trì,2021-09-05,12,0,0,0,0,0,12,Tốt
1384,Việt Trì,2021-09-09,0,16,10,0,0,0,16,Tốt
1385,Việt Trì,2021-09-10,27,14,13,0,0,0,27,Tốt
1386,Việt Trì,2021-09-11,25,20,15,1,0,0,25,Tốt
1387,Việt Trì,2021-09-12,36,25,13,0,0,0,36,Tốt
1388,Việt Trì,2021-09-13,48,12,12,0,0,0,48,Tốt
1389,Việt Trì,2021-09-14,23,8,11,1,0,0,23,Tốt
1390,Việt Trì,2021-09-15,15,11,13,1,0,0,15,Tốt
1391,Việt Trì,2021-09-16,21,9,14,0,0,0,21,Tốt
1392,Việt Trì,2021-09-17,17,10,12,0,0,0,17,Tốt
1393,Việt Trì,2021-09-18,18,12,15,0,0,0,18,Tốt
1394,Việt Trì,2021-09-19,22,9,11,0,0,0,22,Tốt
1395,Việt Trì,2021-09-20,17,14,13,0,0,0,17,Tốt
1396,Việt Trì,2021-09-21,27,16,13,0,0,0,27,Tốt
1397,Việt Trì,2021-09-22,31,11,11,0,0,0,31,Tốt
1398,Việt Trì,2021-09-23,22,10,11,0,0,0,22,Tốt
1399,Việt Trì,2021-09-24,20,6,10,1,0,0,20,Tốt
1400,Việt Trì,2021-09-25,11,8,11,0,0,0,11,Tốt
1401,Việt Trì,2021-09-26,15,9,12,0,0,0,15,Tốt
1402,Việt Trì,2021-09-27,16,13,10,0,0,0,16,Tốt
1403,Việt Trì,2021-09-28,24,22,16,0,0,0,24,Tốt
1404,Việt Trì,2021-09-29,41,22,18,0,0,0,41,Tốt
1405,Việt Trì,2021-09-30,41,17,17,0,0,0,41,Tốt
1406,Việt Trì,2021-10-01,33,13,7,0,0,0,33,Tốt
1407,Việt Trì,2021-10-02,26,14,13,0,0,0,26,Tốt
1408,Việt Trì,2021-10-03,27,16,10,1,0,0,27,Tốt
1409,Việt Trì,2021-10-04,29,16,10,0,0,0,29,Tốt
1410,Việt Trì,2021-10-05,29,18,12,1,0,0,29,Tốt
1411,Việt Trì,2021-10-06,35,17,11,1,0,0,35,Tốt
1412,Việt Trì,2021-10-07,33,20,10,1,0,0,33,Tốt
1413,Việt Trì,2021-10-08,38,17,9,0,0,0,38,Tốt
1414,Việt Trì,2021-10-09,32,6,8,0,0,0,32,Tốt
1415,Việt Trì,2021-10-10,13,2,7,1,0,0,13,Tốt
1416,Việt Trì,2021-10-11,5,4,7,0,0,0,7,Tốt
1417,Việt Trì,2021-10-12,8,6,7,1,0,0,8,Tốt
1418,Việt Trì,2021-10-13,11,15,7,0,0,0,15,Tốt
1419,Việt Trì,2021-10-14,28,11,7,0,0,0,28,Tốt
1420,Việt Trì,2021-10-15,23,8,7,0,0,0,23,Tốt
1421,Việt Trì,2021-10-16,17,0,6,1,0,0,17,Tốt
1422,Việt Trì,2021-10-17,0,0,6,0,0,0,6,Tốt
1423,Việt Trì,2021-10-18,0,17,8,0,0,0,17,Tốt
1424,Việt Trì,2021-10-19,33,20,13,0,0,0,33,Tốt
1425,Việt Trì,2021-10-20,39,14,7,0,0,0,39,Tốt
1426,Việt Trì,2021-10-21,28,0,6,0,0,0,28,Tốt
1427,Việt Trì,2021-10-22,0,20,11,0,0,0,20,Tốt
1428,Việt Trì,2021-10-23,27,0,10,0,0,0,27,Tốt
1429,Việt Trì,2021-10-24,0,0,14,1,0,0,14,Tốt
1430,Việt Trì,2021-10-25,0,5,22,0,0,0,22,Tốt
1431,Việt Trì,2021-10-26,9,33,16,0,0,0,33,Tốt
1432,Việt Trì,2021-10-27,64,48,7,1,0,0,64,Vừa Phải
1433,Việt Trì,2021-10-28,98,33,7,1,0,0,98,Vừa Phải
1434,Việt Trì,2021-10-29,67,38,7,1,0,0,67,Vừa Phải
1435,Việt Trì,2021-10-30,76,31,7,0,0,0,76,Vừa Phải
1436,Việt Trì,2021-10-31,62,30,7,1,0,0,62,Vừa Phải
1437,Việt Trì,2021-11-01,62,22,7,0,0,0,62,Vừa Phải
1438,Việt Trì,2021-11-02,44,23,7,0,0,0,44,Tốt
1439,Việt Trì,2021-11-03,47,0,9,0,0,0,47,Tốt
1440,Việt Trì,2021-11-04,0,0,10,0,0,0,10,Tốt
1441,Việt Trì,2021-11-05,0,14,10,0,0,0,14,Tốt
1442,Việt Trì,2021-11-06,27,13,10,0,0,0,27,Tốt
1443,Việt Trì,2021-11-07,25,5,7,0,0,0,25,Tốt
1444,Việt Trì,2021-11-08,10,0,12,0,0,0,12,Tốt
1445,Việt Trì,2021-11-09,0,13,9,0,0,0,13,Tốt
1446,Việt Trì,2021-11-10,0,40,12,1,0,0,40,Tốt
1447,Việt Trì,2021-11-11,77,56,12,1,0,0,77,Vừa Phải
1448,Việt Trì,2021-11-12,111,39,9,0,0,0,111,Không tốt cho người nhạy cảm
1449,Việt Trì,2021-11-13,98,53,13,0,0,0,98,Vừa Phải
1450,Việt Trì,2021-11-14,110,46,17,0,0,0,110,Không tốt cho người nhạy cảm
1451,Việt Trì,2021-11-15,130,38,4,0,0,0,130,Không tốt cho người nhạy cảm
1452,Việt Trì,2021-11-16,80,0,4,0,0,0,80,Vừa Phải
1453,Việt Trì,2021-11-17,0,1,4,0,0,0,4,Tốt
1454,Việt Trì,2021-11-18,2,37,8,8,0,0,37,Tốt
1455,Việt Trì,2021-11-19,72,28,5,7,0,0,72,Vừa Phải
1456,Việt Trì,2021-11-20,55,29,8,7,0,0,55,Vừa Phải
1457,Việt Trì,2021-11-21,54,10,4,5,0,0,54,Vừa Phải
1458,Việt Trì,2021-11-22,18,14,6,7,0,0,18,Tốt
1459,Việt Trì,2021-11-23,25,20,7,6,0,0,25,Tốt
1460,Việt Trì,2021-11-24,35,20,7,6,0,0,35,Tốt
1461,Việt Trì,2021-11-25,37,30,9,6,0,0,37,Tốt
1462,Việt Trì,2021-11-26,57,36,0,6,0,0,57,Vừa Phải
1463,Việt Trì,2021-11-27,64,39,8,13,0,0,64,Vừa Phải
1464,Việt Trì,2021-11-28,70,40,9,13,0,0,70,Vừa Phải
1465,Việt Trì,2021-11-29,74,40,8,10,0,0,74,Vừa Phải
1466,Việt Trì,2021-11-30,75,37,10,10,0,0,75,Vừa Phải
1467,Việt Trì,2021-12-01,66,42,10,11,0,0,66,Vừa Phải
1468,Việt Trì,2021-12-02,78,41,10,11,0,0,78,Vừa Phải
1469,Việt Trì,2021-12-03,76,42,9,14,0,0,76,Vừa Phải
1470,Việt Trì,2021-12-04,79,47,12,10,0,0,79,Vừa Phải
1471,Việt Trì,2021-12-05,93,47,10,13,0,0,93,Vừa Phải
1472,Việt Trì,2021-12-06,91,51,13,14,0,0,91,Vừa Phải
1473,Việt Trì,2021-12-07,101,52,16,15,0,0,101,Không tốt cho người nhạy cảm
1474,Việt Trì,2021-12-08,106,54,9,12,0,0,106,Không tốt cho người nhạy cảm
1475,Việt Trì,2021-12-09,112,52,20,10,0,0,112,Không tốt cho người nhạy cảm
1476,Việt Trì,2021-12-10,108,42,22,10,0,0,108,Không tốt cho người nhạy cảm
1477,Việt Trì,2021-12-11,82,44,12,9,0,0,82,Vừa Phải
1478,Việt Trì,2021-12-12,88,21,8,9,0,0,88,Vừa Phải
1479,Việt Trì,2021-12-13,39,41,12,9,0,0,41,Tốt
1480,Việt Trì,2021-12-14,79,52,12,14,0,0,79,Vừa Phải
1481,Việt Trì,2021-12-15,103,47,11,11,0,0,103,Không tốt cho người nhạy cảm
1482,Việt Trì,2021-12-16,96,37,9,11,0,0,96,Vừa Phải
1483,Việt Trì,2021-12-17,70,27,12,10,0,0,70,Vừa Phải
1484,Việt Trì,2021-12-18,48,36,12,10,0,0,48,Tốt
1485,Việt Trì,2021-12-19,68,35,15,9,0,0,68,Vừa Phải
1486,Việt Trì,2021-12-20,66,36,13,11,0,0,66,Vừa Phải
1487,Việt Trì,2021-12-21,67,50,12,12,0,0,67,Vừa Phải
1488,Việt Trì,2021-12-22,103,48,14,13,0,0,103,Không tốt cho người nhạy cảm
1489,Việt Trì,2021-12-23,97,50,3,11,0,0,97,Vừa Phải
1490,Việt Trì,2021-12-24,102,49,8,11,0,0,102,Không tốt cho người nhạy cảm
1491,Việt Trì,2021-12-25,99,39,4,9,0,0,99,Vừa Phải
1492,Việt Trì,2021-12-26,77,13,2,5,0,0,77,Vừa Phải
1493,Việt Trì,2021-12-27,25,21,7,7,0,0,25,Tốt
