địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Việt Trì,2021-02-08,40,16,9,3,0,0,40,Tốt
Việt Trì,2021-02-09,33,37,8,6,0,0,37,Tốt
Việt Trì,2021-02-10,72,44,9,5,0,0,72,Vừa Phải
Việt Trì,2021-02-11,88,30,4,3,0,0,88,Vừa Phải
Việt Trì,2021-02-12,60,27,7,4,0,0,60,Vừa Phải
Việt Trì,2021-02-13,53,26,3,4,0,0,53,Vừa Phải
Việt Trì,2021-02-14,50,36,3,5,0,0,50,Tốt
Việt Trì,2021-02-15,71,28,1,4,0,0,71,Vừa Phải
Việt Trì,2021-02-16,55,25,1,6,0,0,55,Vừa Phải
Việt Trì,2021-02-17,47,28,1,5,0,0,47,Tốt
Việt Trì,2021-02-18,55,48,2,10,0,0,55,Vừa Phải
Việt Trì,2021-02-19,97,53,2,9,0,0,97,Vừa Phải
Việt Trì,2021-02-20,112,39,3,9,0,0,112,Không tốt cho người nhạy cảm
Việt Trì,2021-02-21,75,28,1,7,0,0,75,Vừa Phải
Việt Trì,2021-02-22,56,31,1,7,0,0,56,Vừa Phải
Việt Trì,2021-02-23,61,27,1,9,0,0,61,Vừa Phải
Việt Trì,2021-02-24,53,22,1,5,0,0,53,Vừa Phải
Việt Trì,2021-02-25,42,22,2,4,0,0,42,Tốt
Việt Trì,2021-02-26,44,22,1,5,0,0,44,Tốt
Việt Trì,2021-02-27,44,26,1,7,0,0,44,Tốt
Việt Trì,2021-02-28,53,16,2,7,0,0,53,Vừa Phải
Việt Trì,2021-03-01,31,20,2,6,0,0,31,Tốt
Việt Trì,2021-03-02,35,0,0,0,0,0,35,Tốt
Việt Trì,2021-03-04,0,30,6,6,0,0,30,Tốt
Việt Trì,2021-03-05,57,27,7,5,0,0,57,Vừa Phải
Việt Trì,2021-03-06,49,28,8,5,0,0,49,Tốt
Việt Trì,2021-03-07,49,28,4,5,0,0,49,Tốt
Việt Trì,2021-03-08,54,21,6,4,0,0,54,Vừa Phải
Việt Trì,2021-03-09,39,19,6,4,0,0,39,Tốt
Việt Trì,2021-03-10,35,20,5,5,0,0,35,Tốt
Việt Trì,2021-03-11,38,21,9,5,0,0,38,Tốt
Việt Trì,2021-03-12,38,28,7,5,0,0,38,Tốt
Việt Trì,2021-03-13,54,31,10,7,0,0,54,Vừa Phải
Việt Trì,2021-03-14,58,27,5,6,0,0,58,Vừa Phải
Việt Trì,2021-03-15,50,20,6,4,0,0,50,Tốt
Việt Trì,2021-03-16,40,23,6,5,0,0,40,Tốt
Việt Trì,2021-03-17,45,23,6,6,0,0,45,Tốt
Việt Trì,2021-03-18,44,21,7,4,0,0,44,Tốt
Việt Trì,2021-03-19,40,18,13,4,0,0,40,Tốt
Việt Trì,2021-03-20,35,15,9,3,0,0,35,Tốt
Việt Trì,2021-03-21,27,25,9,6,0,0,27,Tốt
Việt Trì,2021-03-22,42,37,4,5,0,0,42,Tốt
Việt Trì,2021-03-23,59,0,0,0,0,0,59,Vừa Phải
Việt Trì,2021-03-31,0,28,15,4,0,0,28,Tốt
Việt Trì,2021-04-01,53,22,14,4,0,0,53,Vừa Phải
Việt Trì,2021-04-02,42,24,15,4,0,0,42,Tốt
Việt Trì,2021-04-03,47,21,14,5,0,0,47,Tốt
Việt Trì,2021-04-04,41,23,15,5,0,0,41,Tốt
Việt Trì,2021-04-05,43,26,13,5,0,0,43,Tốt
Việt Trì,2021-04-06,49,21,14,5,0,0,49,Tốt
Việt Trì,2021-04-07,40,20,15,5,0,0,40,Tốt
Việt Trì,2021-04-08,37,17,7,4,0,0,37,Tốt
Việt Trì,2021-04-09,32,21,7,6,0,0,32,Tốt
Việt Trì,2021-04-10,42,26,13,6,0,0,42,Tốt
Việt Trì,2021-04-11,49,17,15,5,0,0,49,Tốt
Việt Trì,2021-04-12,33,15,12,5,0,0,33,Tốt
Việt Trì,2021-04-13,28,17,16,5,0,0,28,Tốt
Việt Trì,2021-04-14,31,15,14,4,0,0,31,Tốt
Việt Trì,2021-04-15,28,16,15,4,0,0,28,Tốt
Việt Trì,2021-04-16,30,11,9,3,0,0,30,Tốt
Việt Trì,2021-04-17,23,14,8,4,0,0,23,Tốt
Việt Trì,2021-04-18,28,14,15,4,0,0,28,Tốt
Việt Trì,2021-04-19,27,16,17,4,0,0,27,Tốt
Việt Trì,2021-04-20,29,15,17,4,0,0,29,Tốt
Việt Trì,2021-04-21,28,13,18,3,0,0,28,Tốt
Việt Trì,2021-04-22,25,15,17,3,0,0,25,Tốt
Việt Trì,2021-04-23,29,18,18,3,0,0,29,Tốt
Việt Trì,2021-04-24,34,15,15,2,0,0,34,Tốt
Việt Trì,2021-04-25,31,12,14,4,0,0,31,Tốt
Việt Trì,2021-04-26,23,15,10,4,0,0,23,Tốt
Việt Trì,2021-04-27,28,17,7,4,0,0,28,Tốt
Việt Trì,2021-04-28,31,8,14,3,0,0,31,Tốt
Việt Trì,2021-04-29,14,0,0,0,0,0,14,Tốt
Việt Trì,2021-05-03,0,13,14,4,0,0,14,Tốt
Việt Trì,2021-05-04,24,11,14,4,0,0,24,Tốt
Việt Trì,2021-05-05,21,14,15,4,0,0,21,Tốt
Việt Trì,2021-05-06,27,19,15,4,0,0,27,Tốt
Việt Trì,2021-05-07,37,18,16,3,0,0,37,Tốt
Việt Trì,2021-05-08,34,15,16,3,0,0,34,Tốt
Việt Trì,2021-05-09,29,16,17,4,0,0,29,Tốt
Việt Trì,2021-05-10,29,15,16,3,0,0,29,Tốt
Việt Trì,2021-05-11,27,15,20,5,0,0,27,Tốt
Việt Trì,2021-05-12,29,10,16,3,0,0,29,Tốt
Việt Trì,2021-05-13,19,13,16,4,0,0,19,Tốt
Việt Trì,2021-05-14,24,12,16,2,0,0,24,Tốt
Việt Trì,2021-05-15,24,15,16,2,0,0,24,Tốt
Việt Trì,2021-05-16,29,13,16,3,0,0,29,Tốt
Việt Trì,2021-05-17,24,11,15,2,0,0,24,Tốt
Việt Trì,2021-05-18,20,13,18,3,0,0,20,Tốt
Việt Trì,2021-05-19,25,13,18,3,0,0,25,Tốt
Việt Trì,2021-05-20,24,14,17,2,0,0,24,Tốt
Việt Trì,2021-05-21,27,13,18,2,0,0,27,Tốt
Việt Trì,2021-05-22,24,13,16,2,0,0,24,Tốt
Việt Trì,2021-05-23,25,8,14,3,0,0,25,Tốt
Việt Trì,2021-05-24,14,11,13,4,0,0,14,Tốt
Việt Trì,2021-05-25,21,12,13,2,0,0,21,Tốt
Việt Trì,2021-05-26,24,9,15,3,0,0,24,Tốt
Việt Trì,2021-05-27,17,12,13,3,0,0,17,Tốt
Việt Trì,2021-05-28,23,15,18,4,0,0,23,Tốt
Việt Trì,2021-05-29,29,14,18,3,0,0,29,Tốt
Việt Trì,2021-05-30,28,14,14,5,0,0,28,Tốt
Việt Trì,2021-05-31,26,16,18,5,0,0,26,Tốt
Việt Trì,2021-06-01,29,18,13,5,0,0,29,Tốt
Việt Trì,2021-06-02,34,23,16,2,0,0,34,Tốt
Việt Trì,2021-06-03,45,12,14,4,0,0,45,Tốt
Việt Trì,2021-06-04,23,17,14,5,0,0,23,Tốt
Việt Trì,2021-06-05,32,34,22,4,0,0,34,Tốt
Việt Trì,2021-06-06,65,18,15,3,0,0,65,Vừa Phải
Việt Trì,2021-06-07,36,16,13,2,0,0,36,Tốt
Việt Trì,2021-06-08,32,11,11,2,0,0,32,Tốt
Việt Trì,2021-06-09,21,11,12,2,0,0,21,Tốt
Việt Trì,2021-06-10,23,8,10,2,0,0,23,Tốt
Việt Trì,2021-06-11,16,7,12,1,0,0,16,Tốt
Việt Trì,2021-06-12,14,3,13,1,0,0,14,Tốt
Việt Trì,2021-06-13,6,4,12,2,0,0,12,Tốt
Việt Trì,2021-06-14,7,6,11,3,0,0,11,Tốt
Việt Trì,2021-06-15,12,11,10,4,0,0,12,Tốt
Việt Trì,2021-06-16,21,7,12,3,0,0,21,Tốt
Việt Trì,2021-06-17,12,7,13,4,0,0,13,Tốt
Việt Trì,2021-06-18,12,8,9,4,0,0,12,Tốt
Việt Trì,2021-06-19,15,7,11,4,0,0,15,Tốt
Việt Trì,2021-06-20,11,12,11,5,0,0,12,Tốt
Việt Trì,2021-06-21,23,13,21,4,0,0,23,Tốt
Việt Trì,2021-06-22,25,7,24,6,0,0,25,Tốt
Việt Trì,2021-06-23,11,12,18,4,0,0,18,Tốt
Việt Trì,2021-06-24,23,12,29,6,0,0,29,Tốt
Việt Trì,2021-06-25,23,8,29,5,0,0,29,Tốt
Việt Trì,2021-06-26,16,6,24,5,0,0,24,Tốt
Việt Trì,2021-06-27,11,8,25,7,0,0,25,Tốt
Việt Trì,2021-06-28,14,12,26,7,0,0,26,Tốt
Việt Trì,2021-06-29,22,9,27,8,0,0,27,Tốt
Việt Trì,2021-06-30,16,7,24,6,0,0,24,Tốt
Việt Trì,2021-07-01,9,6,23,5,0,0,23,Tốt
Việt Trì,2021-07-02,10,12,25,8,0,0,25,Tốt
Việt Trì,2021-07-03,23,15,28,4,0,0,28,Tốt
Việt Trì,2021-07-04,27,8,27,4,0,0,27,Tốt
Việt Trì,2021-07-05,15,9,32,6,0,0,32,Tốt
Việt Trì,2021-07-06,16,9,25,5,0,0,25,Tốt
Việt Trì,2021-07-07,17,7,18,4,0,0,18,Tốt
Việt Trì,2021-07-08,15,5,23,5,0,0,23,Tốt
Việt Trì,2021-07-09,10,8,26,4,0,0,26,Tốt
Việt Trì,2021-07-10,15,8,25,4,0,0,25,Tốt
Việt Trì,2021-07-11,15,7,26,3,0,0,26,Tốt
Việt Trì,2021-07-12,13,8,24,5,0,0,24,Tốt
Việt Trì,2021-07-13,15,7,31,4,0,0,31,Tốt
Việt Trì,2021-07-14,14,6,32,4,0,0,32,Tốt
Việt Trì,2021-07-15,11,8,37,4,0,0,37,Tốt
Việt Trì,2021-07-16,16,11,43,6,0,0,43,Tốt
Việt Trì,2021-07-17,21,9,29,4,0,0,29,Tốt
Việt Trì,2021-07-18,18,12,37,5,0,0,37,Tốt
Việt Trì,2021-07-19,23,9,35,5,0,0,35,Tốt
Việt Trì,2021-07-20,17,6,30,4,0,0,30,Tốt
Việt Trì,2021-07-21,12,9,33,6,0,0,33,Tốt
Việt Trì,2021-07-22,19,7,14,2,0,0,19,Tốt
Việt Trì,2021-07-23,15,8,28,5,0,0,28,Tốt
Việt Trì,2021-07-24,15,10,33,3,0,0,33,Tốt
Việt Trì,2021-07-25,20,8,33,4,0,0,33,Tốt
Việt Trì,2021-07-26,16,5,32,4,0,0,32,Tốt
Việt Trì,2021-07-27,10,5,27,4,0,0,27,Tốt
Việt Trì,2021-07-28,10,8,32,5,0,0,32,Tốt
Việt Trì,2021-07-29,15,11,35,4,0,0,35,Tốt
Việt Trì,2021-07-30,21,11,37,4,0,0,37,Tốt
Việt Trì,2021-07-31,20,4,30,2,0,0,30,Tốt
Việt Trì,2021-08-01,8,7,39,3,0,0,39,Tốt
Việt Trì,2021-08-02,14,10,32,4,0,0,32,Tốt
Việt Trì,2021-08-03,18,16,30,5,0,0,30,Tốt
Việt Trì,2021-08-04,32,18,28,4,0,0,32,Tốt
Việt Trì,2021-08-05,35,13,27,4,0,0,35,Tốt
Việt Trì,2021-08-06,25,10,22,4,0,0,25,Tốt
Việt Trì,2021-08-07,18,15,28,5,0,0,28,Tốt
Việt Trì,2021-08-08,29,18,32,4,0,0,32,Tốt
Việt Trì,2021-08-09,35,6,27,3,0,0,35,Tốt
Việt Trì,2021-08-10,13,7,25,2,0,0,25,Tốt
Việt Trì,2021-08-11,15,8,26,2,0,0,26,Tốt
Việt Trì,2021-08-12,17,6,26,3,0,0,26,Tốt
Việt Trì,2021-08-13,11,9,29,3,0,0,29,Tốt
Việt Trì,2021-08-14,18,9,24,2,0,0,24,Tốt
Việt Trì,2021-08-15,18,9,28,3,0,0,28,Tốt
Việt Trì,2021-08-16,18,5,27,2,0,0,27,Tốt
Việt Trì,2021-08-17,11,5,30,3,0,0,30,Tốt
Việt Trì,2021-08-18,10,7,31,3,0,0,31,Tốt
Việt Trì,2021-08-19,15,6,25,4,0,0,25,Tốt
Việt Trì,2021-08-20,11,7,25,5,0,0,25,Tốt
Việt Trì,2021-08-21,14,8,28,3,0,0,28,Tốt
Việt Trì,2021-08-22,16,11,27,3,0,0,27,Tốt
Việt Trì,2021-08-23,22,13,31,3,0,0,31,Tốt
Việt Trì,2021-08-24,26,9,31,3,0,0,31,Tốt
Việt Trì,2021-08-25,18,6,32,2,0,0,32,Tốt
Việt Trì,2021-08-26,13,5,25,2,0,0,25,Tốt
Việt Trì,2021-08-27,10,6,29,2,0,0,29,Tốt
Việt Trì,2021-08-28,12,7,29,3,0,0,29,Tốt
Việt Trì,2021-08-29,13,13,26,6,0,0,26,Tốt
Việt Trì,2021-08-30,26,8,23,4,0,0,26,Tốt
Việt Trì,2021-08-31,17,11,20,3,0,0,20,Tốt
Việt Trì,2021-09-01,22,7,20,1,0,0,22,Tốt
Việt Trì,2021-09-02,15,15,15,0,0,0,15,Tốt
Việt Trì,2021-09-03,30,13,16,1,0,0,30,Tốt
Việt Trì,2021-09-04,26,6,10,0,0,0,26,Tốt
Việt Trì,2021-09-05,12,0,0,0,0,0,12,Tốt
Việt Trì,2021-09-09,0,16,10,0,0,0,16,Tốt
Việt Trì,2021-09-10,27,14,13,0,0,0,27,Tốt
Việt Trì,2021-09-11,25,20,15,1,0,0,25,Tốt
Việt Trì,2021-09-12,36,25,13,0,0,0,36,Tốt
Việt Trì,2021-09-13,48,12,12,0,0,0,48,Tốt
Việt Trì,2021-09-14,23,8,11,1,0,0,23,Tốt
Việt Trì,2021-09-15,15,11,13,1,0,0,15,Tốt
Việt Trì,2021-09-16,21,9,14,0,0,0,21,Tốt
Việt Trì,2021-09-17,17,10,12,0,0,0,17,Tốt
Việt Trì,2021-09-18,18,12,15,0,0,0,18,Tốt
Việt Trì,2021-09-19,22,9,11,0,0,0,22,Tốt
Việt Trì,2021-09-20,17,14,13,0,0,0,17,Tốt
Việt Trì,2021-09-21,27,16,13,0,0,0,27,Tốt
Việt Trì,2021-09-22,31,11,11,0,0,0,31,Tốt
Việt Trì,2021-09-23,22,10,11,0,0,0,22,Tốt
Việt Trì,2021-09-24,20,6,10,1,0,0,20,Tốt
Việt Trì,2021-09-25,11,8,11,0,0,0,11,Tốt
Việt Trì,2021-09-26,15,9,12,0,0,0,15,Tốt
Việt Trì,2021-09-27,16,13,10,0,0,0,16,Tốt
Việt Trì,2021-09-28,24,22,16,0,0,0,24,Tốt
Việt Trì,2021-09-29,41,22,18,0,0,0,41,Tốt
Việt Trì,2021-09-30,41,17,17,0,0,0,41,Tốt
Việt Trì,2021-10-01,33,13,7,0,0,0,33,Tốt
Việt Trì,2021-10-02,26,14,13,0,0,0,26,Tốt
Việt Trì,2021-10-03,27,16,10,1,0,0,27,Tốt
Việt Trì,2021-10-04,29,16,10,0,0,0,29,Tốt
Việt Trì,2021-10-05,29,18,12,1,0,0,29,Tốt
Việt Trì,2021-10-06,35,17,11,1,0,0,35,Tốt
Việt Trì,2021-10-07,33,20,10,1,0,0,33,Tốt
Việt Trì,2021-10-08,38,17,9,0,0,0,38,Tốt
Việt Trì,2021-10-09,32,6,8,0,0,0,32,Tốt
Việt Trì,2021-10-10,13,2,7,1,0,0,13,Tốt
Việt Trì,2021-10-11,5,4,7,0,0,0,7,Tốt
Việt Trì,2021-10-12,8,6,7,1,0,0,8,Tốt
Việt Trì,2021-10-13,11,15,7,0,0,0,15,Tốt
Việt Trì,2021-10-14,28,11,7,0,0,0,28,Tốt
Việt Trì,2021-10-15,23,8,7,0,0,0,23,Tốt
Việt Trì,2021-10-16,17,0,6,1,0,0,17,Tốt
Việt Trì,2021-10-17,0,0,6,0,0,0,6,Tốt
Việt Trì,2021-10-18,0,17,8,0,0,0,17,Tốt
Việt Trì,2021-10-19,33,20,13,0,0,0,33,Tốt
Việt Trì,2021-10-20,39,14,7,0,0,0,39,Tốt
Việt Trì,2021-10-21,28,0,6,0,0,0,28,Tốt
Việt Trì,2021-10-22,0,20,11,0,0,0,20,Tốt
Việt Trì,2021-10-23,27,0,10,0,0,0,27,Tốt
Việt Trì,2021-10-24,0,0,14,1,0,0,14,Tốt
Việt Trì,2021-10-25,0,5,22,0,0,0,22,Tốt
Việt Trì,2021-10-26,9,33,16,0,0,0,33,Tốt
Việt Trì,2021-10-27,64,48,7,1,0,0,64,Vừa Phải
Việt Trì,2021-10-28,98,33,7,1,0,0,98,Vừa Phải
Việt Trì,2021-10-29,67,38,7,1,0,0,67,Vừa Phải
Việt Trì,2021-10-30,76,31,7,0,0,0,76,Vừa Phải
Việt Trì,2021-10-31,62,30,7,1,0,0,62,Vừa Phải
Việt Trì,2021-11-01,62,22,7,0,0,0,62,Vừa Phải
Việt Trì,2021-11-02,44,23,7,0,0,0,44,Tốt
Việt Trì,2021-11-03,47,0,9,0,0,0,47,Tốt
Việt Trì,2021-11-04,0,0,10,0,0,0,10,Tốt
Việt Trì,2021-11-05,0,14,10,0,0,0,14,Tốt
Việt Trì,2021-11-06,27,13,10,0,0,0,27,Tốt
Việt Trì,2021-11-07,25,5,7,0,0,0,25,Tốt
Việt Trì,2021-11-08,10,0,12,0,0,0,12,Tốt
Việt Trì,2021-11-09,0,13,9,0,0,0,13,Tốt
Việt Trì,2021-11-10,0,40,12,1,0,0,40,Tốt
Việt Trì,2021-11-11,77,56,12,1,0,0,77,Vừa Phải
Việt Trì,2021-11-12,111,39,9,0,0,0,111,Không tốt cho người nhạy cảm
Việt Trì,2021-11-13,98,53,13,0,0,0,98,Vừa Phải
Việt Trì,2021-11-14,110,46,17,0,0,0,110,Không tốt cho người nhạy cảm
Việt Trì,2021-11-15,130,38,4,0,0,0,130,Không tốt cho người nhạy cảm
Việt Trì,2021-11-16,80,0,4,0,0,0,80,Vừa Phải
Việt Trì,2021-11-17,0,1,4,0,0,0,4,Tốt
Việt Trì,2021-11-18,2,37,8,8,0,0,37,Tốt
Việt Trì,2021-11-19,72,28,5,7,0,0,72,Vừa Phải
Việt Trì,2021-11-20,55,29,8,7,0,0,55,Vừa Phải
Việt Trì,2021-11-21,54,10,4,5,0,0,54,Vừa Phải
Việt Trì,2021-11-22,18,14,6,7,0,0,18,Tốt
Việt Trì,2021-11-23,25,20,7,6,0,0,25,Tốt
Việt Trì,2021-11-24,35,20,7,6,0,0,35,Tốt
Việt Trì,2021-11-25,37,30,9,6,0,0,37,Tốt
Việt Trì,2021-11-26,57,36,0,6,0,0,57,Vừa Phải
Việt Trì,2021-11-27,64,39,8,13,0,0,64,Vừa Phải
Việt Trì,2021-11-28,70,40,9,13,0,0,70,Vừa Phải
Việt Trì,2021-11-29,74,40,8,10,0,0,74,Vừa Phải
Việt Trì,2021-11-30,75,37,10,10,0,0,75,Vừa Phải
Việt Trì,2021-12-01,66,42,10,11,0,0,66,Vừa Phải
Việt Trì,2021-12-02,78,41,10,11,0,0,78,Vừa Phải
Việt Trì,2021-12-03,76,42,9,14,0,0,76,Vừa Phải
Việt Trì,2021-12-04,79,47,12,10,0,0,79,Vừa Phải
Việt Trì,2021-12-05,93,47,10,13,0,0,93,Vừa Phải
Việt Trì,2021-12-06,91,51,13,14,0,0,91,Vừa Phải
Việt Trì,2021-12-07,101,52,16,15,0,0,101,Không tốt cho người nhạy cảm
Việt Trì,2021-12-08,106,54,9,12,0,0,106,Không tốt cho người nhạy cảm
Việt Trì,2021-12-09,112,52,20,10,0,0,112,Không tốt cho người nhạy cảm
Việt Trì,2021-12-10,108,42,22,10,0,0,108,Không tốt cho người nhạy cảm
Việt Trì,2021-12-11,82,44,12,9,0,0,82,Vừa Phải
Việt Trì,2021-12-12,88,21,8,9,0,0,88,Vừa Phải
Việt Trì,2021-12-13,39,41,12,9,0,0,41,Tốt
Việt Trì,2021-12-14,79,52,12,14,0,0,79,Vừa Phải
Việt Trì,2021-12-15,103,47,11,11,0,0,103,Không tốt cho người nhạy cảm
Việt Trì,2021-12-16,96,37,9,11,0,0,96,Vừa Phải
Việt Trì,2021-12-17,70,27,12,10,0,0,70,Vừa Phải
Việt Trì,2021-12-18,48,36,12,10,0,0,48,Tốt
Việt Trì,2021-12-19,68,35,15,9,0,0,68,Vừa Phải
Việt Trì,2021-12-20,66,36,13,11,0,0,66,Vừa Phải
Việt Trì,2021-12-21,67,50,12,12,0,0,67,Vừa Phải
Việt Trì,2021-12-22,103,48,14,13,0,0,103,Không tốt cho người nhạy cảm
Việt Trì,2021-12-23,97,50,3,11,0,0,97,Vừa Phải
Việt Trì,2021-12-24,102,49,8,11,0,0,102,Không tốt cho người nhạy cảm
Việt Trì,2021-12-25,99,39,4,9,0,0,99,Vừa Phải
Việt Trì,2021-12-26,77,13,2,5,0,0,77,Vừa Phải
Việt Trì,2021-12-27,25,21,7,7,0,0,25,Tốt
Việt Trì,2021-12-28,41,27,2,7,0,0,41,Tốt
Việt Trì,2021-12-29,53,21,3,8,0,0,53,Vừa Phải
Việt Trì,2021-12-30,42,23,2,7,0,0,42,Tốt
Việt Trì,2021-12-31,45,34,2,8,0,0,45,Tốt
Việt Trì,2022-01-01,68,30,4,6,0,0,68,Vừa Phải
Việt Trì,2022-01-02,59,35,9,7,0,0,59,Vừa Phải
Việt Trì,2022-01-03,69,50,18,13,0,0,69,Vừa Phải
Việt Trì,2022-01-04,103,29,12,9,0,0,103,Không tốt cho người nhạy cảm
Việt Trì,2022-01-05,58,23,11,8,0,0,58,Vừa Phải
Việt Trì,2022-01-06,47,22,0,9,0,0,47,Tốt
Việt Trì,2022-01-07,42,26,0,8,0,0,42,Tốt
Việt Trì,2022-01-08,52,20,0,6,0,0,52,Vừa Phải
Việt Trì,2022-01-09,41,17,0,4,0,0,41,Tốt
Việt Trì,2022-01-10,34,17,0,9,0,0,34,Tốt
Việt Trì,2022-01-11,33,31,0,14,0,0,33,Tốt
Việt Trì,2022-01-12,62,28,0,6,0,0,62,Vừa Phải
Việt Trì,2022-01-13,57,32,0,9,0,0,57,Vừa Phải
Việt Trì,2022-01-14,63,25,0,7,0,0,63,Vừa Phải
Việt Trì,2022-01-15,50,27,0,7,0,0,50,Tốt
Việt Trì,2022-01-16,53,9,0,3,0,0,53,Vừa Phải
Việt Trì,2022-01-17,18,23,0,7,0,0,23,Tốt
Việt Trì,2022-01-18,43,34,0,9,0,0,43,Tốt
Việt Trì,2022-01-19,64,31,0,11,0,0,64,Vừa Phải
Việt Trì,2022-01-20,63,33,0,9,0,0,63,Vừa Phải
Việt Trì,2022-01-21,67,21,0,8,0,0,67,Vừa Phải
Việt Trì,2022-01-22,43,22,0,7,0,0,43,Tốt
Việt Trì,2022-01-23,43,25,0,7,0,0,43,Tốt
Việt Trì,2022-01-24,49,17,0,6,0,0,49,Tốt
Việt Trì,2022-01-25,33,18,0,5,0,0,33,Tốt
Việt Trì,2022-01-26,35,14,0,5,0,0,35,Tốt
Việt Trì,2022-01-27,28,13,0,4,0,0,28,Tốt
Việt Trì,2022-01-28,25,14,0,4,0,0,25,Tốt
Việt Trì,2022-01-29,27,14,0,3,0,0,27,Tốt
Việt Trì,2022-01-30,27,13,0,2,0,0,27,Tốt
Việt Trì,2022-01-31,27,15,0,2,0,0,27,Tốt
Việt Trì,2022-02-01,31,12,0,2,0,0,31,Tốt
Việt Trì,2022-02-02,23,9,0,2,0,0,23,Tốt
Việt Trì,2022-02-03,19,17,0,4,0,0,19,Tốt
Việt Trì,2022-02-04,34,26,0,6,0,0,34,Tốt
Việt Trì,2022-02-05,53,29,0,4,0,0,53,Vừa Phải
Việt Trì,2022-02-06,59,16,0,6,0,0,59,Vừa Phải
Việt Trì,2022-02-07,33,13,0,4,0,0,33,Tốt
Việt Trì,2022-02-08,27,7,0,3,0,0,27,Tốt
Việt Trì,2022-02-09,13,12,0,3,0,0,13,Tốt
Việt Trì,2022-02-10,25,10,0,6,0,0,25,Tốt
Việt Trì,2022-02-11,21,7,0,4,0,0,21,Tốt
Việt Trì,2022-02-12,15,3,0,3,0,0,15,Tốt
Việt Trì,2022-02-13,6,8,0,6,0,0,8,Tốt
Việt Trì,2022-02-14,17,17,0,9,0,0,17,Tốt
Việt Trì,2022-02-15,35,15,0,4,0,0,35,Tốt
Việt Trì,2022-02-16,29,13,0,9,0,0,29,Tốt
Việt Trì,2022-02-17,26,16,0,6,0,0,26,Tốt
Việt Trì,2022-02-18,32,3,0,3,0,0,32,Tốt
Việt Trì,2022-02-19,7,6,0,3,0,0,7,Tốt
Việt Trì,2022-02-20,11,9,0,6,0,0,11,Tốt
Việt Trì,2022-02-21,18,9,0,5,0,0,18,Tốt
Việt Trì,2022-02-22,18,13,0,6,0,0,18,Tốt
Việt Trì,2022-02-23,25,21,0,9,0,0,25,Tốt
Việt Trì,2022-02-24,39,18,0,12,0,0,39,Tốt
Việt Trì,2022-02-25,35,12,0,11,0,0,35,Tốt
Việt Trì,2022-02-26,24,12,0,9,0,0,24,Tốt
Việt Trì,2022-02-27,25,17,0,8,0,0,25,Tốt
Việt Trì,2022-02-28,33,19,0,7,0,0,33,Tốt
Việt Trì,2022-03-01,39,23,0,9,0,0,39,Tốt
Việt Trì,2022-03-02,45,24,0,10,0,0,45,Tốt
Việt Trì,2022-03-03,47,16,0,7,0,0,47,Tốt
Việt Trì,2022-03-04,32,12,0,5,0,0,32,Tốt
Việt Trì,2022-03-05,24,15,0,5,0,0,24,Tốt
Việt Trì,2022-03-06,30,9,0,7,0,0,30,Tốt
Việt Trì,2022-03-07,18,11,0,6,0,0,18,Tốt
Việt Trì,2022-03-08,21,7,0,9,0,0,21,Tốt
Việt Trì,2022-03-09,14,4,0,7,0,0,14,Tốt
Việt Trì,2022-03-10,8,7,0,8,0,0,8,Tốt
Việt Trì,2022-03-11,13,3,0,8,0,0,13,Tốt
Việt Trì,2022-03-12,6,1,0,6,0,0,6,Tốt
Việt Trì,2022-03-13,3,1,0,6,0,0,6,Tốt
Việt Trì,2022-03-14,3,3,0,7,0,0,7,Tốt
Việt Trì,2022-03-15,7,4,0,8,0,0,8,Tốt
Việt Trì,2022-03-16,8,2,0,6,0,0,8,Tốt
Việt Trì,2022-03-17,5,2,0,5,0,0,5,Tốt
Việt Trì,2022-03-18,5,2,0,6,0,0,6,Tốt
Việt Trì,2022-03-19,5,2,0,4,0,0,5,Tốt
Việt Trì,2022-03-20,4,2,0,3,0,0,4,Tốt
Việt Trì,2022-03-21,6,4,0,6,0,0,6,Tốt
Việt Trì,2022-03-22,8,2,0,5,0,0,8,Tốt
Việt Trì,2022-03-23,4,2,0,6,0,0,6,Tốt
Việt Trì,2022-03-24,5,4,0,6,0,0,6,Tốt
Việt Trì,2022-03-25,7,5,0,5,0,0,7,Tốt
Việt Trì,2022-03-26,11,4,0,6,0,0,11,Tốt
Việt Trì,2022-03-27,8,2,0,8,0,0,8,Tốt
Việt Trì,2022-03-28,4,5,4,14,0,0,14,Tốt
Việt Trì,2022-03-29,11,4,0,6,0,0,11,Tốt
Việt Trì,2022-03-30,9,2,22,6,0,0,22,Tốt
Việt Trì,2022-03-31,4,1,10,4,0,0,10,Tốt
Việt Trì,2022-04-01,2,1,10,4,0,0,10,Tốt
Việt Trì,2022-04-02,3,3,5,9,0,0,9,Tốt
Việt Trì,2022-04-03,6,5,29,10,0,0,29,Tốt
Việt Trì,2022-04-04,9,6,22,14,0,0,22,Tốt
Việt Trì,2022-04-05,12,9,25,11,0,0,25,Tốt
Việt Trì,2022-04-06,18,7,0,18,0,0,18,Tốt
Việt Trì,2022-04-07,13,9,22,14,0,0,22,Tốt
Việt Trì,2022-04-08,18,6,21,10,0,0,21,Tốt
Việt Trì,2022-04-09,12,4,25,1,0,0,25,Tốt
