địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,2023-10-30,11.0,9.0,34.0,4.0,1.0,0.0,34.0,Tốt
Uông Bí,2023-10-31,22.0,13.0,38.0,5.0,0.0,0.0,38.0,Tốt
Uông Bí,2023-11-01,31.0,15.0,44.0,9.0,8.0,0.0,44.0,Tốt
Uông Bí,2023-11-02,35.0,11.0,30.0,8.0,0.0,0.0,35.0,Tốt
Uông Bí,2023-11-03,32.0,9.0,20.0,4.0,0.0,0.0,32.0,Tốt
Uông Bí,2023-11-04,29.0,9.0,2.0,6.0,0.0,0.0,29.0,Tốt
Uông Bí,2023-11-05,29.0,8.0,0.0,8.0,0.0,0.0,29.0,Tốt
Uông Bí,2023-11-06,25.0,11.0,31.0,9.0,0.0,0.0,31.0,Tốt
Uông Bí,2023-11-07,25.0,15.0,28.0,11.0,0.0,0.0,28.0,Tốt
Uông Bí,2023-11-08,42.0,9.0,22.0,8.0,0.0,0.0,42.0,Tốt
Uông Bí,2023-11-09,23.0,6.0,18.0,3.0,0.0,0.0,23.0,Tốt
Uông Bí,2023-11-10,16.0,0.0,0.0,0.0,0.0,0.0,16.0,Tốt
Uông Bí,2023-11-11,0.0,9.0,21.0,10.0,0.0,0.0,21.0,Tốt
Uông Bí,2023-11-12,30.0,4.0,12.0,0.0,0.0,0.0,30.0,Tốt
Uông Bí,2023-11-13,9.0,6.0,15.0,1.0,0.0,0.0,15.0,Tốt
Uông Bí,2023-11-14,15.0,11.0,18.0,8.0,0.0,0.0,18.0,Tốt
Uông Bí,2023-11-15,39.0,10.0,24.0,1.0,7.0,0.0,39.0,Tốt
Uông Bí,2023-11-16,17.0,21.0,25.0,1.0,3.0,0.0,25.0,Tốt
Uông Bí,2023-11-17,25.0,35.0,13.0,9.0,1.0,0.0,35.0,Tốt
Uông Bí,2023-11-18,54.0,26.0,35.0,10.0,7.0,0.0,54.0,Vừa Phải
Uông Bí,2023-11-19,46.0,0.0,0.0,0.0,0.0,0.0,46.0,Tốt
Uông Bí,2023-11-20,0.0,32.0,46.0,8.0,2.0,0.0,46.0,Tốt
Uông Bí,2023-11-21,51.0,25.0,36.0,11.0,5.0,0.0,51.0,Vừa Phải
Uông Bí,2023-11-22,51.0,15.0,29.0,8.0,3.0,0.0,51.0,Vừa Phải
Uông Bí,2023-11-23,41.0,19.0,42.0,8.0,5.0,0.0,42.0,Tốt
Uông Bí,2023-11-24,44.0,17.0,36.0,6.0,5.0,0.0,44.0,Tốt
Uông Bí,2023-11-25,50.0,0.0,0.0,0.0,0.0,0.0,50.0,Tốt
