,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1181,Uông Bí,2023-09-23,27,20,20,7,11,0,27,Tốt
1182,Uông Bí,2023-09-24,27,20,26,6,14,0,27,Tốt
1183,Uông Bí,2023-09-25,29,0,0,0,0,0,29,Tốt
1184,Uông Bí,2023-09-26,0,6,16,2,7,0,16,Tốt
1185,Uông Bí,2023-09-27,7,9,17,2,7,0,17,Tốt
1186,Uông Bí,2023-09-28,10,0,0,0,0,0,10,Tốt
1187,Uông Bí,2023-10-04,0,21,2,10,4,0,21,Tốt
1188,Uông Bí,2023-10-05,38,0,0,0,0,0,38,Tốt
1189,Uông Bí,2023-10-08,0,4,3,1,4,0,4,Tốt
1190,Uông Bí,2023-10-09,10,3,3,1,3,0,10,Tốt
1191,Uông Bí,2023-10-10,8,4,3,1,0,0,8,Tốt
1192,Uông Bí,2023-10-11,10,4,2,2,0,0,10,Tốt
1193,Uông Bí,2023-10-12,11,10,2,6,0,0,11,Tốt
1194,Uông Bí,2023-10-13,27,9,3,4,0,0,27,Tốt
1195,Uông Bí,2023-10-14,25,6,3,1,0,0,25,Tốt
1196,Uông Bí,2023-10-15,16,9,3,4,0,0,16,Tốt
1197,Uông Bí,2023-10-16,23,0,0,0,0,0,23,Tốt
