địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Uông Bí,03/12/2022,0.0,3.0,5.0,1.0,3.0,0.0,5.0,Tốt
Uông Bí,04/12/2022,1.0,5.0,11.0,1.0,6.0,1.0,11.0,Tốt
Uông Bí,05/12/2022,1.0,15.0,8.0,3.0,11.0,1.0,15.0,Tốt
Uông Bí,06/12/2022,4.0,10.0,11.0,1.0,5.0,1.0,11.0,Tốt
Uông Bí,07/12/2022,3.0,8.0,8.0,1.0,4.0,2.0,8.0,Tốt
Uông Bí,08/12/2022,3.0,7.0,6.0,1.0,8.0,1.0,8.0,Tốt
Uông Bí,09/12/2022,4.0,6.0,11.0,1.0,2.0,1.0,11.0,Tốt
Uông Bí,10/12/2022,4.0,11.0,18.0,1.0,1.0,1.0,18.0,Tốt
Uông Bí,11/12/2022,4.0,16.0,24.0,1.0,3.0,1.0,24.0,Tốt
Uông Bí,12/12/2022,4.0,21.0,21.0,2.0,8.0,1.0,21.0,Tốt
Uông Bí,13/12/2022,6.0,24.0,26.0,1.0,3.0,1.0,26.0,Tốt
Uông Bí,14/12/2022,5.0,32.0,22.0,3.0,4.0,1.0,32.0,Tốt
Uông Bí,15/12/2022,7.0,28.0,7.0,2.0,2.0,1.0,28.0,Tốt
Uông Bí,16/12/2022,7.0,35.0,23.0,1.0,1.0,1.0,35.0,Tốt
Uông Bí,17/12/2022,6.0,26.0,23.0,1.0,2.0,1.0,26.0,Tốt
Uông Bí,18/12/2022,4.0,24.0,23.0,2.0,3.0,1.0,24.0,Tốt
Uông Bí,19/12/2022,4.0,19.0,5.0,3.0,3.0,1.0,19.0,Tốt
Uông Bí,20/12/2022,4.0,20.0,31.0,1.0,3.0,1.0,31.0,Tốt
Uông Bí,21/12/2022,4.0,23.0,19.0,3.0,5.0,1.0,23.0,Tốt
Uông Bí,22/12/2022,5.0,23.0,27.0,2.0,9.0,1.0,27.0,Tốt
Uông Bí,23/12/2022,4.0,24.0,30.0,2.0,5.0,1.0,30.0,Tốt
Uông Bí,24/12/2022,4.0,18.0,29.0,2.0,4.0,0.0,29.0,Tốt
Uông Bí,25/12/2022,4.0,14.0,24.0,2.0,6.0,1.0,24.0,Tốt
Uông Bí,26/12/2022,4.0,16.0,61.0,3.0,15.0,4.0,61.0,Vừa Phải
Uông Bí,27/12/2022,4.0,14.0,25.0,2.0,22.0,2.0,25.0,Tốt
Uông Bí,28/12/2022,5.0,8.0,15.0,1.0,4.0,2.0,15.0,Tốt
Uông Bí,29/12/2022,3.0,8.0,14.0,4.0,4.0,3.0,14.0,Tốt
Uông Bí,30/12/2022,2.0,18.0,10.0,11.0,16.0,4.0,18.0,Tốt
Uông Bí,31/12/2022,5.0,15.0,15.0,13.0,11.0,4.0,15.0,Tốt
Uông Bí,01/01/2023,6.0,8.0,12.0,9.0,3.0,3.0,12.0,Tốt
Uông Bí,02/01/2023,4.0,5.0,8.0,5.0,4.0,2.0,8.0,Tốt
Uông Bí,03/01/2023,2.0,13.0,8.0,13.0,1.0,2.0,13.0,Tốt
Uông Bí,04/01/2023,4.0,5.0,11.0,3.0,0.0,2.0,11.0,Tốt
Uông Bí,05/01/2023,1.0,12.0,20.0,3.0,3.0,2.0,20.0,Tốt
Uông Bí,06/01/2023,3.0,16.0,21.0,12.0,5.0,3.0,21.0,Tốt
Uông Bí,07/01/2023,4.0,18.0,22.0,14.0,2.0,3.0,22.0,Tốt
Uông Bí,08/01/2023,6.0,14.0,12.0,15.0,4.0,3.0,15.0,Tốt
Uông Bí,09/01/2023,7.0,3.0,5.0,8.0,1.0,2.0,8.0,Tốt
Uông Bí,10/01/2023,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Uông Bí,11/01/2023,0.0,7.0,6.0,1.0,0.0,2.0,7.0,Tốt
Uông Bí,12/01/2023,2.0,7.0,16.0,1.0,2.0,1.0,16.0,Tốt
Uông Bí,13/01/2023,1.0,22.0,19.0,1.0,0.0,1.0,22.0,Tốt
Uông Bí,14/01/2023,4.0,17.0,11.0,1.0,0.0,1.0,17.0,Tốt
Uông Bí,15/01/2023,4.0,14.0,10.0,1.0,0.0,2.0,14.0,Tốt
Uông Bí,16/01/2023,3.0,12.0,12.0,0.0,0.0,2.0,12.0,Tốt
Uông Bí,17/01/2023,3.0,25.0,11.0,1.0,6.0,3.0,25.0,Tốt
Uông Bí,18/01/2023,4.0,30.0,9.0,1.0,11.0,3.0,30.0,Tốt
Uông Bí,19/01/2023,6.0,21.0,24.0,1.0,3.0,4.0,24.0,Tốt
Uông Bí,20/01/2023,6.0,18.0,30.0,1.0,3.0,4.0,30.0,Tốt
Uông Bí,21/01/2023,6.0,17.0,21.0,1.0,2.0,4.0,21.0,Tốt
Uông Bí,22/01/2023,6.0,9.0,14.0,1.0,2.0,3.0,14.0,Tốt
Uông Bí,23/01/2023,4.0,17.0,15.0,1.0,7.0,3.0,17.0,Tốt
Uông Bí,24/01/2023,3.0,31.0,19.0,1.0,9.0,4.0,31.0,Tốt
Uông Bí,25/01/2023,7.0,25.0,15.0,1.0,12.0,4.0,25.0,Tốt
Uông Bí,26/01/2023,7.0,13.0,17.0,1.0,10.0,3.0,17.0,Tốt
Uông Bí,27/01/2023,3.0,37.0,23.0,1.0,10.0,4.0,37.0,Tốt
Uông Bí,28/01/2023,5.0,43.0,26.0,1.0,9.0,5.0,43.0,Tốt
Uông Bí,29/01/2023,6.0,34.0,24.0,1.0,10.0,5.0,34.0,Tốt
Uông Bí,30/01/2023,20.0,21.0,12.0,2.0,14.0,4.0,21.0,Tốt
Uông Bí,31/01/2023,38.0,11.0,20.0,1.0,8.0,1.0,38.0,Tốt
Uông Bí,01/02/2023,27.0,11.0,1.0,1.0,7.0,1.0,27.0,Tốt
Uông Bí,02/02/2023,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Uông Bí,09/02/2023,0.0,4.0,9.0,5.0,13.0,2.0,13.0,Tốt
Uông Bí,10/02/2023,14.0,4.0,10.0,8.0,19.0,1.0,19.0,Tốt
Uông Bí,11/02/2023,13.0,2.0,10.0,4.0,23.0,1.0,23.0,Tốt
Uông Bí,12/02/2023,11.0,5.0,11.0,2.0,26.0,1.0,26.0,Tốt
Uông Bí,13/02/2023,16.0,9.0,11.0,1.0,23.0,3.0,23.0,Tốt
Uông Bí,14/02/2023,25.0,9.0,10.0,2.0,19.0,4.0,25.0,Tốt
Uông Bí,15/02/2023,20.0,8.0,10.0,3.0,18.0,5.0,20.0,Tốt
Uông Bí,16/02/2023,24.0,9.0,10.0,6.0,17.0,9.0,24.0,Tốt
Uông Bí,17/02/2023,27.0,12.0,10.0,10.0,21.0,346.0,346.0,Nguy hiểm
Uông Bí,18/02/2023,29.0,13.0,9.0,8.0,7.0,0.0,29.0,Tốt
Uông Bí,19/02/2023,33.0,10.0,11.0,10.0,9.0,0.0,33.0,Tốt
Uông Bí,20/02/2023,22.0,15.0,14.0,13.0,9.0,0.0,22.0,Tốt
Uông Bí,21/02/2023,35.0,23.0,16.0,16.0,12.0,0.0,35.0,Tốt
Uông Bí,22/02/2023,50.0,16.0,15.0,10.0,11.0,0.0,50.0,Tốt
Uông Bí,23/02/2023,36.0,10.0,13.0,6.0,10.0,0.0,36.0,Tốt
Uông Bí,24/02/2023,22.0,7.0,15.0,5.0,9.0,2.0,22.0,Tốt
Uông Bí,25/02/2023,11.0,13.0,16.0,10.0,10.0,3.0,16.0,Tốt
Uông Bí,26/02/2023,23.0,12.0,20.0,8.0,9.0,3.0,23.0,Tốt
Uông Bí,27/02/2023,21.0,13.0,24.0,10.0,9.0,2.0,24.0,Tốt
Uông Bí,28/02/2023,31.0,16.0,27.0,13.0,13.0,2.0,31.0,Tốt
Uông Bí,01/03/2023,33.0,22.0,48.0,10.0,14.0,3.0,48.0,Tốt
Uông Bí,02/03/2023,38.0,20.0,45.0,11.0,12.0,3.0,45.0,Tốt
Uông Bí,03/03/2023,40.0,17.0,38.0,0.0,13.0,3.0,40.0,Tốt
Uông Bí,04/03/2023,40.0,16.0,66.0,0.0,11.0,4.0,66.0,Vừa Phải
Uông Bí,05/03/2023,43.0,19.0,47.0,0.0,12.0,3.0,47.0,Tốt
Uông Bí,06/03/2023,36.0,23.0,41.0,0.0,15.0,2.0,41.0,Tốt
Uông Bí,07/03/2023,35.0,20.0,28.0,0.0,15.0,2.0,35.0,Tốt
Uông Bí,08/03/2023,33.0,19.0,38.0,4.0,16.0,4.0,38.0,Tốt
Uông Bí,09/03/2023,37.0,15.0,35.0,5.0,16.0,6.0,37.0,Tốt
Uông Bí,10/03/2023,29.0,20.0,33.0,9.0,21.0,4.0,33.0,Tốt
Uông Bí,11/03/2023,33.0,16.0,31.0,8.0,23.0,3.0,33.0,Tốt
Uông Bí,12/03/2023,32.0,44.0,29.0,3.0,20.0,4.0,44.0,Tốt
Uông Bí,13/03/2023,48.0,49.0,43.0,7.0,21.0,5.0,49.0,Tốt
Uông Bí,14/03/2023,59.0,29.0,27.0,12.0,19.0,4.0,59.0,Vừa Phải
Uông Bí,15/03/2023,49.0,13.0,20.0,13.0,22.0,5.0,49.0,Tốt
Uông Bí,16/03/2023,30.0,8.0,24.0,5.0,15.0,62.0,62.0,Vừa Phải
Uông Bí,17/03/2023,21.0,8.0,29.0,4.0,15.0,90.0,90.0,Vừa Phải
Uông Bí,18/03/2023,19.0,7.0,23.0,3.0,15.0,0.0,23.0,Tốt
Uông Bí,19/03/2023,20.0,5.0,18.0,3.0,15.0,4.0,20.0,Tốt
Uông Bí,20/03/2023,17.0,2.0,17.0,3.0,16.0,4.0,17.0,Tốt
Uông Bí,21/03/2023,10.0,10.0,31.0,3.0,16.0,5.0,31.0,Tốt
Uông Bí,22/03/2023,31.0,12.0,29.0,3.0,16.0,4.0,31.0,Tốt
Uông Bí,23/03/2023,35.0,12.0,24.0,3.0,15.0,4.0,35.0,Tốt
Uông Bí,24/03/2023,35.0,13.0,10.0,15.0,31.0,5.0,35.0,Tốt
Uông Bí,25/03/2023,41.0,6.0,15.0,2.0,18.0,5.0,41.0,Tốt
Uông Bí,26/03/2023,10.0,6.0,17.0,2.0,24.0,5.0,24.0,Tốt
Uông Bí,27/03/2023,11.0,5.0,16.0,1.0,23.0,5.0,23.0,Tốt
Uông Bí,28/03/2023,11.0,7.0,11.0,6.0,24.0,5.0,24.0,Tốt
Uông Bí,29/03/2023,17.0,10.0,9.0,11.0,17.0,6.0,17.0,Tốt
Uông Bí,30/03/2023,22.0,12.0,12.0,17.0,13.0,5.0,22.0,Tốt
Uông Bí,31/03/2023,26.0,5.0,8.0,16.0,6.0,6.0,26.0,Tốt
Uông Bí,01/04/2023,17.0,5.0,18.0,3.0,0.0,4.0,18.0,Tốt
Uông Bí,02/04/2023,15.0,6.0,20.0,2.0,0.0,3.0,20.0,Tốt
Uông Bí,03/04/2023,19.0,7.0,19.0,3.0,0.0,3.0,19.0,Tốt
Uông Bí,04/04/2023,22.0,11.0,25.0,3.0,0.0,3.0,25.0,Tốt
Uông Bí,05/04/2023,28.0,11.0,24.0,5.0,3.0,3.0,28.0,Tốt
Uông Bí,06/04/2023,29.0,17.0,19.0,14.0,5.0,4.0,29.0,Tốt
Uông Bí,07/04/2023,28.0,11.0,24.0,3.0,3.0,3.0,28.0,Tốt
Uông Bí,08/04/2023,23.0,7.0,20.0,5.0,5.0,3.0,23.0,Tốt
Uông Bí,09/04/2023,20.0,8.0,9.0,25.0,14.0,4.0,25.0,Tốt
Uông Bí,10/04/2023,39.0,9.0,22.0,12.0,2.0,3.0,39.0,Tốt
Uông Bí,11/04/2023,21.0,16.0,11.0,21.0,16.0,3.0,21.0,Tốt
Uông Bí,12/04/2023,48.0,12.0,17.0,14.0,4.0,3.0,48.0,Tốt
Uông Bí,13/04/2023,30.0,14.0,15.0,15.0,6.0,3.0,30.0,Tốt
Uông Bí,14/04/2023,37.0,13.0,22.0,9.0,1.0,3.0,37.0,Tốt
Uông Bí,15/04/2023,22.0,19.0,44.0,10.0,5.0,4.0,44.0,Tốt
Uông Bí,16/04/2023,41.0,20.0,22.0,7.0,2.0,3.0,41.0,Tốt
Uông Bí,17/04/2023,36.0,13.0,21.0,3.0,1.0,2.0,36.0,Tốt
Uông Bí,18/04/2023,29.0,19.0,21.0,9.0,8.0,2.0,29.0,Tốt
Uông Bí,19/04/2023,44.0,24.0,32.0,17.0,8.0,3.0,44.0,Tốt
Uông Bí,20/04/2023,46.0,20.0,31.0,17.0,9.0,3.0,46.0,Tốt
Uông Bí,21/04/2023,47.0,15.0,30.0,10.0,5.0,3.0,47.0,Tốt
Uông Bí,22/04/2023,41.0,12.0,21.0,3.0,1.0,2.0,41.0,Tốt
Uông Bí,23/04/2023,31.0,10.0,16.0,2.0,1.0,2.0,31.0,Tốt
Uông Bí,24/04/2023,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Uông Bí,26/04/2023,0.0,10.0,29.0,8.0,6.0,3.0,29.0,Tốt
Uông Bí,27/04/2023,16.0,8.0,25.0,6.0,2.0,1.0,25.0,Tốt
Uông Bí,28/04/2023,18.0,7.0,26.0,10.0,3.0,1.0,26.0,Tốt
Uông Bí,29/04/2023,13.0,30.0,30.0,3.0,2.0,3.0,30.0,Tốt
Uông Bí,30/04/2023,31.0,40.0,50.0,7.0,4.0,4.0,50.0,Tốt
Uông Bí,01/05/2023,43.0,19.0,32.0,6.0,1.0,4.0,43.0,Tốt
Uông Bí,02/05/2023,28.0,8.0,20.0,3.0,0.0,3.0,28.0,Tốt
Uông Bí,03/05/2023,18.0,7.0,19.0,3.0,1.0,2.0,19.0,Tốt
Uông Bí,04/05/2023,23.0,11.0,31.0,3.0,1.0,2.0,31.0,Tốt
Uông Bí,05/05/2023,31.0,12.0,37.0,3.0,1.0,2.0,37.0,Tốt
Uông Bí,06/05/2023,36.0,13.0,31.0,5.0,3.0,2.0,36.0,Tốt
Uông Bí,07/05/2023,36.0,6.0,27.0,5.0,2.0,3.0,36.0,Tốt
Uông Bí,08/05/2023,11.0,7.0,19.0,15.0,10.0,3.0,19.0,Tốt
Uông Bí,09/05/2023,17.0,7.0,25.0,7.0,3.0,2.0,25.0,Tốt
Uông Bí,10/05/2023,20.0,7.0,23.0,7.0,5.0,2.0,23.0,Tốt
Uông Bí,11/05/2023,17.0,4.0,26.0,1.0,7.0,3.0,26.0,Tốt
Uông Bí,12/05/2023,5.0,2.0,27.0,2.0,3.0,2.0,27.0,Tốt
Uông Bí,13/05/2023,4.0,4.0,28.0,3.0,3.0,2.0,28.0,Tốt
Uông Bí,14/05/2023,8.0,11.0,49.0,8.0,7.0,2.0,49.0,Tốt
Uông Bí,15/05/2023,20.0,7.0,32.0,4.0,0.0,2.0,32.0,Tốt
Uông Bí,16/05/2023,15.0,16.0,104.0,7.0,3.0,2.0,104.0,Không tốt cho người nhạy cảm
Uông Bí,17/05/2023,27.0,28.0,65.0,16.0,6.0,1.0,65.0,Vừa Phải
Uông Bí,18/05/2023,34.0,20.0,31.0,13.0,0.0,1.0,34.0,Tốt
Uông Bí,19/05/2023,32.0,16.0,29.0,7.0,0.0,0.0,32.0,Tốt
Uông Bí,20/05/2023,29.0,14.0,29.0,4.0,0.0,1.0,29.0,Tốt
Uông Bí,21/05/2023,32.0,15.0,32.0,3.0,0.0,1.0,32.0,Tốt
Uông Bí,22/05/2023,33.0,17.0,27.0,10.0,5.0,1.0,33.0,Tốt
Uông Bí,23/05/2023,30.0,17.0,27.0,10.0,4.0,0.0,30.0,Tốt
Uông Bí,24/05/2023,33.0,8.0,28.0,5.0,3.0,1.0,33.0,Tốt
Uông Bí,25/05/2023,15.0,8.0,25.0,3.0,0.0,0.0,25.0,Tốt
Uông Bí,26/05/2023,13.0,6.0,21.0,2.0,0.0,0.0,21.0,Tốt
Uông Bí,27/05/2023,11.0,8.0,20.0,7.0,2.0,0.0,20.0,Tốt
Uông Bí,28/05/2023,13.0,16.0,29.0,9.0,8.0,0.0,29.0,Tốt
Uông Bí,29/05/2023,25.0,11.0,50.0,4.0,1.0,0.0,50.0,Tốt
Uông Bí,30/05/2023,19.0,11.0,31.0,6.0,7.0,0.0,31.0,Tốt
Uông Bí,31/05/2023,20.0,9.0,33.0,4.0,2.0,0.0,33.0,Tốt
Uông Bí,01/06/2023,15.0,11.0,37.0,2.0,0.0,0.0,37.0,Tốt
Uông Bí,02/06/2023,16.0,10.0,26.0,4.0,0.0,0.0,26.0,Tốt
Uông Bí,03/06/2023,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Uông Bí,05/06/2023,0.0,12.0,25.0,6.0,13.0,3.0,25.0,Tốt
Uông Bí,06/06/2023,24.0,13.0,36.0,4.0,8.0,0.0,36.0,Tốt
Uông Bí,07/06/2023,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Uông Bí,08/06/2023,0.0,21.0,28.0,9.0,9.0,1.0,28.0,Tốt
Uông Bí,09/06/2023,34.0,19.0,43.0,6.0,9.0,1.0,43.0,Tốt
Uông Bí,10/06/2023,31.0,18.0,53.0,6.0,9.0,1.0,53.0,Vừa Phải
Uông Bí,11/06/2023,26.0,16.0,35.0,8.0,11.0,1.0,35.0,Tốt
Uông Bí,12/06/2023,24.0,16.0,38.0,5.0,8.0,1.0,38.0,Tốt
Uông Bí,13/06/2023,27.0,18.0,24.0,9.0,10.0,1.0,27.0,Tốt
Uông Bí,14/06/2023,28.0,18.0,38.0,8.0,12.0,1.0,38.0,Tốt
Uông Bí,15/06/2023,33.0,21.0,28.0,6.0,9.0,1.0,33.0,Tốt
Uông Bí,16/06/2023,27.0,16.0,30.0,3.0,8.0,0.0,30.0,Tốt
Uông Bí,17/06/2023,28.0,13.0,24.0,3.0,8.0,0.0,28.0,Tốt
Uông Bí,18/06/2023,20.0,12.0,21.0,2.0,7.0,0.0,21.0,Tốt
Uông Bí,19/06/2023,15.0,0.0,0.0,0.0,0.0,0.0,15.0,Tốt
Uông Bí,22/06/2023,0.0,15.0,21.0,7.0,11.0,0.0,21.0,Tốt
Uông Bí,23/06/2023,22.0,14.0,17.0,8.0,9.0,0.0,22.0,Tốt
Uông Bí,24/06/2023,21.0,10.0,14.0,7.0,9.0,0.0,21.0,Tốt
Uông Bí,25/06/2023,13.0,7.0,25.0,3.0,7.0,0.0,25.0,Tốt
Uông Bí,26/06/2023,8.0,11.0,20.0,8.0,9.0,0.0,20.0,Tốt
Uông Bí,27/06/2023,15.0,15.0,19.0,5.0,9.0,0.0,19.0,Tốt
Uông Bí,28/06/2023,22.0,12.0,23.0,4.0,10.0,1.0,23.0,Tốt
Uông Bí,29/06/2023,16.0,15.0,31.0,5.0,10.0,1.0,31.0,Tốt
Uông Bí,30/06/2023,23.0,16.0,34.0,7.0,11.0,0.0,34.0,Tốt
Uông Bí,01/07/2023,23.0,17.0,30.0,7.0,11.0,0.0,30.0,Tốt
Uông Bí,02/07/2023,24.0,17.0,27.0,6.0,10.0,0.0,27.0,Tốt
Uông Bí,03/07/2023,24.0,14.0,25.0,6.0,11.0,0.0,25.0,Tốt
Uông Bí,04/07/2023,19.0,12.0,24.0,6.0,11.0,0.0,24.0,Tốt
Uông Bí,05/07/2023,16.0,16.0,31.0,8.0,12.0,0.0,31.0,Tốt
Uông Bí,06/07/2023,25.0,18.0,25.0,8.0,12.0,0.0,25.0,Tốt
Uông Bí,07/07/2023,36.0,15.0,23.0,6.0,11.0,0.0,36.0,Tốt
Uông Bí,08/07/2023,33.0,13.0,23.0,6.0,11.0,0.0,33.0,Tốt
Uông Bí,09/07/2023,28.0,14.0,29.0,6.0,11.0,0.0,29.0,Tốt
Uông Bí,10/07/2023,23.0,13.0,32.0,9.0,12.0,0.0,32.0,Tốt
Uông Bí,11/07/2023,20.0,15.0,36.0,9.0,12.0,0.0,36.0,Tốt
Uông Bí,12/07/2023,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Uông Bí,01/08/2023,0.0,11.0,7.0,5.0,8.0,4.0,11.0,Tốt
Uông Bí,02/08/2023,18.0,19.0,17.0,4.0,7.0,6.0,19.0,Tốt
Uông Bí,03/08/2023,19.0,7.0,9.0,9.0,7.0,7.0,19.0,Tốt
Uông Bí,04/08/2023,26.0,13.0,13.0,7.0,7.0,5.0,26.0,Tốt
Uông Bí,05/08/2023,11.0,22.0,22.0,5.0,7.0,5.0,22.0,Tốt
Uông Bí,06/08/2023,18.0,21.0,17.0,5.0,8.0,5.0,21.0,Tốt
Uông Bí,07/08/2023,19.0,23.0,24.0,4.0,8.0,5.0,24.0,Tốt
Uông Bí,08/08/2023,19.0,23.0,32.0,5.0,7.0,6.0,32.0,Tốt
Uông Bí,09/08/2023,22.0,22.0,19.0,8.0,8.0,6.0,22.0,Tốt
Uông Bí,10/08/2023,28.0,14.0,16.0,8.0,7.0,6.0,28.0,Tốt
Uông Bí,11/08/2023,20.0,21.0,33.0,6.0,9.0,7.0,33.0,Tốt
Uông Bí,12/08/2023,26.0,19.0,35.0,4.0,7.0,89.0,89.0,Vừa Phải
Uông Bí,13/08/2023,25.0,18.0,24.0,2.0,6.0,240.0,240.0,Rất không tốt
Uông Bí,14/08/2023,23.0,20.0,31.0,10.0,8.0,0.0,31.0,Tốt
Uông Bí,15/08/2023,30.0,20.0,28.0,2.0,6.0,0.0,30.0,Tốt
Uông Bí,16/08/2023,27.0,32.0,33.0,3.0,6.0,0.0,33.0,Tốt
Uông Bí,17/08/2023,42.0,24.0,33.0,4.0,6.0,0.0,42.0,Tốt
Uông Bí,18/08/2023,33.0,18.0,21.0,9.0,7.0,0.0,33.0,Tốt
Uông Bí,19/08/2023,27.0,15.0,22.0,10.0,8.0,0.0,27.0,Tốt
Uông Bí,20/08/2023,18.0,18.0,24.0,7.0,8.0,0.0,24.0,Tốt
Uông Bí,21/08/2023,16.0,18.0,32.0,3.0,7.0,0.0,32.0,Tốt
Uông Bí,22/08/2023,21.0,13.0,27.0,2.0,6.0,0.0,27.0,Tốt
Uông Bí,23/08/2023,15.0,14.0,24.0,4.0,7.0,0.0,24.0,Tốt
Uông Bí,24/08/2023,17.0,13.0,24.0,4.0,8.0,0.0,24.0,Tốt
Uông Bí,25/08/2023,19.0,16.0,21.0,7.0,8.0,0.0,21.0,Tốt
Uông Bí,26/08/2023,21.0,23.0,31.0,6.0,8.0,0.0,31.0,Tốt
Uông Bí,27/08/2023,25.0,17.0,22.0,7.0,9.0,0.0,25.0,Tốt
Uông Bí,28/08/2023,17.0,11.0,27.0,2.0,7.0,0.0,27.0,Tốt
Uông Bí,29/08/2023,8.0,10.0,33.0,1.0,7.0,0.0,33.0,Tốt
Uông Bí,30/08/2023,11.0,12.0,36.0,2.0,7.0,0.0,36.0,Tốt
Uông Bí,31/08/2023,16.0,14.0,36.0,2.0,8.0,0.0,36.0,Tốt
Uông Bí,01/09/2023,25.0,14.0,35.0,2.0,8.0,0.0,35.0,Tốt
Uông Bí,02/09/2023,23.0,8.0,33.0,1.0,7.0,0.0,33.0,Tốt
Uông Bí,03/09/2023,13.0,6.0,25.0,1.0,7.0,0.0,25.0,Tốt
Uông Bí,04/09/2023,8.0,16.0,27.0,3.0,7.0,0.0,27.0,Tốt
Uông Bí,05/09/2023,14.0,23.0,47.0,6.0,9.0,0.0,47.0,Tốt
Uông Bí,06/09/2023,37.0,19.0,34.0,6.0,9.0,0.0,37.0,Tốt
Uông Bí,07/09/2023,33.0,17.0,38.0,6.0,9.0,0.0,38.0,Tốt
Uông Bí,08/09/2023,28.0,14.0,23.0,6.0,10.0,0.0,28.0,Tốt
Uông Bí,09/09/2023,20.0,19.0,30.0,7.0,12.0,0.0,30.0,Tốt
Uông Bí,10/09/2023,25.0,15.0,23.0,11.0,11.0,0.0,25.0,Tốt
Uông Bí,11/09/2023,22.0,12.0,15.0,11.0,9.0,0.0,22.0,Tốt
Uông Bí,12/09/2023,20.0,8.0,22.0,1.0,8.0,0.0,22.0,Tốt
Uông Bí,13/09/2023,7.0,6.0,21.0,3.0,8.0,0.0,21.0,Tốt
Uông Bí,14/09/2023,5.0,8.0,23.0,1.0,7.0,0.0,23.0,Tốt
Uông Bí,15/09/2023,7.0,11.0,20.0,3.0,7.0,0.0,20.0,Tốt
Uông Bí,16/09/2023,10.0,15.0,14.0,5.0,12.0,0.0,15.0,Tốt
Uông Bí,17/09/2023,21.0,12.0,20.0,3.0,8.0,0.0,21.0,Tốt
Uông Bí,18/09/2023,13.0,12.0,21.0,2.0,8.0,0.0,21.0,Tốt
Uông Bí,19/09/2023,11.0,12.0,23.0,3.0,7.0,0.0,23.0,Tốt
Uông Bí,20/09/2023,12.0,15.0,20.0,4.0,10.0,0.0,20.0,Tốt
Uông Bí,21/09/2023,18.0,17.0,26.0,6.0,10.0,0.0,26.0,Tốt
Uông Bí,22/09/2023,26.0,19.0,30.0,6.0,12.0,0.0,30.0,Tốt
Uông Bí,23/09/2023,27.0,20.0,20.0,7.0,11.0,0.0,27.0,Tốt
Uông Bí,24/09/2023,27.0,20.0,26.0,6.0,14.0,0.0,27.0,Tốt
Uông Bí,25/09/2023,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Uông Bí,26/09/2023,0.0,6.0,16.0,2.0,7.0,0.0,16.0,Tốt
Uông Bí,27/09/2023,7.0,9.0,17.0,2.0,7.0,0.0,17.0,Tốt
Uông Bí,28/09/2023,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Uông Bí,04/10/2023,0.0,21.0,2.0,10.0,4.0,0.0,21.0,Tốt
Uông Bí,05/10/2023,38.0,0.0,0.0,0.0,0.0,0.0,38.0,Tốt
Uông Bí,08/10/2023,0.0,4.0,3.0,1.0,4.0,0.0,4.0,Tốt
Uông Bí,09/10/2023,10.0,3.0,3.0,1.0,3.0,0.0,10.0,Tốt
Uông Bí,10/10/2023,8.0,4.0,3.0,1.0,0.0,0.0,8.0,Tốt
Uông Bí,11/10/2023,10.0,4.0,2.0,2.0,0.0,0.0,10.0,Tốt
Uông Bí,12/10/2023,11.0,10.0,2.0,6.0,0.0,0.0,11.0,Tốt
Uông Bí,13/10/2023,27.0,9.0,3.0,4.0,0.0,0.0,27.0,Tốt
Uông Bí,14/10/2023,25.0,6.0,3.0,1.0,0.0,0.0,25.0,Tốt
Uông Bí,15/10/2023,16.0,9.0,3.0,4.0,0.0,0.0,16.0,Tốt
Uông Bí,16/10/2023,23.0,0.0,0.0,0.0,0.0,0.0,23.0,Tốt
Uông Bí,17/10/2023,0.0,9.0,3.0,4.0,0.0,0.0,9.0,Tốt
Uông Bí,18/10/2023,30.0,5.0,3.0,2.0,0.0,0.0,30.0,Tốt
Uông Bí,19/10/2023,15.0,5.0,3.0,1.0,0.0,0.0,15.0,Tốt
Uông Bí,20/10/2023,10.0,5.0,3.0,2.0,0.0,0.0,10.0,Tốt
Uông Bí,21/10/2023,11.0,6.0,3.0,3.0,0.0,0.0,11.0,Tốt
Uông Bí,22/10/2023,15.0,3.0,3.0,0.0,0.0,0.0,15.0,Tốt
Uông Bí,23/10/2023,10.0,8.0,2.0,0.0,0.0,0.0,10.0,Tốt
Uông Bí,24/10/2023,24.0,10.0,32.0,7.0,1.0,0.0,32.0,Tốt
Uông Bí,25/10/2023,25.0,9.0,32.0,6.0,2.0,0.0,32.0,Tốt
Uông Bí,26/10/2023,25.0,11.0,28.0,7.0,1.0,0.0,28.0,Tốt
Uông Bí,27/10/2023,32.0,6.0,19.0,3.0,1.0,0.0,32.0,Tốt
Uông Bí,28/10/2023,21.0,0.0,0.0,0.0,0.0,0.0,21.0,Tốt
Uông Bí,29/10/2023,0.0,6.0,21.0,4.0,1.0,0.0,21.0,Tốt
