địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Cẩm Phả,01/11/2023,32.0,48.0,41.0,20.0,12.0,0.0,48.0,Tốt
Cẩm Phả,02/11/2023,16.0,56.0,28.0,10.0,9.0,0.0,56.0,Vừa Phải
Cẩm Phả,03/11/2023,20.0,0.0,0.0,0.0,0.0,0.0,20.0,Tốt
Cẩm Phả,05/11/2023,0.0,31.0,17.0,9.0,12.0,0.0,31.0,Tốt
Cẩm Phả,06/11/2023,11.0,45.0,48.0,16.0,20.0,0.0,48.0,Tốt
Cẩm Phả,07/11/2023,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Cẩm Phả,08/11/2023,0.0,24.0,24.0,6.0,7.0,0.0,24.0,Tốt
Cẩm Phả,09/11/2023,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Cẩm Phả,11/11/2023,0.0,23.0,23.0,7.0,8.0,0.0,23.0,Tốt
Cẩm Phả,12/11/2023,10.0,20.0,8.0,7.0,9.0,0.0,20.0,Tốt
Cẩm Phả,13/11/2023,5.0,42.0,2.0,9.0,8.0,0.0,42.0,Tốt
Cẩm Phả,14/11/2023,7.0,0.0,0.0,0.0,0.0,0.0,7.0,Tốt
Cẩm Phả,22/11/2023,0.0,44.0,23.0,16.0,15.0,0.0,44.0,Tốt
Cẩm Phả,23/11/2023,44.0,46.0,46.0,17.0,15.0,0.0,46.0,Tốt
Cẩm Phả,24/11/2023,42.0,44.0,33.0,15.0,8.0,0.0,44.0,Tốt
Cẩm Phả,25/11/2023,42.0,0.0,0.0,0.0,0.0,0.0,42.0,Tốt
