địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Lương Tài,2022-12-01,7.0,5.0,9.0,3.0,5.0,2.0,9.0,Tốt
Lương Tài,2022-12-02,7.0,41.0,9.0,8.0,7.0,3.0,41.0,Tốt
Lương Tài,2022-12-03,59.0,20.0,10.0,5.0,6.0,2.0,59.0,Vừa Phải
Lương Tài,2022-12-04,29.0,12.0,11.0,4.0,6.0,2.0,29.0,Tốt
Lương Tài,2022-12-05,14.0,35.0,18.0,9.0,11.0,3.0,35.0,Tốt
Lương Tài,2022-12-06,53.0,46.0,19.0,9.0,9.0,3.0,53.0,Vừa Phải
Lương Tài,2022-12-07,72.0,48.0,10.0,9.0,9.0,3.0,72.0,Vừa Phải
Lương Tài,2022-12-08,77.0,43.0,10.0,7.0,8.0,2.0,77.0,Vừa Phải
Lương Tài,2022-12-09,70.0,44.0,9.0,6.0,8.0,2.0,70.0,Vừa Phải
Lương Tài,2022-12-10,74.0,55.0,19.0,8.0,10.0,3.0,74.0,Vừa Phải
Lương Tài,2022-12-11,87.0,56.0,24.0,9.0,11.0,2.0,87.0,Vừa Phải
Lương Tài,2022-12-12,88.0,65.0,25.0,10.0,12.0,3.0,88.0,Vừa Phải
Lương Tài,2022-12-13,93.0,59.0,25.0,10.0,14.0,2.0,93.0,Vừa Phải
Lương Tài,2022-12-14,89.0,76.0,33.0,13.0,13.0,3.0,89.0,Vừa Phải
Lương Tài,2022-12-15,118.0,75.0,39.0,15.0,14.0,3.0,118.0,Không tốt cho người nhạy cảm
Lương Tài,2022-12-16,134.0,52.0,19.0,6.0,8.0,2.0,134.0,Không tốt cho người nhạy cảm
Lương Tài,2022-12-17,55.0,56.0,22.0,7.0,9.0,1.0,56.0,Vừa Phải
Lương Tài,2022-12-18,64.0,66.0,25.0,12.0,14.0,2.0,66.0,Vừa Phải
Lương Tài,2022-12-19,101.0,77.0,24.0,17.0,13.0,3.0,101.0,Không tốt cho người nhạy cảm
Lương Tài,2022-12-20,127.0,53.0,28.0,8.0,11.0,2.0,127.0,Không tốt cho người nhạy cảm
Lương Tài,2022-12-21,67.0,69.0,30.0,14.0,14.0,3.0,69.0,Vừa Phải
Lương Tài,2022-12-22,114.0,77.0,27.0,15.0,13.0,3.0,114.0,Không tốt cho người nhạy cảm
Lương Tài,2022-12-23,121.0,66.0,17.0,11.0,10.0,3.0,121.0,Không tốt cho người nhạy cảm
Lương Tài,2022-12-24,102.0,65.0,23.0,12.0,11.0,3.0,102.0,Không tốt cho người nhạy cảm
Lương Tài,2022-12-25,108.0,84.0,18.0,19.0,12.0,4.0,108.0,Không tốt cho người nhạy cảm
Lương Tài,2022-12-26,129.0,53.0,23.0,17.0,14.0,1.0,129.0,Không tốt cho người nhạy cảm
Lương Tài,2022-12-27,69.0,41.0,12.0,18.0,16.0,2.0,69.0,Vừa Phải
Lương Tài,2022-12-28,49.0,10.0,13.0,6.0,8.0,2.0,49.0,Tốt
Lương Tài,2022-12-29,11.0,13.0,13.0,7.0,9.0,2.0,13.0,Tốt
Lương Tài,2022-12-30,14.0,17.0,11.0,9.0,11.0,2.0,17.0,Tốt
Lương Tài,2022-12-31,20.0,30.0,24.0,9.0,11.0,3.0,30.0,Tốt
Lương Tài,2023-01-01,38.0,36.0,18.0,11.0,11.0,3.0,38.0,Tốt
Lương Tài,2023-01-02,43.0,18.0,14.0,7.0,12.0,2.0,43.0,Tốt
Lương Tài,2023-01-03,22.0,35.0,10.0,17.0,14.0,3.0,35.0,Tốt
Lương Tài,2023-01-04,43.0,16.0,12.0,11.0,10.0,2.0,43.0,Tốt
Lương Tài,2023-01-05,20.0,10.0,16.0,5.0,3.0,2.0,20.0,Tốt
Lương Tài,2023-01-06,13.0,0.0,0.0,0.0,0.0,0.0,13.0,Tốt
Lương Tài,2023-01-07,0.0,26.0,24.0,15.0,12.0,5.0,26.0,Tốt
Lương Tài,2023-01-08,37.0,19.0,23.0,10.0,8.0,3.0,37.0,Tốt
Lương Tài,2023-01-09,30.0,18.0,10.0,11.0,5.0,3.0,30.0,Tốt
Lương Tài,2023-01-10,33.0,8.0,5.0,12.0,8.0,3.0,33.0,Tốt
Lương Tài,2023-01-11,15.0,5.0,11.0,10.0,5.0,2.0,15.0,Tốt
Lương Tài,2023-01-12,8.0,7.0,18.0,7.0,5.0,2.0,18.0,Tốt
Lương Tài,2023-01-13,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Lương Tài,2023-01-14,0.0,11.0,8.0,4.0,6.0,3.0,11.0,Tốt
Lương Tài,2023-01-15,11.0,5.0,11.0,4.0,5.0,2.0,11.0,Tốt
Lương Tài,2023-01-16,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Lương Tài,2023-01-17,0.0,12.0,14.0,8.0,6.0,2.0,14.0,Tốt
Lương Tài,2023-01-18,16.0,15.0,12.0,9.0,7.0,3.0,16.0,Tốt
Lương Tài,2023-01-19,22.0,24.0,13.0,10.0,7.0,5.0,24.0,Tốt
Lương Tài,2023-01-20,42.0,36.0,22.0,9.0,6.0,7.0,42.0,Tốt
Lương Tài,2023-01-21,68.0,25.0,15.0,6.0,5.0,4.0,68.0,Vừa Phải
Lương Tài,2023-01-22,45.0,17.0,13.0,6.0,5.0,2.0,45.0,Tốt
Lương Tài,2023-01-23,28.0,15.0,13.0,3.0,5.0,2.0,28.0,Tốt
Lương Tài,2023-01-24,16.0,0.0,0.0,0.0,0.0,0.0,16.0,Tốt
Lương Tài,2023-01-25,0.0,40.0,11.0,13.0,11.0,3.0,40.0,Tốt
Lương Tài,2023-01-26,49.0,28.0,13.0,4.0,5.0,2.0,49.0,Tốt
Lương Tài,2023-01-27,33.0,0.0,0.0,0.0,0.0,0.0,33.0,Tốt
Lương Tài,2023-01-28,0.0,45.0,13.0,14.0,7.0,4.0,45.0,Tốt
Lương Tài,2023-01-29,56.0,44.0,26.0,13.0,9.0,3.0,56.0,Vừa Phải
Lương Tài,2023-01-30,54.0,39.0,25.0,15.0,10.0,3.0,54.0,Vừa Phải
Lương Tài,2023-01-31,44.0,38.0,20.0,9.0,6.0,2.0,44.0,Tốt
Lương Tài,2023-02-01,44.0,32.0,4.0,15.0,7.0,2.0,44.0,Tốt
Lương Tài,2023-02-02,39.0,0.0,0.0,0.0,0.0,0.0,39.0,Tốt
Lương Tài,2023-02-09,0.0,25.0,7.0,6.0,5.0,1.0,25.0,Tốt
Lương Tài,2023-02-10,28.0,24.0,9.0,4.0,5.0,1.0,28.0,Tốt
Lương Tài,2023-02-11,27.0,24.0,7.0,3.0,5.0,1.0,27.0,Tốt
Lương Tài,2023-02-12,28.0,0.0,0.0,0.0,0.0,0.0,28.0,Tốt
Lương Tài,2023-02-13,0.0,29.0,10.0,5.0,7.0,3.0,29.0,Tốt
Lương Tài,2023-02-14,30.0,30.0,12.0,6.0,7.0,3.0,30.0,Tốt
Lương Tài,2023-02-15,34.0,38.0,13.0,9.0,8.0,3.0,38.0,Tốt
Lương Tài,2023-02-16,45.0,30.0,17.0,12.0,11.0,3.0,45.0,Tốt
Lương Tài,2023-02-17,39.0,13.0,21.0,6.0,5.0,2.0,39.0,Tốt
Lương Tài,2023-02-18,17.0,0.0,0.0,0.0,0.0,0.0,17.0,Tốt
Lương Tài,2023-02-19,0.0,13.0,23.0,8.0,13.0,3.0,23.0,Tốt
Lương Tài,2023-02-20,19.0,23.0,27.0,10.0,10.0,3.0,27.0,Tốt
Lương Tài,2023-02-21,31.0,15.0,25.0,7.0,6.0,2.0,31.0,Tốt
Lương Tài,2023-02-22,16.0,14.0,19.0,11.0,7.0,1.0,19.0,Tốt
Lương Tài,2023-02-23,15.0,10.0,11.0,10.0,9.0,2.0,15.0,Tốt
Lương Tài,2023-02-24,13.0,8.0,20.0,4.0,6.0,2.0,20.0,Tốt
Lương Tài,2023-02-25,10.0,14.0,21.0,7.0,9.0,2.0,21.0,Tốt
Lương Tài,2023-02-26,19.0,20.0,23.0,9.0,9.0,2.0,23.0,Tốt
Lương Tài,2023-02-27,27.0,18.0,24.0,8.0,8.0,2.0,27.0,Tốt
Lương Tài,2023-02-28,28.0,16.0,16.0,9.0,6.0,2.0,28.0,Tốt
Lương Tài,2023-03-01,22.0,28.0,29.0,12.0,11.0,3.0,29.0,Tốt
Lương Tài,2023-03-02,45.0,22.0,25.0,9.0,8.0,3.0,45.0,Tốt
Lương Tài,2023-03-03,34.0,14.0,20.0,6.0,7.0,3.0,34.0,Tốt
Lương Tài,2023-03-04,22.0,25.0,30.0,13.0,11.0,5.0,30.0,Tốt
Lương Tài,2023-03-05,40.0,16.0,25.0,7.0,6.0,2.0,40.0,Tốt
Lương Tài,2023-03-06,26.0,10.0,22.0,10.0,8.0,1.0,26.0,Tốt
Lương Tài,2023-03-07,14.0,17.0,15.0,11.0,9.0,2.0,17.0,Tốt
Lương Tài,2023-03-08,18.0,18.0,27.0,10.0,10.0,2.0,27.0,Tốt
Lương Tài,2023-03-09,27.0,16.0,26.0,9.0,10.0,1.0,27.0,Tốt
Lương Tài,2023-03-10,26.0,12.0,22.0,8.0,9.0,1.0,26.0,Tốt
Lương Tài,2023-03-11,16.0,18.0,18.0,11.0,15.0,2.0,18.0,Tốt
Lương Tài,2023-03-12,27.0,21.0,18.0,5.0,9.0,2.0,27.0,Tốt
Lương Tài,2023-03-13,20.0,31.0,29.0,16.0,15.0,3.0,31.0,Tốt
Lương Tài,2023-03-14,37.0,17.0,21.0,10.0,10.0,2.0,37.0,Tốt
Lương Tài,2023-03-15,22.0,16.0,20.0,6.0,9.0,1.0,22.0,Tốt
Lương Tài,2023-03-16,22.0,30.0,16.0,5.0,9.0,1.0,30.0,Tốt
Lương Tài,2023-03-17,32.0,27.0,16.0,6.0,9.0,1.0,32.0,Tốt
Lương Tài,2023-03-18,25.0,25.0,15.0,4.0,9.0,1.0,25.0,Tốt
Lương Tài,2023-03-19,24.0,22.0,12.0,4.0,8.0,1.0,24.0,Tốt
Lương Tài,2023-03-20,21.0,22.0,13.0,4.0,8.0,1.0,22.0,Tốt
Lương Tài,2023-03-21,23.0,29.0,24.0,5.0,8.0,1.0,29.0,Tốt
Lương Tài,2023-03-22,40.0,31.0,18.0,4.0,9.0,1.0,40.0,Tốt
Lương Tài,2023-03-23,50.0,29.0,18.0,6.0,9.0,1.0,50.0,Tốt
Lương Tài,2023-03-24,47.0,0.0,0.0,0.0,0.0,0.0,47.0,Tốt
Lương Tài,2023-03-25,0.0,18.0,6.0,6.0,13.0,2.0,18.0,Tốt
Lương Tài,2023-03-26,26.0,8.0,9.0,3.0,11.0,2.0,26.0,Tốt
Lương Tài,2023-03-27,12.0,12.0,11.0,4.0,12.0,2.0,12.0,Tốt
Lương Tài,2023-03-28,18.0,12.0,8.0,6.0,11.0,2.0,18.0,Tốt
Lương Tài,2023-03-29,18.0,14.0,6.0,8.0,13.0,2.0,18.0,Tốt
Lương Tài,2023-03-30,21.0,31.0,1.0,19.0,19.0,3.0,31.0,Tốt
Lương Tài,2023-03-31,46.0,24.0,1.0,21.0,13.0,5.0,46.0,Tốt
Lương Tài,2023-04-01,24.0,22.0,9.0,7.0,9.0,2.0,24.0,Tốt
Lương Tài,2023-04-02,21.0,27.0,15.0,3.0,9.0,1.0,27.0,Tốt
Lương Tài,2023-04-03,28.0,32.0,15.0,5.0,9.0,1.0,32.0,Tốt
Lương Tài,2023-04-04,36.0,32.0,14.0,6.0,9.0,1.0,36.0,Tốt
Lương Tài,2023-04-05,41.0,29.0,16.0,4.0,9.0,2.0,41.0,Tốt
Lương Tài,2023-04-06,46.0,40.0,9.0,9.0,14.0,2.0,46.0,Tốt
Lương Tài,2023-04-07,65.0,26.0,17.0,8.0,14.0,2.0,65.0,Vừa Phải
Lương Tài,2023-04-08,35.0,21.0,12.0,8.0,14.0,2.0,35.0,Tốt
Lương Tài,2023-04-09,34.0,25.0,12.0,13.0,14.0,3.0,34.0,Tốt
Lương Tài,2023-04-10,40.0,30.0,9.0,13.0,10.0,3.0,40.0,Tốt
Lương Tài,2023-04-11,49.0,21.0,12.0,13.0,11.0,2.0,49.0,Tốt
Lương Tài,2023-04-12,35.0,15.0,12.0,8.0,9.0,1.0,35.0,Tốt
Lương Tài,2023-04-13,25.0,22.0,11.0,11.0,10.0,1.0,25.0,Tốt
Lương Tài,2023-04-14,33.0,20.0,11.0,9.0,12.0,2.0,33.0,Tốt
Lương Tài,2023-04-15,30.0,30.0,20.0,6.0,12.0,3.0,30.0,Tốt
Lương Tài,2023-04-16,45.0,34.0,14.0,6.0,10.0,2.0,45.0,Tốt
Lương Tài,2023-04-17,55.0,25.0,10.0,4.0,9.0,1.0,55.0,Vừa Phải
Lương Tài,2023-04-18,41.0,29.0,20.0,10.0,7.0,1.0,41.0,Tốt
Lương Tài,2023-04-19,45.0,30.0,16.0,15.0,7.0,2.0,45.0,Tốt
Lương Tài,2023-04-20,44.0,42.0,20.0,19.0,7.0,2.0,44.0,Tốt
Lương Tài,2023-04-21,68.0,33.0,17.0,19.0,5.0,1.0,68.0,Vừa Phải
Lương Tài,2023-04-22,56.0,32.0,16.0,16.0,4.0,1.0,56.0,Vừa Phải
Lương Tài,2023-04-23,57.0,26.0,11.0,17.0,5.0,1.0,57.0,Vừa Phải
Lương Tài,2023-04-24,46.0,21.0,10.0,22.0,8.0,1.0,46.0,Tốt
Lương Tài,2023-04-25,34.0,29.0,21.0,23.0,8.0,2.0,34.0,Tốt
Lương Tài,2023-04-26,46.0,27.0,27.0,20.0,7.0,1.0,46.0,Tốt
Lương Tài,2023-04-27,46.0,26.0,14.0,19.0,5.0,1.0,46.0,Tốt
Lương Tài,2023-04-28,45.0,26.0,20.0,20.0,6.0,1.0,45.0,Tốt
Lương Tài,2023-04-29,41.0,34.0,19.0,17.0,8.0,1.0,41.0,Tốt
Lương Tài,2023-04-30,44.0,47.0,36.0,20.0,8.0,1.0,47.0,Tốt
Lương Tài,2023-05-01,61.0,39.0,22.0,16.0,5.0,1.0,61.0,Vừa Phải
Lương Tài,2023-05-02,53.0,31.0,11.0,16.0,5.0,1.0,53.0,Vừa Phải
Lương Tài,2023-05-03,46.0,33.0,13.0,16.0,5.0,1.0,46.0,Tốt
Lương Tài,2023-05-04,50.0,39.0,21.0,17.0,5.0,1.0,50.0,Tốt
Lương Tài,2023-05-05,59.0,43.0,11.0,18.0,5.0,1.0,59.0,Vừa Phải
Lương Tài,2023-05-06,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Lương Tài,2023-05-07,0.0,11.0,13.0,18.0,7.0,2.0,18.0,Tốt
Lương Tài,2023-05-08,16.0,18.0,15.0,22.0,9.0,1.0,22.0,Tốt
Lương Tài,2023-05-09,28.0,19.0,14.0,18.0,6.0,1.0,28.0,Tốt
Lương Tài,2023-05-10,28.0,30.0,22.0,18.0,6.0,1.0,30.0,Tốt
Lương Tài,2023-05-11,38.0,24.0,16.0,17.0,7.0,1.0,38.0,Tốt
Lương Tài,2023-05-12,28.0,23.0,19.0,16.0,6.0,1.0,28.0,Tốt
Lương Tài,2023-05-13,30.0,31.0,18.0,19.0,7.0,1.0,31.0,Tốt
Lương Tài,2023-05-14,43.0,39.0,29.0,22.0,10.0,1.0,43.0,Tốt
Lương Tài,2023-05-15,56.0,37.0,26.0,17.0,6.0,1.0,56.0,Vừa Phải
Lương Tài,2023-05-16,53.0,45.0,36.0,20.0,6.0,1.0,53.0,Vừa Phải
Lương Tài,2023-05-17,58.0,46.0,39.0,22.0,6.0,1.0,58.0,Vừa Phải
Lương Tài,2023-05-18,62.0,54.0,28.0,18.0,7.0,4.0,62.0,Vừa Phải
Lương Tài,2023-05-19,82.0,63.0,24.0,8.0,8.0,1.0,82.0,Vừa Phải
Lương Tài,2023-05-20,113.0,67.0,19.0,7.0,8.0,1.0,113.0,Không tốt cho người nhạy cảm
Lương Tài,2023-05-21,118.0,63.0,27.0,8.0,7.0,1.0,118.0,Không tốt cho người nhạy cảm
Lương Tài,2023-05-22,105.0,60.0,19.0,10.0,7.0,1.0,105.0,Không tốt cho người nhạy cảm
Lương Tài,2023-05-23,103.0,52.0,17.0,9.0,7.0,1.0,103.0,Không tốt cho người nhạy cảm
Lương Tài,2023-05-24,83.0,30.0,14.0,10.0,7.0,1.0,83.0,Vừa Phải
Lương Tài,2023-05-25,45.0,35.0,12.0,9.0,7.0,1.0,45.0,Tốt
Lương Tài,2023-05-26,58.0,26.0,10.0,8.0,7.0,1.0,58.0,Vừa Phải
Lương Tài,2023-05-27,36.0,28.0,9.0,8.0,7.0,1.0,36.0,Tốt
Lương Tài,2023-05-28,41.0,46.0,21.0,9.0,7.0,1.0,46.0,Tốt
Lương Tài,2023-05-29,71.0,41.0,19.0,10.0,7.0,1.0,71.0,Vừa Phải
Lương Tài,2023-05-30,60.0,48.0,25.0,10.0,8.0,1.0,60.0,Vừa Phải
Lương Tài,2023-05-31,76.0,41.0,20.0,9.0,8.0,1.0,76.0,Vừa Phải
Lương Tài,2023-06-01,65.0,27.0,21.0,8.0,8.0,1.0,65.0,Vừa Phải
Lương Tài,2023-06-02,51.0,52.0,25.0,9.0,8.0,2.0,52.0,Vừa Phải
Lương Tài,2023-06-03,74.0,48.0,24.0,9.0,8.0,1.0,74.0,Vừa Phải
Lương Tài,2023-06-04,79.0,46.0,0.0,10.0,8.0,1.0,79.0,Vừa Phải
Lương Tài,2023-06-05,78.0,48.0,0.0,12.0,8.0,1.0,78.0,Vừa Phải
Lương Tài,2023-06-06,83.0,50.0,0.0,12.0,8.0,2.0,83.0,Vừa Phải
Lương Tài,2023-06-07,90.0,80.0,19.0,11.0,8.0,1.0,90.0,Vừa Phải
Lương Tài,2023-06-08,149.0,43.0,20.0,10.0,8.0,1.0,149.0,Không tốt cho người nhạy cảm
Lương Tài,2023-06-09,69.0,78.0,32.0,11.0,8.0,2.0,78.0,Vừa Phải
Lương Tài,2023-06-10,138.0,60.0,27.0,9.0,8.0,2.0,138.0,Không tốt cho người nhạy cảm
Lương Tài,2023-06-11,112.0,69.0,26.0,10.0,8.0,2.0,112.0,Không tốt cho người nhạy cảm
Lương Tài,2023-06-12,121.0,46.0,24.0,10.0,8.0,2.0,121.0,Không tốt cho người nhạy cảm
Lương Tài,2023-06-13,77.0,40.0,18.0,9.0,8.0,2.0,77.0,Vừa Phải
Lương Tài,2023-06-14,68.0,34.0,23.0,9.0,9.0,1.0,68.0,Vừa Phải
Lương Tài,2023-06-15,57.0,35.0,21.0,10.0,8.0,1.0,57.0,Vừa Phải
Lương Tài,2023-06-16,55.0,33.0,11.0,9.0,8.0,1.0,55.0,Vừa Phải
Lương Tài,2023-06-17,41.0,21.0,12.0,9.0,9.0,1.0,41.0,Tốt
Lương Tài,2023-06-18,28.0,24.0,18.0,9.0,9.0,1.0,28.0,Tốt
Lương Tài,2023-06-19,31.0,37.0,21.0,10.0,8.0,1.0,37.0,Tốt
Lương Tài,2023-06-20,57.0,33.0,24.0,9.0,9.0,1.0,57.0,Vừa Phải
Lương Tài,2023-06-21,48.0,39.0,22.0,11.0,8.0,2.0,48.0,Tốt
Lương Tài,2023-06-22,58.0,25.0,14.0,10.0,8.0,3.0,58.0,Vừa Phải
Lương Tài,2023-06-23,37.0,25.0,10.0,11.0,8.0,3.0,37.0,Tốt
Lương Tài,2023-06-24,41.0,20.0,15.0,10.0,8.0,4.0,41.0,Tốt
Lương Tài,2023-06-25,33.0,33.0,14.0,11.0,9.0,4.0,33.0,Tốt
Lương Tài,2023-06-26,56.0,38.0,15.0,13.0,10.0,4.0,56.0,Vừa Phải
Lương Tài,2023-06-27,51.0,37.0,13.0,11.0,12.0,3.0,51.0,Vừa Phải
Lương Tài,2023-06-28,56.0,45.0,17.0,9.0,12.0,3.0,56.0,Vừa Phải
Lương Tài,2023-06-29,69.0,57.0,22.0,9.0,12.0,3.0,69.0,Vừa Phải
Lương Tài,2023-06-30,94.0,42.0,23.0,8.0,13.0,3.0,94.0,Vừa Phải
Lương Tài,2023-07-01,62.0,28.0,18.0,8.0,13.0,3.0,62.0,Vừa Phải
Lương Tài,2023-07-02,35.0,46.0,19.0,10.0,12.0,3.0,46.0,Tốt
Lương Tài,2023-07-03,63.0,40.0,26.0,9.0,12.0,3.0,63.0,Vừa Phải
Lương Tài,2023-07-04,54.0,39.0,35.0,10.0,12.0,3.0,54.0,Vừa Phải
Lương Tài,2023-07-05,50.0,45.0,31.0,11.0,11.0,4.0,50.0,Tốt
Lương Tài,2023-07-06,56.0,50.0,31.0,14.0,13.0,4.0,56.0,Vừa Phải
Lương Tài,2023-07-07,66.0,50.0,24.0,11.0,12.0,3.0,66.0,Vừa Phải
Lương Tài,2023-07-08,67.0,55.0,36.0,9.0,18.0,4.0,67.0,Vừa Phải
Lương Tài,2023-07-09,79.0,39.0,29.0,11.0,18.0,4.0,79.0,Vừa Phải
Lương Tài,2023-07-10,57.0,50.0,29.0,10.0,16.0,4.0,57.0,Vừa Phải
Lương Tài,2023-07-11,72.0,49.0,29.0,13.0,14.0,5.0,72.0,Vừa Phải
Lương Tài,2023-07-12,56.0,51.0,37.0,12.0,19.0,5.0,56.0,Vừa Phải
Lương Tài,2023-07-13,63.0,50.0,31.0,8.0,14.0,6.0,63.0,Vừa Phải
Lương Tài,2023-07-14,64.0,49.0,39.0,7.0,15.0,3.0,64.0,Vừa Phải
Lương Tài,2023-07-15,75.0,55.0,30.0,8.0,17.0,4.0,75.0,Vừa Phải
Lương Tài,2023-07-16,84.0,65.0,34.0,9.0,19.0,5.0,84.0,Vừa Phải
Lương Tài,2023-07-17,97.0,26.0,19.0,9.0,16.0,4.0,97.0,Vừa Phải
Lương Tài,2023-07-18,30.0,24.0,20.0,12.0,13.0,4.0,30.0,Tốt
Lương Tài,2023-07-19,42.0,43.0,17.0,13.0,10.0,5.0,43.0,Tốt
Lương Tài,2023-07-20,79.0,45.0,22.0,10.0,16.0,5.0,79.0,Vừa Phải
Lương Tài,2023-07-21,79.0,33.0,31.0,6.0,14.0,3.0,79.0,Vừa Phải
Lương Tài,2023-07-22,49.0,34.0,32.0,7.0,13.0,4.0,49.0,Tốt
Lương Tài,2023-07-23,57.0,31.0,31.0,9.0,12.0,3.0,57.0,Vừa Phải
Lương Tài,2023-07-24,46.0,51.0,38.0,12.0,12.0,3.0,51.0,Vừa Phải
Lương Tài,2023-07-25,76.0,50.0,40.0,11.0,15.0,3.0,76.0,Vừa Phải
Lương Tài,2023-07-26,72.0,64.0,36.0,11.0,12.0,3.0,72.0,Vừa Phải
Lương Tài,2023-07-27,113.0,57.0,27.0,11.0,10.0,3.0,113.0,Không tốt cho người nhạy cảm
Lương Tài,2023-07-28,98.0,95.0,37.0,14.0,11.0,4.0,98.0,Vừa Phải
Lương Tài,2023-07-29,145.0,52.0,32.0,12.0,12.0,3.0,145.0,Không tốt cho người nhạy cảm
Lương Tài,2023-07-30,81.0,46.0,25.0,6.0,18.0,3.0,81.0,Vừa Phải
Lương Tài,2023-07-31,67.0,49.0,30.0,5.0,10.0,2.0,67.0,Vừa Phải
Lương Tài,2023-08-01,72.0,71.0,25.0,20.0,14.0,3.0,72.0,Vừa Phải
Lương Tài,2023-08-02,114.0,59.0,31.0,14.0,17.0,4.0,114.0,Không tốt cho người nhạy cảm
Lương Tài,2023-08-03,97.0,39.0,12.0,15.0,19.0,4.0,97.0,Vừa Phải
Lương Tài,2023-08-04,50.0,26.0,10.0,8.0,10.0,3.0,50.0,Tốt
Lương Tài,2023-08-05,32.0,35.0,15.0,9.0,12.0,3.0,35.0,Tốt
Lương Tài,2023-08-06,39.0,41.0,21.0,13.0,13.0,3.0,41.0,Tốt
Lương Tài,2023-08-07,44.0,47.0,32.0,9.0,14.0,3.0,47.0,Tốt
Lương Tài,2023-08-08,51.0,48.0,35.0,9.0,14.0,4.0,51.0,Vừa Phải
Lương Tài,2023-08-09,64.0,76.0,25.0,11.0,14.0,4.0,76.0,Vừa Phải
Lương Tài,2023-08-10,124.0,52.0,18.0,14.0,11.0,4.0,124.0,Không tốt cho người nhạy cảm
Lương Tài,2023-08-11,65.0,52.0,43.0,24.0,14.0,4.0,65.0,Vừa Phải
Lương Tài,2023-08-12,48.0,50.0,42.0,23.0,13.0,4.0,50.0,Tốt
Lương Tài,2023-08-13,58.0,49.0,28.0,23.0,12.0,3.0,58.0,Vừa Phải
Lương Tài,2023-08-14,64.0,67.0,33.0,24.0,13.0,4.0,67.0,Vừa Phải
Lương Tài,2023-08-15,103.0,65.0,29.0,25.0,12.0,5.0,103.0,Không tốt cho người nhạy cảm
Lương Tài,2023-08-16,99.0,59.0,36.0,25.0,8.0,3.0,99.0,Vừa Phải
Lương Tài,2023-08-17,77.0,58.0,36.0,23.0,10.0,4.0,77.0,Vừa Phải
Lương Tài,2023-08-18,73.0,70.0,24.0,22.0,10.0,4.0,73.0,Vừa Phải
Lương Tài,2023-08-19,109.0,71.0,19.0,23.0,11.0,4.0,109.0,Không tốt cho người nhạy cảm
Lương Tài,2023-08-20,97.0,49.0,26.0,23.0,10.0,4.0,97.0,Vừa Phải
Lương Tài,2023-08-21,67.0,69.0,32.0,21.0,8.0,4.0,69.0,Vừa Phải
Lương Tài,2023-08-22,121.0,71.0,31.0,19.0,9.0,3.0,121.0,Không tốt cho người nhạy cảm
Lương Tài,2023-08-23,116.0,62.0,23.0,17.0,6.0,4.0,116.0,Không tốt cho người nhạy cảm
Lương Tài,2023-08-24,84.0,59.0,26.0,17.0,5.0,4.0,84.0,Vừa Phải
Lương Tài,2023-08-25,76.0,64.0,28.0,18.0,5.0,4.0,76.0,Vừa Phải
Lương Tài,2023-08-26,92.0,57.0,32.0,19.0,4.0,4.0,92.0,Vừa Phải
Lương Tài,2023-08-27,69.0,59.0,24.0,17.0,6.0,4.0,69.0,Vừa Phải
Lương Tài,2023-08-28,77.0,63.0,27.0,18.0,8.0,3.0,77.0,Vừa Phải
Lương Tài,2023-08-29,93.0,74.0,34.0,21.0,8.0,4.0,93.0,Vừa Phải
Lương Tài,2023-08-30,127.0,70.0,47.0,21.0,9.0,5.0,127.0,Không tốt cho người nhạy cảm
Lương Tài,2023-08-31,114.0,71.0,49.0,23.0,11.0,6.0,114.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-01,116.0,70.0,41.0,23.0,11.0,6.0,116.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-02,111.0,65.0,26.0,18.0,10.0,4.0,111.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-03,98.0,63.0,24.0,17.0,10.0,3.0,98.0,Vừa Phải
Lương Tài,2023-09-04,90.0,64.0,32.0,21.0,11.0,4.0,90.0,Vừa Phải
Lương Tài,2023-09-05,92.0,76.0,38.0,22.0,10.0,4.0,92.0,Vừa Phải
Lương Tài,2023-09-06,126.0,103.0,45.0,23.0,10.0,5.0,126.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-07,177.0,79.0,35.0,23.0,10.0,4.0,177.0,Không tốt
Lương Tài,2023-09-08,139.0,88.0,32.0,27.0,10.0,5.0,139.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-09,160.0,54.0,35.0,23.0,10.0,4.0,160.0,Không tốt
Lương Tài,2023-09-10,59.0,74.0,30.0,21.0,10.0,4.0,74.0,Vừa Phải
Lương Tài,2023-09-11,128.0,65.0,17.0,25.0,10.0,4.0,128.0,Không tốt cho người nhạy cảm
Lương Tài,2023-09-12,99.0,56.0,20.0,17.0,10.0,3.0,99.0,Vừa Phải
Lương Tài,2023-09-13,59.0,53.0,17.0,17.0,11.0,4.0,59.0,Vừa Phải
Lương Tài,2023-09-14,54.0,52.0,27.0,18.0,11.0,4.0,54.0,Vừa Phải
