date, pm25, o3, no2, so2, co, aqi
30/08/2020,108, ,6,2, , 
31/08/2020,104, ,8,2, , 
1/09/2020,110, ,6,2, , 
2/09/2020,164, ,9,2, , 
3/09/2020,160, ,7,2, , 
4/09/2020,134, ,5,2, , 
5/09/2020,103, ,5,2, , 
6/09/2020,86, ,5,2, , 
7/09/2020,62, ,8,2, , 
8/09/2020,122, ,6,3, , 
9/09/2020,78, ,4,2, , 
10/09/2020,57, ,6,2, , 
11/09/2020,6, ,4,2, , 
12/09/2020,9, ,3,2, , 
13/09/2020,26, ,4,2, , 
14/09/2020,60, ,3,2, , 
15/09/2020,61, ,4,2, , 
16/09/2020,70, ,6,2, , 
17/09/2020,95, ,2,2, , 
18/09/2020,57, ,3,2, , 
19/09/2020,59, ,3,2, , 
20/09/2020,82, ,4,2, , 
21/09/2020,98, ,3,2, , 
22/09/2020,58, ,3,2, , 
23/09/2020,71, ,4,2, , 
24/09/2020,49, ,5,3, , 
25/09/2020,95, ,4,2, , 
26/09/2020,58, ,2,2, , 
27/09/2020,57, ,6,2, , 
28/09/2020,84, ,7,2, , 
29/09/2020,99, ,5,2, , 
30/09/2020,79, ,5,2, , 
1/10/2020,61, ,7,2, , 
2/10/2020,88, ,5,3, , 
3/10/2020,86, ,3,3, , 
4/10/2020,75, ,3,2, , 
5/10/2020,69, , ,2, , 
6/10/2020,81, , ,3, , 
7/10/2020,58, ,3,3, , 
8/10/2020,72, ,3,3, , 
9/10/2020,70, ,3,3, , 
10/10/2020,90, ,4,3, , 
11/10/2020,96, ,7,4, , 
12/10/2020,123, ,7,3, , 
13/10/2020,129, ,3,3, , 
14/10/2020,67, ,3,3, , 
15/10/2020,39, ,3,3, , 
16/10/2020,58, ,4,3, , 
17/10/2020,59, ,4,3, , 
18/10/2020,72, ,5,3, , 
19/10/2020,80, ,6,4, , 
20/10/2020,90, ,6,4, , 
21/10/2020,84, ,9,4, , 
22/10/2020,118, ,12,4, , 
23/10/2020,136, ,12,5, , 
24/10/2020,157, ,8,4, , 
25/10/2020,149, ,7,3, , 
26/10/2020,129, ,10,3, , 
27/10/2020,126, ,6,3, , 
28/10/2020,126, ,5,3, , 
29/10/2020,95, ,5, , , 
30/10/2020,61, ,6,3, , 
31/10/2020,82, ,10,4, , 
1/11/2020,155, ,7,3, , 
2/11/2020,118, ,6,4, , 
3/11/2020,82,5,9,2, , 
4/11/2020,135,5,15,1, , 
5/11/2020,169,4,13,1, , 
6/11/2020,178,7,8,1, , 
7/11/2020,116,9,8,1, , 
8/11/2020,125,11,10,2, , 
9/11/2020,130,12,11,3, , 
10/11/2020,139,10,13,3, , 
11/11/2020,147,15,13,2, , 
12/11/2020,156,13,13,2, , 
13/11/2020,149,12,10,2, , 
14/11/2020,145,8,6, , , 
15/11/2020,100,1,5, , , 
16/11/2020,95,2,7, , , 
17/11/2020,92,2,5, , , 
18/11/2020,74,1,6, , , 
19/11/2020,83,1,5, , , 
20/11/2020,89,1,5, , , 
21/11/2020,76,1,6, , , 
22/11/2020,84,1,8, , , 
23/11/2020,90,1,10, , , 
24/11/2020,116,3,12,1, , 
25/11/2020,121,1,13, , , 
26/11/2020,107,7,11,1, , 
27/11/2020,139,4,6,1, , 
28/11/2020,111,7,6,1, , 
29/11/2020,94,8,8,1, , 
30/11/2020,114,5,12,2, , 
1/12/2020,152,4,12,2, , 
2/12/2020,163,5,8,1, , 
3/12/2020,137,5,8,1, , 
4/12/2020,95,6,8,1, , 
5/12/2020,117,7,11,2, , 
6/12/2020,155,10,11,2, , 
7/12/2020,168,6,11,1, , 
8/12/2020,154,5,15,2, , 
9/12/2020,182,9,17,2, , 
10/12/2020,183,6,14,2, , 
11/12/2020,175,5,12,2, , 
12/12/2020,149,3,9, , , 
13/12/2020,135,2,7, , , 
14/12/2020,110,1,4, , , 
15/12/2020,67,1,3, , , 
16/12/2020,80,2,3, , , 
17/12/2020,80,2,3, , , 
18/12/2020,90,5,5,1, , 
19/12/2020,109,7,5,1, , 
20/12/2020,113,10,8,2, , 
21/12/2020,144,9,12,2, , 
22/12/2020,163,4,13,4, , 
23/12/2020,165,6,10,1, , 
24/12/2020,148,5,14,4, , 
25/12/2020,176,1,12,3, , 
26/12/2020,173,1,7,1, , 
27/12/2020,171,2,6,1, , 
28/12/2020,125,2,7,1, , 
29/12/2020,97,5,7,1, , 
30/12/2020,101,6,10,2, , 
31/12/2020,128,11,10,3, , 
1/01/2021,159,11,11,3, , 
2/01/2021,192,7,10,3, , 
3/01/2021,189,8,11,3, , 
4/01/2021,187,4,12,3, , 
5/01/2021,232,6,6,2, , 
6/01/2021,179,2,6,2, , 
7/01/2021,160,4,3,1, , 
8/01/2021,72,4,5,1, , 
9/01/2021,111,4,6,1, , 
10/01/2021,128,6,6,2, , 
11/01/2021,133,8,9,2, , 
12/01/2021,138,6,12,5, , 
13/01/2021,173,9,14,6, , 
14/01/2021,181,1,13,3, , 
15/01/2021,203,1,11,5, , 
16/01/2021,222,4,5,2, , 
17/01/2021,170,9,8,1, , 
18/01/2021,140,6,11,3, , 
19/01/2021,168,3,12,3, , 
20/01/2021,193,1,6,2, , 
21/01/2021,229,3, ,2, , 
22/01/2021,199,2, ,2, , 
23/01/2021,206,5, ,2, , 
24/01/2021,188,2,11,1, , 
25/01/2021,151,3,8,1, , 
26/01/2021,121,4,10,1, , 
27/01/2021,108,1,7,1, , 
28/01/2021,116, ,8,3, , 
29/01/2021,163, ,16,2, , 
30/01/2021,182,1,10,3, , 
31/01/2021,164,1,9,5, , 
1/02/2021,120,2,11,4, , 
2/02/2021,112,6,14,4, , 
3/02/2021,123,5,16,4, , 
4/02/2021,121,4,16,4, , 
5/02/2021,126,7,16,4, , 
6/02/2021,137,5,15,4, , 
7/02/2021,141,7,11,4, , 
8/02/2021,139,9,8,3, , 
9/02/2021,77,10,10,4, , 
10/02/2021,134,14,9,4, , 
11/02/2021,105,12,9,3, , 
12/02/2021,105,13,9,3, , 
13/02/2021,96,11,11,4, , 
14/02/2021,116,7,10,4, , 
15/02/2021,119,6,10,4, , 
16/02/2021,120,6,9,4, , 
17/02/2021,111,6,6,5, , 
18/02/2021,138,9,5,5, , 
19/02/2021,161,13,4,5, , 
20/02/2021,150,14,4,4, , 
21/02/2021,134,7,4,4, , 
22/02/2021,114,6,3,3, , 
23/02/2021,119,8, ,3, , 
24/02/2021,96,4, ,3, , 
25/02/2021,87,3, ,3, , 
26/02/2021,95,2, ,3, , 
27/02/2021,109, , ,3, , 
28/02/2021,130,2,2,3, , 
1/03/2021,122,2,6,3, , 
2/03/2021,100,2,6,3, , 
3/03/2021,153,2,6,3, , 
4/03/2021,134,2,6,3, , 
5/03/2021,105,4,6,3, , 
6/03/2021,117,5,6,3, , 
7/03/2021,120,4,6,3, , 
8/03/2021,138,3,6,3, , 
9/03/2021,78,4,6,3, , 
10/03/2021,75,4,6,3, , 
11/03/2021,86,4,6,3, , 
12/03/2021,101,3,7,3, , 
13/03/2021,119,6,7,3, , 
14/03/2021,120,6,6,3, , 
15/03/2021,95,4,6,3, , 
16/03/2021,88,3,6,3, , 
17/03/2021,96,4,6,3, , 
18/03/2021,96,3,6,3, , 
19/03/2021,83,4,6,3, , 
20/03/2021,75,6,6,3, , 
21/03/2021,73,7,6,4, , 
22/03/2021,113,9,7,4, , 
23/03/2021,159,3,8,5, , 
24/03/2021,168,4,7,3, , 
25/03/2021,166,3,6,3, , 
26/03/2021,112,3,6,3, , 
27/03/2021,75,2,6,3, , 
28/03/2021,73,4,6,3, , 
29/03/2021,133,5,7,3, , 
30/03/2021,130,5,6,3, , 
31/03/2021,117,5,6,3, , 
1/04/2021,107,6,6,3, , 
2/04/2021,85,6,6,3, , 
3/04/2021,86,6,6,3, , 
4/04/2021,117,3,7,4, , 
5/04/2021,122,9,6,4, , 
6/04/2021,131,7,6,3, , 
7/04/2021,101,7,6,3, , 
8/04/2021,91,3,6,4, , 
9/04/2021,95,3,6,4, , 
10/04/2021,129,5,6,4, , 
11/04/2021,123,6,6,3, , 
12/04/2021,75,7,6,3, , 
13/04/2021,70,7,6,4, , 
14/04/2021,74,8,6,3, , 
15/04/2021,69,8,6,4, , 
16/04/2021,70,7,6,3, , 
17/04/2021,76,3,6,4, , 
18/04/2021,114,6,6,4, , 
19/04/2021,83,8,6,4, , 
20/04/2021,70,9,6,3, , 
21/04/2021,73,10,6, , , 
22/04/2021,71,9,6, , , 
23/04/2021,70,9,6,4, , 
24/04/2021,85,10,6,4, , 
25/04/2021,72,9,6,4, , 
26/04/2021,78,3,7,5, , 
27/04/2021,103,6,6,4, , 
28/04/2021,97,15,7,4, , 
29/04/2021,77, , , , , 
30/04/2021,113, , , , , 
1/05/2021,103, , , , , 
2/05/2021,77, , , , , 
3/05/2021,67,7,6,3, , 
4/05/2021,74,9,6,4, , 
5/05/2021,62,9,6,4, , 
6/05/2021,96,8,6,4, , 
7/05/2021,88,8,6,4, , 
8/05/2021,83,9,6,4, , 
9/05/2021,73,9,6, , , 
10/05/2021,85,13,6,3, , 
11/05/2021,89,9,6,4, , 
12/05/2021,84,10,6,4, , 
13/05/2021,82,9,6,4, , 
14/05/2021,70,10,6,4, , 
15/05/2021,72,12,6,4, , 
16/05/2021,83,12,6,4, , 
17/05/2021,63,12,6,4, , 
18/05/2021,54,9,6,4, , 
19/05/2021,73,11,6,4, , 
20/05/2021,81,11,6,4, , 
21/05/2021,82,13,6,4, , 
22/05/2021,79,16,6,4, , 
23/05/2021,68,13,7,5, , 
24/05/2021,54,6,6,4, , 
25/05/2021,64,9,6,4, , 
26/05/2021,95,10,6,4, , 
27/05/2021,60,9,6,4, , 
28/05/2021,74,9,6, , , 
29/05/2021,98,12,6,4, , 
30/05/2021,90,11,6,4, , 
31/05/2021,99,9,6,4, , 
1/06/2021,88,13,6,4, , 
2/06/2021,104,12,6,4, , 
3/06/2021,118,8,6,5, , 
4/06/2021,78,13,7,5, , 
5/06/2021,131,10,7,4, , 
6/06/2021,178,9,7,5, , 
7/06/2021,111,9,7,4, , 
8/06/2021,85,9,7,4, , 
9/06/2021,84,9,7,5, , 
10/06/2021,73,9,8,4, , 
11/06/2021,66,8,6,5, , 
12/06/2021,72,8,6,4, , 
13/06/2021,39,9,6,5, , 
14/06/2021,62,9,7,5, , 
15/06/2021,62,9,6,4, , 
16/06/2021,63,11,6,3, , 
17/06/2021,66,12,6,3, , 
18/06/2021,62,10,6,3, , 
19/06/2021,59,8,6, , , 
20/06/2021,61,10,6, , , 
21/06/2021,80,11,6,3, , 
22/06/2021,124,9,6,3, , 
23/06/2021,69,9,6,3, , 
24/06/2021,85,8,5,4, , 
25/06/2021,85,9,5,3, , 
26/06/2021,43,9,5,3, , 
27/06/2021,57,8, ,3, , 
28/06/2021,54,7, , , , 
29/06/2021,63,8,5,4, , 
30/06/2021,58,8,5,3, , 
1/07/2021,58,7,5, , , 
2/07/2021,57,9,4,4, , 
3/07/2021,81,9,4,4, , 
4/07/2021,76,8,5,3, , 
5/07/2021,62,10,5,4, , 
6/07/2021,61,8, ,4, , 
7/07/2021,83,8, ,3, , 
8/07/2021,60,6, , , , 
9/07/2021,56,7, ,4, , 
10/07/2021,62,7, , , , 
11/07/2021,58,7,8,5, , 
12/07/2021,60,7,7,4, , 
13/07/2021,61,7,7,4, , 
14/07/2021,58,7,7,4, , 
15/07/2021,54,7,9,4, , 
16/07/2021,72,6,9,4, , 
17/07/2021,70,7,9,4, , 
18/07/2021,64,6,11,4, , 
19/07/2021,106,10,9,4, , 
20/07/2021,112,9,7,4, , 
21/07/2021,66,8,10,4, , 
22/07/2021,96,7,7,4, , 
23/07/2021,61,7,5,4, , 
24/07/2021,73,11,6,4, , 
25/07/2021,82,15,5,4, , 
26/07/2021,74,11,5,4, , 
27/07/2021,57,11,6,4, , 
28/07/2021,79,11,6,4, , 
29/07/2021,109,12,6,4, , 
30/07/2021,102,12,7,4, , 
31/07/2021,96,8,4,4, , 
1/08/2021,36,11,8,4, , 
2/08/2021,71,15,9,4, , 
3/08/2021,92,14,5,4, , 
4/08/2021,113,13,6,4, , 
5/08/2021,106,10,6,4, , 
6/08/2021,105,11,5,5, , 
7/08/2021,66,9,6,4, , 
8/08/2021,110,9,7,4, , 
9/08/2021,151,8,7,4, , 
10/08/2021,56,8,5,4, , 
11/08/2021,48,8,6,4, , 
12/08/2021,63,7,6,4, , 
13/08/2021,72,9,5,4, , 
14/08/2021,61,8,6,4, , 
15/08/2021,79,8,6,4, , 
16/08/2021,64,9,5,4, , 
17/08/2021,69,8,6,4, , 
18/08/2021,55,8,6,4, , 
19/08/2021,54,9,5,4, , 
20/08/2021,65,10,4, , , 
21/08/2021,65,9,3, , , 
22/08/2021,72,9,6,5, , 
23/08/2021,84,8,6,5, , 
24/08/2021,89,7,4,4, , 
25/08/2021,66,7,6,4, , 
26/08/2021,64,8,6,4, , 
27/08/2021,55,10,5,4, , 
28/08/2021,57,12,5,5, , 
29/08/2021,80,9,4,4, , 
30/08/2021,93,10,6,5, , 
31/08/2021,74,14,6,5, , 
1/09/2021,83,11,4,4, , 
2/09/2021,69,10,5,5, , 
3/09/2021,92,11,5,4, , 
4/09/2021,73,8,4,4, , 
5/09/2021,47,14,6,4, , 
6/09/2021,78,7,6,4, , 
7/09/2021,95,8,5,4, , 
8/09/2021,67,10,6,4, , 
9/09/2021,45,14,6,4, , 
10/09/2021,94,23,6,4, , 
11/09/2021,93,42,6,5, , 
12/09/2021,145,14,6,4, , 
13/09/2021,128,8,6,4, , 
14/09/2021,82,7,7,4, , 
15/09/2021,68,7,8,4, , 
16/09/2021,64,7,6,4, , 
17/09/2021,47,7,6,5, , 
18/09/2021,58,7,4,4, , 
19/09/2021,70,13,6,5, , 
20/09/2021,97,11,9,5, , 
21/09/2021,115,7,9,6, , 
22/09/2021,92,10,9,5, , 
23/09/2021,90,7,6,4, , 
24/09/2021,79,7,6,4, , 
25/09/2021,62,8,6,4, , 
26/09/2021,72,13,8,4, , 
27/09/2021,73,15,8,4, , 
28/09/2021,112,22,9,5, , 
29/09/2021,124,19,9,5, , 
30/09/2021,101,8,9,5, , 
1/10/2021,94,7,7,5, , 
2/10/2021,80,12,8,5, , 
3/10/2021,109,12,9,5, , 
4/10/2021,88,10,9,5, , 
5/10/2021,94,14,9,5, , 
6/10/2021,117,17,9,5, , 
7/10/2021,138,16,7,5, , 
8/10/2021,123,9,5,5, , 
9/10/2021,90,8,2,4, , 
10/10/2021,45,7,4,4, , 
11/10/2021,42,12,4,5, , 
12/10/2021,62,4,5,5, , 
13/10/2021,63,5,3,4, , 
14/10/2021,40,4,4,4, , 
15/10/2021,34,7,4,4, , 
16/10/2021,35,6,4, , , 
17/10/2021,45,3,5, , , 
18/10/2021,43,4,11,4, , 
19/10/2021,86,8,12,5, , 
20/10/2021,110,6,6,5, , 
21/10/2021,67,9,5,5, , 
22/10/2021,53,14,9,5, , 
23/10/2021,98,17,8,5, , 
24/10/2021,116,22,14,5, , 
25/10/2021,143,26,17,7, , 
26/10/2021,99,26,15,5, , 
27/10/2021,15,8,12,5, , 
28/10/2021, ,8,7, , , 
29/10/2021,61,7,4, , , 
30/10/2021,35,5,5,5, , 
31/10/2021,83,3,6,5, , 
1/11/2021,44,3,6,5, , 
2/11/2021,71,4,13,5, , 
3/11/2021,95,5,10,5, , 
4/11/2021,76,5,8,5, , 
5/11/2021,77,2,8,5, , 
6/11/2021,76,3,8,5, , 
7/11/2021,83,5,5,5, , 
8/11/2021,54,7,10,5, , 
9/11/2021,87,8,10,5, , 
10/11/2021,93,9,13,5, , 
11/11/2021,134,9,10,6, , 
12/11/2021,132,10,8,5, , 
13/11/2021,110,10,11,6, , 
14/11/2021,150,6,18,7, , 
15/11/2021,165,3,15,6, , 
16/11/2021,171,3,8,5, , 
17/11/2021,121,6,5,5, , 
18/11/2021,65,3,18,6, , 
19/11/2021,158,3,9,5, , 
20/11/2021,100,3,7,5, , 
21/11/2021,79,5,6,5, , 
22/11/2021,55,5,6,5, , 
23/11/2021,65,6,7,5, , 
24/11/2021,83,4,12,5, , 
25/11/2021,111,6,12,6, , 
26/11/2021,142,11,10,6, , 
27/11/2021,146,3,10,6, , 
28/11/2021,154,10,24,6, , 
29/11/2021,164,9,11,8, , 
30/11/2021,130,10,11,6, , 
1/12/2021,122,11,15,7, , 
2/12/2021,151,10,18,6, , 
3/12/2021,154,10,22,6, , 
4/12/2021,166,12,17,6, , 
5/12/2021,171,11,18,6, , 
6/12/2021,174,9,19,8, , 
7/12/2021,176,8,21,8, , 
8/12/2021,184,6,14,6, , 
9/12/2021,173,8,15,6, , 
10/12/2021,169,6,17,5, , 
11/12/2021,154,9,11,6, , 
12/12/2021,153,5,9,6, , 
13/12/2021,90,15,15,6, , 
14/12/2021,162,5,20,7, , 
15/12/2021,196,6,19,5, , 
16/12/2021,170,6,11,6, , 
17/12/2021,154,7,8,6, , 
18/12/2021,108,5,11,6, , 
19/12/2021,135,6,12,7, , 
20/12/2021,158,6,14,5, , 
21/12/2021,142,6,18,6, , 
22/12/2021,181,5,18,7, , 
23/12/2021,161,5,17,7, , 
24/12/2021,175,4,17,6, , 
25/12/2021,181,4,11,7, , 
26/12/2021,152,1,5,5, , 
27/12/2021,63,4,7,5, , 
28/12/2021,99,2,7,6, , 
29/12/2021,111,4,6,5, , 
30/12/2021,84,2,8,5, , 
31/12/2021,103,2,6,6, , 
1/01/2022,147,5,11,6, , 
2/01/2022,107,3,15,6, , 
3/01/2022,178,5,18,6, , 
4/01/2022,194,3,15,6, , 
5/01/2022,124,2,12,6, , 
6/01/2022,97,4,14,6, , 
7/01/2022,112,4,13,7, , 
8/01/2022,131,2,6,5, , 
9/01/2022,104,1,5,5, , 
10/01/2022,98,4,10,6, , 
11/01/2022,102,1,17,8, , 
12/01/2022,129,2,10,6, , 
13/01/2022,136,1,16,8, , 
14/01/2022,174,2,14,6, , 
15/01/2022,176,2,12,5, , 
16/01/2022,149,2,5,5, , 
17/01/2022,63,7,11,6, , 
18/01/2022,115,6,13,7, , 
19/01/2022,125,2,16,6, , 
20/01/2022,136,1,15,7, , 
21/01/2022,156,1,13,6, , 
22/01/2022,153,2,12,6, , 
23/01/2022,150,2,12,5, , 
24/01/2022,96,2,9,5, , 
25/01/2022,86,2,10,5, , 
26/01/2022,89,3,9,5, , 
27/01/2022,77,4,9,5, , 
28/01/2022,78,3,6,5, , 
29/01/2022,78,3,5,5, , 
30/01/2022,72,4,3,5, , 
31/01/2022,54,4,2, , , 
1/02/2022,66,3,2, , , 
2/02/2022,49,5,3, , , 
3/02/2022,62,6,4,5, , 
4/02/2022,91,6,7,5, , 
5/02/2022,117,4,8,5, , 
6/02/2022,133,3,8,6, , 
7/02/2022,122,2,8,5, , 
8/02/2022,80,1,5,5, , 
9/02/2022,47,1,7,5, , 
10/02/2022,91,1,10,6, , 
11/02/2022,111,1,6,6, , 
12/02/2022,72,2,4,5, , 
13/02/2022,43,4,10,6, , 
14/02/2022,94,2,11,7, , 
15/02/2022,118,1,11,6, , 
16/02/2022,133,1,17,6, , 
17/02/2022,134, ,12, , , 
18/02/2022,69,4,5,5, , 
19/02/2022,39,5,4, , , 
20/02/2022,30,5,5,5, , 
21/02/2022,43,4,4,5, , 
22/02/2022,46,6,7,6, , 
23/02/2022,82,7,10,6, , 
24/02/2022,96,6,16,7, , 
25/02/2022,143,7,17,7, , 
26/02/2022,162,9,15,6, , 
27/02/2022,187,6,16,7, , 
28/02/2022,165,5,16,6, , 
1/03/2022,155,6,15,6, , 
2/03/2022,152,3,13,7, , 
3/03/2022,133,2,11,6, , 
4/03/2022,94,2,11,6, , 
5/03/2022,83,2,10,6, , 
6/03/2022,75,5,14,6, , 
7/03/2022,107,7,15,6, , 
8/03/2022,123,6,15,6, , 
9/03/2022,96,2,14,6, , 
10/03/2022,85,2,14,6, , 
11/03/2022,76,3,9,6, , 
12/03/2022,81,2,10, , , 
13/03/2022,76,2,12,6, , 
14/03/2022,79,4,16,6, , 
15/03/2022,141,2,11,6, , 
16/03/2022,98,3,10,6, , 
17/03/2022,86,3,13,6, , 
18/03/2022,110,2,9,6, , 
19/03/2022,90,2,7, , , 
20/03/2022,85,3,9,6, , 
21/03/2022,93,4,11,6, , 
22/03/2022,105,3,6,6, , 
23/03/2022, ,2,10,6, , 
24/03/2022, ,2,12,6, , 
25/03/2022, ,7,12,6, , 
26/03/2022, ,3,9,6, , 
27/03/2022,86,2,12,6, , 
28/03/2022,75,1,17,8, , 
29/03/2022, ,2,13,6, , 
30/03/2022, ,4,13,6, , 
31/03/2022, ,7,5,6, , 
1/04/2022, ,9,6,6, , 
2/04/2022, ,9,8,6, , 
3/04/2022, ,9,8,6, , 
4/04/2022, ,8,14,8, , 
5/04/2022, ,10,16,8, , 
6/04/2022, ,14,17,7, , 
7/04/2022, ,11,14,8, , 
8/04/2022, ,14,18,9, , 
9/04/2022, ,8,13,7, , 
10/04/2022, ,5,11,6, , 
11/04/2022, ,2,13,6, , 
12/04/2022, ,2,9,6, , 
13/04/2022, ,6,12,7, , 
14/04/2022, ,3,11,6, , 
15/04/2022, ,3,9,6, , 
16/04/2022, ,2,10,6, , 
17/04/2022, ,1,5,6, , 
18/04/2022, ,2,7,6, , 
19/04/2022, ,7,9,7, , 
20/04/2022, ,7,13,8, , 
21/04/2022, ,6,12,8, , 
22/04/2022, ,3,7,7, , 
23/04/2022, ,3,7,7, , 
24/04/2022, ,3,5,7, , 
25/04/2022, ,3,8,7, , 
26/04/2022, ,2,9,7, , 
27/04/2022, ,2,7,7, , 
28/04/2022, ,2,5,7, , 
29/04/2022, ,2,6,7, , 
30/04/2022, ,2,6,7, , 
1/05/2022, ,2,4,6, , 
2/05/2022, ,3,6,7, , 
3/05/2022, ,3,9,6, , 
4/05/2022, ,5,12,6, , 
5/05/2022, ,5,13,6, , 
6/05/2022, ,4,12,7, , 
7/05/2022, ,2,8,6, , 
8/05/2022,7,2,6,6, , 
9/05/2022,24,2,5,6, , 
10/05/2022,89,2,6,6, , 
11/05/2022,110,3,9,7, , 
12/05/2022,83,3,9,6, , 
13/05/2022,91,4,5,7, , 
14/05/2022,98, , , , , 
15/05/2022,77, , , , , 
16/05/2022,60, , , , , 
17/05/2022,104, , , , , 
18/05/2022,91, , , , , 
19/05/2022,82, , , , , 
20/05/2022,89, , , , , 
21/05/2022,119, , , , , 
22/05/2022,102, , , , , 
23/05/2022,59, , , , , 
24/05/2022,60, , , , , 
25/05/2022,119, , , , , 
26/05/2022,107, , , , , 
27/05/2022,88, , , , , 
28/05/2022,87, , , , , 
29/05/2022,88, , , , , 
30/05/2022,94, , , , , 
31/05/2022,78, , , , , 
1/06/2022,77, , , , , 
2/06/2022,80, , , , , 
3/06/2022,73, , , , , 
4/06/2022,88, , , , , 
5/06/2022,118, , , , , 
6/06/2022,80, , , , , 
7/06/2022,72, , , , , 
8/06/2022,98, , , , , 
9/06/2022,123, , , , , 
10/06/2022,97, , , , , 
11/06/2022,139, , , , , 
12/06/2022,110, , , , , 
13/06/2022,95, , , , , 
14/06/2022,64, , , , , 
15/06/2022,70, , , , , 
16/06/2022,73, , , , , 
17/06/2022,67,2,8,7, , 
18/06/2022,76,3,7,6, , 
19/06/2022,85,3,7,6, , 
20/06/2022,89,3,9,6, , 
21/06/2022,99,2,9,7, , 
22/06/2022,97,3,10,7, , 
23/06/2022,99,4,12,7, , 
24/06/2022,93,2,9,7, , 
25/06/2022,68,2,8,6, , 
26/06/2022,88,2,9,7, , 
27/06/2022,72,2,10,6, , 
28/06/2022,99,5,16,7, , 
29/06/2022,123,6,12,7, , 
30/06/2022,100,2,14,7, , 
1/07/2022,87,4,10,7, , 
2/07/2022,72,3,9,7, , 
3/07/2022,74,4,9,7, , 
4/07/2022,110,2,12,7, , 
5/07/2022,92,3,13,7, , 
6/07/2022,108,2,10,7, , 
7/07/2022,67,2,12,7, , 
8/07/2022,83,2,11,7, , 
9/07/2022,95,3,9,7, , 
10/07/2022,96,2,11,7, , 
11/07/2022,80,2,11,7, , 
12/07/2022,76,2,10,7, , 
13/07/2022,74,2,10,7, , 
14/07/2022,85,2,10,7, , 
15/07/2022,66,2,9,7, , 
16/07/2022,65,2,9,7, , 
17/07/2022,74,2,12,7, , 
18/07/2022,84,1,10,7, , 
19/07/2022,71,2,10,7, , 
20/07/2022,67,2,9,7, , 
21/07/2022,82, ,10,7, , 
22/07/2022,68, ,10,7, , 
23/07/2022,84, ,8,7, , 
24/07/2022,67, ,9,7, , 
25/07/2022,69, ,9,7, , 
26/07/2022,72, ,8,7, , 
27/07/2022,74, ,11,7, , 
28/07/2022,91,1,12,7, , 
29/07/2022,101,2,13,7, , 
30/07/2022,98, ,12,7, , 
31/07/2022,74,1,12,7, , 
1/08/2022,76,1,13,7, , 
2/08/2022,76,1,13,7, , 
3/08/2022,84,1,13,7, , 
4/08/2022,82,1,13,7, , 
5/08/2022,85, ,12,7, , 
6/08/2022,70,1,11,7, , 
7/08/2022,84,2,9,7, , 
8/08/2022,83,2,10,7, , 
9/08/2022,81,2,9,7, , 
10/08/2022,89,2,7,7, , 
11/08/2022,54,2,12,7, , 
12/08/2022,77,3,13,7, , 
13/08/2022,103,2,10,7, , 
14/08/2022,75,2,11,7, , 
15/08/2022,73,3,13,7, , 
16/08/2022,87,2,11,7, , 
17/08/2022,81,4,12,7, , 
18/08/2022,101,5,13,7, , 
19/08/2022,111,2,10,7, , 
20/08/2022,73,2,8,7, , 
21/08/2022,68,1,10,7, , 
22/08/2022,59,2,11,7, , 
23/08/2022,91,5,13,7, , 
24/08/2022,134,2,12,7, , 
25/08/2022,93,2,7,7, , 
26/08/2022,56,2,10,7, , 
27/08/2022,69,2,8,7, , 
28/08/2022,76,2,8,7, , 
29/08/2022,68,2,11,7, , 
30/08/2022,76,2,15,7, , 
31/08/2022,100,3,9,7, , 
1/09/2022,93,4,9,7, , 
2/09/2022,104,4,13,7, , 
3/09/2022,124,3,9,7, , 
4/09/2022,95,4,12,7, , 
5/09/2022,83,7,14,7, , 
6/09/2022,110,6,15,7, , 
7/09/2022,149,2,8,7, , 
8/09/2022,82,2,11,7, , 
9/09/2022,98,3,12,7, , 
10/09/2022,121,2,13,7, , 
11/09/2022,96,4,15,7, , 
12/09/2022,104,7,12,7, , 
13/09/2022,133,7,15,7, , 
14/09/2022,150,3,15,7, , 
15/09/2022,122,1,13,7, , 
16/09/2022,99,1,14,8, , 
17/09/2022,106,6,15,8, , 
18/09/2022,133,5,14,7, , 
19/09/2022,107,4,12,8, , 
20/09/2022,120,2,12,8, , 
21/09/2022,110,2,14,8, , 
22/09/2022,82,5,11,7, , 
23/09/2022,98,4,10, , , 
24/09/2022,111,4,9,7, , 
25/09/2022,110,5,14,7, , 
26/09/2022,127,6,14,8, , 
27/09/2022,153,2,11,8, , 
28/09/2022,152,2,11,8, , 
29/09/2022,113,1,9,8, , 
30/09/2022,83,2,9,8, , 
1/10/2022,85,1,9,8, , 
2/10/2022, ,2,10,8, , 
3/10/2022, ,2,12,8, , 
4/10/2022, ,2,13,8, , 
5/10/2022, ,2,13,8, , 
6/10/2022, ,2,14,8, , 
7/10/2022, ,2,14,8, , 
8/10/2022, ,2,9,8, , 
9/10/2022, ,3,10,8, , 
10/10/2022, ,5,11,8, , 
11/10/2022, ,7,16,8, , 
12/10/2022, ,8,17,8, , 
13/10/2022, ,8,15,8, , 
14/10/2022, ,9,15,8, , 
15/10/2022, ,7,13,8, , 
16/10/2022, ,8,12,8, , 
17/10/2022, ,10,13,8, , 
18/10/2022, ,5,13,8, , 
19/10/2022, ,3,7,8, , 
20/10/2022, ,1,9,8, , 
21/10/2022, ,3,12,8, , 
22/10/2022, ,4,15,8, , 
23/10/2022, ,7,16,8, , 
