địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,19/11/2021,208.0,0,3,9,5,0,208.0,Rất không tốt
Ba Đình,20/11/2021,150.0,0,3,7,5,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,21/11/2021,129.0,0,5,6,5,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,22/11/2021,105.0,0,5,6,5,0,105.0,Không tốt cho người nhạy cảm
Ba Đình,23/11/2021,115.0,0,6,7,5,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,24/11/2021,133.0,0,4,12,5,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,25/11/2021,161.0,0,6,12,6,0,161.0,Không tốt
Ba Đình,26/11/2021,192.0,0,11,10,6,0,192.0,Không tốt
Ba Đình,27/11/2021,196.0,0,3,10,6,0,196.0,Không tốt
Ba Đình,28/11/2021,204.0,0,10,24,6,0,204.0,Rất không tốt
Ba Đình,29/11/2021,214.0,0,9,11,8,0,214.0,Rất không tốt
Ba Đình,30/11/2021,180.0,0,10,11,6,0,180.0,Không tốt
Ba Đình,1/12/2021,172.0,0,11,15,7,0,172.0,Không tốt
Ba Đình,2/12/2021,201.0,0,10,18,6,0,201.0,Rất không tốt
Ba Đình,3/12/2021,204.0,0,10,22,6,0,204.0,Rất không tốt
Ba Đình,4/12/2021,216.0,0,12,17,6,0,216.0,Rất không tốt
Ba Đình,5/12/2021,221.0,0,11,18,6,0,221.0,Rất không tốt
Ba Đình,6/12/2021,224.0,0,9,19,8,0,224.0,Rất không tốt
Ba Đình,7/12/2021,226.0,0,8,21,8,0,226.0,Rất không tốt
Ba Đình,8/12/2021,234.0,0,6,14,6,0,234.0,Rất không tốt
Ba Đình,9/12/2021,223.0,0,8,15,6,0,223.0,Rất không tốt
Ba Đình,10/12/2021,219.0,0,6,17,5,0,219.0,Rất không tốt
Ba Đình,11/12/2021,204.0,0,9,11,6,0,204.0,Rất không tốt
Ba Đình,12/12/2021,203.0,0,5,9,6,0,203.0,Rất không tốt
Ba Đình,13/12/2021,140.0,0,15,15,6,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,14/12/2021,212.0,0,5,20,7,0,212.0,Rất không tốt
Ba Đình,15/12/2021,246.0,0,6,19,5,0,246.0,Rất không tốt
Ba Đình,16/12/2021,220.0,0,6,11,6,0,220.0,Rất không tốt
Ba Đình,17/12/2021,204.0,0,7,8,6,0,204.0,Rất không tốt
Ba Đình,18/12/2021,158.0,0,5,11,6,0,158.0,Không tốt
Ba Đình,19/12/2021,185.0,0,6,12,7,0,185.0,Không tốt
Ba Đình,20/12/2021,208.0,0,6,14,5,0,208.0,Rất không tốt
Ba Đình,21/12/2021,192.0,0,6,18,6,0,192.0,Không tốt
Ba Đình,22/12/2021,231.0,0,5,18,7,0,231.0,Rất không tốt
Ba Đình,23/12/2021,211.0,0,5,17,7,0,211.0,Rất không tốt
Ba Đình,24/12/2021,225.0,0,4,17,6,0,225.0,Rất không tốt
Ba Đình,25/12/2021,231.0,0,4,11,7,0,231.0,Rất không tốt
Ba Đình,26/12/2021,202.0,0,1,5,5,0,202.0,Rất không tốt
Ba Đình,27/12/2021,113.0,0,4,7,5,0,113.0,Không tốt cho người nhạy cảm
Ba Đình,28/12/2021,149.0,0,2,7,6,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,29/12/2021,161.0,0,4,6,5,0,161.0,Không tốt
Ba Đình,30/12/2021,134.0,0,2,8,5,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,31/12/2021,153.0,0,2,6,6,0,153.0,Không tốt
Ba Đình,1/01/2022,197.0,0,5,11,6,0,197.0,Không tốt
Ba Đình,2/01/2022,157.0,0,3,15,6,0,157.0,Không tốt
Ba Đình,3/01/2022,228.0,0,5,18,6,0,228.0,Rất không tốt
Ba Đình,4/01/2022,244.0,0,3,15,6,0,244.0,Rất không tốt
Ba Đình,5/01/2022,174.0,0,2,12,6,0,174.0,Không tốt
Ba Đình,6/01/2022,147.0,0,4,14,6,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,7/01/2022,162.0,0,4,13,7,0,162.0,Không tốt
Ba Đình,8/01/2022,181.0,0,2,6,5,0,181.0,Không tốt
Ba Đình,9/01/2022,154.0,0,1,5,5,0,154.0,Không tốt
Ba Đình,10/01/2022,148.0,0,4,10,6,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,11/01/2022,152.0,0,1,17,8,0,152.0,Không tốt
Ba Đình,12/01/2022,179.0,0,2,10,6,0,179.0,Không tốt
Ba Đình,13/01/2022,186.0,0,1,16,8,0,186.0,Không tốt
Ba Đình,14/01/2022,224.0,0,2,14,6,0,224.0,Rất không tốt
Ba Đình,15/01/2022,226.0,0,2,12,5,0,226.0,Rất không tốt
Ba Đình,16/01/2022,199.0,0,2,5,5,0,199.0,Không tốt
Ba Đình,17/01/2022,113.0,0,7,11,6,0,113.0,Không tốt cho người nhạy cảm
Ba Đình,18/01/2022,165.0,0,6,13,7,0,165.0,Không tốt
Ba Đình,19/01/2022,175.0,0,2,16,6,0,175.0,Không tốt
Ba Đình,20/01/2022,186.0,0,1,15,7,0,186.0,Không tốt
Ba Đình,21/01/2022,206.0,0,1,13,6,0,206.0,Rất không tốt
Ba Đình,22/01/2022,203.0,0,2,12,6,0,203.0,Rất không tốt
Ba Đình,23/01/2022,200.0,0,2,12,5,0,200.0,Không tốt
Ba Đình,24/01/2022,146.0,0,2,9,5,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,25/01/2022,136.0,0,2,10,5,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,26/01/2022,139.0,0,3,9,5,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,27/01/2022,127.0,0,4,9,5,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,28/01/2022,128.0,0,3,6,5,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,29/01/2022,128.0,0,3,5,5,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,30/01/2022,122.0,0,4,3,5,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,31/01/2022,104.0,0,4,2,0,0,104.0,Không tốt cho người nhạy cảm
Ba Đình,1/02/2022,116.0,0,3,2,0,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,2/02/2022,99.0,0,5,3,0,0,99.0,Vừa Phải
Ba Đình,3/02/2022,112.0,0,6,4,5,0,112.0,Không tốt cho người nhạy cảm
Ba Đình,4/02/2022,141.0,0,6,7,5,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,5/02/2022,167.0,0,4,8,5,0,167.0,Không tốt
Ba Đình,6/02/2022,183.0,0,3,8,6,0,183.0,Không tốt
Ba Đình,7/02/2022,172.0,0,2,8,5,0,172.0,Không tốt
Ba Đình,8/02/2022,130.0,0,1,5,5,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,9/02/2022,97.0,0,1,7,5,0,97.0,Vừa Phải
Ba Đình,10/02/2022,141.0,0,1,10,6,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,11/02/2022,161.0,0,1,6,6,0,161.0,Không tốt
Ba Đình,12/02/2022,122.0,0,2,4,5,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,13/02/2022,93.0,0,4,10,6,0,93.0,Vừa Phải
Ba Đình,14/02/2022,144.0,0,2,11,7,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,15/02/2022,168.0,0,1,11,6,0,168.0,Không tốt
Ba Đình,16/02/2022,183.0,0,1,17,6,0,183.0,Không tốt
Ba Đình,17/02/2022,184.0,0,0,12,0,0,184.0,Không tốt
Ba Đình,18/02/2022,119.0,0,4,5,5,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,19/02/2022,89.0,0,5,4,0,0,89.0,Vừa Phải
Ba Đình,20/02/2022,80.0,0,5,5,5,0,80.0,Vừa Phải
Ba Đình,21/02/2022,93.0,0,4,4,5,0,93.0,Vừa Phải
Ba Đình,22/02/2022,96.0,0,6,7,6,0,96.0,Vừa Phải
Ba Đình,23/02/2022,132.0,0,7,10,6,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,24/02/2022,146.0,0,6,16,7,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,25/02/2022,193.0,0,7,17,7,0,193.0,Không tốt
Ba Đình,26/02/2022,212.0,0,9,15,6,0,212.0,Rất không tốt
Ba Đình,27/02/2022,237.0,0,6,16,7,0,237.0,Rất không tốt
Ba Đình,28/02/2022,215.0,0,5,16,6,0,215.0,Rất không tốt
Ba Đình,1/03/2022,205.0,0,6,15,6,0,205.0,Rất không tốt
Ba Đình,2/03/2022,202.0,0,3,13,7,0,202.0,Rất không tốt
Ba Đình,3/03/2022,183.0,0,2,11,6,0,183.0,Không tốt
Ba Đình,4/03/2022,144.0,0,2,11,6,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,5/03/2022,133.0,0,2,10,6,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,6/03/2022,125.0,0,5,14,6,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,7/03/2022,157.0,0,7,15,6,0,157.0,Không tốt
Ba Đình,8/03/2022,173.0,0,6,15,6,0,173.0,Không tốt
Ba Đình,9/03/2022,146.0,0,2,14,6,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,10/03/2022,135.0,0,2,14,6,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,11/03/2022,126.0,0,3,9,6,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,12/03/2022,131.0,0,2,10,0,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,13/03/2022,126.0,0,2,12,6,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,14/03/2022,129.0,0,4,16,6,0,129.0,Không tốt cho người nhạy cảm
Ba Đình,15/03/2022,191.0,0,2,11,6,0,191.0,Không tốt
Ba Đình,16/03/2022,148.0,0,3,10,6,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,17/03/2022,136.0,0,3,13,6,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,18/03/2022,160.0,0,2,9,6,0,160.0,Không tốt
Ba Đình,19/03/2022,140.0,0,2,7,0,0,140.0,Không tốt cho người nhạy cảm
Ba Đình,20/03/2022,135.0,0,3,9,6,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,21/03/2022,143.0,0,4,11,6,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,22/03/2022,155.0,0,3,6,6,0,155.0,Không tốt
Ba Đình,23/03/2022,50.0,0,2,10,6,0,50.0,Tốt
Ba Đình,24/03/2022,50.0,0,2,12,6,0,50.0,Tốt
Ba Đình,25/03/2022,50.0,0,7,12,6,0,50.0,Tốt
Ba Đình,26/03/2022,50.0,0,3,9,6,0,50.0,Tốt
Ba Đình,27/03/2022,136.0,0,2,12,6,0,136.0,Không tốt cho người nhạy cảm
Ba Đình,28/03/2022,125.0,0,1,17,8,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,29/03/2022,50.0,0,2,13,6,0,50.0,Tốt
Ba Đình,30/03/2022,50.0,0,4,13,6,0,50.0,Tốt
Ba Đình,31/03/2022,50.0,0,7,5,6,0,50.0,Tốt
Ba Đình,1/04/2022,50.0,0,9,6,6,0,50.0,Tốt
Ba Đình,2/04/2022,50.0,0,9,8,6,0,50.0,Tốt
Ba Đình,3/04/2022,50.0,0,9,8,6,0,50.0,Tốt
Ba Đình,4/04/2022,50.0,0,8,14,8,0,50.0,Tốt
Ba Đình,5/04/2022,50.0,0,10,16,8,0,50.0,Tốt
Ba Đình,6/04/2022,50.0,0,14,17,7,0,50.0,Tốt
Ba Đình,7/04/2022,50.0,0,11,14,8,0,50.0,Tốt
Ba Đình,8/04/2022,50.0,0,14,18,9,0,50.0,Tốt
Ba Đình,9/04/2022,50.0,0,8,13,7,0,50.0,Tốt
Ba Đình,10/04/2022,50.0,0,5,11,6,0,50.0,Tốt
Ba Đình,11/04/2022,50.0,0,2,13,6,0,50.0,Tốt
Ba Đình,12/04/2022,50.0,0,2,9,6,0,50.0,Tốt
Ba Đình,13/04/2022,50.0,0,6,12,7,0,50.0,Tốt
Ba Đình,14/04/2022,50.0,0,3,11,6,0,50.0,Tốt
Ba Đình,15/04/2022,50.0,0,3,9,6,0,50.0,Tốt
Ba Đình,16/04/2022,50.0,0,2,10,6,0,50.0,Tốt
Ba Đình,17/04/2022,50.0,0,1,5,6,0,50.0,Tốt
Ba Đình,18/04/2022,50.0,0,2,7,6,0,50.0,Tốt
Ba Đình,19/04/2022,50.0,0,7,9,7,0,50.0,Tốt
Ba Đình,20/04/2022,50.0,0,7,13,8,0,50.0,Tốt
Ba Đình,21/04/2022,50.0,0,6,12,8,0,50.0,Tốt
Ba Đình,22/04/2022,50.0,0,3,7,7,0,50.0,Tốt
Ba Đình,23/04/2022,50.0,0,3,7,7,0,50.0,Tốt
Ba Đình,24/04/2022,50.0,0,3,5,7,0,50.0,Tốt
Ba Đình,25/04/2022,50.0,0,3,8,7,0,50.0,Tốt
Ba Đình,26/04/2022,50.0,0,2,9,7,0,50.0,Tốt
Ba Đình,27/04/2022,50.0,0,2,7,7,0,50.0,Tốt
Ba Đình,28/04/2022,50.0,0,2,5,7,0,50.0,Tốt
Ba Đình,29/04/2022,50.0,0,2,6,7,0,50.0,Tốt
Ba Đình,30/04/2022,50.0,0,2,6,7,0,50.0,Tốt
Ba Đình,1/05/2022,50.0,0,2,4,6,0,50.0,Tốt
Ba Đình,2/05/2022,50.0,0,3,6,7,0,50.0,Tốt
Ba Đình,3/05/2022,50.0,0,3,9,6,0,50.0,Tốt
Ba Đình,4/05/2022,50.0,0,5,12,6,0,50.0,Tốt
Ba Đình,5/05/2022,50.0,0,5,13,6,0,50.0,Tốt
Ba Đình,6/05/2022,50.0,0,4,12,7,0,50.0,Tốt
Ba Đình,7/05/2022,50.0,0,2,8,6,0,50.0,Tốt
Ba Đình,8/05/2022,57.0,0,2,6,6,0,57.0,Vừa Phải
Ba Đình,9/05/2022,74.0,0,2,5,6,0,74.0,Vừa Phải
Ba Đình,10/05/2022,139.0,0,2,6,6,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,11/05/2022,160.0,0,3,9,7,0,160.0,Không tốt
Ba Đình,12/05/2022,133.0,0,3,9,6,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,13/05/2022,141.0,0,4,5,7,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,14/05/2022,148.0,0,0,0,0,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,15/05/2022,127.0,0,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,16/05/2022,110.0,0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,17/05/2022,154.0,0,0,0,0,0,154.0,Không tốt
Ba Đình,18/05/2022,141.0,0,0,0,0,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,19/05/2022,132.0,0,0,0,0,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,20/05/2022,139.0,0,0,0,0,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,21/05/2022,169.0,0,0,0,0,0,169.0,Không tốt
Ba Đình,22/05/2022,152.0,0,0,0,0,0,152.0,Không tốt
Ba Đình,23/05/2022,109.0,0,0,0,0,0,109.0,Không tốt cho người nhạy cảm
Ba Đình,24/05/2022,110.0,0,0,0,0,0,110.0,Không tốt cho người nhạy cảm
Ba Đình,25/05/2022,169.0,0,0,0,0,0,169.0,Không tốt
Ba Đình,26/05/2022,157.0,0,0,0,0,0,157.0,Không tốt
Ba Đình,27/05/2022,138.0,0,0,0,0,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,28/05/2022,137.0,0,0,0,0,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,29/05/2022,138.0,0,0,0,0,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,30/05/2022,144.0,0,0,0,0,0,144.0,Không tốt cho người nhạy cảm
Ba Đình,31/05/2022,128.0,0,0,0,0,0,128.0,Không tốt cho người nhạy cảm
Ba Đình,1/06/2022,127.0,0,0,0,0,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,2/06/2022,130.0,0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,3/06/2022,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,4/06/2022,138.0,0,0,0,0,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,5/06/2022,168.0,0,0,0,0,0,168.0,Không tốt
Ba Đình,6/06/2022,130.0,0,0,0,0,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,7/06/2022,122.0,0,0,0,0,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,8/06/2022,148.0,0,0,0,0,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,9/06/2022,173.0,0,0,0,0,0,173.0,Không tốt
Ba Đình,10/06/2022,147.0,0,0,0,0,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,11/06/2022,189.0,0,0,0,0,0,189.0,Không tốt
Ba Đình,12/06/2022,160.0,0,0,0,0,0,160.0,Không tốt
Ba Đình,13/06/2022,145.0,0,0,0,0,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,14/06/2022,114.0,0,0,0,0,0,114.0,Không tốt cho người nhạy cảm
Ba Đình,15/06/2022,120.0,0,0,0,0,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,16/06/2022,123.0,0,0,0,0,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,17/06/2022,117.0,0,2,8,7,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,18/06/2022,126.0,0,3,7,6,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,19/06/2022,135.0,0,3,7,6,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,20/06/2022,139.0,0,3,9,6,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,21/06/2022,149.0,0,2,9,7,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,22/06/2022,147.0,0,3,10,7,0,147.0,Không tốt cho người nhạy cảm
Ba Đình,23/06/2022,149.0,0,4,12,7,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,24/06/2022,143.0,0,2,9,7,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,25/06/2022,118.0,0,2,8,6,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,26/06/2022,138.0,0,2,9,7,0,138.0,Không tốt cho người nhạy cảm
Ba Đình,27/06/2022,122.0,0,2,10,6,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,28/06/2022,149.0,0,5,16,7,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,29/06/2022,173.0,0,6,12,7,0,173.0,Không tốt
Ba Đình,30/06/2022,150.0,0,2,14,7,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,1/07/2022,137.0,0,4,10,7,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,2/07/2022,122.0,0,3,9,7,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,3/07/2022,124.0,0,4,9,7,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,4/07/2022,160.0,0,2,12,7,0,160.0,Không tốt
Ba Đình,5/07/2022,142.0,0,3,13,7,0,142.0,Không tốt cho người nhạy cảm
Ba Đình,6/07/2022,158.0,0,2,10,7,0,158.0,Không tốt
Ba Đình,7/07/2022,117.0,0,2,12,7,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,8/07/2022,133.0,0,2,11,7,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,9/07/2022,145.0,0,3,9,7,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,10/07/2022,146.0,0,2,11,7,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,11/07/2022,130.0,0,2,11,7,0,130.0,Không tốt cho người nhạy cảm
Ba Đình,12/07/2022,126.0,0,2,10,7,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,13/07/2022,124.0,0,2,10,7,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,14/07/2022,135.0,0,2,10,7,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,15/07/2022,116.0,0,2,9,7,0,116.0,Không tốt cho người nhạy cảm
Ba Đình,16/07/2022,115.0,0,2,9,7,0,115.0,Không tốt cho người nhạy cảm
Ba Đình,17/07/2022,124.0,0,2,12,7,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,18/07/2022,134.0,0,1,10,7,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,19/07/2022,121.0,0,2,10,7,0,121.0,Không tốt cho người nhạy cảm
Ba Đình,20/07/2022,117.0,0,2,9,7,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,21/07/2022,132.0,0,0,10,7,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,22/07/2022,118.0,0,0,10,7,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,23/07/2022,134.0,0,0,8,7,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,24/07/2022,117.0,0,0,9,7,0,117.0,Không tốt cho người nhạy cảm
Ba Đình,25/07/2022,119.0,0,0,9,7,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,26/07/2022,122.0,0,0,8,7,0,122.0,Không tốt cho người nhạy cảm
Ba Đình,27/07/2022,124.0,0,0,11,7,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,28/07/2022,141.0,0,1,12,7,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,29/07/2022,151.0,0,2,13,7,0,151.0,Không tốt
Ba Đình,30/07/2022,148.0,0,0,12,7,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,31/07/2022,124.0,0,1,12,7,0,124.0,Không tốt cho người nhạy cảm
Ba Đình,1/08/2022,126.0,0,1,13,7,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,2/08/2022,126.0,0,1,13,7,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,3/08/2022,134.0,0,1,13,7,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,4/08/2022,132.0,0,1,13,7,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,5/08/2022,135.0,0,0,12,7,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,6/08/2022,120.0,0,1,11,7,0,120.0,Không tốt cho người nhạy cảm
Ba Đình,7/08/2022,134.0,0,2,9,7,0,134.0,Không tốt cho người nhạy cảm
Ba Đình,8/08/2022,133.0,0,2,10,7,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,9/08/2022,131.0,0,2,9,7,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,10/08/2022,139.0,0,2,7,7,0,139.0,Không tốt cho người nhạy cảm
Ba Đình,11/08/2022,104.0,0,2,12,7,0,104.0,Không tốt cho người nhạy cảm
Ba Đình,12/08/2022,127.0,0,3,13,7,0,127.0,Không tốt cho người nhạy cảm
Ba Đình,13/08/2022,153.0,0,2,10,7,0,153.0,Không tốt
Ba Đình,14/08/2022,125.0,0,2,11,7,0,125.0,Không tốt cho người nhạy cảm
Ba Đình,15/08/2022,123.0,0,3,13,7,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,16/08/2022,137.0,0,2,11,7,0,137.0,Không tốt cho người nhạy cảm
Ba Đình,17/08/2022,131.0,0,4,12,7,0,131.0,Không tốt cho người nhạy cảm
Ba Đình,18/08/2022,151.0,0,5,13,7,0,151.0,Không tốt
Ba Đình,19/08/2022,161.0,0,2,10,7,0,161.0,Không tốt
Ba Đình,20/08/2022,123.0,0,2,8,7,0,123.0,Không tốt cho người nhạy cảm
Ba Đình,21/08/2022,118.0,0,1,10,7,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,22/08/2022,109.0,0,2,11,7,0,109.0,Không tốt cho người nhạy cảm
Ba Đình,23/08/2022,141.0,0,5,13,7,0,141.0,Không tốt cho người nhạy cảm
Ba Đình,24/08/2022,184.0,0,2,12,7,0,184.0,Không tốt
Ba Đình,25/08/2022,143.0,0,2,7,7,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,26/08/2022,106.0,0,2,10,7,0,106.0,Không tốt cho người nhạy cảm
Ba Đình,27/08/2022,119.0,0,2,8,7,0,119.0,Không tốt cho người nhạy cảm
Ba Đình,28/08/2022,126.0,0,2,8,7,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,29/08/2022,118.0,0,2,11,7,0,118.0,Không tốt cho người nhạy cảm
Ba Đình,30/08/2022,126.0,0,2,15,7,0,126.0,Không tốt cho người nhạy cảm
Ba Đình,31/08/2022,150.0,0,3,9,7,0,150.0,Không tốt cho người nhạy cảm
Ba Đình,1/09/2022,143.0,0,4,9,7,0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2/09/2022,154.0,0,4,13,7,0,154.0,Không tốt
Ba Đình,3/09/2022,174.0,0,3,9,7,0,174.0,Không tốt
Ba Đình,4/09/2022,145.0,0,4,12,7,0,145.0,Không tốt cho người nhạy cảm
Ba Đình,5/09/2022,133.0,0,7,14,7,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,6/09/2022,160.0,0,6,15,7,0,160.0,Không tốt
Ba Đình,7/09/2022,199.0,0,2,8,7,0,199.0,Không tốt
Ba Đình,8/09/2022,132.0,0,2,11,7,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,9/09/2022,148.0,0,3,12,7,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,10/09/2022,171.0,0,2,13,7,0,171.0,Không tốt
Ba Đình,11/09/2022,146.0,0,4,15,7,0,146.0,Không tốt cho người nhạy cảm
Ba Đình,12/09/2022,154.0,0,7,12,7,0,154.0,Không tốt
Ba Đình,13/09/2022,183.0,0,7,15,7,0,183.0,Không tốt
Ba Đình,14/09/2022,200.0,0,3,15,7,0,200.0,Không tốt
Ba Đình,15/09/2022,172.0,0,1,13,7,0,172.0,Không tốt
Ba Đình,16/09/2022,149.0,0,1,14,8,0,149.0,Không tốt cho người nhạy cảm
Ba Đình,17/09/2022,156.0,0,6,15,8,0,156.0,Không tốt
Ba Đình,18/09/2022,183.0,0,5,14,7,0,183.0,Không tốt
Ba Đình,19/09/2022,157.0,0,4,12,8,0,157.0,Không tốt
Ba Đình,20/09/2022,170.0,0,2,12,8,0,170.0,Không tốt
Ba Đình,21/09/2022,160.0,0,2,14,8,0,160.0,Không tốt
Ba Đình,22/09/2022,132.0,0,5,11,7,0,132.0,Không tốt cho người nhạy cảm
Ba Đình,23/09/2022,148.0,0,4,10,0,0,148.0,Không tốt cho người nhạy cảm
Ba Đình,24/09/2022,161.0,0,4,9,7,0,161.0,Không tốt
Ba Đình,25/09/2022,160.0,0,5,14,7,0,160.0,Không tốt
Ba Đình,26/09/2022,177.0,0,6,14,8,0,177.0,Không tốt
Ba Đình,27/09/2022,203.0,0,2,11,8,0,203.0,Rất không tốt
Ba Đình,28/09/2022,202.0,0,2,11,8,0,202.0,Rất không tốt
Ba Đình,29/09/2022,163.0,0,1,9,8,0,163.0,Không tốt
Ba Đình,30/09/2022,133.0,0,2,9,8,0,133.0,Không tốt cho người nhạy cảm
Ba Đình,1/10/2022,135.0,0,1,9,8,0,135.0,Không tốt cho người nhạy cảm
Ba Đình,2/10/2022,50.0,0,2,10,8,0,50.0,Tốt
Ba Đình,3/10/2022,50.0,0,2,12,8,0,50.0,Tốt
Ba Đình,4/10/2022,50.0,0,2,13,8,0,50.0,Tốt
Ba Đình,5/10/2022,50.0,0,2,13,8,0,50.0,Tốt
Ba Đình,6/10/2022,50.0,0,2,14,8,0,50.0,Tốt
Ba Đình,7/10/2022,50.0,0,2,14,8,0,50.0,Tốt
Ba Đình,8/10/2022,50.0,0,2,9,8,0,50.0,Tốt
Ba Đình,9/10/2022,50.0,0,3,10,8,0,50.0,Tốt
