địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Ba Đình,2022-01-02,107.0,0.0,3.0,15.0,6.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-03,178.0,0.0,5.0,18.0,6.0,0.0,178.0,Không tốt
Ba Đình,2022-01-04,194.0,0.0,3.0,15.0,6.0,0.0,194.0,Không tốt
Ba Đình,2022-01-05,124.0,0.0,2.0,12.0,6.0,0.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-06,97.0,0.0,4.0,14.0,6.0,0.0,97.0,Vừa Phải
Ba Đình,2022-01-07,112.0,0.0,4.0,13.0,7.0,0.0,112.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-08,131.0,0.0,2.0,6.0,5.0,0.0,131.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-09,104.0,0.0,1.0,5.0,5.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-10,98.0,0.0,4.0,10.0,6.0,0.0,98.0,Vừa Phải
Ba Đình,2022-01-11,102.0,0.0,1.0,17.0,8.0,0.0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-12,129.0,0.0,2.0,10.0,6.0,0.0,129.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-13,136.0,0.0,1.0,16.0,8.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-14,174.0,0.0,2.0,14.0,6.0,0.0,174.0,Không tốt
Ba Đình,2022-01-15,176.0,0.0,2.0,12.0,5.0,0.0,176.0,Không tốt
Ba Đình,2022-01-16,149.0,0.0,2.0,5.0,5.0,0.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-17,63.0,0.0,7.0,11.0,6.0,0.0,63.0,Vừa Phải
Ba Đình,2022-01-18,115.0,0.0,6.0,13.0,7.0,0.0,115.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-19,125.0,0.0,2.0,16.0,6.0,0.0,125.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-20,136.0,0.0,1.0,15.0,7.0,0.0,136.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-21,156.0,0.0,1.0,13.0,6.0,0.0,156.0,Không tốt
Ba Đình,2022-01-22,153.0,0.0,2.0,12.0,6.0,0.0,153.0,Không tốt
Ba Đình,2022-01-23,150.0,0.0,2.0,12.0,5.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2022-01-24,96.0,0.0,2.0,9.0,5.0,0.0,96.0,Vừa Phải
Ba Đình,2022-01-25,86.0,0.0,2.0,10.0,5.0,0.0,86.0,Vừa Phải
Ba Đình,2022-01-26,89.0,0.0,3.0,9.0,5.0,0.0,89.0,Vừa Phải
Ba Đình,2022-01-27,77.0,0.0,4.0,9.0,5.0,0.0,77.0,Vừa Phải
Ba Đình,2022-01-28,78.0,0.0,3.0,6.0,5.0,0.0,78.0,Vừa Phải
Ba Đình,2022-01-29,78.0,0.0,3.0,5.0,5.0,0.0,78.0,Vừa Phải
Ba Đình,2022-01-30,72.0,0.0,4.0,3.0,5.0,0.0,72.0,Vừa Phải
Ba Đình,2022-01-31,54.0,0.0,4.0,2.0,0.0,0.0,54.0,Vừa Phải
Ba Đình,2022-02-01,66.0,0.0,3.0,2.0,0.0,0.0,66.0,Vừa Phải
Ba Đình,2022-02-02,49.0,0.0,5.0,3.0,0.0,0.0,49.0,Tốt
Ba Đình,2022-02-03,62.0,0.0,6.0,4.0,5.0,0.0,62.0,Vừa Phải
Ba Đình,2022-02-04,91.0,0.0,6.0,7.0,5.0,0.0,91.0,Vừa Phải
Ba Đình,2022-02-05,117.0,0.0,4.0,8.0,5.0,0.0,117.0,Không tốt cho người nhạy cảm
Ba Đình,2022-02-06,133.0,0.0,3.0,8.0,6.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2022-02-07,122.0,0.0,2.0,8.0,5.0,0.0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2022-02-08,80.0,0.0,1.0,5.0,5.0,0.0,80.0,Vừa Phải
Ba Đình,2022-02-09,47.0,0.0,1.0,7.0,5.0,0.0,47.0,Tốt
Ba Đình,2022-02-10,91.0,0.0,1.0,10.0,6.0,0.0,91.0,Vừa Phải
Ba Đình,2022-02-11,111.0,0.0,1.0,6.0,6.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2022-02-12,72.0,0.0,2.0,4.0,5.0,0.0,72.0,Vừa Phải
Ba Đình,2022-02-13,43.0,0.0,4.0,10.0,6.0,0.0,43.0,Tốt
Ba Đình,2022-02-14,94.0,0.0,2.0,11.0,7.0,0.0,94.0,Vừa Phải
Ba Đình,2022-02-15,118.0,0.0,1.0,11.0,6.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2022-02-16,133.0,0.0,1.0,17.0,6.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2022-02-17,134.0,0.0,0.0,12.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2022-02-18,69.0,0.0,4.0,5.0,5.0,0.0,69.0,Vừa Phải
Ba Đình,2022-02-19,39.0,0.0,5.0,4.0,0.0,0.0,39.0,Tốt
Ba Đình,2022-02-20,30.0,0.0,5.0,5.0,5.0,0.0,30.0,Tốt
Ba Đình,2022-02-21,43.0,0.0,4.0,4.0,5.0,0.0,43.0,Tốt
Ba Đình,2022-02-22,46.0,0.0,6.0,7.0,6.0,0.0,46.0,Tốt
Ba Đình,2022-02-23,82.0,0.0,7.0,10.0,6.0,0.0,82.0,Vừa Phải
Ba Đình,2022-02-24,96.0,0.0,6.0,16.0,7.0,0.0,96.0,Vừa Phải
Ba Đình,2022-02-25,143.0,0.0,7.0,17.0,7.0,0.0,143.0,Không tốt cho người nhạy cảm
Ba Đình,2022-02-26,162.0,0.0,9.0,15.0,6.0,0.0,162.0,Không tốt
Ba Đình,2022-02-27,187.0,0.0,6.0,16.0,7.0,0.0,187.0,Không tốt
Ba Đình,2022-02-28,165.0,0.0,5.0,16.0,6.0,0.0,165.0,Không tốt
Ba Đình,2022-03-01,155.0,0.0,6.0,15.0,6.0,0.0,155.0,Không tốt
Ba Đình,2022-03-02,152.0,0.0,3.0,13.0,7.0,0.0,152.0,Không tốt
Ba Đình,2022-03-03,133.0,0.0,2.0,11.0,6.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2022-03-04,94.0,0.0,2.0,11.0,6.0,0.0,94.0,Vừa Phải
Ba Đình,2022-03-05,83.0,0.0,2.0,10.0,6.0,0.0,83.0,Vừa Phải
Ba Đình,2022-03-06,75.0,0.0,5.0,14.0,6.0,0.0,75.0,Vừa Phải
Ba Đình,2022-03-07,107.0,0.0,7.0,15.0,6.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2022-03-08,123.0,0.0,6.0,15.0,6.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2022-03-09,96.0,0.0,2.0,14.0,6.0,0.0,96.0,Vừa Phải
Ba Đình,2022-03-10,85.0,0.0,2.0,14.0,6.0,0.0,85.0,Vừa Phải
Ba Đình,2022-03-11,76.0,0.0,3.0,9.0,6.0,0.0,76.0,Vừa Phải
Ba Đình,2022-03-12,81.0,0.0,2.0,10.0,0.0,0.0,81.0,Vừa Phải
Ba Đình,2022-03-13,76.0,0.0,2.0,12.0,6.0,0.0,76.0,Vừa Phải
Ba Đình,2022-03-14,79.0,0.0,4.0,16.0,6.0,0.0,79.0,Vừa Phải
Ba Đình,2022-03-15,141.0,0.0,2.0,11.0,6.0,0.0,141.0,Không tốt cho người nhạy cảm
Ba Đình,2022-03-16,98.0,0.0,3.0,10.0,6.0,0.0,98.0,Vừa Phải
Ba Đình,2022-03-17,86.0,0.0,3.0,13.0,6.0,0.0,86.0,Vừa Phải
Ba Đình,2022-03-18,110.0,0.0,2.0,9.0,6.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2022-03-19,90.0,0.0,2.0,7.0,0.0,0.0,90.0,Vừa Phải
Ba Đình,2022-03-20,85.0,0.0,3.0,9.0,6.0,0.0,85.0,Vừa Phải
Ba Đình,2022-03-21,93.0,0.0,4.0,11.0,6.0,0.0,93.0,Vừa Phải
Ba Đình,2022-03-22,105.0,0.0,3.0,6.0,6.0,0.0,105.0,Không tốt cho người nhạy cảm
Ba Đình,2022-03-23,0.0,0.0,2.0,10.0,6.0,0.0,10.0,Tốt
Ba Đình,2022-03-24,0.0,0.0,2.0,12.0,6.0,0.0,12.0,Tốt
Ba Đình,2022-03-25,0.0,0.0,7.0,12.0,6.0,0.0,12.0,Tốt
Ba Đình,2022-03-26,0.0,0.0,3.0,9.0,6.0,0.0,9.0,Tốt
Ba Đình,2022-03-27,86.0,0.0,2.0,12.0,6.0,0.0,86.0,Vừa Phải
Ba Đình,2022-03-28,75.0,0.0,1.0,17.0,8.0,0.0,75.0,Vừa Phải
Ba Đình,2022-03-29,0.0,0.0,2.0,13.0,6.0,0.0,13.0,Tốt
Ba Đình,2022-03-30,0.0,0.0,4.0,13.0,6.0,0.0,13.0,Tốt
Ba Đình,2022-03-31,0.0,0.0,7.0,5.0,6.0,0.0,7.0,Tốt
Ba Đình,2022-04-01,0.0,0.0,9.0,6.0,6.0,0.0,9.0,Tốt
Ba Đình,2022-04-02,0.0,0.0,9.0,8.0,6.0,0.0,9.0,Tốt
Ba Đình,2022-04-03,0.0,0.0,9.0,8.0,6.0,0.0,9.0,Tốt
Ba Đình,2022-04-04,0.0,0.0,8.0,14.0,8.0,0.0,14.0,Tốt
Ba Đình,2022-04-05,0.0,0.0,10.0,16.0,8.0,0.0,16.0,Tốt
Ba Đình,2022-04-06,0.0,0.0,14.0,17.0,7.0,0.0,17.0,Tốt
Ba Đình,2022-04-07,0.0,0.0,11.0,14.0,8.0,0.0,14.0,Tốt
Ba Đình,2022-04-08,0.0,0.0,14.0,18.0,9.0,0.0,18.0,Tốt
Ba Đình,2022-04-09,0.0,0.0,8.0,13.0,7.0,0.0,13.0,Tốt
Ba Đình,2022-04-10,0.0,0.0,5.0,11.0,6.0,0.0,11.0,Tốt
Ba Đình,2022-04-11,0.0,0.0,2.0,13.0,6.0,0.0,13.0,Tốt
Ba Đình,2022-04-12,0.0,0.0,2.0,9.0,6.0,0.0,9.0,Tốt
Ba Đình,2022-04-13,0.0,0.0,6.0,12.0,7.0,0.0,12.0,Tốt
Ba Đình,2022-04-14,0.0,0.0,3.0,11.0,6.0,0.0,11.0,Tốt
Ba Đình,2022-04-15,0.0,0.0,3.0,9.0,6.0,0.0,9.0,Tốt
Ba Đình,2022-04-16,0.0,0.0,2.0,10.0,6.0,0.0,10.0,Tốt
Ba Đình,2022-04-17,0.0,0.0,1.0,5.0,6.0,0.0,6.0,Tốt
Ba Đình,2022-04-18,0.0,0.0,2.0,7.0,6.0,0.0,7.0,Tốt
Ba Đình,2022-04-19,0.0,0.0,7.0,9.0,7.0,0.0,9.0,Tốt
Ba Đình,2022-04-20,0.0,0.0,7.0,13.0,8.0,0.0,13.0,Tốt
Ba Đình,2022-04-21,0.0,0.0,6.0,12.0,8.0,0.0,12.0,Tốt
Ba Đình,2022-04-22,0.0,0.0,3.0,7.0,7.0,0.0,7.0,Tốt
Ba Đình,2022-04-23,0.0,0.0,3.0,7.0,7.0,0.0,7.0,Tốt
Ba Đình,2022-04-24,0.0,0.0,3.0,5.0,7.0,0.0,7.0,Tốt
Ba Đình,2022-04-25,0.0,0.0,3.0,8.0,7.0,0.0,8.0,Tốt
Ba Đình,2022-04-26,0.0,0.0,2.0,9.0,7.0,0.0,9.0,Tốt
Ba Đình,2022-04-27,0.0,0.0,2.0,7.0,7.0,0.0,7.0,Tốt
Ba Đình,2022-04-28,0.0,0.0,2.0,5.0,7.0,0.0,7.0,Tốt
Ba Đình,2022-04-29,0.0,0.0,2.0,6.0,7.0,0.0,7.0,Tốt
Ba Đình,2022-04-30,0.0,0.0,2.0,6.0,7.0,0.0,7.0,Tốt
Ba Đình,2022-05-01,0.0,0.0,2.0,4.0,6.0,0.0,6.0,Tốt
Ba Đình,2022-05-02,0.0,0.0,3.0,6.0,7.0,0.0,7.0,Tốt
Ba Đình,2022-05-03,0.0,0.0,3.0,9.0,6.0,0.0,9.0,Tốt
Ba Đình,2022-05-04,0.0,0.0,5.0,12.0,6.0,0.0,12.0,Tốt
Ba Đình,2022-05-05,0.0,0.0,5.0,13.0,6.0,0.0,13.0,Tốt
Ba Đình,2022-05-06,0.0,0.0,4.0,12.0,7.0,0.0,12.0,Tốt
Ba Đình,2022-05-07,0.0,0.0,2.0,8.0,6.0,0.0,8.0,Tốt
Ba Đình,2022-05-08,7.0,0.0,2.0,6.0,6.0,0.0,7.0,Tốt
Ba Đình,2022-05-09,24.0,0.0,2.0,5.0,6.0,0.0,24.0,Tốt
Ba Đình,2022-05-10,89.0,0.0,2.0,6.0,6.0,0.0,89.0,Vừa Phải
Ba Đình,2022-05-11,110.0,0.0,3.0,9.0,7.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2022-05-12,83.0,0.0,3.0,9.0,6.0,0.0,83.0,Vừa Phải
Ba Đình,2022-05-13,91.0,0.0,4.0,5.0,7.0,0.0,91.0,Vừa Phải
Ba Đình,2022-05-14,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2022-05-15,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Ba Đình,2022-05-16,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Ba Đình,2022-05-17,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2022-05-18,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
Ba Đình,2022-05-19,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Ba Đình,2022-05-20,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
Ba Đình,2022-05-21,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2022-05-22,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
Ba Đình,2022-05-23,59.0,0.0,0.0,0.0,0.0,0.0,59.0,Vừa Phải
Ba Đình,2022-05-24,60.0,0.0,0.0,0.0,0.0,0.0,60.0,Vừa Phải
Ba Đình,2022-05-25,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
Ba Đình,2022-05-26,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2022-05-27,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Ba Đình,2022-05-28,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
Ba Đình,2022-05-29,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Ba Đình,2022-05-30,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
Ba Đình,2022-05-31,78.0,0.0,0.0,0.0,0.0,0.0,78.0,Vừa Phải
Ba Đình,2022-06-01,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
Ba Đình,2022-06-02,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Ba Đình,2022-06-03,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Ba Đình,2022-06-04,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
Ba Đình,2022-06-05,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
Ba Đình,2022-06-06,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
Ba Đình,2022-06-07,72.0,0.0,0.0,0.0,0.0,0.0,72.0,Vừa Phải
Ba Đình,2022-06-08,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2022-06-09,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2022-06-10,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
Ba Đình,2022-06-11,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
Ba Đình,2022-06-12,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2022-06-13,95.0,0.0,0.0,0.0,0.0,0.0,95.0,Vừa Phải
Ba Đình,2022-06-14,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
Ba Đình,2022-06-15,70.0,0.0,0.0,0.0,0.0,0.0,70.0,Vừa Phải
Ba Đình,2022-06-16,73.0,0.0,0.0,0.0,0.0,0.0,73.0,Vừa Phải
Ba Đình,2022-06-17,67.0,0.0,2.0,8.0,7.0,0.0,67.0,Vừa Phải
Ba Đình,2022-06-18,76.0,0.0,3.0,7.0,6.0,0.0,76.0,Vừa Phải
Ba Đình,2022-06-19,85.0,0.0,3.0,7.0,6.0,0.0,85.0,Vừa Phải
Ba Đình,2022-06-20,89.0,0.0,3.0,9.0,6.0,0.0,89.0,Vừa Phải
Ba Đình,2022-06-21,99.0,0.0,2.0,9.0,7.0,0.0,99.0,Vừa Phải
Ba Đình,2022-06-22,97.0,0.0,3.0,10.0,7.0,0.0,97.0,Vừa Phải
Ba Đình,2022-06-23,99.0,0.0,4.0,12.0,7.0,0.0,99.0,Vừa Phải
Ba Đình,2022-06-24,93.0,0.0,2.0,9.0,7.0,0.0,93.0,Vừa Phải
Ba Đình,2022-06-25,68.0,0.0,2.0,8.0,6.0,0.0,68.0,Vừa Phải
Ba Đình,2022-06-26,88.0,0.0,2.0,9.0,7.0,0.0,88.0,Vừa Phải
Ba Đình,2022-06-27,72.0,0.0,2.0,10.0,6.0,0.0,72.0,Vừa Phải
Ba Đình,2022-06-28,99.0,0.0,5.0,16.0,7.0,0.0,99.0,Vừa Phải
Ba Đình,2022-06-29,123.0,0.0,6.0,12.0,7.0,0.0,123.0,Không tốt cho người nhạy cảm
Ba Đình,2022-06-30,100.0,0.0,2.0,14.0,7.0,0.0,100.0,Vừa Phải
Ba Đình,2022-07-01,87.0,0.0,4.0,10.0,7.0,0.0,87.0,Vừa Phải
Ba Đình,2022-07-02,72.0,0.0,3.0,9.0,7.0,0.0,72.0,Vừa Phải
Ba Đình,2022-07-03,74.0,0.0,4.0,9.0,7.0,0.0,74.0,Vừa Phải
Ba Đình,2022-07-04,110.0,0.0,2.0,12.0,7.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2022-07-05,92.0,0.0,3.0,13.0,7.0,0.0,92.0,Vừa Phải
Ba Đình,2022-07-06,108.0,0.0,2.0,10.0,7.0,0.0,108.0,Không tốt cho người nhạy cảm
Ba Đình,2022-07-07,67.0,0.0,2.0,12.0,7.0,0.0,67.0,Vừa Phải
Ba Đình,2022-07-08,83.0,0.0,2.0,11.0,7.0,0.0,83.0,Vừa Phải
Ba Đình,2022-07-09,95.0,0.0,3.0,9.0,7.0,0.0,95.0,Vừa Phải
Ba Đình,2022-07-10,96.0,0.0,2.0,11.0,7.0,0.0,96.0,Vừa Phải
Ba Đình,2022-07-11,80.0,0.0,2.0,11.0,7.0,0.0,80.0,Vừa Phải
Ba Đình,2022-07-12,76.0,0.0,2.0,10.0,7.0,0.0,76.0,Vừa Phải
Ba Đình,2022-07-13,74.0,0.0,2.0,10.0,7.0,0.0,74.0,Vừa Phải
Ba Đình,2022-07-14,85.0,0.0,2.0,10.0,7.0,0.0,85.0,Vừa Phải
Ba Đình,2022-07-15,66.0,0.0,2.0,9.0,7.0,0.0,66.0,Vừa Phải
Ba Đình,2022-07-16,65.0,0.0,2.0,9.0,7.0,0.0,65.0,Vừa Phải
Ba Đình,2022-07-17,74.0,0.0,2.0,12.0,7.0,0.0,74.0,Vừa Phải
Ba Đình,2022-07-18,84.0,0.0,1.0,10.0,7.0,0.0,84.0,Vừa Phải
Ba Đình,2022-07-19,71.0,0.0,2.0,10.0,7.0,0.0,71.0,Vừa Phải
Ba Đình,2022-07-20,67.0,0.0,2.0,9.0,7.0,0.0,67.0,Vừa Phải
Ba Đình,2022-07-21,82.0,0.0,0.0,10.0,7.0,0.0,82.0,Vừa Phải
Ba Đình,2022-07-22,68.0,0.0,0.0,10.0,7.0,0.0,68.0,Vừa Phải
Ba Đình,2022-07-23,84.0,0.0,0.0,8.0,7.0,0.0,84.0,Vừa Phải
Ba Đình,2022-07-24,67.0,0.0,0.0,9.0,7.0,0.0,67.0,Vừa Phải
Ba Đình,2022-07-25,69.0,0.0,0.0,9.0,7.0,0.0,69.0,Vừa Phải
Ba Đình,2022-07-26,72.0,0.0,0.0,8.0,7.0,0.0,72.0,Vừa Phải
Ba Đình,2022-07-27,74.0,0.0,0.0,11.0,7.0,0.0,74.0,Vừa Phải
Ba Đình,2022-07-28,91.0,0.0,1.0,12.0,7.0,0.0,91.0,Vừa Phải
Ba Đình,2022-07-29,101.0,0.0,2.0,13.0,7.0,0.0,101.0,Không tốt cho người nhạy cảm
Ba Đình,2022-07-30,98.0,0.0,0.0,12.0,7.0,0.0,98.0,Vừa Phải
Ba Đình,2022-07-31,74.0,0.0,1.0,12.0,7.0,0.0,74.0,Vừa Phải
Ba Đình,2022-08-01,76.0,0.0,1.0,13.0,7.0,0.0,76.0,Vừa Phải
Ba Đình,2022-08-02,76.0,0.0,1.0,13.0,7.0,0.0,76.0,Vừa Phải
Ba Đình,2022-08-03,84.0,0.0,1.0,13.0,7.0,0.0,84.0,Vừa Phải
Ba Đình,2022-08-04,82.0,0.0,1.0,13.0,7.0,0.0,82.0,Vừa Phải
Ba Đình,2022-08-05,85.0,0.0,0.0,12.0,7.0,0.0,85.0,Vừa Phải
Ba Đình,2022-08-06,70.0,0.0,1.0,11.0,7.0,0.0,70.0,Vừa Phải
Ba Đình,2022-08-07,84.0,0.0,2.0,9.0,7.0,0.0,84.0,Vừa Phải
Ba Đình,2022-08-08,83.0,0.0,2.0,10.0,7.0,0.0,83.0,Vừa Phải
Ba Đình,2022-08-09,81.0,0.0,2.0,9.0,7.0,0.0,81.0,Vừa Phải
Ba Đình,2022-08-10,89.0,0.0,2.0,7.0,7.0,0.0,89.0,Vừa Phải
Ba Đình,2022-08-11,54.0,0.0,2.0,12.0,7.0,0.0,54.0,Vừa Phải
Ba Đình,2022-08-12,77.0,0.0,3.0,13.0,7.0,0.0,77.0,Vừa Phải
Ba Đình,2022-08-13,103.0,0.0,2.0,10.0,7.0,0.0,103.0,Không tốt cho người nhạy cảm
Ba Đình,2022-08-14,75.0,0.0,2.0,11.0,7.0,0.0,75.0,Vừa Phải
Ba Đình,2022-08-15,73.0,0.0,3.0,13.0,7.0,0.0,73.0,Vừa Phải
Ba Đình,2022-08-16,87.0,0.0,2.0,11.0,7.0,0.0,87.0,Vừa Phải
Ba Đình,2022-08-17,81.0,0.0,4.0,12.0,7.0,0.0,81.0,Vừa Phải
Ba Đình,2022-08-18,101.0,0.0,5.0,13.0,7.0,0.0,101.0,Không tốt cho người nhạy cảm
Ba Đình,2022-08-19,111.0,0.0,2.0,10.0,7.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2022-08-20,73.0,0.0,2.0,8.0,7.0,0.0,73.0,Vừa Phải
Ba Đình,2022-08-21,68.0,0.0,1.0,10.0,7.0,0.0,68.0,Vừa Phải
Ba Đình,2022-08-22,59.0,0.0,2.0,11.0,7.0,0.0,59.0,Vừa Phải
Ba Đình,2022-08-23,91.0,0.0,5.0,13.0,7.0,0.0,91.0,Vừa Phải
Ba Đình,2022-08-24,134.0,0.0,2.0,12.0,7.0,0.0,134.0,Không tốt cho người nhạy cảm
Ba Đình,2022-08-25,93.0,0.0,2.0,7.0,7.0,0.0,93.0,Vừa Phải
Ba Đình,2022-08-26,56.0,0.0,2.0,10.0,7.0,0.0,56.0,Vừa Phải
Ba Đình,2022-08-27,69.0,0.0,2.0,8.0,7.0,0.0,69.0,Vừa Phải
Ba Đình,2022-08-28,76.0,0.0,2.0,8.0,7.0,0.0,76.0,Vừa Phải
Ba Đình,2022-08-29,68.0,0.0,2.0,11.0,7.0,0.0,68.0,Vừa Phải
Ba Đình,2022-08-30,76.0,0.0,2.0,15.0,7.0,0.0,76.0,Vừa Phải
Ba Đình,2022-08-31,100.0,0.0,3.0,9.0,7.0,0.0,100.0,Vừa Phải
Ba Đình,2022-09-01,93.0,0.0,4.0,9.0,7.0,0.0,93.0,Vừa Phải
Ba Đình,2022-09-02,104.0,0.0,4.0,13.0,7.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-03,124.0,0.0,3.0,9.0,7.0,0.0,124.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-04,95.0,0.0,4.0,12.0,7.0,0.0,95.0,Vừa Phải
Ba Đình,2022-09-05,83.0,0.0,7.0,14.0,7.0,0.0,83.0,Vừa Phải
Ba Đình,2022-09-06,110.0,0.0,6.0,15.0,7.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-07,149.0,0.0,2.0,8.0,7.0,0.0,149.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-08,82.0,0.0,2.0,11.0,7.0,0.0,82.0,Vừa Phải
Ba Đình,2022-09-09,98.0,0.0,3.0,12.0,7.0,0.0,98.0,Vừa Phải
Ba Đình,2022-09-10,121.0,0.0,2.0,13.0,7.0,0.0,121.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-11,96.0,0.0,4.0,15.0,7.0,0.0,96.0,Vừa Phải
Ba Đình,2022-09-12,104.0,0.0,7.0,12.0,7.0,0.0,104.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-13,133.0,0.0,7.0,15.0,7.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-14,150.0,0.0,3.0,15.0,7.0,0.0,150.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-15,122.0,0.0,1.0,13.0,7.0,0.0,122.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-16,99.0,0.0,1.0,14.0,8.0,0.0,99.0,Vừa Phải
Ba Đình,2022-09-17,106.0,0.0,6.0,15.0,8.0,0.0,106.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-18,133.0,0.0,5.0,14.0,7.0,0.0,133.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-19,107.0,0.0,4.0,12.0,8.0,0.0,107.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-20,120.0,0.0,2.0,12.0,8.0,0.0,120.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-21,110.0,0.0,2.0,14.0,8.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-22,82.0,0.0,5.0,11.0,7.0,0.0,82.0,Vừa Phải
Ba Đình,2022-09-23,98.0,0.0,4.0,10.0,0.0,0.0,98.0,Vừa Phải
Ba Đình,2022-09-24,111.0,0.0,4.0,9.0,7.0,0.0,111.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-25,110.0,0.0,5.0,14.0,7.0,0.0,110.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-26,127.0,0.0,6.0,14.0,8.0,0.0,127.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-27,153.0,0.0,2.0,11.0,8.0,0.0,153.0,Không tốt
Ba Đình,2022-09-28,152.0,0.0,2.0,11.0,8.0,0.0,152.0,Không tốt
Ba Đình,2022-09-29,113.0,0.0,1.0,9.0,8.0,0.0,113.0,Không tốt cho người nhạy cảm
Ba Đình,2022-09-30,83.0,0.0,2.0,9.0,8.0,0.0,83.0,Vừa Phải
