,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
2760,Ba Đình,2021-09-17,97.0,0.0,7.0,6.0,5.0,0.0,97.0,Vừa Phải
2761,Ba Đình,2021-09-18,108.0,0.0,7.0,4.0,4.0,0.0,108.0,Không tốt cho người nhạy cảm
2762,Ba Đình,2021-09-19,120.0,0.0,13.0,6.0,5.0,0.0,120.0,Không tốt cho người nhạy cảm
2763,Ba Đình,2021-09-20,147.0,0.0,11.0,9.0,5.0,0.0,147.0,Không tốt cho người nhạy cảm
2764,Ba Đình,2021-09-21,165.0,0.0,7.0,9.0,6.0,0.0,165.0,Không tốt
2765,Ba Đình,2021-09-22,142.0,0.0,10.0,9.0,5.0,0.0,142.0,Không tốt cho người nhạy cảm
2766,Ba Đình,2021-09-23,140.0,0.0,7.0,6.0,4.0,0.0,140.0,Không tốt cho người nhạy cảm
2767,Ba Đình,2021-09-24,129.0,0.0,7.0,6.0,4.0,0.0,129.0,Không tốt cho người nhạy cảm
2768,Ba Đình,2021-09-25,112.0,0.0,8.0,6.0,4.0,0.0,112.0,Không tốt cho người nhạy cảm
2769,Ba Đình,2021-09-26,122.0,0.0,13.0,8.0,4.0,0.0,122.0,Không tốt cho người nhạy cảm
2770,Ba Đình,2021-09-27,123.0,0.0,15.0,8.0,4.0,0.0,123.0,Không tốt cho người nhạy cảm
2771,Ba Đình,2021-09-28,162.0,0.0,22.0,9.0,5.0,0.0,162.0,Không tốt
2772,Ba Đình,2021-09-29,174.0,0.0,19.0,9.0,5.0,0.0,174.0,Không tốt
2773,Ba Đình,2021-09-30,151.0,0.0,8.0,9.0,5.0,0.0,151.0,Không tốt
2774,Ba Đình,2021-10-01,144.0,0.0,7.0,7.0,5.0,0.0,144.0,Không tốt cho người nhạy cảm
2775,Ba Đình,2021-10-02,130.0,0.0,12.0,8.0,5.0,0.0,130.0,Không tốt cho người nhạy cảm
2776,Ba Đình,2021-10-03,159.0,0.0,12.0,9.0,5.0,0.0,159.0,Không tốt
2777,Ba Đình,2021-10-04,138.0,0.0,10.0,9.0,5.0,0.0,138.0,Không tốt cho người nhạy cảm
2778,Ba Đình,2021-10-05,144.0,0.0,14.0,9.0,5.0,0.0,144.0,Không tốt cho người nhạy cảm
2779,Ba Đình,2021-10-06,167.0,0.0,17.0,9.0,5.0,0.0,167.0,Không tốt
2780,Ba Đình,2021-10-07,188.0,0.0,16.0,7.0,5.0,0.0,188.0,Không tốt
2781,Ba Đình,2021-10-08,173.0,0.0,9.0,5.0,5.0,0.0,173.0,Không tốt
2782,Ba Đình,2021-10-09,140.0,0.0,8.0,2.0,4.0,0.0,140.0,Không tốt cho người nhạy cảm
2783,Ba Đình,2021-10-10,95.0,0.0,7.0,4.0,4.0,0.0,95.0,Vừa Phải
2784,Ba Đình,2021-10-11,92.0,0.0,12.0,4.0,5.0,0.0,92.0,Vừa Phải
2785,Ba Đình,2021-10-12,112.0,0.0,4.0,5.0,5.0,0.0,112.0,Không tốt cho người nhạy cảm
2786,Ba Đình,2021-10-13,113.0,0.0,5.0,3.0,4.0,0.0,113.0,Không tốt cho người nhạy cảm
2787,Ba Đình,2021-10-14,90.0,0.0,4.0,4.0,4.0,0.0,90.0,Vừa Phải
2788,Ba Đình,2021-10-15,84.0,0.0,7.0,4.0,4.0,0.0,84.0,Vừa Phải
2789,Ba Đình,2021-10-16,85.0,0.0,6.0,4.0,0.0,0.0,85.0,Vừa Phải
2790,Ba Đình,2021-10-17,95.0,0.0,3.0,5.0,0.0,0.0,95.0,Vừa Phải
2791,Ba Đình,2021-10-18,93.0,0.0,4.0,11.0,4.0,0.0,93.0,Vừa Phải
2792,Ba Đình,2021-10-19,136.0,0.0,8.0,12.0,5.0,0.0,136.0,Không tốt cho người nhạy cảm
2793,Ba Đình,2021-10-20,160.0,0.0,6.0,6.0,5.0,0.0,160.0,Không tốt
2794,Ba Đình,2021-10-21,117.0,0.0,9.0,5.0,5.0,0.0,117.0,Không tốt cho người nhạy cảm
2795,Ba Đình,2021-10-22,103.0,0.0,14.0,9.0,5.0,0.0,103.0,Không tốt cho người nhạy cảm
2796,Ba Đình,2021-10-23,148.0,0.0,17.0,8.0,5.0,0.0,148.0,Không tốt cho người nhạy cảm
2797,Ba Đình,2021-10-24,166.0,0.0,22.0,14.0,5.0,0.0,166.0,Không tốt
2798,Ba Đình,2021-10-25,193.0,0.0,26.0,17.0,7.0,0.0,193.0,Không tốt
2799,Ba Đình,2021-10-26,149.0,0.0,26.0,15.0,5.0,0.0,149.0,Không tốt cho người nhạy cảm
2800,Ba Đình,2021-10-27,65.0,0.0,8.0,12.0,5.0,0.0,65.0,Vừa Phải
2801,Ba Đình,2021-10-28,50.0,0.0,8.0,7.0,0.0,0.0,58.0,Vừa Phải
2802,Ba Đình,2021-10-29,111.0,0.0,7.0,4.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
2803,Ba Đình,2021-10-30,85.0,0.0,5.0,5.0,5.0,0.0,85.0,Vừa Phải
2804,Ba Đình,2021-10-31,133.0,0.0,3.0,6.0,5.0,0.0,133.0,Không tốt cho người nhạy cảm
2805,Ba Đình,2021-11-01,94.0,0.0,3.0,6.0,5.0,0.0,94.0,Vừa Phải
2806,Ba Đình,2021-11-02,121.0,0.0,4.0,13.0,5.0,0.0,121.0,Không tốt cho người nhạy cảm
2807,Ba Đình,2021-11-03,145.0,0.0,5.0,10.0,5.0,0.0,145.0,Không tốt cho người nhạy cảm
2808,Ba Đình,2021-11-04,126.0,0.0,5.0,8.0,5.0,0.0,126.0,Không tốt cho người nhạy cảm
2809,Ba Đình,2021-11-05,127.0,0.0,2.0,8.0,5.0,0.0,127.0,Không tốt cho người nhạy cảm
2810,Ba Đình,2021-11-06,126.0,0.0,3.0,8.0,5.0,0.0,126.0,Không tốt cho người nhạy cảm
2811,Ba Đình,2021-11-07,133.0,0.0,5.0,5.0,5.0,0.0,133.0,Không tốt cho người nhạy cảm
2812,Ba Đình,2021-11-08,104.0,0.0,7.0,10.0,5.0,0.0,104.0,Không tốt cho người nhạy cảm
2813,Ba Đình,2021-11-09,137.0,0.0,8.0,10.0,5.0,0.0,137.0,Không tốt cho người nhạy cảm
2814,Ba Đình,2021-11-10,143.0,0.0,9.0,13.0,5.0,0.0,143.0,Không tốt cho người nhạy cảm
2815,Ba Đình,2021-11-11,184.0,0.0,9.0,10.0,6.0,0.0,184.0,Không tốt
2816,Ba Đình,2021-11-12,182.0,0.0,10.0,8.0,5.0,0.0,182.0,Không tốt
2817,Ba Đình,2021-11-13,160.0,0.0,10.0,11.0,6.0,0.0,160.0,Không tốt
2818,Ba Đình,2021-11-14,200.0,0.0,6.0,18.0,7.0,0.0,200.0,Không tốt
2819,Ba Đình,2021-11-15,215.0,0.0,3.0,15.0,6.0,0.0,215.0,Rất không tốt
2820,Ba Đình,2021-11-16,221.0,0.0,3.0,8.0,5.0,0.0,221.0,Rất không tốt
2821,Ba Đình,2021-11-17,171.0,0.0,6.0,5.0,5.0,0.0,171.0,Không tốt
2822,Ba Đình,2021-11-18,115.0,0.0,3.0,18.0,6.0,0.0,115.0,Không tốt cho người nhạy cảm
2823,Ba Đình,2021-11-19,208.0,0.0,3.0,9.0,5.0,0.0,208.0,Rất không tốt
2824,Ba Đình,2021-11-20,150.0,0.0,3.0,7.0,5.0,0.0,150.0,Không tốt cho người nhạy cảm
2825,Ba Đình,2021-11-21,129.0,0.0,5.0,6.0,5.0,0.0,129.0,Không tốt cho người nhạy cảm
2826,Ba Đình,2021-11-22,105.0,0.0,5.0,6.0,5.0,0.0,105.0,Không tốt cho người nhạy cảm
2827,Ba Đình,2021-11-23,115.0,0.0,6.0,7.0,5.0,0.0,115.0,Không tốt cho người nhạy cảm
2828,Ba Đình,2021-11-24,133.0,0.0,4.0,12.0,5.0,0.0,133.0,Không tốt cho người nhạy cảm
2829,Ba Đình,2021-11-25,161.0,0.0,6.0,12.0,6.0,0.0,161.0,Không tốt
2830,Ba Đình,2021-11-26,192.0,0.0,11.0,10.0,6.0,0.0,192.0,Không tốt
2831,Ba Đình,2021-11-27,196.0,0.0,3.0,10.0,6.0,0.0,196.0,Không tốt
2832,Ba Đình,2021-11-28,204.0,0.0,10.0,24.0,6.0,0.0,204.0,Rất không tốt
2833,Ba Đình,2021-11-29,214.0,0.0,9.0,11.0,8.0,0.0,214.0,Rất không tốt
2834,Ba Đình,2021-11-30,180.0,0.0,10.0,11.0,6.0,0.0,180.0,Không tốt
2835,Ba Đình,2021-12-01,172.0,0.0,11.0,15.0,7.0,0.0,172.0,Không tốt
2836,Ba Đình,2021-12-02,201.0,0.0,10.0,18.0,6.0,0.0,201.0,Rất không tốt
2837,Ba Đình,2021-12-03,204.0,0.0,10.0,22.0,6.0,0.0,204.0,Rất không tốt
2838,Ba Đình,2021-12-04,216.0,0.0,12.0,17.0,6.0,0.0,216.0,Rất không tốt
2839,Ba Đình,2021-12-05,221.0,0.0,11.0,18.0,6.0,0.0,221.0,Rất không tốt
2840,Ba Đình,2021-12-06,224.0,0.0,9.0,19.0,8.0,0.0,224.0,Rất không tốt
2841,Ba Đình,2021-12-07,226.0,0.0,8.0,21.0,8.0,0.0,226.0,Rất không tốt
2842,Ba Đình,2021-12-08,234.0,0.0,6.0,14.0,6.0,0.0,234.0,Rất không tốt
2843,Ba Đình,2021-12-09,223.0,0.0,8.0,15.0,6.0,0.0,223.0,Rất không tốt
2844,Ba Đình,2021-12-10,219.0,0.0,6.0,17.0,5.0,0.0,219.0,Rất không tốt
2845,Ba Đình,2021-12-11,204.0,0.0,9.0,11.0,6.0,0.0,204.0,Rất không tốt
2846,Ba Đình,2021-12-12,203.0,0.0,5.0,9.0,6.0,0.0,203.0,Rất không tốt
2847,Ba Đình,2021-12-13,140.0,0.0,15.0,15.0,6.0,0.0,140.0,Không tốt cho người nhạy cảm
2848,Ba Đình,2021-12-14,212.0,0.0,5.0,20.0,7.0,0.0,212.0,Rất không tốt
2849,Ba Đình,2021-12-15,246.0,0.0,6.0,19.0,5.0,0.0,246.0,Rất không tốt
2850,Ba Đình,2021-12-16,220.0,0.0,6.0,11.0,6.0,0.0,220.0,Rất không tốt
2851,Ba Đình,2021-12-17,204.0,0.0,7.0,8.0,6.0,0.0,204.0,Rất không tốt
2852,Ba Đình,2021-12-18,158.0,0.0,5.0,11.0,6.0,0.0,158.0,Không tốt
2853,Ba Đình,2021-12-19,185.0,0.0,6.0,12.0,7.0,0.0,185.0,Không tốt
2854,Ba Đình,2021-12-20,208.0,0.0,6.0,14.0,5.0,0.0,208.0,Rất không tốt
2855,Ba Đình,2021-12-21,192.0,0.0,6.0,18.0,6.0,0.0,192.0,Không tốt
2856,Ba Đình,2021-12-22,231.0,0.0,5.0,18.0,7.0,0.0,231.0,Rất không tốt
2857,Ba Đình,2021-12-23,211.0,0.0,5.0,17.0,7.0,0.0,211.0,Rất không tốt
2858,Ba Đình,2021-12-24,225.0,0.0,4.0,17.0,6.0,0.0,225.0,Rất không tốt
2859,Ba Đình,2021-12-25,231.0,0.0,4.0,11.0,7.0,0.0,231.0,Rất không tốt
2860,Ba Đình,2021-12-26,202.0,0.0,1.0,5.0,5.0,0.0,202.0,Rất không tốt
2861,Ba Đình,2021-12-27,113.0,0.0,4.0,7.0,5.0,0.0,113.0,Không tốt cho người nhạy cảm
2862,Ba Đình,2021-12-28,149.0,0.0,2.0,7.0,6.0,0.0,149.0,Không tốt cho người nhạy cảm
2863,Ba Đình,2021-12-29,161.0,0.0,4.0,6.0,5.0,0.0,161.0,Không tốt
2864,Ba Đình,2021-12-30,134.0,0.0,2.0,8.0,5.0,0.0,134.0,Không tốt cho người nhạy cảm
2865,Ba Đình,2021-12-31,153.0,0.0,2.0,6.0,6.0,0.0,153.0,Không tốt
2866,Ba Đình,2022-01-01,197.0,0.0,5.0,11.0,6.0,0.0,197.0,Không tốt
2867,Ba Đình,2022-01-02,157.0,0.0,3.0,15.0,6.0,0.0,157.0,Không tốt
2868,Ba Đình,2022-01-03,228.0,0.0,5.0,18.0,6.0,0.0,228.0,Rất không tốt
2869,Ba Đình,2022-01-04,244.0,0.0,3.0,15.0,6.0,0.0,244.0,Rất không tốt
2870,Ba Đình,2022-01-05,174.0,0.0,2.0,12.0,6.0,0.0,174.0,Không tốt
2871,Ba Đình,2022-01-06,147.0,0.0,4.0,14.0,6.0,0.0,147.0,Không tốt cho người nhạy cảm
2872,Ba Đình,2022-01-07,162.0,0.0,4.0,13.0,7.0,0.0,162.0,Không tốt
2873,Ba Đình,2022-01-08,181.0,0.0,2.0,6.0,5.0,0.0,181.0,Không tốt
2874,Ba Đình,2022-01-09,154.0,0.0,1.0,5.0,5.0,0.0,154.0,Không tốt
2875,Ba Đình,2022-01-10,148.0,0.0,4.0,10.0,6.0,0.0,148.0,Không tốt cho người nhạy cảm
2876,Ba Đình,2022-01-11,152.0,0.0,1.0,17.0,8.0,0.0,152.0,Không tốt
2877,Ba Đình,2022-01-12,179.0,0.0,2.0,10.0,6.0,0.0,179.0,Không tốt
2878,Ba Đình,2022-01-13,186.0,0.0,1.0,16.0,8.0,0.0,186.0,Không tốt
2879,Ba Đình,2022-01-14,224.0,0.0,2.0,14.0,6.0,0.0,224.0,Rất không tốt
2880,Ba Đình,2022-01-15,226.0,0.0,2.0,12.0,5.0,0.0,226.0,Rất không tốt
2881,Ba Đình,2022-01-16,199.0,0.0,2.0,5.0,5.0,0.0,199.0,Không tốt
2882,Ba Đình,2022-01-17,113.0,0.0,7.0,11.0,6.0,0.0,113.0,Không tốt cho người nhạy cảm
2883,Ba Đình,2022-01-18,165.0,0.0,6.0,13.0,7.0,0.0,165.0,Không tốt
2884,Ba Đình,2022-01-19,175.0,0.0,2.0,16.0,6.0,0.0,175.0,Không tốt
2885,Ba Đình,2022-01-20,186.0,0.0,1.0,15.0,7.0,0.0,186.0,Không tốt
2886,Ba Đình,2022-01-21,206.0,0.0,1.0,13.0,6.0,0.0,206.0,Rất không tốt
2887,Ba Đình,2022-01-22,203.0,0.0,2.0,12.0,6.0,0.0,203.0,Rất không tốt
2888,Ba Đình,2022-01-23,200.0,0.0,2.0,12.0,5.0,0.0,200.0,Không tốt
2889,Ba Đình,2022-01-24,146.0,0.0,2.0,9.0,5.0,0.0,146.0,Không tốt cho người nhạy cảm
2890,Ba Đình,2022-01-25,136.0,0.0,2.0,10.0,5.0,0.0,136.0,Không tốt cho người nhạy cảm
2891,Ba Đình,2022-01-26,139.0,0.0,3.0,9.0,5.0,0.0,139.0,Không tốt cho người nhạy cảm
2892,Ba Đình,2022-01-27,127.0,0.0,4.0,9.0,5.0,0.0,127.0,Không tốt cho người nhạy cảm
2893,Ba Đình,2022-01-28,128.0,0.0,3.0,6.0,5.0,0.0,128.0,Không tốt cho người nhạy cảm
2894,Ba Đình,2022-01-29,128.0,0.0,3.0,5.0,5.0,0.0,128.0,Không tốt cho người nhạy cảm
2895,Ba Đình,2022-01-30,122.0,0.0,4.0,3.0,5.0,0.0,122.0,Không tốt cho người nhạy cảm
2896,Ba Đình,2022-01-31,104.0,0.0,4.0,2.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
2897,Ba Đình,2022-02-01,116.0,0.0,3.0,2.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
2898,Ba Đình,2022-02-02,99.0,0.0,5.0,3.0,0.0,0.0,99.0,Vừa Phải
2899,Ba Đình,2022-02-03,112.0,0.0,6.0,4.0,5.0,0.0,112.0,Không tốt cho người nhạy cảm
2900,Ba Đình,2022-02-04,141.0,0.0,6.0,7.0,5.0,0.0,141.0,Không tốt cho người nhạy cảm
2901,Ba Đình,2022-02-05,167.0,0.0,4.0,8.0,5.0,0.0,167.0,Không tốt
2902,Ba Đình,2022-02-06,183.0,0.0,3.0,8.0,6.0,0.0,183.0,Không tốt
2903,Ba Đình,2022-02-07,172.0,0.0,2.0,8.0,5.0,0.0,172.0,Không tốt
2904,Ba Đình,2022-02-08,130.0,0.0,1.0,5.0,5.0,0.0,130.0,Không tốt cho người nhạy cảm
2905,Ba Đình,2022-02-09,97.0,0.0,1.0,7.0,5.0,0.0,97.0,Vừa Phải
2906,Ba Đình,2022-02-10,141.0,0.0,1.0,10.0,6.0,0.0,141.0,Không tốt cho người nhạy cảm
2907,Ba Đình,2022-02-11,161.0,0.0,1.0,6.0,6.0,0.0,161.0,Không tốt
2908,Ba Đình,2022-02-12,122.0,0.0,2.0,4.0,5.0,0.0,122.0,Không tốt cho người nhạy cảm
2909,Ba Đình,2022-02-13,93.0,0.0,4.0,10.0,6.0,0.0,93.0,Vừa Phải
2910,Ba Đình,2022-02-14,144.0,0.0,2.0,11.0,7.0,0.0,144.0,Không tốt cho người nhạy cảm
2911,Ba Đình,2022-02-15,168.0,0.0,1.0,11.0,6.0,0.0,168.0,Không tốt
2912,Ba Đình,2022-02-16,183.0,0.0,1.0,17.0,6.0,0.0,183.0,Không tốt
2913,Ba Đình,2022-02-17,184.0,0.0,0.0,12.0,0.0,0.0,184.0,Không tốt
2914,Ba Đình,2022-02-18,119.0,0.0,4.0,5.0,5.0,0.0,119.0,Không tốt cho người nhạy cảm
2915,Ba Đình,2022-02-19,89.0,0.0,5.0,4.0,0.0,0.0,89.0,Vừa Phải
2916,Ba Đình,2022-02-20,80.0,0.0,5.0,5.0,5.0,0.0,80.0,Vừa Phải
2917,Ba Đình,2022-02-21,93.0,0.0,4.0,4.0,5.0,0.0,93.0,Vừa Phải
2918,Ba Đình,2022-02-22,96.0,0.0,6.0,7.0,6.0,0.0,96.0,Vừa Phải
2919,Ba Đình,2022-02-23,132.0,0.0,7.0,10.0,6.0,0.0,132.0,Không tốt cho người nhạy cảm
2920,Ba Đình,2022-02-24,146.0,0.0,6.0,16.0,7.0,0.0,146.0,Không tốt cho người nhạy cảm
2921,Ba Đình,2022-02-25,193.0,0.0,7.0,17.0,7.0,0.0,193.0,Không tốt
2922,Ba Đình,2022-02-26,212.0,0.0,9.0,15.0,6.0,0.0,212.0,Rất không tốt
2923,Ba Đình,2022-02-27,237.0,0.0,6.0,16.0,7.0,0.0,237.0,Rất không tốt
2924,Ba Đình,2022-02-28,215.0,0.0,5.0,16.0,6.0,0.0,215.0,Rất không tốt
2925,Ba Đình,2022-03-01,205.0,0.0,6.0,15.0,6.0,0.0,205.0,Rất không tốt
2926,Ba Đình,2022-03-02,202.0,0.0,3.0,13.0,7.0,0.0,202.0,Rất không tốt
2927,Ba Đình,2022-03-03,183.0,0.0,2.0,11.0,6.0,0.0,183.0,Không tốt
2928,Ba Đình,2022-03-04,144.0,0.0,2.0,11.0,6.0,0.0,144.0,Không tốt cho người nhạy cảm
2929,Ba Đình,2022-03-05,133.0,0.0,2.0,10.0,6.0,0.0,133.0,Không tốt cho người nhạy cảm
2930,Ba Đình,2022-03-06,125.0,0.0,5.0,14.0,6.0,0.0,125.0,Không tốt cho người nhạy cảm
2931,Ba Đình,2022-03-07,157.0,0.0,7.0,15.0,6.0,0.0,157.0,Không tốt
2932,Ba Đình,2022-03-08,173.0,0.0,6.0,15.0,6.0,0.0,173.0,Không tốt
2933,Ba Đình,2022-03-09,146.0,0.0,2.0,14.0,6.0,0.0,146.0,Không tốt cho người nhạy cảm
2934,Ba Đình,2022-03-10,135.0,0.0,2.0,14.0,6.0,0.0,135.0,Không tốt cho người nhạy cảm
2935,Ba Đình,2022-03-11,126.0,0.0,3.0,9.0,6.0,0.0,126.0,Không tốt cho người nhạy cảm
2936,Ba Đình,2022-03-12,131.0,0.0,2.0,10.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
2937,Ba Đình,2022-03-13,126.0,0.0,2.0,12.0,6.0,0.0,126.0,Không tốt cho người nhạy cảm
2938,Ba Đình,2022-03-14,129.0,0.0,4.0,16.0,6.0,0.0,129.0,Không tốt cho người nhạy cảm
2939,Ba Đình,2022-03-15,191.0,0.0,2.0,11.0,6.0,0.0,191.0,Không tốt
2940,Ba Đình,2022-03-16,148.0,0.0,3.0,10.0,6.0,0.0,148.0,Không tốt cho người nhạy cảm
2941,Ba Đình,2022-03-17,136.0,0.0,3.0,13.0,6.0,0.0,136.0,Không tốt cho người nhạy cảm
2942,Ba Đình,2022-03-18,160.0,0.0,2.0,9.0,6.0,0.0,160.0,Không tốt
2943,Ba Đình,2022-03-19,140.0,0.0,2.0,7.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
2944,Ba Đình,2022-03-20,135.0,0.0,3.0,9.0,6.0,0.0,135.0,Không tốt cho người nhạy cảm
2945,Ba Đình,2022-03-21,143.0,0.0,4.0,11.0,6.0,0.0,143.0,Không tốt cho người nhạy cảm
2946,Ba Đình,2022-03-22,155.0,0.0,3.0,6.0,6.0,0.0,155.0,Không tốt
2947,Ba Đình,2022-03-23,50.0,0.0,2.0,10.0,6.0,0.0,60.0,Vừa Phải
2948,Ba Đình,2022-03-24,50.0,0.0,2.0,12.0,6.0,0.0,62.0,Vừa Phải
2949,Ba Đình,2022-03-25,50.0,0.0,7.0,12.0,6.0,0.0,62.0,Vừa Phải
2950,Ba Đình,2022-03-26,50.0,0.0,3.0,9.0,6.0,0.0,59.0,Vừa Phải
2951,Ba Đình,2022-03-27,136.0,0.0,2.0,12.0,6.0,0.0,136.0,Không tốt cho người nhạy cảm
2952,Ba Đình,2022-03-28,125.0,0.0,1.0,17.0,8.0,0.0,125.0,Không tốt cho người nhạy cảm
2953,Ba Đình,2022-03-29,50.0,0.0,2.0,13.0,6.0,0.0,63.0,Vừa Phải
2954,Ba Đình,2022-03-30,50.0,0.0,4.0,13.0,6.0,0.0,63.0,Vừa Phải
2955,Ba Đình,2022-03-31,50.0,0.0,7.0,5.0,6.0,0.0,57.0,Vừa Phải
2956,Ba Đình,2022-04-01,50.0,0.0,9.0,6.0,6.0,0.0,59.0,Vừa Phải
2957,Ba Đình,2022-04-02,50.0,0.0,9.0,8.0,6.0,0.0,59.0,Vừa Phải
2958,Ba Đình,2022-04-03,50.0,0.0,9.0,8.0,6.0,0.0,59.0,Vừa Phải
2959,Ba Đình,2022-04-04,50.0,0.0,8.0,14.0,8.0,0.0,64.0,Vừa Phải
2960,Ba Đình,2022-04-05,50.0,0.0,10.0,16.0,8.0,0.0,66.0,Vừa Phải
2961,Ba Đình,2022-04-06,50.0,0.0,14.0,17.0,7.0,0.0,67.0,Vừa Phải
2962,Ba Đình,2022-04-07,50.0,0.0,11.0,14.0,8.0,0.0,64.0,Vừa Phải
2963,Ba Đình,2022-04-08,50.0,0.0,14.0,18.0,9.0,0.0,68.0,Vừa Phải
2964,Ba Đình,2022-04-09,50.0,0.0,8.0,13.0,7.0,0.0,63.0,Vừa Phải
2965,Ba Đình,2022-04-10,50.0,0.0,5.0,11.0,6.0,0.0,61.0,Vừa Phải
2966,Ba Đình,2022-04-11,50.0,0.0,2.0,13.0,6.0,0.0,63.0,Vừa Phải
2967,Ba Đình,2022-04-12,50.0,0.0,2.0,9.0,6.0,0.0,59.0,Vừa Phải
2968,Ba Đình,2022-04-13,50.0,0.0,6.0,12.0,7.0,0.0,62.0,Vừa Phải
2969,Ba Đình,2022-04-14,50.0,0.0,3.0,11.0,6.0,0.0,61.0,Vừa Phải
2970,Ba Đình,2022-04-15,50.0,0.0,3.0,9.0,6.0,0.0,59.0,Vừa Phải
2971,Ba Đình,2022-04-16,50.0,0.0,2.0,10.0,6.0,0.0,60.0,Vừa Phải
2972,Ba Đình,2022-04-17,50.0,0.0,1.0,5.0,6.0,0.0,56.0,Vừa Phải
2973,Ba Đình,2022-04-18,50.0,0.0,2.0,7.0,6.0,0.0,57.0,Vừa Phải
2974,Ba Đình,2022-04-19,50.0,0.0,7.0,9.0,7.0,0.0,59.0,Vừa Phải
2975,Ba Đình,2022-04-20,50.0,0.0,7.0,13.0,8.0,0.0,63.0,Vừa Phải
2976,Ba Đình,2022-04-21,50.0,0.0,6.0,12.0,8.0,0.0,62.0,Vừa Phải
2977,Ba Đình,2022-04-22,50.0,0.0,3.0,7.0,7.0,0.0,57.0,Vừa Phải
2978,Ba Đình,2022-04-23,50.0,0.0,3.0,7.0,7.0,0.0,57.0,Vừa Phải
2979,Ba Đình,2022-04-24,50.0,0.0,3.0,5.0,7.0,0.0,57.0,Vừa Phải
2980,Ba Đình,2022-04-25,50.0,0.0,3.0,8.0,7.0,0.0,58.0,Vừa Phải
2981,Ba Đình,2022-04-26,50.0,0.0,2.0,9.0,7.0,0.0,59.0,Vừa Phải
2982,Ba Đình,2022-04-27,50.0,0.0,2.0,7.0,7.0,0.0,57.0,Vừa Phải
2983,Ba Đình,2022-04-28,50.0,0.0,2.0,5.0,7.0,0.0,57.0,Vừa Phải
2984,Ba Đình,2022-04-29,50.0,0.0,2.0,6.0,7.0,0.0,57.0,Vừa Phải
2985,Ba Đình,2022-04-30,50.0,0.0,2.0,6.0,7.0,0.0,57.0,Vừa Phải
2986,Ba Đình,2022-05-01,50.0,0.0,2.0,4.0,6.0,0.0,56.0,Vừa Phải
2987,Ba Đình,2022-05-02,50.0,0.0,3.0,6.0,7.0,0.0,57.0,Vừa Phải
2988,Ba Đình,2022-05-03,50.0,0.0,3.0,9.0,6.0,0.0,59.0,Vừa Phải
2989,Ba Đình,2022-05-04,50.0,0.0,5.0,12.0,6.0,0.0,62.0,Vừa Phải
2990,Ba Đình,2022-05-05,50.0,0.0,5.0,13.0,6.0,0.0,63.0,Vừa Phải
2991,Ba Đình,2022-05-06,50.0,0.0,4.0,12.0,7.0,0.0,62.0,Vừa Phải
2992,Ba Đình,2022-05-07,50.0,0.0,2.0,8.0,6.0,0.0,58.0,Vừa Phải
2993,Ba Đình,2022-05-08,57.0,0.0,2.0,6.0,6.0,0.0,57.0,Vừa Phải
2994,Ba Đình,2022-05-09,74.0,0.0,2.0,5.0,6.0,0.0,74.0,Vừa Phải
2995,Ba Đình,2022-05-10,139.0,0.0,2.0,6.0,6.0,0.0,139.0,Không tốt cho người nhạy cảm
2996,Ba Đình,2022-05-11,160.0,0.0,3.0,9.0,7.0,0.0,160.0,Không tốt
2997,Ba Đình,2022-05-12,133.0,0.0,3.0,9.0,6.0,0.0,133.0,Không tốt cho người nhạy cảm
2998,Ba Đình,2022-05-13,141.0,0.0,4.0,5.0,7.0,0.0,141.0,Không tốt cho người nhạy cảm
2999,Ba Đình,2022-05-14,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
3000,Ba Đình,2022-05-15,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
3001,Ba Đình,2022-05-16,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
3002,Ba Đình,2022-05-17,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
3003,Ba Đình,2022-05-18,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
3004,Ba Đình,2022-05-19,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
3005,Ba Đình,2022-05-20,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
3006,Ba Đình,2022-05-21,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
3007,Ba Đình,2022-05-22,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
3008,Ba Đình,2022-05-23,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
3009,Ba Đình,2022-05-24,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
3010,Ba Đình,2022-05-25,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
