,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1795,Ba Đình,17/01/2019,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
1882,Ba Đình,14/04/2019,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
2645,Ba Đình,25/05/2021,114,0,9,6,4,0,114,Không tốt cho người nhạy cảm
2699,Ba Đình,18/07/2021,114,0,6,11,4,0,114,Không tốt cho người nhạy cảm
2728,Ba Đình,16/08/2021,114,0,9,5,4,0,114,Không tốt cho người nhạy cảm
2738,Ba Đình,26/08/2021,114,0,8,6,4,0,114,Không tốt cho người nhạy cảm
2759,Ba Đình,16/09/2021,114,0,7,6,4,0,114,Không tốt cho người nhạy cảm
3030,Ba Đình,14/06/2022,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
3404,Ba Đình,23/06/2023,114,0,0,10,9,0,114,Không tốt cho người nhạy cảm
3435,Ba Đình,24/07/2023,114,0,2,11,9,0,114,Không tốt cho người nhạy cảm
36,Ba Đình,6/02/2014,113.7,0,19,17,2,20,113.7,Không tốt cho người nhạy cảm
57,Ba Đình,27/02/2014,113.7,0,3,22,1,25,113.7,Không tốt cho người nhạy cảm
180,Ba Đình,6/07/2014,113.4,0,6,27,7,20,113.4,Không tốt cho người nhạy cảm
892,Ba Đình,17/07/2016,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
914,Ba Đình,8/08/2016,113,0,9,15,13,14,113,Không tốt cho người nhạy cảm
934,Ba Đình,28/08/2016,113,0,9,7,13,14,113,Không tốt cho người nhạy cảm
1024,Ba Đình,26/11/2016,113,0,34,14,14,27,113,Không tốt cho người nhạy cảm
1231,Ba Đình,21/06/2017,113,0,15,13,13,0,113,Không tốt cho người nhạy cảm
1618,Ba Đình,19/07/2018,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1668,Ba Đình,7/09/2018,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
2637,Ba Đình,17/05/2021,113,0,12,6,4,0,113,Không tốt cho người nhạy cảm
2667,Ba Đình,16/06/2021,113,0,11,6,3,0,113,Không tốt cho người nhạy cảm
2680,Ba Đình,29/06/2021,113,0,8,5,4,0,113,Không tốt cho người nhạy cảm
2724,Ba Đình,12/08/2021,113,0,7,6,4,0,113,Không tốt cho người nhạy cảm
2786,Ba Đình,13/10/2021,113,0,5,3,4,0,113,Không tốt cho người nhạy cảm
2861,Ba Đình,27/12/2021,113,0,4,7,5,0,113,Không tốt cho người nhạy cảm
2882,Ba Đình,17/01/2022,113,0,7,11,6,0,113,Không tốt cho người nhạy cảm
3434,Ba Đình,23/07/2023,113,0,2,11,9,0,113,Không tốt cho người nhạy cảm
3447,Ba Đình,5/08/2023,113,0,2,11,9,0,113,Không tốt cho người nhạy cảm
3449,Ba Đình,7/08/2023,113,0,2,13,9,0,113,Không tốt cho người nhạy cảm
220,Ba Đình,17/08/2014,112.4,0,0,32,10,26,112.4,Không tốt cho người nhạy cảm
307,Ba Đình,13/11/2014,112.4,0,23,24,0,14,112.4,Không tốt cho người nhạy cảm
205,Ba Đình,2/08/2014,112.3,0,13,19,9,11,112.3,Không tốt cho người nhạy cảm
895,Ba Đình,20/07/2016,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
911,Ba Đình,5/08/2016,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1201,Ba Đình,22/05/2017,112,0,11,17,12,0,112,Không tốt cho người nhạy cảm
1239,Ba Đình,29/06/2017,112,0,23,10,13,0,112,Không tốt cho người nhạy cảm
1255,Ba Đình,15/07/2017,112,0,20,8,13,0,112,Không tốt cho người nhạy cảm
1379,Ba Đình,18/11/2017,112,0,0,0,13,0,112,Không tốt cho người nhạy cảm
1380,Ba Đình,19/11/2017,112,0,0,0,13,0,112,Không tốt cho người nhạy cảm
1381,Ba Đình,20/11/2017,112,0,0,0,13,0,112,Không tốt cho người nhạy cảm
1489,Ba Đình,8/03/2018,112,0,0,0,29,0,112,Không tốt cho người nhạy cảm
1619,Ba Đình,20/07/2018,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1680,Ba Đình,19/09/2018,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1734,Ba Đình,16/11/2018,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1815,Ba Đình,6/02/2019,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1895,Ba Đình,27/04/2019,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
2361,Ba Đình,14/08/2020,112,0,2,3,2,0,112,Không tốt cho người nhạy cảm
2385,Ba Đình,7/09/2020,112,0,0,8,2,0,112,Không tốt cho người nhạy cảm
2625,Ba Đình,5/05/2021,112,0,9,6,4,0,112,Không tốt cho người nhạy cảm
2665,Ba Đình,14/06/2021,112,0,9,7,5,0,112,Không tốt cho người nhạy cảm
2666,Ba Đình,15/06/2021,112,0,9,6,4,0,112,Không tốt cho người nhạy cảm
2669,Ba Đình,18/06/2021,112,0,10,6,3,0,112,Không tốt cho người nhạy cảm
2686,Ba Đình,5/07/2021,112,0,10,5,4,0,112,Không tốt cho người nhạy cảm
2691,Ba Đình,10/07/2021,112,0,7,0,0,0,112,Không tốt cho người nhạy cảm
2768,Ba Đình,25/09/2021,112,0,8,6,4,0,112,Không tốt cho người nhạy cảm
2785,Ba Đình,12/10/2021,112,0,4,5,5,0,112,Không tốt cho người nhạy cảm
2899,Ba Đình,3/02/2022,112,0,6,4,5,0,112,Không tốt cho người nhạy cảm
3200,Ba Đình,1/12/2022,112,0,1,6,8,0,112,Không tốt cho người nhạy cảm
3436,Ba Đình,25/07/2023,112,0,5,12,9,0,112,Không tốt cho người nhạy cảm
45,Ba Đình,15/02/2014,111.8,0,18,24,3,21,111.8,Không tốt cho người nhạy cảm
171,Ba Đình,27/06/2014,111.4,0,15,24,6,16,111.4,Không tốt cho người nhạy cảm
279,Ba Đình,15/10/2014,111.4,0,29,39,0,25,111.4,Không tốt cho người nhạy cảm
174,Ba Đình,30/06/2014,111.3,0,6,22,6,20,111.3,Không tốt cho người nhạy cảm
58,Ba Đình,28/02/2014,111.2,0,10,17,0,14,111.2,Không tốt cho người nhạy cảm
545,Ba Đình,12/07/2015,50,0,19,18,61,11,111,Không tốt cho người nhạy cảm
927,Ba Đình,21/08/2016,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1142,Ba Đình,24/03/2017,111,0,12,7,13,0,111,Không tốt cho người nhạy cảm
1308,Ba Đình,6/09/2017,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1337,Ba Đình,7/10/2017,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1605,Ba Đình,2/07/2018,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1632,Ba Đình,2/08/2018,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1662,Ba Đình,1/09/2018,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1663,Ba Đình,2/09/2018,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1688,Ba Đình,27/09/2018,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
2354,Ba Đình,7/08/2020,111,0,5,2,1,0,111,Không tốt cho người nhạy cảm
2393,Ba Đình,15/09/2020,111,0,0,4,2,0,111,Không tốt cho người nhạy cảm
2409,Ba Đình,1/10/2020,111,0,0,7,2,0,111,Không tốt cho người nhạy cảm
2438,Ba Đình,30/10/2020,111,0,0,6,3,0,111,Không tốt cho người nhạy cảm
2671,Ba Đình,20/06/2021,111,0,10,6,0,0,111,Không tốt cho người nhạy cảm
2687,Ba Đình,6/07/2021,111,0,8,0,4,0,111,Không tốt cho người nhạy cảm
2694,Ba Đình,13/07/2021,111,0,7,7,4,0,111,Không tốt cho người nhạy cảm
2704,Ba Đình,23/07/2021,111,0,7,5,4,0,111,Không tốt cho người nhạy cảm
2726,Ba Đình,14/08/2021,111,0,8,6,4,0,111,Không tốt cho người nhạy cảm
2802,Ba Đình,29/10/2021,111,0,7,4,0,0,111,Không tốt cho người nhạy cảm
3406,Ba Đình,25/06/2023,111,0,0,12,9,0,111,Không tốt cho người nhạy cảm
19,Ba Đình,20/01/2014,110.9,0,0,57,22,39,110.9,Không tốt cho người nhạy cảm
215,Ba Đình,12/08/2014,110.7,0,25,15,9,10,110.7,Không tốt cho người nhạy cảm
441,Ba Đình,30/03/2015,50,0,60,16,3,9,110,Không tốt cho người nhạy cảm
848,Ba Đình,1/06/2016,110,0,44,5,11,20,110,Không tốt cho người nhạy cảm
920,Ba Đình,14/08/2016,110,0,9,9,12,18,110,Không tốt cho người nhạy cảm
1141,Ba Đình,23/03/2017,110,0,13,3,11,0,110,Không tốt cho người nhạy cảm
1258,Ba Đình,18/07/2017,110,0,22,8,13,0,110,Không tốt cho người nhạy cảm
1560,Ba Đình,18/05/2018,110,0,0,0,28,0,110,Không tốt cho người nhạy cảm
1564,Ba Đình,22/05/2018,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
2014,Ba Đình,29/08/2019,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
2353,Ba Đình,6/08/2020,110,0,4,2,1,0,110,Không tốt cho người nhạy cảm
2365,Ba Đình,18/08/2020,110,0,0,5,2,0,110,Không tốt cho người nhạy cảm
2392,Ba Đình,14/09/2020,110,0,0,3,2,0,110,Không tốt cho người nhạy cảm
2647,Ba Đình,27/05/2021,110,0,9,6,4,0,110,Không tốt cho người nhạy cảm
2689,Ba Đình,8/07/2021,110,0,6,0,0,0,110,Không tốt cho người nhạy cảm
2693,Ba Đình,12/07/2021,110,0,7,7,4,0,110,Không tốt cho người nhạy cảm
3001,Ba Đình,16/05/2022,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
3009,Ba Đình,24/05/2022,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
207,Ba Đình,4/08/2014,109.9,0,17,20,9,20,109.9,Không tốt cho người nhạy cảm
274,Ba Đình,10/10/2014,109.9,0,38,26,0,22,109.9,Không tốt cho người nhạy cảm
240,Ba Đình,6/09/2014,109.6,0,3,24,12,18,109.6,Không tốt cho người nhạy cảm
157,Ba Đình,7/06/2014,109.5,0,37,18,6,13,109.5,Không tốt cho người nhạy cảm
233,Ba Đình,30/08/2014,109.4,0,9,21,11,18,109.4,Không tốt cho người nhạy cảm
149,Ba Đình,30/05/2014,109,0,7,17,7,16,109,Không tốt cho người nhạy cảm
1217,Ba Đình,7/06/2017,109,0,14,12,13,0,109,Không tốt cho người nhạy cảm
1304,Ba Đình,2/09/2017,109,0,0,0,14,0,109,Không tốt cho người nhạy cảm
1544,Ba Đình,2/05/2018,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1562,Ba Đình,20/05/2018,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1586,Ba Đình,13/06/2018,109,0,0,0,30,0,109,Không tốt cho người nhạy cảm
1687,Ba Đình,26/09/2018,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1760,Ba Đình,12/12/2018,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
2397,Ba Đình,19/09/2020,109,0,0,3,2,0,109,Không tốt cho người nhạy cảm
2425,Ba Đình,17/10/2020,109,0,0,4,3,0,109,Không tốt cho người nhạy cảm
2670,Ba Đình,19/06/2021,109,0,8,6,0,0,109,Không tốt cho người nhạy cảm
3008,Ba Đình,23/05/2022,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
3099,Ba Đình,22/08/2022,109,0,2,11,7,0,109,Không tốt cho người nhạy cảm
3402,Ba Đình,21/06/2023,50,0,59,17,9,0,109,Không tốt cho người nhạy cảm
3409,Ba Đình,28/06/2023,109,0,0,7,9,0,109,Không tốt cho người nhạy cảm
66,Ba Đình,8/03/2014,108.9,0,1,16,1,15,108.9,Không tốt cho người nhạy cảm
35,Ba Đình,5/02/2014,108.4,0,17,17,2,18,108.4,Không tốt cho người nhạy cảm
132,Ba Đình,13/05/2014,108.3,0,23,31,8,17,108.3,Không tốt cho người nhạy cảm
664,Ba Đình,14/11/2015,50,0,58,6,5,22,108,Không tốt cho người nhạy cảm
1236,Ba Đình,26/06/2017,108,0,18,8,15,0,108,Không tốt cho người nhạy cảm
1340,Ba Đình,10/10/2017,108,0,0,0,13,0,108,Không tốt cho người nhạy cảm
1553,Ba Đình,11/05/2018,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1633,Ba Đình,3/08/2018,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1761,Ba Đình,13/12/2018,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
2400,Ba Đình,22/09/2020,108,0,0,3,2,0,108,Không tốt cho người nhạy cảm
2404,Ba Đình,26/09/2020,108,0,0,2,2,0,108,Không tốt cho người nhạy cảm
2415,Ba Đình,7/10/2020,108,0,0,3,3,0,108,Không tốt cho người nhạy cảm
2424,Ba Đình,16/10/2020,108,0,0,4,3,0,108,Không tốt cho người nhạy cảm
2681,Ba Đình,30/06/2021,108,0,8,5,3,0,108,Không tốt cho người nhạy cảm
2682,Ba Đình,1/07/2021,108,0,7,5,0,0,108,Không tốt cho người nhạy cảm
2692,Ba Đình,11/07/2021,108,0,7,8,5,0,108,Không tốt cho người nhạy cảm
2695,Ba Đình,14/07/2021,108,0,7,7,4,0,108,Không tốt cho người nhạy cảm
2761,Ba Đình,18/09/2021,108,0,7,4,4,0,108,Không tốt cho người nhạy cảm
1,Ba Đình,2/01/2014,107.9,0,22,39,8,43,107.9,Không tốt cho người nhạy cảm
250,Ba Đình,16/09/2014,107.9,0,27,11,0,11,107.9,Không tốt cho người nhạy cảm
54,Ba Đình,24/02/2014,107.6,0,9,27,1,25,107.6,Không tốt cho người nhạy cảm
159,Ba Đình,9/06/2014,107.6,0,33,27,7,21,107.6,Không tốt cho người nhạy cảm
1193,Ba Đình,14/05/2017,107,0,11,16,12,0,107,Không tốt cho người nhạy cảm
1256,Ba Đình,16/07/2017,107,0,22,7,13,0,107,Không tốt cho người nhạy cảm
1286,Ba Đình,15/08/2017,107,0,19,8,14,0,107,Không tốt cho người nhạy cảm
1341,Ba Đình,11/10/2017,107,0,0,0,13,0,107,Không tốt cho người nhạy cảm
1346,Ba Đình,16/10/2017,107,0,0,0,12,0,107,Không tốt cho người nhạy cảm
1596,Ba Đình,23/06/2018,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1598,Ba Đình,25/06/2018,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1628,Ba Đình,29/07/2018,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1777,Ba Đình,29/12/2018,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
2360,Ba Đình,13/08/2020,107,0,4,3,2,0,107,Không tốt cho người nhạy cảm
2388,Ba Đình,10/09/2020,107,0,0,6,2,0,107,Không tốt cho người nhạy cảm
2396,Ba Đình,18/09/2020,107,0,0,3,2,0,107,Không tốt cho người nhạy cảm
2405,Ba Đình,27/09/2020,107,0,0,6,2,0,107,Không tốt cho người nhạy cảm
2678,Ba Đình,27/06/2021,107,0,8,0,3,0,107,Không tốt cho người nhạy cảm
2683,Ba Đình,2/07/2021,107,0,9,4,4,0,107,Không tốt cho người nhạy cảm
2708,Ba Đình,27/07/2021,107,0,11,6,4,0,107,Không tốt cho người nhạy cảm
2740,Ba Đình,28/08/2021,107,0,12,5,5,0,107,Không tốt cho người nhạy cảm
20,Ba Đình,21/01/2014,106.7,0,0,41,13,28,106.7,Không tốt cho người nhạy cảm
221,Ba Đình,18/08/2014,106.7,0,4,17,9,17,106.7,Không tốt cho người nhạy cảm
254,Ba Đình,20/09/2014,106.7,0,4,22,0,15,106.7,Không tốt cho người nhạy cảm
300,Ba Đình,6/11/2014,106.7,0,10,11,0,12,106.7,Không tốt cho người nhạy cảm
193,Ba Đình,20/07/2014,106.4,0,3,24,8,23,106.4,Không tốt cho người nhạy cảm
121,Ba Đình,2/05/2014,106,0,36,18,6,19,106,Không tốt cho người nhạy cảm
150,Ba Đình,31/05/2014,106,0,10,5,6,14,106,Không tốt cho người nhạy cảm
606,Ba Đình,13/09/2015,50,0,56,22,12,9,106,Không tốt cho người nhạy cảm
677,Ba Đình,2/12/2015,50,0,56,11,5,21,106,Không tốt cho người nhạy cảm
1194,Ba Đình,15/05/2017,106,0,11,15,12,0,106,Không tốt cho người nhạy cảm
1319,Ba Đình,19/09/2017,106,0,0,0,14,0,106,Không tốt cho người nhạy cảm
2690,Ba Đình,9/07/2021,106,0,7,0,4,0,106,Không tốt cho người nhạy cảm
2722,Ba Đình,10/08/2021,106,0,8,5,4,0,106,Không tốt cho người nhạy cảm
3103,Ba Đình,26/08/2022,106,0,2,10,7,0,106,Không tốt cho người nhạy cảm
3487,Ba Đình,14/09/2023,106,0,3,8,9,0,106,Không tốt cho người nhạy cảm
27,Ba Đình,28/01/2014,105.9,0,23,28,3,25,105.9,Không tốt cho người nhạy cảm
46,Ba Đình,16/02/2014,105.8,0,20,26,1,31,105.8,Không tốt cho người nhạy cảm
68,Ba Đình,10/03/2014,105.6,0,2,22,2,26,105.6,Không tốt cho người nhạy cảm
431,Ba Đình,20/03/2015,50,0,55,19,4,18,105,Không tốt cho người nhạy cảm
1139,Ba Đình,21/03/2017,105,0,12,4,11,0,105,Không tốt cho người nhạy cảm
1191,Ba Đình,12/05/2017,105,0,10,25,12,0,105,Không tốt cho người nhạy cảm
1227,Ba Đình,17/06/2017,105,0,15,10,13,0,105,Không tốt cho người nhạy cảm
1263,Ba Đình,23/07/2017,105,0,20,13,14,0,105,Không tốt cho người nhạy cảm
1552,Ba Đình,10/05/2018,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1561,Ba Đình,19/05/2018,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1563,Ba Đình,21/05/2018,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1608,Ba Đình,5/07/2018,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
2015,Ba Đình,30/08/2019,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
2730,Ba Đình,18/08/2021,105,0,8,6,4,0,105,Không tốt cho người nhạy cảm
2739,Ba Đình,27/08/2021,105,0,10,5,4,0,105,Không tốt cho người nhạy cảm
2826,Ba Đình,22/11/2021,105,0,5,6,5,0,105,Không tốt cho người nhạy cảm
49,Ba Đình,19/02/2014,104.9,0,24,28,2,19,104.9,Không tốt cho người nhạy cảm
43,Ba Đình,13/02/2014,104.2,0,25,27,7,18,104.2,Không tốt cho người nhạy cảm
198,Ba Đình,25/07/2014,104.1,0,3,0,0,0,104.1,Không tốt cho người nhạy cảm
84,Ba Đình,26/03/2014,104,0,7,25,2,23,104,Không tốt cho người nhạy cảm
88,Ba Đình,30/03/2014,104,0,5,30,2,23,104,Không tốt cho người nhạy cảm
1072,Ba Đình,13/01/2017,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1240,Ba Đình,30/06/2017,104,0,21,11,14,0,104,Không tốt cho người nhạy cảm
1566,Ba Đình,24/05/2018,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1567,Ba Đình,25/05/2018,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1759,Ba Đình,11/12/2018,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
1799,Ba Đình,21/01/2019,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
2638,Ba Đình,18/05/2021,104,0,9,6,4,0,104,Không tốt cho người nhạy cảm
2644,Ba Đình,24/05/2021,104,0,6,6,4,0,104,Không tốt cho người nhạy cảm
2679,Ba Đình,28/06/2021,104,0,7,0,0,0,104,Không tốt cho người nhạy cảm
2696,Ba Đình,15/07/2021,104,0,7,9,4,0,104,Không tốt cho người nhạy cảm
2731,Ba Đình,19/08/2021,104,0,9,5,4,0,104,Không tốt cho người nhạy cảm
2812,Ba Đình,8/11/2021,104,0,7,10,5,0,104,Không tốt cho người nhạy cảm
2896,Ba Đình,31/01/2022,104,0,4,2,0,0,104,Không tốt cho người nhạy cảm
3088,Ba Đình,11/08/2022,104,0,2,12,7,0,104,Không tốt cho người nhạy cảm
115,Ba Đình,26/04/2014,103.6,0,4,14,14,16,103.6,Không tốt cho người nhạy cảm
242,Ba Đình,8/09/2014,103.1,0,19,29,0,22,103.1,Không tốt cho người nhạy cảm
1233,Ba Đình,23/06/2017,103,0,17,8,13,0,103,Không tốt cho người nhạy cảm
1234,Ba Đình,24/06/2017,103,0,17,10,13,0,103,Không tốt cho người nhạy cảm
1280,Ba Đình,9/08/2017,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1603,Ba Đình,30/06/2018,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1660,Ba Đình,30/08/2018,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
2795,Ba Đình,22/10/2021,103,0,14,9,5,0,103,Không tốt cho người nhạy cảm
231,Ba Đình,28/08/2014,102.8,0,11,16,9,16,102.8,Không tốt cho người nhạy cảm
142,Ba Đình,23/05/2014,102.6,0,18,21,6,14,102.6,Không tốt cho người nhạy cảm
235,Ba Đình,1/09/2014,102.6,0,4,20,10,21,102.6,Không tốt cho người nhạy cảm
170,Ba Đình,26/06/2014,102.4,0,17,26,6,18,102.4,Không tốt cho người nhạy cảm
197,Ba Đình,24/07/2014,102.4,0,26,10,8,7,102.4,Không tốt cho người nhạy cảm
259,Ba Đình,25/09/2014,95.8,0,42,52,0,25,102,Không tốt cho người nhạy cảm
463,Ba Đình,21/04/2015,50,0,28,29,52,12,102,Không tốt cho người nhạy cảm
510,Ba Đình,7/06/2015,50,0,19,52,29,32,102,Không tốt cho người nhạy cảm
939,Ba Đình,2/09/2016,102,0,10,7,13,10,102,Không tốt cho người nhạy cảm
1219,Ba Đình,9/06/2017,102,0,15,11,13,0,102,Không tốt cho người nhạy cảm
1277,Ba Đình,6/08/2017,102,0,13,17,13,0,102,Không tốt cho người nhạy cảm
1658,Ba Đình,28/08/2018,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
122,Ba Đình,3/05/2014,101.8,0,11,16,6,15,101.8,Không tốt cho người nhạy cảm
22,Ba Đình,23/01/2014,101.6,0,33,34,2,24,101.6,Không tốt cho người nhạy cảm
663,Ba Đình,13/11/2015,50,0,51,7,10,13,101,Không tốt cho người nhạy cảm
1278,Ba Đình,7/08/2017,101,0,19,12,15,0,101,Không tốt cho người nhạy cảm
1279,Ba Đình,8/08/2017,101,0,18,7,14,0,101,Không tốt cho người nhạy cảm
1584,Ba Đình,11/06/2018,101,0,0,0,30,0,101,Không tốt cho người nhạy cảm
1756,Ba Đình,8/12/2018,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
2349,Ba Đình,2/08/2020,101,0,4,4,2,0,101,Không tốt cho người nhạy cảm
2358,Ba Đình,11/08/2020,101,0,4,5,1,0,101,Không tốt cho người nhạy cảm
3371,Ba Đình,21/05/2023,50,0,51,10,9,0,101,Không tốt cho người nhạy cảm
188,Ba Đình,15/07/2014,100.9,0,0,29,8,24,100.9,Nguy hiểm
246,Ba Đình,12/09/2014,100.8,0,3,26,0,20,100.8,Nguy hiểm
272,Ba Đình,8/10/2014,100.8,0,31,34,0,22,100.8,Nguy hiểm
9,Ba Đình,10/01/2014,100,0,21,20,6,25,100,Vừa Phải
772,Ba Đình,17/03/2016,50,0,50,12,7,21,100,Vừa Phải
1171,Ba Đình,22/04/2017,100,0,0,0,0,0,100,Vừa Phải
1190,Ba Đình,11/05/2017,100,0,17,16,12,0,100,Vừa Phải
1237,Ba Đình,27/06/2017,100,0,19,8,13,0,100,Vừa Phải
1261,Ba Đình,21/07/2017,100,0,24,9,13,0,100,Vừa Phải
1288,Ba Đình,17/08/2017,100,0,18,8,13,0,100,Vừa Phải
1547,Ba Đình,5/05/2018,100,0,0,0,0,0,100,Vừa Phải
1548,Ba Đình,6/05/2018,100,0,0,0,0,0,100,Vừa Phải
166,Ba Đình,22/06/2014,99.9,0,7,31,6,30,99.9,Vừa Phải
284,Ba Đình,20/10/2014,99.8,0,12,26,0,26,99.8,Vừa Phải
261,Ba Đình,27/09/2014,99.6,0,2,18,0,18,99.6,Vừa Phải
482,Ba Đình,10/05/2015,50,0,0,49,28,23,99,Vừa Phải
1238,Ba Đình,28/06/2017,99,0,19,9,13,0,99,Vừa Phải
1305,Ba Đình,3/09/2017,99,0,0,0,15,0,99,Vừa Phải
1615,Ba Đình,16/07/2018,99,0,0,0,0,0,99,Vừa Phải
1659,Ba Đình,29/08/2018,99,0,0,0,0,0,99,Vừa Phải
1708,Ba Đình,17/10/2018,99,0,0,0,0,0,99,Vừa Phải
2402,Ba Đình,24/09/2020,99,0,0,5,3,0,99,Vừa Phải
2898,Ba Đình,2/02/2022,99,0,5,3,0,0,99,Vừa Phải
144,Ba Đình,25/05/2014,98.8,0,9,20,6,23,98.8,Vừa Phải
99,Ba Đình,10/04/2014,98.6,0,5,19,13,23,98.6,Vừa Phải
399,Ba Đình,16/02/2015,50,0,48,0,0,0,98,Vừa Phải
405,Ba Đình,22/02/2015,50,0,48,14,2,9,98,Vừa Phải
427,Ba Đình,16/03/2015,50,0,48,20,4,18,98,Vừa Phải
459,Ba Đình,17/04/2015,50,0,48,26,4,16,98,Vừa Phải
464,Ba Đình,22/04/2015,50,0,24,28,48,13,98,Vừa Phải
469,Ba Đình,27/04/2015,50,0,48,29,32,12,98,Vừa Phải
484,Ba Đình,12/05/2015,50,0,48,26,25,11,98,Vừa Phải
621,Ba Đình,28/09/2015,50,0,48,30,12,17,98,Vừa Phải
766,Ba Đình,11/03/2016,98,0,14,17,7,16,98,Vừa Phải
1220,Ba Đình,10/06/2017,98,0,0,0,0,0,98,Vừa Phải
1647,Ba Đình,17/08/2018,98,0,0,0,0,0,98,Vừa Phải
2723,Ba Đình,11/08/2021,98,0,8,6,4,0,98,Vừa Phải
96,Ba Đình,7/04/2014,97.9,0,10,30,12,26,97.9,Vừa Phải
119,Ba Đình,30/04/2014,97.9,0,19,14,6,15,97.9,Vừa Phải
116,Ba Đình,27/04/2014,97.8,0,15,15,11,25,97.8,Vừa Phải
161,Ba Đình,17/06/2014,97.6,0,0,41,6,27,97.6,Vừa Phải
546,Ba Đình,13/07/2015,50,0,11,20,47,14,97,Vừa Phải
616,Ba Đình,23/09/2015,50,0,47,31,13,17,97,Vừa Phải
910,Ba Đình,4/08/2016,97,0,0,0,0,0,97,Vừa Phải
1232,Ba Đình,22/06/2017,97,0,17,10,14,0,97,Vừa Phải
1235,Ba Đình,25/06/2017,97,0,17,10,13,0,97,Vừa Phải
1249,Ba Đình,9/07/2017,97,0,23,8,13,0,97,Vừa Phải
1320,Ba Đình,20/09/2017,97,0,0,0,13,0,97,Vừa Phải
1543,Ba Đình,1/05/2018,97,0,0,0,0,0,97,Vừa Phải
1621,Ba Đình,22/07/2018,97,0,0,0,0,0,97,Vừa Phải
2748,Ba Đình,5/09/2021,97,0,14,6,4,0,97,Vừa Phải
2760,Ba Đình,17/09/2021,97,0,7,6,5,0,97,Vừa Phải
2905,Ba Đình,9/02/2022,97,0,1,7,5,0,97,Vừa Phải
223,Ba Đình,20/08/2014,96.9,0,15,42,14,29,96.9,Vừa Phải
89,Ba Đình,31/03/2014,96.5,0,11,33,2,28,96.5,Vừa Phải
60,Ba Đình,2/03/2014,96.2,0,5,25,2,30,96.2,Vừa Phải
148,Ba Đình,29/05/2014,96.2,0,5,20,6,20,96.2,Vừa Phải
308,Ba Đình,14/11/2014,96.1,0,27,27,0,17,96.1,Vừa Phải
402,Ba Đình,19/02/2015,50,0,46,11,1,6,96,Vừa Phải
421,Ba Đình,10/03/2015,50,0,46,12,2,20,96,Vừa Phải
428,Ba Đình,17/03/2015,50,0,46,22,4,18,96,Vừa Phải
