date,pm25,pm10,o3,no2,so2,co,aqi
2019-06-14,0,0,0,0,0,0,0
2019-06-15,0,0,0,0,0,0,0
2019-06-16,0,0,0,0,0,0,0
2019-06-17,0,0,0,0,0,0,0
2019-06-18,0,0,0,0,0,0,0
2019-06-19,0,0,0,0,0,0,0
2019-06-20,0,0,0,0,0,0,0
2019-06-21,0,0,0,0,0,0,0
2019-06-22,0,0,0,0,0,0,0
2019-06-23,0,0,0,0,0,0,0
2019-06-24,0,0,0,0,0,0,0
2019-06-25,0,0,0,0,0,0,0
2019-06-26,0,0,7,15,0,0,15
2019-06-27,0,0,10,12,0,0,12
2019-06-28,0,0,20,12,0,0,20
2019-06-29,0,0,13,7,0,0,13
2019-06-30,0,0,9,9,0,0,9
2019-07-01,0,0,10,8,0,0,10
2019-07-02,0,0,10,6,0,0,10
2019-07-03,0,0,6,6,0,0,6
2019-07-04,0,0,5,10,0,0,10
2019-07-05,0,0,7,9,0,0,9
2019-07-06,0,0,10,10,0,0,10
2019-07-07,0,0,10,10,0,0,10
2019-07-08,0,0,8,11,0,0,11
2019-07-09,0,0,16,9,0,0,16
2019-07-10,0,0,8,9,0,0,9
2019-07-11,0,0,4,11,0,0,11
2019-07-12,0,0,5,10,0,0,10
2019-07-13,0,0,5,10,0,0,10
2019-07-14,0,0,4,7,0,0,7
2019-07-15,0,0,5,10,0,0,10
2019-07-16,0,0,175,12,0,0,175
2019-07-17,0,0,70,10,0,0,70
2019-07-18,0,0,6,10,0,0,10
2019-07-19,0,0,7,12,0,0,12
2019-07-20,0,0,5,10,0,0,10
2019-07-21,0,0,4,11,0,0,11
2019-07-22,0,0,21,12,0,0,21
2019-07-23,0,0,7,12,0,0,12
2019-07-24,0,0,11,10,0,0,11
2019-07-25,0,0,7,9,0,0,9
2019-07-28,0,0,6,10,0,0,10
2019-07-29,0,0,6,11,0,0,11
2019-07-30,0,0,12,10,0,0,12
2019-07-31,0,0,13,7,0,0,13
2019-08-01,0,0,5,8,0,0,8
2019-08-02,0,0,6,6,0,0,6
2019-08-03,0,0,6,3,0,0,6
2019-08-04,0,0,7,7,0,0,7
2019-08-05,0,0,0,9,0,0,9
2019-08-06,0,0,0,8,0,0,8
2019-08-07,0,0,0,12,0,0,12
2019-08-08,0,0,0,9,0,0,9
2019-08-09,0,0,0,8,0,0,8
2019-08-10,0,0,5,7,0,0,7
2019-08-11,0,0,0,7,0,0,7
2019-08-12,0,0,0,3,0,0,3
2019-08-13,0,0,0,4,0,0,4
2019-08-14,0,0,0,4,0,0,4
2019-08-15,0,0,0,3,0,0,3
2019-08-16,0,0,0,4,0,0,4
2019-08-17,0,0,0,3,0,0,3
2019-08-18,0,0,0,3,0,0,3
2019-08-19,0,0,0,4,0,0,4
2019-08-20,0,0,9,4,0,0,9
2019-08-21,0,0,0,3,0,0,3
2019-08-22,0,0,0,4,0,0,4
2019-08-23,0,0,0,2,0,0,2
2019-08-24,0,0,0,2,0,0,2
2019-08-25,0,0,0,3,0,0,3
2019-08-26,0,0,0,3,0,0,3
2019-08-28,83,0,0,0,0,0,83
2019-08-29,60,0,0,0,0,0,60
2019-08-30,55,0,0,0,0,0,55
2019-08-31,43,0,0,0,0,0,43
2019-09-01,46,0,0,0,0,0,46
2019-09-02,66,0,0,0,0,0,66
2019-09-06,112,0,0,0,0,0,112
2019-09-07,116,0,0,0,0,0,116
2019-09-08,88,0,0,0,0,0,88
2019-09-09,86,0,0,0,0,0,86
2019-09-10,86,0,0,0,0,0,86
2019-09-11,113,0,0,0,0,0,113
2019-09-12,111,0,0,0,0,0,111
2019-09-13,132,0,0,0,0,0,132
2019-09-14,129,0,13,5,0,0,129
2019-09-15,164,0,17,4,0,0,164
2019-09-16,158,0,14,4,0,0,158
2019-09-17,151,0,14,3,0,0,151
2019-09-18,127,0,12,2,0,0,127
2019-09-19,107,0,8,3,0,0,107
2019-09-20,145,0,15,3,0,0,145
2019-09-21,113,0,12,2,0,0,113
2019-09-22,79,0,18,4,0,0,79
2019-09-23,0,0,22,6,0,0,22
2019-09-24,165,0,18,7,0,0,165
2019-09-25,158,0,25,7,0,0,158
2019-09-26,164,0,20,6,0,0,164
2019-09-27,161,0,23,8,0,0,161
2019-09-28,171,0,23,9,0,0,171
2019-09-29,176,0,21,8,0,0,176
2019-09-30,183,0,25,7,0,0,183
2019-10-01,185,0,20,7,0,0,185
2019-10-02,166,0,8,6,0,0,166
2019-10-03,118,0,7,4,0,0,118
2019-10-04,0,0,5,5,0,0,5
2019-10-05,0,0,8,4,0,0,8
2019-10-06,0,0,10,3,0,0,10
2019-10-07,162,0,7,2,0,0,162
2019-10-08,107,0,6,2,0,0,107
2019-10-09,91,0,7,4,0,0,91
2019-10-10,129,0,6,4,0,0,129
2019-10-11,123,0,7,4,0,0,123
2019-10-12,114,0,6,4,0,0,114
2019-10-13,126,0,7,2,0,0,126
2019-10-14,115,0,9,3,0,0,115
2019-10-15,109,0,16,3,0,0,109
2019-10-16,141,0,14,0,0,0,141
2019-10-17,154,0,10,10,0,0,154
2019-10-18,89,0,14,0,0,0,89
2019-10-19,99,0,17,0,0,0,99
2019-10-20,153,0,11,0,0,0,153
2019-10-21,153,0,9,0,0,0,153
2019-10-22,108,0,9,0,0,0,108
2019-10-23,108,0,7,0,0,0,108
2019-10-24,73,0,7,0,0,0,73
2019-10-25,115,0,9,0,0,0,115
2019-10-26,164,0,6,0,0,0,164
2019-10-27,0,0,5,0,0,0,5
2019-10-28,68,0,11,0,0,0,68
2019-10-29,75,0,14,0,0,0,75
2019-10-30,120,0,8,0,0,0,120
2019-10-31,147,0,7,0,0,0,147
2019-11-01,112,0,6,0,0,0,112
2019-11-02,111,0,8,0,0,0,111
2019-11-03,126,0,13,0,0,0,126
2019-11-04,120,0,18,0,0,0,120
2019-11-05,151,0,14,0,0,0,151
2019-11-06,188,0,16,0,0,0,188
2019-11-07,174,0,16,0,0,0,174
2019-11-08,164,0,19,0,0,0,164
2019-11-09,164,0,22,0,0,0,164
2019-11-10,173,0,18,0,0,0,173
2019-11-11,0,0,18,0,0,0,18
2019-11-12,0,0,6,0,0,0,6
2019-11-13,105,0,6,0,0,0,105
2019-11-14,104,0,9,0,0,0,104
2019-11-15,145,0,11,0,0,0,145
2019-11-16,139,0,7,0,0,0,139
2019-11-17,107,0,6,0,0,0,107
2019-11-18,89,0,7,0,0,0,89
2019-11-19,86,0,7,0,0,0,86
2019-11-20,139,0,6,0,0,0,139
2019-11-21,164,0,6,0,0,0,164
2019-11-22,166,0,6,0,0,0,166
2019-11-23,164,0,4,0,0,0,164
2019-11-24,132,0,5,0,0,0,132
2019-11-25,145,0,5,0,0,0,145
2019-11-26,154,0,5,0,0,0,154
2019-11-27,170,0,5,0,0,0,170
2019-11-28,121,0,4,0,0,0,121
2019-11-29,146,0,3,0,0,0,146
2019-11-30,164,0,4,0,0,0,164
2019-12-01,143,0,6,0,0,0,143
2019-12-02,85,0,6,16,3,0,85
2019-12-03,129,0,7,9,3,0,129
2019-12-04,145,0,8,7,3,0,145
2019-12-05,132,0,8,7,2,0,132
2019-12-06,117,0,8,10,3,0,117
2019-12-07,153,0,9,12,4,0,153
2019-12-08,176,0,10,14,5,0,176
2019-12-09,189,0,10,15,4,0,189
2019-12-10,211,0,11,16,5,0,211
2019-12-11,221,0,1,13,4,0,221
2019-12-12,210,0,9,15,4,0,210
2019-12-13,221,0,3,11,3,0,221
2019-12-14,207,0,2,9,2,0,207
2019-12-15,145,0,1,5,1,0,145
2019-12-16,138,0,3,8,2,0,138
2019-12-17,133,0,2,5,1,0,133
2019-12-18,117,0,2,6,2,0,117
2019-12-19,136,0,2,6,2,0,136
2019-12-20,158,0,2,5,1,0,158
2019-12-21,151,0,2,5,1,0,151
2019-12-22,130,0,2,5,2,0,130
2019-12-23,180,0,1,9,2,0,180
2019-12-24,212,0,2,7,1,0,212
2019-12-25,107,0,2,7,2,0,107
2019-12-26,116,0,2,5,1,0,116
2019-12-27,106,0,2,8,3,0,106
2019-12-28,155,0,3,10,3,0,155
2019-12-29,165,0,0,0,0,0,165
2019-12-31,0,0,1,12,2,0,12
2020-01-01,182,0,2,11,1,0,182
2020-01-02,145,0,2,9,1,0,145
2020-01-03,93,0,2,9,1,0,93
2020-01-04,114,0,2,8,1,0,114
2020-01-05,100,0,2,7,1,0,100
2020-01-06,104,0,2,10,1,0,104
2020-01-07,135,0,2,8,1,0,135
2020-01-08,111,0,2,9,2,0,111
2020-01-09,113,0,2,6,1,0,113
2020-01-10,101,0,2,5,1,0,101
2020-01-11,102,0,2,5,2,0,102
2020-01-12,103,0,1,8,4,0,103
2020-01-13,171,0,2,12,3,0,171
2020-01-14,235,0,2,5,1,0,235
2020-01-15,111,0,2,6,3,0,111
2020-01-16,107,0,3,5,2,0,107
2020-01-17,116,0,3,5,1,0,116
2020-01-18,148,0,4,4,1,0,148
2020-01-19,97,0,4,5,1,0,97
2020-01-20,133,0,2,9,1,0,133
2020-01-21,178,0,3,6,1,0,178
2020-01-22,162,0,4,3,1,0,162
2020-01-23,116,0,4,2,1,0,116
2020-01-24,89,0,7,2,1,0,89
2020-01-25,80,0,7,3,1,0,80
2020-01-26,72,0,5,3,1,0,72
2020-01-27,80,0,5,3,1,0,80
2020-01-28,105,0,5,3,1,0,105
2020-01-29,136,0,5,7,1,0,136
2020-01-30,154,0,3,11,3,0,154
2020-01-31,150,0,4,9,2,0,150
2020-02-01,167,0,4,6,1,0,167
2020-02-02,205,0,5,4,1,0,205
2020-02-03,150,0,7,0,0,0,150
2020-02-04,66,0,7,0,2,0,66
2020-02-05,76,0,2,2,2,0,76
2020-02-06,146,0,0,2,1,0,146
2020-02-07,153,0,0,0,1,0,153
2020-02-08,103,0,2,0,1,0,103
2020-02-09,77,0,1,0,3,0,77
2020-02-10,128,0,2,0,2,0,128
2020-02-11,151,0,1,11,2,0,151
2020-02-12,157,0,3,9,1,0,157
2020-02-13,123,0,5,7,1,0,123
2020-02-14,110,0,6,8,1,0,110
2020-02-15,121,0,6,5,2,0,121
2020-02-16,91,0,5,7,2,0,91
2020-02-17,116,0,5,12,7,0,116
2020-02-18,143,0,2,15,8,0,143
2020-02-19,161,0,2,11,4,0,161
2020-02-20,196,0,2,11,2,0,196
2020-02-21,228,0,6,13,2,0,228
2020-02-22,198,0,4,14,2,0,198
2020-02-23,193,0,4,11,2,0,193
2020-02-24,139,0,2,9,0,0,139
2020-02-25,137,0,1,13,2,0,137
2020-02-26,136,0,2,10,2,0,136
2020-02-27,110,0,2,7,1,0,110
2020-02-28,99,0,4,7,1,0,99
2020-02-29,105,0,4,6,1,0,105
2020-03-01,103,0,4,6,1,0,103
2020-03-02,98,0,4,5,1,0,98
2020-03-03,70,0,11,7,2,0,70
2020-03-04,80,0,2,5,2,0,80
2020-03-05,93,0,4,9,3,0,93
2020-03-06,160,0,3,9,2,0,160
2020-03-07,126,0,6,8,1,0,126
2020-03-08,145,0,13,7,1,0,145
2020-03-09,172,0,6,7,2,0,172
2020-03-10,141,0,6,12,3,0,141
2020-03-11,147,0,5,9,2,0,147
2020-03-12,133,0,5,6,0,0,133
2020-03-13,135,0,5,7,2,0,135
2020-03-14,131,0,3,8,3,0,131
2020-03-15,161,0,2,9,3,0,161
2020-03-16,182,0,4,9,2,0,182
2020-03-17,138,0,2,4,2,0,138
2020-03-18,93,0,2,3,2,0,93
2020-03-19,86,0,2,9,2,0,86
2020-03-20,149,0,6,5,2,0,149
2020-03-21,145,0,5,3,2,0,145
2020-03-22,118,0,5,4,0,0,118
2020-03-23,124,0,5,2,0,0,124
2020-03-24,95,0,5,3,2,0,95
2020-03-25,88,0,5,1,2,0,88
2020-03-26,91,0,6,2,0,0,91
2020-03-27,104,0,5,1,0,0,104
2020-03-28,103,0,9,0,2,0,103
2020-03-29,97,0,4,4,2,0,97
2020-03-30,83,0,1,1,2,0,83
2020-03-31,96,0,2,2,3,0,96
2020-04-01,120,0,2,1,2,0,120
2020-04-02,128,0,2,2,2,0,128
2020-04-03,124,0,2,0,2,0,124
2020-04-04,80,0,4,0,2,0,80
2020-04-05,65,0,4,2,3,0,65
2020-04-06,87,0,8,3,2,0,87
2020-04-07,147,0,7,5,2,0,147
2020-04-08,160,0,10,4,2,0,160
2020-04-09,162,0,9,4,2,0,162
2020-04-10,141,0,7,2,0,0,141
2020-04-11,130,0,8,2,2,0,130
2020-04-12,88,0,8,2,2,0,88
2020-04-13,104,0,15,2,2,0,104
2020-04-14,130,0,12,3,3,0,130
2020-04-15,149,0,6,2,2,0,149
2020-04-16,142,0,5,0,2,0,142
2020-04-17,95,0,6,1,2,0,95
2020-04-18,106,0,5,0,2,0,106
2020-04-19,118,0,5,1,20,0,118
2020-04-20,99,0,5,1,10,0,99
2020-04-21,117,0,4,2,8,0,117
2020-04-22,93,0,7,0,2,0,93
2020-04-23,75,0,6,0,5,0,75
2020-04-24,88,0,8,1,3,0,88
2020-04-25,103,0,6,1,3,0,103
2020-04-26,99,0,11,3,4,0,99
2020-04-27,107,0,15,4,8,0,107
2020-04-28,160,0,16,4,5,0,160
2020-04-29,155,0,9,2,3,0,155
2020-04-30,127,0,4,2,2,0,127
2020-05-01,106,0,9,1,2,0,106
2020-05-02,117,0,6,1,2,0,117
2020-05-03,101,0,8,3,2,0,101
2020-05-04,103,0,6,2,2,0,103
2020-05-05,119,0,5,1,2,0,119
2020-05-06,97,0,4,2,2,0,97
2020-05-07,112,0,7,2,2,0,112
2020-05-08,102,0,7,2,2,0,102
2020-05-09,119,0,10,1,2,0,119
2020-05-10,116,0,5,2,3,0,116
2020-05-11,93,0,5,2,2,0,93
2020-05-12,90,0,6,1,2,0,90
2020-05-13,83,0,7,1,3,0,83
2020-05-14,73,0,5,1,2,0,73
2020-05-15,90,0,7,0,3,0,90
2020-05-16,99,0,6,0,2,0,99
2020-05-17,76,0,12,0,3,0,76
2020-05-18,104,0,7,0,3,0,104
2020-05-19,125,0,6,0,0,0,125
2020-05-20,98,0,9,5,3,0,98
2020-05-21,112,0,6,4,3,0,112
2020-05-22,112,0,7,3,3,0,112
2020-05-23,113,0,6,3,3,0,113
2020-05-24,121,0,10,3,3,0,121
2020-05-25,101,0,7,1,3,0,101
2020-05-26,91,0,8,2,3,0,91
2020-05-27,100,0,9,3,4,0,100
2020-05-28,139,0,7,3,3,0,139
2020-05-29,106,0,7,4,3,0,106
2020-05-30,99,0,6,2,3,0,99
2020-05-31,106,0,6,5,3,0,106
2020-06-01,93,0,5,5,3,0,93
2020-06-02,103,0,12,3,3,0,103
2020-06-03,115,0,9,3,3,0,115
2020-06-04,113,0,9,4,3,0,113
2020-06-05,122,0,6,5,3,0,122
2020-06-06,139,0,7,5,3,0,139
2020-06-07,118,0,5,4,4,0,118
2020-06-08,101,0,10,7,4,0,101
2020-06-09,112,0,7,6,3,0,112
2020-06-10,94,0,6,5,3,0,94
2020-06-11,93,0,7,5,3,0,93
2020-06-12,89,0,6,5,3,0,89
2020-06-13,96,0,4,5,4,0,96
2020-06-14,96,0,4,7,3,0,96
2020-06-15,91,0,6,5,0,0,91
2020-06-16,72,0,5,5,1,0,72
2020-06-17,77,0,4,5,0,0,77
2020-06-18,71,0,4,5,0,0,71
2020-06-19,75,0,7,4,0,0,75
2020-06-20,77,0,9,4,0,0,77
2020-06-21,88,0,7,5,0,0,88
2020-06-22,83,0,9,7,0,0,83
2020-06-23,77,0,6,8,0,0,77
2020-06-24,77,0,7,8,0,0,77
2020-06-25,122,0,7,4,0,0,122
2020-06-26,74,0,10,5,0,0,74
2020-06-27,76,0,9,4,0,0,76
2020-06-28,80,0,7,6,1,0,80
2020-06-29,84,0,10,7,0,0,84
2020-06-30,95,0,6,7,1,0,95
2020-07-01,92,0,6,7,1,0,92
2020-07-02,91,0,7,6,0,0,91
2020-07-03,79,0,6,6,0,0,79
2020-07-04,75,0,6,4,0,0,75
2020-07-05,77,0,7,4,1,0,77
2020-07-06,73,0,9,4,0,0,73
2020-07-07,80,0,7,4,1,0,80
2020-07-08,82,0,7,4,1,0,82
2020-07-09,76,0,7,4,1,0,76
2020-07-10,74,0,7,5,1,0,74
2020-07-11,79,0,8,5,1,0,79
2020-07-12,94,0,9,6,1,0,94
2020-07-13,86,0,12,7,1,0,86
2020-07-14,96,0,9,5,1,0,96
2020-07-15,86,0,8,3,1,0,86
2020-07-16,79,0,8,3,1,0,79
2020-07-17,77,0,9,3,1,0,77
2020-07-18,82,0,8,3,1,0,82
2020-07-19,86,0,8,4,1,0,86
2020-07-20,81,0,5,2,2,0,81
2020-07-21,74,0,5,2,1,0,74
2020-07-22,67,0,5,0,1,0,67
2020-07-23,74,0,5,0,1,0,74
2020-07-24,80,0,6,0,1,0,80
2020-07-25,78,0,5,0,1,0,78
2020-07-26,79,0,5,0,2,0,79
2020-07-27,134,0,11,0,1,0,134
2020-07-28,160,0,6,0,1,0,160
2020-07-29,117,0,6,5,1,0,117
2020-07-30,104,0,6,7,2,0,104
2020-07-31,106,0,5,4,1,0,106
2020-08-01,85,0,5,2,1,0,85
2020-08-02,51,0,4,4,2,0,51
2020-08-03,77,0,4,4,1,0,77
2020-08-04,68,0,4,4,1,0,68
2020-08-05,68,0,4,3,1,0,68
2020-08-06,60,0,4,2,1,0,60
2020-08-07,61,0,5,2,1,0,61
2020-08-08,67,0,5,3,1,0,67
2020-08-09,71,0,6,6,1,0,71
2020-08-10,73,0,3,8,0,0,73
2020-08-11,51,0,4,5,1,0,51
2020-08-12,79,0,4,4,1,0,79
2020-08-13,57,0,4,3,2,0,57
2020-08-14,62,0,2,3,2,0,62
2020-08-15,75,0,2,4,2,0,75
2020-08-16,81,0,2,3,2,0,81
2020-08-17,65,0,0,3,2,0,65
2020-08-18,60,0,0,5,2,0,60
2020-08-19,77,0,0,5,2,0,77
2020-08-20,108,0,0,7,1,0,108
2020-08-21,68,0,0,5,0,0,68
2020-08-22,75,0,0,4,2,0,75
2020-08-23,90,0,0,5,0,0,90
2020-08-24,80,0,0,3,2,0,80
2020-08-25,71,0,0,5,2,0,71
2020-08-26,95,0,0,7,0,0,95
2020-08-27,123,0,0,6,2,0,123
2020-08-28,97,0,0,6,2,0,97
2020-08-29,96,0,0,7,2,0,96
2020-08-30,108,0,0,6,2,0,108
2020-08-31,104,0,0,8,2,0,104
2020-09-01,110,0,0,6,2,0,110
2020-09-02,164,0,0,9,2,0,164
2020-09-03,160,0,0,7,2,0,160
2020-09-04,134,0,0,5,2,0,134
2020-09-05,103,0,0,5,2,0,103
2020-09-06,86,0,0,5,2,0,86
2020-09-07,62,0,0,8,2,0,62
2020-09-08,122,0,0,6,3,0,122
2020-09-09,78,0,0,4,2,0,78
2020-09-10,57,0,0,6,2,0,57
2020-09-11,6,0,0,4,2,0,6
2020-09-12,9,0,0,3,2,0,9
2020-09-13,26,0,0,4,2,0,26
2020-09-14,60,0,0,3,2,0,60
2020-09-15,61,0,0,4,2,0,61
2020-09-16,70,0,0,6,2,0,70
2020-09-17,95,0,0,2,2,0,95
2020-09-18,57,0,0,3,2,0,57
2020-09-19,59,0,0,3,2,0,59
2020-09-20,82,0,0,4,2,0,82
2020-09-21,98,0,0,3,2,0,98
2020-09-22,58,0,0,3,2,0,58
2020-09-23,71,0,0,4,2,0,71
2020-09-24,49,0,0,5,3,0,49
2020-09-25,95,0,0,4,2,0,95
2020-09-26,58,0,0,2,2,0,58
2020-09-27,57,0,0,6,2,0,57
2020-09-28,84,0,0,7,2,0,84
2020-09-29,99,0,0,5,2,0,99
2020-09-30,79,0,0,5,2,0,79
2020-10-01,61,0,0,7,2,0,61
2020-10-02,88,0,0,5,3,0,88
2020-10-03,86,0,0,3,3,0,86
2020-10-04,75,0,0,3,2,0,75
2020-10-05,69,0,0,0,2,0,69
2020-10-06,81,0,0,0,3,0,81
2020-10-07,58,0,0,3,3,0,58
2020-10-08,72,0,0,3,3,0,72
2020-10-09,70,0,0,3,3,0,70
2020-10-10,90,0,0,4,3,0,90
2020-10-11,96,0,0,7,4,0,96
2020-10-12,123,0,0,7,3,0,123
2020-10-13,129,0,0,3,3,0,129
2020-10-14,67,0,0,3,3,0,67
2020-10-15,39,0,0,3,3,0,39
2020-10-16,58,0,0,4,3,0,58
2020-10-17,59,0,0,4,3,0,59
2020-10-18,72,0,0,5,3,0,72
2020-10-19,80,0,0,6,4,0,80
2020-10-20,90,0,0,6,4,0,90
2020-10-21,84,0,0,9,4,0,84
2020-10-22,118,0,0,12,4,0,118
2020-10-23,136,0,0,12,5,0,136
2020-10-24,157,0,0,8,4,0,157
2020-10-25,149,0,0,7,3,0,149
2020-10-26,129,0,0,10,3,0,129
2020-10-27,126,0,0,6,3,0,126
2020-10-28,126,0,0,5,3,0,126
2020-10-29,95,0,0,5,0,0,95
2020-10-30,61,0,0,6,3,0,61
2020-10-31,82,0,0,10,4,0,82
2020-11-01,155,0,0,7,3,0,155
2020-11-02,118,0,0,6,4,0,118
2020-11-03,82,0,5,9,2,0,82
2020-11-04,135,0,5,15,1,0,135
2020-11-05,169,0,4,13,1,0,169
2020-11-06,178,0,7,8,1,0,178
2020-11-07,116,0,9,8,1,0,116
2020-11-08,125,0,11,10,2,0,125
2020-11-09,130,0,12,11,3,0,130
2020-11-10,139,0,10,13,3,0,139
2020-11-11,147,0,15,13,2,0,147
2020-11-12,156,0,13,13,2,0,156
2020-11-13,149,0,12,10,2,0,149
2020-11-14,145,0,8,6,0,0,145
2020-11-15,100,0,1,5,0,0,100
2020-11-16,95,0,2,7,0,0,95
2020-11-17,92,0,2,5,0,0,92
2020-11-18,74,0,1,6,0,0,74
2020-11-19,83,0,1,5,0,0,83
2020-11-20,89,0,1,5,0,0,89
2020-11-21,76,0,1,6,0,0,76
2020-11-22,84,0,1,8,0,0,84
2020-11-23,90,0,1,10,0,0,90
2020-11-24,116,0,3,12,1,0,116
2020-11-25,121,0,1,13,0,0,121
2020-11-26,107,0,7,11,1,0,107
2020-11-27,139,0,4,6,1,0,139
2020-11-28,111,0,7,6,1,0,111
2020-11-29,94,0,8,8,1,0,94
2020-11-30,114,0,5,12,2,0,114
2020-12-01,152,0,4,12,2,0,152
2020-12-02,163,0,5,8,1,0,163
2020-12-03,137,0,5,8,1,0,137
2020-12-04,95,0,6,8,1,0,95
2020-12-05,117,0,7,11,2,0,117
2020-12-06,155,0,10,11,2,0,155
2020-12-07,168,0,6,11,1,0,168
2020-12-08,154,0,5,15,2,0,154
2020-12-09,182,0,9,17,2,0,182
2020-12-10,183,0,6,14,2,0,183
2020-12-11,175,0,5,12,2,0,175
2020-12-12,149,0,3,9,0,0,149
2020-12-13,135,0,2,7,0,0,135
2020-12-14,110,0,1,4,0,0,110
2020-12-15,67,0,1,3,0,0,67
2020-12-16,80,0,2,3,0,0,80
2020-12-17,80,0,2,3,0,0,80
2020-12-18,90,0,5,5,1,0,90
2020-12-19,109,0,7,5,1,0,109
2020-12-20,113,0,10,8,2,0,113
2020-12-21,144,0,9,12,2,0,144
2020-12-22,163,0,4,13,4,0,163
2020-12-23,165,0,6,10,1,0,165
2020-12-24,148,0,5,14,4,0,148
2020-12-25,176,0,1,12,3,0,176
2020-12-26,173,0,1,7,1,0,173
2020-12-27,171,0,2,6,1,0,171
2020-12-28,125,0,2,7,1,0,125
2020-12-29,97,0,5,7,1,0,97
2020-12-30,101,0,6,10,2,0,101
2020-12-31,128,0,11,10,3,0,128
2021-01-01,159,0,11,11,3,0,159
2021-01-02,192,0,7,10,3,0,192
2021-01-03,189,0,8,11,3,0,189
2021-01-04,187,0,4,12,3,0,187
2021-01-05,232,0,6,6,2,0,232
2021-01-06,179,0,2,6,2,0,179
2021-01-07,160,0,4,3,1,0,160
2021-01-08,72,0,4,5,1,0,72
2021-01-09,111,0,4,6,1,0,111
2021-01-10,128,0,6,6,2,0,128
2021-01-11,133,0,8,9,2,0,133
2021-01-12,138,0,6,12,5,0,138
2021-01-13,173,0,9,14,6,0,173
2021-01-14,181,0,1,13,3,0,181
2021-01-15,203,0,1,11,5,0,203
2021-01-16,222,0,4,5,2,0,222
2021-01-17,170,0,9,8,1,0,170
2021-01-18,140,0,6,11,3,0,140
2021-01-19,168,0,3,12,3,0,168
2021-01-20,193,0,1,6,2,0,193
2021-01-21,229,0,3,0,2,0,229
2021-01-22,199,0,2,0,2,0,199
2021-01-23,206,0,5,0,2,0,206
2021-01-24,188,0,2,11,1,0,188
2021-01-25,151,0,3,8,1,0,151
2021-01-26,121,0,4,10,1,0,121
2021-01-27,108,0,1,7,1,0,108
2021-01-28,116,0,0,8,3,0,116
2021-01-29,163,0,0,16,2,0,163
2021-01-30,182,0,1,10,3,0,182
2021-01-31,164,0,1,9,5,0,164
2021-02-01,120,0,2,11,4,0,120
2021-02-02,112,0,6,14,4,0,112
2021-02-03,123,0,5,16,4,0,123
2021-02-04,121,0,4,16,4,0,121
2021-02-05,126,0,7,16,4,0,126
2021-02-06,137,0,5,15,4,0,137
2021-02-07,141,0,7,11,4,0,141
2021-02-08,139,0,9,8,3,0,139
2021-02-09,77,0,10,10,4,0,77
2021-02-10,134,0,14,9,4,0,134
2021-02-11,105,0,12,9,3,0,105
2021-02-12,105,0,13,9,3,0,105
2021-02-13,96,0,11,11,4,0,96
2021-02-14,116,0,7,10,4,0,116
2021-02-15,119,0,6,10,4,0,119
2021-02-16,120,0,6,9,4,0,120
2021-02-17,111,0,6,6,5,0,111
2021-02-18,138,0,9,5,5,0,138
2021-02-19,161,0,13,4,5,0,161
2021-02-20,150,0,14,4,4,0,150
2021-02-21,134,0,7,4,4,0,134
2021-02-22,114,0,6,3,3,0,114
2021-02-23,119,0,8,0,3,0,119
2021-02-24,96,0,4,0,3,0,96
2021-02-25,87,0,3,0,3,0,87
2021-02-26,95,0,2,0,3,0,95
2021-02-27,109,0,0,0,3,0,109
2021-02-28,130,0,2,2,3,0,130
2021-03-01,122,0,2,6,3,0,122
2021-03-02,100,0,2,6,3,0,100
2021-03-03,153,0,2,6,3,0,153
2021-03-04,134,0,2,6,3,0,134
2021-03-05,105,0,4,6,3,0,105
2021-03-06,117,0,5,6,3,0,117
2021-03-07,120,0,4,6,3,0,120
2021-03-08,138,0,3,6,3,0,138
2021-03-09,78,0,4,6,3,0,78
2021-03-10,75,0,4,6,3,0,75
2021-03-11,86,0,4,6,3,0,86
2021-03-12,101,0,3,7,3,0,101
2021-03-13,119,0,6,7,3,0,119
2021-03-14,120,0,6,6,3,0,120
2021-03-15,95,0,4,6,3,0,95
2021-03-16,88,0,3,6,3,0,88
2021-03-17,96,0,4,6,3,0,96
2021-03-18,96,0,3,6,3,0,96
2021-03-19,83,0,4,6,3,0,83
2021-03-20,75,0,6,6,3,0,75
2021-03-21,73,0,7,6,4,0,73
2021-03-22,113,0,9,7,4,0,113
2021-03-23,159,0,3,8,5,0,159
2021-03-24,168,0,4,7,3,0,168
2021-03-25,166,0,3,6,3,0,166
2021-03-26,112,0,3,6,3,0,112
2021-03-27,75,0,2,6,3,0,75
2021-03-28,73,0,4,6,3,0,73
2021-03-29,133,0,5,7,3,0,133
2021-03-30,130,0,5,6,3,0,130
2021-03-31,117,0,5,6,3,0,117
2021-04-01,107,0,6,6,3,0,107
2021-04-02,85,0,6,6,3,0,85
2021-04-03,86,0,6,6,3,0,86
2021-04-04,117,0,3,7,4,0,117
2021-04-05,122,0,9,6,4,0,122
2021-04-06,131,0,7,6,3,0,131
2021-04-07,101,0,7,6,3,0,101
2021-04-08,91,0,3,6,4,0,91
2021-04-09,95,0,3,6,4,0,95
2021-04-10,129,0,5,6,4,0,129
2021-04-11,123,0,6,6,3,0,123
2021-04-12,75,0,7,6,3,0,75
2021-04-13,70,0,7,6,4,0,70
2021-04-14,74,0,8,6,3,0,74
2021-04-15,69,0,8,6,4,0,69
