địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Gia Bình,13/01/2023,50.0,58.0,0.0,11.0,15.0,3.0,58.0,Vừa Phải
Gia Bình,14/01/2023,91.0,46.0,0.0,21.0,19.0,3.0,91.0,Vừa Phải
Gia Bình,15/01/2023,65.0,29.0,0.0,0.0,0.0,3.0,65.0,Vừa Phải
Gia Bình,16/01/2023,38.0,32.0,0.0,8.0,6.0,3.0,38.0,Tốt
Gia Bình,17/01/2023,50.0,47.0,0.0,6.0,6.0,2.0,50.0,Tốt
Gia Bình,18/01/2023,70.0,64.0,0.0,5.0,6.0,3.0,70.0,Vừa Phải
Gia Bình,19/01/2023,116.0,80.0,0.0,7.0,6.0,5.0,116.0,Không tốt cho người nhạy cảm
Gia Bình,20/01/2023,152.0,84.0,0.0,9.0,9.0,4.0,152.0,Không tốt
Gia Bình,21/01/2023,168.0,69.0,0.0,12.0,14.0,4.0,168.0,Không tốt
Gia Bình,22/01/2023,140.0,60.0,0.0,15.0,16.0,3.0,140.0,Không tốt cho người nhạy cảm
Gia Bình,23/01/2023,110.0,42.0,0.0,20.0,16.0,2.0,110.0,Không tốt cho người nhạy cảm
Gia Bình,24/01/2023,51.0,61.0,0.0,10.0,7.0,2.0,61.0,Vừa Phải
Gia Bình,25/01/2023,96.0,63.0,0.0,10.0,7.0,3.0,96.0,Vừa Phải
Gia Bình,26/01/2023,105.0,54.0,0.0,15.0,15.0,3.0,105.0,Không tốt cho người nhạy cảm
Gia Bình,27/01/2023,76.0,59.0,0.0,17.0,13.0,2.0,76.0,Vừa Phải
Gia Bình,28/01/2023,82.0,75.0,0.0,16.0,11.0,3.0,82.0,Vừa Phải
Gia Bình,29/01/2023,123.0,81.0,0.0,19.0,11.0,3.0,123.0,Không tốt cho người nhạy cảm
Gia Bình,30/01/2023,144.0,68.0,0.0,16.0,14.0,3.0,144.0,Không tốt cho người nhạy cảm
Gia Bình,31/01/2023,114.0,65.0,0.0,11.0,13.0,3.0,114.0,Không tốt cho người nhạy cảm
Gia Bình,01/02/2023,121.0,67.0,0.0,13.0,14.0,3.0,121.0,Không tốt cho người nhạy cảm
Gia Bình,02/02/2023,122.0,0.0,0.0,15.0,14.0,0.0,122.0,Không tốt cho người nhạy cảm
Gia Bình,09/02/2023,0.0,19.0,0.0,14.0,14.0,1.0,19.0,Tốt
Gia Bình,10/02/2023,29.0,16.0,0.0,16.0,11.0,1.0,29.0,Tốt
Gia Bình,11/02/2023,26.0,20.0,0.0,18.0,14.0,1.0,26.0,Tốt
Gia Bình,12/02/2023,30.0,30.0,0.0,15.0,13.0,1.0,30.0,Tốt
Gia Bình,13/02/2023,44.0,38.0,0.0,14.0,14.0,2.0,44.0,Tốt
Gia Bình,14/02/2023,52.0,42.0,0.0,19.0,14.0,3.0,52.0,Vừa Phải
Gia Bình,15/02/2023,68.0,58.0,0.0,12.0,9.0,3.0,68.0,Vừa Phải
Gia Bình,16/02/2023,104.0,68.0,0.0,18.0,10.0,3.0,104.0,Không tốt cho người nhạy cảm
Gia Bình,17/02/2023,132.0,51.0,0.0,22.0,10.0,2.0,132.0,Không tốt cho người nhạy cảm
Gia Bình,18/02/2023,82.0,56.0,0.0,19.0,9.0,3.0,82.0,Vừa Phải
Gia Bình,19/02/2023,99.0,47.0,0.0,18.0,10.0,3.0,99.0,Vừa Phải
Gia Bình,20/02/2023,78.0,62.0,0.0,16.0,9.0,4.0,78.0,Vừa Phải
Gia Bình,21/02/2023,103.0,49.0,0.0,21.0,13.0,2.0,103.0,Không tốt cho người nhạy cảm
Gia Bình,22/02/2023,66.0,46.0,37.0,14.0,11.0,3.0,66.0,Vừa Phải
Gia Bình,23/02/2023,65.0,41.0,21.0,24.0,12.0,2.0,65.0,Vừa Phải
Gia Bình,24/02/2023,58.0,29.0,38.0,18.0,9.0,3.0,58.0,Vừa Phải
Gia Bình,25/02/2023,41.0,45.0,40.0,15.0,8.0,2.0,45.0,Tốt
Gia Bình,26/02/2023,66.0,48.0,53.0,13.0,8.0,3.0,66.0,Vừa Phải
Gia Bình,27/02/2023,71.0,43.0,27.0,14.0,8.0,2.0,71.0,Vừa Phải
Gia Bình,28/02/2023,68.0,50.0,29.0,12.0,8.0,2.0,68.0,Vừa Phải
Gia Bình,01/03/2023,78.0,65.0,54.0,12.0,8.0,3.0,78.0,Vừa Phải
Gia Bình,02/03/2023,125.0,58.0,53.0,11.0,8.0,3.0,125.0,Không tốt cho người nhạy cảm
Gia Bình,03/03/2023,97.0,48.0,36.0,14.0,8.0,3.0,97.0,Vừa Phải
Gia Bình,04/03/2023,73.0,56.0,71.0,13.0,8.0,4.0,73.0,Vừa Phải
Gia Bình,05/03/2023,100.0,58.0,51.0,13.0,8.0,3.0,100.0,Vừa Phải
Gia Bình,06/03/2023,96.0,42.0,41.0,13.0,8.0,2.0,96.0,Vừa Phải
Gia Bình,07/03/2023,52.0,44.0,21.0,13.0,13.0,2.0,52.0,Vừa Phải
Gia Bình,08/03/2023,52.0,51.0,42.0,13.0,13.0,2.0,52.0,Vừa Phải
Gia Bình,09/03/2023,82.0,56.0,35.0,14.0,15.0,3.0,82.0,Vừa Phải
Gia Bình,10/03/2023,93.0,48.0,31.0,15.0,13.0,2.0,93.0,Vừa Phải
Gia Bình,11/03/2023,67.0,63.0,24.0,16.0,13.0,2.0,67.0,Vừa Phải
Gia Bình,12/03/2023,102.0,66.0,24.0,28.0,18.0,2.0,102.0,Không tốt cho người nhạy cảm
Gia Bình,13/03/2023,66.0,88.0,38.0,27.0,12.0,5.0,88.0,Vừa Phải
Gia Bình,14/03/2023,136.0,56.0,21.0,15.0,9.0,3.0,136.0,Không tốt cho người nhạy cảm
Gia Bình,15/03/2023,78.0,31.0,19.0,10.0,10.0,2.0,78.0,Vừa Phải
Gia Bình,16/03/2023,39.0,21.0,16.0,9.0,11.0,1.0,39.0,Tốt
Gia Bình,17/03/2023,32.0,23.0,18.0,10.0,11.0,1.0,32.0,Tốt
Gia Bình,18/03/2023,34.0,24.0,15.0,9.0,11.0,1.0,34.0,Tốt
Gia Bình,19/03/2023,34.0,19.0,12.0,19.0,17.0,1.0,34.0,Tốt
Gia Bình,20/03/2023,29.0,17.0,14.0,15.0,16.0,1.0,29.0,Tốt
Gia Bình,21/03/2023,28.0,42.0,29.0,14.0,15.0,2.0,42.0,Tốt
Gia Bình,22/03/2023,62.0,41.0,22.0,14.0,16.0,2.0,62.0,Vừa Phải
Gia Bình,23/03/2023,62.0,38.0,19.0,12.0,12.0,2.0,62.0,Vừa Phải
Gia Bình,24/03/2023,55.0,31.0,11.0,15.0,12.0,1.0,55.0,Vừa Phải
Gia Bình,25/03/2023,46.0,22.0,6.0,10.0,11.0,2.0,46.0,Tốt
Gia Bình,26/03/2023,33.0,10.0,12.0,11.0,12.0,2.0,33.0,Tốt
Gia Bình,27/03/2023,14.0,15.0,11.0,10.0,13.0,2.0,15.0,Tốt
Gia Bình,28/03/2023,21.0,14.0,7.0,7.0,13.0,2.0,21.0,Tốt
Gia Bình,29/03/2023,21.0,16.0,7.0,7.0,11.0,2.0,21.0,Tốt
Gia Bình,30/03/2023,24.0,48.0,7.0,4.0,10.0,4.0,48.0,Tốt
Gia Bình,31/03/2023,69.0,23.0,5.0,15.0,21.0,4.0,69.0,Vừa Phải
Gia Bình,01/04/2023,37.0,15.0,13.0,7.0,5.0,2.0,37.0,Tốt
Gia Bình,02/04/2023,25.0,19.0,19.0,4.0,6.0,1.0,25.0,Tốt
Gia Bình,03/04/2023,28.0,25.0,18.0,7.0,6.0,1.0,28.0,Tốt
Gia Bình,04/04/2023,37.0,31.0,25.0,5.0,7.0,1.0,37.0,Tốt
Gia Bình,05/04/2023,45.0,36.0,23.0,7.0,8.0,2.0,45.0,Tốt
Gia Bình,06/04/2023,54.0,43.0,18.0,9.0,16.0,2.0,54.0,Vừa Phải
Gia Bình,07/04/2023,54.0,37.0,21.0,7.0,12.0,2.0,54.0,Vừa Phải
Gia Bình,08/04/2023,49.0,42.0,15.0,8.0,16.0,2.0,49.0,Tốt
Gia Bình,09/04/2023,72.0,31.0,16.0,11.0,14.0,3.0,72.0,Vừa Phải
Gia Bình,10/04/2023,53.0,25.0,14.0,14.0,8.0,3.0,53.0,Vừa Phải
Gia Bình,11/04/2023,45.0,32.0,15.0,21.0,33.0,2.0,45.0,Tốt
Gia Bình,12/04/2023,46.0,25.0,14.0,13.0,14.0,4.0,46.0,Tốt
Gia Bình,13/04/2023,37.0,32.0,9.0,17.0,12.0,2.0,37.0,Tốt
Gia Bình,14/04/2023,48.0,25.0,15.0,9.0,11.0,2.0,48.0,Tốt
Gia Bình,15/04/2023,31.0,43.0,24.0,9.0,10.0,3.0,43.0,Tốt
Gia Bình,16/04/2023,65.0,45.0,15.0,10.0,14.0,3.0,65.0,Vừa Phải
Gia Bình,17/04/2023,66.0,27.0,17.0,9.0,9.0,2.0,66.0,Vừa Phải
Gia Bình,18/04/2023,40.0,39.0,21.0,15.0,19.0,2.0,40.0,Tốt
Gia Bình,19/04/2023,53.0,42.0,22.0,14.0,14.0,3.0,53.0,Vừa Phải
Gia Bình,20/04/2023,58.0,52.0,30.0,17.0,17.0,4.0,58.0,Vừa Phải
Gia Bình,21/04/2023,75.0,37.0,24.0,12.0,16.0,2.0,75.0,Vừa Phải
Gia Bình,22/04/2023,52.0,30.0,20.0,4.0,8.0,2.0,52.0,Vừa Phải
Gia Bình,23/04/2023,48.0,22.0,17.0,8.0,9.0,1.0,48.0,Tốt
Gia Bình,24/04/2023,31.0,21.0,9.0,17.0,16.0,2.0,31.0,Tốt
Gia Bình,25/04/2023,20.0,23.0,19.0,15.0,13.0,2.0,23.0,Tốt
Gia Bình,26/04/2023,28.0,33.0,24.0,19.0,15.0,4.0,33.0,Tốt
Gia Bình,27/04/2023,49.0,23.0,16.0,14.0,10.0,2.0,49.0,Tốt
Gia Bình,28/04/2023,32.0,30.0,21.0,17.0,13.0,2.0,32.0,Tốt
Gia Bình,29/04/2023,39.0,40.0,19.0,12.0,15.0,2.0,40.0,Tốt
Gia Bình,30/04/2023,47.0,55.0,37.0,14.0,18.0,2.0,55.0,Vừa Phải
Gia Bình,01/05/2023,69.0,46.0,24.0,12.0,15.0,2.0,69.0,Vừa Phải
Gia Bình,02/05/2023,61.0,34.0,16.0,11.0,10.0,1.0,61.0,Vừa Phải
Gia Bình,03/05/2023,47.0,24.0,25.0,11.0,9.0,1.0,47.0,Tốt
Gia Bình,04/05/2023,34.0,26.0,40.0,12.0,11.0,1.0,40.0,Tốt
Gia Bình,05/05/2023,30.0,23.0,25.0,11.0,11.0,1.0,30.0,Tốt
Gia Bình,06/05/2023,29.0,0.0,0.0,0.0,0.0,0.0,29.0,Tốt
Gia Bình,07/05/2023,0.0,26.0,15.0,12.0,12.0,2.0,26.0,Tốt
Gia Bình,08/05/2023,38.0,37.0,10.0,18.0,17.0,2.0,38.0,Tốt
Gia Bình,09/05/2023,49.0,28.0,23.0,20.0,15.0,2.0,49.0,Tốt
Gia Bình,10/05/2023,33.0,32.0,25.0,14.0,13.0,1.0,33.0,Tốt
Gia Bình,11/05/2023,43.0,21.0,20.0,10.0,13.0,2.0,43.0,Tốt
Gia Bình,12/05/2023,31.0,19.0,20.0,9.0,10.0,2.0,31.0,Tốt
Gia Bình,13/05/2023,31.0,27.0,17.0,11.0,11.0,2.0,31.0,Tốt
Gia Bình,14/05/2023,43.0,42.0,34.0,14.0,17.0,3.0,43.0,Tốt
Gia Bình,15/05/2023,67.0,35.0,39.0,9.0,11.0,2.0,67.0,Vừa Phải
Gia Bình,16/05/2023,52.0,56.0,56.0,9.0,11.0,2.0,56.0,Vừa Phải
Gia Bình,17/05/2023,71.0,62.0,40.0,18.0,15.0,2.0,71.0,Vừa Phải
Gia Bình,18/05/2023,81.0,77.0,52.0,25.0,24.0,2.0,81.0,Vừa Phải
Gia Bình,19/05/2023,115.0,63.0,65.0,11.0,9.0,2.0,115.0,Không tốt cho người nhạy cảm
Gia Bình,20/05/2023,93.0,54.0,78.0,6.0,6.0,1.0,93.0,Vừa Phải
Gia Bình,21/05/2023,77.0,62.0,67.0,9.0,10.0,2.0,77.0,Vừa Phải
Gia Bình,22/05/2023,94.0,59.0,119.0,16.0,15.0,2.0,119.0,Không tốt cho người nhạy cảm
Gia Bình,23/05/2023,82.0,58.0,24.0,13.0,15.0,2.0,82.0,Vừa Phải
Gia Bình,24/05/2023,81.0,34.0,55.0,8.0,8.0,1.0,81.0,Vừa Phải
Gia Bình,25/05/2023,39.0,31.0,23.0,8.0,7.0,1.0,39.0,Tốt
Gia Bình,26/05/2023,38.0,27.0,21.0,7.0,9.0,1.0,38.0,Tốt
Gia Bình,27/05/2023,29.0,29.0,22.0,8.0,11.0,1.0,29.0,Tốt
Gia Bình,28/05/2023,32.0,47.0,32.0,9.0,13.0,1.0,47.0,Tốt
Gia Bình,29/05/2023,57.0,40.0,30.0,9.0,11.0,1.0,57.0,Vừa Phải
Gia Bình,30/05/2023,50.0,50.0,32.0,11.0,18.0,1.0,50.0,Tốt
Gia Bình,31/05/2023,62.0,54.0,37.0,10.0,14.0,1.0,62.0,Vừa Phải
Gia Bình,01/06/2023,66.0,57.0,42.0,11.0,12.0,2.0,66.0,Vừa Phải
Gia Bình,02/06/2023,86.0,66.0,40.0,9.0,14.0,2.0,86.0,Vừa Phải
Gia Bình,03/06/2023,93.0,49.0,20.0,7.0,12.0,1.0,93.0,Vừa Phải
Gia Bình,04/06/2023,73.0,53.0,30.0,11.0,16.0,1.0,73.0,Vừa Phải
Gia Bình,05/06/2023,84.0,46.0,23.0,11.0,16.0,1.0,84.0,Vừa Phải
Gia Bình,06/06/2023,66.0,33.0,29.0,6.0,11.0,1.0,66.0,Vừa Phải
Gia Bình,07/06/2023,43.0,37.0,43.0,10.0,13.0,1.0,43.0,Tốt
Gia Bình,08/06/2023,45.0,35.0,20.0,8.0,12.0,2.0,45.0,Tốt
Gia Bình,09/06/2023,44.0,52.0,41.0,10.0,15.0,2.0,52.0,Vừa Phải
Gia Bình,10/06/2023,73.0,57.0,35.0,11.0,22.0,2.0,73.0,Vừa Phải
Gia Bình,11/06/2023,86.0,61.0,42.0,11.0,17.0,2.0,86.0,Vừa Phải
Gia Bình,12/06/2023,90.0,45.0,36.0,7.0,11.0,2.0,90.0,Vừa Phải
Gia Bình,13/06/2023,69.0,33.0,27.0,10.0,16.0,2.0,69.0,Vừa Phải
Gia Bình,14/06/2023,46.0,25.0,35.0,6.0,12.0,1.0,46.0,Tốt
Gia Bình,15/06/2023,36.0,38.0,32.0,11.0,14.0,1.0,38.0,Tốt
Gia Bình,16/06/2023,38.0,31.0,32.0,6.0,12.0,1.0,38.0,Tốt
Gia Bình,17/06/2023,33.0,32.0,28.0,7.0,12.0,1.0,33.0,Tốt
Gia Bình,18/06/2023,36.0,32.0,28.0,7.0,13.0,1.0,36.0,Tốt
Gia Bình,19/06/2023,44.0,49.0,33.0,11.0,13.0,2.0,49.0,Tốt
Gia Bình,20/06/2023,51.0,32.0,64.0,12.0,9.0,1.0,64.0,Vừa Phải
Gia Bình,21/06/2023,32.0,43.0,24.0,11.0,7.0,1.0,43.0,Tốt
Gia Bình,22/06/2023,46.0,36.0,30.0,13.0,10.0,2.0,46.0,Tốt
Gia Bình,23/06/2023,43.0,22.0,29.0,16.0,8.0,2.0,43.0,Tốt
Gia Bình,24/06/2023,25.0,17.0,20.0,12.0,6.0,2.0,25.0,Tốt
Gia Bình,25/06/2023,23.0,30.0,20.0,13.0,8.0,2.0,30.0,Tốt
Gia Bình,26/06/2023,31.0,37.0,14.0,20.0,12.0,2.0,37.0,Tốt
Gia Bình,27/06/2023,38.0,35.0,14.0,12.0,8.0,2.0,38.0,Tốt
Gia Bình,28/06/2023,33.0,26.0,16.0,7.0,6.0,2.0,33.0,Tốt
Gia Bình,29/06/2023,32.0,29.0,16.0,7.0,6.0,2.0,32.0,Tốt
Gia Bình,30/06/2023,35.0,32.0,16.0,7.0,6.0,2.0,35.0,Tốt
Gia Bình,01/07/2023,35.0,34.0,14.0,9.0,8.0,2.0,35.0,Tốt
Gia Bình,02/07/2023,29.0,35.0,11.0,10.0,10.0,2.0,35.0,Tốt
Gia Bình,03/07/2023,39.0,40.0,29.0,7.0,8.0,2.0,40.0,Tốt
Gia Bình,04/07/2023,45.0,47.0,48.0,9.0,10.0,2.0,48.0,Tốt
Gia Bình,05/07/2023,62.0,32.0,56.0,13.0,13.0,5.0,62.0,Vừa Phải
Gia Bình,06/07/2023,41.0,55.0,48.0,12.0,9.0,4.0,55.0,Vừa Phải
Gia Bình,07/07/2023,86.0,54.0,39.0,12.0,10.0,4.0,86.0,Vừa Phải
Gia Bình,08/07/2023,89.0,53.0,37.0,12.0,17.0,5.0,89.0,Vừa Phải
Gia Bình,09/07/2023,51.0,50.0,63.0,8.0,17.0,5.0,63.0,Vừa Phải
Gia Bình,10/07/2023,51.0,48.0,94.0,9.0,16.0,5.0,94.0,Vừa Phải
Gia Bình,11/07/2023,46.0,46.0,54.0,13.0,12.0,5.0,54.0,Vừa Phải
Gia Bình,12/07/2023,40.0,49.0,66.0,15.0,14.0,5.0,66.0,Vừa Phải
Gia Bình,13/07/2023,53.0,54.0,64.0,11.0,11.0,5.0,64.0,Vừa Phải
Gia Bình,14/07/2023,64.0,52.0,46.0,10.0,16.0,5.0,64.0,Vừa Phải
Gia Bình,15/07/2023,73.0,62.0,48.0,12.0,23.0,6.0,73.0,Vừa Phải
Gia Bình,16/07/2023,84.0,66.0,59.0,11.0,13.0,7.0,84.0,Vừa Phải
Gia Bình,17/07/2023,89.0,36.0,27.0,10.0,15.0,4.0,89.0,Vừa Phải
Gia Bình,18/07/2023,36.0,36.0,15.0,13.0,11.0,5.0,36.0,Tốt
Gia Bình,19/07/2023,41.0,33.0,19.0,13.0,13.0,4.0,41.0,Tốt
Gia Bình,20/07/2023,40.0,46.0,25.0,15.0,12.0,5.0,46.0,Tốt
Gia Bình,21/07/2023,58.0,34.0,40.0,15.0,14.0,4.0,58.0,Vừa Phải
Gia Bình,22/07/2023,38.0,28.0,65.0,13.0,14.0,4.0,65.0,Vừa Phải
Gia Bình,23/07/2023,37.0,33.0,66.0,13.0,18.0,4.0,66.0,Vừa Phải
Gia Bình,24/07/2023,43.0,47.0,70.0,12.0,13.0,4.0,70.0,Vừa Phải
Gia Bình,25/07/2023,60.0,53.0,76.0,12.0,17.0,4.0,76.0,Vừa Phải
Gia Bình,26/07/2023,64.0,58.0,72.0,11.0,20.0,5.0,72.0,Vừa Phải
Gia Bình,27/07/2023,74.0,57.0,35.0,13.0,15.0,5.0,74.0,Vừa Phải
Gia Bình,28/07/2023,84.0,63.0,71.0,14.0,17.0,6.0,84.0,Vừa Phải
Gia Bình,29/07/2023,111.0,37.0,45.0,16.0,17.0,5.0,111.0,Không tốt cho người nhạy cảm
Gia Bình,30/07/2023,47.0,47.0,43.0,14.0,23.0,5.0,47.0,Tốt
Gia Bình,31/07/2023,50.0,44.0,27.0,13.0,17.0,5.0,50.0,Tốt
Gia Bình,01/08/2023,61.0,53.0,30.0,19.0,22.0,5.0,61.0,Vừa Phải
Gia Bình,02/08/2023,64.0,47.0,34.0,12.0,15.0,5.0,64.0,Vừa Phải
Gia Bình,03/08/2023,60.0,54.0,10.0,20.0,27.0,7.0,60.0,Vừa Phải
Gia Bình,04/08/2023,73.0,33.0,11.0,16.0,22.0,5.0,73.0,Vừa Phải
Gia Bình,05/08/2023,37.0,41.0,13.0,16.0,20.0,5.0,41.0,Tốt
Gia Bình,06/08/2023,40.0,44.0,28.0,17.0,16.0,5.0,44.0,Tốt
Gia Bình,07/08/2023,50.0,54.0,43.0,16.0,16.0,5.0,54.0,Vừa Phải
Gia Bình,08/08/2023,59.0,59.0,59.0,11.0,17.0,5.0,59.0,Vừa Phải
Gia Bình,09/08/2023,74.0,63.0,31.0,13.0,24.0,5.0,74.0,Vừa Phải
Gia Bình,10/08/2023,89.0,57.0,30.0,14.0,14.0,5.0,89.0,Vừa Phải
Gia Bình,11/08/2023,87.0,62.0,21.0,16.0,15.0,5.0,87.0,Vừa Phải
Gia Bình,12/08/2023,101.0,54.0,59.0,14.0,14.0,5.0,101.0,Không tốt cho người nhạy cảm
Gia Bình,13/08/2023,84.0,51.0,34.0,13.0,16.0,5.0,84.0,Vừa Phải
Gia Bình,14/08/2023,67.0,62.0,34.0,16.0,18.0,6.0,67.0,Vừa Phải
Gia Bình,15/08/2023,92.0,54.0,61.0,15.0,15.0,5.0,92.0,Vừa Phải
Gia Bình,16/08/2023,71.0,59.0,34.0,14.0,17.0,6.0,71.0,Vừa Phải
Gia Bình,17/08/2023,80.0,60.0,40.0,14.0,21.0,5.0,80.0,Vừa Phải
Gia Bình,18/08/2023,80.0,59.0,41.0,15.0,20.0,6.0,80.0,Vừa Phải
Gia Bình,19/08/2023,78.0,57.0,25.0,19.0,23.0,6.0,78.0,Vừa Phải
Gia Bình,20/08/2023,66.0,55.0,33.0,17.0,26.0,6.0,66.0,Vừa Phải
Gia Bình,21/08/2023,60.0,57.0,43.0,12.0,20.0,5.0,60.0,Vừa Phải
Gia Bình,22/08/2023,67.0,64.0,48.0,12.0,21.0,6.0,67.0,Vừa Phải
Gia Bình,23/08/2023,94.0,49.0,38.0,13.0,21.0,5.0,94.0,Vừa Phải
Gia Bình,24/08/2023,55.0,57.0,43.0,12.0,23.0,5.0,57.0,Vừa Phải
Gia Bình,25/08/2023,68.0,56.0,32.0,14.0,21.0,5.0,68.0,Vừa Phải
Gia Bình,26/08/2023,67.0,59.0,35.0,15.0,21.0,5.0,67.0,Vừa Phải
Gia Bình,27/08/2023,77.0,56.0,27.0,14.0,22.0,6.0,77.0,Vừa Phải
Gia Bình,28/08/2023,65.0,57.0,28.0,11.0,23.0,5.0,65.0,Vừa Phải
Gia Bình,29/08/2023,70.0,57.0,52.0,11.0,22.0,5.0,70.0,Vừa Phải
Gia Bình,30/08/2023,76.0,67.0,74.0,13.0,22.0,6.0,76.0,Vừa Phải
Gia Bình,31/08/2023,109.0,73.0,69.0,13.0,23.0,7.0,109.0,Không tốt cho người nhạy cảm
Gia Bình,01/09/2023,122.0,64.0,67.0,13.0,23.0,7.0,122.0,Không tốt cho người nhạy cảm
Gia Bình,02/09/2023,94.0,56.0,59.0,10.0,22.0,5.0,94.0,Vừa Phải
Gia Bình,03/09/2023,66.0,53.0,52.0,9.0,21.0,5.0,66.0,Vừa Phải
Gia Bình,04/09/2023,49.0,53.0,59.0,10.0,22.0,5.0,59.0,Vừa Phải
Gia Bình,05/09/2023,55.0,67.0,67.0,13.0,24.0,6.0,67.0,Vừa Phải
Gia Bình,06/09/2023,106.0,69.0,56.0,14.0,25.0,6.0,106.0,Không tốt cho người nhạy cảm
Gia Bình,07/09/2023,113.0,54.0,50.0,16.0,26.0,6.0,113.0,Không tốt cho người nhạy cảm
Gia Bình,08/09/2023,77.0,65.0,44.0,21.0,31.0,7.0,77.0,Vừa Phải
Gia Bình,09/09/2023,98.0,59.0,55.0,12.0,25.0,5.0,98.0,Vừa Phải
Gia Bình,10/09/2023,76.0,56.0,45.0,18.0,26.0,5.0,76.0,Vừa Phải
Gia Bình,11/09/2023,64.0,51.0,27.0,20.0,26.0,6.0,64.0,Vừa Phải
Gia Bình,12/09/2023,56.0,51.0,20.0,9.0,18.0,5.0,56.0,Vừa Phải
Gia Bình,13/09/2023,42.0,45.0,14.0,8.0,18.0,6.0,45.0,Tốt
Gia Bình,14/09/2023,39.0,39.0,23.0,8.0,19.0,5.0,39.0,Tốt
Gia Bình,15/09/2023,47.0,47.0,21.0,11.0,22.0,6.0,47.0,Tốt
Gia Bình,16/09/2023,65.0,46.0,10.0,10.0,19.0,5.0,65.0,Vừa Phải
Gia Bình,17/09/2023,61.0,51.0,29.0,14.0,24.0,5.0,61.0,Vừa Phải
Gia Bình,18/09/2023,73.0,40.0,47.0,13.0,15.0,4.0,73.0,Vừa Phải
Gia Bình,19/09/2023,55.0,47.0,70.0,10.0,9.0,3.0,70.0,Vừa Phải
Gia Bình,20/09/2023,65.0,54.0,38.0,10.0,18.0,4.0,65.0,Vừa Phải
Gia Bình,21/09/2023,86.0,40.0,47.0,11.0,18.0,3.0,86.0,Vừa Phải
Gia Bình,22/09/2023,57.0,38.0,47.0,11.0,21.0,3.0,57.0,Vừa Phải
Gia Bình,23/09/2023,46.0,50.0,36.0,12.0,21.0,3.0,50.0,Tốt
Gia Bình,24/09/2023,68.0,52.0,46.0,10.0,19.0,4.0,68.0,Vừa Phải
Gia Bình,25/09/2023,78.0,44.0,40.0,8.0,19.0,3.0,78.0,Vừa Phải
Gia Bình,26/09/2023,57.0,39.0,35.0,6.0,17.0,3.0,57.0,Vừa Phải
Gia Bình,27/09/2023,46.0,37.0,34.0,9.0,17.0,4.0,46.0,Tốt
Gia Bình,28/09/2023,43.0,46.0,28.0,11.0,21.0,5.0,46.0,Tốt
Gia Bình,29/09/2023,62.0,50.0,20.0,11.0,23.0,4.0,62.0,Vừa Phải
Gia Bình,30/09/2023,74.0,53.0,13.0,10.0,22.0,4.0,74.0,Vừa Phải
Gia Bình,01/10/2023,86.0,52.0,48.0,11.0,22.0,4.0,86.0,Vừa Phải
Gia Bình,02/10/2023,80.0,60.0,55.0,12.0,23.0,5.0,80.0,Vừa Phải
Gia Bình,03/10/2023,106.0,55.0,57.0,11.0,22.0,4.0,106.0,Không tốt cho người nhạy cảm
Gia Bình,04/10/2023,88.0,44.0,52.0,11.0,21.0,4.0,88.0,Vừa Phải
Gia Bình,05/10/2023,59.0,51.0,45.0,13.0,23.0,4.0,59.0,Vừa Phải
Gia Bình,06/10/2023,77.0,49.0,26.0,15.0,25.0,5.0,77.0,Vừa Phải
Gia Bình,07/10/2023,69.0,36.0,39.0,7.0,20.0,4.0,69.0,Vừa Phải
Gia Bình,08/10/2023,41.0,46.0,43.0,8.0,22.0,4.0,46.0,Tốt
Gia Bình,09/10/2023,63.0,59.0,30.0,12.0,28.0,4.0,63.0,Vừa Phải
Gia Bình,10/10/2023,94.0,50.0,32.0,8.0,22.0,4.0,94.0,Vừa Phải
Gia Bình,11/10/2023,113.0,48.0,22.0,7.0,20.0,4.0,113.0,Không tốt cho người nhạy cảm
Gia Bình,12/10/2023,86.0,60.0,34.0,11.0,23.0,4.0,86.0,Vừa Phải
Gia Bình,13/10/2023,88.0,60.0,38.0,8.0,22.0,5.0,88.0,Vừa Phải
Gia Bình,14/10/2023,107.0,46.0,42.0,7.0,21.0,4.0,107.0,Không tốt cho người nhạy cảm
Gia Bình,15/10/2023,130.0,58.0,56.0,11.0,22.0,5.0,130.0,Không tốt cho người nhạy cảm
Gia Bình,16/10/2023,87.0,68.0,65.0,13.0,25.0,6.0,87.0,Vừa Phải
Gia Bình,17/10/2023,66.0,59.0,52.0,16.0,23.0,6.0,66.0,Vừa Phải
Gia Bình,18/10/2023,50.0,37.0,43.0,10.0,18.0,4.0,50.0,Tốt
Gia Bình,19/10/2023,49.0,32.0,39.0,10.0,11.0,3.0,49.0,Tốt
Gia Bình,20/10/2023,61.0,31.0,35.0,9.0,11.0,3.0,61.0,Vừa Phải
Gia Bình,21/10/2023,75.0,28.0,38.0,10.0,10.0,4.0,75.0,Vừa Phải
Gia Bình,22/10/2023,88.0,46.0,28.0,10.0,9.0,4.0,88.0,Vừa Phải
Gia Bình,23/10/2023,91.0,49.0,33.0,15.0,13.0,4.0,91.0,Vừa Phải
Gia Bình,24/10/2023,101.0,54.0,53.0,13.0,15.0,4.0,101.0,Không tốt cho người nhạy cảm
Gia Bình,25/10/2023,89.0,55.0,47.0,16.0,16.0,4.0,89.0,Vừa Phải
