địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Yên Phong,2020-11-27,98.0,0.0,2.0,0.0,3.0,3.0,98.0,Vừa Phải
Yên Phong,2020-11-30,63.0,52.0,0.0,0.0,0.0,0.0,63.0,Vừa Phải
Yên Phong,2020-12-01,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Yên Phong,2020-12-03,88.0,54.0,20.0,3.0,1.0,3.0,88.0,Vừa Phải
Yên Phong,2020-12-04,78.0,37.0,27.0,1.0,4.0,5.0,78.0,Vừa Phải
Yên Phong,2020-12-05,53.0,63.0,26.0,1.0,2.0,4.0,63.0,Vừa Phải
Yên Phong,2020-12-06,112.0,61.0,41.0,9.0,4.0,7.0,112.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-07,110.0,55.0,39.0,16.0,5.0,5.0,110.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-08,92.0,76.0,30.0,21.0,4.0,4.0,92.0,Vừa Phải
Yên Phong,2020-12-09,136.0,74.0,47.0,23.0,5.0,6.0,136.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-10,133.0,87.0,53.0,18.0,9.0,6.0,133.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-11,157.0,59.0,39.0,16.0,7.0,6.0,157.0,Không tốt
Yên Phong,2020-12-12,105.0,0.0,48.0,0.0,8.0,4.0,105.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-15,23.0,17.0,10.0,6.0,2.0,3.0,23.0,Tốt
Yên Phong,2020-12-16,20.0,19.0,13.0,6.0,1.0,2.0,20.0,Tốt
Yên Phong,2020-12-17,25.0,22.0,14.0,7.0,1.0,2.0,25.0,Tốt
Yên Phong,2020-12-18,30.0,34.0,14.0,6.0,1.0,2.0,34.0,Tốt
Yên Phong,2020-12-19,49.0,0.0,23.0,0.0,2.0,2.0,49.0,Tốt
Yên Phong,2020-12-21,103.0,71.0,33.0,18.0,4.0,3.0,103.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-22,126.0,78.0,40.0,19.0,7.0,4.0,126.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-23,142.0,58.0,30.0,15.0,10.0,4.0,142.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-24,99.0,93.0,31.0,23.0,4.0,5.0,99.0,Vừa Phải
Yên Phong,2020-12-25,164.0,78.0,35.0,21.0,9.0,6.0,164.0,Không tốt
Yên Phong,2020-12-26,148.0,68.0,20.0,20.0,9.0,5.0,148.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-27,137.0,51.0,8.0,11.0,4.0,6.0,137.0,Không tốt cho người nhạy cảm
Yên Phong,2020-12-28,90.0,40.0,19.0,10.0,3.0,3.0,90.0,Vừa Phải
Yên Phong,2020-12-29,63.0,44.0,28.0,10.0,2.0,2.0,63.0,Vừa Phải
Yên Phong,2020-12-30,53.0,45.0,23.0,12.0,2.0,4.0,53.0,Vừa Phải
Yên Phong,2020-12-31,70.0,66.0,34.0,15.0,3.0,4.0,70.0,Vừa Phải
Yên Phong,2021-01-01,112.0,100.0,41.0,17.0,4.0,5.0,112.0,Không tốt cho người nhạy cảm
Yên Phong,2021-01-02,174.0,86.0,47.0,17.0,5.0,6.0,174.0,Không tốt
Yên Phong,2021-01-03,160.0,89.0,38.0,26.0,9.0,5.0,160.0,Không tốt
Yên Phong,2020-06-21,25.0,18.0,32.0,0.0,3.0,2.0,32.0,Tốt
Yên Phong,2020-06-22,22.0,24.0,95.0,0.0,5.0,2.0,95.0,Vừa Phải
Yên Phong,2020-06-23,25.0,30.0,34.0,0.0,6.0,3.0,34.0,Tốt
Yên Phong,2020-06-24,32.0,38.0,21.0,0.0,5.0,4.0,38.0,Tốt
Yên Phong,2020-06-25,57.0,21.0,35.0,0.0,5.0,2.0,57.0,Vừa Phải
Yên Phong,2020-06-26,26.0,0.0,45.0,0.0,4.0,2.0,45.0,Tốt
Yên Phong,2023-08-10,0.0,5.0,147.0,21.0,10.0,3.0,147.0,Không tốt cho người nhạy cảm
Yên Phong,2023-08-12,0.0,1.0,119.0,93.0,10.0,2.0,119.0,Không tốt cho người nhạy cảm
Yên Phong,2023-09-19,0.0,7.0,0.0,5.0,5.0,2.0,7.0,Tốt
Yên Phong,2023-05-14,0.0,47.0,15.0,6.0,17.0,2.0,47.0,Tốt
Yên Phong,2023-06-20,0.0,38.0,0.0,1.0,0.0,0.0,38.0,Tốt
Yên Phong,2023-02-09,0.0,38.0,14.0,1.0,16.0,1.0,38.0,Tốt
Yên Phong,2023-03-16,0.0,47.0,10.0,0.0,16.0,1.0,47.0,Tốt
Yên Phong,2022-10-16,0.0,65.0,24.0,7.0,12.0,2.0,65.0,Vừa Phải
Yên Phong,2022-12-14,0.0,124.0,18.0,15.0,20.0,6.0,124.0,Không tốt cho người nhạy cảm
Yên Phong,2022-08-17,0.0,42.0,15.0,2.0,11.0,1.0,42.0,Tốt
Yên Phong,2022-09-10,0.0,48.0,0.0,0.0,0.0,0.0,48.0,Tốt
Yên Phong,2022-05-02,0.0,43.0,22.0,1.0,4.0,2.0,43.0,Tốt
Yên Phong,2022-01-02,0.0,101.0,9.0,19.0,7.0,5.0,101.0,Không tốt cho người nhạy cảm
Yên Phong,2022-03-16,0.0,53.0,6.0,4.0,2.0,1.0,53.0,Vừa Phải
Yên Phong,2022-03-22,0.0,11.0,8.0,1.0,1.0,2.0,11.0,Tốt
Yên Phong,2021-12-08,0.0,70.0,10.0,23.0,7.0,3.0,70.0,Vừa Phải
Yên Phong,2021-05-02,0.0,39.0,14.0,11.0,4.0,1.0,39.0,Tốt
Yên Phong,2020-11-17,0.0,31.0,9.0,6.0,12.0,4.0,31.0,Tốt
Yên Phong,2020-11-29,0.0,44.0,0.0,0.0,0.0,0.0,44.0,Tốt
Yên Phong,2020-12-02,0.0,59.0,0.0,5.0,0.0,0.0,59.0,Vừa Phải
Yên Phong,2020-12-14,0.0,17.0,0.0,9.0,0.0,0.0,17.0,Tốt
Yên Phong,2020-12-20,0.0,61.0,0.0,19.0,0.0,0.0,61.0,Vừa Phải
Yên Phong,2020-06-20,0.0,21.0,35.0,0.0,3.0,3.0,35.0,Tốt
Yên Phong,2023-04-01,0.0,0.0,5.0,0.0,16.0,3.0,16.0,Tốt
Yên Phong,2023-04-02,0.0,0.0,5.0,0.0,16.0,3.0,16.0,Tốt
Yên Phong,2023-04-03,0.0,0.0,12.0,0.0,16.0,1.0,16.0,Tốt
Yên Phong,2023-04-04,0.0,0.0,11.0,0.0,17.0,2.0,17.0,Tốt
Yên Phong,2023-04-05,0.0,0.0,19.0,0.0,18.0,1.0,19.0,Tốt
Yên Phong,2023-04-06,0.0,0.0,20.0,0.0,19.0,2.0,20.0,Tốt
Yên Phong,2023-04-07,0.0,0.0,11.0,0.0,18.0,2.0,18.0,Tốt
Yên Phong,2023-04-08,0.0,0.0,17.0,0.0,16.0,2.0,17.0,Tốt
Yên Phong,2023-04-09,0.0,0.0,8.0,0.0,15.0,2.0,15.0,Tốt
Yên Phong,2023-04-10,0.0,0.0,6.0,0.0,16.0,3.0,16.0,Tốt
Yên Phong,2023-04-11,0.0,0.0,4.0,0.0,16.0,4.0,16.0,Tốt
Yên Phong,2023-04-12,0.0,0.0,4.0,0.0,17.0,3.0,17.0,Tốt
Yên Phong,2023-04-13,0.0,0.0,6.0,0.0,17.0,2.0,17.0,Tốt
Yên Phong,2023-04-14,0.0,0.0,4.0,0.0,16.0,2.0,16.0,Tốt
Yên Phong,2023-04-15,0.0,0.0,8.0,0.0,17.0,4.0,17.0,Tốt
Yên Phong,2023-04-16,0.0,0.0,16.0,0.0,20.0,4.0,20.0,Tốt
Yên Phong,2023-04-17,0.0,0.0,10.0,0.0,17.0,3.0,17.0,Tốt
Yên Phong,2023-04-18,0.0,0.0,7.0,0.0,18.0,2.0,18.0,Tốt
Yên Phong,2023-04-19,0.0,0.0,9.0,0.0,21.0,3.0,21.0,Tốt
Yên Phong,2023-04-20,0.0,0.0,9.0,0.0,21.0,3.0,21.0,Tốt
Yên Phong,2023-04-21,0.0,0.0,13.0,0.0,20.0,3.0,20.0,Tốt
Yên Phong,2023-04-22,0.0,0.0,11.0,0.0,20.0,2.0,20.0,Tốt
Yên Phong,2023-04-23,0.0,0.0,7.0,0.0,20.0,2.0,20.0,Tốt
Yên Phong,2023-04-24,0.0,0.0,8.0,0.0,23.0,1.0,23.0,Tốt
Yên Phong,2023-04-25,0.0,0.0,4.0,0.0,19.0,1.0,19.0,Tốt
Yên Phong,2023-04-26,0.0,0.0,11.0,0.0,18.0,3.0,18.0,Tốt
Yên Phong,2023-04-27,0.0,0.0,22.0,0.0,19.0,2.0,22.0,Tốt
Yên Phong,2023-04-28,0.0,0.0,8.0,0.0,20.0,2.0,20.0,Tốt
Yên Phong,2023-04-29,0.0,0.0,12.0,0.0,19.0,1.0,19.0,Tốt
Yên Phong,2023-04-30,0.0,0.0,13.0,0.0,18.0,1.0,18.0,Tốt
Yên Phong,2023-05-01,0.0,0.0,29.0,0.0,20.0,2.0,29.0,Tốt
Yên Phong,2023-05-02,0.0,0.0,16.0,0.0,18.0,2.0,18.0,Tốt
Yên Phong,2023-05-03,0.0,0.0,10.0,0.0,20.0,1.0,20.0,Tốt
Yên Phong,2023-05-04,0.0,0.0,10.0,0.0,21.0,1.0,21.0,Tốt
Yên Phong,2023-05-05,0.0,0.0,19.0,0.0,22.0,1.0,22.0,Tốt
Yên Phong,2023-05-06,0.0,0.0,7.0,0.0,20.0,1.0,20.0,Tốt
Yên Phong,2023-05-09,0.0,0.0,8.0,0.0,18.0,2.0,18.0,Tốt
Yên Phong,2023-05-10,0.0,0.0,7.0,0.0,19.0,2.0,19.0,Tốt
Yên Phong,2023-05-11,0.0,0.0,16.0,0.0,20.0,1.0,20.0,Tốt
Yên Phong,2023-05-12,0.0,0.0,13.0,0.0,19.0,1.0,19.0,Tốt
Yên Phong,2023-05-13,0.0,0.0,14.0,0.0,17.0,1.0,17.0,Tốt
Yên Phong,2022-07-30,0.0,0.0,7.0,1.0,10.0,2.0,10.0,Tốt
Yên Phong,2022-07-31,0.0,0.0,13.0,1.0,11.0,2.0,13.0,Tốt
Yên Phong,2022-08-01,0.0,0.0,15.0,1.0,10.0,1.0,15.0,Tốt
Yên Phong,2022-08-02,0.0,0.0,14.0,1.0,12.0,1.0,14.0,Tốt
Yên Phong,2022-08-03,0.0,0.0,20.0,1.0,12.0,1.0,20.0,Tốt
Yên Phong,2022-08-04,0.0,0.0,20.0,1.0,11.0,1.0,20.0,Tốt
Yên Phong,2022-08-05,0.0,0.0,19.0,1.0,9.0,1.0,19.0,Tốt
Yên Phong,2022-08-06,0.0,0.0,5.0,1.0,10.0,1.0,10.0,Tốt
Yên Phong,2022-08-07,0.0,0.0,6.0,1.0,9.0,1.0,9.0,Tốt
Yên Phong,2022-08-08,0.0,0.0,9.0,1.0,9.0,1.0,9.0,Tốt
Yên Phong,2022-08-09,0.0,0.0,14.0,1.0,10.0,1.0,14.0,Tốt
Yên Phong,2022-08-10,0.0,0.0,9.0,1.0,10.0,1.0,10.0,Tốt
Yên Phong,2022-08-11,0.0,0.0,6.0,0.0,7.0,1.0,7.0,Tốt
Yên Phong,2022-08-12,0.0,0.0,8.0,0.0,7.0,1.0,8.0,Tốt
Yên Phong,2022-08-13,0.0,0.0,18.0,1.0,9.0,2.0,18.0,Tốt
Yên Phong,2022-08-14,0.0,0.0,16.0,1.0,10.0,2.0,16.0,Tốt
Yên Phong,2022-08-15,0.0,0.0,14.0,1.0,11.0,1.0,14.0,Tốt
Yên Phong,2022-08-16,0.0,0.0,17.0,1.0,11.0,1.0,17.0,Tốt
Yên Phong,2020-10-02,0.0,0.0,19.0,0.0,9.0,4.0,19.0,Tốt
Yên Phong,2020-10-03,0.0,0.0,9.0,0.0,8.0,3.0,9.0,Tốt
Yên Phong,2020-10-04,0.0,0.0,13.0,0.0,8.0,3.0,13.0,Tốt
Yên Phong,2020-10-05,0.0,0.0,13.0,0.0,11.0,3.0,13.0,Tốt
Yên Phong,2020-10-06,0.0,0.0,15.0,0.0,8.0,3.0,15.0,Tốt
Yên Phong,2020-10-07,0.0,0.0,16.0,0.0,10.0,3.0,16.0,Tốt
Yên Phong,2020-10-08,0.0,0.0,15.0,0.0,11.0,3.0,15.0,Tốt
Yên Phong,2020-10-09,0.0,0.0,13.0,0.0,11.0,3.0,13.0,Tốt
Yên Phong,2020-10-10,0.0,0.0,17.0,0.0,11.0,3.0,17.0,Tốt
Yên Phong,2020-10-11,0.0,0.0,21.0,0.0,11.0,4.0,21.0,Tốt
Yên Phong,2020-10-12,0.0,0.0,25.0,0.0,12.0,4.0,25.0,Tốt
Yên Phong,2020-10-13,0.0,0.0,28.0,0.0,10.0,4.0,28.0,Tốt
Yên Phong,2020-10-14,0.0,0.0,15.0,0.0,9.0,3.0,15.0,Tốt
Yên Phong,2020-10-18,0.0,0.0,7.0,0.0,12.0,3.0,12.0,Tốt
Yên Phong,2020-10-19,0.0,0.0,7.0,0.0,12.0,3.0,12.0,Tốt
Yên Phong,2020-10-20,0.0,0.0,15.0,0.0,10.0,3.0,15.0,Tốt
Yên Phong,2020-10-21,0.0,0.0,21.0,0.0,9.0,4.0,21.0,Tốt
Yên Phong,2020-10-22,0.0,0.0,31.0,0.0,11.0,5.0,31.0,Tốt
Yên Phong,2020-10-23,0.0,0.0,31.0,0.0,12.0,6.0,31.0,Tốt
Yên Phong,2020-10-24,0.0,0.0,44.0,0.0,11.0,6.0,44.0,Tốt
Yên Phong,2020-10-25,0.0,0.0,26.0,0.0,12.0,5.0,26.0,Tốt
Yên Phong,2020-10-26,0.0,0.0,20.0,0.0,11.0,4.0,20.0,Tốt
Yên Phong,2020-10-27,0.0,0.0,25.0,0.0,10.0,4.0,25.0,Tốt
Yên Phong,2020-10-28,0.0,0.0,20.0,0.0,11.0,3.0,20.0,Tốt
Yên Phong,2020-10-29,0.0,0.0,21.0,0.0,11.0,3.0,21.0,Tốt
Yên Phong,2020-10-30,0.0,0.0,13.0,0.0,12.0,4.0,13.0,Tốt
Yên Phong,2020-10-31,0.0,0.0,10.0,0.0,12.0,5.0,12.0,Tốt
Yên Phong,2020-11-01,0.0,0.0,41.0,0.0,12.0,6.0,41.0,Tốt
Yên Phong,2020-11-02,0.0,0.0,14.0,0.0,12.0,4.0,14.0,Tốt
Yên Phong,2020-11-03,0.0,0.0,14.0,0.0,12.0,4.0,14.0,Tốt
Yên Phong,2020-11-04,0.0,0.0,25.0,0.0,11.0,5.0,25.0,Tốt
Yên Phong,2020-11-05,0.0,0.0,39.0,0.0,13.0,6.0,39.0,Tốt
Yên Phong,2020-11-06,0.0,0.0,23.0,0.0,12.0,7.0,23.0,Tốt
Yên Phong,2020-11-07,0.0,0.0,20.0,0.0,9.0,6.0,20.0,Tốt
Yên Phong,2020-11-08,0.0,0.0,29.0,0.0,10.0,6.0,29.0,Tốt
Yên Phong,2020-11-09,0.0,0.0,35.0,0.0,10.0,6.0,35.0,Tốt
Yên Phong,2020-11-13,0.0,0.0,40.0,0.0,10.0,6.0,40.0,Tốt
Yên Phong,2020-11-14,0.0,0.0,39.0,0.0,10.0,5.0,39.0,Tốt
Yên Phong,2020-11-15,0.0,0.0,28.0,0.0,7.0,3.0,28.0,Tốt
Yên Phong,2020-11-16,0.0,0.0,8.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,2020-07-01,0.0,0.0,23.0,0.0,5.0,3.0,23.0,Tốt
Yên Phong,2020-07-02,0.0,0.0,22.0,0.0,4.0,2.0,22.0,Tốt
Yên Phong,2020-07-03,0.0,0.0,19.0,0.0,4.0,2.0,19.0,Tốt
Yên Phong,2020-07-04,0.0,0.0,22.0,0.0,4.0,2.0,22.0,Tốt
Yên Phong,2020-07-05,0.0,0.0,22.0,0.0,5.0,2.0,22.0,Tốt
Yên Phong,2020-07-06,0.0,0.0,24.0,0.0,4.0,2.0,24.0,Tốt
Yên Phong,2020-07-07,0.0,0.0,29.0,0.0,4.0,2.0,29.0,Tốt
Yên Phong,2020-07-08,0.0,0.0,38.0,0.0,4.0,3.0,38.0,Tốt
Yên Phong,2020-07-09,0.0,0.0,23.0,0.0,5.0,3.0,23.0,Tốt
Yên Phong,2020-07-10,0.0,0.0,19.0,0.0,8.0,4.0,19.0,Tốt
Yên Phong,2020-07-11,0.0,0.0,17.0,0.0,5.0,4.0,17.0,Tốt
Yên Phong,2020-07-12,0.0,0.0,27.0,0.0,5.0,3.0,27.0,Tốt
Yên Phong,2020-07-13,0.0,0.0,34.0,0.0,5.0,3.0,34.0,Tốt
Yên Phong,2020-07-14,0.0,0.0,102.0,0.0,4.0,2.0,102.0,Không tốt cho người nhạy cảm
Yên Phong,2020-07-29,0.0,0.0,24.0,0.0,6.0,3.0,24.0,Tốt
Yên Phong,2020-07-30,0.0,0.0,44.0,0.0,5.0,3.0,44.0,Tốt
Yên Phong,2020-07-31,0.0,0.0,27.0,0.0,6.0,3.0,27.0,Tốt
Yên Phong,2020-08-01,0.0,0.0,13.0,0.0,6.0,2.0,13.0,Tốt
Yên Phong,2020-08-02,0.0,0.0,10.0,0.0,8.0,3.0,10.0,Tốt
Yên Phong,2020-08-03,0.0,0.0,8.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,2020-08-04,0.0,0.0,7.0,0.0,7.0,3.0,7.0,Tốt
Yên Phong,2020-08-05,0.0,0.0,8.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,2020-08-06,0.0,0.0,5.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,2020-08-07,0.0,0.0,7.0,0.0,7.0,3.0,7.0,Tốt
Yên Phong,2020-08-08,0.0,0.0,15.0,0.0,6.0,2.0,15.0,Tốt
Yên Phong,2020-08-09,0.0,0.0,24.0,0.0,5.0,3.0,24.0,Tốt
Yên Phong,2020-08-10,0.0,0.0,38.0,0.0,7.0,3.0,38.0,Tốt
Yên Phong,2020-08-11,0.0,0.0,41.0,0.0,5.0,3.0,41.0,Tốt
Yên Phong,2020-08-12,0.0,0.0,21.0,0.0,6.0,2.0,21.0,Tốt
Yên Phong,2020-08-13,0.0,0.0,18.0,0.0,9.0,3.0,18.0,Tốt
Yên Phong,2020-08-14,0.0,0.0,6.0,0.0,11.0,4.0,11.0,Tốt
Yên Phong,2020-08-15,0.0,0.0,3.0,0.0,8.0,3.0,8.0,Tốt
Yên Phong,2020-08-16,0.0,0.0,11.0,0.0,9.0,3.0,11.0,Tốt
Yên Phong,2020-08-17,0.0,0.0,6.0,0.0,9.0,3.0,9.0,Tốt
Yên Phong,2020-08-18,0.0,0.0,9.0,0.0,10.0,3.0,10.0,Tốt
Yên Phong,2020-08-19,0.0,0.0,17.0,0.0,8.0,4.0,17.0,Tốt
Yên Phong,2020-08-20,0.0,0.0,28.0,0.0,9.0,3.0,28.0,Tốt
Yên Phong,2020-08-21,0.0,0.0,20.0,0.0,7.0,3.0,20.0,Tốt
Yên Phong,2020-08-22,0.0,0.0,30.0,0.0,8.0,3.0,30.0,Tốt
Yên Phong,2020-08-23,0.0,0.0,32.0,0.0,6.0,3.0,32.0,Tốt
Yên Phong,2020-08-24,0.0,0.0,56.0,0.0,7.0,3.0,56.0,Vừa Phải
Yên Phong,2020-08-26,0.0,0.0,35.0,0.0,6.0,3.0,35.0,Tốt
Yên Phong,2020-08-29,0.0,0.0,9.0,0.0,8.0,3.0,9.0,Tốt
Yên Phong,2020-08-30,0.0,0.0,68.0,0.0,7.0,3.0,68.0,Vừa Phải
Yên Phong,2020-08-31,0.0,0.0,41.0,0.0,7.0,3.0,41.0,Tốt
Yên Phong,2020-09-01,0.0,0.0,65.0,0.0,6.0,4.0,65.0,Vừa Phải
Yên Phong,2020-09-02,0.0,0.0,55.0,0.0,6.0,5.0,55.0,Vừa Phải
Yên Phong,2020-09-03,0.0,0.0,64.0,0.0,7.0,4.0,64.0,Vừa Phải
Yên Phong,2020-09-04,0.0,0.0,24.0,0.0,7.0,3.0,24.0,Tốt
Yên Phong,2020-09-05,0.0,0.0,29.0,0.0,6.0,3.0,29.0,Tốt
Yên Phong,2020-09-06,0.0,0.0,30.0,0.0,7.0,3.0,30.0,Tốt
Yên Phong,2020-09-07,0.0,0.0,11.0,0.0,10.0,4.0,11.0,Tốt
Yên Phong,2020-09-08,0.0,0.0,23.0,0.0,9.0,3.0,23.0,Tốt
Yên Phong,2020-09-09,0.0,0.0,18.0,0.0,9.0,3.0,18.0,Tốt
Yên Phong,2020-09-10,0.0,0.0,16.0,0.0,8.0,3.0,16.0,Tốt
Yên Phong,2020-09-11,0.0,0.0,14.0,0.0,7.0,3.0,14.0,Tốt
Yên Phong,2020-09-12,0.0,0.0,15.0,0.0,7.0,3.0,15.0,Tốt
Yên Phong,2020-09-13,0.0,0.0,12.0,0.0,9.0,3.0,12.0,Tốt
Yên Phong,2020-09-14,0.0,0.0,13.0,0.0,8.0,3.0,13.0,Tốt
Yên Phong,2020-09-15,0.0,0.0,22.0,0.0,8.0,3.0,22.0,Tốt
Yên Phong,2020-09-16,0.0,0.0,12.0,0.0,12.0,3.0,12.0,Tốt
Yên Phong,2020-09-17,0.0,0.0,18.0,0.0,7.0,3.0,18.0,Tốt
Yên Phong,2020-09-18,0.0,0.0,12.0,0.0,9.0,3.0,12.0,Tốt
Yên Phong,2020-09-19,0.0,0.0,9.0,0.0,11.0,4.0,11.0,Tốt
Yên Phong,2020-09-20,0.0,0.0,4.0,0.0,9.0,4.0,9.0,Tốt
Yên Phong,2020-09-21,0.0,0.0,17.0,0.0,9.0,3.0,17.0,Tốt
Yên Phong,2020-09-22,0.0,0.0,8.0,0.0,9.0,3.0,9.0,Tốt
Yên Phong,2020-09-23,0.0,0.0,7.0,0.0,9.0,3.0,9.0,Tốt
Yên Phong,2020-09-24,0.0,0.0,18.0,0.0,9.0,4.0,18.0,Tốt
Yên Phong,2020-09-25,0.0,0.0,26.0,0.0,9.0,3.0,26.0,Tốt
Yên Phong,2020-09-26,0.0,0.0,24.0,0.0,9.0,4.0,24.0,Tốt
Yên Phong,2020-09-27,0.0,0.0,9.0,0.0,10.0,4.0,10.0,Tốt
Yên Phong,2020-09-28,0.0,0.0,22.0,0.0,9.0,4.0,22.0,Tốt
Yên Phong,2020-09-29,0.0,0.0,33.0,0.0,10.0,3.0,33.0,Tốt
Yên Phong,2020-09-30,0.0,0.0,27.0,0.0,10.0,4.0,27.0,Tốt
Yên Phong,2020-06-27,0.0,0.0,34.0,0.0,4.0,2.0,34.0,Tốt
Yên Phong,2020-06-28,0.0,0.0,33.0,0.0,4.0,2.0,33.0,Tốt
Yên Phong,2020-06-29,0.0,0.0,43.0,0.0,3.0,2.0,43.0,Tốt
Yên Phong,2020-06-30,0.0,0.0,16.0,0.0,5.0,3.0,16.0,Tốt
Yên Phong,2020-10-01,0.0,0.0,0.0,0.0,9.0,4.0,9.0,Tốt
Yên Phong,2020-11-10,0.0,0.0,0.0,0.0,11.0,6.0,11.0,Tốt
Yên Phong,2020-11-11,0.0,0.0,0.0,0.0,14.0,5.0,14.0,Tốt
Yên Phong,2020-11-12,0.0,0.0,0.0,0.0,10.0,6.0,10.0,Tốt
Yên Phong,2020-07-15,0.0,0.0,0.0,0.0,4.0,2.0,4.0,Tốt
Yên Phong,2020-07-16,0.0,0.0,0.0,0.0,4.0,2.0,4.0,Tốt
Yên Phong,2020-07-17,0.0,0.0,0.0,0.0,4.0,3.0,4.0,Tốt
Yên Phong,2020-07-18,0.0,0.0,0.0,0.0,4.0,3.0,4.0,Tốt
Yên Phong,2020-07-19,0.0,0.0,0.0,0.0,5.0,3.0,5.0,Tốt
Yên Phong,2020-07-20,0.0,0.0,0.0,0.0,6.0,2.0,6.0,Tốt
Yên Phong,2020-07-21,0.0,0.0,0.0,0.0,6.0,2.0,6.0,Tốt
Yên Phong,2020-07-22,0.0,0.0,0.0,0.0,6.0,2.0,6.0,Tốt
Yên Phong,2020-07-23,0.0,0.0,0.0,0.0,5.0,2.0,5.0,Tốt
Yên Phong,2020-07-24,0.0,0.0,0.0,0.0,5.0,2.0,5.0,Tốt
Yên Phong,2020-07-25,0.0,0.0,0.0,0.0,4.0,2.0,4.0,Tốt
Yên Phong,2020-07-26,0.0,0.0,0.0,0.0,8.0,4.0,8.0,Tốt
Yên Phong,2020-07-27,0.0,0.0,0.0,0.0,6.0,4.0,6.0,Tốt
Yên Phong,2020-07-28,0.0,0.0,0.0,0.0,7.0,4.0,7.0,Tốt
Yên Phong,2020-08-25,0.0,0.0,0.0,0.0,7.0,3.0,7.0,Tốt
Yên Phong,2020-08-27,0.0,0.0,0.0,0.0,6.0,3.0,6.0,Tốt
Yên Phong,2020-08-28,0.0,0.0,0.0,0.0,6.0,3.0,6.0,Tốt
