địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hạ Long,26/12/2021,31,33,24,15,5,5,33,Tốt
Hạ Long,27/12/2021,29,33,13,16,17,5,33,Tốt
Hạ Long,28/12/2021,27,37,17,18,9,5,37,Tốt
Hạ Long,29/12/2021,26,40,19,20,7,5,40,Tốt
Hạ Long,30/12/2021,28,25,14,16,1,5,28,Tốt
Hạ Long,31/12/2021,17,12,13,14,1,5,17,Tốt
Hạ Long,01/01/2022,10,45,5,25,2,6,45,Tốt
Hạ Long,02/01/2022,32,34,20,18,0,6,34,Tốt
Hạ Long,03/01/2022,28,29,18,16,0,6,29,Tốt
Hạ Long,04/01/2022,25,32,7,28,2,6,32,Tốt
Hạ Long,05/01/2022,32,27,6,27,8,6,32,Tốt
Hạ Long,06/01/2022,29,12,3,9,0,5,29,Tốt
Hạ Long,07/01/2022,8,15,4,11,7,5,15,Tốt
Hạ Long,08/01/2022,8,22,6,8,1,5,22,Tốt
Hạ Long,09/01/2022,14,21,6,6,1,6,21,Tốt
Hạ Long,10/01/2022,13,26,7,11,1,6,26,Tốt
Hạ Long,11/01/2022,18,0,0,0,0,0,18,Tốt
Hạ Long,12/01/2022,0,28,15,16,1,6,28,Tốt
Hạ Long,13/01/2022,22,33,3,12,2,7,33,Tốt
Hạ Long,14/01/2022,27,0,0,0,0,0,27,Tốt
Hạ Long,15/01/2022,0,14,9,15,2,3,15,Tốt
Hạ Long,16/01/2022,9,25,10,21,5,4,25,Tốt
Hạ Long,17/01/2022,17,10,7,10,2,4,17,Tốt
Hạ Long,18/01/2022,9,16,2,14,2,3,16,Tốt
Hạ Long,19/01/2022,19,0,0,0,0,0,19,Tốt
Hạ Long,20/01/2022,0,13,8,17,2,3,17,Tốt
Hạ Long,21/01/2022,32,31,2,19,4,4,32,Tốt
Hạ Long,22/01/2022,56,0,0,0,0,0,56,Vừa Phải
Hạ Long,23/01/2022,0,6,14,6,2,3,14,Tốt
Hạ Long,24/01/2022,7,12,19,6,2,2,19,Tốt
Hạ Long,25/01/2022,9,35,13,7,2,3,35,Tốt
Hạ Long,26/01/2022,23,0,0,0,0,0,23,Tốt
Hạ Long,27/01/2022,0,32,45,11,2,5,45,Tốt
Hạ Long,28/01/2022,37,36,40,10,2,4,40,Tốt
Hạ Long,29/01/2022,34,46,29,13,1,4,46,Tốt
Hạ Long,30/01/2022,41,54,34,12,1,5,54,Vừa Phải
Hạ Long,31/01/2022,55,37,34,8,2,4,55,Vừa Phải
Hạ Long,01/02/2022,38,49,9,14,2,5,49,Tốt
Hạ Long,02/02/2022,70,0,0,0,0,0,70,Vừa Phải
Hạ Long,03/02/2022,0,30,14,8,1,4,30,Tốt
Hạ Long,04/02/2022,28,52,1,11,2,4,52,Vừa Phải
Hạ Long,05/02/2022,39,0,0,0,0,0,39,Tốt
Hạ Long,06/02/2022,0,37,7,20,2,4,37,Tốt
Hạ Long,07/02/2022,35,35,6,17,4,5,35,Tốt
Hạ Long,08/02/2022,41,0,0,0,0,0,41,Tốt
Hạ Long,09/02/2022,0,26,23,7,1,4,26,Tốt
Hạ Long,10/02/2022,32,30,37,6,0,5,37,Tốt
Hạ Long,11/02/2022,34,34,18,14,0,5,34,Tốt
Hạ Long,12/02/2022,38,20,14,10,0,4,38,Tốt
Hạ Long,13/02/2022,26,21,3,4,1,5,26,Tốt
Hạ Long,14/02/2022,22,24,6,6,1,4,24,Tốt
Hạ Long,15/02/2022,19,32,9,10,2,4,32,Tốt
Hạ Long,16/02/2022,24,36,14,14,3,4,36,Tốt
Hạ Long,17/02/2022,33,27,26,8,1,5,33,Tốt
Hạ Long,18/02/2022,31,22,22,5,0,4,31,Tốt
Hạ Long,19/02/2022,30,27,14,7,0,4,30,Tốt
Hạ Long,20/02/2022,33,19,9,7,0,4,33,Tốt
Hạ Long,21/02/2022,24,30,9,7,0,4,30,Tốt
Hạ Long,22/02/2022,38,34,15,8,1,4,38,Tốt
Hạ Long,23/02/2022,45,21,15,7,0,4,45,Tốt
Hạ Long,24/02/2022,29,20,11,5,0,4,29,Tốt
Hạ Long,25/02/2022,26,43,14,4,1,4,43,Tốt
Hạ Long,26/02/2022,44,27,13,5,1,4,44,Tốt
Hạ Long,27/02/2022,27,9,14,6,0,4,27,Tốt
Hạ Long,28/02/2022,8,13,22,12,1,4,22,Tốt
Hạ Long,01/03/2022,16,32,40,12,1,4,40,Tốt
Hạ Long,02/03/2022,29,41,43,11,1,5,43,Tốt
Hạ Long,03/03/2022,35,42,35,15,2,5,42,Tốt
Hạ Long,04/03/2022,44,35,23,11,1,4,44,Tốt
Hạ Long,05/03/2022,37,19,16,7,1,4,37,Tốt
Hạ Long,06/03/2022,25,14,15,11,1,4,25,Tốt
Hạ Long,07/03/2022,20,23,15,7,1,4,23,Tốt
Hạ Long,08/03/2022,32,11,11,6,1,4,32,Tốt
Hạ Long,09/03/2022,15,14,17,5,1,5,17,Tốt
Hạ Long,10/03/2022,13,33,12,9,1,5,33,Tốt
Hạ Long,11/03/2022,23,47,12,12,1,6,47,Tốt
Hạ Long,13/03/2022,33,30,16,12,1,6,33,Tốt
Hạ Long,14/03/2022,15,29,9,10,1,6,29,Tốt
Hạ Long,15/03/2022,19,20,15,4,0,5,20,Tốt
Hạ Long,16/03/2022,9,49,29,11,1,5,49,Tốt
Hạ Long,17/03/2022,25,31,36,7,0,5,36,Tốt
Hạ Long,18/03/2022,17,40,23,9,1,5,40,Tốt
Hạ Long,19/03/2022,26,32,20,8,1,5,32,Tốt
Hạ Long,20/03/2022,21,36,24,15,1,5,36,Tốt
Hạ Long,21/03/2022,25,96,7,16,1,5,96,Vừa Phải
Hạ Long,22/03/2022,34,99,12,10,1,5,99,Vừa Phải
Hạ Long,23/03/2022,29,99,14,9,1,5,99,Vừa Phải
Hạ Long,24/03/2022,29,99,14,6,1,5,99,Vừa Phải
Hạ Long,25/03/2022,29,62,20,7,1,5,62,Vừa Phải
Hạ Long,26/03/2022,27,40,23,8,0,6,40,Tốt
Hạ Long,27/03/2022,29,25,21,2,0,6,29,Tốt
Hạ Long,28/03/2022,21,37,22,2,1,5,37,Tốt
Hạ Long,29/03/2022,20,99,19,4,1,6,99,Vừa Phải
Hạ Long,30/03/2022,28,99,15,6,1,6,99,Vừa Phải
Hạ Long,31/03/2022,29,99,19,5,1,6,99,Vừa Phải
Hạ Long,01/04/2022,29,58,18,3,23,6,58,Vừa Phải
Hạ Long,02/04/2022,24,25,28,6,1,6,28,Tốt
Hạ Long,03/04/2022,20,32,25,5,1,6,32,Tốt
Hạ Long,04/04/2022,24,26,27,7,1,6,27,Tốt
Hạ Long,05/04/2022,16,23,9,11,1,6,23,Tốt
Hạ Long,06/04/2022,14,20,10,14,1,7,20,Tốt
Hạ Long,07/04/2022,17,24,16,8,1,7,24,Tốt
Hạ Long,08/04/2022,17,33,29,7,1,6,33,Tốt
Hạ Long,09/04/2022,17,39,28,9,1,6,39,Tốt
Hạ Long,10/04/2022,26,29,14,10,0,6,29,Tốt
Hạ Long,11/04/2022,20,31,20,8,0,6,31,Tốt
Hạ Long,12/04/2022,20,38,26,9,0,6,38,Tốt
Hạ Long,13/04/2022,25,20,5,9,0,6,25,Tốt
Hạ Long,14/04/2022,12,21,19,10,0,6,21,Tốt
Hạ Long,15/04/2022,12,15,16,7,42,6,42,Tốt
Hạ Long,16/04/2022,10,29,20,10,1,6,29,Tốt
Hạ Long,17/04/2022,18,33,22,8,1,7,33,Tốt
Hạ Long,18/04/2022,21,44,25,8,1,6,44,Tốt
Hạ Long,19/04/2022,29,20,23,7,1,7,29,Tốt
Hạ Long,20/04/2022,13,15,24,5,1,6,24,Tốt
Hạ Long,21/04/2022,11,16,23,3,0,7,23,Tốt
Hạ Long,22/04/2022,14,17,18,4,0,6,18,Tốt
Hạ Long,23/04/2022,14,14,11,3,1,5,14,Tốt
Hạ Long,24/04/2022,10,18,12,4,1,6,18,Tốt
Hạ Long,25/04/2022,12,13,19,4,1,6,19,Tốt
Hạ Long,26/04/2022,10,12,20,4,0,6,20,Tốt
Hạ Long,27/04/2022,9,24,26,6,1,6,26,Tốt
Hạ Long,28/04/2022,17,35,9,18,1,6,35,Tốt
Hạ Long,29/04/2022,24,36,8,14,1,6,36,Tốt
Hạ Long,30/04/2022,25,25,13,13,1,7,25,Tốt
Hạ Long,01/05/2022,17,22,13,11,1,7,22,Tốt
Hạ Long,02/05/2022,17,21,34,13,1,7,34,Tốt
Hạ Long,03/05/2022,17,33,28,9,1,7,33,Tốt
Hạ Long,04/05/2022,20,17,21,4,1,6,21,Tốt
Hạ Long,05/05/2022,11,17,20,7,1,7,20,Tốt
Hạ Long,06/05/2022,9,18,8,9,1,7,18,Tốt
Hạ Long,07/05/2022,11,22,13,10,3,5,22,Tốt
Hạ Long,08/05/2022,16,19,11,10,1,3,19,Tốt
Hạ Long,09/05/2022,11,26,10,9,1,4,26,Tốt
Hạ Long,10/05/2022,16,25,11,9,1,4,25,Tốt
Hạ Long,11/05/2022,16,31,12,8,1,4,31,Tốt
Hạ Long,12/05/2022,22,28,11,7,1,4,28,Tốt
Hạ Long,13/05/2022,19,30,9,7,1,3,30,Tốt
Hạ Long,14/05/2022,20,13,16,5,1,4,20,Tốt
Hạ Long,15/05/2022,8,19,15,5,1,4,19,Tốt
Hạ Long,16/05/2022,11,18,21,3,1,5,21,Tốt
Hạ Long,17/05/2022,13,23,24,5,1,5,24,Tốt
Hạ Long,18/05/2022,16,17,22,5,1,5,22,Tốt
Hạ Long,19/05/2022,12,19,16,7,1,5,19,Tốt
Hạ Long,20/05/2022,14,18,15,5,1,5,18,Tốt
Hạ Long,21/05/2022,12,18,6,6,1,6,18,Tốt
Hạ Long,22/05/2022,12,18,17,5,1,5,18,Tốt
Hạ Long,23/05/2022,11,22,18,5,1,5,22,Tốt
Hạ Long,24/05/2022,13,19,16,4,1,5,19,Tốt
Hạ Long,25/05/2022,9,16,14,4,0,5,16,Tốt
Hạ Long,26/05/2022,8,20,13,5,0,5,20,Tốt
Hạ Long,27/05/2022,10,23,16,5,1,5,23,Tốt
Hạ Long,28/05/2022,12,20,18,5,1,5,20,Tốt
Hạ Long,29/05/2022,10,29,16,6,1,5,29,Tốt
Hạ Long,30/05/2022,15,0,0,0,0,0,15,Tốt
Hạ Long,31/05/2022,0,11,20,5,1,6,20,Tốt
Hạ Long,01/06/2022,7,17,30,8,1,6,30,Tốt
Hạ Long,02/06/2022,10,24,24,8,1,11,24,Tốt
Hạ Long,03/06/2022,13,15,18,9,1,4,18,Tốt
Hạ Long,04/06/2022,10,16,15,13,1,5,16,Tốt
Hạ Long,05/06/2022,12,11,11,5,1,5,12,Tốt
Hạ Long,06/06/2022,7,26,10,8,1,5,26,Tốt
Hạ Long,07/06/2022,15,26,17,8,1,5,26,Tốt
Hạ Long,08/06/2022,18,16,9,6,1,5,18,Tốt
Hạ Long,09/06/2022,9,7,13,7,1,5,13,Tốt
Hạ Long,10/06/2022,6,15,11,7,1,5,15,Tốt
Hạ Long,11/06/2022,12,18,10,5,1,5,18,Tốt
Hạ Long,12/06/2022,9,8,16,4,1,5,16,Tốt
Hạ Long,13/06/2022,6,17,15,6,1,5,17,Tốt
Hạ Long,14/06/2022,10,19,15,4,1,5,19,Tốt
Hạ Long,15/06/2022,12,40,8,4,7,0,40,Tốt
Hạ Long,16/06/2022,16,98,12,12,0,0,98,Vừa Phải
Hạ Long,17/06/2022,28,73,11,7,10,0,73,Vừa Phải
Hạ Long,18/06/2022,22,21,6,13,0,0,22,Tốt
Hạ Long,19/06/2022,12,11,10,6,0,0,12,Tốt
Hạ Long,20/06/2022,10,18,10,7,0,0,18,Tốt
Hạ Long,21/06/2022,14,30,10,8,0,0,30,Tốt
Hạ Long,22/06/2022,20,33,18,11,0,0,33,Tốt
Hạ Long,23/06/2022,22,24,16,13,0,0,24,Tốt
Hạ Long,24/06/2022,21,11,14,3,0,0,21,Tốt
Hạ Long,25/06/2022,11,18,9,5,0,0,18,Tốt
Hạ Long,26/06/2022,14,11,5,4,0,0,14,Tốt
Hạ Long,27/06/2022,9,21,6,5,23,0,23,Tốt
Hạ Long,28/06/2022,14,16,11,4,0,0,16,Tốt
Hạ Long,29/06/2022,9,52,2,9,0,0,52,Vừa Phải
Hạ Long,30/06/2022,21,18,21,11,0,0,21,Tốt
Hạ Long,01/07/2022,14,0,0,0,0,0,14,Tốt
Hạ Long,02/07/2022,0,21,23,8,4,2,23,Tốt
Hạ Long,03/07/2022,13,28,37,7,4,1,37,Tốt
Hạ Long,04/07/2022,17,41,37,12,4,2,41,Tốt
Hạ Long,05/07/2022,27,8,11,5,4,1,27,Tốt
Hạ Long,06/07/2022,7,17,7,7,5,1,17,Tốt
Hạ Long,07/07/2022,10,0,0,0,0,0,10,Tốt
Hạ Long,08/07/2022,0,32,18,9,5,1,32,Tốt
Hạ Long,09/07/2022,18,35,24,8,4,1,35,Tốt
Hạ Long,10/07/2022,18,39,34,10,5,2,39,Tốt
Hạ Long,11/07/2022,24,38,29,9,5,2,38,Tốt
Hạ Long,12/07/2022,23,40,24,8,4,2,40,Tốt
Hạ Long,13/07/2022,24,55,5,10,4,2,55,Vừa Phải
Hạ Long,14/07/2022,34,0,0,0,0,0,34,Tốt
Hạ Long,15/07/2022,0,24,24,10,5,2,24,Tốt
Hạ Long,16/07/2022,16,38,23,10,5,2,38,Tốt
Hạ Long,17/07/2022,21,69,8,13,5,2,69,Vừa Phải
Hạ Long,18/07/2022,41,43,20,18,7,2,43,Tốt
Hạ Long,19/07/2022,29,19,21,10,5,2,29,Tốt
Hạ Long,20/07/2022,16,37,26,11,5,2,37,Tốt
Hạ Long,21/07/2022,26,34,16,8,4,2,34,Tốt
Hạ Long,22/07/2022,21,0,0,0,0,0,21,Tốt
Hạ Long,23/07/2022,0,8,12,7,4,2,12,Tốt
Hạ Long,24/07/2022,7,13,8,7,4,2,13,Tốt
Hạ Long,25/07/2022,9,14,8,6,4,2,14,Tốt
Hạ Long,26/07/2022,9,17,9,6,4,1,17,Tốt
Hạ Long,27/07/2022,9,34,6,10,6,2,34,Tốt
Hạ Long,28/07/2022,19,25,19,7,5,2,25,Tốt
Hạ Long,29/07/2022,13,0,0,0,0,0,13,Tốt
Hạ Long,30/07/2022,0,36,14,22,5,3,36,Tốt
Hạ Long,31/07/2022,28,28,15,6,4,2,28,Tốt
Hạ Long,01/08/2022,19,19,16,5,4,2,19,Tốt
Hạ Long,02/08/2022,12,31,32,7,5,2,32,Tốt
Hạ Long,03/08/2022,20,32,34,10,5,2,34,Tốt
Hạ Long,04/08/2022,17,43,35,12,5,2,43,Tốt
Hạ Long,05/08/2022,22,47,34,18,5,3,47,Tốt
Hạ Long,06/08/2022,29,46,33,22,5,3,46,Tốt
Hạ Long,07/08/2022,28,41,27,21,5,2,41,Tốt
Hạ Long,08/08/2022,27,42,29,19,6,3,42,Tốt
Hạ Long,09/08/2022,27,38,38,16,9,3,38,Tốt
Hạ Long,10/08/2022,26,24,24,17,5,3,26,Tốt
Hạ Long,11/08/2022,20,7,23,8,4,2,23,Tốt
Hạ Long,12/08/2022,6,17,19,9,4,3,19,Tốt
Hạ Long,13/08/2022,12,36,28,21,6,4,36,Tốt
Hạ Long,14/08/2022,27,43,37,16,5,4,43,Tốt
Hạ Long,15/08/2022,36,43,53,14,5,3,53,Vừa Phải
Hạ Long,16/08/2022,30,49,29,22,11,4,49,Tốt
Hạ Long,17/08/2022,34,56,21,19,7,3,56,Vừa Phải
Hạ Long,18/08/2022,35,59,20,13,6,2,59,Vừa Phải
Hạ Long,19/08/2022,38,56,41,15,6,3,56,Vừa Phải
Hạ Long,20/08/2022,35,57,23,21,8,4,57,Vừa Phải
Hạ Long,21/08/2022,36,57,38,10,5,3,57,Vừa Phải
Hạ Long,22/08/2022,36,56,22,8,5,3,56,Vừa Phải
Hạ Long,23/08/2022,35,60,23,10,5,3,60,Vừa Phải
Hạ Long,24/08/2022,38,53,24,18,5,3,53,Vừa Phải
Hạ Long,25/08/2022,32,60,40,13,6,4,60,Vừa Phải
Hạ Long,26/08/2022,39,55,38,13,5,3,55,Vừa Phải
Hạ Long,27/08/2022,34,60,35,16,7,3,60,Vừa Phải
Hạ Long,28/08/2022,39,63,27,13,7,4,63,Vừa Phải
Hạ Long,29/08/2022,42,63,33,11,6,4,63,Vừa Phải
Hạ Long,30/08/2022,42,62,31,11,4,3,62,Vừa Phải
Hạ Long,31/08/2022,41,63,18,17,6,3,63,Vừa Phải
Hạ Long,01/09/2022,41,63,14,17,8,2,63,Vừa Phải
Hạ Long,02/09/2022,42,63,13,16,8,2,63,Vừa Phải
Hạ Long,03/09/2022,41,63,18,12,6,2,63,Vừa Phải
Hạ Long,04/09/2022,42,63,9,15,8,2,63,Vừa Phải
Hạ Long,05/09/2022,42,63,13,14,6,2,63,Vừa Phải
Hạ Long,06/09/2022,42,46,13,14,7,2,46,Tốt
Hạ Long,07/09/2022,34,25,17,13,5,3,34,Tốt
Hạ Long,08/09/2022,14,25,16,9,5,3,25,Tốt
Hạ Long,09/09/2022,14,24,16,11,5,3,24,Tốt
Hạ Long,10/09/2022,13,26,9,17,6,2,26,Tốt
Hạ Long,11/09/2022,14,25,17,14,6,2,25,Tốt
Hạ Long,12/09/2022,13,27,20,20,6,3,27,Tốt
Hạ Long,13/09/2022,15,15,19,13,5,2,19,Tốt
Hạ Long,14/09/2022,9,24,10,17,6,3,24,Tốt
Hạ Long,15/09/2022,14,24,6,11,5,3,24,Tốt
Hạ Long,16/09/2022,13,22,5,16,5,4,22,Tốt
Hạ Long,17/09/2022,12,25,6,22,9,4,25,Tốt
Hạ Long,18/09/2022,13,21,9,10,5,3,21,Tốt
Hạ Long,19/09/2022,12,24,9,5,5,2,24,Tốt
Hạ Long,20/09/2022,13,25,8,8,5,2,25,Tốt
Hạ Long,21/09/2022,13,25,4,16,8,2,25,Tốt
Hạ Long,22/09/2022,14,0,6,6,5,3,14,Tốt
Hạ Long,23/09/2022,12,23,9,7,6,4,23,Tốt
Hạ Long,24/09/2022,13,25,10,14,9,3,25,Tốt
Hạ Long,25/09/2022,14,23,8,9,5,3,23,Tốt
Hạ Long,26/09/2022,12,24,9,6,5,3,24,Tốt
Hạ Long,27/09/2022,13,24,21,14,8,3,24,Tốt
Hạ Long,28/09/2022,12,25,16,11,7,4,25,Tốt
Hạ Long,29/09/2022,14,29,9,11,5,5,29,Tốt
Hạ Long,30/09/2022,16,27,6,10,5,4,27,Tốt
Hạ Long,01/10/2022,15,23,8,10,5,4,23,Tốt
Hạ Long,02/10/2022,12,23,18,15,8,3,23,Tốt
Hạ Long,03/10/2022,13,0,18,15,6,3,18,Tốt
Hạ Long,04/10/2022,8,0,0,0,0,0,8,Tốt
Hạ Long,05/10/2022,0,21,22,1,5,4,22,Tốt
Hạ Long,06/10/2022,16,27,21,2,8,4,27,Tốt
Hạ Long,07/10/2022,18,27,19,13,6,4,27,Tốt
Hạ Long,08/10/2022,17,27,14,21,8,3,27,Tốt
Hạ Long,09/10/2022,18,20,17,20,8,3,20,Tốt
Hạ Long,10/10/2022,13,23,14,20,10,3,23,Tốt
Hạ Long,11/10/2022,14,21,15,21,9,3,21,Tốt
Hạ Long,12/10/2022,12,18,21,20,9,3,21,Tốt
Hạ Long,13/10/2022,12,26,16,24,8,4,26,Tốt
Hạ Long,14/10/2022,16,25,23,22,9,3,25,Tốt
Hạ Long,15/10/2022,12,25,25,25,9,3,25,Tốt
Hạ Long,16/10/2022,14,25,27,21,7,4,27,Tốt
Hạ Long,17/10/2022,16,21,20,21,7,3,21,Tốt
Hạ Long,18/10/2022,14,24,20,31,18,3,31,Tốt
Hạ Long,19/10/2022,17,18,20,22,15,4,22,Tốt
Hạ Long,20/10/2022,13,11,11,10,5,4,13,Tốt
Hạ Long,21/10/2022,7,10,11,11,5,4,11,Tốt
Hạ Long,22/10/2022,6,13,13,14,9,4,14,Tốt
Hạ Long,23/10/2022,8,14,10,19,7,5,19,Tốt
Hạ Long,24/10/2022,12,0,0,0,0,0,12,Tốt
Hạ Long,25/10/2022,0,11,12,14,6,4,14,Tốt
Hạ Long,26/10/2022,8,14,17,16,7,4,17,Tốt
Hạ Long,27/10/2022,10,18,15,22,8,5,22,Tốt
Hạ Long,28/10/2022,15,6,10,13,6,4,15,Tốt
Hạ Long,29/10/2022,6,2,5,10,5,4,10,Tốt
Hạ Long,30/10/2022,2,4,3,13,5,4,13,Tốt
Hạ Long,31/10/2022,3,5,4,9,5,4,9,Tốt
Hạ Long,01/11/2022,4,3,1,4,5,4,5,Tốt
Hạ Long,02/11/2022,3,13,2,7,5,4,13,Tốt
Hạ Long,03/11/2022,10,10,1,10,5,5,10,Tốt
Hạ Long,04/11/2022,7,6,5,7,6,5,7,Tốt
Hạ Long,05/11/2022,5,8,10,4,6,4,10,Tốt
Hạ Long,06/11/2022,7,9,14,7,6,4,14,Tốt
Hạ Long,07/11/2022,7,12,12,10,9,4,12,Tốt
Hạ Long,08/11/2022,10,8,25,4,6,4,25,Tốt
Hạ Long,09/11/2022,8,8,23,6,6,5,23,Tốt
Hạ Long,10/11/2022,9,8,23,5,5,5,23,Tốt
Hạ Long,11/11/2022,10,7,12,6,5,4,12,Tốt
Hạ Long,12/11/2022,9,9,17,1,5,4,17,Tốt
Hạ Long,13/11/2022,7,14,21,5,6,4,21,Tốt
Hạ Long,14/11/2022,13,18,18,11,6,5,18,Tốt
Hạ Long,15/11/2022,17,8,12,7,5,5,17,Tốt
Hạ Long,16/11/2022,7,16,22,9,6,4,22,Tốt
Hạ Long,17/11/2022,11,20,23,14,7,5,23,Tốt
Hạ Long,18/11/2022,13,22,29,16,7,5,29,Tốt
Hạ Long,19/11/2022,15,19,28,15,6,5,28,Tốt
Hạ Long,20/11/2022,14,18,19,15,5,5,19,Tốt
Hạ Long,21/11/2022,14,19,8,17,9,4,19,Tốt
Hạ Long,22/11/2022,18,0,0,0,0,0,18,Tốt
Hạ Long,23/11/2022,0,11,2,14,6,6,14,Tốt
Hạ Long,24/11/2022,9,10,7,10,5,5,10,Tốt
Hạ Long,25/11/2022,9,11,5,8,5,4,11,Tốt
Hạ Long,26/11/2022,10,12,9,9,5,5,12,Tốt
Hạ Long,27/11/2022,9,17,11,10,6,6,17,Tốt
Hạ Long,28/11/2022,10,11,10,9,8,6,11,Tốt
Hạ Long,29/11/2022,8,16,15,12,7,6,16,Tốt
Hạ Long,30/11/2022,10,14,24,12,6,6,24,Tốt
Hạ Long,01/12/2022,11,18,18,14,6,5,18,Tốt
Hạ Long,02/12/2022,13,20,10,16,7,6,20,Tốt
Hạ Long,03/12/2022,15,11,26,12,7,6,26,Tốt
Hạ Long,04/12/2022,8,20,28,21,6,7,28,Tốt
Hạ Long,05/12/2022,15,19,25,17,7,5,25,Tốt
Hạ Long,06/12/2022,16,16,24,18,10,5,24,Tốt
Hạ Long,07/12/2022,14,13,12,17,10,5,17,Tốt
Hạ Long,08/12/2022,9,9,21,14,8,5,21,Tốt
Hạ Long,09/12/2022,5,14,21,16,11,5,21,Tốt
Hạ Long,10/12/2022,9,14,29,16,10,6,29,Tốt
Hạ Long,11/12/2022,11,16,24,13,6,4,24,Tốt
Hạ Long,12/12/2022,12,19,18,13,6,4,19,Tốt
Hạ Long,13/12/2022,16,21,30,16,6,5,30,Tốt
Hạ Long,14/12/2022,15,18,32,17,7,4,32,Tốt
Hạ Long,15/12/2022,15,19,27,16,7,5,27,Tốt
Hạ Long,16/12/2022,17,17,36,15,6,6,36,Tốt
Hạ Long,17/12/2022,16,19,30,17,6,5,30,Tốt
Hạ Long,18/12/2022,16,19,26,15,7,3,26,Tốt
Hạ Long,19/12/2022,14,16,18,16,7,4,18,Tốt
Hạ Long,20/12/2022,13,20,25,12,6,4,25,Tốt
Hạ Long,21/12/2022,16,16,20,11,6,4,20,Tốt
Hạ Long,22/12/2022,13,15,22,11,6,4,22,Tốt
Hạ Long,23/12/2022,12,19,14,12,9,5,19,Tốt
Hạ Long,24/12/2022,15,39,13,10,6,4,39,Tốt
Hạ Long,25/12/2022,22,41,27,11,6,5,41,Tốt
Hạ Long,26/12/2022,24,29,14,21,6,5,29,Tốt
Hạ Long,27/12/2022,21,15,35,14,6,5,35,Tốt
Hạ Long,28/12/2022,11,9,89,8,5,5,89,Vừa Phải
Hạ Long,29/12/2022,8,12,17,10,5,5,17,Tốt
Hạ Long,30/12/2022,10,12,12,10,5,5,12,Tốt
Hạ Long,31/12/2022,9,11,7,11,5,5,11,Tốt
Hạ Long,01/01/2023,10,6,7,12,5,5,12,Tốt
Hạ Long,02/01/2023,6,14,16,9,5,6,16,Tốt
Hạ Long,03/01/2023,13,16,16,8,5,6,16,Tốt
Hạ Long,04/01/2023,15,15,12,10,5,6,15,Tốt
Hạ Long,05/01/2023,14,18,4,12,5,6,18,Tốt
Hạ Long,06/01/2023,17,0,0,0,0,0,17,Tốt
Hạ Long,07/01/2023,0,13,3,7,5,5,13,Tốt
Hạ Long,08/01/2023,4,8,2,9,6,6,9,Tốt
Hạ Long,09/01/2023,5,8,2,9,6,7,9,Tốt
Hạ Long,10/01/2023,6,13,3,19,12,7,19,Tốt
Hạ Long,11/01/2023,10,9,2,13,7,8,13,Tốt
Hạ Long,12/01/2023,7,15,3,9,6,7,15,Tốt
Hạ Long,13/01/2023,12,16,5,5,6,6,16,Tốt
Hạ Long,14/01/2023,11,14,3,8,6,6,14,Tốt
Hạ Long,15/01/2023,11,18,7,8,6,6,18,Tốt
Hạ Long,16/01/2023,13,15,9,9,6,6,15,Tốt
Hạ Long,17/01/2023,13,18,5,22,12,7,22,Tốt
Hạ Long,18/01/2023,11,12,9,15,8,7,15,Tốt
Hạ Long,19/01/2023,10,11,7,18,11,7,18,Tốt
Hạ Long,20/01/2023,10,11,13,16,6,8,16,Tốt
Hạ Long,21/01/2023,9,10,8,16,6,8,16,Tốt
Hạ Long,22/01/2023,8,19,3,22,8,7,22,Tốt
Hạ Long,23/01/2023,18,14,5,15,6,5,18,Tốt
Hạ Long,24/01/2023,13,15,9,16,6,5,16,Tốt
Hạ Long,25/01/2023,13,15,5,12,6,6,15,Tốt
Hạ Long,26/01/2023,12,20,21,13,8,7,21,Tốt
Hạ Long,27/01/2023,15,24,5,21,6,7,24,Tốt
Hạ Long,28/01/2023,18,17,7,9,6,6,18,Tốt
Hạ Long,29/01/2023,13,27,9,14,6,6,27,Tốt
Hạ Long,30/01/2023,20,21,13,18,6,7,21,Tốt
Hạ Long,31/01/2023,15,20,16,13,6,7,20,Tốt
Hạ Long,01/02/2023,18,13,15,8,6,6,18,Tốt
Hạ Long,02/02/2023,14,10,9,4,6,6,14,Tốt
Hạ Long,09/02/2023,10,8,4,6,6,5,10,Tốt
Hạ Long,10/02/2023,8,0,0,0,0,0,8,Tốt
Hạ Long,11/02/2023,0,12,18,15,7,6,18,Tốt
Hạ Long,12/02/2023,9,13,17,11,6,6,17,Tốt
Hạ Long,13/02/2023,10,9,9,12,6,6,12,Tốt
Hạ Long,14/02/2023,7,9,8,7,6,5,9,Tốt
Hạ Long,15/02/2023,5,0,0,0,0,0,5,Tốt
Hạ Long,16/02/2023,0,19,0,5,2,0,19,Tốt
Hạ Long,17/02/2023,15,24,0,3,2,0,24,Tốt
Hạ Long,18/02/2023,18,23,0,3,2,0,23,Tốt
Hạ Long,19/02/2023,19,33,14,6,3,6,33,Tốt
Hạ Long,20/02/2023,28,30,21,7,6,7,30,Tốt
Hạ Long,21/02/2023,28,32,19,11,7,7,32,Tốt
Hạ Long,22/02/2023,27,14,11,13,11,7,27,Tốt
Hạ Long,23/02/2023,10,21,9,21,19,7,21,Tốt
Hạ Long,24/02/2023,17,21,16,6,7,6,21,Tốt
