,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1133,Hạ Long,2021-10-18,0,0,7,12,0,0,12,Tốt
1134,Hạ Long,2021-10-19,0,0,8,11,0,0,11,Tốt
1135,Hạ Long,2021-10-20,0,0,9,8,0,0,9,Tốt
1136,Hạ Long,2021-10-21,0,0,7,9,0,0,9,Tốt
1137,Hạ Long,2021-10-22,0,0,9,13,0,0,13,Tốt
1138,Hạ Long,2021-10-23,0,0,9,12,0,0,12,Tốt
1139,Hạ Long,2021-10-24,0,0,11,15,0,0,15,Tốt
1140,Hạ Long,2021-10-25,0,0,16,18,0,0,18,Tốt
1141,Hạ Long,2021-10-26,0,0,18,16,0,0,18,Tốt
1142,Hạ Long,2021-10-27,0,0,15,15,0,0,15,Tốt
1143,Hạ Long,2021-10-28,0,0,12,17,0,0,17,Tốt
1144,Hạ Long,2021-10-29,0,0,10,13,0,0,13,Tốt
1145,Hạ Long,2021-10-30,0,0,8,12,0,0,12,Tốt
1146,Hạ Long,2021-10-31,0,0,6,14,0,0,14,Tốt
1147,Hạ Long,2021-11-01,0,0,7,14,0,0,14,Tốt
1148,Hạ Long,2021-11-02,0,0,7,12,0,0,12,Tốt
1149,Hạ Long,2021-11-03,0,0,8,12,0,0,12,Tốt
1150,Hạ Long,2021-11-04,0,0,10,8,0,0,10,Tốt
1151,Hạ Long,2021-11-05,0,0,8,8,0,0,8,Tốt
1152,Hạ Long,2021-11-06,0,0,10,10,0,0,10,Tốt
1153,Hạ Long,2021-11-07,0,0,8,10,0,0,10,Tốt
1154,Hạ Long,2021-11-08,0,0,13,16,0,0,16,Tốt
1155,Hạ Long,2021-11-09,0,0,11,12,0,0,12,Tốt
1156,Hạ Long,2021-11-10,0,0,10,0,0,0,10,Tốt
1157,Hạ Long,2021-11-12,0,0,0,20,0,0,20,Tốt
1158,Hạ Long,2021-11-13,0,0,10,18,0,0,18,Tốt
1159,Hạ Long,2021-11-14,0,0,16,23,0,0,23,Tốt
1160,Hạ Long,2021-11-15,0,0,15,26,0,0,26,Tốt
1161,Hạ Long,2021-11-16,0,0,12,22,0,0,22,Tốt
1162,Hạ Long,2021-11-17,0,0,8,20,0,0,20,Tốt
1163,Hạ Long,2021-11-18,0,0,9,17,0,0,17,Tốt
1164,Hạ Long,2021-11-19,0,0,16,15,0,0,16,Tốt
1165,Hạ Long,2021-11-20,0,0,16,13,0,0,16,Tốt
1166,Hạ Long,2021-11-21,0,0,13,12,0,0,13,Tốt
1167,Hạ Long,2021-11-22,0,0,19,15,0,0,19,Tốt
1168,Hạ Long,2021-11-23,0,0,16,16,0,0,16,Tốt
1169,Hạ Long,2021-11-24,0,0,19,19,0,0,19,Tốt
1170,Hạ Long,2021-11-25,0,0,20,21,0,0,21,Tốt
1171,Hạ Long,2021-11-26,0,0,18,24,0,0,24,Tốt
1172,Hạ Long,2021-11-27,0,0,17,22,0,0,22,Tốt
1173,Hạ Long,2021-11-28,0,0,21,22,0,0,22,Tốt
1174,Hạ Long,2021-11-29,0,0,22,17,0,0,22,Tốt
1175,Hạ Long,2021-11-30,0,0,19,21,0,0,21,Tốt
1176,Hạ Long,2021-12-01,0,0,18,22,0,0,22,Tốt
1177,Hạ Long,2021-12-02,0,0,16,22,0,0,22,Tốt
1178,Hạ Long,2021-12-03,0,0,15,21,0,0,21,Tốt
1179,Hạ Long,2021-12-04,0,0,18,20,0,0,20,Tốt
1180,Hạ Long,2021-12-05,0,0,16,21,0,0,21,Tốt
1181,Hạ Long,2021-12-06,0,0,17,21,0,0,21,Tốt
1182,Hạ Long,2021-12-07,0,0,17,24,0,0,24,Tốt
1183,Hạ Long,2021-12-08,0,0,12,20,0,0,20,Tốt
1184,Hạ Long,2021-12-09,0,0,21,16,0,0,21,Tốt
1185,Hạ Long,2021-12-10,0,0,22,17,0,0,22,Tốt
1186,Hạ Long,2021-12-11,0,0,16,15,0,0,16,Tốt
1187,Hạ Long,2021-12-12,0,0,18,13,0,0,18,Tốt
1188,Hạ Long,2021-12-13,0,0,12,16,0,0,16,Tốt
1189,Hạ Long,2021-12-14,0,0,19,16,0,0,19,Tốt
1190,Hạ Long,2021-12-15,0,0,16,14,0,0,16,Tốt
1191,Hạ Long,2021-12-16,0,0,12,13,0,0,13,Tốt
1192,Hạ Long,2021-12-17,0,0,11,14,0,0,14,Tốt
1193,Hạ Long,2021-12-18,0,0,16,15,0,0,16,Tốt
1194,Hạ Long,2021-12-19,0,0,13,15,0,0,15,Tốt
1195,Hạ Long,2021-12-20,0,0,10,14,0,0,14,Tốt
1196,Hạ Long,2021-12-21,0,0,11,15,0,0,15,Tốt
1197,Hạ Long,2021-12-22,0,0,8,13,0,0,13,Tốt
1198,Hạ Long,2021-12-23,0,0,11,14,0,0,14,Tốt
1199,Hạ Long,2021-12-24,0,0,11,14,0,0,14,Tốt
1200,Hạ Long,2021-12-25,0,0,15,13,0,0,15,Tốt
1201,Hạ Long,2021-12-26,0,0,10,7,0,0,10,Tốt
1202,Hạ Long,2021-12-27,0,0,10,11,0,0,11,Tốt
1203,Hạ Long,2021-12-28,0,0,10,12,0,0,12,Tốt
1204,Hạ Long,2021-12-29,0,0,10,8,0,0,10,Tốt
1205,Hạ Long,2021-12-30,0,0,10,12,0,0,12,Tốt
1206,Hạ Long,2021-12-31,0,0,9,11,0,0,11,Tốt
1207,Hạ Long,2022-01-01,0,0,14,7,0,0,14,Tốt
1208,Hạ Long,2022-01-02,0,0,12,12,0,0,12,Tốt
1209,Hạ Long,2022-01-03,0,0,11,10,0,0,11,Tốt
1210,Hạ Long,2022-01-04,0,0,10,9,0,0,10,Tốt
1211,Hạ Long,2022-01-05,0,0,11,6,0,0,11,Tốt
1212,Hạ Long,2022-01-06,0,0,7,1,0,0,7,Tốt
1213,Hạ Long,2022-01-07,0,0,11,1,0,0,11,Tốt
1214,Hạ Long,2022-01-08,0,0,9,1,0,0,9,Tốt
1215,Hạ Long,2022-01-09,0,0,6,1,0,0,6,Tốt
1216,Hạ Long,2022-01-10,0,0,4,1,0,0,4,Tốt
1217,Hạ Long,2022-01-11,0,0,5,1,0,0,5,Tốt
1218,Hạ Long,2022-01-12,0,0,4,1,0,0,4,Tốt
1219,Hạ Long,2022-01-13,0,0,4,1,0,0,4,Tốt
1220,Hạ Long,2022-01-14,0,0,4,1,0,0,4,Tốt
1221,Hạ Long,2022-01-15,0,0,4,1,0,0,4,Tốt
1222,Hạ Long,2022-01-16,0,0,5,1,0,0,5,Tốt
1223,Hạ Long,2022-01-17,0,0,3,1,0,0,3,Tốt
1224,Hạ Long,2022-01-18,0,0,5,1,0,0,5,Tốt
1225,Hạ Long,2022-01-19,0,0,8,1,0,0,8,Tốt
1226,Hạ Long,2022-01-20,0,0,5,1,0,0,5,Tốt
1227,Hạ Long,2022-01-21,0,0,6,1,0,0,6,Tốt
1228,Hạ Long,2022-01-22,0,0,5,1,0,0,5,Tốt
1229,Hạ Long,2022-01-23,0,0,3,1,0,0,3,Tốt
1230,Hạ Long,2022-01-24,0,0,2,1,0,0,2,Tốt
1231,Hạ Long,2022-01-25,0,0,2,1,0,0,2,Tốt
1232,Hạ Long,2022-01-26,0,0,3,1,0,0,3,Tốt
1233,Hạ Long,2022-01-27,0,0,3,1,0,0,3,Tốt
1234,Hạ Long,2022-01-28,0,0,5,1,0,0,5,Tốt
1235,Hạ Long,2022-01-29,0,0,3,1,0,0,3,Tốt
1236,Hạ Long,2022-01-30,0,0,3,1,0,0,3,Tốt
1237,Hạ Long,2022-01-31,0,0,4,1,0,0,4,Tốt
1238,Hạ Long,2022-02-01,0,0,4,1,0,0,4,Tốt
1239,Hạ Long,2022-02-02,0,0,4,1,0,0,4,Tốt
1240,Hạ Long,2022-02-03,0,0,4,1,0,0,4,Tốt
1241,Hạ Long,2022-02-04,0,0,5,1,0,0,5,Tốt
1242,Hạ Long,2022-02-05,0,0,7,1,0,0,7,Tốt
1243,Hạ Long,2022-02-06,0,0,7,1,0,0,7,Tốt
1244,Hạ Long,2022-02-07,0,0,3,1,0,0,3,Tốt
1245,Hạ Long,2022-02-08,0,0,2,1,0,0,2,Tốt
1246,Hạ Long,2022-02-09,0,0,2,1,0,0,2,Tốt
1247,Hạ Long,2022-02-10,0,0,2,1,0,0,2,Tốt
1248,Hạ Long,2022-02-11,0,0,3,1,0,0,3,Tốt
1249,Hạ Long,2022-02-12,0,0,2,1,0,0,2,Tốt
1250,Hạ Long,2022-02-13,0,0,2,1,0,0,2,Tốt
1251,Hạ Long,2022-02-14,0,0,3,1,0,0,3,Tốt
1252,Hạ Long,2022-02-15,0,0,3,1,0,0,3,Tốt
1253,Hạ Long,2022-02-16,0,0,3,1,0,0,3,Tốt
1254,Hạ Long,2022-02-17,0,0,3,1,0,0,3,Tốt
1255,Hạ Long,2022-02-18,0,0,3,1,0,0,3,Tốt
1256,Hạ Long,2022-02-19,0,0,5,1,0,0,5,Tốt
1257,Hạ Long,2022-02-20,0,0,8,1,0,0,8,Tốt
1258,Hạ Long,2022-02-21,0,0,6,1,0,0,6,Tốt
1259,Hạ Long,2022-02-22,0,0,6,1,0,0,6,Tốt
1260,Hạ Long,2022-02-23,0,0,7,1,0,0,7,Tốt
1261,Hạ Long,2022-02-24,0,0,11,1,0,0,11,Tốt
1262,Hạ Long,2022-02-25,0,0,15,1,0,0,15,Tốt
1263,Hạ Long,2022-02-26,0,0,13,1,0,0,13,Tốt
1264,Hạ Long,2022-02-27,0,0,19,1,0,0,19,Tốt
1265,Hạ Long,2022-02-28,0,0,15,1,0,0,15,Tốt
1266,Hạ Long,2022-03-01,0,0,9,1,0,0,9,Tốt
1267,Hạ Long,2022-03-02,0,0,11,1,0,0,11,Tốt
1268,Hạ Long,2022-03-03,0,0,15,1,0,0,15,Tốt
1269,Hạ Long,2022-03-04,0,0,6,1,0,0,6,Tốt
1270,Hạ Long,2022-03-05,0,0,4,1,0,0,4,Tốt
1271,Hạ Long,2022-03-06,0,0,4,0,0,0,4,Tốt
1272,Hạ Long,2022-03-07,0,0,4,1,0,0,4,Tốt
1273,Hạ Long,2022-03-08,0,0,18,1,0,0,18,Tốt
1274,Hạ Long,2022-03-09,0,0,11,1,0,0,11,Tốt
1275,Hạ Long,2022-03-10,0,0,11,1,0,0,11,Tốt
1276,Hạ Long,2022-03-11,0,0,22,0,0,0,22,Tốt
1277,Hạ Long,2022-03-13,0,0,0,1,0,0,1,Tốt
1278,Hạ Long,2022-03-14,0,0,16,1,0,0,16,Tốt
1279,Hạ Long,2022-03-15,0,0,13,1,0,0,13,Tốt
1280,Hạ Long,2022-03-16,0,0,11,1,0,0,11,Tốt
1281,Hạ Long,2022-03-17,0,0,11,1,0,0,11,Tốt
1282,Hạ Long,2022-03-18,0,0,11,1,0,0,11,Tốt
1283,Hạ Long,2022-03-19,0,0,14,1,0,0,14,Tốt
1284,Hạ Long,2022-03-20,0,0,13,1,0,0,13,Tốt
1285,Hạ Long,2022-03-21,0,0,12,1,0,0,12,Tốt
1286,Hạ Long,2022-03-22,0,0,12,1,0,0,12,Tốt
1287,Hạ Long,2022-03-23,0,0,12,1,0,0,12,Tốt
1288,Hạ Long,2022-03-24,0,0,6,1,0,0,6,Tốt
1289,Hạ Long,2022-03-25,0,0,4,1,0,0,4,Tốt
1290,Hạ Long,2022-03-26,0,0,9,1,0,0,9,Tốt
1291,Hạ Long,2022-03-27,0,0,11,1,0,0,11,Tốt
1292,Hạ Long,2022-03-28,0,0,8,1,0,0,8,Tốt
1293,Hạ Long,2022-03-29,0,0,6,1,0,0,6,Tốt
1294,Hạ Long,2022-03-30,0,0,6,1,0,0,6,Tốt
1295,Hạ Long,2022-03-31,0,0,10,1,0,0,10,Tốt
1296,Hạ Long,2022-04-01,0,0,14,1,0,0,14,Tốt
1297,Hạ Long,2022-04-02,0,0,18,1,0,0,18,Tốt
1298,Hạ Long,2022-04-03,0,0,38,1,0,0,38,Tốt
1299,Hạ Long,2022-04-04,0,0,45,1,0,0,45,Tốt
1300,Hạ Long,2022-04-05,0,0,47,1,0,0,47,Tốt
1301,Hạ Long,2022-04-06,0,0,47,1,0,0,47,Tốt
1302,Hạ Long,2022-04-07,0,0,34,1,0,0,34,Tốt
1303,Hạ Long,2022-04-08,0,0,44,1,0,0,44,Tốt
1304,Hạ Long,2022-04-09,0,0,32,1,0,0,32,Tốt
1305,Hạ Long,2022-04-10,0,0,21,1,0,0,21,Tốt
1306,Hạ Long,2022-04-11,0,0,13,1,0,0,13,Tốt
1307,Hạ Long,2022-04-12,0,0,8,1,0,0,8,Tốt
1308,Hạ Long,2022-04-13,0,0,13,1,0,0,13,Tốt
1309,Hạ Long,2022-04-14,0,0,22,1,0,0,22,Tốt
1310,Hạ Long,2022-04-15,0,0,13,1,0,0,13,Tốt
1311,Hạ Long,2022-04-16,0,0,11,1,0,0,11,Tốt
1312,Hạ Long,2022-04-17,0,0,7,1,0,0,7,Tốt
1313,Hạ Long,2022-04-18,0,0,6,1,0,0,6,Tốt
1314,Hạ Long,2022-04-19,0,0,12,1,0,0,12,Tốt
1315,Hạ Long,2022-04-20,0,0,10,1,0,0,10,Tốt
1316,Hạ Long,2022-04-21,0,0,14,1,0,0,14,Tốt
1317,Hạ Long,2022-04-22,0,0,12,1,0,0,12,Tốt
1318,Hạ Long,2022-04-23,0,0,9,1,0,0,9,Tốt
1319,Hạ Long,2022-04-24,0,0,8,1,0,0,8,Tốt
1320,Hạ Long,2022-04-25,0,0,9,1,0,0,9,Tốt
1321,Hạ Long,2022-04-26,0,0,16,1,0,0,16,Tốt
1322,Hạ Long,2022-04-27,0,0,14,1,0,0,14,Tốt
1323,Hạ Long,2022-04-28,0,0,14,1,0,0,14,Tốt
1324,Hạ Long,2022-04-29,0,0,19,1,0,0,19,Tốt
1325,Hạ Long,2022-04-30,0,0,18,1,0,0,18,Tốt
1326,Hạ Long,2022-05-01,0,0,14,1,0,0,14,Tốt
1327,Hạ Long,2022-05-02,0,0,17,1,0,0,17,Tốt
1328,Hạ Long,2022-05-03,0,0,32,1,0,0,32,Tốt
1329,Hạ Long,2022-05-04,0,0,36,1,0,0,36,Tốt
1330,Hạ Long,2022-05-05,0,0,20,1,0,0,20,Tốt
1331,Hạ Long,2022-05-06,0,0,14,1,0,0,14,Tốt
1332,Hạ Long,2022-05-07,0,0,12,1,0,0,12,Tốt
1333,Hạ Long,2022-05-08,0,0,8,1,0,0,8,Tốt
1334,Hạ Long,2022-05-09,0,0,19,1,0,0,19,Tốt
1335,Hạ Long,2022-05-10,0,0,13,1,0,0,13,Tốt
1336,Hạ Long,2022-05-11,0,0,20,1,0,0,20,Tốt
1337,Hạ Long,2022-05-12,0,0,15,1,0,0,15,Tốt
1338,Hạ Long,2022-05-13,0,0,17,1,0,0,17,Tốt
1339,Hạ Long,2022-05-14,0,0,16,1,0,0,16,Tốt
1340,Hạ Long,2022-05-15,0,0,15,1,0,0,15,Tốt
1341,Hạ Long,2022-05-16,0,0,12,1,0,0,12,Tốt
1342,Hạ Long,2022-05-17,0,0,15,1,0,0,15,Tốt
1343,Hạ Long,2022-05-18,0,0,18,1,0,0,18,Tốt
1344,Hạ Long,2022-05-19,0,0,14,1,0,0,14,Tốt
1345,Hạ Long,2022-05-20,0,0,15,1,0,0,15,Tốt
1346,Hạ Long,2022-05-21,0,0,21,1,0,0,21,Tốt
1347,Hạ Long,2022-05-22,0,0,16,1,0,0,16,Tốt
1348,Hạ Long,2022-05-23,0,0,16,1,0,0,16,Tốt
1349,Hạ Long,2022-05-24,0,0,17,1,0,0,17,Tốt
1350,Hạ Long,2022-05-25,0,0,16,1,0,0,16,Tốt
1351,Hạ Long,2022-05-26,0,0,19,1,0,0,19,Tốt
1352,Hạ Long,2022-05-27,0,0,21,1,0,0,21,Tốt
1353,Hạ Long,2022-05-28,0,0,20,1,0,0,20,Tốt
1354,Hạ Long,2022-05-29,0,0,23,1,0,0,23,Tốt
1355,Hạ Long,2022-05-30,0,0,25,1,0,0,25,Tốt
1356,Hạ Long,2022-05-31,0,0,19,1,0,0,19,Tốt
1357,Hạ Long,2022-06-01,0,0,20,1,0,0,20,Tốt
1358,Hạ Long,2022-06-02,0,0,27,1,0,0,27,Tốt
1359,Hạ Long,2022-06-03,0,0,24,1,0,0,24,Tốt
1360,Hạ Long,2022-06-04,0,0,27,1,0,0,27,Tốt
1361,Hạ Long,2022-06-05,0,0,25,1,0,0,25,Tốt
1362,Hạ Long,2022-06-06,0,0,22,1,0,0,22,Tốt
1363,Hạ Long,2022-06-07,0,0,18,1,0,0,18,Tốt
1364,Hạ Long,2022-06-08,0,0,17,1,0,0,17,Tốt
1365,Hạ Long,2022-06-09,0,0,18,1,0,0,18,Tốt
1366,Hạ Long,2022-06-10,0,0,27,1,0,0,27,Tốt
1367,Hạ Long,2022-06-11,0,0,19,1,0,0,19,Tốt
1368,Hạ Long,2022-06-12,0,0,22,1,0,0,22,Tốt
1369,Hạ Long,2022-06-13,0,0,23,1,0,0,23,Tốt
1370,Hạ Long,2022-06-14,0,0,21,1,0,0,21,Tốt
1371,Hạ Long,2022-06-15,0,0,20,1,0,0,20,Tốt
1372,Hạ Long,2022-06-16,0,0,19,1,0,0,19,Tốt
1373,Hạ Long,2022-06-17,0,0,20,1,0,0,20,Tốt
1374,Hạ Long,2022-06-18,0,0,25,1,0,0,25,Tốt
1375,Hạ Long,2022-06-19,0,0,21,1,0,0,21,Tốt
1376,Hạ Long,2022-06-20,0,0,29,1,0,0,29,Tốt
1377,Hạ Long,2022-06-21,0,0,20,1,0,0,20,Tốt
1378,Hạ Long,2022-06-22,0,0,20,1,0,0,20,Tốt
1379,Hạ Long,2022-06-23,0,0,21,1,0,0,21,Tốt
1380,Hạ Long,2022-06-24,0,0,16,1,0,0,16,Tốt
1381,Hạ Long,2022-06-25,0,0,18,1,0,0,18,Tốt
1382,Hạ Long,2022-06-26,0,0,19,1,0,0,19,Tốt
1383,Hạ Long,2022-06-27,0,0,18,1,0,0,18,Tốt
1384,Hạ Long,2022-06-28,0,0,22,1,0,0,22,Tốt
1385,Hạ Long,2022-06-29,0,0,23,1,0,0,23,Tốt
1386,Hạ Long,2022-06-30,0,0,14,1,0,0,14,Tốt
1387,Hạ Long,2022-07-01,0,0,20,1,0,0,20,Tốt
1388,Hạ Long,2022-07-02,0,0,16,1,0,0,16,Tốt
1389,Hạ Long,2022-07-03,0,0,22,1,0,0,22,Tốt
1390,Hạ Long,2022-07-04,0,0,23,1,0,0,23,Tốt
1391,Hạ Long,2022-07-05,0,0,24,1,0,0,24,Tốt
1392,Hạ Long,2022-07-06,0,0,29,1,0,0,29,Tốt
1393,Hạ Long,2022-07-07,0,0,22,1,0,0,22,Tốt
1394,Hạ Long,2022-07-08,0,0,22,1,0,0,22,Tốt
1395,Hạ Long,2022-07-09,0,0,21,1,0,0,21,Tốt
1396,Hạ Long,2022-07-10,0,0,23,1,0,0,23,Tốt
1397,Hạ Long,2022-07-11,0,0,24,1,0,0,24,Tốt
1398,Hạ Long,2022-07-12,0,0,18,1,0,0,18,Tốt
1399,Hạ Long,2022-07-13,0,0,5,1,0,0,5,Tốt
1400,Hạ Long,2022-07-14,0,0,4,1,0,0,4,Tốt
1401,Hạ Long,2022-07-15,0,0,5,1,0,0,5,Tốt
1402,Hạ Long,2022-07-16,0,0,6,1,0,0,6,Tốt
1403,Hạ Long,2022-07-17,0,0,8,1,0,0,8,Tốt
1404,Hạ Long,2022-07-18,0,0,9,1,0,0,9,Tốt
1405,Hạ Long,2022-07-19,0,0,8,1,0,0,8,Tốt
1406,Hạ Long,2022-07-20,0,0,6,1,0,0,6,Tốt
1407,Hạ Long,2022-07-21,0,0,8,1,0,0,8,Tốt
1408,Hạ Long,2022-07-22,0,0,8,1,0,0,8,Tốt
1409,Hạ Long,2022-07-23,0,0,9,1,0,0,9,Tốt
1410,Hạ Long,2022-07-24,0,0,8,1,0,0,8,Tốt
1411,Hạ Long,2022-07-25,0,0,6,1,0,0,6,Tốt
1412,Hạ Long,2022-07-26,0,0,9,1,0,0,9,Tốt
1413,Hạ Long,2022-07-27,0,0,6,1,0,0,6,Tốt
1414,Hạ Long,2022-07-28,0,0,9,1,0,0,9,Tốt
1415,Hạ Long,2022-07-29,0,0,7,1,0,0,7,Tốt
1416,Hạ Long,2022-07-30,0,0,9,1,0,0,9,Tốt
1417,Hạ Long,2022-07-31,0,0,12,1,0,0,12,Tốt
1418,Hạ Long,2022-08-01,0,0,11,1,0,0,11,Tốt
1419,Hạ Long,2022-08-02,0,0,8,1,0,0,8,Tốt
1420,Hạ Long,2022-08-03,0,0,11,1,0,0,11,Tốt
1421,Hạ Long,2022-08-04,0,0,11,1,0,0,11,Tốt
1422,Hạ Long,2022-08-05,0,0,8,1,0,0,8,Tốt
1423,Hạ Long,2022-08-06,0,0,6,1,0,0,6,Tốt
1424,Hạ Long,2022-08-07,0,0,8,1,0,0,8,Tốt
1425,Hạ Long,2022-08-08,0,0,10,1,0,0,10,Tốt
1426,Hạ Long,2022-08-09,0,0,11,1,0,0,11,Tốt
1427,Hạ Long,2022-08-10,0,0,7,1,0,0,7,Tốt
1428,Hạ Long,2022-08-11,0,0,8,1,0,0,8,Tốt
1429,Hạ Long,2022-08-12,0,0,7,1,0,0,7,Tốt
1430,Hạ Long,2022-08-13,0,0,6,1,0,0,6,Tốt
1431,Hạ Long,2022-08-14,0,0,9,1,0,0,9,Tốt
1432,Hạ Long,2022-08-15,0,0,9,1,0,0,9,Tốt
1433,Hạ Long,2022-08-16,0,0,8,1,0,0,8,Tốt
1434,Hạ Long,2022-08-17,0,0,7,1,0,0,7,Tốt
1435,Hạ Long,2022-08-18,0,0,9,1,0,0,9,Tốt
1436,Hạ Long,2022-08-19,0,0,11,1,0,0,11,Tốt
1437,Hạ Long,2022-08-20,0,0,7,1,0,0,7,Tốt
1438,Hạ Long,2022-08-21,0,0,7,1,0,0,7,Tốt
1439,Hạ Long,2022-08-22,0,0,8,1,0,0,8,Tốt
1440,Hạ Long,2022-08-23,0,0,9,1,0,0,9,Tốt
1441,Hạ Long,2022-08-24,0,0,14,1,0,0,14,Tốt
1442,Hạ Long,2022-08-25,0,0,10,1,0,0,10,Tốt
1443,Hạ Long,2022-08-26,0,0,6,1,0,0,6,Tốt
1444,Hạ Long,2022-08-27,0,0,6,1,0,0,6,Tốt
1445,Hạ Long,2022-08-28,0,0,6,1,0,0,6,Tốt
1446,Hạ Long,2022-08-29,0,0,5,1,0,0,5,Tốt
1447,Hạ Long,2022-08-30,0,0,6,1,0,0,6,Tốt
1448,Hạ Long,2022-08-31,0,0,6,1,0,0,6,Tốt
1449,Hạ Long,2022-09-01,0,0,7,1,0,0,7,Tốt
1450,Hạ Long,2022-09-02,0,0,11,1,0,0,11,Tốt
1451,Hạ Long,2022-09-03,0,0,22,1,0,0,22,Tốt
1452,Hạ Long,2022-09-04,0,0,18,1,0,0,18,Tốt
1453,Hạ Long,2022-09-05,0,0,14,1,0,0,14,Tốt
1454,Hạ Long,2022-09-06,0,0,16,1,0,0,16,Tốt
1455,Hạ Long,2022-09-07,0,0,20,1,0,0,20,Tốt
1456,Hạ Long,2022-09-08,0,0,6,1,0,0,6,Tốt
1457,Hạ Long,2022-09-09,0,0,5,1,0,0,5,Tốt
1458,Hạ Long,2022-09-10,0,0,6,1,0,0,6,Tốt
1459,Hạ Long,2022-09-11,0,0,7,1,0,0,7,Tốt
1460,Hạ Long,2022-09-12,0,0,10,1,0,0,10,Tốt
1461,Hạ Long,2022-09-13,0,0,16,1,0,0,16,Tốt
1462,Hạ Long,2022-09-14,0,0,12,1,0,0,12,Tốt
1463,Hạ Long,2022-09-15,0,0,10,1,0,0,10,Tốt
1464,Hạ Long,2022-09-16,0,0,7,1,0,0,7,Tốt
1465,Hạ Long,2022-09-17,0,0,4,1,0,0,4,Tốt
1466,Hạ Long,2022-09-18,0,0,15,1,0,0,15,Tốt
1467,Hạ Long,2022-09-19,0,0,10,1,0,0,10,Tốt
1468,Hạ Long,2022-09-20,0,0,7,1,0,0,7,Tốt
1469,Hạ Long,2022-09-21,0,0,11,1,0,0,11,Tốt
1470,Hạ Long,2022-09-22,0,0,10,1,0,0,10,Tốt
1471,Hạ Long,2022-09-23,0,0,15,1,0,0,15,Tốt
1472,Hạ Long,2022-09-24,0,0,13,1,0,0,13,Tốt
1473,Hạ Long,2022-09-25,0,0,11,1,0,0,11,Tốt
1474,Hạ Long,2022-09-26,0,0,18,1,0,0,18,Tốt
1475,Hạ Long,2022-09-27,0,0,21,1,0,0,21,Tốt
1476,Hạ Long,2022-09-28,0,0,16,1,0,0,16,Tốt
1477,Hạ Long,2022-09-29,0,0,6,1,0,0,6,Tốt
1478,Hạ Long,2022-09-30,0,0,5,1,0,0,5,Tốt
1479,Hạ Long,2022-10-01,0,0,5,1,0,0,5,Tốt
1480,Hạ Long,2022-10-02,0,0,5,1,0,0,5,Tốt
1481,Hạ Long,2022-10-03,0,0,8,1,0,0,8,Tốt
1482,Hạ Long,2022-10-04,0,0,6,1,0,0,6,Tốt
1483,Hạ Long,2022-10-05,0,0,9,1,0,0,9,Tốt
1484,Hạ Long,2022-10-06,0,0,8,1,0,0,8,Tốt
1485,Hạ Long,2022-10-07,0,0,6,1,0,0,6,Tốt
1486,Hạ Long,2022-10-08,0,0,7,1,0,0,7,Tốt
1487,Hạ Long,2022-10-09,0,0,8,1,0,0,8,Tốt
1488,Hạ Long,2022-10-10,0,0,7,1,0,0,7,Tốt
1489,Hạ Long,2022-10-11,0,0,14,1,0,0,14,Tốt
1490,Hạ Long,2022-10-12,0,0,27,1,0,0,27,Tốt
1491,Hạ Long,2022-10-13,0,0,28,1,0,0,28,Tốt
1492,Hạ Long,2022-10-14,0,0,32,1,0,0,32,Tốt
1493,Hạ Long,2022-10-15,0,0,28,1,0,0,28,Tốt
1494,Hạ Long,2022-10-16,0,0,27,1,0,0,27,Tốt
1495,Hạ Long,2022-10-17,0,0,37,1,0,0,37,Tốt
1496,Hạ Long,2022-10-18,0,0,35,1,0,0,35,Tốt
1497,Hạ Long,2022-10-19,0,0,26,1,0,0,26,Tốt
1498,Hạ Long,2022-10-20,0,0,9,1,0,0,9,Tốt
1499,Hạ Long,2022-10-21,0,0,13,1,0,0,13,Tốt
1500,Hạ Long,2022-10-22,0,0,19,1,0,0,19,Tốt
1501,Hạ Long,2022-10-23,0,0,17,1,0,0,17,Tốt
1502,Hạ Long,2022-10-24,0,0,32,1,0,0,32,Tốt
1503,Hạ Long,2022-10-25,0,0,20,1,0,0,20,Tốt
1504,Hạ Long,2022-10-26,0,0,11,1,0,0,11,Tốt
1505,Hạ Long,2022-10-27,0,0,9,1,0,0,9,Tốt
1506,Hạ Long,2022-10-28,0,0,19,1,0,0,19,Tốt
1507,Hạ Long,2022-10-29,0,0,21,1,0,0,21,Tốt
1508,Hạ Long,2022-10-30,0,0,17,1,0,0,17,Tốt
1509,Hạ Long,2022-10-31,0,0,21,1,0,0,21,Tốt
1510,Hạ Long,2022-11-01,0,0,20,1,0,0,20,Tốt
1511,Hạ Long,2022-11-02,0,0,21,1,0,0,21,Tốt
1512,Hạ Long,2022-11-03,0,0,30,1,0,0,30,Tốt
1513,Hạ Long,2022-11-04,0,0,18,1,0,0,18,Tốt
1514,Hạ Long,2022-11-05,0,0,19,1,0,0,19,Tốt
1515,Hạ Long,2022-11-06,0,0,14,1,0,0,14,Tốt
1516,Hạ Long,2022-11-07,0,0,16,1,0,0,16,Tốt
1517,Hạ Long,2022-11-08,0,0,13,1,0,0,13,Tốt
1518,Hạ Long,2022-11-09,0,0,8,1,0,0,8,Tốt
1519,Hạ Long,2022-11-10,0,0,6,1,0,0,6,Tốt
