,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1923,Quận 5,2021-08-20,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1924,Quận 5,2021-08-21,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
1925,Quận 5,2021-08-22,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
1926,Quận 5,2021-08-23,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1927,Quận 5,2021-08-24,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
1928,Quận 5,2021-08-25,77.0,0.0,0.0,0.0,0.0,0.0,77.0,Vừa Phải
1929,Quận 5,2021-08-26,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
1930,Quận 5,2021-08-27,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
1931,Quận 5,2021-08-28,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1932,Quận 5,2021-08-29,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1933,Quận 5,2021-08-30,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
1934,Quận 5,2021-08-31,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
1935,Quận 5,2021-09-01,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
1936,Quận 5,2021-09-02,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
1937,Quận 5,2021-09-03,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
1938,Quận 5,2021-09-04,86.0,0.0,0.0,0.0,0.0,0.0,86.0,Vừa Phải
1939,Quận 5,2021-09-05,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
1940,Quận 5,2021-09-06,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
1941,Quận 5,2021-09-07,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
1942,Quận 5,2021-09-08,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
1943,Quận 5,2021-09-09,80.0,0.0,0.0,0.0,0.0,0.0,80.0,Vừa Phải
1944,Quận 5,2021-09-10,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
1945,Quận 5,2021-09-11,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
1946,Quận 5,2021-09-12,83.0,0.0,0.0,0.0,0.0,0.0,83.0,Vừa Phải
1947,Quận 5,2021-09-13,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
1948,Quận 5,2021-09-14,90.0,0.0,0.0,0.0,0.0,0.0,90.0,Vừa Phải
1949,Quận 5,2021-09-15,81.0,0.0,0.0,0.0,0.0,0.0,81.0,Vừa Phải
1950,Quận 5,2021-09-16,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
1951,Quận 5,2021-09-17,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1952,Quận 5,2021-09-18,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1953,Quận 5,2021-09-19,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
1954,Quận 5,2021-09-20,89.0,0.0,0.0,0.0,0.0,0.0,89.0,Vừa Phải
1955,Quận 5,2021-09-21,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
1956,Quận 5,2021-09-22,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
1957,Quận 5,2021-09-23,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
1958,Quận 5,2021-09-24,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
1959,Quận 5,2021-09-25,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
1960,Quận 5,2021-09-26,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
1961,Quận 5,2021-09-27,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1962,Quận 5,2021-09-28,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
1963,Quận 5,2021-09-29,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1964,Quận 5,2021-09-30,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
1965,Quận 5,2021-10-01,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1966,Quận 5,2021-10-02,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
1967,Quận 5,2021-10-03,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
1968,Quận 5,2021-10-04,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
1969,Quận 5,2021-10-05,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1970,Quận 5,2021-10-06,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1971,Quận 5,2021-10-07,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
1972,Quận 5,2021-10-08,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
1973,Quận 5,2021-10-12,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
1974,Quận 5,2021-10-13,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
1975,Quận 5,2021-10-20,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
1976,Quận 5,2021-10-21,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
1977,Quận 5,2021-10-22,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
1978,Quận 5,2021-10-23,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
1979,Quận 5,2021-10-24,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
1980,Quận 5,2021-10-25,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
1981,Quận 5,2021-10-26,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1982,Quận 5,2021-10-27,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
1983,Quận 5,2021-10-28,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1984,Quận 5,2021-10-29,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
1985,Quận 5,2021-10-30,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
1986,Quận 5,2021-10-31,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1987,Quận 5,2021-11-01,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
1988,Quận 5,2021-11-02,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
1989,Quận 5,2021-11-03,61.0,0.0,0.0,0.0,0.0,0.0,61.0,Vừa Phải
1990,Quận 5,2021-11-04,64.0,0.0,0.0,0.0,0.0,0.0,64.0,Vừa Phải
1991,Quận 5,2021-11-05,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
1992,Quận 5,2021-11-06,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
1993,Quận 5,2021-11-07,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
1994,Quận 5,2021-11-08,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
1995,Quận 5,2021-11-09,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
1996,Quận 5,2021-11-10,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
1997,Quận 5,2021-11-11,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
1998,Quận 5,2021-11-12,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
1999,Quận 5,2021-11-13,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
2000,Quận 5,2021-11-14,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2001,Quận 5,2021-11-15,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2002,Quận 5,2021-11-16,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
2003,Quận 5,2021-11-17,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
2004,Quận 5,2021-11-18,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
2005,Quận 5,2021-11-19,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
2006,Quận 5,2021-11-20,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
2007,Quận 5,2021-11-21,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
2008,Quận 5,2021-11-22,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
2009,Quận 5,2021-11-23,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
2010,Quận 5,2021-11-24,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
2011,Quận 5,2021-11-25,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
2012,Quận 5,2021-11-26,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
2013,Quận 5,2021-11-27,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
2014,Quận 5,2021-11-28,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
2015,Quận 5,2021-11-29,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
2016,Quận 5,2021-11-30,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
2017,Quận 5,2021-12-01,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
2018,Quận 5,2021-12-02,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
2019,Quận 5,2021-12-03,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
2020,Quận 5,2021-12-04,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
2021,Quận 5,2021-12-05,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
2022,Quận 5,2021-12-06,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
2023,Quận 5,2021-12-07,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
2024,Quận 5,2021-12-08,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
2025,Quận 5,2021-12-09,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
2026,Quận 5,2021-12-10,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
2027,Quận 5,2021-12-11,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
2028,Quận 5,2021-12-12,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
2029,Quận 5,2021-12-13,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
2030,Quận 5,2021-12-14,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
2031,Quận 5,2021-12-15,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
2032,Quận 5,2021-12-16,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
2033,Quận 5,2021-12-17,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
2034,Quận 5,2021-12-18,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
2035,Quận 5,2021-12-19,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2036,Quận 5,2021-12-20,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
2037,Quận 5,2021-12-21,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
2038,Quận 5,2021-12-22,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
2039,Quận 5,2021-12-23,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2040,Quận 5,2021-12-24,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
2041,Quận 5,2021-12-25,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
2042,Quận 5,2021-12-26,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
2043,Quận 5,2021-12-27,153.0,0.0,0.0,0.0,0.0,0.0,153.0,Không tốt
2044,Quận 5,2021-12-28,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
2045,Quận 5,2021-12-29,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
2046,Quận 5,2021-12-30,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2047,Quận 5,2021-12-31,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2048,Quận 5,2022-01-01,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
2049,Quận 5,2022-01-02,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2050,Quận 5,2022-01-03,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
2051,Quận 5,2022-01-04,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
2052,Quận 5,2022-01-05,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
2053,Quận 5,2022-01-06,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
2054,Quận 5,2022-01-07,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
2055,Quận 5,2022-01-08,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
2056,Quận 5,2022-01-09,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
2057,Quận 5,2022-01-10,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
2058,Quận 5,2022-01-11,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
2059,Quận 5,2022-01-12,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
2060,Quận 5,2022-01-13,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
2061,Quận 5,2022-01-14,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
2062,Quận 5,2022-01-15,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
2063,Quận 5,2022-01-16,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
2064,Quận 5,2022-01-17,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
2065,Quận 5,2022-01-18,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
2066,Quận 5,2022-01-19,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
2067,Quận 5,2022-01-20,175.0,0.0,0.0,0.0,0.0,0.0,175.0,Không tốt
2068,Quận 5,2022-01-21,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2069,Quận 5,2022-01-22,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
2070,Quận 5,2022-01-23,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2071,Quận 5,2022-01-24,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
2072,Quận 5,2022-01-25,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
2073,Quận 5,2022-01-26,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
2074,Quận 5,2022-01-27,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
2075,Quận 5,2022-01-28,152.0,0.0,0.0,0.0,0.0,0.0,152.0,Không tốt
2076,Quận 5,2022-01-29,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
2077,Quận 5,2022-01-30,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
2078,Quận 5,2022-01-31,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2079,Quận 5,2022-02-01,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2080,Quận 5,2022-02-02,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
2081,Quận 5,2022-02-03,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
2082,Quận 5,2022-02-04,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
2083,Quận 5,2022-02-05,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
2084,Quận 5,2022-02-06,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
2085,Quận 5,2022-02-07,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2086,Quận 5,2022-02-08,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
2087,Quận 5,2022-02-09,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
2088,Quận 5,2022-02-10,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
2089,Quận 5,2022-02-11,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
2090,Quận 5,2022-02-12,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
2091,Quận 5,2022-02-13,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
2092,Quận 5,2022-02-14,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2093,Quận 5,2022-02-15,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2094,Quận 5,2022-02-24,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
2095,Quận 5,2022-02-25,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
2096,Quận 5,2022-02-26,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
2097,Quận 5,2022-02-27,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2098,Quận 5,2022-02-28,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2099,Quận 5,2022-03-01,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
2100,Quận 5,2022-03-02,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
2101,Quận 5,2022-03-03,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
2102,Quận 5,2022-03-04,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
2103,Quận 5,2022-03-05,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
2104,Quận 5,2022-03-06,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2105,Quận 5,2022-03-07,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
2106,Quận 5,2022-03-08,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2107,Quận 5,2022-03-09,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
2108,Quận 5,2022-03-10,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
2109,Quận 5,2022-03-11,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
2110,Quận 5,2022-03-12,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
2111,Quận 5,2022-03-13,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
2112,Quận 5,2022-03-14,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
2113,Quận 5,2022-03-15,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
2114,Quận 5,2022-03-16,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
2115,Quận 5,2022-03-17,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
2116,Quận 5,2022-03-18,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
2117,Quận 5,2022-03-19,151.0,0.0,0.0,0.0,0.0,0.0,151.0,Không tốt
2118,Quận 5,2022-03-20,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
2119,Quận 5,2022-03-21,88.0,0.0,0.0,0.0,0.0,0.0,88.0,Vừa Phải
2120,Quận 5,2022-03-22,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
2121,Quận 5,2022-03-23,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
2122,Quận 5,2022-03-24,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
2123,Quận 5,2022-03-25,87.0,0.0,0.0,0.0,0.0,0.0,87.0,Vừa Phải
2124,Quận 5,2022-03-26,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
2125,Quận 5,2022-03-27,97.0,0.0,0.0,0.0,0.0,0.0,97.0,Vừa Phải
2126,Quận 5,2022-03-28,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
2127,Quận 5,2022-03-29,146.0,0.0,0.0,0.0,0.0,0.0,146.0,Không tốt cho người nhạy cảm
2128,Quận 5,2022-03-30,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
2129,Quận 5,2022-03-31,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
2130,Quận 5,2022-04-01,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
2131,Quận 5,2022-04-02,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
2132,Quận 5,2022-04-03,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
2133,Quận 5,2022-04-04,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2134,Quận 5,2022-04-05,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2135,Quận 5,2022-04-06,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
2136,Quận 5,2022-04-07,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
2137,Quận 5,2022-04-08,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
2138,Quận 5,2022-04-09,149.0,0.0,0.0,0.0,0.0,0.0,149.0,Không tốt cho người nhạy cảm
2139,Quận 5,2022-04-10,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
2140,Quận 5,2022-04-11,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
2141,Quận 5,2022-04-12,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2142,Quận 5,2022-04-13,150.0,0.0,0.0,0.0,0.0,0.0,150.0,Không tốt cho người nhạy cảm
2143,Quận 5,2022-04-14,144.0,0.0,0.0,0.0,0.0,0.0,144.0,Không tốt cho người nhạy cảm
2144,Quận 5,2022-04-15,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2145,Quận 5,2022-04-16,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
2146,Quận 5,2022-04-17,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
2147,Quận 5,2022-04-18,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
2148,Quận 5,2022-04-19,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2149,Quận 5,2022-04-20,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
2150,Quận 5,2022-04-21,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2151,Quận 5,2022-04-22,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2152,Quận 5,2022-04-23,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
2153,Quận 5,2022-04-24,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2154,Quận 5,2022-04-25,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
2155,Quận 5,2022-04-26,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
2156,Quận 5,2022-04-27,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
2157,Quận 5,2022-04-28,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
2158,Quận 5,2022-04-29,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
2159,Quận 5,2022-04-30,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
2160,Quận 5,2022-05-01,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
2161,Quận 5,2022-05-02,98.0,0.0,0.0,0.0,0.0,0.0,98.0,Vừa Phải
2162,Quận 5,2022-05-03,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
2163,Quận 5,2022-05-04,117.0,0.0,0.0,0.0,0.0,0.0,117.0,Không tốt cho người nhạy cảm
2164,Quận 5,2022-05-05,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
2165,Quận 5,2022-05-06,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
2166,Quận 5,2022-05-07,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
