,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1099,Phù Lãng,2023-09-19,75,61,27,26,23,2,75,Vừa Phải
1100,Phù Lãng,2023-09-20,62,61,16,25,18,2,62,Vừa Phải
1101,Phù Lãng,2023-09-21,63,0,0,0,0,0,63,Vừa Phải
1102,Phù Lãng,2023-09-27,0,59,28,36,35,4,59,Vừa Phải
1103,Phù Lãng,2023-09-28,51,64,36,31,32,4,64,Vừa Phải
1104,Phù Lãng,2023-09-29,71,0,0,0,0,0,71,Vừa Phải
1105,Phù Lãng,2023-09-30,0,76,37,37,38,4,76,Vừa Phải
1106,Phù Lãng,2023-10-01,119,80,36,31,31,4,119,Không tốt cho người nhạy cảm
1107,Phù Lãng,2023-10-02,130,73,47,32,30,4,130,Không tốt cho người nhạy cảm
1108,Phù Lãng,2023-10-03,120,71,37,31,31,4,120,Không tốt cho người nhạy cảm
1109,Phù Lãng,2023-10-04,101,69,39,32,31,4,101,Không tốt cho người nhạy cảm
1110,Phù Lãng,2023-10-05,94,67,36,35,28,4,94,Vừa Phải
1111,Phù Lãng,2023-10-06,85,64,38,35,25,4,85,Vừa Phải
1112,Phù Lãng,2023-10-07,74,58,43,34,25,5,74,Vừa Phải
1113,Phù Lãng,2023-10-08,46,59,42,31,24,4,59,Vừa Phải
1114,Phù Lãng,2023-10-09,55,65,31,31,23,4,65,Vừa Phải
1115,Phù Lãng,2023-10-10,73,64,27,29,24,4,73,Vừa Phải
1116,Phù Lãng,2023-10-11,74,67,23,20,24,4,74,Vừa Phải
1117,Phù Lãng,2023-10-12,86,68,34,15,26,4,86,Vừa Phải
1118,Phù Lãng,2023-10-13,89,69,34,15,27,4,89,Vừa Phải
1119,Phù Lãng,2023-10-14,90,67,35,16,24,4,90,Vừa Phải
1120,Phù Lãng,2023-10-15,84,67,51,20,16,5,84,Vừa Phải
1121,Phù Lãng,2023-10-16,86,74,38,22,13,6,86,Vừa Phải
1122,Phù Lãng,2023-10-17,111,72,38,21,13,5,111,Không tốt cho người nhạy cảm
1123,Phù Lãng,2023-10-18,100,46,24,15,18,4,100,Vừa Phải
1124,Phù Lãng,2023-10-19,58,30,3,6,16,3,58,Vừa Phải
1125,Phù Lãng,2023-10-20,53,0,0,0,0,0,53,Vừa Phải
