,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
1288,1288,Ba Đình,2017-08-17,50,0,18,8,13,0,50
1289,1289,Ba Đình,2017-08-18,90,0,17,13,15,0,90
1290,1290,Ba Đình,2017-08-19,114,0,0,0,0,0,114
1291,1291,Ba Đình,2017-08-20,91,0,0,0,0,0,91
1292,1292,Ba Đình,2017-08-21,71,0,16,2,15,0,71
1293,1293,Ba Đình,2017-08-22,94,0,18,2,16,0,94
1294,1294,Ba Đình,2017-08-23,130,0,498,3,15,0,498
1295,1295,Ba Đình,2017-08-24,32,0,5,1,13,0,32
1296,1296,Ba Đình,2017-08-25,41,0,0,0,14,0,41
1297,1297,Ba Đình,2017-08-26,69,0,0,0,14,0,69
1298,1298,Ba Đình,2017-08-27,66,0,0,0,14,0,66
1299,1299,Ba Đình,2017-08-28,85,0,0,0,14,0,85
1300,1300,Ba Đình,2017-08-29,37,0,0,0,14,0,37
1301,1301,Ba Đình,2017-08-30,36,0,0,0,15,0,36
1302,1302,Ba Đình,2017-08-31,112,0,0,0,15,0,112
1303,1303,Ba Đình,2017-09-01,80,0,0,0,15,0,80
1304,1304,Ba Đình,2017-09-02,59,0,0,0,14,0,59
1305,1305,Ba Đình,2017-09-03,49,0,0,0,15,0,49
1306,1306,Ba Đình,2017-09-04,96,0,0,0,15,0,96
1307,1307,Ba Đình,2017-09-05,86,0,0,0,14,0,86
1308,1308,Ba Đình,2017-09-06,61,0,0,0,0,0,61
1309,1309,Ba Đình,2017-09-08,0,0,0,0,15,0,15
1310,1310,Ba Đình,2017-09-09,0,0,0,0,13,0,13
1311,1311,Ba Đình,2017-09-11,67,0,0,0,0,0,67
1312,1312,Ba Đình,2017-09-12,135,0,0,0,0,0,135
1313,1313,Ba Đình,2017-09-13,79,0,0,0,0,0,79
1314,1314,Ba Đình,2017-09-14,80,0,0,0,0,0,80
1315,1315,Ba Đình,2017-09-15,75,0,0,0,0,0,75
1316,1316,Ba Đình,2017-09-16,64,0,0,0,0,0,64
1317,1317,Ba Đình,2017-09-17,75,0,0,0,0,0,75
1318,1318,Ba Đình,2017-09-18,119,0,0,0,13,0,119
1319,1319,Ba Đình,2017-09-19,56,0,0,0,14,0,56
1320,1320,Ba Đình,2017-09-20,47,0,0,0,13,0,47
1321,1321,Ba Đình,2017-09-21,91,0,0,0,13,0,91
1322,1322,Ba Đình,2017-09-22,108,0,0,0,0,0,108
1323,1323,Ba Đình,2017-09-23,118,0,0,0,0,0,118
1324,1324,Ba Đình,2017-09-24,133,0,0,0,13,0,133
1325,1325,Ba Đình,2017-09-25,124,0,0,0,13,0,124
1326,1326,Ba Đình,2017-09-26,45,0,0,0,13,0,45
1327,1327,Ba Đình,2017-09-27,95,0,0,0,14,0,95
1328,1328,Ba Đình,2017-09-28,105,0,0,0,14,0,105
1329,1329,Ba Đình,2017-09-29,98,0,0,0,14,0,98
1330,1330,Ba Đình,2017-09-30,92,0,0,0,13,0,92
1331,1331,Ba Đình,2017-10-01,43,0,0,0,17,0,43
1332,1332,Ba Đình,2017-10-02,78,0,0,0,13,0,78
1333,1333,Ba Đình,2017-10-03,83,0,0,0,13,0,83
1334,1334,Ba Đình,2017-10-04,73,0,0,0,13,0,73
1335,1335,Ba Đình,2017-10-05,66,0,0,0,13,0,66
1336,1336,Ba Đình,2017-10-06,86,0,0,0,13,0,86
1337,1337,Ba Đình,2017-10-07,61,0,0,0,0,0,61
1338,1338,Ba Đình,2017-10-08,64,0,0,0,0,0,64
1339,1339,Ba Đình,2017-10-09,81,0,0,0,0,0,81
1340,1340,Ba Đình,2017-10-10,58,0,0,0,13,0,58
1341,1341,Ba Đình,2017-10-11,57,0,0,0,13,0,57
1342,1342,Ba Đình,2017-10-12,85,0,0,0,13,0,85
1343,1343,Ba Đình,2017-10-13,97,0,0,0,12,0,97
1344,1344,Ba Đình,2017-10-14,88,0,0,0,14,0,88
1345,1345,Ba Đình,2017-10-15,75,0,0,0,12,0,75
1346,1346,Ba Đình,2017-10-16,57,0,0,0,12,0,57
1347,1347,Ba Đình,2017-10-17,33,0,0,0,12,0,33
1348,1348,Ba Đình,2017-10-18,42,0,0,0,13,0,42
1349,1349,Ba Đình,2017-10-19,86,0,0,0,0,0,86
1350,1350,Ba Đình,2017-10-20,115,0,0,0,0,0,115
1351,1351,Ba Đình,2017-10-21,116,0,0,0,0,0,116
1352,1352,Ba Đình,2017-10-22,118,0,0,0,14,0,118
1353,1353,Ba Đình,2017-10-23,137,0,0,0,13,0,137
1354,1354,Ba Đình,2017-10-24,147,0,0,0,14,0,147
1355,1355,Ba Đình,2017-10-25,182,0,0,0,14,0,182
1356,1356,Ba Đình,2017-10-26,195,0,0,0,13,0,195
1357,1357,Ba Đình,2017-10-27,183,0,0,0,0,0,183
1358,1358,Ba Đình,2017-10-28,186,0,0,0,0,0,186
1359,1359,Ba Đình,2017-10-29,166,0,0,0,15,0,166
1360,1360,Ba Đình,2017-10-30,150,0,0,0,13,0,150
1361,1361,Ba Đình,2017-10-31,0,0,0,0,13,0,13
1362,1362,Ba Đình,2017-11-01,0,0,0,0,13,0,13
1363,1363,Ba Đình,2017-11-02,0,0,0,0,13,0,13
1364,1364,Ba Đình,2017-11-03,0,0,0,0,14,0,14
1365,1365,Ba Đình,2017-11-04,0,0,0,0,14,0,14
1366,1366,Ba Đình,2017-11-05,0,0,0,0,13,0,13
1367,1367,Ba Đình,2017-11-06,0,0,0,0,13,0,13
1368,1368,Ba Đình,2017-11-07,0,0,0,0,13,0,13
1369,1369,Ba Đình,2017-11-08,0,0,0,0,13,0,13
1370,1370,Ba Đình,2017-11-09,0,0,0,0,13,0,13
1371,1371,Ba Đình,2017-11-10,0,0,0,0,13,0,13
1372,1372,Ba Đình,2017-11-11,0,0,0,0,13,0,13
1373,1373,Ba Đình,2017-11-12,0,0,0,0,13,0,13
1374,1374,Ba Đình,2017-11-13,148,0,0,0,13,0,148
1375,1375,Ba Đình,2017-11-14,111,0,0,0,13,0,111
1376,1376,Ba Đình,2017-11-15,102,0,0,0,16,0,102
1377,1377,Ba Đình,2017-11-16,87,0,0,0,17,0,87
1378,1378,Ba Đình,2017-11-17,69,0,0,0,15,0,69
1379,1379,Ba Đình,2017-11-18,62,0,0,0,13,0,62
1380,1380,Ba Đình,2017-11-19,62,0,0,0,13,0,62
1381,1381,Ba Đình,2017-11-20,62,0,0,0,13,0,62
1382,1382,Ba Đình,2017-11-21,98,0,0,0,13,0,98
1383,1383,Ba Đình,2017-11-22,96,0,0,0,0,0,96
1384,1384,Ba Đình,2017-11-23,86,0,0,0,13,0,86
1385,1385,Ba Đình,2017-11-24,79,0,0,0,13,0,79
1386,1386,Ba Đình,2017-11-25,79,0,0,0,13,0,79
1387,1387,Ba Đình,2017-11-26,129,0,0,0,14,0,129
1388,1388,Ba Đình,2017-11-27,171,0,0,0,13,0,171
1389,1389,Ba Đình,2017-11-28,181,0,0,0,13,0,181
1390,1390,Ba Đình,2017-11-29,193,0,0,0,13,0,193
1391,1391,Ba Đình,2017-11-30,199,0,0,0,13,0,199
1392,1392,Ba Đình,2017-12-01,122,0,0,0,13,0,122
1393,1393,Ba Đình,2017-12-02,143,0,0,0,14,0,143
1394,1394,Ba Đình,2017-12-03,181,0,0,0,13,0,181
1395,1395,Ba Đình,2017-12-04,139,0,0,0,13,0,139
1396,1396,Ba Đình,2017-12-05,106,0,0,0,13,0,106
1397,1397,Ba Đình,2017-12-06,159,0,0,0,37,0,159
1398,1398,Ba Đình,2017-12-07,180,0,0,0,36,0,180
1399,1399,Ba Đình,2017-12-08,199,0,0,0,37,0,199
1400,1400,Ba Đình,2017-12-09,0,0,0,0,36,0,36
1401,1401,Ba Đình,2017-12-10,0,0,0,0,37,0,37
1402,1402,Ba Đình,2017-12-11,0,0,0,0,35,0,35
1403,1403,Ba Đình,2017-12-12,0,0,0,0,36,0,36
1404,1404,Ba Đình,2017-12-13,0,0,0,0,35,0,35
1405,1405,Ba Đình,2017-12-14,0,0,0,0,36,0,36
1406,1406,Ba Đình,2017-12-15,0,0,0,0,36,0,36
1407,1407,Ba Đình,2017-12-16,0,0,0,0,36,0,36
1408,1408,Ba Đình,2017-12-17,0,0,0,0,38,0,38
1409,1409,Ba Đình,2017-12-18,0,0,0,0,44,0,44
1410,1410,Ba Đình,2017-12-19,130,0,0,0,46,0,130
1411,1411,Ba Đình,2017-12-20,131,0,0,0,46,0,131
1412,1412,Ba Đình,2017-12-21,151,0,0,0,52,0,151
1413,1413,Ba Đình,2017-12-22,171,0,0,0,47,0,171
1414,1414,Ba Đình,2017-12-23,187,0,0,0,40,0,187
1415,1415,Ba Đình,2017-12-24,160,0,0,0,46,0,160
1416,1416,Ba Đình,2017-12-25,175,0,0,0,47,0,175
1417,1417,Ba Đình,2017-12-26,208,0,0,0,37,0,208
1418,1418,Ba Đình,2017-12-27,171,0,0,0,37,0,171
1419,1419,Ba Đình,2017-12-28,133,0,0,0,40,0,133
1420,1420,Ba Đình,2017-12-29,177,0,0,0,37,0,177
1421,1421,Ba Đình,2017-12-30,101,0,0,0,38,0,101
1422,1422,Ba Đình,2017-12-31,130,0,0,0,43,0,130
1423,1423,Ba Đình,2018-01-01,171,0,0,0,41,0,171
1424,1424,Ba Đình,2018-01-02,207,0,0,0,39,0,207
1425,1425,Ba Đình,2018-01-03,166,0,0,0,38,0,166
1426,1426,Ba Đình,2018-01-04,161,0,0,0,37,0,161
1427,1427,Ba Đình,2018-01-05,144,0,0,0,36,0,144
1428,1428,Ba Đình,2018-01-06,118,0,0,0,36,0,118
1429,1429,Ba Đình,2018-01-07,149,0,0,0,36,0,149
1430,1430,Ba Đình,2018-01-08,0,0,0,0,36,0,36
1431,1431,Ba Đình,2018-01-09,117,0,0,0,41,0,117
1432,1432,Ba Đình,2018-01-10,113,0,0,0,44,0,113
1433,1433,Ba Đình,2018-01-11,129,0,0,0,46,0,129
1434,1434,Ba Đình,2018-01-12,142,0,0,0,49,0,142
1435,1435,Ba Đình,2018-01-13,166,0,0,0,43,0,166
1436,1436,Ba Đình,2018-01-14,181,0,0,0,42,0,181
1437,1437,Ba Đình,2018-01-15,193,0,0,0,40,0,193
1438,1438,Ba Đình,2018-01-16,165,0,0,0,41,0,165
1439,1439,Ba Đình,2018-01-17,196,0,0,0,40,0,196
1440,1440,Ba Đình,2018-01-18,165,0,0,0,44,0,165
1441,1441,Ba Đình,2018-01-19,162,0,0,0,40,0,162
1442,1442,Ba Đình,2018-01-20,157,0,0,0,38,0,157
1443,1443,Ba Đình,2018-01-21,0,0,0,0,38,0,38
1444,1444,Ba Đình,2018-01-22,151,0,0,0,37,0,151
1445,1445,Ba Đình,2018-01-23,133,0,0,0,37,0,133
1446,1446,Ba Đình,2018-01-24,121,0,0,0,37,0,121
1447,1447,Ba Đình,2018-01-25,87,0,0,0,37,0,87
1448,1448,Ba Đình,2018-01-26,79,0,0,0,38,0,79
1449,1449,Ba Đình,2018-01-27,106,0,0,0,36,0,106
1450,1450,Ba Đình,2018-01-28,0,0,0,0,37,0,37
1451,1451,Ba Đình,2018-01-29,84,0,0,0,37,0,84
1452,1452,Ba Đình,2018-01-30,141,0,0,0,37,0,141
1453,1453,Ba Đình,2018-01-31,148,0,0,0,44,0,148
1454,1454,Ba Đình,2018-02-01,154,0,0,0,44,0,154
1455,1455,Ba Đình,2018-02-02,152,0,0,0,45,0,152
1456,1456,Ba Đình,2018-02-03,131,0,0,0,49,0,131
1457,1457,Ba Đình,2018-02-04,153,0,0,0,42,0,153
1458,1458,Ba Đình,2018-02-05,151,0,0,0,38,0,151
1459,1459,Ba Đình,2018-02-06,153,0,0,0,40,0,153
1460,1460,Ba Đình,2018-02-07,153,0,0,0,36,0,153
1461,1461,Ba Đình,2018-02-08,152,0,0,0,34,0,152
1462,1462,Ba Đình,2018-02-09,178,0,0,0,24,0,178
1463,1463,Ba Đình,2018-02-10,188,0,0,0,22,0,188
1464,1464,Ba Đình,2018-02-11,0,0,0,0,22,0,22
1465,1465,Ba Đình,2018-02-12,173,0,0,0,28,0,173
1466,1466,Ba Đình,2018-02-13,190,0,0,0,24,0,190
1467,1467,Ba Đình,2018-02-14,204,0,0,0,23,0,204
1468,1468,Ba Đình,2018-02-15,186,0,0,0,23,0,186
1469,1469,Ba Đình,2018-02-16,136,0,0,0,0,0,136
1470,1470,Ba Đình,2018-02-17,126,0,0,0,0,0,126
1471,1471,Ba Đình,2018-02-18,110,0,0,0,0,0,110
1472,1472,Ba Đình,2018-02-19,104,0,0,0,0,0,104
1473,1473,Ba Đình,2018-02-20,101,0,0,0,23,0,101
1474,1474,Ba Đình,2018-02-21,86,0,0,0,23,0,86
1475,1475,Ba Đình,2018-02-22,97,0,0,0,24,0,97
1476,1476,Ba Đình,2018-02-23,84,0,0,0,0,0,84
1477,1477,Ba Đình,2018-02-24,172,0,0,0,0,0,172
1478,1478,Ba Đình,2018-02-25,143,0,0,0,26,0,143
1479,1479,Ba Đình,2018-02-26,148,0,0,0,25,0,148
1480,1480,Ba Đình,2018-02-27,143,0,0,0,24,0,143
1481,1481,Ba Đình,2018-02-28,134,0,0,0,24,0,134
1482,1482,Ba Đình,2018-03-01,110,0,0,0,24,0,110
1483,1483,Ba Đình,2018-03-02,83,0,0,0,24,0,83
1484,1484,Ba Đình,2018-03-03,103,0,0,0,24,0,103
1485,1485,Ba Đình,2018-03-04,124,0,0,0,24,0,124
1486,1486,Ba Đình,2018-03-05,103,0,0,0,24,0,103
1487,1487,Ba Đình,2018-03-06,76,0,0,0,24,0,76
1488,1488,Ba Đình,2018-03-07,87,0,0,0,25,0,87
1489,1489,Ba Đình,2018-03-08,62,0,0,0,29,0,62
1490,1490,Ba Đình,2018-03-09,93,0,0,0,29,0,93
1491,1491,Ba Đình,2018-03-10,112,0,0,0,30,0,112
1492,1492,Ba Đình,2018-03-11,144,0,0,0,26,0,144
1493,1493,Ba Đình,2018-03-12,163,0,0,0,27,0,163
1494,1494,Ba Đình,2018-03-13,165,0,0,0,27,0,165
1495,1495,Ba Đình,2018-03-14,117,0,0,0,26,0,117
1496,1496,Ba Đình,2018-03-15,113,0,0,0,28,0,113
1497,1497,Ba Đình,2018-03-16,123,0,0,0,27,0,123
1498,1498,Ba Đình,2018-03-17,137,0,0,0,26,0,137
1499,1499,Ba Đình,2018-03-18,0,0,0,0,28,0,28
1500,1500,Ba Đình,2018-03-19,131,0,0,0,31,0,131
1501,1501,Ba Đình,2018-03-20,104,0,0,0,0,0,104
1502,1502,Ba Đình,2018-03-21,118,0,0,0,0,0,118
1503,1503,Ba Đình,2018-03-22,152,0,0,0,0,0,152
1504,1504,Ba Đình,2018-03-23,153,0,0,0,0,0,153
1505,1505,Ba Đình,2018-03-24,136,0,0,0,0,0,136
1506,1506,Ba Đình,2018-03-25,130,0,0,0,0,0,130
1507,1507,Ba Đình,2018-03-26,162,0,0,0,0,0,162
1508,1508,Ba Đình,2018-03-27,133,0,0,0,0,0,133
1509,1509,Ba Đình,2018-03-28,112,0,0,0,0,0,112
1510,1510,Ba Đình,2018-03-29,98,0,0,0,30,0,98
1511,1511,Ba Đình,2018-03-30,104,0,0,0,29,0,104
1512,1512,Ba Đình,2018-03-31,116,0,0,0,29,0,116
1513,1513,Ba Đình,2018-04-01,106,0,0,0,32,0,106
1514,1514,Ba Đình,2018-04-02,105,0,0,0,30,0,105
1515,1515,Ba Đình,2018-04-03,81,0,0,0,30,0,81
1516,1516,Ba Đình,2018-04-04,88,0,0,0,30,0,88
1517,1517,Ba Đình,2018-04-05,87,0,0,0,29,0,87
1518,1518,Ba Đình,2018-04-06,68,0,0,0,31,0,68
1519,1519,Ba Đình,2018-04-07,124,0,0,0,0,0,124
1520,1520,Ba Đình,2018-04-08,167,0,0,0,0,0,167
1521,1521,Ba Đình,2018-04-09,138,0,0,0,0,0,138
1522,1522,Ba Đình,2018-04-10,122,0,0,0,0,0,122
1523,1523,Ba Đình,2018-04-11,98,0,0,0,0,0,98
1524,1524,Ba Đình,2018-04-12,94,0,0,0,0,0,94
1525,1525,Ba Đình,2018-04-13,94,0,0,0,0,0,94
1526,1526,Ba Đình,2018-04-14,83,0,0,0,0,0,83
1527,1527,Ba Đình,2018-04-15,79,0,0,0,0,0,79
1528,1528,Ba Đình,2018-04-16,112,0,0,0,0,0,112
1529,1529,Ba Đình,2018-04-17,168,0,0,0,0,0,168
1530,1530,Ba Đình,2018-04-18,160,0,0,0,32,0,160
1531,1531,Ba Đình,2018-04-19,137,0,0,0,32,0,137
1532,1532,Ba Đình,2018-04-20,97,0,0,0,0,0,97
1533,1533,Ba Đình,2018-04-21,74,0,0,0,0,0,74
1534,1534,Ba Đình,2018-04-22,83,0,0,0,0,0,83
1535,1535,Ba Đình,2018-04-23,90,0,0,0,0,0,90
1536,1536,Ba Đình,2018-04-24,118,0,0,0,0,0,118
1537,1537,Ba Đình,2018-04-25,103,0,0,0,38,0,103
1538,1538,Ba Đình,2018-04-26,109,0,0,0,0,0,109
1539,1539,Ba Đình,2018-04-27,79,0,0,0,0,0,79
1540,1540,Ba Đình,2018-04-28,108,0,0,0,0,0,108
1541,1541,Ba Đình,2018-04-29,121,0,0,0,0,0,121
1542,1542,Ba Đình,2018-04-30,70,0,0,0,0,0,70
1543,1543,Ba Đình,2018-05-01,47,0,0,0,0,0,47
1544,1544,Ba Đình,2018-05-02,59,0,0,0,0,0,59
1545,1545,Ba Đình,2018-05-03,81,0,0,0,0,0,81
1546,1546,Ba Đình,2018-05-04,72,0,0,0,0,0,72
1547,1547,Ba Đình,2018-05-05,50,0,0,0,0,0,50
1548,1548,Ba Đình,2018-05-06,50,0,0,0,0,0,50
1549,1549,Ba Đình,2018-05-07,69,0,0,0,0,0,69
1550,1550,Ba Đình,2018-05-08,84,0,0,0,0,0,84
1551,1551,Ba Đình,2018-05-09,70,0,0,0,0,0,70
1552,1552,Ba Đình,2018-05-10,55,0,0,0,0,0,55
1553,1553,Ba Đình,2018-05-11,58,0,0,0,0,0,58
1554,1554,Ba Đình,2018-05-12,75,0,0,0,0,0,75
1555,1555,Ba Đình,2018-05-13,73,0,0,0,0,0,73
1556,1556,Ba Đình,2018-05-14,79,0,0,0,0,0,79
1557,1557,Ba Đình,2018-05-15,70,0,0,0,0,0,70
1558,1558,Ba Đình,2018-05-16,77,0,0,0,28,0,77
1559,1559,Ba Đình,2018-05-17,74,0,0,0,28,0,74
1560,1560,Ba Đình,2018-05-18,60,0,0,0,28,0,60
1561,1561,Ba Đình,2018-05-19,55,0,0,0,0,0,55
1562,1562,Ba Đình,2018-05-20,59,0,0,0,0,0,59
1563,1563,Ba Đình,2018-05-21,55,0,0,0,0,0,55
1564,1564,Ba Đình,2018-05-22,60,0,0,0,0,0,60
1565,1565,Ba Đình,2018-05-23,42,0,0,0,0,0,42
1566,1566,Ba Đình,2018-05-24,54,0,0,0,0,0,54
1567,1567,Ba Đình,2018-05-25,54,0,0,0,0,0,54
1568,1568,Ba Đình,2018-05-26,64,0,0,0,0,0,64
1569,1569,Ba Đình,2018-05-27,74,0,0,0,29,0,74
1570,1570,Ba Đình,2018-05-28,64,0,0,0,29,0,64
1571,1571,Ba Đình,2018-05-29,116,0,0,0,29,0,116
1572,1572,Ba Đình,2018-05-30,70,0,0,0,29,0,70
1573,1573,Ba Đình,2018-05-31,74,0,0,0,29,0,74
1574,1574,Ba Đình,2018-06-01,73,0,0,0,29,0,73
1575,1575,Ba Đình,2018-06-02,0,0,0,0,29,0,29
1576,1576,Ba Đình,2018-06-03,0,0,0,0,29,0,29
1577,1577,Ba Đình,2018-06-04,98,0,0,0,29,0,98
1578,1578,Ba Đình,2018-06-05,35,0,0,0,30,0,35
1579,1579,Ba Đình,2018-06-06,0,0,0,0,30,0,30
1580,1580,Ba Đình,2018-06-07,128,0,0,0,31,0,128
1581,1581,Ba Đình,2018-06-08,166,0,0,0,30,0,166
1582,1582,Ba Đình,2018-06-09,147,0,0,0,30,0,147
1583,1583,Ba Đình,2018-06-10,109,0,0,0,30,0,109
1584,1584,Ba Đình,2018-06-11,51,0,0,0,30,0,51
1585,1585,Ba Đình,2018-06-12,42,0,0,0,31,0,42
1586,1586,Ba Đình,2018-06-13,59,0,0,0,30,0,59
1587,1587,Ba Đình,2018-06-14,105,0,0,0,30,0,105
1588,1588,Ba Đình,2018-06-15,68,0,0,0,30,0,68
1589,1589,Ba Đình,2018-06-16,92,0,0,0,30,0,92
1590,1590,Ba Đình,2018-06-17,0,0,0,0,31,0,31
1591,1591,Ba Đình,2018-06-18,77,0,0,0,31,0,77
1592,1592,Ba Đình,2018-06-19,73,0,0,0,31,0,73
1593,1593,Ba Đình,2018-06-20,71,0,0,0,31,0,71
1594,1594,Ba Đình,2018-06-21,74,0,0,0,0,0,74
1595,1595,Ba Đình,2018-06-22,69,0,0,0,0,0,69
1596,1596,Ba Đình,2018-06-23,57,0,0,0,0,0,57
1597,1597,Ba Đình,2018-06-24,98,0,0,0,0,0,98
1598,1598,Ba Đình,2018-06-25,57,0,0,0,0,0,57
1599,1599,Ba Đình,2018-06-26,83,0,0,0,32,0,83
1600,1600,Ba Đình,2018-06-27,86,0,0,0,0,0,86
1601,1601,Ba Đình,2018-06-28,78,0,0,0,0,0,78
1602,1602,Ba Đình,2018-06-29,67,0,0,0,0,0,67
1603,1603,Ba Đình,2018-06-30,53,0,0,0,0,0,53
1604,1604,Ba Đình,2018-07-01,46,0,0,0,0,0,46
1605,1605,Ba Đình,2018-07-02,61,0,0,0,0,0,61
1606,1606,Ba Đình,2018-07-03,11,0,0,0,0,0,11
1607,1607,Ba Đình,2018-07-04,36,0,0,0,0,0,36
1608,1608,Ba Đình,2018-07-05,55,0,0,0,0,0,55
1609,1609,Ba Đình,2018-07-06,89,0,0,0,0,0,89
1610,1610,Ba Đình,2018-07-07,95,0,0,0,0,0,95
1611,1611,Ba Đình,2018-07-08,92,0,0,0,0,0,92
1612,1612,Ba Đình,2018-07-09,72,0,0,0,0,0,72
1613,1613,Ba Đình,2018-07-10,75,0,0,0,0,0,75
1614,1614,Ba Đình,2018-07-11,76,0,0,0,0,0,76
1615,1615,Ba Đình,2018-07-16,49,0,0,0,0,0,49
1616,1616,Ba Đình,2018-07-17,72,0,0,0,0,0,72
1617,1617,Ba Đình,2018-07-18,64,0,0,0,0,0,64
1618,1618,Ba Đình,2018-07-19,63,0,0,0,0,0,63
1619,1619,Ba Đình,2018-07-20,62,0,0,0,0,0,62
1620,1620,Ba Đình,2018-07-21,38,0,0,0,0,0,38
1621,1621,Ba Đình,2018-07-22,47,0,0,0,0,0,47
1622,1622,Ba Đình,2018-07-23,85,0,0,0,0,0,85
1623,1623,Ba Đình,2018-07-24,97,0,0,0,0,0,97
1624,1624,Ba Đình,2018-07-25,64,0,0,0,0,0,64
1625,1625,Ba Đình,2018-07-26,30,0,0,0,0,0,30
1626,1626,Ba Đình,2018-07-27,64,0,0,0,0,0,64
1627,1627,Ba Đình,2018-07-28,46,0,0,0,0,0,46
1628,1628,Ba Đình,2018-07-29,57,0,0,0,0,0,57
1629,1629,Ba Đình,2018-07-30,68,0,0,0,0,0,68
1630,1630,Ba Đình,2018-07-31,107,0,0,0,0,0,107
1631,1631,Ba Đình,2018-08-01,78,0,0,0,0,0,78
1632,1632,Ba Đình,2018-08-02,61,0,0,0,0,0,61
1633,1633,Ba Đình,2018-08-03,58,0,0,0,0,0,58
1634,1634,Ba Đình,2018-08-04,97,0,0,0,0,0,97
1635,1635,Ba Đình,2018-08-05,84,0,0,0,0,0,84
1636,1636,Ba Đình,2018-08-06,80,0,0,0,0,0,80
1637,1637,Ba Đình,2018-08-07,76,0,0,0,0,0,76
1638,1638,Ba Đình,2018-08-08,88,0,0,0,0,0,88
1639,1639,Ba Đình,2018-08-09,94,0,0,0,0,0,94
1640,1640,Ba Đình,2018-08-10,107,0,0,0,0,0,107
1641,1641,Ba Đình,2018-08-11,122,0,0,0,0,0,122
1642,1642,Ba Đình,2018-08-12,69,0,0,0,0,0,69
1643,1643,Ba Đình,2018-08-13,70,0,0,0,0,0,70
1644,1644,Ba Đình,2018-08-14,87,0,0,0,0,0,87
1645,1645,Ba Đình,2018-08-15,86,0,0,0,0,0,86
1646,1646,Ba Đình,2018-08-16,68,0,0,0,0,0,68
1647,1647,Ba Đình,2018-08-17,48,0,0,0,0,0,48
1648,1648,Ba Đình,2018-08-18,79,0,0,0,0,0,79
1649,1649,Ba Đình,2018-08-19,118,0,0,0,0,0,118
1650,1650,Ba Đình,2018-08-20,106,0,0,0,0,0,106
1651,1651,Ba Đình,2018-08-21,106,0,0,0,0,0,106
1652,1652,Ba Đình,2018-08-22,121,0,0,0,0,0,121
1653,1653,Ba Đình,2018-08-23,120,0,0,0,0,0,120
1654,1654,Ba Đình,2018-08-24,98,0,0,0,0,0,98
1655,1655,Ba Đình,2018-08-25,71,0,0,0,0,0,71
1656,1656,Ba Đình,2018-08-26,106,0,0,0,0,0,106
1657,1657,Ba Đình,2018-08-27,100,0,0,0,0,0,100
1658,1658,Ba Đình,2018-08-28,52,0,0,0,0,0,52
1659,1659,Ba Đình,2018-08-29,49,0,0,0,0,0,49
1660,1660,Ba Đình,2018-08-30,53,0,0,0,0,0,53
1661,1661,Ba Đình,2018-08-31,40,0,0,0,0,0,40
1662,1662,Ba Đình,2018-09-01,61,0,0,0,0,0,61
1663,1663,Ba Đình,2018-09-02,61,0,0,0,0,0,61
1664,1664,Ba Đình,2018-09-03,37,0,0,0,0,0,37
1665,1665,Ba Đình,2018-09-04,108,0,0,0,0,0,108
1666,1666,Ba Đình,2018-09-05,94,0,0,0,0,0,94
1667,1667,Ba Đình,2018-09-06,75,0,0,0,0,0,75
1668,1668,Ba Đình,2018-09-07,63,0,0,0,0,0,63
1669,1669,Ba Đình,2018-09-08,80,0,0,0,0,0,80
1670,1670,Ba Đình,2018-09-09,115,0,0,0,0,0,115
1671,1671,Ba Đình,2018-09-10,119,0,0,0,0,0,119
1672,1672,Ba Đình,2018-09-11,123,0,0,0,0,0,123
1673,1673,Ba Đình,2018-09-12,97,0,0,0,0,0,97
1674,1674,Ba Đình,2018-09-13,127,0,0,0,0,0,127
1675,1675,Ba Đình,2018-09-14,103,0,0,0,0,0,103
1676,1676,Ba Đình,2018-09-15,80,0,0,0,0,0,80
1677,1677,Ba Đình,2018-09-16,89,0,0,0,0,0,89
1678,1678,Ba Đình,2018-09-17,80,0,0,0,0,0,80
1679,1679,Ba Đình,2018-09-18,86,0,0,0,0,0,86
1680,1680,Ba Đình,2018-09-19,62,0,0,0,0,0,62
1681,1681,Ba Đình,2018-09-20,103,0,0,0,0,0,103
1682,1682,Ba Đình,2018-09-21,78,0,0,0,0,0,78
1683,1683,Ba Đình,2018-09-22,117,0,0,0,0,0,117
1684,1684,Ba Đình,2018-09-23,129,0,0,0,0,0,129
1685,1685,Ba Đình,2018-09-24,107,0,0,0,0,0,107
1686,1686,Ba Đình,2018-09-25,77,0,0,0,0,0,77
1687,1687,Ba Đình,2018-09-26,59,0,0,0,0,0,59
1688,1688,Ba Đình,2018-09-27,61,0,0,0,0,0,61
1689,1689,Ba Đình,2018-09-28,45,0,0,0,0,0,45
1690,1690,Ba Đình,2018-09-29,67,0,0,0,0,0,67
1691,1691,Ba Đình,2018-09-30,100,0,0,0,0,0,100
1692,1692,Ba Đình,2018-10-01,125,0,0,0,0,0,125
1693,1693,Ba Đình,2018-10-02,134,0,0,0,0,0,134
1694,1694,Ba Đình,2018-10-03,146,0,0,0,0,0,146
1695,1695,Ba Đình,2018-10-04,137,0,0,0,0,0,137
1696,1696,Ba Đình,2018-10-05,145,0,0,0,0,0,145
1697,1697,Ba Đình,2018-10-06,172,0,0,0,0,0,172
