,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1102,Hải Châu,2017-10-14,67,14,0,0,12,0,67,Vừa Phải
1103,Hải Châu,2017-10-15,56,7,0,0,9,0,56,Vừa Phải
1104,Hải Châu,2017-10-16,32,3,0,0,9,0,32,Tốt
1105,Hải Châu,2017-10-17,11,4,0,0,16,0,16,Tốt
1106,Hải Châu,2017-10-18,19,10,0,0,9,0,19,Tốt
1107,Hải Châu,2017-10-19,44,0,0,0,0,0,44,Tốt
1108,Hải Châu,2017-10-22,0,16,0,0,12,0,16,Tốt
1109,Hải Châu,2017-10-23,62,24,0,0,22,0,62,Vừa Phải
1110,Hải Châu,2017-10-24,80,16,0,0,11,0,80,Vừa Phải
1111,Hải Châu,2017-10-25,60,16,0,0,11,0,60,Vừa Phải
1112,Hải Châu,2017-10-26,61,28,0,0,19,0,61,Vừa Phải
1113,Hải Châu,2017-10-27,89,14,0,0,25,0,89,Vừa Phải
1114,Hải Châu,2017-10-28,46,2,0,0,21,0,46,Tốt
1115,Hải Châu,2017-10-29,9,1,0,0,9,0,9,Tốt
1116,Hải Châu,2017-10-30,6,1,0,0,6,0,6,Tốt
1117,Hải Châu,2017-10-31,4,1,0,0,10,0,10,Tốt
1118,Hải Châu,2017-11-01,2,1,0,0,19,0,19,Tốt
1119,Hải Châu,2017-11-02,3,2,0,0,10,0,10,Tốt
1120,Hải Châu,2017-11-03,6,1,0,0,5,0,6,Tốt
1121,Hải Châu,2017-11-04,4,1,0,0,5,0,5,Tốt
1122,Hải Châu,2017-11-05,3,1,0,0,8,0,8,Tốt
1123,Hải Châu,2017-11-06,3,1,0,0,13,0,13,Tốt
1124,Hải Châu,2017-11-07,1,1,0,0,27,0,27,Tốt
1125,Hải Châu,2017-11-08,1,1,0,0,21,0,21,Tốt
1126,Hải Châu,2017-11-09,2,1,0,0,20,0,20,Tốt
1127,Hải Châu,2017-11-10,3,1,0,0,22,0,22,Tốt
1128,Hải Châu,2017-11-11,3,1,0,0,20,0,20,Tốt
1129,Hải Châu,2017-11-12,6,1,0,0,29,0,29,Tốt
1130,Hải Châu,2017-11-13,5,0,0,0,0,0,5,Tốt
1131,Hải Châu,2017-11-15,0,13,0,0,18,0,18,Tốt
1132,Hải Châu,2017-11-16,53,17,0,0,25,0,53,Vừa Phải
1133,Hải Châu,2017-11-17,64,17,0,0,21,0,64,Vừa Phải
1134,Hải Châu,2017-11-18,63,10,0,0,14,0,63,Vừa Phải
1135,Hải Châu,2017-11-19,45,4,0,0,18,0,45,Tốt
1136,Hải Châu,2017-11-20,17,4,0,0,24,0,24,Tốt
1137,Hải Châu,2017-11-21,20,1,0,0,16,0,20,Tốt
1138,Hải Châu,2017-11-22,5,0,0,0,0,0,5,Tốt
1139,Hải Châu,2017-11-23,0,2,0,0,13,0,13,Tốt
1140,Hải Châu,2017-11-24,6,1,0,0,12,0,12,Tốt
1141,Hải Châu,2017-11-25,6,2,0,0,13,0,13,Tốt
1142,Hải Châu,2017-11-26,8,8,0,0,20,0,20,Tốt
1143,Hải Châu,2017-11-27,33,8,0,0,25,0,33,Tốt
1144,Hải Châu,2017-11-28,33,12,0,0,21,0,33,Tốt
1145,Hải Châu,2017-11-29,49,9,0,0,23,0,49,Tốt
1146,Hải Châu,2017-11-30,41,11,0,0,21,0,41,Tốt
1147,Hải Châu,2017-12-01,50,4,0,0,19,0,50,Tốt
1148,Hải Châu,2017-12-02,17,17,0,0,21,0,21,Tốt
1149,Hải Châu,2017-12-03,63,20,0,0,20,0,63,Vừa Phải
1150,Hải Châu,2017-12-04,71,27,0,0,20,0,71,Vừa Phải
1151,Hải Châu,2017-12-05,86,21,0,0,20,0,86,Vừa Phải
1152,Hải Châu,2017-12-06,72,26,0,0,21,0,72,Vừa Phải
1153,Hải Châu,2017-12-07,85,26,0,0,23,0,85,Vừa Phải
1154,Hải Châu,2017-12-08,86,36,0,0,22,0,86,Vừa Phải
1155,Hải Châu,2017-12-09,109,38,0,0,24,0,109,Không tốt cho người nhạy cảm
1156,Hải Châu,2017-12-10,114,28,0,0,24,0,114,Không tốt cho người nhạy cảm
1157,Hải Châu,2017-12-11,91,34,0,0,23,0,91,Vừa Phải
1158,Hải Châu,2017-12-12,106,34,0,0,23,0,106,Không tốt cho người nhạy cảm
1159,Hải Châu,2017-12-13,105,21,0,0,25,0,105,Không tốt cho người nhạy cảm
1160,Hải Châu,2017-12-14,73,13,0,0,24,0,73,Vừa Phải
1161,Hải Châu,2017-12-15,51,7,0,0,23,0,51,Vừa Phải
1162,Hải Châu,2017-12-16,31,0,0,0,0,0,31,Tốt
1163,Hải Châu,2017-12-24,0,38,0,0,20,0,38,Tốt
1164,Hải Châu,2017-12-25,114,13,0,0,18,0,114,Không tốt cho người nhạy cảm
1165,Hải Châu,2017-12-26,47,6,0,0,20,0,47,Tốt
1166,Hải Châu,2017-12-27,25,3,0,0,20,0,25,Tốt
1167,Hải Châu,2017-12-28,14,5,0,0,21,0,21,Tốt
1168,Hải Châu,2017-12-29,20,14,0,0,21,0,21,Tốt
1169,Hải Châu,2017-12-30,55,25,0,0,22,0,55,Vừa Phải
1170,Hải Châu,2017-12-31,82,21,0,0,22,0,82,Vừa Phải
1171,Hải Châu,2018-01-01,74,20,0,0,23,0,74,Vừa Phải
1172,Hải Châu,2018-01-02,70,11,0,0,24,0,70,Vừa Phải
1173,Hải Châu,2018-01-03,47,13,0,0,26,0,47,Tốt
1174,Hải Châu,2018-01-04,52,9,0,0,26,0,52,Vừa Phải
1175,Hải Châu,2018-01-05,36,15,0,0,27,0,36,Tốt
1176,Hải Châu,2018-01-06,59,18,0,0,26,0,59,Vừa Phải
1177,Hải Châu,2018-01-07,67,26,0,0,27,0,67,Vừa Phải
1178,Hải Châu,2018-01-08,86,3,0,0,20,0,86,Vừa Phải
1179,Hải Châu,2018-01-09,10,2,0,0,20,0,20,Tốt
1180,Hải Châu,2018-01-10,8,3,0,0,19,0,19,Tốt
1181,Hải Châu,2018-01-11,12,4,0,0,18,0,18,Tốt
1182,Hải Châu,2018-01-12,16,13,0,0,20,0,20,Tốt
1183,Hải Châu,2018-01-13,52,10,0,0,22,0,52,Vừa Phải
1184,Hải Châu,2018-01-14,43,17,0,0,23,0,43,Tốt
1185,Hải Châu,2018-01-15,62,20,0,0,26,0,62,Vừa Phải
1186,Hải Châu,2018-01-16,70,18,0,0,26,0,70,Vừa Phải
1187,Hải Châu,2018-01-17,65,25,0,0,27,0,65,Vừa Phải
1188,Hải Châu,2018-01-18,83,18,0,0,27,0,83,Vừa Phải
1189,Hải Châu,2018-01-19,64,17,0,0,26,0,64,Vừa Phải
1190,Hải Châu,2018-01-20,64,24,0,0,27,0,64,Vừa Phải
1191,Hải Châu,2018-01-21,80,18,0,0,28,0,80,Vừa Phải
1192,Hải Châu,2018-01-22,65,19,0,0,29,0,65,Vừa Phải
1193,Hải Châu,2018-01-23,69,14,0,0,29,0,69,Vừa Phải
1194,Hải Châu,2018-01-24,57,11,0,0,29,0,57,Vừa Phải
1195,Hải Châu,2018-01-25,50,13,0,0,27,0,50,Tốt
1196,Hải Châu,2018-01-26,54,13,0,0,22,0,54,Vừa Phải
1197,Hải Châu,2018-01-27,54,0,0,0,0,0,54,Vừa Phải
1198,Hải Châu,2018-04-18,0,20,0,0,55,0,55,Vừa Phải
1199,Hải Châu,2018-04-19,71,0,0,0,0,0,71,Vừa Phải
1200,Hải Châu,2018-04-22,0,22,0,0,56,0,56,Vừa Phải
1201,Hải Châu,2018-04-23,75,28,0,0,56,0,75,Vừa Phải
1202,Hải Châu,2018-04-24,89,33,0,0,59,0,89,Vừa Phải
1203,Hải Châu,2018-04-25,100,24,0,0,58,0,100,Vừa Phải
1204,Hải Châu,2018-04-26,81,23,0,0,59,0,81,Vừa Phải
1205,Hải Châu,2018-04-27,77,21,0,0,59,0,77,Vừa Phải
1206,Hải Châu,2018-04-28,73,19,0,0,59,0,73,Vừa Phải
1207,Hải Châu,2018-04-29,69,18,0,0,59,0,69,Vừa Phải
1208,Hải Châu,2018-04-30,65,20,0,0,59,0,65,Vừa Phải
1209,Hải Châu,2018-05-01,72,26,0,0,59,0,72,Vừa Phải
1210,Hải Châu,2018-05-02,84,0,0,0,0,0,84,Vừa Phải
1211,Hải Châu,2018-05-06,0,11,0,0,60,0,60,Vừa Phải
1212,Hải Châu,2018-05-07,45,12,0,0,61,0,61,Vừa Phải
1213,Hải Châu,2018-05-08,51,11,0,0,61,0,61,Vừa Phải
1214,Hải Châu,2018-05-09,39,9,0,0,63,0,63,Vừa Phải
1215,Hải Châu,2018-05-10,41,12,0,0,66,0,66,Vừa Phải
1216,Hải Châu,2018-05-11,52,19,0,0,66,0,66,Vừa Phải
1217,Hải Châu,2018-05-12,69,18,0,0,67,0,69,Vừa Phải
1218,Hải Châu,2018-05-13,65,16,0,0,67,0,67,Vừa Phải
1219,Hải Châu,2018-05-14,62,17,0,0,68,0,68,Vừa Phải
1220,Hải Châu,2018-05-15,64,12,0,0,68,0,68,Vừa Phải
1221,Hải Châu,2018-05-16,51,14,0,0,69,0,69,Vừa Phải
1222,Hải Châu,2018-05-17,54,15,0,0,70,0,70,Vừa Phải
1223,Hải Châu,2018-05-18,57,14,0,0,70,0,70,Vừa Phải
1224,Hải Châu,2018-05-19,55,19,0,0,71,0,71,Vừa Phải
1225,Hải Châu,2018-05-20,69,19,0,0,71,0,71,Vừa Phải
1226,Hải Châu,2018-05-21,69,0,0,0,0,0,69,Vừa Phải
1227,Hải Châu,2018-05-22,0,14,0,0,72,0,72,Vừa Phải
1228,Hải Châu,2018-05-23,56,14,0,0,73,0,73,Vừa Phải
1229,Hải Châu,2018-05-24,57,0,0,0,0,0,57,Vừa Phải
1230,Hải Châu,2018-05-27,0,15,0,0,75,0,75,Vừa Phải
1231,Hải Châu,2018-05-28,58,12,0,0,76,0,76,Vừa Phải
1232,Hải Châu,2018-05-29,49,15,0,0,76,0,76,Vừa Phải
1233,Hải Châu,2018-05-30,59,17,0,0,77,0,77,Vừa Phải
1234,Hải Châu,2018-05-31,62,12,0,0,77,0,77,Vừa Phải
1235,Hải Châu,2018-06-01,50,10,0,0,78,0,78,Vừa Phải
1236,Hải Châu,2018-06-02,41,6,0,0,79,0,79,Vừa Phải
1237,Hải Châu,2018-06-03,26,10,0,0,80,0,80,Vừa Phải
1238,Hải Châu,2018-06-04,44,7,0,0,80,0,80,Vừa Phải
1239,Hải Châu,2018-06-05,31,15,0,0,80,0,80,Vừa Phải
1240,Hải Châu,2018-06-06,58,8,0,0,81,0,81,Vừa Phải
1241,Hải Châu,2018-06-07,34,11,0,0,82,0,82,Vừa Phải
1242,Hải Châu,2018-06-08,42,10,0,0,83,0,83,Vừa Phải
1243,Hải Châu,2018-06-09,36,6,0,0,83,0,83,Vừa Phải
1244,Hải Châu,2018-06-10,24,7,0,0,84,0,84,Vừa Phải
1245,Hải Châu,2018-06-11,26,9,0,0,85,0,85,Vừa Phải
1246,Hải Châu,2018-06-12,26,7,0,0,86,0,86,Vừa Phải
1247,Hải Châu,2018-06-13,25,7,0,0,86,0,86,Vừa Phải
1248,Hải Châu,2018-06-14,28,7,0,0,87,0,87,Vừa Phải
1249,Hải Châu,2018-06-15,27,5,0,0,87,0,87,Vừa Phải
1250,Hải Châu,2018-06-16,21,4,0,0,88,0,88,Vừa Phải
1251,Hải Châu,2018-06-17,17,5,0,0,89,0,89,Vừa Phải
1252,Hải Châu,2018-06-18,20,5,0,0,89,0,89,Vừa Phải
1253,Hải Châu,2018-06-19,21,4,0,0,90,0,90,Vừa Phải
1254,Hải Châu,2018-06-20,12,0,0,0,0,0,12,Tốt
1255,Hải Châu,2018-06-21,0,6,0,0,0,0,6,Tốt
1256,Hải Châu,2018-06-22,23,7,0,0,0,0,23,Tốt
1257,Hải Châu,2018-06-23,28,7,0,0,0,0,28,Tốt
1258,Hải Châu,2018-06-24,25,6,0,0,0,0,25,Tốt
1259,Hải Châu,2018-06-25,21,4,0,0,0,0,21,Tốt
1260,Hải Châu,2018-06-26,18,6,0,0,0,0,18,Tốt
1261,Hải Châu,2018-06-27,24,5,0,0,0,0,24,Tốt
1262,Hải Châu,2018-06-28,21,5,0,0,0,0,21,Tốt
1263,Hải Châu,2018-06-29,18,4,0,0,0,0,18,Tốt
1264,Hải Châu,2018-06-30,17,5,0,0,0,0,17,Tốt
1265,Hải Châu,2018-07-01,18,0,0,0,0,0,18,Tốt
1266,Hải Châu,2018-08-07,0,12,0,0,0,0,12,Tốt
1267,Hải Châu,2018-08-08,50,4,0,0,0,0,50,Tốt
1268,Hải Châu,2018-08-09,17,4,0,0,0,0,17,Tốt
1269,Hải Châu,2018-08-10,18,5,0,0,0,0,18,Tốt
1270,Hải Châu,2018-08-11,20,4,0,0,0,0,20,Tốt
1271,Hải Châu,2018-08-12,13,3,0,0,0,0,13,Tốt
1272,Hải Châu,2018-08-13,12,3,0,0,0,0,12,Tốt
1273,Hải Châu,2018-08-14,10,5,0,0,0,0,10,Tốt
1274,Hải Châu,2018-08-15,16,4,0,0,0,0,16,Tốt
1275,Hải Châu,2018-08-16,14,4,0,0,0,0,14,Tốt
1276,Hải Châu,2018-08-17,16,3,0,0,0,0,16,Tốt
1277,Hải Châu,2018-08-18,11,4,0,0,0,0,11,Tốt
1278,Hải Châu,2018-08-19,15,4,0,0,0,0,15,Tốt
1279,Hải Châu,2018-08-20,18,6,0,0,0,0,18,Tốt
1280,Hải Châu,2018-08-21,27,7,0,0,0,0,27,Tốt
1281,Hải Châu,2018-08-22,29,5,0,0,0,0,29,Tốt
1282,Hải Châu,2018-08-23,22,6,0,0,0,0,22,Tốt
1283,Hải Châu,2018-08-24,23,8,0,0,0,0,23,Tốt
1284,Hải Châu,2018-08-25,32,5,0,0,0,0,32,Tốt
1285,Hải Châu,2018-08-26,24,5,0,0,0,0,24,Tốt
1286,Hải Châu,2018-08-27,18,5,0,0,0,0,18,Tốt
1287,Hải Châu,2018-08-28,18,6,0,0,0,0,18,Tốt
1288,Hải Châu,2018-08-29,22,5,0,0,0,0,22,Tốt
1289,Hải Châu,2018-08-30,14,5,0,0,0,0,14,Tốt
1290,Hải Châu,2018-08-31,17,6,0,0,0,0,17,Tốt
1291,Hải Châu,2018-09-01,25,6,0,0,0,0,25,Tốt
1292,Hải Châu,2018-09-02,23,5,0,0,0,0,23,Tốt
1293,Hải Châu,2018-09-03,18,5,0,0,0,0,18,Tốt
1294,Hải Châu,2018-09-04,18,5,0,0,0,0,18,Tốt
1295,Hải Châu,2018-09-05,20,8,0,0,0,0,20,Tốt
1296,Hải Châu,2018-09-06,32,10,0,0,0,0,32,Tốt
1297,Hải Châu,2018-09-07,40,7,0,0,0,0,40,Tốt
1298,Hải Châu,2018-09-08,30,4,0,0,0,0,30,Tốt
1299,Hải Châu,2018-09-09,19,9,0,0,0,0,19,Tốt
1300,Hải Châu,2018-09-10,37,9,0,0,0,0,37,Tốt
1301,Hải Châu,2018-09-11,37,8,0,0,0,0,37,Tốt
1302,Hải Châu,2018-09-12,32,5,0,0,0,0,32,Tốt
1303,Hải Châu,2018-09-13,23,14,0,0,0,0,23,Tốt
1304,Hải Châu,2018-09-14,52,6,0,0,0,0,52,Vừa Phải
1305,Hải Châu,2018-09-15,26,11,0,0,0,0,26,Tốt
1306,Hải Châu,2018-09-16,48,7,0,0,0,0,48,Tốt
1307,Hải Châu,2018-09-17,30,5,0,0,0,0,30,Tốt
1308,Hải Châu,2018-09-18,20,6,0,0,0,0,20,Tốt
1309,Hải Châu,2018-09-19,24,5,0,0,0,0,24,Tốt
1310,Hải Châu,2018-09-20,22,6,0,0,0,0,22,Tốt
1311,Hải Châu,2018-09-21,26,6,0,0,0,0,26,Tốt
1312,Hải Châu,2018-09-22,24,4,0,0,0,0,24,Tốt
1313,Hải Châu,2018-09-23,20,7,0,0,0,0,20,Tốt
1314,Hải Châu,2018-09-24,31,9,0,0,0,0,31,Tốt
1315,Hải Châu,2018-09-25,39,13,0,0,0,0,39,Tốt
1316,Hải Châu,2018-09-26,52,10,0,0,0,0,52,Vừa Phải
1317,Hải Châu,2018-09-27,42,10,0,0,0,0,42,Tốt
1318,Hải Châu,2018-09-28,42,8,0,0,0,0,42,Tốt
1319,Hải Châu,2018-09-29,34,8,0,0,0,0,34,Tốt
1320,Hải Châu,2018-09-30,37,14,0,0,0,0,37,Tốt
1321,Hải Châu,2018-10-01,57,10,0,0,0,0,57,Vừa Phải
1322,Hải Châu,2018-10-02,45,8,0,0,0,0,45,Tốt
1323,Hải Châu,2018-10-03,36,0,0,0,0,0,36,Tốt
1324,Hải Châu,2018-10-31,0,0,0,0,124,0,124,Không tốt cho người nhạy cảm
1325,Hải Châu,2018-11-27,0,0,0,0,137,0,137,Không tốt cho người nhạy cảm
1326,Hải Châu,2018-11-28,0,6,0,0,137,0,137,Không tốt cho người nhạy cảm
1327,Hải Châu,2018-11-29,23,8,0,0,136,0,136,Không tốt cho người nhạy cảm
1328,Hải Châu,2018-11-30,32,6,0,0,134,0,134,Không tốt cho người nhạy cảm
1329,Hải Châu,2018-12-01,27,0,0,0,0,0,27,Tốt
1330,Hải Châu,2018-12-02,0,12,0,0,133,0,133,Không tốt cho người nhạy cảm
1331,Hải Châu,2018-12-03,48,12,0,0,136,0,136,Không tốt cho người nhạy cảm
1332,Hải Châu,2018-12-04,50,11,0,0,136,0,136,Không tốt cho người nhạy cảm
1333,Hải Châu,2018-12-05,43,15,0,0,138,0,138,Không tốt cho người nhạy cảm
1334,Hải Châu,2018-12-06,55,7,0,0,137,0,137,Không tốt cho người nhạy cảm
1335,Hải Châu,2018-12-07,31,3,0,0,136,0,136,Không tốt cho người nhạy cảm
1336,Hải Châu,2018-12-08,13,4,0,0,135,0,135,Không tốt cho người nhạy cảm
1337,Hải Châu,2018-12-09,18,5,0,0,134,0,134,Không tốt cho người nhạy cảm
1338,Hải Châu,2018-12-10,23,5,0,0,135,0,135,Không tốt cho người nhạy cảm
1339,Hải Châu,2018-12-11,24,10,0,0,134,0,134,Không tốt cho người nhạy cảm
1340,Hải Châu,2018-12-12,46,3,0,0,134,0,134,Không tốt cho người nhạy cảm
1341,Hải Châu,2018-12-13,15,6,0,0,134,0,134,Không tốt cho người nhạy cảm
1342,Hải Châu,2018-12-14,25,6,0,0,134,0,134,Không tốt cho người nhạy cảm
1343,Hải Châu,2018-12-15,27,9,0,0,135,0,135,Không tốt cho người nhạy cảm
1344,Hải Châu,2018-12-16,38,6,0,0,135,0,135,Không tốt cho người nhạy cảm
1345,Hải Châu,2018-12-17,26,11,0,0,135,0,135,Không tốt cho người nhạy cảm
1346,Hải Châu,2018-12-18,44,19,0,0,141,0,141,Không tốt cho người nhạy cảm
1347,Hải Châu,2018-12-19,64,13,0,0,141,0,141,Không tốt cho người nhạy cảm
1348,Hải Châu,2018-12-20,53,12,0,0,139,0,139,Không tốt cho người nhạy cảm
1349,Hải Châu,2018-12-21,46,9,0,0,139,0,139,Không tốt cho người nhạy cảm
1350,Hải Châu,2018-12-22,34,9,0,0,138,0,138,Không tốt cho người nhạy cảm
1351,Hải Châu,2018-12-23,38,75,0,0,88,0,88,Vừa Phải
1352,Hải Châu,2018-12-24,76,0,0,0,0,0,76,Vừa Phải
1353,Hải Châu,2018-12-25,0,28,0,0,0,0,28,Tốt
1354,Hải Châu,2018-12-26,74,36,0,0,0,0,74,Vừa Phải
1355,Hải Châu,2018-12-27,81,32,0,0,0,0,81,Vừa Phải
1356,Hải Châu,2018-12-28,72,19,0,0,0,0,72,Vừa Phải
1357,Hải Châu,2018-12-29,62,19,0,0,0,0,62,Vừa Phải
1358,Hải Châu,2018-12-30,54,0,0,0,0,0,54,Vừa Phải
1359,Hải Châu,2018-12-31,0,7,0,0,0,0,7,Tốt
1360,Hải Châu,2019-01-01,26,8,0,0,0,0,26,Tốt
1361,Hải Châu,2019-01-02,26,11,0,0,0,0,26,Tốt
1362,Hải Châu,2019-01-03,32,15,0,0,1,0,32,Tốt
1363,Hải Châu,2019-01-04,40,15,0,0,1,0,40,Tốt
1364,Hải Châu,2019-01-05,45,32,0,0,1,0,45,Tốt
1365,Hải Châu,2019-01-06,85,43,0,0,1,0,85,Vừa Phải
1366,Hải Châu,2019-01-07,106,52,0,0,1,0,106,Không tốt cho người nhạy cảm
1367,Hải Châu,2019-01-08,121,30,0,0,1,0,121,Không tốt cho người nhạy cảm
1368,Hải Châu,2019-01-09,83,32,0,0,1,0,83,Vừa Phải
1369,Hải Châu,2019-01-10,86,39,0,0,2,0,86,Vừa Phải
1370,Hải Châu,2019-01-11,100,28,0,0,1,0,100,Vừa Phải
1371,Hải Châu,2019-01-12,79,26,0,0,1,0,79,Vừa Phải
1372,Hải Châu,2019-01-13,74,38,0,0,2,0,74,Vừa Phải
1373,Hải Châu,2019-01-14,97,40,0,0,2,0,97,Vừa Phải
1374,Hải Châu,2019-01-15,98,25,0,0,1,0,98,Vừa Phải
1375,Hải Châu,2019-01-16,78,8,0,0,1,0,78,Vừa Phải
1376,Hải Châu,2019-01-17,26,17,0,0,1,0,26,Tốt
1377,Hải Châu,2019-01-18,56,34,0,0,1,0,56,Vừa Phải
1378,Hải Châu,2019-01-19,93,31,0,0,1,0,93,Vừa Phải
1379,Hải Châu,2019-01-20,88,30,0,0,1,0,88,Vừa Phải
1380,Hải Châu,2019-01-21,86,22,0,0,1,0,86,Vừa Phải
1381,Hải Châu,2019-01-22,66,36,0,0,1,0,66,Vừa Phải
1382,Hải Châu,2019-01-23,96,54,0,0,2,0,96,Vừa Phải
1383,Hải Châu,2019-01-24,135,51,0,0,2,0,135,Không tốt cho người nhạy cảm
1384,Hải Châu,2019-01-25,128,46,0,0,2,0,128,Không tốt cho người nhạy cảm
1385,Hải Châu,2019-01-26,122,51,0,0,3,0,122,Không tốt cho người nhạy cảm
1386,Hải Châu,2019-01-27,131,25,0,0,2,0,131,Không tốt cho người nhạy cảm
1387,Hải Châu,2019-01-28,75,37,0,0,2,0,75,Vừa Phải
1388,Hải Châu,2019-01-29,92,38,0,0,1,0,92,Vừa Phải
1389,Hải Châu,2019-01-30,102,31,0,0,1,0,102,Không tốt cho người nhạy cảm
1390,Hải Châu,2019-01-31,84,36,0,0,3,0,84,Vừa Phải
1391,Hải Châu,2019-02-01,97,35,0,0,2,0,97,Vừa Phải
1392,Hải Châu,2019-02-02,99,39,0,0,1,0,99,Vừa Phải
1393,Hải Châu,2019-02-03,111,30,0,0,1,0,111,Không tốt cho người nhạy cảm
1394,Hải Châu,2019-02-04,86,25,0,0,1,0,86,Vừa Phải
1395,Hải Châu,2019-02-05,80,20,0,0,1,0,80,Vừa Phải
1396,Hải Châu,2019-02-06,68,28,0,0,2,0,68,Vừa Phải
1397,Hải Châu,2019-02-07,88,35,0,0,1,0,88,Vừa Phải
1398,Hải Châu,2019-02-08,104,35,0,0,1,0,104,Không tốt cho người nhạy cảm
1399,Hải Châu,2019-02-09,107,22,0,0,1,0,107,Không tốt cho người nhạy cảm
1400,Hải Châu,2019-02-10,74,26,0,0,1,0,74,Vừa Phải
1401,Hải Châu,2019-02-11,81,20,0,0,1,0,81,Vừa Phải
1402,Hải Châu,2019-02-12,67,23,0,0,1,0,67,Vừa Phải
1403,Hải Châu,2019-02-13,72,23,0,0,1,0,72,Vừa Phải
1404,Hải Châu,2019-02-14,72,22,0,0,1,0,72,Vừa Phải
1405,Hải Châu,2019-02-15,70,26,0,0,2,0,70,Vừa Phải
1406,Hải Châu,2019-02-16,80,28,0,0,2,0,80,Vừa Phải
1407,Hải Châu,2019-02-17,88,33,0,0,2,0,88,Vừa Phải
1408,Hải Châu,2019-02-18,97,37,0,0,2,0,97,Vừa Phải
1409,Hải Châu,2019-02-19,105,29,0,0,2,0,105,Không tốt cho người nhạy cảm
1410,Hải Châu,2019-02-20,87,23,0,0,1,0,87,Vừa Phải
1411,Hải Châu,2019-02-21,72,30,0,0,1,0,72,Vừa Phải
1412,Hải Châu,2019-02-22,90,0,0,0,0,0,90,Vừa Phải
1413,Hải Châu,2019-02-28,0,18,0,0,1,0,18,Tốt
1414,Hải Châu,2019-03-01,60,28,0,0,3,0,60,Vừa Phải
1415,Hải Châu,2019-03-02,78,31,0,0,2,0,78,Vừa Phải
1416,Hải Châu,2019-03-03,90,25,0,0,1,0,90,Vừa Phải
1417,Hải Châu,2019-03-04,77,28,0,0,1,0,77,Vừa Phải
1418,Hải Châu,2019-03-05,81,44,0,0,1,0,81,Vừa Phải
1419,Hải Châu,2019-03-06,123,51,0,0,1,0,123,Không tốt cho người nhạy cảm
1420,Hải Châu,2019-03-07,135,31,0,0,1,0,135,Không tốt cho người nhạy cảm
1421,Hải Châu,2019-03-08,94,37,0,0,2,0,94,Vừa Phải
1422,Hải Châu,2019-03-09,107,45,0,0,1,0,107,Không tốt cho người nhạy cảm
1423,Hải Châu,2019-03-10,124,20,0,0,1,0,124,Không tốt cho người nhạy cảm
1424,Hải Châu,2019-03-11,67,29,0,0,1,0,67,Vừa Phải
1425,Hải Châu,2019-03-12,89,50,0,0,1,0,89,Vừa Phải
1426,Hải Châu,2019-03-13,138,42,0,0,1,0,138,Không tốt cho người nhạy cảm
1427,Hải Châu,2019-03-14,120,42,0,0,1,0,120,Không tốt cho người nhạy cảm
1428,Hải Châu,2019-03-15,122,35,0,0,1,0,122,Không tốt cho người nhạy cảm
1429,Hải Châu,2019-03-16,100,30,0,0,1,0,100,Vừa Phải
1430,Hải Châu,2019-03-17,90,37,0,0,2,0,90,Vừa Phải
1431,Hải Châu,2019-03-18,105,35,0,0,2,0,105,Không tốt cho người nhạy cảm
1432,Hải Châu,2019-03-19,101,35,0,0,2,0,101,Không tốt cho người nhạy cảm
1433,Hải Châu,2019-03-20,100,37,0,0,2,0,100,Vừa Phải
1434,Hải Châu,2019-03-21,108,39,0,0,2,0,108,Không tốt cho người nhạy cảm
1435,Hải Châu,2019-03-22,113,26,0,0,1,0,113,Không tốt cho người nhạy cảm
1436,Hải Châu,2019-03-23,82,22,0,0,1,0,82,Vừa Phải
1437,Hải Châu,2019-03-24,72,18,0,0,1,0,72,Vừa Phải
1438,Hải Châu,2019-03-25,63,25,0,0,2,0,63,Vừa Phải
1439,Hải Châu,2019-03-26,76,28,0,0,2,0,76,Vừa Phải
1440,Hải Châu,2019-03-27,80,36,0,0,2,0,80,Vừa Phải
1441,Hải Châu,2019-03-28,102,48,0,0,3,0,102,Không tốt cho người nhạy cảm
1442,Hải Châu,2019-03-29,129,52,0,0,3,0,129,Không tốt cho người nhạy cảm
1443,Hải Châu,2019-03-30,141,45,0,0,2,0,141,Không tốt cho người nhạy cảm
1444,Hải Châu,2019-03-31,125,31,0,0,2,0,125,Không tốt cho người nhạy cảm
1445,Hải Châu,2019-04-01,91,0,0,0,0,0,91,Vừa Phải
1446,Hải Châu,2019-05-27,0,0,0,0,0,0,0,Tốt
1447,Hải Châu,2019-05-28,0,0,0,0,0,0,0,Tốt
1448,Hải Châu,2019-05-29,0,0,0,0,0,0,0,Tốt
1449,Hải Châu,2019-05-30,0,0,0,0,0,0,0,Tốt
1450,Hải Châu,2019-05-31,0,0,0,0,0,0,0,Tốt
1451,Hải Châu,2019-06-01,0,0,0,0,0,0,0,Tốt
1452,Hải Châu,2019-06-02,0,0,0,0,0,0,0,Tốt
1453,Hải Châu,2019-06-03,0,0,0,0,0,0,0,Tốt
1454,Hải Châu,2019-06-04,0,0,0,0,0,0,0,Tốt
1455,Hải Châu,2019-06-05,0,0,0,0,0,0,0,Tốt
1456,Hải Châu,2019-06-06,12,13,0,0,0,0,13,Tốt
1457,Hải Châu,2019-06-07,36,17,0,0,0,0,36,Tốt
