,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1037,Nha Trang.csv,2020-05-02,9,7,0,4,5,2,9,Tốt
1038,Nha Trang.csv,2020-05-03,10,7,0,5,5,2,10,Tốt
1039,Nha Trang.csv,2020-05-04,9,11,0,7,5,3,11,Tốt
1040,Nha Trang.csv,2020-05-05,11,19,0,7,5,3,19,Tốt
1041,Nha Trang.csv,2020-05-06,15,12,0,8,5,3,15,Tốt
1042,Nha Trang.csv,2020-05-07,11,7,0,7,5,3,11,Tốt
1043,Nha Trang.csv,2020-05-08,8,13,0,7,5,3,13,Tốt
1044,Nha Trang.csv,2020-05-09,12,9,0,6,6,3,12,Tốt
1045,Nha Trang.csv,2020-05-10,11,11,0,6,6,3,11,Tốt
1046,Nha Trang.csv,2020-05-11,13,9,0,4,6,2,13,Tốt
1047,Nha Trang.csv,2020-05-12,12,9,0,5,5,2,12,Tốt
1048,Nha Trang.csv,2020-05-13,13,7,0,5,6,2,13,Tốt
1049,Nha Trang.csv,2020-05-14,12,12,0,6,5,3,12,Tốt
1050,Nha Trang.csv,2020-05-15,14,12,0,8,6,4,14,Tốt
1051,Nha Trang.csv,2020-05-16,14,10,0,7,6,3,14,Tốt
1052,Nha Trang.csv,2020-05-17,13,20,0,12,6,5,20,Tốt
1053,Nha Trang.csv,2020-05-18,26,21,0,14,6,6,26,Tốt
1054,Nha Trang.csv,2020-05-19,24,19,0,12,6,5,24,Tốt
1055,Nha Trang.csv,2020-05-20,24,18,0,10,6,3,24,Tốt
1056,Nha Trang.csv,2020-05-21,20,18,0,12,7,5,20,Tốt
1057,Nha Trang.csv,2020-05-22,18,19,0,11,6,5,19,Tốt
1058,Nha Trang.csv,2020-05-23,19,15,0,11,7,4,19,Tốt
1059,Nha Trang.csv,2020-05-24,17,12,0,11,6,4,17,Tốt
1060,Nha Trang.csv,2020-05-25,11,12,0,10,6,4,12,Tốt
1061,Nha Trang.csv,2020-05-26,12,11,0,10,6,5,12,Tốt
1062,Nha Trang.csv,2020-05-27,15,18,0,9,6,4,18,Tốt
1063,Nha Trang.csv,2020-05-28,18,18,0,9,6,4,18,Tốt
1064,Nha Trang.csv,2020-05-29,19,14,0,11,6,4,19,Tốt
1065,Nha Trang.csv,2020-05-30,14,6,0,5,7,2,14,Tốt
1066,Nha Trang.csv,2020-05-31,7,9,0,7,27,3,27,Tốt
1067,Nha Trang.csv,2020-06-01,11,16,0,9,6,4,16,Tốt
1068,Nha Trang.csv,2020-06-02,14,11,0,9,6,3,14,Tốt
1069,Nha Trang.csv,2020-06-03,14,16,0,11,6,4,16,Tốt
1070,Nha Trang.csv,2020-06-04,21,17,0,10,6,5,21,Tốt
1071,Nha Trang.csv,2020-06-05,17,24,0,11,12,5,24,Tốt
1072,Nha Trang.csv,2020-06-06,20,21,0,8,1,4,21,Tốt
1073,Nha Trang.csv,2020-06-07,19,19,0,13,1,5,19,Tốt
1074,Nha Trang.csv,2020-06-08,17,18,0,13,1,5,18,Tốt
1075,Nha Trang.csv,2020-06-09,20,16,0,12,1,5,20,Tốt
1076,Nha Trang.csv,2020-06-10,18,12,0,10,1,4,18,Tốt
1077,Nha Trang.csv,2020-06-11,16,15,0,11,1,5,16,Tốt
1078,Nha Trang.csv,2020-06-12,20,19,0,15,1,6,20,Tốt
1079,Nha Trang.csv,2020-06-13,20,17,0,13,1,5,20,Tốt
1080,Nha Trang.csv,2020-06-14,18,3,0,8,1,6,18,Tốt
1081,Nha Trang.csv,2020-06-15,0,0,0,6,1,4,6,Tốt
1082,Nha Trang.csv,2020-06-16,0,0,0,10,0,5,10,Tốt
1083,Nha Trang.csv,2020-06-17,0,0,0,9,0,5,9,Tốt
1084,Nha Trang.csv,2020-06-18,0,0,0,8,0,4,8,Tốt
1085,Nha Trang.csv,2020-06-19,0,0,0,7,0,3,7,Tốt
1086,Nha Trang.csv,2020-06-20,0,0,0,8,0,3,8,Tốt
1087,Nha Trang.csv,2020-06-21,0,0,0,8,0,4,8,Tốt
1088,Nha Trang.csv,2020-06-22,0,0,0,8,0,4,8,Tốt
1089,Nha Trang.csv,2020-06-23,0,0,0,9,1,4,9,Tốt
1090,Nha Trang.csv,2020-06-24,0,0,0,8,1,4,8,Tốt
1091,Nha Trang.csv,2020-06-25,0,0,0,6,1,3,6,Tốt
1092,Nha Trang.csv,2020-06-26,0,0,0,8,1,5,8,Tốt
1093,Nha Trang.csv,2020-06-27,0,0,0,6,1,4,6,Tốt
1094,Nha Trang.csv,2020-06-28,0,0,0,7,1,6,7,Tốt
1095,Nha Trang.csv,2020-06-29,0,0,0,7,1,4,7,Tốt
1096,Nha Trang.csv,2020-06-30,0,0,0,9,1,4,9,Tốt
1097,Nha Trang.csv,2020-07-01,0,0,0,8,1,5,8,Tốt
1098,Nha Trang.csv,2020-07-02,0,0,0,9,1,5,9,Tốt
1099,Nha Trang.csv,2020-07-03,0,0,0,8,1,5,8,Tốt
1100,Nha Trang.csv,2020-07-04,0,0,0,5,1,3,5,Tốt
1101,Nha Trang.csv,2020-07-05,0,0,0,5,1,3,5,Tốt
1102,Nha Trang.csv,2020-07-06,0,0,0,7,1,4,7,Tốt
1103,Nha Trang.csv,2020-07-07,0,0,0,6,1,3,6,Tốt
1104,Nha Trang.csv,2020-07-08,0,0,0,7,1,4,7,Tốt
1105,Nha Trang.csv,2020-07-09,0,0,0,8,1,5,8,Tốt
1106,Nha Trang.csv,2020-07-10,0,0,0,9,1,4,9,Tốt
1107,Nha Trang.csv,2020-07-11,0,0,0,9,1,5,9,Tốt
1108,Nha Trang.csv,2020-07-12,0,0,0,7,1,4,7,Tốt
1109,Nha Trang.csv,2020-07-13,0,0,0,9,1,5,9,Tốt
1110,Nha Trang.csv,2020-07-14,0,0,0,7,1,4,7,Tốt
1111,Nha Trang.csv,2020-07-15,0,0,0,7,1,4,7,Tốt
1112,Nha Trang.csv,2020-07-16,0,0,0,7,1,4,7,Tốt
1113,Nha Trang.csv,2020-07-17,0,0,0,8,1,4,8,Tốt
1114,Nha Trang.csv,2020-07-18,0,0,0,6,1,3,6,Tốt
1115,Nha Trang.csv,2020-07-19,0,0,0,6,1,2,6,Tốt
1116,Nha Trang.csv,2020-07-20,0,0,0,6,1,3,6,Tốt
1117,Nha Trang.csv,2020-07-21,0,0,0,8,1,5,8,Tốt
1118,Nha Trang.csv,2020-07-22,0,0,0,6,1,3,6,Tốt
1119,Nha Trang.csv,2020-07-23,0,0,0,8,1,4,8,Tốt
1120,Nha Trang.csv,2020-07-24,0,0,0,6,1,3,6,Tốt
1121,Nha Trang.csv,2020-07-25,0,0,0,8,1,5,8,Tốt
1122,Nha Trang.csv,2020-07-26,0,0,0,9,1,4,9,Tốt
1123,Nha Trang.csv,2020-07-27,0,0,0,9,1,5,9,Tốt
1124,Nha Trang.csv,2020-07-28,0,0,0,8,1,4,8,Tốt
1125,Nha Trang.csv,2020-07-29,0,0,0,8,1,4,8,Tốt
1126,Nha Trang.csv,2020-07-30,0,0,0,6,1,3,6,Tốt
1127,Nha Trang.csv,2020-07-31,0,0,0,11,1,6,11,Tốt
1128,Nha Trang.csv,2020-08-01,0,0,0,10,1,6,10,Tốt
1129,Nha Trang.csv,2020-08-02,0,0,0,7,1,5,7,Tốt
1130,Nha Trang.csv,2020-08-03,0,0,0,6,1,5,6,Tốt
1131,Nha Trang.csv,2020-08-04,0,0,0,7,1,4,7,Tốt
1132,Nha Trang.csv,2020-08-05,0,0,0,8,1,5,8,Tốt
1133,Nha Trang.csv,2020-08-06,0,0,0,4,1,3,4,Tốt
1134,Nha Trang.csv,2020-08-07,0,0,0,5,1,4,5,Tốt
1135,Nha Trang.csv,2020-08-08,0,0,0,7,1,6,7,Tốt
1136,Nha Trang.csv,2020-08-09,0,0,0,7,1,5,7,Tốt
1137,Nha Trang.csv,2020-08-10,0,0,0,9,1,5,9,Tốt
1138,Nha Trang.csv,2020-08-11,0,0,0,7,1,5,7,Tốt
1139,Nha Trang.csv,2020-08-12,0,0,0,6,1,5,6,Tốt
1140,Nha Trang.csv,2020-08-13,0,0,0,7,1,5,7,Tốt
1141,Nha Trang.csv,2020-08-14,0,0,0,6,1,5,6,Tốt
1142,Nha Trang.csv,2020-08-15,0,0,0,6,1,4,6,Tốt
1143,Nha Trang.csv,2020-08-16,0,0,0,6,1,3,6,Tốt
1144,Nha Trang.csv,2020-08-17,0,0,0,6,1,5,6,Tốt
1145,Nha Trang.csv,2020-08-18,0,0,0,6,1,4,6,Tốt
1146,Nha Trang.csv,2020-08-19,0,0,0,5,1,3,5,Tốt
1147,Nha Trang.csv,2020-08-20,0,0,0,5,1,4,5,Tốt
1148,Nha Trang.csv,2020-08-21,0,0,0,8,1,5,8,Tốt
1149,Nha Trang.csv,2020-08-22,0,0,0,6,1,4,6,Tốt
1150,Nha Trang.csv,2020-08-23,0,0,0,6,1,4,6,Tốt
1151,Nha Trang.csv,2020-08-24,0,0,0,8,1,5,8,Tốt
1152,Nha Trang.csv,2020-08-25,0,0,0,10,2,3,10,Tốt
1153,Nha Trang.csv,2020-08-27,0,0,0,13,2,7,13,Tốt
1154,Nha Trang.csv,2020-08-28,0,0,0,9,0,5,9,Tốt
1155,Nha Trang.csv,2020-08-29,0,0,0,7,2,4,7,Tốt
1156,Nha Trang.csv,2020-08-30,0,0,0,6,2,4,6,Tốt
1157,Nha Trang.csv,2020-08-31,0,0,0,6,2,4,6,Tốt
1158,Nha Trang.csv,2020-09-01,0,0,0,9,1,5,9,Tốt
1159,Nha Trang.csv,2020-09-02,0,0,0,5,2,3,5,Tốt
1160,Nha Trang.csv,2020-09-03,0,0,0,4,2,2,4,Tốt
1161,Nha Trang.csv,2020-09-04,0,0,0,6,1,4,6,Tốt
1162,Nha Trang.csv,2020-09-05,0,0,0,6,2,4,6,Tốt
1163,Nha Trang.csv,2020-09-06,0,0,0,5,1,3,5,Tốt
1164,Nha Trang.csv,2020-09-07,0,0,0,6,2,4,6,Tốt
1165,Nha Trang.csv,2020-09-08,0,0,0,6,0,4,6,Tốt
1166,Nha Trang.csv,2020-09-09,0,0,0,7,2,4,7,Tốt
1167,Nha Trang.csv,2020-09-10,0,0,0,6,2,3,6,Tốt
1168,Nha Trang.csv,2020-09-11,0,0,0,6,2,3,6,Tốt
1169,Nha Trang.csv,2020-09-12,0,0,0,7,2,4,7,Tốt
1170,Nha Trang.csv,2020-09-15,3,0,0,5,2,3,5,Tốt
1171,Nha Trang.csv,2020-09-16,0,0,1,9,2,5,9,Tốt
1172,Nha Trang.csv,2020-09-17,12,10,21,9,2,7,21,Tốt
1173,Nha Trang.csv,2020-09-18,6,0,0,7,2,5,7,Tốt
1174,Nha Trang.csv,2020-09-21,0,5,13,0,0,0,13,Tốt
1175,Nha Trang.csv,2020-09-22,6,9,12,3,2,2,12,Tốt
1176,Nha Trang.csv,2020-09-23,11,12,17,5,2,3,17,Tốt
1177,Nha Trang.csv,2020-09-24,13,10,19,6,0,4,19,Tốt
1178,Nha Trang.csv,2020-09-25,12,2,10,5,2,4,12,Tốt
1179,Nha Trang.csv,2020-09-26,3,138,6,7,2,6,138,Không tốt cho người nhạy cảm
1180,Nha Trang.csv,2020-09-27,152,0,16,7,2,7,152,Không tốt
1181,Nha Trang.csv,2020-09-28,0,0,0,6,2,5,6,Tốt
1182,Nha Trang.csv,2020-09-30,0,0,13,5,2,6,13,Tốt
1183,Nha Trang.csv,2020-10-01,0,0,12,5,2,6,12,Tốt
1184,Nha Trang.csv,2020-10-02,0,0,15,4,2,4,15,Tốt
1185,Nha Trang.csv,2020-10-03,0,0,11,5,2,4,11,Tốt
1186,Nha Trang.csv,2020-10-04,0,0,11,4,2,4,11,Tốt
1187,Nha Trang.csv,2020-10-05,0,0,9,7,2,7,9,Tốt
1188,Nha Trang.csv,2020-10-06,0,0,5,5,2,6,6,Tốt
1189,Nha Trang.csv,2020-10-07,0,0,14,4,2,4,14,Tốt
1190,Nha Trang.csv,2020-10-08,0,0,15,4,2,4,15,Tốt
1191,Nha Trang.csv,2020-10-09,0,0,12,4,2,5,12,Tốt
1192,Nha Trang.csv,2020-10-10,0,0,11,3,2,4,11,Tốt
1193,Nha Trang.csv,2020-10-11,0,0,17,4,2,5,17,Tốt
1194,Nha Trang.csv,2020-10-12,0,0,15,4,2,5,15,Tốt
1195,Nha Trang.csv,2020-10-13,0,0,16,6,2,6,16,Tốt
1196,Nha Trang.csv,2020-10-14,0,0,17,5,2,5,17,Tốt
1197,Nha Trang.csv,2020-10-15,0,0,15,6,2,7,15,Tốt
1198,Nha Trang.csv,2020-10-16,0,0,10,5,2,7,10,Tốt
1199,Nha Trang.csv,2020-10-17,0,0,13,4,2,4,13,Tốt
1200,Nha Trang.csv,2020-10-18,0,0,14,4,2,4,14,Tốt
1201,Nha Trang.csv,2020-10-19,0,0,14,3,2,3,14,Tốt
1202,Nha Trang.csv,2020-10-20,0,0,13,5,2,5,13,Tốt
1203,Nha Trang.csv,2020-10-21,0,0,24,5,0,4,24,Tốt
1204,Nha Trang.csv,2020-10-22,0,0,27,6,0,4,27,Tốt
1205,Nha Trang.csv,2020-10-23,0,0,29,6,0,4,29,Tốt
1206,Nha Trang.csv,2020-10-24,0,0,38,6,0,4,38,Tốt
1207,Nha Trang.csv,2020-10-25,0,0,37,5,0,4,37,Tốt
1208,Nha Trang.csv,2020-10-26,0,0,25,0,0,0,25,Tốt
1209,Nha Trang.csv,2020-11-03,0,0,0,14,2,6,14,Tốt
1210,Nha Trang.csv,2020-11-04,0,0,15,10,2,5,15,Tốt
1211,Nha Trang.csv,2020-11-05,0,0,36,6,2,3,36,Tốt
1212,Nha Trang.csv,2020-11-06,0,0,30,3,2,3,30,Tốt
1213,Nha Trang.csv,2020-11-07,0,0,41,4,2,3,41,Tốt
1214,Nha Trang.csv,2020-11-08,0,0,47,9,2,6,47,Tốt
1215,Nha Trang.csv,2020-11-09,0,0,31,6,2,5,31,Tốt
1216,Nha Trang.csv,2020-11-10,0,0,28,7,2,5,28,Tốt
1217,Nha Trang.csv,2020-11-11,0,0,43,3,2,2,43,Tốt
1218,Nha Trang.csv,2020-11-12,0,0,18,8,2,4,18,Tốt
1219,Nha Trang.csv,2020-11-13,0,0,25,8,2,4,25,Tốt
1220,Nha Trang.csv,2020-11-14,0,0,29,5,2,3,29,Tốt
1221,Nha Trang.csv,2020-11-15,0,0,33,3,2,2,33,Tốt
1222,Nha Trang.csv,2020-11-16,0,0,13,4,2,3,13,Tốt
1223,Nha Trang.csv,2020-11-17,0,0,14,7,2,5,14,Tốt
1224,Nha Trang.csv,2020-11-18,0,0,16,6,2,4,16,Tốt
1225,Nha Trang.csv,2020-11-19,0,0,14,5,2,3,14,Tốt
1226,Nha Trang.csv,2020-11-20,0,0,15,4,2,2,15,Tốt
1227,Nha Trang.csv,2020-11-21,0,0,13,3,2,2,13,Tốt
1228,Nha Trang.csv,2020-11-22,0,0,14,3,2,2,14,Tốt
1229,Nha Trang.csv,2020-11-23,0,0,15,4,2,3,15,Tốt
1230,Nha Trang.csv,2020-11-24,0,0,17,0,0,0,17,Tốt
1231,Nha Trang.csv,2020-12-01,0,0,0,3,2,3,3,Tốt
1232,Nha Trang.csv,2020-12-02,0,0,27,3,2,2,27,Tốt
1233,Nha Trang.csv,2020-12-03,0,0,32,5,2,3,32,Tốt
1234,Nha Trang.csv,2020-12-04,0,0,38,4,2,2,38,Tốt
1235,Nha Trang.csv,2020-12-05,0,0,35,6,3,3,35,Tốt
1236,Nha Trang.csv,2020-12-06,0,0,33,13,3,8,33,Tốt
1237,Nha Trang.csv,2020-12-07,0,0,23,4,3,3,23,Tốt
1238,Nha Trang.csv,2020-12-08,0,0,37,9,3,6,37,Tốt
1239,Nha Trang.csv,2020-12-09,0,0,32,13,3,8,32,Tốt
1240,Nha Trang.csv,2020-12-10,0,0,22,11,3,7,22,Tốt
1241,Nha Trang.csv,2020-12-11,0,0,15,7,3,4,15,Tốt
1242,Nha Trang.csv,2020-12-12,0,0,18,7,3,4,18,Tốt
1243,Nha Trang.csv,2020-12-13,0,0,21,7,3,5,21,Tốt
1244,Nha Trang.csv,2020-12-14,0,0,17,4,3,4,17,Tốt
1245,Nha Trang.csv,2020-12-15,0,0,25,2,3,2,25,Tốt
1246,Nha Trang.csv,2020-12-16,0,0,23,2,3,2,23,Tốt
1247,Nha Trang.csv,2020-12-17,0,0,26,2,3,2,26,Tốt
1248,Nha Trang.csv,2020-12-18,0,0,26,2,3,2,26,Tốt
1249,Nha Trang.csv,2020-12-19,0,0,29,3,3,3,29,Tốt
1250,Nha Trang.csv,2020-12-20,0,0,29,5,3,4,29,Tốt
1251,Nha Trang.csv,2020-12-21,0,0,37,8,3,5,37,Tốt
1252,Nha Trang.csv,2020-12-22,0,0,33,10,3,6,33,Tốt
1253,Nha Trang.csv,2020-12-23,0,0,26,11,3,7,26,Tốt
1254,Nha Trang.csv,2020-12-24,0,0,22,4,3,3,22,Tốt
1255,Nha Trang.csv,2020-12-25,0,0,21,5,3,3,21,Tốt
1256,Nha Trang.csv,2020-12-26,0,0,24,5,3,3,24,Tốt
1257,Nha Trang.csv,2020-12-27,0,0,23,7,3,4,23,Tốt
1258,Nha Trang.csv,2020-12-28,0,0,21,6,3,3,21,Tốt
1259,Nha Trang.csv,2020-12-29,0,0,23,6,3,3,23,Tốt
1260,Nha Trang.csv,2020-12-30,0,0,56,3,3,3,56,Vừa Phải
1261,Nha Trang.csv,2020-12-31,0,0,43,2,0,2,43,Tốt
1262,Nha Trang.csv,2021-01-01,0,0,37,3,0,2,37,Tốt
1263,Nha Trang.csv,2021-01-02,0,0,35,3,0,2,35,Tốt
1264,Nha Trang.csv,2021-01-03,0,0,32,3,3,2,32,Tốt
1265,Nha Trang.csv,2021-01-04,0,0,29,2,3,2,29,Tốt
1266,Nha Trang.csv,2021-01-05,0,0,27,3,3,2,27,Tốt
1267,Nha Trang.csv,2021-01-06,0,0,26,3,3,2,26,Tốt
1268,Nha Trang.csv,2021-01-07,0,0,27,2,3,2,27,Tốt
1269,Nha Trang.csv,2021-01-08,0,0,34,2,3,2,34,Tốt
1270,Nha Trang.csv,2021-01-09,0,0,33,2,3,2,33,Tốt
1271,Nha Trang.csv,2021-01-10,0,0,31,4,3,2,31,Tốt
1272,Nha Trang.csv,2021-01-11,0,0,32,2,3,2,32,Tốt
1273,Nha Trang.csv,2021-01-12,0,0,35,7,3,3,35,Tốt
1274,Nha Trang.csv,2021-01-13,0,0,36,12,3,4,36,Tốt
1275,Nha Trang.csv,2021-01-14,0,0,34,8,3,3,34,Tốt
1276,Nha Trang.csv,2021-01-15,0,0,37,7,3,3,37,Tốt
1277,Nha Trang.csv,2021-01-16,0,0,31,4,3,2,31,Tốt
1278,Nha Trang.csv,2021-01-17,0,0,36,3,3,2,36,Tốt
1279,Nha Trang.csv,2021-01-18,0,0,54,8,3,4,54,Vừa Phải
1280,Nha Trang.csv,2021-01-19,0,0,50,11,3,5,50,Tốt
1281,Nha Trang.csv,2021-01-20,0,0,31,10,3,4,31,Tốt
1282,Nha Trang.csv,2021-01-21,0,0,24,6,3,3,24,Tốt
1283,Nha Trang.csv,2021-01-22,0,0,26,8,3,4,26,Tốt
1284,Nha Trang.csv,2021-01-23,0,0,26,7,3,4,26,Tốt
1285,Nha Trang.csv,2021-01-24,0,0,35,7,3,3,35,Tốt
1286,Nha Trang.csv,2021-01-25,0,0,35,6,3,3,35,Tốt
1287,Nha Trang.csv,2021-01-26,0,0,26,6,3,3,26,Tốt
1288,Nha Trang.csv,2021-01-27,0,0,27,6,3,3,27,Tốt
1289,Nha Trang.csv,2021-01-28,0,0,38,4,3,3,38,Tốt
1290,Nha Trang.csv,2021-01-29,0,0,46,7,3,4,46,Tốt
1291,Nha Trang.csv,2021-01-30,0,0,37,6,3,3,37,Tốt
1292,Nha Trang.csv,2021-01-31,0,0,28,6,3,3,28,Tốt
1293,Nha Trang.csv,2021-02-01,0,0,28,6,3,3,28,Tốt
1294,Nha Trang.csv,2021-02-02,0,0,27,4,3,2,27,Tốt
1295,Nha Trang.csv,2021-02-03,0,0,31,4,3,2,31,Tốt
1296,Nha Trang.csv,2021-02-04,0,0,30,6,3,3,30,Tốt
1297,Nha Trang.csv,2021-02-05,0,0,28,5,3,3,28,Tốt
1298,Nha Trang.csv,2021-02-06,0,0,27,5,3,3,27,Tốt
1299,Nha Trang.csv,2021-02-07,0,0,25,3,3,2,25,Tốt
1300,Nha Trang.csv,2021-02-08,0,0,20,4,4,2,20,Tốt
1301,Nha Trang.csv,2021-02-09,0,0,19,4,4,3,19,Tốt
1302,Nha Trang.csv,2021-02-10,0,0,28,3,4,3,28,Tốt
1303,Nha Trang.csv,2021-02-11,0,0,39,2,3,2,39,Tốt
1304,Nha Trang.csv,2021-02-12,0,0,40,4,4,2,40,Tốt
1305,Nha Trang.csv,2021-02-13,0,0,41,4,4,3,41,Tốt
1306,Nha Trang.csv,2021-02-14,0,0,38,5,3,2,38,Tốt
1307,Nha Trang.csv,2021-02-15,0,0,37,5,4,2,37,Tốt
1308,Nha Trang.csv,2021-02-16,0,0,33,4,4,2,33,Tốt
1309,Nha Trang.csv,2021-02-17,0,0,33,3,4,2,33,Tốt
1310,Nha Trang.csv,2021-02-18,0,0,41,2,4,2,41,Tốt
1311,Nha Trang.csv,2021-02-19,0,0,41,3,4,2,41,Tốt
1312,Nha Trang.csv,2021-02-20,0,0,40,5,4,2,40,Tốt
1313,Nha Trang.csv,2021-02-21,0,0,37,6,4,2,37,Tốt
1314,Nha Trang.csv,2021-02-22,0,0,37,5,4,3,37,Tốt
1315,Nha Trang.csv,2021-02-23,0,0,33,6,4,3,33,Tốt
1316,Nha Trang.csv,2021-02-24,0,0,30,7,4,3,30,Tốt
1317,Nha Trang.csv,2021-02-25,0,0,32,8,4,4,32,Tốt
1318,Nha Trang.csv,2021-02-26,0,0,30,6,4,3,30,Tốt
1319,Nha Trang.csv,2021-02-27,0,0,26,5,4,3,26,Tốt
1320,Nha Trang.csv,2021-02-28,0,0,16,3,4,2,16,Tốt
1321,Nha Trang.csv,2021-03-01,0,0,16,3,4,2,16,Tốt
1322,Nha Trang.csv,2021-03-02,0,0,16,1,4,1,16,Tốt
1323,Nha Trang.csv,2021-03-03,0,0,15,4,4,3,15,Tốt
1324,Nha Trang.csv,2021-03-04,0,0,19,5,4,3,19,Tốt
1325,Nha Trang.csv,2021-03-05,0,0,20,4,4,2,20,Tốt
1326,Nha Trang.csv,2021-03-06,0,0,18,5,4,3,18,Tốt
1327,Nha Trang.csv,2021-03-07,0,0,19,4,4,3,19,Tốt
1328,Nha Trang.csv,2021-03-08,0,0,20,4,4,3,20,Tốt
1329,Nha Trang.csv,2021-03-09,0,0,24,4,4,3,24,Tốt
1330,Nha Trang.csv,2021-03-10,0,0,24,4,4,3,24,Tốt
1331,Nha Trang.csv,2021-03-11,0,0,22,4,4,3,22,Tốt
1332,Nha Trang.csv,2021-03-12,0,0,24,4,4,3,24,Tốt
1333,Nha Trang.csv,2021-03-13,0,0,26,3,4,2,26,Tốt
1334,Nha Trang.csv,2021-03-14,0,0,29,4,4,3,29,Tốt
1335,Nha Trang.csv,2021-03-15,0,0,33,6,4,3,33,Tốt
1336,Nha Trang.csv,2021-03-16,0,0,36,6,4,3,36,Tốt
1337,Nha Trang.csv,2021-03-17,0,0,28,5,4,3,28,Tốt
1338,Nha Trang.csv,2021-03-18,0,0,20,4,4,2,20,Tốt
1339,Nha Trang.csv,2021-03-19,0,0,18,3,4,2,18,Tốt
1340,Nha Trang.csv,2021-03-20,0,0,16,3,4,2,16,Tốt
1341,Nha Trang.csv,2021-03-21,0,0,16,1,4,2,16,Tốt
1342,Nha Trang.csv,2021-03-22,0,0,29,2,4,2,29,Tốt
1343,Nha Trang.csv,2021-03-23,0,0,36,6,4,4,36,Tốt
1344,Nha Trang.csv,2021-03-24,0,0,29,4,4,4,29,Tốt
1345,Nha Trang.csv,2021-03-25,0,0,18,5,4,3,18,Tốt
1346,Nha Trang.csv,2021-03-26,0,0,18,4,4,3,18,Tốt
1347,Nha Trang.csv,2021-03-27,0,0,20,5,4,3,20,Tốt
1348,Nha Trang.csv,2021-03-28,0,0,18,4,4,3,18,Tốt
1349,Nha Trang.csv,2021-03-29,0,0,19,5,4,3,19,Tốt
1350,Nha Trang.csv,2021-03-30,0,0,21,6,4,3,21,Tốt
1351,Nha Trang.csv,2021-03-31,0,0,26,5,4,3,26,Tốt
1352,Nha Trang.csv,2021-04-01,0,0,25,5,4,3,25,Tốt
1353,Nha Trang.csv,2021-04-02,0,0,25,1,4,1,25,Tốt
1354,Nha Trang.csv,2021-04-03,0,0,15,3,4,2,15,Tốt
1355,Nha Trang.csv,2021-04-04,0,0,23,3,4,2,23,Tốt
1356,Nha Trang.csv,2021-04-05,0,0,22,4,4,4,22,Tốt
1357,Nha Trang.csv,2021-04-06,0,0,23,5,4,3,23,Tốt
1358,Nha Trang.csv,2021-04-07,0,0,29,4,4,3,29,Tốt
1359,Nha Trang.csv,2021-04-08,0,0,30,5,4,3,30,Tốt
1360,Nha Trang.csv,2021-04-09,0,0,30,5,4,4,30,Tốt
1361,Nha Trang.csv,2021-04-10,0,0,21,5,4,5,21,Tốt
1362,Nha Trang.csv,2021-04-11,0,0,16,5,4,4,16,Tốt
1363,Nha Trang.csv,2021-04-12,0,0,19,3,4,2,19,Tốt
1364,Nha Trang.csv,2021-04-13,0,0,19,3,4,2,19,Tốt
1365,Nha Trang.csv,2021-04-14,0,0,21,3,4,2,21,Tốt
1366,Nha Trang.csv,2021-04-15,0,0,25,3,4,2,25,Tốt
1367,Nha Trang.csv,2021-04-16,0,0,29,6,4,3,29,Tốt
1368,Nha Trang.csv,2021-04-17,0,0,28,4,4,2,28,Tốt
1369,Nha Trang.csv,2021-04-18,0,0,24,5,4,3,24,Tốt
1370,Nha Trang.csv,2021-04-19,0,0,26,7,4,4,26,Tốt
1371,Nha Trang.csv,2021-04-20,0,0,30,5,4,3,30,Tốt
1372,Nha Trang.csv,2021-04-21,0,0,28,5,4,4,28,Tốt
1373,Nha Trang.csv,2021-04-22,0,0,27,6,4,3,27,Tốt
1374,Nha Trang.csv,2021-04-23,0,0,34,6,4,4,34,Tốt
1375,Nha Trang.csv,2021-04-24,0,0,33,6,4,4,33,Tốt
1376,Nha Trang.csv,2021-04-25,0,0,30,4,4,3,30,Tốt
1377,Nha Trang.csv,2021-04-26,0,0,28,3,4,2,28,Tốt
1378,Nha Trang.csv,2021-04-27,0,0,20,4,4,3,20,Tốt
1379,Nha Trang.csv,2021-04-28,0,0,22,5,4,3,22,Tốt
1380,Nha Trang.csv,2021-04-29,0,0,22,0,0,0,22,Tốt
1381,Nha Trang.csv,2021-05-03,0,0,0,3,4,2,4,Tốt
1382,Nha Trang.csv,2021-05-04,0,0,15,3,4,2,15,Tốt
1383,Nha Trang.csv,2021-05-05,0,0,14,4,5,3,14,Tốt
1384,Nha Trang.csv,2021-05-06,0,0,15,4,5,3,15,Tốt
1385,Nha Trang.csv,2021-05-07,0,0,15,5,5,3,15,Tốt
1386,Nha Trang.csv,2021-05-08,0,0,16,4,5,2,16,Tốt
1387,Nha Trang.csv,2021-05-09,0,0,17,5,5,3,17,Tốt
1388,Nha Trang.csv,2021-05-10,0,0,17,4,5,3,17,Tốt
1389,Nha Trang.csv,2021-05-11,0,0,16,4,5,2,16,Tốt
1390,Nha Trang.csv,2021-05-12,0,0,18,4,5,2,18,Tốt
1391,Nha Trang.csv,2021-05-13,0,0,16,4,5,2,16,Tốt
1392,Nha Trang.csv,2021-05-14,0,0,14,4,5,2,14,Tốt
1393,Nha Trang.csv,2021-05-15,0,0,15,3,5,2,15,Tốt
