,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1102,Thuận Thành,2023-09-05,80,66,38,30,11,5,80,Vừa Phải
1103,Thuận Thành,2023-09-06,103,71,41,31,15,5,103,Không tốt cho người nhạy cảm
1104,Thuận Thành,2023-09-07,119,61,34,28,10,4,119,Không tốt cho người nhạy cảm
1105,Thuận Thành,2023-09-08,85,59,35,32,11,5,85,Vừa Phải
1106,Thuận Thành,2023-09-09,79,57,37,31,11,5,79,Vừa Phải
1107,Thuận Thành,2023-09-10,69,56,36,27,10,5,69,Vừa Phải
1108,Thuận Thành,2023-09-11,66,57,20,33,12,5,66,Vừa Phải
1109,Thuận Thành,2023-09-12,69,47,20,22,10,4,69,Vừa Phải
1110,Thuận Thành,2023-09-13,44,49,16,23,11,5,49,Tốt
1111,Thuận Thành,2023-09-14,42,45,24,25,13,5,45,Tốt
1112,Thuận Thành,2023-09-15,44,51,25,27,16,5,51,Vừa Phải
1113,Thuận Thành,2023-09-16,58,53,15,25,17,5,58,Vừa Phải
1114,Thuận Thành,2023-09-17,69,44,26,28,12,5,69,Vừa Phải
1115,Thuận Thành,2023-09-18,59,51,27,21,8,2,59,Vừa Phải
1116,Thuận Thành,2023-09-19,63,54,24,21,11,2,63,Vừa Phải
1117,Thuận Thành,2023-09-20,71,55,26,20,11,2,71,Vừa Phải
1118,Thuận Thành,2023-09-21,75,55,32,22,12,2,75,Vừa Phải
1119,Thuận Thành,2023-09-22,76,51,35,21,13,2,76,Vừa Phải
1120,Thuận Thành,2023-09-23,59,58,25,22,16,3,59,Vừa Phải
1121,Thuận Thành,2023-09-24,88,63,29,28,18,4,88,Vừa Phải
1122,Thuận Thành,2023-09-25,102,52,22,20,15,3,102,Không tốt cho người nhạy cảm
1123,Thuận Thành,2023-09-26,63,44,17,17,12,2,63,Vừa Phải
1124,Thuận Thành,2023-09-27,40,45,13,22,13,3,45,Tốt
1125,Thuận Thành,2023-09-28,43,48,32,22,13,4,48,Tốt
1126,Thuận Thành,2023-09-29,68,58,39,24,15,5,68,Vừa Phải
1127,Thuận Thành,2023-09-30,85,45,35,22,15,3,85,Vừa Phải
1128,Thuận Thành,2023-10-01,48,50,35,22,12,3,50,Tốt
1129,Thuận Thành,2023-10-02,71,60,35,24,13,3,71,Vừa Phải
1130,Thuận Thành,2023-10-03,96,58,31,25,14,4,96,Vừa Phải
1131,Thuận Thành,2023-10-04,85,55,34,24,13,3,85,Vừa Phải
1132,Thuận Thành,2023-10-05,74,62,27,21,12,3,74,Vừa Phải
1133,Thuận Thành,2023-10-06,96,61,21,23,14,4,96,Vừa Phải
1134,Thuận Thành,2023-10-07,97,49,30,17,15,4,97,Vừa Phải
1135,Thuận Thành,2023-10-08,55,54,30,19,15,3,55,Vừa Phải
1136,Thuận Thành,2023-10-09,70,52,26,17,13,3,70,Vừa Phải
1137,Thuận Thành,2023-10-10,71,55,26,16,13,3,71,Vừa Phải
1138,Thuận Thành,2023-10-11,71,58,16,16,13,3,71,Vừa Phải
1139,Thuận Thành,2023-10-12,70,64,29,38,13,5,70,Vừa Phải
1140,Thuận Thành,2023-10-13,100,61,16,34,15,4,100,Vừa Phải
1141,Thuận Thành,2023-10-14,96,44,16,32,15,4,96,Vừa Phải
1142,Thuận Thành,2023-10-15,41,61,19,38,17,6,61,Vừa Phải
1143,Thuận Thành,2023-10-16,90,82,26,40,17,6,90,Vừa Phải
1144,Thuận Thành,2023-10-17,149,83,28,36,16,8,149,Không tốt cho người nhạy cảm
1145,Thuận Thành,2023-10-18,145,60,29,14,11,4,145,Không tốt cho người nhạy cảm
1146,Thuận Thành,2023-10-19,95,56,8,16,11,3,95,Vừa Phải
1147,Thuận Thành,2023-10-20,78,0,0,0,0,0,78,Vừa Phải
