,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
985,Trạm khí TTQT,2023-07-31,19,39,5,0,1,0,39,Tốt
986,Trạm khí TTQT,2023-08-01,17,38,5,1,1,0,38,Tốt
987,Trạm khí TTQT,2023-08-02,15,39,5,0,2,0,39,Tốt
988,Trạm khí TTQT,2023-08-03,17,39,4,0,2,0,39,Tốt
989,Trạm khí TTQT,2023-08-04,16,38,4,0,1,0,38,Tốt
990,Trạm khí TTQT,2023-08-05,16,38,4,0,2,0,38,Tốt
991,Trạm khí TTQT,2023-08-06,16,39,4,1,2,0,39,Tốt
992,Trạm khí TTQT,2023-08-07,17,38,5,22,1,0,38,Tốt
993,Trạm khí TTQT,2023-08-08,16,40,5,3,1,0,40,Tốt
994,Trạm khí TTQT,2023-08-09,21,39,5,3,1,0,39,Tốt
995,Trạm khí TTQT,2023-08-10,19,39,5,6,0,0,39,Tốt
996,Trạm khí TTQT,2023-08-11,18,39,5,2,0,0,39,Tốt
997,Trạm khí TTQT,2023-08-12,19,40,5,7,0,0,40,Tốt
998,Trạm khí TTQT,2023-08-13,22,41,6,2,0,0,41,Tốt
999,Trạm khí TTQT,2023-08-14,25,39,4,0,0,0,39,Tốt
1000,Trạm khí TTQT,2023-08-15,22,0,0,0,0,0,22,Tốt
1001,Trạm khí TTQT,2023-08-27,0,32,2,0,1,0,32,Tốt
1002,Trạm khí TTQT,2023-08-28,22,40,2,14,1,0,40,Tốt
1003,Trạm khí TTQT,2023-08-29,25,40,2,0,1,0,40,Tốt
1004,Trạm khí TTQT,2023-08-30,28,40,9,13,1,0,40,Tốt
1005,Trạm khí TTQT,2023-08-31,28,39,8,0,1,0,39,Tốt
1006,Trạm khí TTQT,2023-09-01,30,39,8,0,1,0,39,Tốt
1007,Trạm khí TTQT,2023-09-02,31,41,8,0,1,0,41,Tốt
1008,Trạm khí TTQT,2023-09-03,30,41,8,14,1,0,41,Tốt
1009,Trạm khí TTQT,2023-09-04,26,40,8,2,1,0,40,Tốt
1010,Trạm khí TTQT,2023-09-05,25,41,8,1,1,0,41,Tốt
1011,Trạm khí TTQT,2023-09-06,32,40,8,0,1,0,40,Tốt
1012,Trạm khí TTQT,2023-09-07,32,42,8,0,1,0,42,Tốt
1013,Trạm khí TTQT,2023-09-08,32,42,8,1,1,0,42,Tốt
1014,Trạm khí TTQT,2023-09-09,32,40,8,0,1,0,40,Tốt
1015,Trạm khí TTQT,2023-09-10,30,41,8,26,1,0,41,Tốt
1016,Trạm khí TTQT,2023-09-11,30,40,8,0,1,0,40,Tốt
1017,Trạm khí TTQT,2023-09-12,30,41,0,0,1,0,41,Tốt
1018,Trạm khí TTQT,2023-09-13,31,42,8,0,1,0,42,Tốt
1019,Trạm khí TTQT,2023-09-14,30,40,8,0,1,0,40,Tốt
1020,Trạm khí TTQT,2023-09-15,29,41,8,3,1,0,41,Tốt
1021,Trạm khí TTQT,2023-09-16,31,41,8,0,1,0,41,Tốt
1022,Trạm khí TTQT,2023-09-17,30,0,0,0,0,0,30,Tốt
1023,Trạm khí TTQT,2023-09-18,0,40,8,0,1,0,40,Tốt
1024,Trạm khí TTQT,2023-09-19,32,37,8,20,1,0,37,Tốt
1025,Trạm khí TTQT,2023-09-20,29,40,8,0,1,0,40,Tốt
1026,Trạm khí TTQT,2023-09-21,34,41,8,0,1,0,41,Tốt
1027,Trạm khí TTQT,2023-09-22,35,40,8,2,1,0,40,Tốt
1028,Trạm khí TTQT,2023-09-23,35,41,8,0,1,0,41,Tốt
1029,Trạm khí TTQT,2023-09-24,36,41,8,0,1,0,41,Tốt
1030,Trạm khí TTQT,2023-09-25,37,42,8,2,1,0,42,Tốt
1031,Trạm khí TTQT,2023-09-26,37,41,8,0,1,0,41,Tốt
1032,Trạm khí TTQT,2023-09-27,36,40,8,0,1,0,40,Tốt
1033,Trạm khí TTQT,2023-09-28,35,40,8,0,1,0,40,Tốt
1034,Trạm khí TTQT,2023-09-29,36,42,8,0,1,0,42,Tốt
1035,Trạm khí TTQT,2023-09-30,36,39,8,0,1,0,39,Tốt
1036,Trạm khí TTQT,2023-10-01,36,41,8,0,1,0,41,Tốt
1037,Trạm khí TTQT,2023-10-02,39,40,8,0,1,0,40,Tốt
1038,Trạm khí TTQT,2023-10-03,38,40,8,0,1,0,40,Tốt
1039,Trạm khí TTQT,2023-10-04,39,39,8,0,1,0,39,Tốt
1040,Trạm khí TTQT,2023-10-05,39,37,8,0,1,0,39,Tốt
1041,Trạm khí TTQT,2023-10-06,38,38,8,0,1,0,38,Tốt
1042,Trạm khí TTQT,2023-10-07,36,39,9,0,1,0,39,Tốt
1043,Trạm khí TTQT,2023-10-08,36,38,8,0,1,0,38,Tốt
1044,Trạm khí TTQT,2023-10-09,36,40,9,0,1,0,40,Tốt
1045,Trạm khí TTQT,2023-10-10,38,37,9,52,3,0,52,Vừa Phải
1046,Trạm khí TTQT,2023-10-11,36,38,8,0,1,0,38,Tốt
1047,Trạm khí TTQT,2023-10-12,38,37,8,0,1,0,38,Tốt
1048,Trạm khí TTQT,2023-10-13,38,37,8,0,1,0,38,Tốt
1049,Trạm khí TTQT,2023-10-14,37,37,8,0,1,0,37,Tốt
1050,Trạm khí TTQT,2023-10-15,36,37,8,0,1,0,37,Tốt
1051,Trạm khí TTQT,2023-10-16,38,37,8,0,1,0,38,Tốt
1052,Trạm khí TTQT,2023-10-17,39,36,9,20,6,0,39,Tốt
1053,Trạm khí TTQT,2023-10-18,39,37,9,0,1,0,39,Tốt
1054,Trạm khí TTQT,2023-10-19,39,36,9,0,1,0,39,Tốt
1055,Trạm khí TTQT,2023-10-20,38,0,0,0,0,0,38,Tốt
