,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
1031,Phú Thượng,2018-12-07,0,0,0,0,0,0,75,Vừa Phải
1032,Phú Thượng,2018-12-08,0,0,0,0,0,0,22,Tốt
1033,Phú Thượng,2018-12-09,0,0,0,0,0,0,12,Tốt
1034,Phú Thượng,2018-12-10,0,0,0,0,0,0,37,Tốt
1035,Phú Thượng,2018-12-11,0,0,0,0,0,0,31,Tốt
1036,Phú Thượng,2018-12-12,0,0,0,0,0,0,32,Tốt
1037,Phú Thượng,2018-12-13,0,0,0,0,0,0,30,Tốt
1038,Phú Thượng,2018-12-14,0,0,0,0,0,0,52,Vừa Phải
1039,Phú Thượng,2018-12-15,0,0,0,0,0,0,65,Vừa Phải
1040,Phú Thượng,2018-12-16,0,0,0,0,0,0,48,Tốt
1041,Phú Thượng,2018-12-17,0,0,0,0,0,0,61,Vừa Phải
1042,Phú Thượng,2018-12-18,0,0,0,0,0,0,98,Vừa Phải
1043,Phú Thượng,2018-12-19,0,0,0,0,0,0,136,Không tốt cho người nhạy cảm
1044,Phú Thượng,2018-12-20,0,0,0,0,0,0,97,Vừa Phải
1045,Phú Thượng,2018-12-21,0,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1046,Phú Thượng,2018-12-22,0,0,0,0,0,0,75,Vừa Phải
1047,Phú Thượng,2018-12-23,0,0,0,0,0,0,92,Vừa Phải
1048,Phú Thượng,2018-12-24,0,0,0,0,0,0,73,Vừa Phải
1049,Phú Thượng,2018-12-25,0,0,0,0,0,0,80,Vừa Phải
1050,Phú Thượng,2018-12-26,0,0,0,0,0,0,68,Vừa Phải
1051,Phú Thượng,2018-12-27,0,0,0,0,0,0,85,Vừa Phải
1052,Phú Thượng,2018-12-28,0,0,0,0,0,0,53,Vừa Phải
1053,Phú Thượng,2018-12-29,0,0,0,0,0,0,22,Tốt
1054,Phú Thượng,2018-12-30,0,0,0,0,0,0,12,Tốt
1055,Phú Thượng,2019-01-01,0,0,0,0,0,0,46,Tốt
1056,Phú Thượng,2019-01-02,0,0,0,0,0,0,60,Vừa Phải
1057,Phú Thượng,2019-01-03,0,0,0,0,0,0,49,Tốt
1058,Phú Thượng,2019-01-04,0,0,0,0,0,0,36,Tốt
1059,Phú Thượng,2019-01-05,0,0,0,0,0,0,33,Tốt
1060,Phú Thượng,2019-01-06,0,0,0,0,0,0,42,Tốt
1061,Phú Thượng,2019-01-07,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1062,Phú Thượng,2019-01-08,0,0,0,0,0,0,29,Tốt
1063,Phú Thượng,2019-01-09,0,0,0,0,0,0,13,Tốt
1064,Phú Thượng,2019-01-10,0,0,0,0,0,0,59,Vừa Phải
1065,Phú Thượng,2019-01-11,0,0,0,0,0,0,97,Vừa Phải
1066,Phú Thượng,2019-01-12,0,0,0,0,0,0,82,Vừa Phải
1067,Phú Thượng,2019-01-13,0,0,0,0,0,0,57,Vừa Phải
1068,Phú Thượng,2019-01-14,0,0,0,0,0,0,87,Vừa Phải
1069,Phú Thượng,2019-01-15,0,0,0,0,0,0,53,Vừa Phải
1070,Phú Thượng,2019-01-16,0,0,0,0,0,0,14,Tốt
1071,Phú Thượng,2019-01-17,0,0,0,0,0,0,36,Tốt
1072,Phú Thượng,2019-01-18,0,0,0,0,0,0,79,Vừa Phải
1073,Phú Thượng,2019-01-19,0,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1074,Phú Thượng,2019-01-20,0,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1075,Phú Thượng,2019-01-21,0,0,0,0,0,0,24,Tốt
1076,Phú Thượng,2019-01-22,0,0,0,0,0,0,67,Vừa Phải
1077,Phú Thượng,2019-01-23,0,0,0,0,0,0,121,Không tốt cho người nhạy cảm
1078,Phú Thượng,2019-01-24,0,0,0,0,0,0,123,Không tốt cho người nhạy cảm
1079,Phú Thượng,2019-01-25,0,0,0,0,0,0,181,Không tốt
1080,Phú Thượng,2019-01-26,0,0,0,0,0,0,165,Không tốt
1081,Phú Thượng,2019-01-27,0,0,0,0,0,0,164,Không tốt
1082,Phú Thượng,2019-01-28,0,0,0,0,0,0,124,Không tốt cho người nhạy cảm
1083,Phú Thượng,2019-01-29,0,0,0,0,0,0,91,Vừa Phải
1084,Phú Thượng,2019-01-30,0,0,0,0,0,0,34,Tốt
1085,Phú Thượng,2019-01-31,0,0,0,0,0,0,48,Tốt
1086,Phú Thượng,2019-02-01,0,0,0,0,0,0,63,Vừa Phải
1087,Phú Thượng,2019-02-02,0,0,0,0,0,0,66,Vừa Phải
1088,Phú Thượng,2019-02-03,0,0,0,0,0,0,63,Vừa Phải
1089,Phú Thượng,2019-02-04,0,0,0,0,0,0,58,Vừa Phải
1090,Phú Thượng,2019-02-05,0,0,0,0,0,0,57,Vừa Phải
1091,Phú Thượng,2019-02-06,0,0,0,0,0,0,24,Tốt
1092,Phú Thượng,2019-02-07,0,0,0,0,0,0,0,Tốt
1093,Phú Thượng,2019-02-08,0,0,0,0,0,0,0,Tốt
1094,Phú Thượng,2019-02-09,0,0,0,0,0,0,0,Tốt
1095,Phú Thượng,2019-02-10,0,0,0,0,0,0,0,Tốt
1096,Phú Thượng,2019-02-11,0,0,0,0,0,0,0,Tốt
1097,Phú Thượng,2019-02-12,0,0,0,0,0,0,0,Tốt
1098,Phú Thượng,2019-02-13,0,0,0,0,0,0,0,Tốt
1099,Phú Thượng,2019-02-14,0,0,0,0,0,0,0,Tốt
1100,Phú Thượng,2019-02-15,0,0,0,0,0,0,0,Tốt
1101,Phú Thượng,2019-02-16,0,0,0,0,0,0,0,Tốt
1102,Phú Thượng,2019-02-17,0,0,0,0,0,0,0,Tốt
1103,Phú Thượng,2019-02-18,0,0,0,0,0,0,0,Tốt
1104,Phú Thượng,2019-02-19,0,0,0,0,0,0,0,Tốt
1105,Phú Thượng,2019-02-20,0,0,0,0,0,0,0,Tốt
1106,Phú Thượng,2019-02-21,0,0,0,0,0,0,0,Tốt
1107,Phú Thượng,2019-02-22,0,0,0,0,0,0,0,Tốt
1108,Phú Thượng,2019-02-23,0,0,0,0,0,0,0,Tốt
1109,Phú Thượng,2019-02-24,0,0,0,0,0,0,0,Tốt
1110,Phú Thượng,2019-02-25,0,0,0,0,0,0,0,Tốt
1111,Phú Thượng,2019-02-26,0,0,0,0,0,0,0,Tốt
1112,Phú Thượng,2019-02-27,0,0,0,0,0,0,29,Tốt
1113,Phú Thượng,2019-02-28,0,0,0,0,0,0,92,Vừa Phải
1114,Phú Thượng,2019-03-01,0,0,0,0,0,0,52,Vừa Phải
1115,Phú Thượng,2019-03-02,0,0,0,0,0,0,52,Vừa Phải
1116,Phú Thượng,2019-03-03,0,0,0,0,0,0,44,Tốt
1117,Phú Thượng,2019-03-04,0,0,0,0,0,0,45,Tốt
1118,Phú Thượng,2019-03-05,0,0,0,0,0,0,49,Tốt
1119,Phú Thượng,2019-03-06,0,0,0,0,0,0,33,Tốt
1120,Phú Thượng,2019-03-07,0,0,0,0,0,0,32,Tốt
1121,Phú Thượng,2019-03-08,0,0,0,0,0,0,36,Tốt
1122,Phú Thượng,2019-03-09,0,0,0,0,0,0,47,Tốt
1123,Phú Thượng,2019-03-10,0,0,0,0,0,0,26,Tốt
1124,Phú Thượng,2019-03-11,0,0,0,0,0,0,68,Vừa Phải
1125,Phú Thượng,2019-03-12,0,0,0,0,0,0,97,Vừa Phải
1126,Phú Thượng,2019-03-13,0,0,0,0,0,0,78,Vừa Phải
1127,Phú Thượng,2019-03-14,0,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1128,Phú Thượng,2019-03-15,0,0,0,0,0,0,42,Tốt
1129,Phú Thượng,2019-03-16,0,0,0,0,0,0,57,Vừa Phải
1130,Phú Thượng,2019-03-17,0,0,0,0,0,0,20,Tốt
1131,Phú Thượng,2019-03-18,0,0,0,0,0,0,24,Tốt
1132,Phú Thượng,2019-03-19,0,0,0,0,0,0,62,Vừa Phải
1133,Phú Thượng,2019-03-20,0,0,0,0,0,0,77,Vừa Phải
1134,Phú Thượng,2019-03-21,0,0,0,0,0,0,63,Vừa Phải
1135,Phú Thượng,2019-03-22,0,0,0,0,0,0,62,Vừa Phải
1136,Phú Thượng,2019-03-23,0,0,0,0,0,0,48,Tốt
1137,Phú Thượng,2019-03-24,0,0,0,0,0,0,32,Tốt
1138,Phú Thượng,2019-03-25,0,0,0,0,0,0,27,Tốt
1139,Phú Thượng,2019-03-26,0,0,0,0,0,0,86,Vừa Phải
1140,Phú Thượng,2019-03-27,0,0,0,0,0,0,119,Không tốt cho người nhạy cảm
1141,Phú Thượng,2019-03-28,0,0,0,0,0,0,74,Vừa Phải
1142,Phú Thượng,2019-03-29,0,0,0,0,0,0,67,Vừa Phải
1143,Phú Thượng,2019-03-30,0,0,0,0,0,0,98,Vừa Phải
1144,Phú Thượng,2019-03-31,0,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1145,Phú Thượng,2019-04-01,0,0,0,0,0,0,88,Vừa Phải
1146,Phú Thượng,2019-04-02,0,0,0,0,0,0,141,Không tốt cho người nhạy cảm
1147,Phú Thượng,2019-04-03,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1148,Phú Thượng,2019-04-04,0,0,0,0,0,0,59,Vừa Phải
1149,Phú Thượng,2019-04-05,0,0,0,0,0,0,0,Tốt
1150,Phú Thượng,2019-04-06,0,0,0,0,0,0,0,Tốt
1151,Phú Thượng,2019-04-07,0,0,0,0,0,0,0,Tốt
1152,Phú Thượng,2019-04-08,0,0,0,0,0,0,0,Tốt
1153,Phú Thượng,2019-04-09,0,0,0,0,0,0,0,Tốt
1154,Phú Thượng,2019-04-10,0,0,0,0,0,0,4,Tốt
1155,Phú Thượng,2019-04-11,0,0,0,0,0,0,0,Tốt
1156,Phú Thượng,2019-04-12,0,0,0,0,0,0,0,Tốt
1157,Phú Thượng,2019-04-13,0,0,0,0,0,0,0,Tốt
1158,Phú Thượng,2019-04-14,0,0,0,0,0,0,0,Tốt
1159,Phú Thượng,2019-04-15,0,0,0,0,0,0,0,Tốt
1160,Phú Thượng,2019-04-16,0,0,0,0,0,0,0,Tốt
1161,Phú Thượng,2019-04-17,0,0,0,0,0,0,0,Tốt
1162,Phú Thượng,2019-04-18,0,0,0,0,0,0,0,Tốt
1163,Phú Thượng,2019-04-19,0,0,0,0,0,0,0,Tốt
1164,Phú Thượng,2019-04-20,0,0,0,0,0,0,0,Tốt
1165,Phú Thượng,2019-04-21,0,0,0,0,0,0,0,Tốt
1166,Phú Thượng,2019-04-22,0,0,0,0,0,0,0,Tốt
1167,Phú Thượng,2019-04-23,0,0,0,0,0,0,0,Tốt
1168,Phú Thượng,2019-04-24,0,0,0,0,0,0,0,Tốt
1169,Phú Thượng,2019-04-25,0,0,0,0,0,0,42,Tốt
1170,Phú Thượng,2019-04-26,0,0,0,0,0,0,65,Vừa Phải
1171,Phú Thượng,2019-04-27,0,0,0,0,0,0,44,Tốt
1172,Phú Thượng,2019-04-28,0,0,0,0,0,0,64,Vừa Phải
1173,Phú Thượng,2019-04-29,0,0,0,0,0,0,109,Không tốt cho người nhạy cảm
1174,Phú Thượng,2019-04-30,0,0,0,0,0,0,101,Không tốt cho người nhạy cảm
1175,Phú Thượng,2019-05-01,0,0,0,0,0,0,64,Vừa Phải
1176,Phú Thượng,2019-05-02,0,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1177,Phú Thượng,2019-05-03,0,0,0,8,0,0,154,Không tốt
1178,Phú Thượng,2019-05-04,0,0,5,7,0,0,7,Tốt
1179,Phú Thượng,2019-05-05,0,0,4,0,0,0,178,Không tốt
1180,Phú Thượng,2019-05-06,0,0,0,0,0,0,158,Không tốt
1181,Phú Thượng,2019-05-07,0,0,0,0,0,0,88,Vừa Phải
1182,Phú Thượng,2019-05-08,0,0,0,0,0,0,46,Tốt
1183,Phú Thượng,2019-05-09,0,0,0,0,0,0,42,Tốt
1184,Phú Thượng,2019-05-10,0,0,0,0,0,0,83,Vừa Phải
1185,Phú Thượng,2019-05-11,0,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1186,Phú Thượng,2019-05-12,0,0,0,0,0,0,57,Vừa Phải
1187,Phú Thượng,2019-05-13,0,0,0,0,0,0,44,Tốt
1188,Phú Thượng,2019-05-14,0,0,0,0,0,0,51,Vừa Phải
1189,Phú Thượng,2019-05-15,0,0,0,0,0,0,63,Vừa Phải
1190,Phú Thượng,2019-05-16,0,0,0,0,0,0,64,Vừa Phải
1191,Phú Thượng,2019-05-17,0,0,0,0,0,0,86,Vừa Phải
1192,Phú Thượng,2019-05-18,0,0,0,0,0,0,89,Vừa Phải
1193,Phú Thượng,2019-05-19,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1194,Phú Thượng,2019-05-20,0,0,0,0,0,0,40,Tốt
1195,Phú Thượng,2019-05-21,0,0,0,0,0,0,0,Tốt
1196,Phú Thượng,2019-05-22,0,0,0,0,0,0,0,Tốt
1197,Phú Thượng,2019-05-23,0,0,0,0,0,0,0,Tốt
1198,Phú Thượng,2019-05-24,0,0,0,0,0,0,0,Tốt
1199,Phú Thượng,2019-05-25,0,0,0,0,0,0,3,Tốt
1200,Phú Thượng,2019-05-26,0,0,0,0,0,0,0,Tốt
1201,Phú Thượng,2019-05-27,0,0,0,0,0,0,0,Tốt
1202,Phú Thượng,2019-05-28,0,0,0,0,0,0,0,Tốt
1203,Phú Thượng,2019-05-29,0,0,0,0,0,0,0,Tốt
1204,Phú Thượng,2019-05-30,0,0,0,0,0,0,0,Tốt
1205,Phú Thượng,2019-05-31,0,0,0,0,0,0,0,Tốt
1206,Phú Thượng,2019-06-01,0,0,0,0,0,0,0,Tốt
1207,Phú Thượng,2019-06-02,0,0,0,0,0,0,0,Tốt
1208,Phú Thượng,2019-06-03,0,0,0,0,0,0,0,Tốt
1209,Phú Thượng,2019-06-04,0,0,0,0,0,0,0,Tốt
1210,Phú Thượng,2019-06-05,0,0,0,0,0,0,0,Tốt
1211,Phú Thượng,2019-06-06,0,0,0,0,0,0,0,Tốt
1212,Phú Thượng,2019-06-07,0,0,0,0,0,0,0,Tốt
1213,Phú Thượng,2019-06-08,0,0,0,0,0,0,0,Tốt
1214,Phú Thượng,2019-06-09,0,0,0,0,0,0,0,Tốt
1215,Phú Thượng,2019-06-10,0,0,0,0,0,0,0,Tốt
1216,Phú Thượng,2019-06-11,0,0,0,0,0,0,0,Tốt
1217,Phú Thượng,2019-06-12,0,0,0,0,0,0,0,Tốt
1218,Phú Thượng,2019-06-13,0,0,0,0,0,0,0,Tốt
1219,Phú Thượng,2019-06-14,0,0,0,0,0,0,0,Tốt
1220,Phú Thượng,2019-06-15,0,0,0,0,0,0,0,Tốt
1221,Phú Thượng,2019-06-16,0,0,0,0,0,0,0,Tốt
1222,Phú Thượng,2019-06-17,0,0,0,0,0,0,0,Tốt
1223,Phú Thượng,2019-06-18,0,0,0,0,0,0,0,Tốt
1224,Phú Thượng,2019-06-19,0,0,0,0,0,0,0,Tốt
1225,Phú Thượng,2019-06-20,0,0,0,0,0,0,0,Tốt
1226,Phú Thượng,2019-06-21,0,0,0,0,0,0,0,Tốt
1227,Phú Thượng,2019-06-22,0,0,0,0,0,0,0,Tốt
1228,Phú Thượng,2019-06-23,0,0,0,0,0,0,0,Tốt
1229,Phú Thượng,2019-06-24,0,0,0,0,0,0,0,Tốt
1230,Phú Thượng,2019-06-25,0,0,0,0,0,0,0,Tốt
1231,Phú Thượng,2019-06-26,0,0,0,0,0,0,0,Tốt
1232,Phú Thượng,2019-06-27,0,0,0,0,0,0,0,Tốt
1233,Phú Thượng,2019-06-28,0,0,0,0,0,0,15,Tốt
1234,Phú Thượng,2019-06-29,0,0,0,0,0,0,50,Tốt
1235,Phú Thượng,2019-06-30,0,0,0,0,0,0,52,Vừa Phải
1236,Phú Thượng,2019-07-01,0,0,0,0,0,0,46,Tốt
1237,Phú Thượng,2019-07-02,0,0,0,0,0,0,100,Vừa Phải
1238,Phú Thượng,2019-07-03,0,0,0,0,0,0,58,Vừa Phải
1239,Phú Thượng,2019-07-04,0,0,0,0,0,0,28,Tốt
1240,Phú Thượng,2019-07-05,0,0,0,0,0,0,33,Tốt
1241,Phú Thượng,2019-07-06,0,0,0,0,0,0,18,Tốt
1242,Phú Thượng,2019-07-07,0,0,0,0,0,0,17,Tốt
1243,Phú Thượng,2019-07-08,0,0,0,0,0,0,20,Tốt
1244,Phú Thượng,2019-07-09,0,0,0,0,0,0,40,Tốt
1245,Phú Thượng,2019-07-10,0,0,0,0,0,0,51,Vừa Phải
1246,Phú Thượng,2019-07-11,0,0,0,0,0,0,38,Tốt
1247,Phú Thượng,2019-07-12,0,0,0,0,0,0,28,Tốt
1248,Phú Thượng,2019-07-13,0,0,0,0,0,0,24,Tốt
1249,Phú Thượng,2019-07-14,0,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1250,Phú Thượng,2019-07-15,0,0,0,0,0,0,76,Vừa Phải
1251,Phú Thượng,2019-07-16,0,0,0,0,0,0,96,Vừa Phải
1252,Phú Thượng,2019-07-17,0,0,0,0,0,0,78,Vừa Phải
1253,Phú Thượng,2019-07-18,0,0,0,0,0,0,128,Không tốt cho người nhạy cảm
1254,Phú Thượng,2019-07-19,0,0,0,0,0,0,96,Vừa Phải
1255,Phú Thượng,2019-07-20,0,0,0,0,0,0,38,Tốt
1256,Phú Thượng,2019-07-21,0,0,0,0,0,0,49,Tốt
1257,Phú Thượng,2019-07-22,0,0,0,0,0,0,69,Vừa Phải
1258,Phú Thượng,2019-07-23,0,0,0,0,0,0,72,Vừa Phải
1259,Phú Thượng,2019-07-24,0,0,0,0,0,0,87,Vừa Phải
1260,Phú Thượng,2019-07-25,0,0,0,0,0,0,80,Vừa Phải
1261,Phú Thượng,2019-07-26,0,0,0,0,0,0,77,Vừa Phải
1262,Phú Thượng,2019-07-27,0,0,0,0,0,0,43,Tốt
1263,Phú Thượng,2019-07-28,0,0,0,0,0,0,45,Tốt
1264,Phú Thượng,2019-07-29,0,0,0,0,0,0,35,Tốt
1265,Phú Thượng,2019-07-30,0,0,0,0,0,0,61,Vừa Phải
1266,Phú Thượng,2019-07-31,0,0,0,0,0,0,54,Vừa Phải
1267,Phú Thượng,2019-08-01,0,0,0,0,0,0,45,Tốt
1268,Phú Thượng,2019-08-02,0,0,0,0,0,0,46,Tốt
1269,Phú Thượng,2019-08-03,0,0,0,0,0,0,15,Tốt
1270,Phú Thượng,2019-08-04,0,0,0,0,0,0,36,Tốt
1271,Phú Thượng,2019-08-05,0,0,0,0,0,0,61,Vừa Phải
1272,Phú Thượng,2019-08-06,0,0,0,0,0,0,73,Vừa Phải
1273,Phú Thượng,2019-08-07,0,0,0,0,0,0,135,Không tốt cho người nhạy cảm
1274,Phú Thượng,2019-08-08,0,0,0,0,0,0,81,Vừa Phải
1275,Phú Thượng,2019-08-09,0,0,0,0,0,0,78,Vừa Phải
1276,Phú Thượng,2019-08-10,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1277,Phú Thượng,2019-08-11,0,0,0,0,0,0,110,Không tốt cho người nhạy cảm
1278,Phú Thượng,2019-08-12,0,0,0,0,0,0,59,Vừa Phải
1279,Phú Thượng,2019-08-13,0,0,0,0,0,0,44,Tốt
1280,Phú Thượng,2019-08-14,0,0,0,0,0,0,69,Vừa Phải
1281,Phú Thượng,2019-08-15,0,0,0,0,0,0,65,Vừa Phải
1282,Phú Thượng,2019-08-16,0,0,0,0,0,0,79,Vừa Phải
1283,Phú Thượng,2019-08-17,0,0,0,0,0,0,63,Vừa Phải
1284,Phú Thượng,2019-08-18,0,0,0,0,0,0,81,Vừa Phải
1285,Phú Thượng,2019-08-19,0,0,0,0,0,0,82,Vừa Phải
1286,Phú Thượng,2019-08-20,0,0,0,0,0,0,69,Vừa Phải
1287,Phú Thượng,2019-08-21,0,0,0,0,0,0,130,Không tốt cho người nhạy cảm
1288,Phú Thượng,2019-08-22,0,0,0,0,0,0,88,Vừa Phải
1289,Phú Thượng,2019-08-23,0,0,0,0,0,0,54,Vừa Phải
1290,Phú Thượng,2019-08-24,0,0,0,0,0,0,77,Vừa Phải
1291,Phú Thượng,2019-08-25,0,0,0,0,0,0,100,Vừa Phải
1292,Phú Thượng,2019-08-26,0,0,0,0,0,0,174,Không tốt
1293,Phú Thượng,2019-08-27,0,0,0,0,0,0,80,Vừa Phải
1294,Phú Thượng,2019-08-28,0,0,0,0,0,0,69,Vừa Phải
1295,Phú Thượng,2019-08-29,0,0,0,0,0,0,40,Tốt
1296,Phú Thượng,2019-08-30,0,0,0,0,0,0,17,Tốt
1297,Phú Thượng,2019-08-31,0,0,0,0,0,0,22,Tốt
1298,Phú Thượng,2019-09-01,0,0,0,0,0,0,37,Tốt
1299,Phú Thượng,2019-09-02,0,0,0,0,0,0,43,Tốt
1300,Phú Thượng,2019-09-03,0,0,0,0,0,0,48,Tốt
1301,Phú Thượng,2019-09-04,0,0,0,0,0,0,75,Vừa Phải
1302,Phú Thượng,2019-09-05,0,0,0,0,0,0,91,Vừa Phải
1303,Phú Thượng,2019-09-06,0,0,0,0,0,0,83,Vừa Phải
1304,Phú Thượng,2019-09-07,0,0,0,0,0,0,72,Vừa Phải
1305,Phú Thượng,2019-09-08,0,0,0,0,0,0,49,Tốt
1306,Phú Thượng,2019-09-09,0,0,0,0,0,0,57,Vừa Phải
1307,Phú Thượng,2019-09-10,0,0,0,0,0,0,31,Tốt
1308,Phú Thượng,2019-09-11,0,0,0,0,0,0,41,Tốt
1309,Phú Thượng,2019-09-12,0,0,0,0,0,0,51,Vừa Phải
1310,Phú Thượng,2019-09-13,0,0,0,0,0,0,80,Vừa Phải
1311,Phú Thượng,2019-09-14,0,0,0,0,0,0,73,Vừa Phải
1312,Phú Thượng,2019-09-15,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1313,Phú Thượng,2019-09-16,0,0,0,0,0,0,99,Vừa Phải
1314,Phú Thượng,2019-09-17,0,0,0,0,0,0,98,Vừa Phải
1315,Phú Thượng,2019-09-18,0,0,0,0,0,0,72,Vừa Phải
1316,Phú Thượng,2019-09-19,0,0,0,0,0,0,83,Vừa Phải
1317,Phú Thượng,2019-09-20,0,0,0,0,0,0,103,Không tốt cho người nhạy cảm
1318,Phú Thượng,2019-09-21,0,0,0,0,0,0,33,Tốt
1319,Phú Thượng,2019-09-22,0,0,0,0,0,0,56,Vừa Phải
1320,Phú Thượng,2019-09-23,0,0,0,0,0,0,86,Vừa Phải
1321,Phú Thượng,2019-09-24,0,0,0,0,0,0,69,Vừa Phải
1322,Phú Thượng,2019-09-25,0,0,0,0,0,0,81,Vừa Phải
1323,Phú Thượng,2019-09-26,0,0,0,0,0,0,92,Vừa Phải
1324,Phú Thượng,2019-09-27,0,0,0,0,0,0,90,Vừa Phải
1325,Phú Thượng,2019-09-28,0,0,0,0,0,0,100,Vừa Phải
1326,Phú Thượng,2019-09-29,0,0,0,0,0,0,86,Vừa Phải
1327,Phú Thượng,2019-09-30,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1328,Phú Thượng,2019-10-01,0,0,0,0,0,0,133,Không tốt cho người nhạy cảm
1329,Phú Thượng,2019-10-02,0,0,0,0,0,0,170,Không tốt
1330,Phú Thượng,2019-10-03,0,0,0,0,0,0,120,Không tốt cho người nhạy cảm
1331,Phú Thượng,2019-10-04,0,0,0,0,0,0,144,Không tốt cho người nhạy cảm
1332,Phú Thượng,2019-10-05,0,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1333,Phú Thượng,2019-10-06,0,0,0,0,0,0,112,Không tốt cho người nhạy cảm
1334,Phú Thượng,2019-10-07,0,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1335,Phú Thượng,2019-10-08,0,0,0,0,0,0,50,Tốt
1336,Phú Thượng,2019-10-09,0,0,0,0,0,0,42,Tốt
1337,Phú Thượng,2019-10-10,0,0,0,0,0,0,100,Vừa Phải
1338,Phú Thượng,2019-10-11,0,0,0,0,0,0,97,Vừa Phải
1339,Phú Thượng,2019-10-12,0,0,0,0,0,0,115,Không tốt cho người nhạy cảm
1340,Phú Thượng,2019-10-13,0,0,0,0,0,0,156,Không tốt
1341,Phú Thượng,2019-10-14,0,0,0,0,0,0,132,Không tốt cho người nhạy cảm
1342,Phú Thượng,2019-10-15,0,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1343,Phú Thượng,2019-10-16,0,0,0,0,0,0,151,Không tốt
1344,Phú Thượng,2019-10-17,0,0,0,0,0,0,169,Không tốt
1345,Phú Thượng,2019-10-18,0,0,0,0,0,0,74,Vừa Phải
1346,Phú Thượng,2019-10-19,0,0,0,0,0,0,94,Vừa Phải
1347,Phú Thượng,2019-10-20,0,0,0,0,0,0,166,Không tốt
1348,Phú Thượng,2019-10-21,0,0,0,0,0,0,180,Không tốt
1349,Phú Thượng,2019-10-22,0,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1350,Phú Thượng,2019-10-23,0,0,0,0,0,0,108,Không tốt cho người nhạy cảm
1351,Phú Thượng,2019-10-24,0,0,0,0,0,0,58,Vừa Phải
1352,Phú Thượng,2019-10-25,0,0,0,0,0,0,131,Không tốt cho người nhạy cảm
1353,Phú Thượng,2019-10-26,0,0,0,0,0,0,179,Không tốt
1354,Phú Thượng,2019-10-27,0,0,0,0,0,0,142,Không tốt cho người nhạy cảm
1355,Phú Thượng,2019-10-28,0,0,0,0,0,0,105,Không tốt cho người nhạy cảm
1356,Phú Thượng,2019-10-29,0,0,0,0,0,0,83,Vừa Phải
1357,Phú Thượng,2019-10-30,0,0,0,0,0,0,126,Không tốt cho người nhạy cảm
1358,Phú Thượng,2019-10-31,0,0,0,0,0,0,149,Không tốt cho người nhạy cảm
1359,Phú Thượng,2019-11-01,0,0,0,0,0,0,113,Không tốt cho người nhạy cảm
1360,Phú Thượng,2019-11-02,0,0,0,0,0,0,99,Vừa Phải
1361,Phú Thượng,2019-11-03,0,0,0,0,0,0,122,Không tốt cho người nhạy cảm
1362,Phú Thượng,2019-11-04,0,0,0,0,0,0,111,Không tốt cho người nhạy cảm
1363,Phú Thượng,2019-11-05,0,0,0,0,0,0,148,Không tốt cho người nhạy cảm
1364,Phú Thượng,2019-11-06,0,0,0,0,0,0,191,Không tốt
1365,Phú Thượng,2019-11-07,0,0,0,0,0,0,198,Không tốt
1366,Phú Thượng,2019-11-08,0,0,0,0,0,0,178,Không tốt
1367,Phú Thượng,2019-11-09,0,0,0,0,0,0,184,Không tốt
1368,Phú Thượng,2019-11-10,0,0,0,0,0,0,202,Rất không tốt
1369,Phú Thượng,2019-11-11,0,0,0,0,0,0,222,Rất không tốt
1370,Phú Thượng,2019-11-12,0,0,0,0,0,0,282,Rất không tốt
1371,Phú Thượng,2019-11-13,0,0,0,0,0,0,211,Rất không tốt
1372,Phú Thượng,2019-11-14,0,0,0,0,0,0,107,Không tốt cho người nhạy cảm
1373,Phú Thượng,2019-11-15,0,0,0,0,0,0,171,Không tốt
1374,Phú Thượng,2019-11-16,0,0,0,0,0,0,156,Không tốt
1375,Phú Thượng,2019-11-17,0,0,0,0,0,0,116,Không tốt cho người nhạy cảm
1376,Phú Thượng,2019-11-18,0,0,0,0,0,0,82,Vừa Phải
1377,Phú Thượng,2019-11-19,0,0,0,0,0,0,75,Vừa Phải
1378,Phú Thượng,2019-11-20,0,0,0,0,0,0,152,Không tốt
1379,Phú Thượng,2019-11-21,0,0,0,0,0,0,176,Không tốt
1380,Phú Thượng,2019-11-22,0,0,0,0,0,0,176,Không tốt
1381,Phú Thượng,2019-11-23,0,0,0,0,0,0,189,Không tốt
