,date,Tỉnh,Thuộc tính,max
1644,18/10/2020,Hà Nội,Nhiệt độ,24.0
1645,19/10/2020,Hà Nội,Nhiệt độ,23.0
1646,20/10/2020,Hà Nội,Nhiệt độ,24.5
1647,21/10/2020,Hà Nội,Nhiệt độ,27.5
1648,22/10/2020,Hà Nội,Nhiệt độ,29.0
1649,23/10/2020,Hà Nội,Nhiệt độ,29.0
1650,24/10/2020,Hà Nội,Nhiệt độ,28.5
1651,25/10/2020,Hà Nội,Nhiệt độ,24.5
1652,26/10/2020,Hà Nội,Nhiệt độ,24.0
1653,27/10/2020,Hà Nội,Nhiệt độ,29.5
1654,28/10/2020,Hà Nội,Nhiệt độ,30.5
1655,29/10/2020,Hà Nội,Nhiệt độ,24.0
1656,30/10/2020,Hà Nội,Nhiệt độ,22.0
1657,31/10/2020,Hà Nội,Nhiệt độ,24.5
1658,1/11/2020,Hà Nội,Nhiệt độ,28.0
1659,2/11/2020,Hà Nội,Nhiệt độ,28.0
1660,3/11/2020,Hà Nội,Nhiệt độ,24.0
1661,4/11/2020,Hà Nội,Nhiệt độ,24.5
1662,5/11/2020,Hà Nội,Nhiệt độ,27.0
1663,6/11/2020,Hà Nội,Nhiệt độ,26.0
1664,7/11/2020,Hà Nội,Nhiệt độ,28.5
1665,8/11/2020,Hà Nội,Nhiệt độ,29.0
1666,9/11/2020,Hà Nội,Nhiệt độ,28.0
1667,10/11/2020,Hà Nội,Nhiệt độ,27.0
1668,11/11/2020,Hà Nội,Nhiệt độ,27.0
1669,12/11/2020,Hà Nội,Nhiệt độ,28.0
1670,13/11/2020,Hà Nội,Nhiệt độ,29.0
1671,14/11/2020,Hà Nội,Nhiệt độ,28.0
1672,15/11/2020,Hà Nội,Nhiệt độ,19.5
1673,16/11/2020,Hà Nội,Nhiệt độ,21.0
1674,17/11/2020,Hà Nội,Nhiệt độ,27.0
1675,18/11/2020,Hà Nội,Nhiệt độ,28.5
1676,19/11/2020,Hà Nội,Nhiệt độ,28.0
1677,20/11/2020,Hà Nội,Nhiệt độ,29.0
1678,21/11/2020,Hà Nội,Nhiệt độ,30.0
1679,22/11/2020,Hà Nội,Nhiệt độ,29.0
1680,23/11/2020,Hà Nội,Nhiệt độ,29.0
1681,24/11/2020,Hà Nội,Nhiệt độ,27.0
1682,25/11/2020,Hà Nội,Nhiệt độ,27.0
1683,26/11/2020,Hà Nội,Nhiệt độ,28.5
1684,27/11/2020,Hà Nội,Nhiệt độ,26.5
1685,28/11/2020,Hà Nội,Nhiệt độ,23.0
1686,29/11/2020,Hà Nội,Nhiệt độ,22.0
1687,30/11/2020,Hà Nội,Nhiệt độ,23.0
1688,1/12/2020,Hà Nội,Nhiệt độ,21.0
1689,2/12/2020,Hà Nội,Nhiệt độ,21.0
1690,3/12/2020,Hà Nội,Nhiệt độ,22.0
1691,4/12/2020,Hà Nội,Nhiệt độ,20.5
1692,5/12/2020,Hà Nội,Nhiệt độ,20.0
1693,6/12/2020,Hà Nội,Nhiệt độ,22.0
1694,7/12/2020,Hà Nội,Nhiệt độ,23.0
1695,8/12/2020,Hà Nội,Nhiệt độ,22.0
1696,9/12/2020,Hà Nội,Nhiệt độ,23.0
1697,10/12/2020,Hà Nội,Nhiệt độ,24.5
1698,11/12/2020,Hà Nội,Nhiệt độ,24.5
1699,12/12/2020,Hà Nội,Nhiệt độ,26.0
1700,13/12/2020,Hà Nội,Nhiệt độ,28.0
1701,14/12/2020,Hà Nội,Nhiệt độ,26.5
1702,15/12/2020,Hà Nội,Nhiệt độ,17.0
1703,16/12/2020,Hà Nội,Nhiệt độ,15.0
1704,17/12/2020,Hà Nội,Nhiệt độ,15.0
1705,18/12/2020,Hà Nội,Nhiệt độ,16.0
1706,19/12/2020,Hà Nội,Nhiệt độ,16.5
1707,20/12/2020,Hà Nội,Nhiệt độ,17.0
1708,21/12/2020,Hà Nội,Nhiệt độ,19.0
1709,22/12/2020,Hà Nội,Nhiệt độ,21.0
1710,23/12/2020,Hà Nội,Nhiệt độ,20.5
1711,24/12/2020,Hà Nội,Nhiệt độ,22.0
1712,25/12/2020,Hà Nội,Nhiệt độ,22.0
1713,26/12/2020,Hà Nội,Nhiệt độ,21.5
1714,27/12/2020,Hà Nội,Nhiệt độ,21.0
1715,28/12/2020,Hà Nội,Nhiệt độ,24.5
1716,29/12/2020,Hà Nội,Nhiệt độ,27.0
1717,30/12/2020,Hà Nội,Nhiệt độ,21.0
1718,31/12/2020,Hà Nội,Nhiệt độ,18.0
1719,1/01/2021,Hà Nội,Nhiệt độ,18.5
1720,2/01/2021,Hà Nội,Nhiệt độ,19.5
1721,3/01/2021,Hà Nội,Nhiệt độ,20.5
1722,4/01/2021,Hà Nội,Nhiệt độ,20.0
1723,5/01/2021,Hà Nội,Nhiệt độ,20.0
1724,6/01/2021,Hà Nội,Nhiệt độ,17.0
1725,7/01/2021,Hà Nội,Nhiệt độ,16.0
1726,8/01/2021,Hà Nội,Nhiệt độ,12.0
1727,9/01/2021,Hà Nội,Nhiệt độ,12.0
1728,10/01/2021,Hà Nội,Nhiệt độ,12.5
1729,11/01/2021,Hà Nội,Nhiệt độ,16.0
1730,12/01/2021,Hà Nội,Nhiệt độ,18.5
1731,13/01/2021,Hà Nội,Nhiệt độ,21.0
1732,14/01/2021,Hà Nội,Nhiệt độ,21.0
1733,15/01/2021,Hà Nội,Nhiệt độ,19.0
1734,16/01/2021,Hà Nội,Nhiệt độ,20.0
1735,17/01/2021,Hà Nội,Nhiệt độ,17.5
1736,18/01/2021,Hà Nội,Nhiệt độ,19.0
1737,19/01/2021,Hà Nội,Nhiệt độ,21.0
1738,20/01/2021,Hà Nội,Nhiệt độ,20.5
1739,30/12/2019,Hà Nội,no2,47.0
1740,31/12/2019,Hà Nội,no2,36.0
1741,1/01/2020,Hà Nội,no2,42.0
1742,2/01/2020,Hà Nội,no2,41.0
1743,3/01/2020,Hà Nội,no2,40.0
1744,4/01/2020,Hà Nội,no2,29.0
1745,5/01/2020,Hà Nội,no2,31.0
1746,6/01/2020,Hà Nội,no2,27.0
1747,7/01/2020,Hà Nội,no2,46.0
1748,8/01/2020,Hà Nội,no2,27.0
1749,9/01/2020,Hà Nội,no2,34.0
1750,10/01/2020,Hà Nội,no2,29.0
1751,11/01/2020,Hà Nội,no2,24.0
1752,12/01/2020,Hà Nội,no2,29.0
1753,13/01/2020,Hà Nội,no2,24.0
1754,14/01/2020,Hà Nội,no2,55.0
1755,15/01/2020,Hà Nội,no2,18.0
1756,16/01/2020,Hà Nội,no2,23.0
1757,17/01/2020,Hà Nội,no2,22.0
1758,18/01/2020,Hà Nội,no2,19.0
1759,19/01/2020,Hà Nội,no2,18.0
1760,20/01/2020,Hà Nội,no2,23.0
1761,21/01/2020,Hà Nội,no2,37.0
1762,22/01/2020,Hà Nội,no2,42.0
1763,23/01/2020,Hà Nội,no2,16.0
1764,24/01/2020,Hà Nội,no2,11.0
1765,25/01/2020,Hà Nội,no2,12.0
1766,26/01/2020,Hà Nội,no2,18.0
1767,27/01/2020,Hà Nội,no2,23.0
1768,28/01/2020,Hà Nội,no2,17.0
1769,29/01/2020,Hà Nội,no2,15.0
1770,30/01/2020,Hà Nội,no2,54.0
1771,31/01/2020,Hà Nội,no2,38.0
1772,1/02/2020,Hà Nội,no2,32.0
1773,2/02/2020,Hà Nội,no2,29.0
1774,3/02/2020,Hà Nội,no2,18.0
1775,4/02/2020,Hà Nội,no2,3.0
1776,5/02/2020,Hà Nội,no2,3.0
1777,6/02/2020,Hà Nội,no2,11.0
1778,7/02/2020,Hà Nội,no2,13.0
1779,12/02/2020,Hà Nội,no2,45.0
1780,13/02/2020,Hà Nội,no2,38.0
1781,14/02/2020,Hà Nội,no2,28.0
1782,15/02/2020,Hà Nội,no2,31.0
1783,16/02/2020,Hà Nội,no2,35.0
1784,17/02/2020,Hà Nội,no2,42.0
1785,18/02/2020,Hà Nội,no2,60.0
1786,19/02/2020,Hà Nội,no2,57.0
1787,20/02/2020,Hà Nội,no2,36.0
1788,21/02/2020,Hà Nội,no2,43.0
1789,22/02/2020,Hà Nội,no2,71.0
1790,23/02/2020,Hà Nội,no2,64.0
1791,24/02/2020,Hà Nội,no2,42.0
1792,25/02/2020,Hà Nội,no2,33.0
1793,26/02/2020,Hà Nội,no2,40.0
1794,27/02/2020,Hà Nội,no2,41.0
1795,28/02/2020,Hà Nội,no2,36.0
1796,29/02/2020,Hà Nội,no2,25.0
1797,1/03/2020,Hà Nội,no2,26.0
1798,2/03/2020,Hà Nội,no2,23.0
1799,3/03/2020,Hà Nội,no2,28.0
1800,4/03/2020,Hà Nội,no2,98.0
1801,5/03/2020,Hà Nội,no2,30.0
1802,6/03/2020,Hà Nội,no2,43.0
1803,7/03/2020,Hà Nội,no2,29.0
1804,8/03/2020,Hà Nội,no2,29.0
1805,9/03/2020,Hà Nội,no2,34.0
1806,10/03/2020,Hà Nội,no2,52.0
1807,11/03/2020,Hà Nội,no2,47.0
1808,12/03/2020,Hà Nội,no2,35.0
1809,13/03/2020,Hà Nội,no2,29.0
1810,14/03/2020,Hà Nội,no2,50.0
1811,15/03/2020,Hà Nội,no2,27.0
1812,16/03/2020,Hà Nội,no2,35.0
1813,17/03/2020,Hà Nội,no2,34.0
1814,18/03/2020,Hà Nội,no2,22.0
1815,19/03/2020,Hà Nội,no2,18.0
1816,20/03/2020,Hà Nội,no2,37.0
1817,21/03/2020,Hà Nội,no2,25.0
1818,22/03/2020,Hà Nội,no2,15.0
1819,23/03/2020,Hà Nội,no2,23.0
1820,24/03/2020,Hà Nội,no2,14.0
1821,25/03/2020,Hà Nội,no2,12.0
1822,26/03/2020,Hà Nội,no2,9.0
1823,27/03/2020,Hà Nội,no2,13.0
1824,28/03/2020,Hà Nội,no2,7.0
1825,29/03/2020,Hà Nội,no2,4.0
1826,30/03/2020,Hà Nội,no2,47.0
1827,31/03/2020,Hà Nội,no2,4.0
1828,1/04/2020,Hà Nội,no2,10.0
1829,2/04/2020,Hà Nội,no2,7.0
1830,3/04/2020,Hà Nội,no2,10.0
1831,4/04/2020,Hà Nội,no2,4.0
1832,5/04/2020,Hà Nội,no2,5.0
1833,6/04/2020,Hà Nội,no2,17.0
1834,7/04/2020,Hà Nội,no2,24.0
1835,8/04/2020,Hà Nội,no2,22.0
1836,9/04/2020,Hà Nội,no2,21.0
1837,10/04/2020,Hà Nội,no2,23.0
1838,11/04/2020,Hà Nội,no2,12.0
1839,12/04/2020,Hà Nội,no2,27.0
1840,13/04/2020,Hà Nội,no2,9.0
1841,14/04/2020,Hà Nội,no2,12.0
1842,15/04/2020,Hà Nội,no2,22.0
1843,16/04/2020,Hà Nội,no2,16.0
1844,17/04/2020,Hà Nội,no2,4.0
1845,18/04/2020,Hà Nội,no2,6.0
1846,19/04/2020,Hà Nội,no2,2.0
1847,20/04/2020,Hà Nội,no2,5.0
1848,21/04/2020,Hà Nội,no2,8.0
1849,22/04/2020,Hà Nội,no2,11.0
1850,23/04/2020,Hà Nội,no2,5.0
1851,24/04/2020,Hà Nội,no2,5.0
1852,25/04/2020,Hà Nội,no2,8.0
1853,26/04/2020,Hà Nội,no2,6.0
1854,27/04/2020,Hà Nội,no2,49.0
1855,28/04/2020,Hà Nội,no2,23.0
1856,29/04/2020,Hà Nội,no2,16.0
1857,30/04/2020,Hà Nội,no2,14.0
1858,1/05/2020,Hà Nội,no2,11.0
1859,2/05/2020,Hà Nội,no2,8.0
1860,3/05/2020,Hà Nội,no2,10.0
1861,4/05/2020,Hà Nội,no2,15.0
1862,5/05/2020,Hà Nội,no2,16.0
1863,6/05/2020,Hà Nội,no2,9.0
1864,7/05/2020,Hà Nội,no2,11.0
1865,8/05/2020,Hà Nội,no2,10.0
1866,9/05/2020,Hà Nội,no2,13.0
1867,10/05/2020,Hà Nội,no2,13.0
1868,11/05/2020,Hà Nội,no2,10.0
1869,12/05/2020,Hà Nội,no2,14.0
1870,13/05/2020,Hà Nội,no2,12.0
1871,14/05/2020,Hà Nội,no2,11.0
1872,15/05/2020,Hà Nội,no2,8.0
1873,16/05/2020,Hà Nội,no2,6.0
1874,21/05/2020,Hà Nội,no2,17.0
1875,22/05/2020,Hà Nội,no2,23.0
1876,23/05/2020,Hà Nội,no2,19.0
1877,24/05/2020,Hà Nội,no2,18.0
1878,25/05/2020,Hà Nội,no2,20.0
1879,26/05/2020,Hà Nội,no2,13.0
1880,27/05/2020,Hà Nội,no2,21.0
1881,28/05/2020,Hà Nội,no2,23.0
1882,29/05/2020,Hà Nội,no2,20.0
1883,30/05/2020,Hà Nội,no2,17.0
1884,31/05/2020,Hà Nội,no2,10.0
1885,1/06/2020,Hà Nội,no2,22.0
1886,2/06/2020,Hà Nội,no2,24.0
1887,3/06/2020,Hà Nội,no2,24.0
1888,4/06/2020,Hà Nội,no2,19.0
1889,5/06/2020,Hà Nội,no2,27.0
1890,6/06/2020,Hà Nội,no2,22.0
1891,7/06/2020,Hà Nội,no2,18.0
1892,8/06/2020,Hà Nội,no2,21.0
1893,9/06/2020,Hà Nội,no2,33.0
1894,10/06/2020,Hà Nội,no2,31.0
1895,11/06/2020,Hà Nội,no2,34.0
1896,12/06/2020,Hà Nội,no2,24.0
1897,13/06/2020,Hà Nội,no2,23.0
1898,14/06/2020,Hà Nội,no2,23.0
1899,15/06/2020,Hà Nội,no2,32.0
1900,16/06/2020,Hà Nội,no2,27.0
1901,17/06/2020,Hà Nội,no2,31.0
1902,18/06/2020,Hà Nội,no2,27.0
1903,19/06/2020,Hà Nội,no2,26.0
1904,20/06/2020,Hà Nội,no2,22.0
1905,21/06/2020,Hà Nội,no2,21.0
1906,22/06/2020,Hà Nội,no2,29.0
1907,23/06/2020,Hà Nội,no2,34.0
1908,24/06/2020,Hà Nội,no2,29.0
1909,25/06/2020,Hà Nội,no2,47.0
1910,26/06/2020,Hà Nội,no2,24.0
1911,27/06/2020,Hà Nội,no2,24.0
1912,28/06/2020,Hà Nội,no2,21.0
1913,29/06/2020,Hà Nội,no2,25.0
1914,30/06/2020,Hà Nội,no2,39.0
1915,1/07/2020,Hà Nội,no2,34.0
1916,2/07/2020,Hà Nội,no2,29.0
1917,3/07/2020,Hà Nội,no2,28.0
1918,4/07/2020,Hà Nội,no2,26.0
1919,5/07/2020,Hà Nội,no2,24.0
1920,6/07/2020,Hà Nội,no2,20.0
1921,7/07/2020,Hà Nội,no2,23.0
1922,8/07/2020,Hà Nội,no2,24.0
1923,9/07/2020,Hà Nội,no2,21.0
1924,10/07/2020,Hà Nội,no2,30.0
1925,11/07/2020,Hà Nội,no2,35.0
1926,12/07/2020,Hà Nội,no2,40.0
1927,13/07/2020,Hà Nội,no2,28.0
1928,14/07/2020,Hà Nội,no2,42.0
1929,15/07/2020,Hà Nội,no2,27.0
1930,16/07/2020,Hà Nội,no2,17.0
1931,17/07/2020,Hà Nội,no2,19.0
1932,18/07/2020,Hà Nội,no2,17.0
1933,19/07/2020,Hà Nội,no2,16.0
1934,20/07/2020,Hà Nội,no2,19.0
1935,21/07/2020,Hà Nội,no2,12.0
1936,22/07/2020,Hà Nội,no2,11.0
1937,30/07/2020,Hà Nội,no2,37.0
1938,31/07/2020,Hà Nội,no2,42.0
1939,1/08/2020,Hà Nội,no2,18.0
1940,2/08/2020,Hà Nội,no2,11.0
1941,3/08/2020,Hà Nội,no2,20.0
1942,4/08/2020,Hà Nội,no2,16.0
1943,5/08/2020,Hà Nội,no2,18.0
1944,6/08/2020,Hà Nội,no2,16.0
1945,7/08/2020,Hà Nội,no2,14.0
1946,8/08/2020,Hà Nội,no2,17.0
1947,9/08/2020,Hà Nội,no2,19.0
1948,10/08/2020,Hà Nội,no2,49.0
1949,11/08/2020,Hà Nội,no2,32.0
1950,12/08/2020,Hà Nội,no2,22.0
1951,13/08/2020,Hà Nội,no2,27.0
1952,14/08/2020,Hà Nội,no2,12.0
1953,15/08/2020,Hà Nội,no2,13.0
1954,16/08/2020,Hà Nội,no2,16.0
1955,17/08/2020,Hà Nội,no2,18.0
1956,18/08/2020,Hà Nội,no2,13.0
1957,19/08/2020,Hà Nội,no2,26.0
1958,20/08/2020,Hà Nội,no2,28.0
1959,21/08/2020,Hà Nội,no2,37.0
1960,22/08/2020,Hà Nội,no2,21.0
1961,23/08/2020,Hà Nội,no2,20.0
1962,24/08/2020,Hà Nội,no2,42.0
1963,25/08/2020,Hà Nội,no2,17.0
1964,26/08/2020,Hà Nội,no2,31.0
1965,27/08/2020,Hà Nội,no2,40.0
1966,28/08/2020,Hà Nội,no2,31.0
1967,29/08/2020,Hà Nội,no2,40.0
1968,30/08/2020,Hà Nội,no2,34.0
1969,31/08/2020,Hà Nội,no2,27.0
1970,1/09/2020,Hà Nội,no2,45.0
1971,2/09/2020,Hà Nội,no2,28.0
1972,3/09/2020,Hà Nội,no2,51.0
1973,4/09/2020,Hà Nội,no2,34.0
1974,5/09/2020,Hà Nội,no2,25.0
1975,6/09/2020,Hà Nội,no2,27.0
1976,7/09/2020,Hà Nội,no2,21.0
1977,8/09/2020,Hà Nội,no2,43.0
1978,9/09/2020,Hà Nội,no2,23.0
1979,10/09/2020,Hà Nội,no2,18.0
1980,11/09/2020,Hà Nội,no2,31.0
1981,12/09/2020,Hà Nội,no2,20.0
1982,13/09/2020,Hà Nội,no2,22.0
1983,14/09/2020,Hà Nội,no2,21.0
1984,15/09/2020,Hà Nội,no2,23.0
1985,16/09/2020,Hà Nội,no2,21.0
1986,17/09/2020,Hà Nội,no2,41.0
1987,18/09/2020,Hà Nội,no2,12.0
1988,19/09/2020,Hà Nội,no2,16.0
1989,20/09/2020,Hà Nội,no2,19.0
1990,21/09/2020,Hà Nội,no2,17.0
1991,22/09/2020,Hà Nội,no2,17.0
1992,23/09/2020,Hà Nội,no2,19.0
1993,24/09/2020,Hà Nội,no2,25.0
1994,25/09/2020,Hà Nội,no2,25.0
1995,26/09/2020,Hà Nội,no2,20.0
1996,27/09/2020,Hà Nội,no2,16.0
1997,28/09/2020,Hà Nội,no2,33.0
1998,29/09/2020,Hà Nội,no2,47.0
1999,30/09/2020,Hà Nội,no2,31.0
2000,1/10/2020,Hà Nội,no2,26.0
2001,2/10/2020,Hà Nội,no2,32.0
2002,3/10/2020,Hà Nội,no2,24.0
2003,4/10/2020,Hà Nội,no2,16.0
2004,5/10/2020,Hà Nội,no2,17.0
2005,6/10/2020,Hà Nội,no2,1.0
2006,8/10/2020,Hà Nội,no2,16.0
2007,9/10/2020,Hà Nội,no2,19.0
2008,10/10/2020,Hà Nội,no2,20.0
2009,11/10/2020,Hà Nội,no2,21.0
2010,12/10/2020,Hà Nội,no2,39.0
2011,13/10/2020,Hà Nội,no2,34.0
2012,14/10/2020,Hà Nội,no2,15.0
2013,15/10/2020,Hà Nội,no2,14.0
2014,16/10/2020,Hà Nội,no2,20.0
2015,17/10/2020,Hà Nội,no2,22.0
2016,18/10/2020,Hà Nội,no2,23.0
2017,19/10/2020,Hà Nội,no2,21.0
2018,20/10/2020,Hà Nội,no2,24.0
2019,21/10/2020,Hà Nội,no2,36.0
2020,22/10/2020,Hà Nội,no2,44.0
2021,23/10/2020,Hà Nội,no2,62.0
2022,24/10/2020,Hà Nội,no2,60.0
2023,25/10/2020,Hà Nội,no2,29.0
2024,26/10/2020,Hà Nội,no2,25.0
2025,27/10/2020,Hà Nội,no2,55.0
2026,28/10/2020,Hà Nội,no2,25.0
2027,29/10/2020,Hà Nội,no2,20.0
2028,30/10/2020,Hà Nội,no2,21.0
2029,31/10/2020,Hà Nội,no2,29.0
2030,1/11/2020,Hà Nội,no2,38.0
2031,2/11/2020,Hà Nội,no2,38.0
2032,3/11/2020,Hà Nội,no2,27.0
2033,4/11/2020,Hà Nội,no2,46.0
2034,5/11/2020,Hà Nội,no2,61.0
2035,6/11/2020,Hà Nội,no2,43.0
2036,7/11/2020,Hà Nội,no2,35.0
2037,8/11/2020,Hà Nội,no2,39.0
2038,9/11/2020,Hà Nội,no2,50.0
2039,10/11/2020,Hà Nội,no2,51.0
2040,11/11/2020,Hà Nội,no2,60.0
2041,12/11/2020,Hà Nội,no2,61.0
2042,13/11/2020,Hà Nội,no2,68.0
2043,14/11/2020,Hà Nội,no2,46.0
2044,15/11/2020,Hà Nội,no2,22.0
2045,16/11/2020,Hà Nội,no2,19.0
2046,17/11/2020,Hà Nội,no2,27.0
2047,18/11/2020,Hà Nội,no2,29.0
2048,19/11/2020,Hà Nội,no2,24.0
2049,20/11/2020,Hà Nội,no2,27.0
2050,21/11/2020,Hà Nội,no2,25.0
2051,22/11/2020,Hà Nội,no2,30.0
2052,23/11/2020,Hà Nội,no2,30.0
2053,24/11/2020,Hà Nội,no2,37.0
2054,25/11/2020,Hà Nội,no2,44.0
2055,26/11/2020,Hà Nội,no2,51.0
2056,27/11/2020,Hà Nội,no2,36.0
2057,28/11/2020,Hà Nội,no2,25.0
2058,29/11/2020,Hà Nội,no2,32.0
2059,30/11/2020,Hà Nội,no2,47.0
2060,1/12/2020,Hà Nội,no2,51.0
2061,2/12/2020,Hà Nội,no2,55.0
2062,3/12/2020,Hà Nội,no2,29.0
2063,4/12/2020,Hà Nội,no2,40.0
2064,5/12/2020,Hà Nội,no2,42.0
2065,6/12/2020,Hà Nội,no2,43.0
2066,7/12/2020,Hà Nội,no2,44.0
2067,8/12/2020,Hà Nội,no2,53.0
2068,9/12/2020,Hà Nội,no2,60.0
2069,10/12/2020,Hà Nội,no2,84.0
2070,11/12/2020,Hà Nội,no2,55.0
2071,12/12/2020,Hà Nội,no2,52.0
2072,13/12/2020,Hà Nội,no2,32.0
2073,14/12/2020,Hà Nội,no2,31.0
2074,15/12/2020,Hà Nội,no2,19.0
2075,16/12/2020,Hà Nội,no2,15.0
2076,17/12/2020,Hà Nội,no2,16.0
2077,18/12/2020,Hà Nội,no2,18.0
2078,19/12/2020,Hà Nội,no2,22.0
2079,20/12/2020,Hà Nội,no2,25.0
2080,21/12/2020,Hà Nội,no2,41.0
2081,22/12/2020,Hà Nội,no2,59.0
2082,23/12/2020,Hà Nội,no2,45.0
2083,24/12/2020,Hà Nội,no2,43.0
2084,25/12/2020,Hà Nội,no2,50.0
2085,26/12/2020,Hà Nội,no2,42.0
2086,27/12/2020,Hà Nội,no2,28.0
2087,28/12/2020,Hà Nội,no2,31.0
2088,29/12/2020,Hà Nội,no2,36.0
2089,30/12/2020,Hà Nội,no2,35.0
2090,31/12/2020,Hà Nội,no2,47.0
2091,1/01/2021,Hà Nội,no2,45.0
2092,2/01/2021,Hà Nội,no2,52.0
2093,3/01/2021,Hà Nội,no2,35.0
2094,4/01/2021,Hà Nội,no2,46.0
2095,5/01/2021,Hà Nội,no2,38.0
2096,6/01/2021,Hà Nội,no2,25.0
2097,7/01/2021,Hà Nội,no2,21.0
2098,8/01/2021,Hà Nội,no2,18.0
2099,9/01/2021,Hà Nội,no2,22.0
2100,10/01/2021,Hà Nội,no2,28.0
2101,11/01/2021,Hà Nội,no2,28.0
2102,12/01/2021,Hà Nội,no2,47.0
2103,13/01/2021,Hà Nội,no2,43.0
2104,14/01/2021,Hà Nội,no2,50.0
2105,15/01/2021,Hà Nội,no2,52.0
2106,16/01/2021,Hà Nội,no2,42.0
2107,17/01/2021,Hà Nội,no2,23.0
2108,18/01/2021,Hà Nội,no2,50.0
2109,19/01/2021,Hà Nội,no2,42.0
2110,20/01/2021,Hà Nội,no2,45.0
2111,30/12/2019,Hà Nội,o3,7.0
2112,31/12/2019,Hà Nội,o3,7.0
2113,1/01/2020,Hà Nội,o3,6.0
2114,2/01/2020,Hà Nội,o3,6.0
2115,3/01/2020,Hà Nội,o3,7.0
2116,4/01/2020,Hà Nội,o3,7.0
2117,5/01/2020,Hà Nội,o3,11.0
2118,6/01/2020,Hà Nội,o3,8.0
2119,7/01/2020,Hà Nội,o3,7.0
2120,8/01/2020,Hà Nội,o3,8.0
2121,9/01/2020,Hà Nội,o3,7.0
2122,10/01/2020,Hà Nội,o3,9.0
2123,11/01/2020,Hà Nội,o3,8.0
2124,12/01/2020,Hà Nội,o3,8.0
2125,13/01/2020,Hà Nội,o3,6.0
2126,14/01/2020,Hà Nội,o3,6.0
2127,15/01/2020,Hà Nội,o3,7.0
2128,16/01/2020,Hà Nội,o3,8.0
2129,17/01/2020,Hà Nội,o3,9.0
2130,18/01/2020,Hà Nội,o3,10.0
2131,19/01/2020,Hà Nội,o3,13.0
2132,20/01/2020,Hà Nội,o3,15.0
2133,21/01/2020,Hà Nội,o3,9.0
2134,22/01/2020,Hà Nội,o3,11.0
2135,23/01/2020,Hà Nội,o3,12.0
2136,24/01/2020,Hà Nội,o3,13.0
2137,25/01/2020,Hà Nội,o3,17.0
2138,26/01/2020,Hà Nội,o3,19.0
2139,27/01/2020,Hà Nội,o3,16.0
2140,28/01/2020,Hà Nội,o3,17.0
2141,29/01/2020,Hà Nội,o3,16.0
2142,30/01/2020,Hà Nội,o3,17.0
2143,31/01/2020,Hà Nội,o3,13.0
2144,1/02/2020,Hà Nội,o3,15.0
2145,2/02/2020,Hà Nội,o3,15.0
2146,3/02/2020,Hà Nội,o3,14.0
2147,4/02/2020,Hà Nội,o3,22.0
2148,5/02/2020,Hà Nội,o3,21.0
2149,6/02/2020,Hà Nội,o3,8.0
2150,7/02/2020,Hà Nội,o3,3.0
2151,8/02/2020,Hà Nội,o3,3.0
2152,9/02/2020,Hà Nội,o3,6.0
2153,10/02/2020,Hà Nội,o3,4.0
2154,11/02/2020,Hà Nội,o3,19.0
2155,12/02/2020,Hà Nội,o3,5.0
2156,13/02/2020,Hà Nội,o3,12.0
2157,14/02/2020,Hà Nội,o3,17.0
2158,15/02/2020,Hà Nội,o3,17.0
2159,16/02/2020,Hà Nội,o3,18.0
2160,17/02/2020,Hà Nội,o3,17.0
2161,18/02/2020,Hà Nội,o3,18.0
2162,19/02/2020,Hà Nội,o3,14.0
2163,20/02/2020,Hà Nội,o3,14.0
2164,21/02/2020,Hà Nội,o3,12.0
2165,22/02/2020,Hà Nội,o3,26.0
2166,23/02/2020,Hà Nội,o3,19.0
2167,24/02/2020,Hà Nội,o3,14.0
2168,25/02/2020,Hà Nội,o3,8.0
2169,26/02/2020,Hà Nội,o3,6.0
2170,27/02/2020,Hà Nội,o3,9.0
2171,28/02/2020,Hà Nội,o3,10.0
2172,29/02/2020,Hà Nội,o3,18.0
2173,1/03/2020,Hà Nội,o3,12.0
2174,2/03/2020,Hà Nội,o3,13.0
2175,3/03/2020,Hà Nội,o3,12.0
2176,4/03/2020,Hà Nội,o3,115.0
2177,5/03/2020,Hà Nội,o3,12.0
2178,6/03/2020,Hà Nội,o3,24.0
2179,7/03/2020,Hà Nội,o3,9.0
2180,8/03/2020,Hà Nội,o3,21.0
2181,9/03/2020,Hà Nội,o3,45.0
2182,10/03/2020,Hà Nội,o3,21.0
2183,11/03/2020,Hà Nội,o3,15.0
2184,12/03/2020,Hà Nội,o3,14.0
2185,13/03/2020,Hà Nội,o3,18.0
2186,14/03/2020,Hà Nội,o3,15.0
2187,15/03/2020,Hà Nội,o3,12.0
2188,16/03/2020,Hà Nội,o3,5.0
2189,17/03/2020,Hà Nội,o3,12.0
2190,18/03/2020,Hà Nội,o3,8.0
2191,19/03/2020,Hà Nội,o3,11.0
2192,20/03/2020,Hà Nội,o3,12.0
2193,21/03/2020,Hà Nội,o3,20.0
2194,22/03/2020,Hà Nội,o3,17.0
2195,23/03/2020,Hà Nội,o3,17.0
2196,24/03/2020,Hà Nội,o3,16.0
2197,25/03/2020,Hà Nội,o3,16.0
2198,26/03/2020,Hà Nội,o3,17.0
2199,27/03/2020,Hà Nội,o3,20.0
2200,28/03/2020,Hà Nội,o3,16.0
2201,29/03/2020,Hà Nội,o3,46.0
