,date,Tỉnh,Thuộc tính,max
1517,13/06/2020,Hà Nội,Nhiệt độ,35
1897,13/06/2020,Hà Nội,no2,23
2277,13/06/2020,Hà Nội,o3,22
2587,13/06/2020,Hà Nội,pm10,36
2975,13/06/2020,Hà Nội,pm25,137
3344,13/06/2020,Hà Nội,Sức gió,26
3732,13/06/2020,Hà Nội,so2,10
4101,13/06/2020,Hà Nội,Tốc độ gió,6.6
148,14/06/2020,Hà Nội,Sương,88
517,14/06/2020,Hà Nội,Áp suất,1007
1124,14/06/2020,Hà Nội,co,19
1518,14/06/2020,Hà Nội,Nhiệt độ,32.5
1898,14/06/2020,Hà Nội,no2,23
2278,14/06/2020,Hà Nội,o3,14
2588,14/06/2020,Hà Nội,pm10,39
2976,14/06/2020,Hà Nội,pm25,175
3345,14/06/2020,Hà Nội,Sức gió,26
3733,14/06/2020,Hà Nội,so2,8
4102,14/06/2020,Hà Nội,Tốc độ gió,6.1
149,15/06/2020,Hà Nội,Sương,94
518,15/06/2020,Hà Nội,Áp suất,1009
1125,15/06/2020,Hà Nội,co,22
1519,15/06/2020,Hà Nội,Nhiệt độ,30
1899,15/06/2020,Hà Nội,no2,32
2279,15/06/2020,Hà Nội,o3,14
2589,15/06/2020,Hà Nội,pm10,35
2977,15/06/2020,Hà Nội,pm25,153
3346,15/06/2020,Hà Nội,Sức gió,25
3734,15/06/2020,Hà Nội,so2,23
4103,15/06/2020,Hà Nội,Tốc độ gió,4.3
150,16/06/2020,Hà Nội,Sương,85.5
519,16/06/2020,Hà Nội,Áp suất,1006
1126,16/06/2020,Hà Nội,co,19
1520,16/06/2020,Hà Nội,Nhiệt độ,35
1900,16/06/2020,Hà Nội,no2,27
2280,16/06/2020,Hà Nội,o3,26
2590,16/06/2020,Hà Nội,pm10,36
2978,16/06/2020,Hà Nội,pm25,97
3347,16/06/2020,Hà Nội,Sức gió,25.5
3735,16/06/2020,Hà Nội,so2,3
4104,16/06/2020,Hà Nội,Tốc độ gió,6.6
151,17/06/2020,Hà Nội,Sương,88
520,17/06/2020,Hà Nội,Áp suất,1004
1127,17/06/2020,Hà Nội,co,19
1521,17/06/2020,Hà Nội,Nhiệt độ,34
1901,17/06/2020,Hà Nội,no2,31
2281,17/06/2020,Hà Nội,o3,18
2591,17/06/2020,Hà Nội,pm10,46
2979,17/06/2020,Hà Nội,pm25,122
3348,17/06/2020,Hà Nội,Sức gió,25
3736,17/06/2020,Hà Nội,so2,4
4105,17/06/2020,Hà Nội,Tốc độ gió,5.9
152,18/06/2020,Hà Nội,Sương,83
521,18/06/2020,Hà Nội,Áp suất,1006
1128,18/06/2020,Hà Nội,co,18
1522,18/06/2020,Hà Nội,Nhiệt độ,34
1902,18/06/2020,Hà Nội,no2,27
2282,18/06/2020,Hà Nội,o3,16
2592,18/06/2020,Hà Nội,pm10,36
2980,18/06/2020,Hà Nội,pm25,87
3349,18/06/2020,Hà Nội,Sức gió,25.5
3737,18/06/2020,Hà Nội,so2,4
4106,18/06/2020,Hà Nội,Tốc độ gió,6.6
153,19/06/2020,Hà Nội,Sương,83
522,19/06/2020,Hà Nội,Áp suất,1007
1129,19/06/2020,Hà Nội,co,21
1523,19/06/2020,Hà Nội,Nhiệt độ,34.5
1903,19/06/2020,Hà Nội,no2,26
2283,19/06/2020,Hà Nội,o3,14
2593,19/06/2020,Hà Nội,pm10,37
2981,19/06/2020,Hà Nội,pm25,117
3350,19/06/2020,Hà Nội,Sức gió,25
3738,19/06/2020,Hà Nội,so2,4
4107,19/06/2020,Hà Nội,Tốc độ gió,6.4
154,20/06/2020,Hà Nội,Sương,81
523,20/06/2020,Hà Nội,Áp suất,1007
754,20/06/2020,Hà Nội,aqi,59
1130,20/06/2020,Hà Nội,co,10
1357,20/06/2020,Hà Nội,Hướng gió,12.3
1524,20/06/2020,Hà Nội,Nhiệt độ,36
1904,20/06/2020,Hà Nội,no2,22
2284,20/06/2020,Hà Nội,o3,26
2594,20/06/2020,Hà Nội,pm10,37
2982,20/06/2020,Hà Nội,pm25,97
3351,20/06/2020,Hà Nội,Sức gió,25.5
3739,20/06/2020,Hà Nội,so2,3
4108,20/06/2020,Hà Nội,Tốc độ gió,7.2
155,21/06/2020,Hà Nội,Sương,79
524,21/06/2020,Hà Nội,Áp suất,1004
755,21/06/2020,Hà Nội,aqi,90
1131,21/06/2020,Hà Nội,co,7
1525,21/06/2020,Hà Nội,Nhiệt độ,36.5
1905,21/06/2020,Hà Nội,no2,21
2285,21/06/2020,Hà Nội,o3,31
2595,21/06/2020,Hà Nội,pm10,39
2983,21/06/2020,Hà Nội,pm25,151
3352,21/06/2020,Hà Nội,Sức gió,26
3740,21/06/2020,Hà Nội,so2,3
4109,21/06/2020,Hà Nội,Tốc độ gió,5.6
156,22/06/2020,Hà Nội,Sương,85.5
525,22/06/2020,Hà Nội,Áp suất,1004
756,22/06/2020,Hà Nội,aqi,78
1132,22/06/2020,Hà Nội,co,22
1358,22/06/2020,Hà Nội,Hướng gió,9.7
1526,22/06/2020,Hà Nội,Nhiệt độ,39
1906,22/06/2020,Hà Nội,no2,29
2286,22/06/2020,Hà Nội,o3,21
2596,22/06/2020,Hà Nội,pm10,44
2984,22/06/2020,Hà Nội,pm25,117
3353,22/06/2020,Hà Nội,Sức gió,26.5
3741,22/06/2020,Hà Nội,so2,3
4110,22/06/2020,Hà Nội,Tốc độ gió,6.6
157,23/06/2020,Hà Nội,Sương,81
526,23/06/2020,Hà Nội,Áp suất,1004
757,23/06/2020,Hà Nội,aqi,68
1133,23/06/2020,Hà Nội,co,17
1527,23/06/2020,Hà Nội,Nhiệt độ,38.5
1907,23/06/2020,Hà Nội,no2,34
2287,23/06/2020,Hà Nội,o3,30
2597,23/06/2020,Hà Nội,pm10,48
2985,23/06/2020,Hà Nội,pm25,109
3354,23/06/2020,Hà Nội,Sức gió,26
3742,23/06/2020,Hà Nội,so2,4
4111,23/06/2020,Hà Nội,Tốc độ gió,6.1
158,24/06/2020,Hà Nội,Sương,83
527,24/06/2020,Hà Nội,Áp suất,1003
758,24/06/2020,Hà Nội,aqi,74
1134,24/06/2020,Hà Nội,co,24
1528,24/06/2020,Hà Nội,Nhiệt độ,37.5
1908,24/06/2020,Hà Nội,no2,29
2288,24/06/2020,Hà Nội,o3,19
2598,24/06/2020,Hà Nội,pm10,53
2986,24/06/2020,Hà Nội,pm25,104
3355,24/06/2020,Hà Nội,Sức gió,25
3743,24/06/2020,Hà Nội,so2,3
4112,24/06/2020,Hà Nội,Tốc độ gió,5.4
159,25/06/2020,Hà Nội,Sương,83
528,25/06/2020,Hà Nội,Áp suất,1002.5
759,25/06/2020,Hà Nội,aqi,162
1135,25/06/2020,Hà Nội,co,31
1529,25/06/2020,Hà Nội,Nhiệt độ,31
1909,25/06/2020,Hà Nội,no2,47
2289,25/06/2020,Hà Nội,o3,24
2599,25/06/2020,Hà Nội,pm10,67
2987,25/06/2020,Hà Nội,pm25,172
3356,25/06/2020,Hà Nội,Sức gió,26.5
3744,25/06/2020,Hà Nội,so2,4
4113,25/06/2020,Hà Nội,Tốc độ gió,4.3
160,26/06/2020,Hà Nội,Sương,85.5
529,26/06/2020,Hà Nội,Áp suất,1003
760,26/06/2020,Hà Nội,aqi,62
1136,26/06/2020,Hà Nội,co,29
1359,26/06/2020,Hà Nội,Hướng gió,11.3
1530,26/06/2020,Hà Nội,Nhiệt độ,38
1910,26/06/2020,Hà Nội,no2,24
2290,26/06/2020,Hà Nội,o3,23
2600,26/06/2020,Hà Nội,pm10,48
2988,26/06/2020,Hà Nội,pm25,97
3357,26/06/2020,Hà Nội,Sức gió,25.5
3745,26/06/2020,Hà Nội,so2,3
4114,26/06/2020,Hà Nội,Tốc độ gió,7.7
161,27/06/2020,Hà Nội,Sương,76
530,27/06/2020,Hà Nội,Áp suất,1005
761,27/06/2020,Hà Nội,aqi,50
1137,27/06/2020,Hà Nội,co,9
1531,27/06/2020,Hà Nội,Nhiệt độ,37.5
1911,27/06/2020,Hà Nội,no2,24
2291,27/06/2020,Hà Nội,o3,38
2601,27/06/2020,Hà Nội,pm10,40
2989,27/06/2020,Hà Nội,pm25,91
3358,27/06/2020,Hà Nội,Sức gió,25
3746,27/06/2020,Hà Nội,so2,4
4115,27/06/2020,Hà Nội,Tốc độ gió,7.4
162,28/06/2020,Hà Nội,Sương,79
531,28/06/2020,Hà Nội,Áp suất,1005
762,28/06/2020,Hà Nội,aqi,58
1138,28/06/2020,Hà Nội,co,8
1360,28/06/2020,Hà Nội,Hướng gió,7.7
1532,28/06/2020,Hà Nội,Nhiệt độ,37.5
1912,28/06/2020,Hà Nội,no2,21
2292,28/06/2020,Hà Nội,o3,30
2602,28/06/2020,Hà Nội,pm10,37
2990,28/06/2020,Hà Nội,pm25,99
3359,28/06/2020,Hà Nội,Sức gió,25
3747,28/06/2020,Hà Nội,so2,3
4116,28/06/2020,Hà Nội,Tốc độ gió,6.9
163,29/06/2020,Hà Nội,Sương,83
532,29/06/2020,Hà Nội,Áp suất,1004.5
763,29/06/2020,Hà Nội,aqi,67
1139,29/06/2020,Hà Nội,co,32
1533,29/06/2020,Hà Nội,Nhiệt độ,36
1913,29/06/2020,Hà Nội,no2,25
2293,29/06/2020,Hà Nội,o3,21
2603,29/06/2020,Hà Nội,pm10,43
2991,29/06/2020,Hà Nội,pm25,112
3360,29/06/2020,Hà Nội,Sức gió,26
3748,29/06/2020,Hà Nội,so2,14
4117,29/06/2020,Hà Nội,Tốc độ gió,6.4
164,30/06/2020,Hà Nội,Sương,83
533,30/06/2020,Hà Nội,Áp suất,1003
764,30/06/2020,Hà Nội,aqi,75
1140,30/06/2020,Hà Nội,co,18
1534,30/06/2020,Hà Nội,Nhiệt độ,36
1914,30/06/2020,Hà Nội,no2,39
2294,30/06/2020,Hà Nội,o3,34
2604,30/06/2020,Hà Nội,pm10,53
2992,30/06/2020,Hà Nội,pm25,112
3361,30/06/2020,Hà Nội,Sức gió,26
3749,30/06/2020,Hà Nội,so2,3
4118,30/06/2020,Hà Nội,Tốc độ gió,7.4
165,1/07/2020,Hà Nội,Sương,83
534,1/07/2020,Hà Nội,Áp suất,1002.5
765,1/07/2020,Hà Nội,aqi,110
1141,1/07/2020,Hà Nội,co,28
1535,1/07/2020,Hà Nội,Nhiệt độ,32.5
1915,1/07/2020,Hà Nội,no2,34
2295,1/07/2020,Hà Nội,o3,26
2605,1/07/2020,Hà Nội,pm10,48
2993,1/07/2020,Hà Nội,pm25,134
3362,1/07/2020,Hà Nội,Sức gió,26
3750,1/07/2020,Hà Nội,so2,4
4119,1/07/2020,Hà Nội,Tốc độ gió,4.3
166,2/07/2020,Hà Nội,Sương,88
535,2/07/2020,Hà Nội,Áp suất,1003.5
766,2/07/2020,Hà Nội,aqi,114
1142,2/07/2020,Hà Nội,co,26
1536,2/07/2020,Hà Nội,Nhiệt độ,33.5
1916,2/07/2020,Hà Nội,no2,29
2296,2/07/2020,Hà Nội,o3,23
2606,2/07/2020,Hà Nội,pm10,42
2994,2/07/2020,Hà Nội,pm25,149
3363,2/07/2020,Hà Nội,Sức gió,26
3751,2/07/2020,Hà Nội,so2,4
4120,2/07/2020,Hà Nội,Tốc độ gió,4.6
167,3/07/2020,Hà Nội,Sương,88
536,3/07/2020,Hà Nội,Áp suất,1007
767,3/07/2020,Hà Nội,aqi,63
1143,3/07/2020,Hà Nội,co,21
1537,3/07/2020,Hà Nội,Nhiệt độ,34
1917,3/07/2020,Hà Nội,no2,28
2297,3/07/2020,Hà Nội,o3,19
2607,3/07/2020,Hà Nội,pm10,35
2995,3/07/2020,Hà Nội,pm25,93
3364,3/07/2020,Hà Nội,Sức gió,26
3752,3/07/2020,Hà Nội,so2,4
4121,3/07/2020,Hà Nội,Tốc độ gió,5.6
168,4/07/2020,Hà Nội,Sương,91
537,4/07/2020,Hà Nội,Áp suất,1007
768,4/07/2020,Hà Nội,aqi,82
1144,4/07/2020,Hà Nội,co,23
1538,4/07/2020,Hà Nội,Nhiệt độ,31
1918,4/07/2020,Hà Nội,no2,26
2298,4/07/2020,Hà Nội,o3,22
2608,4/07/2020,Hà Nội,pm10,32
2996,4/07/2020,Hà Nội,pm25,114
3365,4/07/2020,Hà Nội,Sức gió,26
3753,4/07/2020,Hà Nội,so2,3
4122,4/07/2020,Hà Nội,Tốc độ gió,6.1
169,5/07/2020,Hà Nội,Sương,85.5
538,5/07/2020,Hà Nội,Áp suất,1005.5
769,5/07/2020,Hà Nội,aqi,53
1145,5/07/2020,Hà Nội,co,16
1539,5/07/2020,Hà Nội,Nhiệt độ,34
1919,5/07/2020,Hà Nội,no2,24
2299,5/07/2020,Hà Nội,o3,22
2609,5/07/2020,Hà Nội,pm10,30
2997,5/07/2020,Hà Nội,pm25,112
3366,5/07/2020,Hà Nội,Sức gió,26
3754,5/07/2020,Hà Nội,so2,3
4123,5/07/2020,Hà Nội,Tốc độ gió,7.2
170,6/07/2020,Hà Nội,Sương,81
539,6/07/2020,Hà Nội,Áp suất,1005.5
770,6/07/2020,Hà Nội,aqi,37
1146,6/07/2020,Hà Nội,co,10
1540,6/07/2020,Hà Nội,Nhiệt độ,35
1920,6/07/2020,Hà Nội,no2,20
2300,6/07/2020,Hà Nội,o3,22
2610,6/07/2020,Hà Nội,pm10,29
2998,6/07/2020,Hà Nội,pm25,87
3367,6/07/2020,Hà Nội,Sức gió,26
3755,6/07/2020,Hà Nội,so2,3
4124,6/07/2020,Hà Nội,Tốc độ gió,6.1
171,7/07/2020,Hà Nội,Sương,83
540,7/07/2020,Hà Nội,Áp suất,1007
771,7/07/2020,Hà Nội,aqi,63
1147,7/07/2020,Hà Nội,co,11
1361,7/07/2020,Hà Nội,Hướng gió,9.7
1541,7/07/2020,Hà Nội,Nhiệt độ,36
1921,7/07/2020,Hà Nội,no2,23
2301,7/07/2020,Hà Nội,o3,26
2611,7/07/2020,Hà Nội,pm10,38
2999,7/07/2020,Hà Nội,pm25,102
3368,7/07/2020,Hà Nội,Sức gió,26
3756,7/07/2020,Hà Nội,so2,2
4125,7/07/2020,Hà Nội,Tốc độ gió,7.2
172,8/07/2020,Hà Nội,Sương,83
541,8/07/2020,Hà Nội,Áp suất,1007
772,8/07/2020,Hà Nội,aqi,54
1148,8/07/2020,Hà Nội,co,22
1542,8/07/2020,Hà Nội,Nhiệt độ,37
1922,8/07/2020,Hà Nội,no2,24
2302,8/07/2020,Hà Nội,o3,21
2612,8/07/2020,Hà Nội,pm10,37
3000,8/07/2020,Hà Nội,pm25,112
3369,8/07/2020,Hà Nội,Sức gió,26
3757,8/07/2020,Hà Nội,so2,3
4126,8/07/2020,Hà Nội,Tốc độ gió,6.1
173,9/07/2020,Hà Nội,Sương,81
542,9/07/2020,Hà Nội,Áp suất,1002
773,9/07/2020,Hà Nội,aqi,56
1149,9/07/2020,Hà Nội,co,22
1362,9/07/2020,Hà Nội,Hướng gió,8.2
1543,9/07/2020,Hà Nội,Nhiệt độ,38
1923,9/07/2020,Hà Nội,no2,21
2303,9/07/2020,Hà Nội,o3,23
2613,9/07/2020,Hà Nội,pm10,52
3001,9/07/2020,Hà Nội,pm25,97
3370,9/07/2020,Hà Nội,Sức gió,26
3758,9/07/2020,Hà Nội,so2,5
4127,9/07/2020,Hà Nội,Tốc độ gió,6.1
174,10/07/2020,Hà Nội,Sương,79
543,10/07/2020,Hà Nội,Áp suất,1001
774,10/07/2020,Hà Nội,aqi,68
1150,10/07/2020,Hà Nội,co,23
1544,10/07/2020,Hà Nội,Nhiệt độ,37
1924,10/07/2020,Hà Nội,no2,30
2304,10/07/2020,Hà Nội,o3,23
2614,10/07/2020,Hà Nội,pm10,53
3002,10/07/2020,Hà Nội,pm25,107
3371,10/07/2020,Hà Nội,Sức gió,25.5
3759,10/07/2020,Hà Nội,so2,4
4128,10/07/2020,Hà Nội,Tốc độ gió,5.6
175,11/07/2020,Hà Nội,Sương,70
544,11/07/2020,Hà Nội,Áp suất,1003
775,11/07/2020,Hà Nội,aqi,59
1151,11/07/2020,Hà Nội,co,24
1545,11/07/2020,Hà Nội,Nhiệt độ,34
1925,11/07/2020,Hà Nội,no2,35
2305,11/07/2020,Hà Nội,o3,20
2615,11/07/2020,Hà Nội,pm10,61
3003,11/07/2020,Hà Nội,pm25,132
3372,11/07/2020,Hà Nội,Sức gió,24
3760,11/07/2020,Hà Nội,so2,9
4129,11/07/2020,Hà Nội,Tốc độ gió,4.8
176,12/07/2020,Hà Nội,Sương,83
545,12/07/2020,Hà Nội,Áp suất,1005
776,12/07/2020,Hà Nội,aqi,58
1152,12/07/2020,Hà Nội,co,21
1546,12/07/2020,Hà Nội,Nhiệt độ,33
1926,12/07/2020,Hà Nội,no2,40
2306,12/07/2020,Hà Nội,o3,31
2616,12/07/2020,Hà Nội,pm10,55
3004,12/07/2020,Hà Nội,pm25,137
3373,12/07/2020,Hà Nội,Sức gió,26
3761,12/07/2020,Hà Nội,so2,4
4130,12/07/2020,Hà Nội,Tốc độ gió,4.6
177,13/07/2020,Hà Nội,Sương,88
546,13/07/2020,Hà Nội,Áp suất,1007.5
777,13/07/2020,Hà Nội,aqi,48
1153,13/07/2020,Hà Nội,co,17
1547,13/07/2020,Hà Nội,Nhiệt độ,37
1927,13/07/2020,Hà Nội,no2,28
2307,13/07/2020,Hà Nội,o3,31
2617,13/07/2020,Hà Nội,pm10,54
3005,13/07/2020,Hà Nội,pm25,124
3374,13/07/2020,Hà Nội,Sức gió,26
3762,13/07/2020,Hà Nội,so2,3
4131,13/07/2020,Hà Nội,Tốc độ gió,6.1
178,14/07/2020,Hà Nội,Sương,88
547,14/07/2020,Hà Nội,Áp suất,1008
778,14/07/2020,Hà Nội,aqi,78
1154,14/07/2020,Hà Nội,co,18
1548,14/07/2020,Hà Nội,Nhiệt độ,35.5
1928,14/07/2020,Hà Nội,no2,42
2308,14/07/2020,Hà Nội,o3,39
2618,14/07/2020,Hà Nội,pm10,44
3006,14/07/2020,Hà Nội,pm25,144
3375,14/07/2020,Hà Nội,Sức gió,25.5
3763,14/07/2020,Hà Nội,so2,3
4132,14/07/2020,Hà Nội,Tốc độ gió,5.6
179,15/07/2020,Hà Nội,Sương,85.5
548,15/07/2020,Hà Nội,Áp suất,1006
779,15/07/2020,Hà Nội,aqi,46
1155,15/07/2020,Hà Nội,co,16
1549,15/07/2020,Hà Nội,Nhiệt độ,37
1929,15/07/2020,Hà Nội,no2,27
2309,15/07/2020,Hà Nội,o3,29
2619,15/07/2020,Hà Nội,pm10,34
3007,15/07/2020,Hà Nội,pm25,99
3376,15/07/2020,Hà Nội,Sức gió,26
3764,15/07/2020,Hà Nội,so2,3
4133,15/07/2020,Hà Nội,Tốc độ gió,6.9
180,16/07/2020,Hà Nội,Sương,83
549,16/07/2020,Hà Nội,Áp suất,1005.5
780,16/07/2020,Hà Nội,aqi,55
1156,16/07/2020,Hà Nội,co,15
1550,16/07/2020,Hà Nội,Nhiệt độ,36
1930,16/07/2020,Hà Nội,no2,17
2310,16/07/2020,Hà Nội,o3,27
2620,16/07/2020,Hà Nội,pm10,33
3008,16/07/2020,Hà Nội,pm25,119
3377,16/07/2020,Hà Nội,Sức gió,26
3765,16/07/2020,Hà Nội,so2,3
4134,16/07/2020,Hà Nội,Tốc độ gió,6.9
181,17/07/2020,Hà Nội,Sương,83
550,17/07/2020,Hà Nội,Áp suất,1006
781,17/07/2020,Hà Nội,aqi,42
1157,17/07/2020,Hà Nội,co,15
1551,17/07/2020,Hà Nội,Nhiệt độ,38
1931,17/07/2020,Hà Nội,no2,19
2311,17/07/2020,Hà Nội,o3,31
2621,17/07/2020,Hà Nội,pm10,35
3009,17/07/2020,Hà Nội,pm25,97
3378,17/07/2020,Hà Nội,Sức gió,26
3766,17/07/2020,Hà Nội,so2,3
4135,17/07/2020,Hà Nội,Tốc độ gió,6.9
182,18/07/2020,Hà Nội,Sương,81
551,18/07/2020,Hà Nội,Áp suất,1005.5
782,18/07/2020,Hà Nội,aqi,59
1158,18/07/2020,Hà Nội,co,10
1552,18/07/2020,Hà Nội,Nhiệt độ,37.5
1932,18/07/2020,Hà Nội,no2,17
2312,18/07/2020,Hà Nội,o3,28
2622,18/07/2020,Hà Nội,pm10,34
3010,18/07/2020,Hà Nội,pm25,122
3379,18/07/2020,Hà Nội,Sức gió,26
3767,18/07/2020,Hà Nội,so2,3
4136,18/07/2020,Hà Nội,Tốc độ gió,5.6
183,19/07/2020,Hà Nội,Sương,79
552,19/07/2020,Hà Nội,Áp suất,1005
783,19/07/2020,Hà Nội,aqi,89
1159,19/07/2020,Hà Nội,co,12
1553,19/07/2020,Hà Nội,Nhiệt độ,37
1933,19/07/2020,Hà Nội,no2,16
2313,19/07/2020,Hà Nội,o3,25
2623,19/07/2020,Hà Nội,pm10,41
3011,19/07/2020,Hà Nội,pm25,142
3380,19/07/2020,Hà Nội,Sức gió,26
3768,19/07/2020,Hà Nội,so2,3
4137,19/07/2020,Hà Nội,Tốc độ gió,5.6
184,20/07/2020,Hà Nội,Sương,88
553,20/07/2020,Hà Nội,Áp suất,1008
784,20/07/2020,Hà Nội,aqi,53
1160,20/07/2020,Hà Nội,co,27
1554,20/07/2020,Hà Nội,Nhiệt độ,34
1934,20/07/2020,Hà Nội,no2,19
2314,20/07/2020,Hà Nội,o3,23
2624,20/07/2020,Hà Nội,pm10,31
3012,20/07/2020,Hà Nội,pm25,114
3381,20/07/2020,Hà Nội,Sức gió,26
3769,20/07/2020,Hà Nội,so2,4
4138,20/07/2020,Hà Nội,Tốc độ gió,5.1
185,21/07/2020,Hà Nội,Sương,91
554,21/07/2020,Hà Nội,Áp suất,1009
785,21/07/2020,Hà Nội,aqi,160
1161,21/07/2020,Hà Nội,co,20
1555,21/07/2020,Hà Nội,Nhiệt độ,34.5
1935,21/07/2020,Hà Nội,no2,12
2315,21/07/2020,Hà Nội,o3,27
2625,21/07/2020,Hà Nội,pm10,48
3013,21/07/2020,Hà Nội,pm25,119
3382,21/07/2020,Hà Nội,Sức gió,25.5
3770,21/07/2020,Hà Nội,so2,26
4139,21/07/2020,Hà Nội,Tốc độ gió,7.7
186,22/07/2020,Hà Nội,Sương,85.5
555,22/07/2020,Hà Nội,Áp suất,1009
786,22/07/2020,Hà Nội,aqi,41
1162,22/07/2020,Hà Nội,co,14
1556,22/07/2020,Hà Nội,Nhiệt độ,35
1936,22/07/2020,Hà Nội,no2,11
2316,22/07/2020,Hà Nội,o3,17
2626,22/07/2020,Hà Nội,pm10,28
3014,22/07/2020,Hà Nội,pm25,80
3383,22/07/2020,Hà Nội,Sức gió,25
3771,22/07/2020,Hà Nội,so2,4
4140,22/07/2020,Hà Nội,Tốc độ gió,5.6
187,23/07/2020,Hà Nội,Sương,88
556,23/07/2020,Hà Nội,Áp suất,1008.5
787,23/07/2020,Hà Nội,aqi,58
1163,23/07/2020,Hà Nội,co,15
1557,23/07/2020,Hà Nội,Nhiệt độ,35.5
2317,23/07/2020,Hà Nội,o3,16
2627,23/07/2020,Hà Nội,pm10,31
3015,23/07/2020,Hà Nội,pm25,91
3384,23/07/2020,Hà Nội,Sức gió,25
3772,23/07/2020,Hà Nội,so2,4
4141,23/07/2020,Hà Nội,Tốc độ gió,5.9
188,24/07/2020,Hà Nội,Sương,88
557,24/07/2020,Hà Nội,Áp suất,1009
788,24/07/2020,Hà Nội,aqi,56
1164,24/07/2020,Hà Nội,co,20
1558,24/07/2020,Hà Nội,Nhiệt độ,1271
2318,24/07/2020,Hà Nội,o3,17
2628,24/07/2020,Hà Nội,pm10,35
3016,24/07/2020,Hà Nội,pm25,102
3385,24/07/2020,Hà Nội,Sức gió,25
3773,24/07/2020,Hà Nội,so2,5
4142,24/07/2020,Hà Nội,Tốc độ gió,5.4
189,25/07/2020,Hà Nội,Sương,88
558,25/07/2020,Hà Nội,Áp suất,1008
789,25/07/2020,Hà Nội,aqi,43
1165,25/07/2020,Hà Nội,co,13
1559,25/07/2020,Hà Nội,Nhiệt độ,36
2319,25/07/2020,Hà Nội,o3,19
2629,25/07/2020,Hà Nội,pm10,30
3017,25/07/2020,Hà Nội,pm25,89
3386,25/07/2020,Hà Nội,Sức gió,25.5
3774,25/07/2020,Hà Nội,so2,4
4143,25/07/2020,Hà Nội,Tốc độ gió,6.4
190,26/07/2020,Hà Nội,Sương,83
559,26/07/2020,Hà Nội,Áp suất,1006
790,26/07/2020,Hà Nội,aqi,40
1166,26/07/2020,Hà Nội,co,14
1363,26/07/2020,Hà Nội,Hướng gió,13.8
1560,26/07/2020,Hà Nội,Nhiệt độ,35.5
2320,26/07/2020,Hà Nội,o3,17
2630,26/07/2020,Hà Nội,pm10,34
3018,26/07/2020,Hà Nội,pm25,99
3387,26/07/2020,Hà Nội,Sức gió,25.5
3775,26/07/2020,Hà Nội,so2,4
4144,26/07/2020,Hà Nội,Tốc độ gió,7.4
191,27/07/2020,Hà Nội,Sương,88
560,27/07/2020,Hà Nội,Áp suất,1006
791,27/07/2020,Hà Nội,aqi,73
1167,27/07/2020,Hà Nội,co,25
1561,27/07/2020,Hà Nội,Nhiệt độ,32
2321,27/07/2020,Hà Nội,o3,22
2631,27/07/2020,Hà Nội,pm10,53
3019,27/07/2020,Hà Nội,pm25,163
3388,27/07/2020,Hà Nội,Sức gió,24
3776,27/07/2020,Hà Nội,so2,8
4145,27/07/2020,Hà Nội,Tốc độ gió,3.6
192,28/07/2020,Hà Nội,Sương,88
561,28/07/2020,Hà Nội,Áp suất,1007
792,28/07/2020,Hà Nội,aqi,159
1168,28/07/2020,Hà Nội,co,21
1562,28/07/2020,Hà Nội,Nhiệt độ,35
2322,28/07/2020,Hà Nội,o3,62
2632,28/07/2020,Hà Nội,pm10,70
3020,28/07/2020,Hà Nội,pm25,283
3389,28/07/2020,Hà Nội,Sức gió,24.5
3777,28/07/2020,Hà Nội,so2,7
4146,28/07/2020,Hà Nội,Tốc độ gió,4.8
193,29/07/2020,Hà Nội,Sương,88
562,29/07/2020,Hà Nội,Áp suất,1007
793,29/07/2020,Hà Nội,aqi,117
1169,29/07/2020,Hà Nội,co,25
1563,29/07/2020,Hà Nội,Nhiệt độ,34
2323,29/07/2020,Hà Nội,o3,27
2633,29/07/2020,Hà Nội,pm10,55
3021,29/07/2020,Hà Nội,pm25,167
3390,29/07/2020,Hà Nội,Sức gió,26
3778,29/07/2020,Hà Nội,so2,5
4147,29/07/2020,Hà Nội,Tốc độ gió,4.1
194,30/07/2020,Hà Nội,Sương,88
563,30/07/2020,Hà Nội,Áp suất,1007
794,30/07/2020,Hà Nội,aqi,95
1170,30/07/2020,Hà Nội,co,29
1564,30/07/2020,Hà Nội,Nhiệt độ,36
1937,30/07/2020,Hà Nội,no2,37
2324,30/07/2020,Hà Nội,o3,17
2634,30/07/2020,Hà Nội,pm10,56
3022,30/07/2020,Hà Nội,pm25,154
3391,30/07/2020,Hà Nội,Sức gió,26
3779,30/07/2020,Hà Nội,so2,7
4148,30/07/2020,Hà Nội,Tốc độ gió,5.1
195,31/07/2020,Hà Nội,Sương,85.5
564,31/07/2020,Hà Nội,Áp suất,1005
795,31/07/2020,Hà Nội,aqi,95
1171,31/07/2020,Hà Nội,co,23
1565,31/07/2020,Hà Nội,Nhiệt độ,35
1938,31/07/2020,Hà Nội,no2,42
2325,31/07/2020,Hà Nội,o3,20
2635,31/07/2020,Hà Nội,pm10,50
3023,31/07/2020,Hà Nội,pm25,153
3392,31/07/2020,Hà Nội,Sức gió,26
3780,31/07/2020,Hà Nội,so2,6
4149,31/07/2020,Hà Nội,Tốc độ gió,4.6
196,1/08/2020,Hà Nội,Sương,88.5
565,1/08/2020,Hà Nội,Áp suất,1002
796,1/08/2020,Hà Nội,aqi,91
1172,1/08/2020,Hà Nội,co,13
