,date,Tỉnh,Thuộc tính,max,,,
2258,25/07/2020,Hà Nội,Nhiệt độ,36,,,
2269,26/07/2020,Hà Nội,Nhiệt độ,35.5,,,
2281,27/07/2020,Hà Nội,Nhiệt độ,32,,,
2292,28/07/2020,Hà Nội,Nhiệt độ,35,,,
2303,29/07/2020,Hà Nội,Nhiệt độ,34,,,
2314,30/07/2020,Hà Nội,Nhiệt độ,36,,,
2326,31/07/2020,Hà Nội,Nhiệt độ,35,,,
2338,1/08/2020,Hà Nội,Nhiệt độ,33,,,
2350,2/08/2020,Hà Nội,Nhiệt độ,29,,,
2362,3/08/2020,Hà Nội,Nhiệt độ,29.5,,,
2374,4/08/2020,Hà Nội,Nhiệt độ,30,,,
2386,5/08/2020,Hà Nội,Nhiệt độ,29,,,
2398,6/08/2020,Hà Nội,Nhiệt độ,29,,,
2410,7/08/2020,Hà Nội,Nhiệt độ,29,,,
2422,8/08/2020,Hà Nội,Nhiệt độ,34,,,
2434,9/08/2020,Hà Nội,Nhiệt độ,34.5,,,
2446,10/08/2020,Hà Nội,Nhiệt độ,36.5,,,
2458,11/08/2020,Hà Nội,Nhiệt độ,35.5,,,
2470,12/08/2020,Hà Nội,Nhiệt độ,34,,,
2482,13/08/2020,Hà Nội,Nhiệt độ,30,,,
2494,14/08/2020,Hà Nội,Nhiệt độ,29,,,
2506,15/08/2020,Hà Nội,Nhiệt độ,30.5,,,
2518,16/08/2020,Hà Nội,Nhiệt độ,30.5,,,
2530,17/08/2020,Hà Nội,Nhiệt độ,30,,,
2542,18/08/2020,Hà Nội,Nhiệt độ,29,,,
2553,19/08/2020,Hà Nội,Nhiệt độ,31,,,
2564,20/08/2020,Hà Nội,Nhiệt độ,32.5,,,
2575,21/08/2020,Hà Nội,Nhiệt độ,32.5,,,
2586,22/08/2020,Hà Nội,Nhiệt độ,32,,,
2597,23/08/2020,Hà Nội,Nhiệt độ,34,,,
2608,24/08/2020,Hà Nội,Nhiệt độ,35,,,
2620,25/08/2020,Hà Nội,Nhiệt độ,35,,,
2631,26/08/2020,Hà Nội,Nhiệt độ,36.5,,,
2642,27/08/2020,Hà Nội,Nhiệt độ,36,,,
2653,28/08/2020,Hà Nội,Nhiệt độ,35,,,
2664,29/08/2020,Hà Nội,Nhiệt độ,35,,,
2675,30/08/2020,Hà Nội,Nhiệt độ,35,,,
2686,31/08/2020,Hà Nội,Nhiệt độ,34.5,,,
2697,1/09/2020,Hà Nội,Nhiệt độ,35.5,,,
2708,2/09/2020,Hà Nội,Nhiệt độ,36,,,
2719,3/09/2020,Hà Nội,Nhiệt độ,35,,,
2730,4/09/2020,Hà Nội,Nhiệt độ,35,,,
2741,5/09/2020,Hà Nội,Nhiệt độ,36,,,
2752,6/09/2020,Hà Nội,Nhiệt độ,35,,,
2763,7/09/2020,Hà Nội,Nhiệt độ,28,,,
2774,8/09/2020,Hà Nội,Nhiệt độ,31,,,
2785,9/09/2020,Hà Nội,Nhiệt độ,31,,,
2796,10/09/2020,Hà Nội,Nhiệt độ,34,,,
2807,11/09/2020,Hà Nội,Nhiệt độ,33.5,,,
2818,12/09/2020,Hà Nội,Nhiệt độ,33.5,,,
2829,13/09/2020,Hà Nội,Nhiệt độ,33,,,
2840,14/09/2020,Hà Nội,Nhiệt độ,33.5,,,
2851,15/09/2020,Hà Nội,Nhiệt độ,34,,,
2862,16/09/2020,Hà Nội,Nhiệt độ,34.5,,,
2873,17/09/2020,Hà Nội,Nhiệt độ,34.5,,,
2884,18/09/2020,Hà Nội,Nhiệt độ,29,,,
2895,19/09/2020,Hà Nội,Nhiệt độ,25.5,,,
2906,20/09/2020,Hà Nội,Nhiệt độ,27,,,
2917,21/09/2020,Hà Nội,Nhiệt độ,32.5,,,
2928,22/09/2020,Hà Nội,Nhiệt độ,31.5,,,
2939,23/09/2020,Hà Nội,Nhiệt độ,30,,,
2950,24/09/2020,Hà Nội,Nhiệt độ,28,,,
2961,25/09/2020,Hà Nội,Nhiệt độ,33,,,
2972,26/09/2020,Hà Nội,Nhiệt độ,32.5,,,
2983,27/09/2020,Hà Nội,Nhiệt độ,28,,,
2994,28/09/2020,Hà Nội,Nhiệt độ,30,,,
3005,29/09/2020,Hà Nội,Nhiệt độ,33,,,
3016,30/09/2020,Hà Nội,Nhiệt độ,34,,,
3026,1/10/2020,Hà Nội,Nhiệt độ,31,,,
3037,2/10/2020,Hà Nội,Nhiệt độ,32,,,
3048,3/10/2020,Hà Nội,Nhiệt độ,31,,,
3058,4/10/2020,Hà Nội,Nhiệt độ,33,,,
3068,5/10/2020,Hà Nội,Nhiệt độ,33,,,
3078,6/10/2020,Hà Nội,Nhiệt độ,29,,,
3088,7/10/2020,Hà Nội,Nhiệt độ,28,,,
3097,8/10/2020,Hà Nội,Nhiệt độ,27,,,
3107,9/10/2020,Hà Nội,Nhiệt độ,27,,,
3117,10/10/2020,Hà Nội,Nhiệt độ,27,,,
3127,11/10/2020,Hà Nội,Nhiệt độ,28,,,
3137,12/10/2020,Hà Nội,Nhiệt độ,29,,,
3147,13/10/2020,Hà Nội,Nhiệt độ,30.5,,,
3158,14/10/2020,Hà Nội,Nhiệt độ,27,,,
3169,15/10/2020,Hà Nội,Nhiệt độ,25,,,
3180,16/10/2020,Hà Nội,Nhiệt độ,27,,,
3192,17/10/2020,Hà Nội,Nhiệt độ,24.5,,,
3203,18/10/2020,Hà Nội,Nhiệt độ,24,,,
3215,19/10/2020,Hà Nội,Nhiệt độ,23,,,
3226,20/10/2020,Hà Nội,Nhiệt độ,24.5,,,
3237,21/10/2020,Hà Nội,Nhiệt độ,27.5,,,
3248,22/10/2020,Hà Nội,Nhiệt độ,29,,,
3259,23/10/2020,Hà Nội,Nhiệt độ,29,,,
3270,24/10/2020,Hà Nội,Nhiệt độ,28.5,,,
3281,25/10/2020,Hà Nội,Nhiệt độ,24.5,,,
3292,26/10/2020,Hà Nội,Nhiệt độ,24,,,
3303,27/10/2020,Hà Nội,Nhiệt độ,29.5,,,
3314,28/10/2020,Hà Nội,Nhiệt độ,30.5,,,
3325,29/10/2020,Hà Nội,Nhiệt độ,24,,,
3337,30/10/2020,Hà Nội,Nhiệt độ,22,,,
3348,31/10/2020,Hà Nội,Nhiệt độ,24.5,,,
3359,1/11/2020,Hà Nội,Nhiệt độ,28,,,
3370,2/11/2020,Hà Nội,Nhiệt độ,28,,,
3381,3/11/2020,Hà Nội,Nhiệt độ,24,,,
3392,4/11/2020,Hà Nội,Nhiệt độ,24.5,,,
3404,5/11/2020,Hà Nội,Nhiệt độ,27,,,
3416,6/11/2020,Hà Nội,Nhiệt độ,26,,,
3428,7/11/2020,Hà Nội,Nhiệt độ,28.5,,,
3440,8/11/2020,Hà Nội,Nhiệt độ,29,,,
3452,9/11/2020,Hà Nội,Nhiệt độ,28,,,
3464,10/11/2020,Hà Nội,Nhiệt độ,27,,,
3476,11/11/2020,Hà Nội,Nhiệt độ,27,,,
3488,12/11/2020,Hà Nội,Nhiệt độ,28,,,
3500,13/11/2020,Hà Nội,Nhiệt độ,29,,,
3512,14/11/2020,Hà Nội,Nhiệt độ,28,,,
3524,15/11/2020,Hà Nội,Nhiệt độ,19.5,,,
3536,16/11/2020,Hà Nội,Nhiệt độ,21,,,
3548,17/11/2020,Hà Nội,Nhiệt độ,27,,,
3560,18/11/2020,Hà Nội,Nhiệt độ,28.5,,,
3572,19/11/2020,Hà Nội,Nhiệt độ,28,,,
3584,20/11/2020,Hà Nội,Nhiệt độ,29,,,
3596,21/11/2020,Hà Nội,Nhiệt độ,30,,,
3608,22/11/2020,Hà Nội,Nhiệt độ,29,,,
3620,23/11/2020,Hà Nội,Nhiệt độ,29,,,
3632,24/11/2020,Hà Nội,Nhiệt độ,27,,,
3644,25/11/2020,Hà Nội,Nhiệt độ,27,,,
3656,26/11/2020,Hà Nội,Nhiệt độ,28.5,,,
3668,27/11/2020,Hà Nội,Nhiệt độ,26.5,,,
3680,28/11/2020,Hà Nội,Nhiệt độ,23,,,
3692,29/11/2020,Hà Nội,Nhiệt độ,22,,,
3704,30/11/2020,Hà Nội,Nhiệt độ,23,,,
3715,1/12/2020,Hà Nội,Nhiệt độ,21,,,
3727,2/12/2020,Hà Nội,Nhiệt độ,21,,,
3739,3/12/2020,Hà Nội,Nhiệt độ,22,,,
3751,4/12/2020,Hà Nội,Nhiệt độ,20.5,,,
3763,5/12/2020,Hà Nội,Nhiệt độ,20,,,
3775,6/12/2020,Hà Nội,Nhiệt độ,22,,,
3788,7/12/2020,Hà Nội,Nhiệt độ,23,,,
3800,8/12/2020,Hà Nội,Nhiệt độ,22,,,
3812,9/12/2020,Hà Nội,Nhiệt độ,23,,,
3824,10/12/2020,Hà Nội,Nhiệt độ,24.5,,,
3836,11/12/2020,Hà Nội,Nhiệt độ,24.5,,,
3848,12/12/2020,Hà Nội,Nhiệt độ,26,,,
3860,13/12/2020,Hà Nội,Nhiệt độ,28,,,
3872,14/12/2020,Hà Nội,Nhiệt độ,26.5,,,
3884,15/12/2020,Hà Nội,Nhiệt độ,17,,,
3896,16/12/2020,Hà Nội,Nhiệt độ,15,,,
3908,17/12/2020,Hà Nội,Nhiệt độ,15,,,
3920,18/12/2020,Hà Nội,Nhiệt độ,16,,,
3932,19/12/2020,Hà Nội,Nhiệt độ,16.5,,,
3944,20/12/2020,Hà Nội,Nhiệt độ,17,,,
3956,21/12/2020,Hà Nội,Nhiệt độ,19,,,
3968,22/12/2020,Hà Nội,Nhiệt độ,21,,,
3980,23/12/2020,Hà Nội,Nhiệt độ,20.5,,,
3992,24/12/2020,Hà Nội,Nhiệt độ,22,,,
4004,25/12/2020,Hà Nội,Nhiệt độ,22,,,
4016,26/12/2020,Hà Nội,Nhiệt độ,21.5,,,
4028,27/12/2020,Hà Nội,Nhiệt độ,21,,,
4040,28/12/2020,Hà Nội,Nhiệt độ,24.5,,,
4052,29/12/2020,Hà Nội,Nhiệt độ,27,,,
4064,30/12/2020,Hà Nội,Nhiệt độ,21,,,
4077,31/12/2020,Hà Nội,Nhiệt độ,18,,,
4089,1/01/2021,Hà Nội,Nhiệt độ,18.5,,,
4101,2/01/2021,Hà Nội,Nhiệt độ,19.5,,,
4113,3/01/2021,Hà Nội,Nhiệt độ,20.5,,,
4125,4/01/2021,Hà Nội,Nhiệt độ,20,,,
4137,5/01/2021,Hà Nội,Nhiệt độ,20,,,
4149,6/01/2021,Hà Nội,Nhiệt độ,17,,,
4161,7/01/2021,Hà Nội,Nhiệt độ,16,,,
4173,8/01/2021,Hà Nội,Nhiệt độ,12,,,
4185,9/01/2021,Hà Nội,Nhiệt độ,12,,,
4197,10/01/2021,Hà Nội,Nhiệt độ,12.5,,,
4209,11/01/2021,Hà Nội,Nhiệt độ,16,,,
4221,12/01/2021,Hà Nội,Nhiệt độ,18.5,,,
4233,13/01/2021,Hà Nội,Nhiệt độ,21,,,
4245,14/01/2021,Hà Nội,Nhiệt độ,21,,,
4257,15/01/2021,Hà Nội,Nhiệt độ,19,,,
4269,16/01/2021,Hà Nội,Nhiệt độ,20,,,
4281,17/01/2021,Hà Nội,Nhiệt độ,17.5,,,
4293,18/01/2021,Hà Nội,Nhiệt độ,19,,,
4305,19/01/2021,Hà Nội,Nhiệt độ,21,,,
4317,20/01/2021,Hà Nội,Nhiệt độ,20.5,,,
6,30/12/2019,Hà Nội,no2,47,,,
13,31/12/2019,Hà Nội,no2,36,,,
20,1/01/2020,Hà Nội,no2,42,,,
27,2/01/2020,Hà Nội,no2,41,,,
40,3/01/2020,Hà Nội,no2,40,,,
53,4/01/2020,Hà Nội,no2,29,,,
66,5/01/2020,Hà Nội,no2,31,,,
79,6/01/2020,Hà Nội,no2,27,,,
91,7/01/2020,Hà Nội,no2,46,,,
103,8/01/2020,Hà Nội,no2,27,,,
115,9/01/2020,Hà Nội,no2,34,,,
127,10/01/2020,Hà Nội,no2,29,,,
139,11/01/2020,Hà Nội,no2,24,,,
151,12/01/2020,Hà Nội,no2,29,,,
163,13/01/2020,Hà Nội,no2,24,,,
175,14/01/2020,Hà Nội,no2,55,,,
186,15/01/2020,Hà Nội,no2,18,,,
197,16/01/2020,Hà Nội,no2,23,,,
208,17/01/2020,Hà Nội,no2,22,,,
219,18/01/2020,Hà Nội,no2,19,,,
230,19/01/2020,Hà Nội,no2,18,,,
241,20/01/2020,Hà Nội,no2,23,,,
252,21/01/2020,Hà Nội,no2,37,,,
263,22/01/2020,Hà Nội,no2,42,,,
274,23/01/2020,Hà Nội,no2,16,,,
285,24/01/2020,Hà Nội,no2,11,,,
296,25/01/2020,Hà Nội,no2,12,,,
307,26/01/2020,Hà Nội,no2,18,,,
318,27/01/2020,Hà Nội,no2,23,,,
329,28/01/2020,Hà Nội,no2,17,,,
340,29/01/2020,Hà Nội,no2,15,,,
351,30/01/2020,Hà Nội,no2,54,,,
363,31/01/2020,Hà Nội,no2,38,,,
374,1/02/2020,Hà Nội,no2,32,,,
385,2/02/2020,Hà Nội,no2,29,,,
396,3/02/2020,Hà Nội,no2,18,,,
407,4/02/2020,Hà Nội,no2,3,,,
418,5/02/2020,Hà Nội,no2,3,,,
429,6/02/2020,Hà Nội,no2,11,,,
440,7/02/2020,Hà Nội,no2,13,,,
476,12/02/2020,Hà Nội,no2,45,,,
482,13/02/2020,Hà Nội,no2,38,,,
488,14/02/2020,Hà Nội,no2,28,,,
494,15/02/2020,Hà Nội,no2,31,,,
500,16/02/2020,Hà Nội,no2,35,,,
506,17/02/2020,Hà Nội,no2,42,,,
512,18/02/2020,Hà Nội,no2,60,,,
518,19/02/2020,Hà Nội,no2,57,,,
524,20/02/2020,Hà Nội,no2,36,,,
530,21/02/2020,Hà Nội,no2,43,,,
536,22/02/2020,Hà Nội,no2,71,,,
542,23/02/2020,Hà Nội,no2,64,,,
549,24/02/2020,Hà Nội,no2,42,,,
560,25/02/2020,Hà Nội,no2,33,,,
571,26/02/2020,Hà Nội,no2,40,,,
582,27/02/2020,Hà Nội,no2,41,,,
593,28/02/2020,Hà Nội,no2,36,,,
604,29/02/2020,Hà Nội,no2,25,,,
615,1/03/2020,Hà Nội,no2,26,,,
626,2/03/2020,Hà Nội,no2,23,,,
637,3/03/2020,Hà Nội,no2,28,,,
648,4/03/2020,Hà Nội,no2,98,,,
659,5/03/2020,Hà Nội,no2,30,,,
670,6/03/2020,Hà Nội,no2,43,,,
681,7/03/2020,Hà Nội,no2,29,,,
692,8/03/2020,Hà Nội,no2,29,,,
703,9/03/2020,Hà Nội,no2,34,,,
714,10/03/2020,Hà Nội,no2,52,,,
725,11/03/2020,Hà Nội,no2,47,,,
736,12/03/2020,Hà Nội,no2,35,,,
747,13/03/2020,Hà Nội,no2,29,,,
758,14/03/2020,Hà Nội,no2,50,,,
769,15/03/2020,Hà Nội,no2,27,,,
780,16/03/2020,Hà Nội,no2,35,,,
791,17/03/2020,Hà Nội,no2,34,,,
802,18/03/2020,Hà Nội,no2,22,,,
813,19/03/2020,Hà Nội,no2,18,,,
824,20/03/2020,Hà Nội,no2,37,,,
835,21/03/2020,Hà Nội,no2,25,,,
846,22/03/2020,Hà Nội,no2,15,,,
857,23/03/2020,Hà Nội,no2,23,,,
868,24/03/2020,Hà Nội,no2,14,,,
879,25/03/2020,Hà Nội,no2,12,,,
890,26/03/2020,Hà Nội,no2,9,,,
901,27/03/2020,Hà Nội,no2,13,,,
912,28/03/2020,Hà Nội,no2,7,,,
923,29/03/2020,Hà Nội,no2,4,,,
935,30/03/2020,Hà Nội,no2,47,,,
947,31/03/2020,Hà Nội,no2,4,,,
958,1/04/2020,Hà Nội,no2,10,,,
969,2/04/2020,Hà Nội,no2,7,,,
981,3/04/2020,Hà Nội,no2,10,,,
992,4/04/2020,Hà Nội,no2,4,,,
1003,5/04/2020,Hà Nội,no2,5,,,
1014,6/04/2020,Hà Nội,no2,17,,,
1025,7/04/2020,Hà Nội,no2,24,,,
1036,8/04/2020,Hà Nội,no2,22,,,
1047,9/04/2020,Hà Nội,no2,21,,,
1058,10/04/2020,Hà Nội,no2,23,,,
1069,11/04/2020,Hà Nội,no2,12,,,
1080,12/04/2020,Hà Nội,no2,27,,,
1091,13/04/2020,Hà Nội,no2,9,,,
1102,14/04/2020,Hà Nội,no2,12,,,
1113,15/04/2020,Hà Nội,no2,22,,,
1124,16/04/2020,Hà Nội,no2,16,,,
1135,17/04/2020,Hà Nội,no2,4,,,
1146,18/04/2020,Hà Nội,no2,6,,,
1157,19/04/2020,Hà Nội,no2,2,,,
1168,20/04/2020,Hà Nội,no2,5,,,
1179,21/04/2020,Hà Nội,no2,8,,,
1191,22/04/2020,Hà Nội,no2,11,,,
1203,23/04/2020,Hà Nội,no2,5,,,
1214,24/04/2020,Hà Nội,no2,5,,,
1225,25/04/2020,Hà Nội,no2,8,,,
1236,26/04/2020,Hà Nội,no2,6,,,
1247,27/04/2020,Hà Nội,no2,49,,,
1258,28/04/2020,Hà Nội,no2,23,,,
1269,29/04/2020,Hà Nội,no2,16,,,
1280,30/04/2020,Hà Nội,no2,14,,,
1291,1/05/2020,Hà Nội,no2,11,,,
1302,2/05/2020,Hà Nội,no2,8,,,
1313,3/05/2020,Hà Nội,no2,10,,,
1324,4/05/2020,Hà Nội,no2,15,,,
1335,5/05/2020,Hà Nội,no2,16,,,
1346,6/05/2020,Hà Nội,no2,9,,,
1357,7/05/2020,Hà Nội,no2,11,,,
1369,8/05/2020,Hà Nội,no2,10,,,
1380,9/05/2020,Hà Nội,no2,13,,,
1391,10/05/2020,Hà Nội,no2,13,,,
1402,11/05/2020,Hà Nội,no2,10,,,
1414,12/05/2020,Hà Nội,no2,14,,,
1425,13/05/2020,Hà Nội,no2,12,,,
1436,14/05/2020,Hà Nội,no2,11,,,
1447,15/05/2020,Hà Nội,no2,8,,,
1458,16/05/2020,Hà Nội,no2,6,,,
1509,21/05/2020,Hà Nội,no2,17,,,
1521,22/05/2020,Hà Nội,no2,23,,,
1533,23/05/2020,Hà Nội,no2,19,,,
1544,24/05/2020,Hà Nội,no2,18,,,
1556,25/05/2020,Hà Nội,no2,20,,,
1568,26/05/2020,Hà Nội,no2,13,,,
1579,27/05/2020,Hà Nội,no2,21,,,
1590,28/05/2020,Hà Nội,no2,23,,,
1601,29/05/2020,Hà Nội,no2,20,,,
1612,30/05/2020,Hà Nội,no2,17,,,
1623,31/05/2020,Hà Nội,no2,10,,,
1634,1/06/2020,Hà Nội,no2,22,,,
1645,2/06/2020,Hà Nội,no2,24,,,
1656,3/06/2020,Hà Nội,no2,24,,,
1667,4/06/2020,Hà Nội,no2,19,,,
1678,5/06/2020,Hà Nội,no2,27,,,
1689,6/06/2020,Hà Nội,no2,22,,,
1700,7/06/2020,Hà Nội,no2,18,,,
1711,8/06/2020,Hà Nội,no2,21,,,
1722,9/06/2020,Hà Nội,no2,33,,,
1733,10/06/2020,Hà Nội,no2,31,,,
1744,11/06/2020,Hà Nội,no2,34,,,
1755,12/06/2020,Hà Nội,no2,24,,,
1766,13/06/2020,Hà Nội,no2,23,,,
1777,14/06/2020,Hà Nội,no2,23,,,
1788,15/06/2020,Hà Nội,no2,32,,,
1799,16/06/2020,Hà Nội,no2,27,,,
1810,17/06/2020,Hà Nội,no2,31,,,
1821,18/06/2020,Hà Nội,no2,27,,,
1832,19/06/2020,Hà Nội,no2,26,,,
1845,20/06/2020,Hà Nội,no2,22,,,
1857,21/06/2020,Hà Nội,no2,21,,,
1870,22/06/2020,Hà Nội,no2,29,,,
1882,23/06/2020,Hà Nội,no2,34,,,
1894,24/06/2020,Hà Nội,no2,29,,,
1906,25/06/2020,Hà Nội,no2,47,,,
1919,26/06/2020,Hà Nội,no2,24,,,
1931,27/06/2020,Hà Nội,no2,24,,,
1944,28/06/2020,Hà Nội,no2,21,,,
1956,29/06/2020,Hà Nội,no2,25,,,
1968,30/06/2020,Hà Nội,no2,39,,,
1980,1/07/2020,Hà Nội,no2,34,,,
1992,2/07/2020,Hà Nội,no2,29,,,
2004,3/07/2020,Hà Nội,no2,28,,,
2016,4/07/2020,Hà Nội,no2,26,,,
2028,5/07/2020,Hà Nội,no2,24,,,
2040,6/07/2020,Hà Nội,no2,20,,,
2053,7/07/2020,Hà Nội,no2,23,,,
2065,8/07/2020,Hà Nội,no2,24,,,
2078,9/07/2020,Hà Nội,no2,21,,,
2090,10/07/2020,Hà Nội,no2,30,,,
2102,11/07/2020,Hà Nội,no2,35,,,
2114,12/07/2020,Hà Nội,no2,40,,,
2126,13/07/2020,Hà Nội,no2,28,,,
2138,14/07/2020,Hà Nội,no2,42,,,
2150,15/07/2020,Hà Nội,no2,27,,,
2162,16/07/2020,Hà Nội,no2,17,,,
2174,17/07/2020,Hà Nội,no2,19,,,
2186,18/07/2020,Hà Nội,no2,17,,,
2198,19/07/2020,Hà Nội,no2,16,,,
2210,20/07/2020,Hà Nội,no2,19,,,
2222,21/07/2020,Hà Nội,no2,12,,,
2234,22/07/2020,Hà Nội,no2,11,,,
2324,30/07/2020,Hà Nội,no2,37,,,
2336,31/07/2020,Hà Nội,no2,42,,,
2348,1/08/2020,Hà Nội,no2,18,,,
2360,2/08/2020,Hà Nội,no2,11,,,
2372,3/08/2020,Hà Nội,no2,20,,,
2384,4/08/2020,Hà Nội,no2,16,,,
2396,5/08/2020,Hà Nội,no2,18,,,
2408,6/08/2020,Hà Nội,no2,16,,,
2420,7/08/2020,Hà Nội,no2,14,,,
2432,8/08/2020,Hà Nội,no2,17,,,
2444,9/08/2020,Hà Nội,no2,19,,,
2456,10/08/2020,Hà Nội,no2,49,,,
2468,11/08/2020,Hà Nội,no2,32,,,
2480,12/08/2020,Hà Nội,no2,22,,,
2492,13/08/2020,Hà Nội,no2,27,,,
2504,14/08/2020,Hà Nội,no2,12,,,
2516,15/08/2020,Hà Nội,no2,13,,,
2528,16/08/2020,Hà Nội,no2,16,,,
2540,17/08/2020,Hà Nội,no2,18,,,
2551,18/08/2020,Hà Nội,no2,13,,,
2562,19/08/2020,Hà Nội,no2,26,,,
2573,20/08/2020,Hà Nội,no2,28,,,
2584,21/08/2020,Hà Nội,no2,37,,,
2595,22/08/2020,Hà Nội,no2,21,,,
2606,23/08/2020,Hà Nội,no2,20,,,
2618,24/08/2020,Hà Nội,no2,42,,,
2629,25/08/2020,Hà Nội,no2,17,,,
2640,26/08/2020,Hà Nội,no2,31,,,
2651,27/08/2020,Hà Nội,no2,40,,,
2662,28/08/2020,Hà Nội,no2,31,,,
2673,29/08/2020,Hà Nội,no2,40,,,
2684,30/08/2020,Hà Nội,no2,34,,,
2695,31/08/2020,Hà Nội,no2,27,,,
2706,1/09/2020,Hà Nội,no2,45,,,
2717,2/09/2020,Hà Nội,no2,28,,,
2728,3/09/2020,Hà Nội,no2,51,,,
2739,4/09/2020,Hà Nội,no2,34,,,
2750,5/09/2020,Hà Nội,no2,25,,,
2761,6/09/2020,Hà Nội,no2,27,,,
2772,7/09/2020,Hà Nội,no2,21,,,
2783,8/09/2020,Hà Nội,no2,43,,,
2794,9/09/2020,Hà Nội,no2,23,,,
2805,10/09/2020,Hà Nội,no2,18,,,
2816,11/09/2020,Hà Nội,no2,31,,,
2827,12/09/2020,Hà Nội,no2,20,,,
2838,13/09/2020,Hà Nội,no2,22,,,
2849,14/09/2020,Hà Nội,no2,21,,,
2860,15/09/2020,Hà Nội,no2,23,,,
2871,16/09/2020,Hà Nội,no2,21,,,
2882,17/09/2020,Hà Nội,no2,41,,,
2893,18/09/2020,Hà Nội,no2,12,,,
2904,19/09/2020,Hà Nội,no2,16,,,
2915,20/09/2020,Hà Nội,no2,19,,,
2926,21/09/2020,Hà Nội,no2,17,,,
2937,22/09/2020,Hà Nội,no2,17,,,
2948,23/09/2020,Hà Nội,no2,19,,,
2959,24/09/2020,Hà Nội,no2,25,,,
2970,25/09/2020,Hà Nội,no2,25,,,
2981,26/09/2020,Hà Nội,no2,20,,,
2992,27/09/2020,Hà Nội,no2,16,,,
3003,28/09/2020,Hà Nội,no2,33,,,
3014,29/09/2020,Hà Nội,no2,47,,,
3024,30/09/2020,Hà Nội,no2,31,,,
3035,1/10/2020,Hà Nội,no2,26,,,
3046,2/10/2020,Hà Nội,no2,32,,,
3056,3/10/2020,Hà Nội,no2,24,,,
3066,4/10/2020,Hà Nội,no2,16,,,
3076,5/10/2020,Hà Nội,no2,17,,,
3086,6/10/2020,Hà Nội,no2,1,,,
3105,8/10/2020,Hà Nội,no2,16,,,
3115,9/10/2020,Hà Nội,no2,19,,,
3125,10/10/2020,Hà Nội,no2,20,,,
3135,11/10/2020,Hà Nội,no2,21,,,
3145,12/10/2020,Hà Nội,no2,39,,,
3156,13/10/2020,Hà Nội,no2,34,,,
3167,14/10/2020,Hà Nội,no2,15,,,
3178,15/10/2020,Hà Nội,no2,14,,,
3190,16/10/2020,Hà Nội,no2,20,,,
3201,17/10/2020,Hà Nội,no2,22,,,
3213,18/10/2020,Hà Nội,no2,23,,,
3224,19/10/2020,Hà Nội,no2,21,,,
3235,20/10/2020,Hà Nội,no2,24,,,
3246,21/10/2020,Hà Nội,no2,36,,,
3257,22/10/2020,Hà Nội,no2,44,,,
3268,23/10/2020,Hà Nội,no2,62,,,
3279,24/10/2020,Hà Nội,no2,60,,,
3290,25/10/2020,Hà Nội,no2,29,,,
3301,26/10/2020,Hà Nội,no2,25,,,
3312,27/10/2020,Hà Nội,no2,55,,,
3323,28/10/2020,Hà Nội,no2,25,,,
3335,29/10/2020,Hà Nội,no2,20,,,
3346,30/10/2020,Hà Nội,no2,21,,,
3357,31/10/2020,Hà Nội,no2,29,,,
3368,1/11/2020,Hà Nội,no2,38,,,
3379,2/11/2020,Hà Nội,no2,38,,,
3390,3/11/2020,Hà Nội,no2,27,,,
3402,4/11/2020,Hà Nội,no2,46,,,
3414,5/11/2020,Hà Nội,no2,61,,,
3426,6/11/2020,Hà Nội,no2,43,,,
3438,7/11/2020,Hà Nội,no2,35,,,
3450,8/11/2020,Hà Nội,no2,39,,,
3462,9/11/2020,Hà Nội,no2,50,,,
3474,10/11/2020,Hà Nội,no2,51,,,
3486,11/11/2020,Hà Nội,no2,60,,,
3498,12/11/2020,Hà Nội,no2,61,,,
3510,13/11/2020,Hà Nội,no2,68,,,
3522,14/11/2020,Hà Nội,no2,46,,,
3534,15/11/2020,Hà Nội,no2,22,,,
3546,16/11/2020,Hà Nội,no2,19,,,
3558,17/11/2020,Hà Nội,no2,27,,,
3570,18/11/2020,Hà Nội,no2,29,,,
3582,19/11/2020,Hà Nội,no2,24,,,
3594,20/11/2020,Hà Nội,no2,27,,,
3606,21/11/2020,Hà Nội,no2,25,,,
3618,22/11/2020,Hà Nội,no2,30,,,
3630,23/11/2020,Hà Nội,no2,30,,,
3642,24/11/2020,Hà Nội,no2,37,,,
3654,25/11/2020,Hà Nội,no2,44,,,
3666,26/11/2020,Hà Nội,no2,51,,,
3678,27/11/2020,Hà Nội,no2,36,,,
3690,28/11/2020,Hà Nội,no2,25,,,
3702,29/11/2020,Hà Nội,no2,32,,,
3713,30/11/2020,Hà Nội,no2,47,,,
3725,1/12/2020,Hà Nội,no2,51,,,
3737,2/12/2020,Hà Nội,no2,55,,,
3749,3/12/2020,Hà Nội,no2,29,,,
3761,4/12/2020,Hà Nội,no2,40,,,
3773,5/12/2020,Hà Nội,no2,42,,,
3786,6/12/2020,Hà Nội,no2,43,,,
3798,7/12/2020,Hà Nội,no2,44,,,
3810,8/12/2020,Hà Nội,no2,53,,,
3822,9/12/2020,Hà Nội,no2,60,,,
3834,10/12/2020,Hà Nội,no2,84,,,
3846,11/12/2020,Hà Nội,no2,55,,,
3858,12/12/2020,Hà Nội,no2,52,,,
3870,13/12/2020,Hà Nội,no2,32,,,
3882,14/12/2020,Hà Nội,no2,31,,,
