,Mã trạm,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,latitude,longitude,date,time
1998,13013,59,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,29.0,94.0,18,-,"1,003.00",58,59,-,30.0,5.1,21.05121,105.78232,23/08/2021,7:00
1999,13014,33,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,29.0,94.0,-,-,"1,003.00",25,33,-,30.0,4.6,21.0072,105.83572,23/08/2021,7:00
2002,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2003,8641,42,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26.0,100.0,6.4,8.6,"1,009.00",-,42,5.1,26.0,2.0,21.0215063,105.8188748,26/08/2021,8:00
2006,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2013,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2014,13018,19,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,27.0,84.0,14,-,"1,007.00",14,19,-,30.0,3.0,20.98832,105.854897,25/08/2021,20:00
2015,13019,16,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,27.0,84.0,20,-,"1,007.00",13,16,-,30.0,3.0,21.01994,105.77056,25/08/2021,20:00
2016,13026,35,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,27.5,100.0,7,-,"1,008.00",29,35,-,27.5,2.0,21.01525,105.80013,26/08/2021,1:00
2019,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,27.0,84.0,8,-,"1,007.00",41,40,-,30.0,3.0,21.02022,105.81232,25/08/2021,20:00
2020,13020,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27.0,86.0,9,-,"1,007.00",17,22,-,29.5,3.0,21.00577,105.74842,25/08/2021,20:00
2021,13013,43,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,27.0,86.0,28,-,"1,007.00",36,43,-,29.5,3.0,21.05121,105.78232,25/08/2021,20:00
2022,13014,24,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,27.0,84.0,-,-,"1,007.00",17,24,-,30.0,3.0,21.0072,105.83572,25/08/2021,20:00
2025,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2026,8641,63,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27.0,100.0,10.1,6.1,"1,009.00",-,63,5.6,27.0,1.5,21.0215063,105.8188748,27/08/2021,7:00
2029,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2036,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2037,13018,19,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,27.0,84.0,14,-,"1,007.00",14,19,-,30.0,3.0,20.98832,105.854897,25/08/2021,20:00
2038,13019,16,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,27.0,84.0,20,-,"1,007.00",13,16,-,30.0,3.0,21.01994,105.77056,25/08/2021,20:00
2039,13026,35,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,27.5,100.0,7,-,"1,008.00",29,35,-,27.5,2.0,21.01525,105.80013,26/08/2021,1:00
2042,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,27.0,84.0,8,-,"1,007.00",41,40,-,30.0,3.0,21.02022,105.81232,25/08/2021,20:00
2043,13020,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27.0,86.0,9,-,"1,007.00",17,22,-,29.5,3.0,21.00577,105.74842,25/08/2021,20:00
2044,13013,43,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,27.0,86.0,28,-,"1,007.00",36,43,-,29.5,3.0,21.05121,105.78232,25/08/2021,20:00
2045,13014,24,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,27.0,84.0,-,-,"1,007.00",17,24,-,30.0,3.0,21.0072,105.83572,25/08/2021,20:00
2048,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2049,8641,46,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25.0,88.0,8.3,5.3,"1,011.00",-,46,5.1,27.0,1.5,21.0215063,105.8188748,28/08/2021,8:00
2052,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2059,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2060,13018,19,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,27.0,84.0,14,-,"1,007.00",14,19,-,30.0,3.0,20.98832,105.854897,25/08/2021,20:00
2061,13019,16,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,27.0,84.0,20,-,"1,007.00",13,16,-,30.0,3.0,21.01994,105.77056,25/08/2021,20:00
2062,13026,35,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,27.5,100.0,7,-,"1,008.00",29,35,-,27.5,2.0,21.01525,105.80013,26/08/2021,1:00
2065,13017,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,27.0,84.0,8,-,"1,007.00",41,40,-,30.0,3.0,21.02022,105.81232,25/08/2021,20:00
2066,13020,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27.0,86.0,9,-,"1,007.00",17,22,-,29.5,3.0,21.00577,105.74842,25/08/2021,20:00
2067,13013,43,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,27.0,86.0,28,-,"1,007.00",36,43,-,29.5,3.0,21.05121,105.78232,25/08/2021,20:00
2068,13014,24,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,27.0,84.0,-,-,"1,007.00",17,24,-,30.0,3.0,21.0072,105.83572,25/08/2021,20:00
2071,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2072,8641,124,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27.0,97.0,9.2,9,"1,011.00",-,124,5.1,27.5,2.0,21.0215063,105.8188748,31/08/2021,7:00
2075,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2082,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2083,13018,30,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,27.0,94.0,10,-,"1,010.00",20,30,-,28.0,3.0,20.98832,105.854897,30/08/2021,20:00
2084,13019,24,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,27.0,94.0,19,-,"1,010.00",18,24,-,28.0,3.0,21.01994,105.77056,30/08/2021,20:00
2085,13026,32,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,27.0,97.0,12,-,"1,011.00",29,32,-,27.5,2.0,21.01525,105.80013,31/08/2021,7:00
2088,13017,53,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,4,27.0,94.0,9,-,"1,010.00",53,40,-,28.0,3.0,21.02022,105.81232,30/08/2021,20:00
2089,13020,34,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27.0,94.0,7,-,"1,010.00",21,34,-,28.0,3.0,21.00577,105.74842,30/08/2021,20:00
2090,13013,60,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,15,27.0,94.0,24,-,"1,010.00",60,53,-,28.0,3.0,21.05121,105.78232,30/08/2021,20:00
2091,13014,35,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,27.0,94.0,-,-,"1,010.00",23,35,-,28.0,3.0,21.0072,105.83572,30/08/2021,20:00
2094,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2095,8641,127,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26.0,94.0,6.9,10.2,"1,009.50",-,127,5.1,27.0,1.8,21.0215063,105.8188748,1/09/2021,7:00
2098,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2105,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2106,13018,59,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,26.0,94.0,13,-,"1,010.00",47,59,-,27.0,2.5,20.98832,105.854897,1/09/2021,6:00
2107,13019,33,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,26.0,94.0,22,-,"1,010.00",26,33,-,27.0,2.5,21.01994,105.77056,1/09/2021,6:00
2108,13026,37,"Hà Nội/Chi cục BVMT, Vietnam",pm10,2,26.0,94.0,10,-,"1,009.50",37,35,-,27.0,1.8,21.01525,105.80013,1/09/2021,6:00
2111,13017,83,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,26.0,94.0,13,-,"1,010.00",63,83,-,27.0,2.5,21.02022,105.81232,1/09/2021,6:00
2112,13020,49,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26.0,94.0,15,-,"1,010.00",33,49,-,27.0,2.5,21.00577,105.74842,1/09/2021,6:00
2113,13013,92,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,24,26.0,94.0,21,-,"1,010.00",67,92,-,27.0,2.5,21.05121,105.78232,1/09/2021,6:00
2114,13014,58,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,26.0,94.0,-,-,"1,010.00",41,58,-,27.0,2.5,21.0072,105.83572,1/09/2021,6:00
2117,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2118,8641,76,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23.0,59.0,3.2,13.9,"1,004.00",-,76,4.6,32.0,4.1,21.0215063,105.8188748,4/09/2021,14:00
2121,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2128,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2129,13018,23,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,23.0,59.0,3,-,"1,005.00",13,23,-,32.0,2.5,20.98832,105.854897,4/09/2021,12:00
2130,13019,22,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,23.0,59.0,24,-,"1,005.00",16,22,-,32.0,2.5,21.01994,105.77056,4/09/2021,12:00
2131,13026,42,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,23.0,59.0,10,-,"1,005.00",23,42,-,32.0,2.5,21.01525,105.80013,4/09/2021,13:00
2134,13017,63,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,4,23.0,59.0,14,-,"1,005.00",51,63,-,32.0,2.5,21.02022,105.81232,4/09/2021,12:00
2135,13020,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,23.0,59.0,5,-,"1,005.00",15,22,-,32.0,2.5,21.00577,105.74842,4/09/2021,12:00
2136,13013,62,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,8,23.0,59.0,11,-,"1,005.00",53,62,-,32.0,2.5,21.05121,105.78232,4/09/2021,12:00
2137,13014,30,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,23.0,59.0,-,-,"1,005.00",20,30,-,32.0,2.5,21.0072,105.83572,4/09/2021,12:00
2140,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2141,8641,82,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26.5,88.0,7.4,6.5,"1,012.00",-,82,5.1,28.5,1.5,21.0215063,105.8188748,6/09/2021,8:00
2144,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2151,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2152,13018,40,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,25.5,91.0,7,-,"1,011.50",29,40,-,27.0,2.0,20.98832,105.854897,6/09/2021,6:00
2153,13019,28,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,25.5,91.0,19,-,"1,011.50",22,28,-,27.0,2.0,21.01994,105.77056,6/09/2021,6:00
2154,13026,48,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,25.5,91.0,8,-,"1,011.50",34,48,-,27.0,2.0,21.01525,105.80013,6/09/2021,7:00
2157,13017,51,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,4,25.5,91.0,11,-,"1,011.50",51,45,-,27.0,2.0,21.02022,105.81232,6/09/2021,6:00
2158,13020,49,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,25.5,91.0,9,-,"1,011.50",31,49,-,27.0,2.0,21.00577,105.74842,6/09/2021,6:00
2159,13013,64,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,14,25.5,91.0,19,-,"1,011.50",64,63,-,27.0,2.0,21.05121,105.78232,6/09/2021,6:00
2160,13014,37,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,25.5,91.0,-,-,"1,011.50",28,37,-,27.0,2.0,21.0072,105.83572,6/09/2021,6:00
2163,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2164,8641,95,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25.0,79.0,7.4,7,"1,009.50",-,95,5.6,29.0,4.1,21.0215063,105.8188748,8/09/2021,9:00
2167,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2174,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2175,13018,42,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,25.0,79.0,18,-,"1,009.00",27,42,-,29.0,4.1,20.98832,105.854897,8/09/2021,8:00
2176,13019,39,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,25.0,79.0,25,-,"1,009.50",28,39,-,29.0,4.1,21.01994,105.77056,8/09/2021,8:00
2177,13026,44,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,25.0,79.0,15,-,"1,009.00",43,44,-,29.0,3.0,21.01525,105.80013,8/09/2021,8:00
2180,13017,64,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,7,25.0,79.0,9,-,"1,009.00",62,64,-,29.0,4.1,21.02022,105.81232,8/09/2021,8:00
2181,13020,65,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,25.0,79.0,10,-,"1,009.00",42,65,-,29.0,4.1,21.00577,105.74842,8/09/2021,8:00
2182,13013,63,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,18,25.0,79.0,31,-,"1,009.00",52,63,-,29.0,4.1,21.05121,105.78232,8/09/2021,8:00
2183,13014,46,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,25.0,79.0,-,-,"1,009.50",31,46,-,29.0,4.1,21.0072,105.83572,8/09/2021,8:00
2186,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2187,8641,65,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22.0,49.0,6.4,16.3,"1,006.00",-,65,5.1,34.0,1.0,21.0215063,105.8188748,10/09/2021,15:00
2190,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2197,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2198,13018,22,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,23.0,52.0,4,-,"1,007.00",16,22,-,34.0,2.0,20.98832,105.854897,10/09/2021,14:00
2199,13019,16,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,23.0,52.0,17,-,"1,007.00",13,16,-,34.0,1.8,21.01994,105.77056,10/09/2021,14:00
2200,13026,55,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,23.0,52.0,5,-,"1,007.00",37,55,-,34.0,1.8,21.01525,105.80013,10/09/2021,15:00
2203,13017,57,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,23.0,52.0,10,-,"1,007.00",41,57,-,34.0,1.8,21.02022,105.81232,10/09/2021,14:00
2204,13020,1,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,13,25.5,97.0,10,-,"1,012.00",1,1,-,26.0,2.0,21.00577,105.74842,9/09/2021,2:00
2205,13013,60,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,23.0,52.0,17,-,"1,007.00",54,60,-,34.0,1.8,21.05121,105.78232,10/09/2021,14:00
2206,13014,23,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,23.0,52.0,-,-,"1,007.00",16,23,-,34.0,1.8,21.0072,105.83572,10/09/2021,14:00
2209,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2210,8641,55,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,28.0,89.0,10.1,7.8,"1,009.00",-,55,5.1,30.0,4.6,21.0215063,105.8188748,17/09/2021,13:00
2213,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2220,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2221,13018,28,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,27.0,88.0,8,-,"1,010.00",22,28,-,29.0,3.0,20.98832,105.854897,17/09/2021,11:00
2222,13019,25,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,27.0,88.0,25,-,"1,010.00",19,25,-,29.0,3.0,21.01994,105.77056,17/09/2021,11:00
2223,13026,38,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,27.0,86.0,12,-,"1,009.50",25,38,-,29.5,4.1,21.01525,105.80013,17/09/2021,12:00
2226,13017,51,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,4,27.0,88.0,8,-,"1,010.00",45,51,-,29.0,3.0,21.02022,105.81232,17/09/2021,11:00
2227,13020,50,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,27.0,86.0,9,-,"1,009.50",31,50,-,29.5,4.1,21.00577,105.74842,17/09/2021,11:00
2228,13013,53,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,9,27.0,88.0,19,-,"1,010.00",53,52,-,29.0,3.0,21.05121,105.78232,17/09/2021,11:00
2229,13014,27,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,27.0,88.0,-,-,"1,010.00",19,27,-,29.0,3.0,21.0072,105.83572,17/09/2021,11:00
2232,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2233,8641,160,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26.0,79.0,8.3,12.6,"1,011.00",-,160,6.6,30.0,1.5,21.0215063,105.8188748,21/09/2021,9:00
2236,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2243,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2244,13018,69,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,25.0,88.0,8,-,"1,012.00",51,69,-,27.0,1.0,20.98832,105.854897,21/09/2021,7:00
2245,13019,86,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,25.0,88.0,16,-,"1,012.00",56,86,-,27.0,1.0,21.01994,105.77056,21/09/2021,7:00
2246,13026,107,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,26.0,88.0,11,-,"1,012.00",59,107,-,28.0,1.0,21.01525,105.80013,21/09/2021,9:00
2249,13017,119,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,7,25.0,88.0,16,-,"1,012.00",84,119,-,27.0,1.0,21.02022,105.81232,21/09/2021,7:00
2250,13020,66,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm10,6,25.0,88.0,15,-,"1,012.00",66,28,-,27.0,1.0,21.00577,105.74842,21/09/2021,7:00
2251,13013,100,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,33,25.0,88.0,31,-,"1,012.00",70,100,-,27.0,1.0,21.05121,105.78232,21/09/2021,7:00
2252,13014,105,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,25.0,88.0,-,-,"1,012.00",58,105,-,27.0,1.0,21.0072,105.83572,21/09/2021,7:00
2255,8688,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28.0,89.0,-,-,"1,008.00",-,52,-,30.0,4.1,21.0811211,105.8180306,17/08/2021,22:00
2256,8641,59,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,21.5,56.5,7.4,14.3,"1,009.50",-,59,5.1,31.0,2.3,21.0215063,105.8188748,23/09/2021,15:00
2259,13251,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28.0,84.0,-,1,"1,005.00",1,69,-,31.0,3.0,21.04975,105.74187,15/08/2021,14:00
2266,13015,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22.0,74.0,37,-,"1,011.00",65,91,-,27.0,2.8,21.03982,105.84726,27/04/2021,15:00
2267,13018,30,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,22.0,58.0,4,-,"1,010.00",21,30,-,31.0,3.0,20.98832,105.854897,23/09/2021,14:00
2268,13019,19,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,21.5,56.5,19,-,"1,009.50",13,19,-,31.0,2.3,21.01994,105.77056,23/09/2021,14:00
2269,13026,44,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,21.5,56.5,8,-,"1,009.50",36,44,-,31.0,2.3,21.01525,105.80013,23/09/2021,15:00
2272,13017,89,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,21.5,56.5,12,-,"1,009.50",53,89,-,31.0,2.3,21.02022,105.81232,23/09/2021,14:00
2273,13020,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,21.5,56.5,8,-,"1,009.50",15,22,-,31.0,2.3,21.00577,105.74842,23/09/2021,14:00
2274,13013,91,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,21.5,56.5,15,-,"1,009.50",71,91,-,31.0,2.3,21.05121,105.78232,23/09/2021,14:00
2275,13014,29,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,21.5,56.5,-,-,"1,009.50",19,29,-,31.0,2.3,21.0072,105.83572,23/09/2021,14:00
