Mã trạm,date,time,latitude,longitude,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
13251,21/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,9,0,52,18,3,1018,81,114,1,24.5,2.3
13026,17/08/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,1,0,52,14,7,1018,68,104,1,24.5,2.3
13251,23/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,7,0,52,14,2,1014,60,85,2,23.5,2.3
13026,15/08/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,2,0,52,23,4,1014,62,73,1,23.5,2.3
13251,27/04/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,8,0,77,25,2,1015.5,43,46,1,17,2.5
13026,23/09/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,4,0,77,15,3,1015.5,29,40,1,17,2.5
13251,23/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,7,0,46,21,1,1013,67,94,2,23,3
13026,23/09/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,20,0,46,27,4,1013,53,93,2,23,3
13251,23/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,7,19,88,26,1,1014.5,73,105,2,21,2.3
13026,23/09/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,5,19,88,29,3,1014.5,60,96,1,21,2.3
13251,23/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,5,17,77,20,1,1015,53,56,1,21,2.8
13026,23/09/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,3,17,77,33,2,1015,56,97,1,21,2.8
13251,17/08/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,4,12,62,17,1,1021.5,66,83,2,20,4.1
13026,30/09/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,6,12,62,20,2,1021.5,49,78,1,20,4.1
13251,30/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,7,13,60,31,2,1024.5,77,112,2,21,2.8
13026,27/04/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,5,12,53,14,4,1023.5,59,101,1,22,2.3
13251,30/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,16,12,46,73,1,1016.5,61,116,2,23.5,2.3
13026,30/09/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,3,12,46,21,2,1016.5,62,100,1,23.5,2.3
13251,30/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,10,16,59,38,2,1012,70,127,1,25,3
13251,30/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,5,16,58,32,2,1012.5,66,113,1,24,1.5
13251,30/09/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,10,16,60,30,1,1010.5,71,100,1,24,3.8
13026,30/09/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm10,2,19,78,59,2,1005.5,54,1,1,23,4.3
13026,30/09/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm10,2,19,78,59,2,1005.5,54,1,1,23,4.3
13026,17/08/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,7,14,82,13,1,1016.5,80,112,1,17,3.3
13026,8/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,10,19,93,19,1,1011,69,86,1,20,1
13026,7/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,9,22,91,16,2,1014.5,87,121,1,23,3.8
13026,27/04/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,3,18,61,21,2,1011,57,82,1,26,3.6
13026,8/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,5,22,88,15,2,1010,56,66,1,24.5,3.6
13026,8/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,10,12,58,25,6,1013.5,8,10,1,21,1
13026,8/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,,1,23,94,41,1,1006,53,46,1,24,4.1
13026,8/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,,11,24,100,60,1,1001,85,128,2,24,2
13026,8/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,8,25,88,28,1,1006,70,76,1,27,3
13026,8/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,7,22,88,37,4,1013,91,127,1,24,3
13026,8/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,4,23,83,22,1,1014,56,86,1,26,5.1
13026,17/08/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,12,19,93,54,1,1016,81,104,2,20,2
13251,11/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm10,7,22,52,23,4,1007,61,58,5,33,4.6
13026,7/10/2021,###############################################################################################################################################################################################################################################################,21.01525,105.80013,Cầu Giấy,Hà Nội,pm25,3,22,54,8,4,1007,41,42,1,33,4.3
13251,27/04/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,17,27,94,0,1,1000,56,60,0,28,0.5
13251,10/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,8,28,92,0,1,1001,58,74,0,29.5,2.5
13251,10/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm10,2,23,47,0,2,995.5,37,32,0,36,2.5
13251,11/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,3,28,75,0,1,1000,56,65,0,33,1
13251,10/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm10,3,28,100,0,1,999.5,50,40,0,28,1.5
13251,9/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,4,26,94,0,1,1000,55,68,0,27,1.8
13251,10/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,4,28,84,0,1,1003,70,79,3,31,1.2
13251,10/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,3,26,86,0,1,1003,27,30,3,28.5,2.8
13251,17/08/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm10,4,26,100,0,1,1005,26,18,0,26,2.3
13251,14/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm25,3,25,100,0,1,1007.5,21,29,0,25,2.5
13251,7/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,pm10,5,29,100,0,1,1001,51,49,0,29,2
13251,27/04/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,6,22,54,0,3,1008.5,0,0,0,33,0.5
13251,13/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,13/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,13/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,13/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,13/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,13/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,10/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,17/08/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,18/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,7/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,27/04/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,18/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,18/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
13251,18/10/2021,###############################################################################################################################################################################################################################################################,21.04975,105.74187,Bắc Từ Liêm,Hà Nội,,10,27,91,0,2,1007,0,0,0,28.5,2
8641,18/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,,0,20,97,12,2,1011,0,158,5,21,1
8641,18/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,77,9,1,1015,0,281,2,18,1.5
8641,18/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,51,9,5,1014.5,0,189,3,22.5,2.3
8641,18/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,49,9,4,1013,0,189,5,23,3
8641,17/08/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,77,13,1,1015,0,139,2,21,3
8641,20/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,53,10,4,1014,0,134,2,25,4.1
8641,7/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,60,16,4,1013,0,109,2,23,2.5
8641,27/04/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,49,14,1,1018,0,164,5,22,3
8641,19/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,77,13,1,1020,0,215,3,18,1.5
8641,20/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,90,9,1,1020,0,117,2,19,2.5
8641,20/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,77,13,2,1019,0,161,5,20,2.3
8641,19/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,82,12,6,1020,0,93,5,20,3
8641,19/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,47,19,5,1017,0,124,5,25,3.6
8641,19/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,56,21,7,1014,0,139,5,22,3
8641,19/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,82,10,4,1014.5,0,70,4,16,2.8
8641,17/08/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,0,60,12,11,1014,0,167,5,21.5,2.5
8641,25/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,18,78,14,3,1013,0,144,5,22,3
8641,7/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,17,82,12,4,1014,0,153,5,20,2.5
8641,27/04/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,10,49,7,8,1021.5,0,76,4,21,3.6
8641,25/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,12,53,5,10,1023.5,0,154,6,22,2.3
8641,25/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,13,53,5,12,1017,0,165,6,23,4.1
8641,25/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,17,64,5,7,1012,0,152,4,24,3.6
8641,25/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,16,60,5,7,1012,0,124,4,24,1.5
8641,25/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,16,60,1,11,1010.5,0,119,4,24,3.8
8641,25/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,14,77,1,2,1011,0,93,4,18,5.6
8641,25/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,10,49,7,4,1018,0,59,4,21,3
8641,17/08/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,14,82,8,2,1017,0,153,4,17,3.3
8641,1/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,19,93,8,2,1011,0,122,4,20,1
8641,7/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,22,88,7,2,1014,0,139,4,24,4.1
8641,27/04/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,19,69,8,5,1011,0,119,4,25,4.1
8641,1/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,22,91,7,4,1009,0,80,4,24,4.6
8641,1/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,13,60,9,4,1013,0,190,9,21,2
8641,1/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,24,94,7,3,1007,0,155,4,25,2
8641,1/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,83,8,4,1000.5,0,158,4,28,2.5
8641,1/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,94,7,3,1003,0,107,4,26,4.1
8641,1/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,22,94,8,3,1014,0,168,5,23,3
8641,1/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,23,83,9,4,1014,0,87,4,26,5.1
8641,17/08/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,20,100,7,4,1015,0,157,6,20,1.5
8641,4/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,88,8,5,1007,0,78,4,27,4.6
8641,7/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,21,58,7,4,1010,0,102,4,30,4.1
8641,27/04/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,21,88,7,3,1011,0,153,5,23,1.5
8641,3/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,26,79,7,6,1005,0,87,4,30,5.6
8641,3/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,20,78,7,3,1015,0,85,6,24,3
8641,4/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,16,50,8,12,1016,0,74,5,27,1.5
8641,3/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,94,9,11,1012,0,76,5,26,3
8641,3/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,21,94,9,11,1011,0,74,5,22,5.6
8641,3/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,23,49,6,11,1005,0,112,4,35,4.1
8641,3/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,56,7,11,1004,0,117,4,35,2
8641,17/08/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,94,7,11,1005,0,61,5,26,2.5
8641,7/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,62,6,9,1005,0,97,4,33,4.6
8641,7/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,27,84,6,11,1009,0,53,5,30,4.6
8641,27/04/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,56,6,9,1000,0,93,4,35,4.1
8641,7/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,56,7,9,1002,0,85,4,35,3
8641,7/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,28,75,6,9,1000,0,102,5,33,5.6
8641,7/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,88,7,16,1011,0,78,5,27,2.5
8641,7/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,26,83,7,9,1009,0,159,5,29,2
8641,7/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,27,88,7,10,1010,0,97,5,29,2
8641,7/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,24,50,7,12,1002,0,102,5,36,1.5
8641,7/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,23,52,7,10,1002,0,65,5,34,3.6
8641,17/08/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,88,6,6,1003,0,21,5,27,4.6
8641,10/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,22,52,7,6,1001,0,53,6,33,4.1
8641,7/10/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,23,51,6,4,1000,0,59,4,34.5,1.5
8641,27/04/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,26,76,6,11,1003.5,0,132,4,30.5,2.3
8641,10/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,25,88,6,10,1005.5,0,68,4,27,1.8
8641,10/11/2021,###############################################################################################################################################################################################################################################################,21.0215063,105.8188748,Ba Đình,Hà Nội,pm25,0,28,79,6,10,1003,0,82,4,32,1.5
