,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Tỉnh,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
569,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
570,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
571,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
572,8688,21/05/2021,16:00,21.0811211,105.8180306,48,Tây Hồ, Hà Nội,aqi,-,28,75,-,-,"1,000.00",-,48,-,33,5.6
573,8641,21/05/2021,16:00,21.0215063,105.8188748,102,Ba Đình,,pm25,0.1,28,75,6.4,9.4,"1,000.00",-,102,4.6,33,5.6
574,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
575,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
576,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
577,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
578,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
579,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
580,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
581,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
582,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
583,8688,24/05/2021,9:00,21.0811211,105.8180306,57,Tây Hồ, Hà Nội,aqi,-,25,94,-,-,"1,011.00",-,57,-,26,2.5
584,8641,24/05/2021,10:00,21.0215063,105.8188748,78,Ba Đình,,pm25,0.1,25,88,6.9,16.3,"1,011.00",-,78,4.6,27,2.5
585,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
586,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
587,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
588,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
589,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
590,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
591,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
592,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
593,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
594,8688,26/05/2021,8:00,21.0811211,105.8180306,90,Tây Hồ, Hà Nội,aqi,-,26,83,-,-,"1,009.00",-,90,-,29,2
595,8641,26/05/2021,8:00,21.0215063,105.8188748,159,Ba Đình,,pm25,0.2,26,83,7.4,9.4,"1,009.00",-,159,5.1,29,2
596,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
597,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
598,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
599,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
600,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
601,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
602,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
603,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
604,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
605,8688,28/05/2021,7:00,21.0811211,105.8180306,72,Tây Hồ, Hà Nội,aqi,-,27,88,-,-,"1,010.00",-,72,-,29,2
606,8641,28/05/2021,7:00,21.0215063,105.8188748,97,Ba Đình,,pm25,0.2,27,88,6.9,10.2,"1,010.00",-,97,5.1,29,2
607,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
608,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
609,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
610,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
611,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
612,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
613,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
614,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
615,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
616,8688,30/05/2021,13:00,21.0811211,105.8180306,54,Tây Hồ, Hà Nội,aqi,-,24,50,-,-,"1,002.00",-,54,-,36,1.5
617,8641,30/05/2021,13:00,21.0215063,105.8188748,102,Ba Đình,,pm25,0.1,24,50,6.9,11.8,"1,002.00",-,102,4.6,36,1.5
618,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
619,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
620,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
621,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
622,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
623,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
624,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
625,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
626,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
627,8688,12/06/2021,13:00,21.0811211,105.8180306,65,Tây Hồ, Hà Nội,aqi,-,23,52,-,-,"1,002.00",-,65,-,34,3.6
628,8641,12/06/2021,13:00,21.0215063,105.8188748,65,Ba Đình,,pm25,0.1,23,52,7.4,10.2,"1,002.00",-,65,5.1,34,3.6
629,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
630,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
631,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
632,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
633,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
634,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
635,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
636,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
637,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
638,8688,13/06/2021,8:00,21.0811211,105.8180306,61,Tây Hồ, Hà Nội,aqi,-,25,88,-,-,"1,003.00",-,61,-,27,4.6
639,8641,13/06/2021,8:00,21.0215063,105.8188748,21,Ba Đình,,pm25,0.1,25,88,6.4,6.5,"1,003.00",-,21,5.1,27,4.6
640,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
641,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
642,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
643,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
644,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
645,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
646,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
647,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
648,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
649,8688,14/06/2021,13:00,21.0811211,105.8180306,38,Tây Hồ, Hà Nội,aqi,-,22,52,-,-,"1,001.00",-,38,-,33,4.1
650,8641,14/06/2021,13:00,21.0215063,105.8188748,53,Ba Đình,,pm25,0.1,22,52,7.4,5.7,"1,001.00",-,53,5.6,33,4.1
651,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
652,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
653,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
654,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
655,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
656,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
657,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
658,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
659,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
660,8688,19/06/2021,7:00,21.0811211,105.8180306,38,Tây Hồ, Hà Nội,aqi,-,27,74,-,-,"1,003.00",-,38,-,32,1
661,8641,21/06/2021,9:00,21.0215063,105.8188748,59,Ba Đình,,pm25,0.1,23,51,6.4,4.5,"1,000.00",-,59,3.6,34.5,1.5
662,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
663,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
664,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
665,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
666,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
667,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
668,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
669,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
670,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
671,8688,22/06/2021,7:00,21.0811211,105.8180306,48,Tây Hồ, Hà Nội,aqi,-,26,76.5,-,-,"1,003.50",-,48,-,30.5,2.3
672,8641,22/06/2021,8:00,21.0215063,105.8188748,132,Ba Đình,,pm25,0.1,26,76.5,6.4,10.6,"1,003.50",-,132,3.6,30.5,2.3
673,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
674,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
675,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
676,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
677,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
678,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
679,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
680,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
681,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
682,8688,23/06/2021,8:00,21.0811211,105.8180306,70,Tây Hồ, Hà Nội,aqi,-,25,88,-,-,"1,005.50",-,70,-,27,1.8
683,8641,23/06/2021,8:00,21.0215063,105.8188748,68,Ba Đình,,pm25,0.2,25,88,6.4,9.8,"1,005.50",-,68,3.6,27,1.8
684,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
685,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
686,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
687,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
688,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
689,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
690,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
691,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
692,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
693,8688,24/06/2021,9:00,21.0811211,105.8180306,78,Tây Hồ, Hà Nội,aqi,-,28,79,-,-,"1,003.00",-,78,-,32,1.5
694,8641,24/06/2021,9:00,21.0215063,105.8188748,82,Ba Đình,,pm25,0.2,28,79,6.4,9.8,"1,003.00",-,82,3.6,32,1.5
695,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
696,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
697,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
698,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
699,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
700,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
701,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
702,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
703,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
704,8688,26/06/2021,16:00,21.0811211,105.8180306,63,Tây Hồ, Hà Nội,aqi,-,23.5,52.5,-,-,"1,001.50",-,63,-,34.5,2.8
705,8641,26/06/2021,16:00,21.0215063,105.8188748,42,Ba Đình,,pm25,0.1,23.5,52.5,5.1,9.8,"1,001.50",-,42,4.1,34.5,2.8
706,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
707,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
708,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
709,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
710,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
711,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
712,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
713,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
714,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
715,8688,28/06/2021,13:00,21.0811211,105.8180306,37,Tây Hồ, Hà Nội,aqi,-,22,42,-,-,999,-,37,-,37,2.5
716,8641,28/06/2021,13:00,21.0215063,105.8188748,38,Ba Đình,,pm25,0.1,22,42,5.1,5.3,999,-,38,4.1,37,2.5
717,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
718,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
719,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
720,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
721,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
722,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
723,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
724,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
725,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
726,8688,29/06/2021,8:00,21.0811211,105.8180306,38,Tây Hồ, Hà Nội,aqi,-,24,62,-,-,"1,001.00",-,38,-,32,1.5
727,8641,29/06/2021,8:00,21.0215063,105.8188748,61,Ba Đình,,pm25,0.2,24,62,5.1,4.1,"1,001.00",-,61,4.1,32,1.5
728,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
729,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
730,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
731,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
732,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
733,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
734,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
735,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
736,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
737,8688,5/07/2021,16:00,21.0811211,105.8180306,36,Tây Hồ, Hà Nội,aqi,-,20,46,-,-,"1,002.00",-,36,-,33,2
738,8641,5/07/2021,16:00,21.0215063,105.8188748,53,Ba Đình,,pm25,0.2,20,46,5.1,4.5,"1,002.00",-,53,4.1,33,2
739,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
740,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
741,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
742,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
743,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
744,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
745,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
746,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
747,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
748,8688,6/07/2021,9:00,21.0811211,105.8180306,63,Tây Hồ, Hà Nội,aqi,-,26,70,-,-,"1,005.00",-,63,-,32,2.5
749,8641,6/07/2021,9:00,21.0215063,105.8188748,55,Ba Đình,,pm25,0.2,26,70,5.1,3.3,"1,005.00",-,55,4.6,32,2.5
750,13251,26/02/2021,15:00,21.04975,105.74187,1,Bắc Từ Liêm,,pm25,12,19,73,50,1,"1,008.00",1,1,1,24,3.6
751,13015,27/04/2021,15:00,21.03982,105.84726,91,Hoàn Kiếm,,pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
752,13018,27/04/2021,16:00,20.98832,105.854897,36,Hoàng Mai,,pm25,4,22,78,6,-,"1,010.00",23,36,-,26,3
753,13019,27/04/2021,16:00,21.01994,105.77056,60,Mỹ Đình,,pm25,13,22,78,28,-,"1,010.00",45,60,-,26,3
754,13026,12/04/2021,5:00,21.01525,105.80013,1,Cầu Giấy,,pm25,6,23,74,27,1,"1,015.00",1,1,1,28,4.6
755,13017,27/04/2021,16:00,21.02022,105.81232,41,Thành Công,,pm25,17,22,78,18,-,"1,010.00",37,41,-,26,3
756,13020,27/04/2021,16:00,21.00577,105.74842,32,Nam Từ Liêm,,pm25,3,22,78,7,-,"1,010.00",27,32,-,26,3
757,13013,27/04/2021,16:00,21.05121,105.78232,74,Phạm Văn Đồng,,pm25,12,22,78,19,-,"1,010.00",63,74,-,26,3
758,13014,5/05/2021,14:00,21.0072,105.83572,18,Đống Đa,,pm25,5,22.5,83,-,-,"1,012.00",12,18,-,25.5,1.2
759,8688,14/07/2021,10:00,21.0811211,105.8180306,40,Tây Hồ, Hà Nội,aqi,-,22,52,-,-,"1,007.00",-,40,-,33,4.6
