Mã trạm,date,time,latitude,longitude,Tên trạm,Bụi PM2.5,Bụi PM10,O3,CO,NO2,SO2,Nhiệt độ,Sương,Độ ẩm,Áp suất,Tốc độ gió
13019,24/02/2021,21:00,21.01994,105.77056,Mỹ Đình,19,35,0,6,30,0,24,24,100,1008.5,5.4
13019,26/02/2021,22:00,21.01994,105.77056,Mỹ Đình,106,65,0,13,29,0,17,14,82,1016.5,3.3
13019,26/02/2021,13:00,21.01994,105.77056,Mỹ Đình,124,74,0,19,39,0,23,21,88,1010.5,2.3
13019,26/02/2021,14:00,21.01994,105.77056,Mỹ Đình,24,21,0,5,20,0,32,24,64,1007,4.3
13019,26/02/2021,15:00,21.01994,105.77056,Mỹ Đình,50,35,0,4,17,0,29.5,28,92,1001,2.5
13019,26/02/2021,16:00,21.01994,105.77056,Mỹ Đình,60,46,0,5,26,0,32,28,79,1000,1
13019,26/02/2021,17:00,21.01994,105.77056,Mỹ Đình,13,10,0,4,20,0,28.5,26,86,1003,2.8
13019,26/02/2021,18:00,21.01994,105.77056,Mỹ Đình,16,13,0,3,20,0,30,27,84,1007,3
13019,26/02/2021,19:00,21.01994,105.77056,Mỹ Đình,178,118,0,17,49,0,18,0,82,1019,2
13019,27/02/2021,20:00,21.01994,105.77056,Mỹ Đình,129,76,0,13,58,0,16.5,14,84,1020,2
13019,27/02/2021,21:00,21.01994,105.77056,Mỹ Đình,89,107,0,5,20,0,19.5,17,85,1021,1.2
13019,27/02/2021,22:00,21.01994,105.77056,Mỹ Đình,98,64,0,4,26,0,21,19,88,1014.5,2.3
13019,2/03/2021,13:00,21.01994,105.77056,Mỹ Đình,74,50,0,5,17,0,20,17,82,1015.5,3.3
13019,2/03/2021,14:00,21.01994,105.77056,Mỹ Đình,45,33,0,8,31,0,20,12,62,1021.5,4.1
13019,3/03/2021,15:00,21.01994,105.77056,Mỹ Đình,98,62,0,5,22,0,22,12,53,1023.5,2.3
13019,3/03/2021,16:00,21.01994,105.77056,Mỹ Đình,126,73,0,9,33,0,23.5,12,46,1016.5,2.3
13019,5/03/2021,17:00,21.01994,105.77056,Mỹ Đình,95,58,0,5,19,0,24,17,64,1012,3.6
13019,8/03/2021,18:00,21.01994,105.77056,Mỹ Đình,83,54,0,4,21,0,24,16,60,1012,1.5
13019,8/03/2021,19:00,21.01994,105.77056,Mỹ Đình,75,52,0,4,21,0,24,16,60,1010.5,3.8
13019,14/03/2021,20:00,21.01994,105.77056,Mỹ Đình,65,47,0,7,20,0,19,14,72,1013,5.1
13019,14/03/2021,21:00,21.01994,105.77056,Mỹ Đình,39,36,0,6,20,0,20.5,10,50,1018.5,3.6
13019,16/03/2021,22:00,21.01994,105.77056,Mỹ Đình,100,61,0,9,22,0,20,18,90,1011.5,1.2
13019,24/03/2021,13:00,21.01994,105.77056,Mỹ Đình,97,59,0,7,20,0,23,22,91,1014.5,3.8
13019,24/03/2021,14:00,21.01994,105.77056,Mỹ Đình,70,56,0,7,36,0,26,18,61,1011,3.6
13019,26/03/2021,15:00,21.01994,105.77056,Mỹ Đình,91,62,0,11,20,0,21,12,58,1013.5,1
13019,28/03/2021,16:00,21.01994,105.77056,Mỹ Đình,91,57,0,8,24,0,24,22,88,1009,4.1
13019,30/03/2021,17:00,21.01994,105.77056,Mỹ Đình,96,58,0,3,24,0,23.5,23,97,1007,1.2
13019,30/03/2021,18:00,21.01994,105.77056,Mỹ Đình,123,79,0,22,37,0,25.5,25,97,1001,2.8
13019,30/03/2021,19:00,21.01994,105.77056,Mỹ Đình,91,62,0,11,24,0,27,25,88,1006,3
13019,1/04/2021,20:00,21.01994,105.77056,Mỹ Đình,123,77,0,17,31,0,24,22,88,1013,3
13019,5/04/2021,13:00,21.01994,105.77056,Mỹ Đình,78,55,0,11,33,0,26,23,83,1014,5.1
13019,5/04/2021,14:00,21.01994,105.77056,Mỹ Đình,154,85,0,17,24,0,20,19,93,1016,1.5
13019,6/04/2021,15:00,21.01994,105.77056,Mỹ Đình,41,35,0,8,23,0,27,25,88,1007,4.6
13019,6/04/2021,16:00,21.01994,105.77056,Mỹ Đình,36,31,0,6,21,0,28.5,24,78,1011,4.3
13019,10/04/2021,17:00,21.01994,105.77056,Mỹ Đình,38,32,0,5,20,0,30.5,26,74,1004.5,5.6
13019,12/04/2021,18:00,21.01994,105.77056,Mỹ Đình,29,21,0,3,21,0,26,26,100,1005.5,2.8
13019,12/04/2021,13:00,21.01994,105.77056,Mỹ Đình,155,87,0,17,38,0,24.5,24,97,1016.5,2.8
13019,12/04/2021,14:00,21.01994,105.77056,Mỹ Đình,86,56,0,6,25,0,24.5,0,57,1014,3.8
13019,15/04/2021,13:00,21.01994,105.77056,Mỹ Đình,41,28,0,14,25,0,27.5,27,97,999.5,1.5
13019,16/04/2021,14:00,21.01994,105.77056,Mỹ Đình,12,9,0,3,13,0,36,23,47,995,2
13019,18/04/2021,15:00,21.01994,105.77056,Mỹ Đình,28,21,0,4,14,0,28,28,100,999.5,1.5
13019,23/04/2021,16:00,21.01994,105.77056,Mỹ Đình,47,34,0,4,19,0,27,26,94,1000,1.8
13019,23/04/2021,17:00,21.01994,105.77056,Mỹ Đình,84,56,0,6,20,0,31,28,84,1003,1
13019,27/04/2021,18:00,21.01994,105.77056,Mỹ Đình,24,20,0,4,19,0,29.5,29,97,1001,2
13019,27/04/2021,19:00,21.01994,105.77056,Mỹ Đình,15,12,0,5,21,0,30,27,84,1010,4.6
13019,27/04/2021,20:00,21.01994,105.77056,Mỹ Đình,10,9,0,4,24,0,28,25,83,1007,2.5
13019,27/04/2021,13:00,21.01994,105.77056,Mỹ Đình,26,20,0,4,19,0,29,28,94,1008,3.6
13019,27/04/2021,14:00,21.01994,105.77056,Mỹ Đình,22,19,0,3,14,0,30,29,94,1003,5.1
13019,27/04/2021,15:00,21.01994,105.77056,Mỹ Đình,16,13,0,3,20,0,30,27,84,1007,3
13019,27/04/2021,16:00,21.01994,105.77056,Mỹ Đình,16,13,0,3,20,0,30,27,84,1007,3
13019,27/04/2021,17:00,21.01994,105.77056,Mỹ Đình,33,26,0,4,22,0,27,26,94,1010,2.5
13019,27/04/2021,18:00,21.01994,105.77056,Mỹ Đình,28,22,0,3,19,0,27,26,91,1011.5,2
13019,27/04/2021,19:00,21.01994,105.77056,Mỹ Đình,39,28,0,5,25,0,29,25,79,1009.5,4.1
13019,27/04/2021,13:00,21.01994,105.77056,Mỹ Đình,16,13,0,3,17,0,34,23,52,1007,1.8
13019,27/04/2021,14:00,21.01994,105.77056,Mỹ Đình,86,56,0,5,16,0,27,25,88,1012,1
13019,27/04/2021,15:00,21.01994,105.77056,Mỹ Đình,19,13,0,3,19,0,31,22,56,1009.5,2.3
13019,27/04/2021,16:00,21.01994,105.77056,Mỹ Đình,78,52,0,8,29,0,33,23,55,1009,1
13019,27/04/2021,17:00,21.01994,105.77056,Mỹ Đình,11,8,0,3,18,0,24,24,100,1005,4.1
13019,27/04/2021,18:00,21.01994,105.77056,Mỹ Đình,33,23,0,4,25,0,24,24,100,1008.5,5.4
13019,27/04/2021,19:00,21.01994,105.77056,Mỹ Đình,43,26,0,6,22,0,21,21,100,1017.5,2.5
13019,27/04/2021,20:00,21.01994,105.77056,Mỹ Đình,54,40,0,5,25,0,27.5,27,97,1012,2.3
13019,27/04/2021,21:00,21.01994,105.77056,Mỹ Đình,167,94,0,6,42,0,21,19,88,1016,1
13019,27/04/2021,13:00,21.01994,105.77056,Mỹ Đình,179,122,0,14,47,0,18,0,80,1015.5,1.2
13019,27/04/2021,14:00,21.01994,105.77056,Mỹ Đình,157,92,0,9,35,0,23,0,49,1013,3
13019,27/04/2021,15:00,21.01994,105.77056,Mỹ Đình,106,64,0,10,30,0,22,0,49,1019,3.3
13019,27/04/2021,16:00,21.01994,105.77056,Mỹ Đình,140,82,0,9,24,0,19,0,90,1020,2.5
13019,27/04/2021,17:00,21.01994,105.77056,Mỹ Đình,95,59,0,10,36,0,20.5,0,75,1019,2.5
13019,27/04/2021,18:00,21.01994,105.77056,Mỹ Đình,83,56,0,6,27,0,21,0,77,1019,4.6
13019,27/04/2021,19:00,21.01994,105.77056,Mỹ Đình,89,60,0,5,23,0,24.5,0,52,1018,2.3
13019,27/04/2021,20:00,21.01994,105.77056,Mỹ Đình,38,26,0,5,12,0,17,0,77,1015.5,2.5
13019,29/04/2021,13:00,21.01994,105.77056,Mỹ Đình,30,21,0,3,16,0,25,25,100,1007.5,2.5
13019,29/04/2021,14:00,21.01994,105.77056,Mỹ Đình,25,21,0,5,18,0,30,28,89,1010,3.6
13019,29/04/2021,13:00,21.01994,105.77056,Mỹ Đình,10,9,0,5,18,0,31,27,79,1007,4.1
13019,5/05/2021,14:00,21.01994,105.77056,Mỹ Đình,22,16,0,3,24,0,32,23,59,1005,2.5
13019,5/05/2021,15:00,21.01994,105.77056,Mỹ Đình,25,19,0,5,25,0,29,27,88,1010,3
13019,5/05/2021,16:00,21.01994,105.77056,Mỹ Đình,94,57,0,5,26,0,30.5,19,50,1006,4.1
13019,5/05/2021,17:00,21.01994,105.77056,Mỹ Đình,164,114,0,7,30,0,22,0,58,1016,2
13019,5/05/2021,18:00,21.01994,105.77056,Mỹ Đình,64,51,0,9,30,0,23.5,0,52,1014,2.3
13019,13/05/2021,13:00,21.01994,105.77056,Mỹ Đình,24,18,0,4,19,0,28,27,94,1010,3
13019,26/05/2021,14:00,21.01994,105.77056,Mỹ Đình,70,49,0,5,32,0,26,12,42,1017.5,2.3
13019,28/05/2021,15:00,21.01994,105.77056,Mỹ Đình,121,76,0,64,48,0,23.5,22,94,1014,1.8
13019,30/05/2021,16:00,21.01994,105.77056,Mỹ Đình,40,33,0,5,33,0,20.5,6,40,1024,2.8
13019,12/06/2021,17:00,21.01994,105.77056,Mỹ Đình,162,86,0,7,24,0,21,21,100,1011,1
13019,19/06/2021,18:00,21.01994,105.77056,Mỹ Đình,132,77,0,13,26,0,21,0,77,1015,3.8
13019,22/06/2021,19:00,21.01994,105.77056,Mỹ Đình,63,46,0,5,21,0,23,0,60,1014,3
13019,29/06/2021,20:00,21.01994,105.77056,Mỹ Đình,42,34,0,4,19,0,23,0,46,1013,3
13020,21/01/2021,13:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,21/01/2021,14:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,22/01/2021,15:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,22/01/2021,16:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,23/01/2021,17:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,23/01/2021,18:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,25/01/2021,19:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,25/01/2021,20:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,25/01/2021,21:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,26/01/2021,22:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,26/01/2021,13:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,27/01/2021,14:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,27/01/2021,15:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,29/01/2021,16:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,29/01/2021,17:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,30/01/2021,18:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,30/01/2021,19:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,31/01/2021,20:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,31/01/2021,21:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,31/01/2021,22:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,2/02/2021,13:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,2/02/2021,14:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,3/02/2021,15:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,3/02/2021,16:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,5/02/2021,17:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,5/02/2021,18:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,6/02/2021,19:00,21.00577,105.74842,Nam Từ Liêm,32,27,0,3,7,0,26,22,78,1010,3
13020,20/02/2021,20:00,21.00577,105.74842,Nam Từ Liêm,18,13,0,3,8,0,24,20,78,1015,3
13020,20/02/2021,21:00,21.00577,105.74842,Nam Từ Liêm,66,55,0,2,4,0,23,23,100,1006,2
13020,24/02/2021,22:00,21.00577,105.74842,Nam Từ Liêm,28,66,0,6,15,0,27,25,88,1012,1
13020,24/02/2021,13:00,21.00577,105.74842,Nam Từ Liêm,48,31,0,6,27,0,24,24,100,1005,3.6
13020,26/02/2021,14:00,21.00577,105.74842,Nam Từ Liêm,82,51,0,4,12,0,24,16,60,1012,1.5
13020,26/02/2021,15:00,21.00577,105.74842,Nam Từ Liêm,69,49,0,5,9,0,26,23,83,1014,5.1
13020,26/02/2021,16:00,21.00577,105.74842,Nam Từ Liêm,1,1,0,3,5,0,26,26,100,1005.5,2.8
13020,26/02/2021,17:00,21.00577,105.74842,Nam Từ Liêm,51,33,0,7,7,0,30,28,89,1010,3.6
13020,26/02/2021,18:00,21.00577,105.74842,Nam Từ Liêm,22,15,0,5,5,0,32,23,59,1005,2.5
13020,26/02/2021,19:00,21.00577,105.74842,Nam Từ Liêm,50,31,0,6,9,0,29.5,27,86,1009.5,4.1
13020,26/02/2021,20:00,21.00577,105.74842,Nam Từ Liêm,133,69,0,6,20,0,30.5,19,50,1006,4.1
13020,26/02/2021,21:00,21.00577,105.74842,Nam Từ Liêm,108,61,0,9,10,0,21,0,77,1015,3.8
13020,26/02/2021,22:00,21.00577,105.74842,Nam Từ Liêm,50,30,0,5,6,0,23,0,46,1013,3
13020,27/02/2021,13:00,21.00577,105.74842,Nam Từ Liêm,130,68,0,7,30,0,19.5,17,85,1021,1.2
13020,27/02/2021,14:00,21.00577,105.74842,Nam Từ Liêm,94,54,0,5,10,0,21,19,88,1014.5,2.3
13020,2/03/2021,15:00,21.00577,105.74842,Nam Từ Liêm,98,63,0,5,6,0,20,17,82,1015.5,3.3
13020,3/03/2021,16:00,21.00577,105.74842,Nam Từ Liêm,44,28,0,6,8,0,20,12,62,1021.5,4.1
13020,3/03/2021,17:00,21.00577,105.74842,Nam Từ Liêm,84,51,0,6,8,0,22,12,53,1023.5,2.3
13020,5/03/2021,18:00,21.00577,105.74842,Nam Từ Liêm,113,63,0,9,15,0,23.5,12,46,1016.5,2.3
13020,5/03/2021,19:00,21.00577,105.74842,Nam Từ Liêm,90,53,0,4,5,0,24,17,64,1012,3.6
13020,8/03/2021,20:00,21.00577,105.74842,Nam Từ Liêm,86,52,0,4,9,0,24,16,60,1010.5,3.8
13020,14/03/2021,21:00,21.00577,105.74842,Nam Từ Liêm,74,49,0,6,10,0,19,14,72,1013,5.1
13020,14/03/2021,22:00,21.00577,105.74842,Nam Từ Liêm,42,35,0,7,12,0,20.5,10,50,1018.5,3.6
13020,16/03/2021,13:00,21.00577,105.74842,Nam Từ Liêm,82,55,0,9,18,0,17,14,82,1016.5,3.3
13020,16/03/2021,14:00,21.00577,105.74842,Nam Từ Liêm,86,73,0,9,18,0,20,19,93,1011,1
13020,24/03/2021,15:00,21.00577,105.74842,Nam Từ Liêm,52,37,0,5,8,0,23,22,91,1014.5,3.8
13020,28/03/2021,16:00,21.00577,105.74842,Nam Từ Liêm,40,31,0,2,4,0,24,22,88,1009,4.1
13020,29/03/2021,17:00,21.00577,105.74842,Nam Từ Liêm,62,47,0,8,10,0,26,18,61,1011,3.6
13020,30/03/2021,18:00,21.00577,105.74842,Nam Từ Liêm,91,60,0,8,15,0,24,24,100,1001.5,2
13020,31/03/2021,19:00,21.00577,105.74842,Nam Từ Liêm,64,46,0,4,8,0,21,12,58,1013.5,1
13020,1/04/2021,20:00,21.00577,105.74842,Nam Từ Liêm,44,38,0,2,6,0,26,25,94,1006,2.3
13020,1/04/2021,13:00,21.00577,105.74842,Nam Từ Liêm,92,59,0,5,9,0,24,22,88,1013,3
13020,5/04/2021,14:00,21.00577,105.74842,Nam Từ Liêm,88,57,0,8,13,0,20,19,93,1016,1.5
13020,6/04/2021,15:00,21.00577,105.74842,Nam Từ Liêm,12,10,0,2,6,0,27,24,83,1007,5.1
13020,6/04/2021,16:00,21.00577,105.74842,Nam Từ Liêm,26,16,0,2,4,0,28.5,24,78,1011,4.3
13020,10/04/2021,17:00,21.00577,105.74842,Nam Từ Liêm,65,52,0,3,6,0,23,21,88,1010,2
13020,10/04/2021,18:00,21.00577,105.74842,Nam Từ Liêm,18,13,0,2,4,0,30.5,26,74,1004.5,5.6
13020,12/04/2021,13:00,21.00577,105.74842,Nam Từ Liêm,10,8,0,4,8,0,28,25,83,1007,2.5
13020,12/04/2021,14:00,21.00577,105.74842,Nam Từ Liêm,166,105,0,13,33,0,18,0,80,1015.5,1.2
13020,12/04/2021,13:00,21.00577,105.74842,Nam Từ Liêm,78,52,0,4,8,0,24.5,0,52,1018,2.3
13020,15/04/2021,14:00,21.00577,105.74842,Nam Từ Liêm,27,20,0,1,5,0,33,22,52,1007,4.6
13020,15/04/2021,15:00,21.00577,105.74842,Nam Từ Liêm,41,28,0,4,10,0,28,27,94,1000,0.5
13020,16/04/2021,16:00,21.00577,105.74842,Nam Từ Liêm,53,36,0,3,13,0,29.5,28,92,1001,2.5
13020,16/04/2021,17:00,21.00577,105.74842,Nam Từ Liêm,12,9,0,1,4,0,36,23,47,995,2
13020,18/04/2021,18:00,21.00577,105.74842,Nam Từ Liêm,63,43,0,5,13,0,32,28,79,1000,1
13020,18/04/2021,19:00,21.00577,105.74842,Nam Từ Liêm,47,30,0,3,11,0,28,28,100,999.5,1.5
13020,23/04/2021,20:00,21.00577,105.74842,Nam Từ Liêm,78,51,0,2,10,0,29,26,83,1000,3.6
13020,23/04/2021,13:00,21.00577,105.74842,Nam Từ Liêm,104,60,0,6,12,0,31,28,84,1003,1
13020,27/04/2021,14:00,21.00577,105.74842,Nam Từ Liêm,23,15,0,3,8,0,28.5,26,86,1003,2.8
13020,27/04/2021,15:00,21.00577,105.74842,Nam Từ Liêm,1,1,0,3,5,0,26,26,100,1005.5,2.8
13020,27/04/2021,16:00,21.00577,105.74842,Nam Từ Liêm,1,1,0,3,5,0,26,26,100,1005.5,2.8
13020,27/04/2021,17:00,21.00577,105.74842,Nam Từ Liêm,27,18,0,7,12,0,30,27,84,1010,4.6
13020,27/04/2021,18:00,21.00577,105.74842,Nam Từ Liêm,38,27,0,3,10,0,30,29,94,1003,5.1
13020,27/04/2021,19:00,21.00577,105.74842,Nam Từ Liêm,22,17,0,3,9,0,29.5,27,86,1007,3
13020,27/04/2021,13:00,21.00577,105.74842,Nam Từ Liêm,22,17,0,3,9,0,29.5,27,86,1007,3
13020,27/04/2021,14:00,21.00577,105.74842,Nam Từ Liêm,34,21,0,3,7,0,28,27,94,1010,3
13020,27/04/2021,15:00,21.00577,105.74842,Nam Từ Liêm,49,33,0,3,15,0,27,26,94,1010,2.5
13020,27/04/2021,16:00,21.00577,105.74842,Nam Từ Liêm,49,31,0,3,9,0,27,26,91,1011.5,2
13020,27/04/2021,17:00,21.00577,105.74842,Nam Từ Liêm,1,1,0,13,10,0,26,26,97,1012,2
13020,27/04/2021,18:00,21.00577,105.74842,Nam Từ Liêm,60,40,0,7,16,0,33,23,55,1009,1
13020,27/04/2021,19:00,21.00577,105.74842,Nam Từ Liêm,54,32,0,6,20,0,24,24,100,1005,3.6
13020,27/04/2021,20:00,21.00577,105.74842,Nam Từ Liêm,31,17,0,4,19,0,19,19,100,1021,2.5
13020,27/04/2021,21:00,21.00577,105.74842,Nam Từ Liêm,70,47,0,12,33,0,22,22,100,1016,1
13020,27/04/2021,13:00,21.00577,105.74842,Nam Từ Liêm,55,49,0,3,21,0,26,12,41,1018,2
13020,27/04/2021,14:00,21.00577,105.74842,Nam Từ Liêm,72,42,0,20,47,0,24,23,94,1014.5,2.5
13020,27/04/2021,15:00,21.00577,105.74842,Nam Từ Liêm,42,33,0,3,16,0,27.5,27,97,1012,2.3
13020,27/04/2021,16:00,21.00577,105.74842,Nam Từ Liêm,27,19,0,3,21,0,20.5,6,40,1024,2.8
13020,27/04/2021,17:00,21.00577,105.74842,Nam Từ Liêm,69,43,0,5,23,0,21,18,82,1017.5,2.3
13020,27/04/2021,18:00,21.00577,105.74842,Nam Từ Liêm,159,75,0,5,18,0,20.5,20,100,1011,0.2
13020,27/04/2021,19:00,21.00577,105.74842,Nam Từ Liêm,98,53,0,6,21,0,16.5,14,84,1020,2
13020,27/04/2021,20:00,21.00577,105.74842,Nam Từ Liêm,151,83,0,12,23,0,23,0,49,1013,3
13020,27/04/2021,13:00,21.00577,105.74842,Nam Từ Liêm,71,47,0,5,8,0,24.5,0,57,1014,3.8
13020,27/04/2021,14:00,21.00577,105.74842,Nam Từ Liêm,72,47,0,5,8,0,23,0,60,1014,3
13020,27/04/2021,13:00,21.00577,105.74842,Nam Từ Liêm,94,61,0,10,16,0,22,0,49,1019,3.3
13020,27/04/2021,14:00,21.00577,105.74842,Nam Từ Liêm,156,104,0,15,35,0,18,0,82,1019,2
13020,27/04/2021,15:00,21.00577,105.74842,Nam Từ Liêm,98,57,0,7,12,0,20,0,77,1019,2.5
13020,27/04/2021,16:00,21.00577,105.74842,Nam Từ Liêm,34,28,0,5,7,0,16,0,82,1014,3.6
13020,5/05/2021,17:00,21.00577,105.74842,Nam Từ Liêm,10,8,0,5,10,0,31,27,79,1007,4.1
13020,5/05/2021,18:00,21.00577,105.74842,Nam Từ Liêm,22,17,0,3,9,0,29.5,27,86,1007,3
13020,5/05/2021,13:00,21.00577,105.74842,Nam Từ Liêm,24,19,0,4,16,0,21,21,100,1017.5,2.5
13020,5/05/2021,14:00,21.00577,105.74842,Nam Từ Liêm,159,88,0,7,12,0,19,0,90,1020,2.5
13020,10/05/2021,15:00,21.00577,105.74842,Nam Từ Liêm,40,27,0,3,13,0,29,28,94,1008,3.6
13020,18/05/2021,16:00,21.00577,105.74842,Nam Từ Liêm,65,42,0,3,10,0,29,25,79,1009,4.1
13020,20/05/2021,17:00,21.00577,105.74842,Nam Từ Liêm,22,15,0,3,8,0,31,22,56,1009.5,2.3
13020,14/06/2021,18:00,21.00577,105.74842,Nam Từ Liêm,158,94,0,7,20,0,22,0,53,1015,2
13020,26/06/2021,19:00,21.00577,105.74842,Nam Từ Liêm,75,56,0,5,7,0,21,0,77,1019,4.6
13020,28/06/2021,20:00,21.00577,105.74842,Nam Từ Liêm,55,40,0,6,7,0,23.5,0,52,1014,2.3
13013,21/01/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,21/01/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,22/01/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,22/01/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,23/01/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,23/01/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,25/01/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,25/01/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,26/01/2021,21:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,26/01/2021,22:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,26/01/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,27/01/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,27/01/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,29/01/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,29/01/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,30/01/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,30/01/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,31/01/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,31/01/2021,21:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,2/02/2021,22:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,2/02/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,3/02/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,3/02/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,3/02/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,5/02/2021,17:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,5/02/2021,18:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,6/02/2021,19:00,21.05121,105.78232,Phạm Văn Đồng,74,63,0,12,19,0,26,22,78,1010,3
13013,20/02/2021,20:00,21.05121,105.78232,Phạm Văn Đồng,63,57,0,15,21,0,24,20,78,1015,3
13013,20/02/2021,21:00,21.05121,105.78232,Phạm Văn Đồng,28,25,0,8,19,0,24,23,94,1006,2.8
13013,22/02/2021,22:00,21.05121,105.78232,Phạm Văn Đồng,33,37,0,8,10,0,29,27,88,1003,2.5
13013,22/02/2021,13:00,21.05121,105.78232,Phạm Văn Đồng,44,45,0,7,10,0,31,28,84,1001,4.1
13013,22/02/2021,14:00,21.05121,105.78232,Phạm Văn Đồng,46,60,0,10,10,0,30,27,84,1010,4.6
13013,23/02/2021,15:00,21.05121,105.78232,Phạm Văn Đồng,32,52,0,21,30,0,28,25,83,1007,2.5
13013,23/02/2021,16:00,21.05121,105.78232,Phạm Văn Đồng,53,60,0,15,24,0,28,27,94,1010,3
