,Mã trạm,date,time,latitude,longitude,Chỉ số AQI,Tên trạm,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió
1992,13019,23/08/2021,7:00,21.01994,105.77056,22,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,29,94,14,-,"1,003.00",19,22,-,30,5.1
1993,13026,23/08/2021,7:00,21.01525,105.80013,50,"Hà Nội/Chi cục BVMT, Vietnam",pm25,3,29,94,10,-,"1,003.00",44,50,-,30,4.6
1996,13017,23/08/2021,7:00,21.02022,105.81232,52,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,29,94,7,-,"1,003.00",52,45,-,30,4.6
1997,13020,23/08/2021,7:00,21.00577,105.74842,38,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,29,94,10,-,"1,003.00",27,38,-,30,5.1
1998,13013,23/08/2021,7:00,21.05121,105.78232,59,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,29,94,18,-,"1,003.00",58,59,-,30,5.1
1999,13014,23/08/2021,7:00,21.0072,105.83572,33,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,29,94,-,-,"1,003.00",25,33,-,30,4.6
2002,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2003,8641,26/08/2021,8:00,21.0215063,105.8188748,42,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26,100,6.4,8.6,"1,009.00",-,42,5.1,26,2
2006,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2013,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2014,13018,25/08/2021,20:00,20.98832,105.854897,19,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,27,84,14,-,"1,007.00",14,19,-,30,3
2015,13019,25/08/2021,20:00,21.01994,105.77056,16,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,27,84,20,-,"1,007.00",13,16,-,30,3
2016,13026,26/08/2021,1:00,21.01525,105.80013,35,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,27.5,100,7,-,"1,008.00",29,35,-,27.5,2
2019,13017,25/08/2021,20:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,27,84,8,-,"1,007.00",41,40,-,30,3
2020,13020,25/08/2021,20:00,21.00577,105.74842,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27,86,9,-,"1,007.00",17,22,-,29.5,3
2021,13013,25/08/2021,20:00,21.05121,105.78232,43,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,27,86,28,-,"1,007.00",36,43,-,29.5,3
2022,13014,25/08/2021,20:00,21.0072,105.83572,24,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,27,84,-,-,"1,007.00",17,24,-,30,3
2025,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2026,8641,27/08/2021,7:00,21.0215063,105.8188748,63,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27,100,10.1,6.1,"1,009.00",-,63,5.6,27,1.5
2029,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2036,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2037,13018,25/08/2021,20:00,20.98832,105.854897,19,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,27,84,14,-,"1,007.00",14,19,-,30,3
2038,13019,25/08/2021,20:00,21.01994,105.77056,16,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,27,84,20,-,"1,007.00",13,16,-,30,3
2039,13026,26/08/2021,1:00,21.01525,105.80013,35,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,27.5,100,7,-,"1,008.00",29,35,-,27.5,2
2042,13017,25/08/2021,20:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,27,84,8,-,"1,007.00",41,40,-,30,3
2043,13020,25/08/2021,20:00,21.00577,105.74842,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27,86,9,-,"1,007.00",17,22,-,29.5,3
2044,13013,25/08/2021,20:00,21.05121,105.78232,43,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,27,86,28,-,"1,007.00",36,43,-,29.5,3
2045,13014,25/08/2021,20:00,21.0072,105.83572,24,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,27,84,-,-,"1,007.00",17,24,-,30,3
2048,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2049,8641,28/08/2021,8:00,21.0215063,105.8188748,46,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25,88,8.3,5.3,"1,011.00",-,46,5.1,27,1.5
2052,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2059,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2060,13018,25/08/2021,20:00,20.98832,105.854897,19,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,2,27,84,14,-,"1,007.00",14,19,-,30,3
2061,13019,25/08/2021,20:00,21.01994,105.77056,16,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,27,84,20,-,"1,007.00",13,16,-,30,3
2062,13026,26/08/2021,1:00,21.01525,105.80013,35,"Hà Nội/Chi cục BVMT, Vietnam",pm25,1,27.5,100,7,-,"1,008.00",29,35,-,27.5,2
2065,13017,25/08/2021,20:00,21.02022,105.81232,41,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,3,27,84,8,-,"1,007.00",41,40,-,30,3
2066,13020,25/08/2021,20:00,21.00577,105.74842,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27,86,9,-,"1,007.00",17,22,-,29.5,3
2067,13013,25/08/2021,20:00,21.05121,105.78232,43,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,16,27,86,28,-,"1,007.00",36,43,-,29.5,3
2068,13014,25/08/2021,20:00,21.0072,105.83572,24,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,27,84,-,-,"1,007.00",17,24,-,30,3
2071,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2072,8641,31/08/2021,7:00,21.0215063,105.8188748,124,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,27,97,9.2,9,"1,011.00",-,124,5.1,27.5,2
2075,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2082,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2083,13018,30/08/2021,20:00,20.98832,105.854897,30,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,27,94,10,-,"1,010.00",20,30,-,28,3
2084,13019,30/08/2021,20:00,21.01994,105.77056,24,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,27,94,19,-,"1,010.00",18,24,-,28,3
2085,13026,31/08/2021,7:00,21.01525,105.80013,32,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,27,97,12,-,"1,011.00",29,32,-,27.5,2
2088,13017,30/08/2021,20:00,21.02022,105.81232,53,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,4,27,94,9,-,"1,010.00",53,40,-,28,3
2089,13020,30/08/2021,20:00,21.00577,105.74842,34,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,27,94,7,-,"1,010.00",21,34,-,28,3
2090,13013,30/08/2021,20:00,21.05121,105.78232,60,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,15,27,94,24,-,"1,010.00",60,53,-,28,3
2091,13014,30/08/2021,20:00,21.0072,105.83572,35,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,27,94,-,-,"1,010.00",23,35,-,28,3
2094,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2095,8641,1/09/2021,7:00,21.0215063,105.8188748,127,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26,94,6.9,10.2,"1,009.50",-,127,5.1,27,1.8
2098,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2105,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2106,13018,1/09/2021,6:00,20.98832,105.854897,59,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,26,94,13,-,"1,010.00",47,59,-,27,2.5
2107,13019,1/09/2021,6:00,21.01994,105.77056,33,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,4,26,94,22,-,"1,010.00",26,33,-,27,2.5
2108,13026,1/09/2021,6:00,21.01525,105.80013,37,"Hà Nội/Chi cục BVMT, Vietnam",pm10,2,26,94,10,-,"1,009.50",37,35,-,27,1.8
2111,13017,1/09/2021,6:00,21.02022,105.81232,83,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,6,26,94,13,-,"1,010.00",63,83,-,27,2.5
2112,13020,1/09/2021,6:00,21.00577,105.74842,49,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,26,94,15,-,"1,010.00",33,49,-,27,2.5
2113,13013,1/09/2021,6:00,21.05121,105.78232,92,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,24,26,94,21,-,"1,010.00",67,92,-,27,2.5
2114,13014,1/09/2021,6:00,21.0072,105.83572,58,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,26,94,-,-,"1,010.00",41,58,-,27,2.5
2117,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2118,8641,4/09/2021,14:00,21.0215063,105.8188748,76,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,23,59,3.2,13.9,"1,004.00",-,76,4.6,32,4.1
2121,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2128,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2129,13018,4/09/2021,12:00,20.98832,105.854897,23,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,23,59,3,-,"1,005.00",13,23,-,32,2.5
2130,13019,4/09/2021,12:00,21.01994,105.77056,22,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,23,59,24,-,"1,005.00",16,22,-,32,2.5
2131,13026,4/09/2021,13:00,21.01525,105.80013,42,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,23,59,10,-,"1,005.00",23,42,-,32,2.5
2134,13017,4/09/2021,12:00,21.02022,105.81232,63,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,4,23,59,14,-,"1,005.00",51,63,-,32,2.5
2135,13020,4/09/2021,12:00,21.00577,105.74842,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,5,23,59,5,-,"1,005.00",15,22,-,32,2.5
2136,13013,4/09/2021,12:00,21.05121,105.78232,62,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,8,23,59,11,-,"1,005.00",53,62,-,32,2.5
2137,13014,4/09/2021,12:00,21.0072,105.83572,30,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,23,59,-,-,"1,005.00",20,30,-,32,2.5
2140,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2141,8641,6/09/2021,8:00,21.0215063,105.8188748,82,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26.5,88,7.4,6.5,"1,012.00",-,82,5.1,28.5,1.5
2144,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2151,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2152,13018,6/09/2021,6:00,20.98832,105.854897,40,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,25.5,91,7,-,"1,011.50",29,40,-,27,2
2153,13019,6/09/2021,6:00,21.01994,105.77056,28,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,25.5,91,19,-,"1,011.50",22,28,-,27,2
2154,13026,6/09/2021,7:00,21.01525,105.80013,48,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,25.5,91,8,-,"1,011.50",34,48,-,27,2
2157,13017,6/09/2021,6:00,21.02022,105.81232,51,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm10,4,25.5,91,11,-,"1,011.50",51,45,-,27,2
2158,13020,6/09/2021,6:00,21.00577,105.74842,49,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,25.5,91,9,-,"1,011.50",31,49,-,27,2
2159,13013,6/09/2021,6:00,21.05121,105.78232,64,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,14,25.5,91,19,-,"1,011.50",64,63,-,27,2
2160,13014,6/09/2021,6:00,21.0072,105.83572,37,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,25.5,91,-,-,"1,011.50",28,37,-,27,2
2163,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2164,8641,8/09/2021,9:00,21.0215063,105.8188748,95,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,25,79,7.4,7,"1,009.50",-,95,5.6,29,4.1
2167,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2174,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2175,13018,8/09/2021,8:00,20.98832,105.854897,42,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,25,79,18,-,"1,009.00",27,42,-,29,4.1
2176,13019,8/09/2021,8:00,21.01994,105.77056,39,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,25,79,25,-,"1,009.50",28,39,-,29,4.1
2177,13026,8/09/2021,8:00,21.01525,105.80013,44,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,25,79,15,-,"1,009.00",43,44,-,29,3
2180,13017,8/09/2021,8:00,21.02022,105.81232,64,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,7,25,79,9,-,"1,009.00",62,64,-,29,4.1
2181,13020,8/09/2021,8:00,21.00577,105.74842,65,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,25,79,10,-,"1,009.00",42,65,-,29,4.1
2182,13013,8/09/2021,8:00,21.05121,105.78232,63,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,18,25,79,31,-,"1,009.00",52,63,-,29,4.1
2183,13014,8/09/2021,8:00,21.0072,105.83572,46,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,5,25,79,-,-,"1,009.50",31,46,-,29,4.1
2186,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2187,8641,10/09/2021,15:00,21.0215063,105.8188748,65,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22,49,6.4,16.3,"1,006.00",-,65,5.1,34,1
2190,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2197,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2198,13018,10/09/2021,14:00,20.98832,105.854897,22,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,23,52,4,-,"1,007.00",16,22,-,34,2
2199,13019,10/09/2021,14:00,21.01994,105.77056,16,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,23,52,17,-,"1,007.00",13,16,-,34,1.8
2200,13026,10/09/2021,15:00,21.01525,105.80013,55,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,23,52,5,-,"1,007.00",37,55,-,34,1.8
2203,13017,10/09/2021,14:00,21.02022,105.81232,57,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,5,23,52,10,-,"1,007.00",41,57,-,34,1.8
2204,13020,9/09/2021,2:00,21.00577,105.74842,1,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,13,25.5,97,10,-,"1,012.00",1,1,-,26,2
2205,13013,10/09/2021,14:00,21.05121,105.78232,60,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,7,23,52,17,-,"1,007.00",54,60,-,34,1.8
2206,13014,10/09/2021,14:00,21.0072,105.83572,23,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,3,23,52,-,-,"1,007.00",16,23,-,34,1.8
2209,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2210,8641,17/09/2021,13:00,21.0215063,105.8188748,55,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,28,89,10.1,7.8,"1,009.00",-,55,5.1,30,4.6
2213,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2220,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2221,13018,17/09/2021,11:00,20.98832,105.854897,28,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,27,88,8,-,"1,010.00",22,28,-,29,3
2222,13019,17/09/2021,11:00,21.01994,105.77056,25,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,27,88,25,-,"1,010.00",19,25,-,29,3
2223,13026,17/09/2021,12:00,21.01525,105.80013,38,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,27,86,12,-,"1,009.50",25,38,-,29.5,4.1
2226,13017,17/09/2021,11:00,21.02022,105.81232,51,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,4,27,88,8,-,"1,010.00",45,51,-,29,3
2227,13020,17/09/2021,11:00,21.00577,105.74842,50,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,6,27,86,9,-,"1,009.50",31,50,-,29.5,4.1
2228,13013,17/09/2021,11:00,21.05121,105.78232,53,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm10,9,27,88,19,-,"1,010.00",53,52,-,29,3
2229,13014,17/09/2021,11:00,21.0072,105.83572,27,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,27,88,-,-,"1,010.00",19,27,-,29,3
2232,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2233,8641,21/09/2021,9:00,21.0215063,105.8188748,160,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,26,79,8.3,12.6,"1,011.00",-,160,6.6,30,1.5
2236,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2243,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2244,13018,21/09/2021,7:00,20.98832,105.854897,69,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,25,88,8,-,"1,012.00",51,69,-,27,1
2245,13019,21/09/2021,7:00,21.01994,105.77056,86,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,5,25,88,16,-,"1,012.00",56,86,-,27,1
2246,13026,21/09/2021,9:00,21.01525,105.80013,107,"Hà Nội/Chi cục BVMT, Vietnam",pm25,4,26,88,11,-,"1,012.00",59,107,-,28,1
2249,13017,21/09/2021,7:00,21.02022,105.81232,119,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,7,25,88,16,-,"1,012.00",84,119,-,27,1
2250,13020,21/09/2021,7:00,21.00577,105.74842,66,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm10,6,25,88,15,-,"1,012.00",66,28,-,27,1
2251,13013,21/09/2021,7:00,21.05121,105.78232,100,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,33,25,88,31,-,"1,012.00",70,100,-,27,1
2252,13014,21/09/2021,7:00,21.0072,105.83572,105,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,6,25,88,-,-,"1,012.00",58,105,-,27,1
2255,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2256,8641,23/09/2021,15:00,21.0215063,105.8188748,59,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,21.5,56.5,7.4,14.3,"1,009.50",-,59,5.1,31,2.3
2259,13251,15/08/2021,14:00,21.04975,105.74187,69,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",pm25,3,28,84,-,1,"1,005.00",1,69,-,31,3
2266,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
2267,13018,23/09/2021,14:00,20.98832,105.854897,30,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",pm25,1,22,58,4,-,"1,010.00",21,30,-,31,3
2268,13019,23/09/2021,14:00,21.01994,105.77056,19,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",pm25,3,21.5,56.5,19,-,"1,009.50",13,19,-,31,2.3
2269,13026,23/09/2021,15:00,21.01525,105.80013,44,"Hà Nội/Chi cục BVMT, Vietnam",pm25,2,21.5,56.5,8,-,"1,009.50",36,44,-,31,2.3
2272,13017,23/09/2021,14:00,21.02022,105.81232,89,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",pm25,8,21.5,56.5,12,-,"1,009.50",53,89,-,31,2.3
2273,13020,23/09/2021,14:00,21.00577,105.74842,22,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",pm25,3,21.5,56.5,8,-,"1,009.50",15,22,-,31,2.3
2274,13013,23/09/2021,14:00,21.05121,105.78232,91,"Hà Nội/36A Phạm Văn Đồng, Vietnam",pm25,4,21.5,56.5,15,-,"1,009.50",71,91,-,31,2.3
2275,13014,23/09/2021,14:00,21.0072,105.83572,29,"Hà Nội/Mầm non Kim Liên, Vietnam",pm25,4,21.5,56.5,-,-,"1,009.50",19,29,-,31,2.3
2278,8688,17/08/2021,22:00,21.0811211,105.8180306,52,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",aqi,-,28,89,-,-,"1,008.00",-,52,-,30,4.1
2279,8641,30/09/2021,13:00,21.0215063,105.8188748,93,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",pm25,0.1,22,52,9.2,34.6,"1,008.00",-,93,5.6,33,1
2282,13251,30/09/2021,12:00,21.04975,105.74187,-,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",,6,22.5,53.5,-,3,"1,008.50",-,-,-,33,0.5
2289,13015,27/04/2021,15:00,21.03982,105.84726,91,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",pm25,29,22,74,37,-,"1,011.00",65,91,-,27,2.8
